"plh0191","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1993","30-45","Städtischer Raum","1341","0.510806405378064","0.491919544105897","0.529693266650231"
"Stimmt ganz u.gar nicht","1993","30-45","Ländlicher Raum","562","0.386725343600589","0.361964381682865","0.411486305518313"
"Stimmt ganz u.gar nicht","1993","46-65","Städtischer Raum","1026","0.427364915532642","0.408279900856787","0.446449930208496"
"Stimmt ganz u.gar nicht","1993","46-65","Ländlicher Raum","390","0.311538015903214","0.286629688797708","0.33644634300872"
"Stimmt ganz u.gar nicht","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66","Ländlicher Raum","","","",""
"Stimmt eher","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1994","66","Städtischer Raum","","","",""
"Stimmt eher","1994","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-29","Städtischer Raum","65","0.0271387013791435","0.0203519892469007","0.0339254135113863"
"Stimmt ganz u.gar","1995","17-29","Ländlicher Raum","38","0.0412658812758887","0.0296065983006246","0.0529251642511528"
"Stimmt ganz u.gar","1995","30-45","Städtischer Raum","111","0.0376730591771966","0.0306887766230061","0.0446573417313871"
"Stimmt ganz u.gar","1995","30-45","Ländlicher Raum","59","0.0445655763179403","0.0343259054429329","0.0548052471929476"
"Stimmt ganz u.gar","1995","46-65","Städtischer Raum","156","0.0584289686156182","0.0493783369158428","0.0674796003153935"
"Stimmt ganz u.gar","1995","46-65","Ländlicher Raum","88","0.0733419515548945","0.0594713866397472","0.0872125164700418"
"Stimmt ganz u.gar","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1995","66","Ländlicher Raum","","","",""
"Stimmt eher","1995","17-29","Städtischer Raum","238","0.097679368556026","0.0852793795754512","0.110079357536601"
"Stimmt eher","1995","17-29","Ländlicher Raum","121","0.105326316271496","0.0873323058205467","0.123320326722445"
"Stimmt eher","1995","30-45","Städtischer Raum","267","0.0825398477856124","0.0724456811014985","0.0926340144697263"
"Stimmt eher","1995","30-45","Ländlicher Raum","179","0.103200567879217","0.0881041295335534","0.11829700622488"
"Stimmt eher","1995","46-65","Städtischer Raum","415","0.140227554650777","0.126829347764976","0.153625761536579"
"Stimmt eher","1995","46-65","Ländlicher Raum","273","0.187676272142915","0.166901923256853","0.208450621028977"
"Stimmt eher","1995","66","Städtischer Raum","","","",""
"Stimmt eher","1995","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1995","17-29","Städtischer Raum","716","0.338964545628769","0.319193531434733","0.358735559822806"
"Stimmt eher nicht","1995","17-29","Ländlicher Raum","465","0.384028675483128","0.355519197596352","0.412538153369905"
"Stimmt eher nicht","1995","30-45","Städtischer Raum","961","0.333436704555771","0.316143621196186","0.350729787915357"
"Stimmt eher nicht","1995","30-45","Ländlicher Raum","601","0.374528278844176","0.350510549923023","0.398546007765329"
"Stimmt eher nicht","1995","46-65","Städtischer Raum","876","0.330071153350351","0.311926178829731","0.34821612787097"
"Stimmt eher nicht","1995","46-65","Ländlicher Raum","566","0.424275315778161","0.397979328861215","0.450571302695108"
"Stimmt eher nicht","1995","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Städtischer Raum","1183","0.536217384436061","0.515388447195302","0.557046321676821"
"Stimmt ganz u.gar nicht","1995","17-29","Ländlicher Raum","494","0.469379126969487","0.44012539751708","0.498632856421894"
"Stimmt ganz u.gar nicht","1995","30-45","Städtischer Raum","1516","0.54635038848142","0.528088699813599","0.56461207714924"
"Stimmt ganz u.gar nicht","1995","30-45","Ländlicher Raum","721","0.477705576958667","0.452918595503183","0.502492558414151"
"Stimmt ganz u.gar nicht","1995","46-65","Städtischer Raum","1133","0.471272323383254","0.452010817928713","0.490533828837795"
"Stimmt ganz u.gar nicht","1995","46-65","Ländlicher Raum","430","0.314706460524029","0.289997793591242","0.339415127456816"
"Stimmt ganz u.gar nicht","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1996","17-29","Städtischer Raum","59","0.0271078732120913","0.0200933204703972","0.0341224259537855"
"Stimmt ganz u.gar","1996","17-29","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar","1996","30-45","Städtischer Raum","107","0.0383310540346538","0.0313178667698221","0.0453442412994855"
"Stimmt ganz u.gar","1996","30-45","Ländlicher Raum","48","0.0287947925775337","0.020448023805158","0.0371415613499094"
"Stimmt ganz u.gar","1996","46-65","Städtischer Raum","134","0.0474508400782107","0.0391203588451187","0.0557813213113027"
"Stimmt ganz u.gar","1996","46-65","Ländlicher Raum","82","0.0632173404581521","0.0503685864552927","0.0760660944610114"
"Stimmt ganz u.gar","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1996","66","Ländlicher Raum","","","",""
"Stimmt eher","1996","17-29","Städtischer Raum","214","0.10150495591462","0.0884606377201347","0.114549274109105"
"Stimmt eher","1996","17-29","Ländlicher Raum","119","0.112927779893741","0.0941123908095787","0.131743168977904"
"Stimmt eher","1996","30-45","Städtischer Raum","248","0.0793496700573552","0.0694767145973357","0.0892226255173747"
"Stimmt eher","1996","30-45","Ländlicher Raum","190","0.1172779938602","0.101218711090586","0.133337276629815"
"Stimmt eher","1996","46-65","Städtischer Raum","391","0.139577420766149","0.125998416584714","0.153156424947584"
"Stimmt eher","1996","46-65","Ländlicher Raum","278","0.183835467464401","0.163383881446232","0.20428705348257"
"Stimmt eher","1996","66","Städtischer Raum","","","",""
"Stimmt eher","1996","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","17-29","Städtischer Raum","766","0.384735373634011","0.363720249954911","0.405750497313111"
"Stimmt eher nicht","1996","17-29","Ländlicher Raum","473","0.421066256253879","0.391715251668498","0.450417260839261"
"Stimmt eher nicht","1996","30-45","Städtischer Raum","1063","0.371734083478261","0.354081218488331","0.389386948468191"
"Stimmt eher nicht","1996","30-45","Ländlicher Raum","682","0.439213007839356","0.414442069017112","0.463983946661599"
"Stimmt eher nicht","1996","46-65","Städtischer Raum","977","0.378432039718817","0.359428141419096","0.397435938018539"
"Stimmt eher nicht","1996","46-65","Ländlicher Raum","594","0.419687390352454","0.393630808331693","0.445743972373216"
"Stimmt eher nicht","1996","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Städtischer Raum","1020","0.486651797239278","0.465062668979641","0.508240925498916"
"Stimmt ganz u.gar nicht","1996","17-29","Ländlicher Raum","468","0.439639560489255","0.410133214194124","0.469145906784385"
"Stimmt ganz u.gar nicht","1996","30-45","Städtischer Raum","1461","0.51058519242973","0.492325228347879","0.528845156511581"
"Stimmt ganz u.gar nicht","1996","30-45","Ländlicher Raum","622","0.414714205722911","0.390123876013717","0.439304535432105"
"Stimmt ganz u.gar nicht","1996","46-65","Städtischer Raum","1000","0.434539699436823","0.415116524218192","0.453962874655454"
"Stimmt ganz u.gar nicht","1996","46-65","Ländlicher Raum","424","0.333259801724992","0.308371614339148","0.358147989110836"
"Stimmt ganz u.gar nicht","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","17-29","Städtischer Raum","64","0.0400215209499363","0.0313328719468269","0.0487101699530458"
"Stimmt ganz u.gar","1997","17-29","Ländlicher Raum","29","","",""
"Stimmt ganz u.gar","1997","30-45","Städtischer Raum","116","0.0417312651602316","0.0343907943260188","0.0490717359944443"
"Stimmt ganz u.gar","1997","30-45","Ländlicher Raum","63","0.0540859631253408","0.0426357019310646","0.0655362243196171"
"Stimmt ganz u.gar","1997","46-65","Städtischer Raum","129","0.0495673106803446","0.0409780125390067","0.0581566088216824"
"Stimmt ganz u.gar","1997","46-65","Ländlicher Raum","74","0.0599389299693851","0.0473967969968397","0.0724810629419305"
"Stimmt ganz u.gar","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1997","66","Ländlicher Raum","","","",""
"Stimmt eher","1997","17-29","Städtischer Raum","237","0.10494467038291","0.0913590384130021","0.118530302352818"
"Stimmt eher","1997","17-29","Ländlicher Raum","120","0.0933670286674515","0.0757940076337536","0.110940049701149"
"Stimmt eher","1997","30-45","Städtischer Raum","299","0.102202597285294","0.0910834976701739","0.113321696900414"
"Stimmt eher","1997","30-45","Ländlicher Raum","171","0.107795271683244","0.0920960041438599","0.123494539222628"
"Stimmt eher","1997","46-65","Städtischer Raum","416","0.156734527184866","0.142347740135318","0.171121314234415"
"Stimmt eher","1997","46-65","Ländlicher Raum","254","0.182050102159486","0.161661019393832","0.20243918492514"
"Stimmt eher","1997","66","Städtischer Raum","","","",""
"Stimmt eher","1997","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","17-29","Städtischer Raum","759","0.389789592782804","0.368170889789896","0.411408295775712"
"Stimmt eher nicht","1997","17-29","Ländlicher Raum","439","0.399073651302609","0.369495497958886","0.428651804646332"
"Stimmt eher nicht","1997","30-45","Städtischer Raum","1030","0.342385583060675","0.324967799886173","0.359803366235178"
"Stimmt eher nicht","1997","30-45","Ländlicher Raum","637","0.411823536468299","0.386908778228749","0.436738294707849"
"Stimmt eher nicht","1997","46-65","Städtischer Raum","893","0.354354174755185","0.335425715377662","0.373282634132708"
"Stimmt eher nicht","1997","46-65","Ländlicher Raum","570","0.401646467120712","0.375744080613117","0.427548853628307"
"Stimmt eher nicht","1997","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Städtischer Raum","895","0.465244215884349","0.443134001846574","0.487354429922125"
"Stimmt ganz u.gar nicht","1997","17-29","Ländlicher Raum","465","0.472846828785504","0.442691604878412","0.503002052692596"
"Stimmt ganz u.gar nicht","1997","30-45","Städtischer Raum","1406","0.513680554493799","0.49533390082531","0.532027208162288"
"Stimmt ganz u.gar nicht","1997","30-45","Ländlicher Raum","628","0.426295228723116","0.401260277971038","0.451330179475194"
"Stimmt ganz u.gar nicht","1997","46-65","Städtischer Raum","1015","0.439343987379604","0.419703606641008","0.4589843681182"
"Stimmt ganz u.gar nicht","1997","46-65","Ländlicher Raum","478","0.356364500750417","0.331059515625634","0.3816694858752"
"Stimmt ganz u.gar nicht","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66","Ländlicher Raum","","","",""
"Stimmt eher","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1998","66","Städtischer Raum","","","",""
"Stimmt eher","1998","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66","Ländlicher Raum","","","",""
"Stimmt eher","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher","1999","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher","1999","30-45","Ländlicher Raum","","","",""
