year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,Agree completely,0.03315,34,10815,0.03299,0.03331
1992,17-29 y.,Rural regions,Agree,0.12754,147,10815,0.12723,0.12785
1992,17-29 y.,Rural regions,Disagree,0.36495,399,10815,0.36451,0.36539
1992,17-29 y.,Rural regions,Disagree completely,0.47436,493,10815,0.47390,0.47482
1992,30-45 y.,Urban regions,Agree completely,0.03913,75,10815,0.03902,0.03924
1992,30-45 y.,Urban regions,Agree,0.07866,194,10815,0.07851,0.07882
1992,30-45 y.,Urban regions,Disagree,0.27302,619,10815,0.27277,0.27328
1992,30-45 y.,Urban regions,Disagree completely,0.60918,1260,10815,0.60891,0.60946
1992,30-45 y.,Rural regions,Agree completely,0.04247,55,10815,0.04230,0.04264
1992,30-45 y.,Rural regions,Agree,0.15062,227,10815,0.15032,0.15093
1992,30-45 y.,Rural regions,Disagree,0.33770,506,10815,0.33730,0.33810
1992,30-45 y.,Rural regions,Disagree completely,0.46921,614,10815,0.46879,0.46964
1992,46-65 y.,Urban regions,Agree completely,0.05262,100,10815,0.05250,0.05274
1992,46-65 y.,Urban regions,Agree,0.11627,252,10815,0.11609,0.11645
1992,46-65 y.,Urban regions,Disagree,0.30308,617,10815,0.30283,0.30333
1992,46-65 y.,Urban regions,Disagree completely,0.52803,996,10815,0.52775,0.52830
1992,46-65 y.,Rural regions,Agree completely,0.08000,115,10815,0.07979,0.08021
1992,46-65 y.,Rural regions,Agree,0.21804,311,10815,0.21772,0.21836
1992,46-65 y.,Rural regions,Disagree,0.33041,431,10815,0.33005,0.33078
1992,46-65 y.,Rural regions,Disagree completely,0.37155,404,10815,0.37118,0.37192
1992,66 and older,Urban regions,Agree completely,0.08678,75,10815,0.08658,0.08698
1992,66 and older,Urban regions,Agree,0.19694,174,10815,0.19666,0.19723
1992,66 and older,Urban regions,Disagree,0.27683,236,10815,0.27651,0.27714
1992,66 and older,Urban regions,Disagree completely,0.43945,388,10815,0.43909,0.43980
1992,66 and older,Rural regions,Agree completely,0.10848,66,10815,0.10816,0.10880
1992,66 and older,Rural regions,Agree,0.28783,153,10815,0.28737,0.28829
1992,66 and older,Rural regions,Disagree,0.29130,145,10815,0.29083,0.29176
1992,66 and older,Rural regions,Disagree completely,0.31240,144,10815,0.31192,0.31287
1993,17-29 y.,Urban regions,Agree completely,0.04859,104,12986,0.04845,0.04873
1993,17-29 y.,Urban regions,Agree,0.09468,255,12986,0.09450,0.09487
1993,17-29 y.,Urban regions,Disagree,0.34118,781,12986,0.34088,0.34148
1993,17-29 y.,Urban regions,Disagree completely,0.51555,1157,12986,0.51523,0.51587
1993,17-29 y.,Rural regions,Agree completely,0.05197,64,12986,0.05177,0.05217
1993,17-29 y.,Rural regions,Agree,0.15090,173,12986,0.15057,0.15123
1993,17-29 y.,Rural regions,Disagree,0.38710,457,12986,0.38666,0.38755
1993,17-29 y.,Rural regions,Disagree completely,0.41003,464,12986,0.40958,0.41048
1993,30-45 y.,Urban regions,Agree completely,0.06389,152,12986,0.06376,0.06402
1993,30-45 y.,Urban regions,Agree,0.10486,311,12986,0.10470,0.10503
1993,30-45 y.,Urban regions,Disagree,0.31940,887,12986,0.31915,0.31965
1993,30-45 y.,Urban regions,Disagree completely,0.51185,1346,12986,0.51158,0.51212
1993,30-45 y.,Rural regions,Agree completely,0.06897,94,12986,0.06877,0.06918
1993,30-45 y.,Rural regions,Agree,0.15006,231,12986,0.14976,0.15035
1993,30-45 y.,Rural regions,Disagree,0.39762,599,12986,0.39722,0.39802
1993,30-45 y.,Rural regions,Disagree completely,0.38335,557,12986,0.38295,0.38375
1993,46-65 y.,Urban regions,Agree completely,0.07236,213,12986,0.07223,0.07250
1993,46-65 y.,Urban regions,Agree,0.17938,512,12986,0.17918,0.17958
1993,46-65 y.,Urban regions,Disagree,0.32071,831,12986,0.32047,0.32096
1993,46-65 y.,Urban regions,Disagree completely,0.42754,1027,12986,0.42728,0.42780
1993,46-65 y.,Rural regions,Agree completely,0.08864,118,12986,0.08842,0.08886
1993,46-65 y.,Rural regions,Agree,0.22149,293,12986,0.22117,0.22181
1993,46-65 y.,Rural regions,Disagree,0.37879,526,12986,0.37842,0.37916
1993,46-65 y.,Rural regions,Disagree completely,0.31108,389,12986,0.31072,0.31143
1993,66 and older,Urban regions,Agree completely,0.12708,112,12986,0.12685,0.12732
1993,66 and older,Urban regions,Agree,0.21946,221,12986,0.21917,0.21975
1993,66 and older,Urban regions,Disagree,0.29365,271,12986,0.29333,0.29397
1993,66 and older,Urban regions,Disagree completely,0.35981,316,12986,0.35947,0.36015
1993,66 and older,Rural regions,Agree completely,0.12333,75,12986,0.12301,0.12366
1993,66 and older,Rural regions,Agree,0.26092,151,12986,0.26048,0.26135
1993,66 and older,Rural regions,Disagree,0.35381,172,12986,0.35333,0.35428
1993,66 and older,Rural regions,Disagree completely,0.26194,127,12986,0.26151,0.26238
1995,17-29 y.,Urban regions,Agree completely,0.02774,66,13173,0.02763,0.02785
1995,17-29 y.,Urban regions,Agree,0.09750,238,13173,0.09731,0.09770
1995,17-29 y.,Urban regions,Disagree,0.33861,716,13173,0.33830,0.33893
1995,17-29 y.,Urban regions,Disagree completely,0.53614,1183,13173,0.53581,0.53647
1995,17-29 y.,Rural regions,Agree completely,0.03993,37,13173,0.03975,0.04012
1995,17-29 y.,Rural regions,Agree,0.10544,121,13173,0.10515,0.10574
1995,17-29 y.,Rural regions,Disagree,0.38467,465,13173,0.38420,0.38514
1995,17-29 y.,Rural regions,Disagree completely,0.46995,494,13173,0.46947,0.47043
1995,30-45 y.,Urban regions,Agree completely,0.03754,111,13173,0.03744,0.03764
1995,30-45 y.,Urban regions,Agree,0.08222,267,13173,0.08207,0.08236
1995,30-45 y.,Urban regions,Disagree,0.33420,965,13173,0.33395,0.33445
1995,30-45 y.,Urban regions,Disagree completely,0.54604,1521,13173,0.54578,0.54630
1995,30-45 y.,Rural regions,Agree completely,0.04485,59,13173,0.04468,0.04501
1995,30-45 y.,Rural regions,Agree,0.10410,179,13173,0.10386,0.10435
1995,30-45 y.,Rural regions,Disagree,0.37317,597,13173,0.37278,0.37355
1995,30-45 y.,Rural regions,Disagree completely,0.47789,716,13173,0.47749,0.47828
1995,46-65 y.,Urban regions,Agree completely,0.05842,156,13173,0.05830,0.05854
1995,46-65 y.,Urban regions,Agree,0.14015,415,13173,0.13997,0.14034
1995,46-65 y.,Urban regions,Disagree,0.33003,876,13173,0.32979,0.33028
1995,46-65 y.,Urban regions,Disagree completely,0.47140,1133,13173,0.47114,0.47166
1995,46-65 y.,Rural regions,Agree completely,0.07334,88,13173,0.07314,0.07354
1995,46-65 y.,Rural regions,Agree,0.18767,273,13173,0.18737,0.18796
1995,46-65 y.,Rural regions,Disagree,0.42423,566,13173,0.42386,0.42461
1995,46-65 y.,Rural regions,Disagree completely,0.31476,430,13173,0.31441,0.31511
1995,66 and older,Urban regions,Agree completely,0.11793,106,13173,0.11771,0.11815
1995,66 and older,Urban regions,Agree,0.19856,212,13173,0.19829,0.19883
1995,66 and older,Urban regions,Disagree,0.26678,268,13173,0.26648,0.26708
1995,66 and older,Urban regions,Disagree completely,0.41673,402,13173,0.41640,0.41707
1995,66 and older,Rural regions,Agree completely,0.12345,76,13173,0.12312,0.12378
1995,66 and older,Rural regions,Agree,0.23760,126,13173,0.23718,0.23802
1995,66 and older,Rural regions,Disagree,0.32221,167,13173,0.32175,0.32268
1995,66 and older,Rural regions,Disagree completely,0.31674,144,13173,0.31627,0.31720
1996,17-29 y.,Urban regions,Agree completely,0.02717,59,12942,0.02706,0.02728
1996,17-29 y.,Urban regions,Agree,0.10147,214,12942,0.10127,0.10168
1996,17-29 y.,Urban regions,Disagree,0.38521,768,12942,0.38488,0.38554
1996,17-29 y.,Urban regions,Disagree completely,0.48615,1020,12942,0.48581,0.48648
1996,17-29 y.,Rural regions,Agree,0.11602,119,12942,0.11571,0.11634
1996,17-29 y.,Rural regions,Disagree,0.43168,471,12942,0.43120,0.43217
1996,17-29 y.,Rural regions,Disagree completely,0.45229,468,12942,0.45180,0.45279
1996,30-45 y.,Urban regions,Agree completely,0.03837,108,12942,0.03827,0.03847
1996,30-45 y.,Urban regions,Agree,0.07905,248,12942,0.07891,0.07919
1996,30-45 y.,Urban regions,Disagree,0.37175,1066,12942,0.37149,0.37200
1996,30-45 y.,Urban regions,Disagree completely,0.51083,1468,12942,0.51057,0.51109
1996,30-45 y.,Rural regions,Agree completely,0.02903,48,12942,0.02889,0.02916
1996,30-45 y.,Rural regions,Agree,0.11829,190,12942,0.11803,0.11855
1996,30-45 y.,Rural regions,Disagree,0.43948,679,12942,0.43908,0.43988
1996,30-45 y.,Rural regions,Disagree completely,0.41320,615,12942,0.41280,0.41360
1996,46-65 y.,Urban regions,Agree completely,0.04731,133,12942,0.04720,0.04742
1996,46-65 y.,Urban regions,Agree,0.13958,391,12942,0.13940,0.13976
1996,46-65 y.,Urban regions,Disagree,0.37840,977,12942,0.37814,0.37865
1996,46-65 y.,Urban regions,Disagree completely,0.43471,1000,12942,0.43446,0.43497
1996,46-65 y.,Rural regions,Agree completely,0.06322,82,12942,0.06304,0.06341
1996,46-65 y.,Rural regions,Agree,0.18386,278,12942,0.18357,0.18415
1996,46-65 y.,Rural regions,Disagree,0.41961,594,12942,0.41924,0.41998
1996,46-65 y.,Rural regions,Disagree completely,0.33331,424,12942,0.33296,0.33366
1996,66 and older,Urban regions,Agree completely,0.07327,79,12942,0.07309,0.07344
1996,66 and older,Urban regions,Agree,0.21766,221,12942,0.21738,0.21794
1996,66 and older,Urban regions,Disagree,0.31445,327,12942,0.31414,0.31476
1996,66 and older,Urban regions,Disagree completely,0.39462,381,12942,0.39430,0.39495
1996,66 and older,Rural regions,Agree completely,0.09093,54,12942,0.09064,0.09122
1996,66 and older,Rural regions,Agree,0.23899,141,12942,0.23856,0.23942
1996,66 and older,Rural regions,Disagree,0.36176,178,12942,0.36128,0.36224
1996,66 and older,Rural regions,Disagree completely,0.30832,141,12942,0.30786,0.30878
1997,17-29 y.,Urban regions,Agree completely,0.03999,64,12708,0.03985,0.04012
1997,17-29 y.,Urban regions,Agree,0.10563,238,12708,0.10542,0.10584
1997,17-29 y.,Urban regions,Disagree,0.38953,759,12708,0.38920,0.38986
1997,17-29 y.,Urban regions,Disagree completely,0.46485,895,12708,0.46451,0.46519
1997,17-29 y.,Rural regions,Agree,0.09539,119,12708,0.09510,0.09569
1997,17-29 y.,Rural regions,Disagree,0.41395,439,12708,0.41346,0.41445
1997,17-29 y.,Rural regions,Disagree completely,0.49065,465,12708,0.49015,0.49116
1997,30-45 y.,Urban regions,Agree completely,0.04163,117,12708,0.04152,0.04173
1997,30-45 y.,Urban regions,Agree,0.10181,299,12708,0.10166,0.10197
1997,30-45 y.,Urban regions,Disagree,0.34301,1034,12708,0.34276,0.34325
1997,30-45 y.,Urban regions,Disagree completely,0.51356,1411,12708,0.51330,0.51381
1997,30-45 y.,Rural regions,Agree completely,0.05453,63,12708,0.05434,0.05471
1997,30-45 y.,Rural regions,Agree,0.10850,171,12708,0.10825,0.10875
1997,30-45 y.,Rural regions,Disagree,0.41092,633,12708,0.41053,0.41132
1997,30-45 y.,Rural regions,Disagree completely,0.42605,623,12708,0.42565,0.42644
1997,46-65 y.,Urban regions,Agree completely,0.04935,128,12708,0.04924,0.04946
1997,46-65 y.,Urban regions,Agree,0.15679,416,12708,0.15661,0.15698
1997,46-65 y.,Urban regions,Disagree,0.35435,893,12708,0.35411,0.35460
1997,46-65 y.,Urban regions,Disagree completely,0.43950,1015,12708,0.43924,0.43976
1997,46-65 y.,Rural regions,Agree completely,0.05994,74,12708,0.05976,0.06011
1997,46-65 y.,Rural regions,Agree,0.18198,254,12708,0.18169,0.18227
1997,46-65 y.,Rural regions,Disagree,0.40175,570,12708,0.40138,0.40212
1997,46-65 y.,Rural regions,Disagree completely,0.35633,478,12708,0.35597,0.35669
1997,66 and older,Urban regions,Agree completely,0.11609,106,12708,0.11588,0.11631
1997,66 and older,Urban regions,Agree,0.18947,218,12708,0.18921,0.18973
1997,66 and older,Urban regions,Disagree,0.29000,298,12708,0.28970,0.29030
1997,66 and older,Urban regions,Disagree completely,0.40444,402,12708,0.40411,0.40477
1997,66 and older,Rural regions,Agree completely,0.09328,49,12708,0.09299,0.09357
1997,66 and older,Rural regions,Agree,0.24869,137,12708,0.24827,0.24912
1997,66 and older,Rural regions,Disagree,0.34498,183,12708,0.34451,0.34545
1997,66 and older,Rural regions,Disagree completely,0.31304,157,12708,0.31258,0.31350
2008,17-29 y.,Urban regions,Agree completely,0.02659,52,19158,0.02648,0.02670
2008,17-29 y.,Urban regions,Agree,0.10482,206,19158,0.10460,0.10503
2008,17-29 y.,Urban regions,Disagree,0.35505,720,19158,0.35471,0.35538
2008,17-29 y.,Urban regions,Disagree completely,0.51355,1097,19158,0.51319,0.51390
2008,17-29 y.,Rural regions,Agree,0.13230,126,19158,0.13195,0.13265
2008,17-29 y.,Rural regions,Disagree,0.43960,446,19158,0.43909,0.44011
2008,17-29 y.,Rural regions,Disagree completely,0.42810,466,19158,0.42759,0.42861
2008,30-45 y.,Urban regions,Agree completely,0.03638,103,19158,0.03628,0.03648
2008,30-45 y.,Urban regions,Agree,0.11536,358,19158,0.11518,0.11553
2008,30-45 y.,Urban regions,Disagree,0.35566,1203,19158,0.35540,0.35592
2008,30-45 y.,Urban regions,Disagree completely,0.49260,1767,19158,0.49233,0.49287
2008,30-45 y.,Rural regions,Agree completely,0.03355,49,19158,0.03340,0.03370
2008,30-45 y.,Rural regions,Agree,0.10750,170,19158,0.10725,0.10776
2008,30-45 y.,Rural regions,Disagree,0.42203,734,19158,0.42162,0.42243
2008,30-45 y.,Rural regions,Disagree completely,0.43693,759,19158,0.43651,0.43734
2008,46-65 y.,Urban regions,Agree completely,0.05119,186,19158,0.05107,0.05130
2008,46-65 y.,Urban regions,Agree,0.13131,516,19158,0.13113,0.13148
2008,46-65 y.,Urban regions,Disagree,0.37367,1554,19158,0.37342,0.37392
2008,46-65 y.,Urban regions,Disagree completely,0.44383,2051,19158,0.44358,0.44409
2008,46-65 y.,Rural regions,Agree completely,0.05091,118,19158,0.05075,0.05107
2008,46-65 y.,Rural regions,Agree,0.16791,363,19158,0.16764,0.16818
2008,46-65 y.,Rural regions,Disagree,0.41250,986,19158,0.41215,0.41286
2008,46-65 y.,Rural regions,Disagree completely,0.36868,891,19158,0.36833,0.36903
2008,66 and older,Urban regions,Agree completely,0.07776,206,19158,0.07759,0.07792
2008,66 and older,Urban regions,Agree,0.21116,519,19158,0.21092,0.21141
2008,66 and older,Urban regions,Disagree,0.34287,938,19158,0.34259,0.34316
2008,66 and older,Urban regions,Disagree completely,0.36821,1097,19158,0.36792,0.36850
2008,66 and older,Rural regions,Agree completely,0.06840,108,19158,0.06818,0.06862
2008,66 and older,Rural regions,Agree,0.23810,359,19158,0.23773,0.23847
2008,66 and older,Rural regions,Disagree,0.40011,590,19158,0.39968,0.40053
2008,66 and older,Rural regions,Disagree completely,0.29340,420,19158,0.29300,0.29379
2013,17-29 y.,Urban regions,Agree completely,0.02147,45,18711,0.02135,0.02160
2013,17-29 y.,Urban regions,Agree,0.04811,93,18711,0.04793,0.04829
2013,17-29 y.,Urban regions,Disagree,0.30787,515,18711,0.30748,0.30826
2013,17-29 y.,Urban regions,Disagree completely,0.62254,1048,18711,0.62213,0.62296
2013,17-29 y.,Rural regions,Agree,0.06572,60,18711,0.06541,0.06602
2013,17-29 y.,Rural regions,Disagree,0.35528,281,18711,0.35468,0.35587
2013,17-29 y.,Rural regions,Disagree completely,0.57901,450,18711,0.57839,0.57963
2013,30-45 y.,Urban regions,Agree completely,0.02800,66,18711,0.02788,0.02811
2013,30-45 y.,Urban regions,Agree,0.06055,175,18711,0.06038,0.06072
2013,30-45 y.,Urban regions,Disagree,0.28983,804,18711,0.28951,0.29015
2013,30-45 y.,Urban regions,Disagree completely,0.62162,1614,18711,0.62128,0.62196
2013,30-45 y.,Rural regions,Agree completely,0.03229,45,18711,0.03210,0.03248
2013,30-45 y.,Rural regions,Agree,0.07543,110,18711,0.07514,0.07571
2013,30-45 y.,Rural regions,Disagree,0.30435,420,18711,0.30386,0.30485
2013,30-45 y.,Rural regions,Disagree completely,0.58793,822,18711,0.58740,0.58846
2013,46-65 y.,Urban regions,Agree completely,0.04246,174,18711,0.04235,0.04256
2013,46-65 y.,Urban regions,Agree,0.09550,376,18711,0.09534,0.09566
2013,46-65 y.,Urban regions,Disagree,0.32984,1428,18711,0.32958,0.33009
2013,46-65 y.,Urban regions,Disagree completely,0.53221,2488,18711,0.53194,0.53248
2013,46-65 y.,Rural regions,Agree completely,0.05754,127,18711,0.05738,0.05770
2013,46-65 y.,Rural regions,Agree,0.10863,282,18711,0.10841,0.10884
2013,46-65 y.,Rural regions,Disagree,0.37682,1042,18711,0.37649,0.37716
2013,46-65 y.,Rural regions,Disagree completely,0.45700,1367,18711,0.45666,0.45735
2013,66 and older,Urban regions,Agree completely,0.07170,207,18711,0.07154,0.07185
2013,66 and older,Urban regions,Agree,0.13095,387,18711,0.13075,0.13116
2013,66 and older,Urban regions,Disagree,0.32773,993,18711,0.32745,0.32801
2013,66 and older,Urban regions,Disagree completely,0.46961,1552,18711,0.46932,0.46991
2013,66 and older,Rural regions,Agree completely,0.08000,126,18711,0.07977,0.08024
2013,66 and older,Rural regions,Agree,0.17606,282,18711,0.17573,0.17639
2013,66 and older,Rural regions,Disagree,0.34542,607,18711,0.34501,0.34583
2013,66 and older,Rural regions,Disagree completely,0.39851,725,18711,0.39809,0.39894
2018,17-29 y.,Urban regions,Agree completely,0.02578,92,25400,0.02567,0.02589
2018,17-29 y.,Urban regions,Agree,0.09726,288,25400,0.09705,0.09747
2018,17-29 y.,Urban regions,Disagree,0.35491,956,25400,0.35457,0.35525
2018,17-29 y.,Urban regions,Disagree completely,0.52204,1522,25400,0.52169,0.52240
2018,17-29 y.,Rural regions,Agree completely,0.03048,48,25400,0.03028,0.03068
2018,17-29 y.,Rural regions,Agree,0.11083,137,25400,0.11047,0.11120
2018,17-29 y.,Rural regions,Disagree,0.37998,503,25400,0.37942,0.38054
2018,17-29 y.,Rural regions,Disagree completely,0.47871,643,25400,0.47813,0.47929
2018,30-45 y.,Urban regions,Agree completely,0.03923,156,25400,0.03911,0.03934
2018,30-45 y.,Urban regions,Agree,0.10193,431,25400,0.10176,0.10210
2018,30-45 y.,Urban regions,Disagree,0.32792,1517,25400,0.32765,0.32819
2018,30-45 y.,Urban regions,Disagree completely,0.53092,2364,25400,0.53064,0.53121
2018,30-45 y.,Rural regions,Agree completely,0.03361,72,25400,0.03344,0.03377
2018,30-45 y.,Rural regions,Agree,0.06120,173,25400,0.06098,0.06142
2018,30-45 y.,Rural regions,Disagree,0.39337,805,25400,0.39292,0.39382
2018,30-45 y.,Rural regions,Disagree completely,0.51182,1157,25400,0.51137,0.51228
2018,46-65 y.,Urban regions,Agree completely,0.04322,281,25400,0.04312,0.04332
2018,46-65 y.,Urban regions,Agree,0.11330,636,25400,0.11315,0.11346
2018,46-65 y.,Urban regions,Disagree,0.35120,2090,25400,0.35097,0.35144
2018,46-65 y.,Urban regions,Disagree completely,0.49228,3034,25400,0.49203,0.49252
2018,46-65 y.,Rural regions,Agree completely,0.05185,167,25400,0.05170,0.05201
2018,46-65 y.,Rural regions,Agree,0.09933,343,25400,0.09913,0.09953
2018,46-65 y.,Rural regions,Disagree,0.39424,1379,25400,0.39391,0.39458
2018,46-65 y.,Rural regions,Disagree completely,0.45457,1654,25400,0.45423,0.45491
2018,66 and older,Urban regions,Agree completely,0.06205,199,25400,0.06191,0.06219
2018,66 and older,Urban regions,Agree,0.14824,420,25400,0.14803,0.14844
2018,66 and older,Urban regions,Disagree,0.33328,1047,25400,0.33301,0.33355
2018,66 and older,Urban regions,Disagree completely,0.45643,1464,25400,0.45614,0.45672
2018,66 and older,Rural regions,Agree completely,0.06369,99,25400,0.06349,0.06390
2018,66 and older,Rural regions,Agree,0.17490,321,25400,0.17458,0.17522
2018,66 and older,Rural regions,Disagree,0.36896,659,25400,0.36856,0.36937
2018,66 and older,Rural regions,Disagree completely,0.39244,743,25400,0.39203,0.39285
