year,plh0191,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Disagree completely,18-29 y.,Urban regions,0.07620941020543406,18165,0.07235081307011866,0.08006800734074947
1990,Disagree completely,66 and older,Rural regions,0.06428098078197482,18165,0.06071439769342846,0.06784756387052118
1990,Disagree completely,66 and older,Urban regions,0.025182239893969515,18165,0.022903749168422718,0.027460730619516312
1991,Agree completely,46-65 y.,Rural regions,0.27380952380952384,17756,0.2672505929531934,0.28036845466585425
1991,Agree completely,30-45 y.,Rural regions,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Agree completely,66 and older,Rural regions,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,Agree completely,46-65 y.,Urban regions,0.11607142857142858,17756,0.111359976755288,0.12078288038756915
1991,Agree completely,66 and older,Urban regions,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Agree completely,18-29 y.,Rural regions,0.07738095238095238,17756,0.07345077866657972,0.08131112609532505
1991,Agree completely,30-45 y.,Urban regions,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Agree completely,18-29 y.,Urban regions,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,Agree,46-65 y.,Rural regions,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,Agree,30-45 y.,Rural regions,0.22717391304347825,17756,0.22101075053468347,0.23333707555227304
1991,Agree,18-29 y.,Rural regions,0.14565217391304347,17756,0.14046346451480426,0.15084088331128268
1991,Agree,46-65 y.,Urban regions,0.11956521739130435,17756,0.11479284276649594,0.12433759201611276
1991,Agree,66 and older,Rural regions,0.08586956521739131,17756,0.08174852152191718,0.08999060891286544
1991,Agree,30-45 y.,Urban regions,0.08586956521739131,17756,0.08174852152191718,0.08999060891286544
1991,Agree,18-29 y.,Urban regions,0.05652173913043478,17756,0.053125038981780434,0.05991843927908913
1991,Agree,66 and older,Urban regions,0.035869565217391305,17756,0.033134205444907576,0.038604924989875035
1991,Disagree,30-45 y.,Rural regions,0.2449748743718593,17756,0.23864893570169401,0.2513008130420246
1991,Disagree,46-65 y.,Rural regions,0.20665829145728642,17756,0.20070249202471416,0.2126140908898587
1991,Disagree,18-29 y.,Rural regions,0.17399497487437185,17756,0.1684187124907195,0.1795712372580242
1991,Disagree,30-45 y.,Urban regions,0.12311557788944724,17756,0.1182826403253301,0.12794851545356437
1991,Disagree,46-65 y.,Urban regions,0.10552763819095477,17756,0.10100855771542655,0.110046718666483
1991,Disagree,18-29 y.,Urban regions,0.0728643216080402,17756,0.06904124841117837,0.07668739480490203
1991,Disagree,66 and older,Rural regions,0.05402010050251256,17756,0.050695020099575376,0.057345180905449746
1991,Disagree,66 and older,Urban regions,0.018844221105527637,17756,0.016844167748187457,0.020844274462867816
1991,Disagree completely,30-45 y.,Rural regions,0.26380368098159507,17756,0.2573215060108715,0.27028585595231863
1991,Disagree completely,30-45 y.,Urban regions,0.16476774758983348,17756,0.1593111335802226,0.17022436159944435
1991,Disagree completely,46-65 y.,Rural regions,0.15600350569675722,17756,0.15066621320471088,0.16134079818880356
1991,Disagree completely,18-29 y.,Rural regions,0.1551270815074496,17756,0.14980203985842638,0.16045212315647284
1991,Disagree completely,18-29 y.,Urban regions,0.09991235758106924,17756,0.09550137333967273,0.10432334182246575
1991,Disagree completely,46-65 y.,Urban regions,0.09290096406660824,17756,0.0886310319930112,0.09717089614020527
1991,Disagree completely,66 and older,Rural regions,0.04732690622261174,17756,0.0442036363589957,0.05045017608622779
1991,Disagree completely,66 and older,Urban regions,0.020157756354075372,17756,0.01809055548667502,0.022224957221475723
1992,Agree completely,46-65 y.,Rural regions,0.20353982300884957,17350,0.19754863344550244,0.2095310125721967
1992,Agree completely,46-65 y.,Urban regions,0.17699115044247787,17350,0.17131198709344422,0.18267031379151152
1992,Agree completely,66 and older,Urban regions,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Agree completely,30-45 y.,Urban regions,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Agree completely,66 and older,Rural regions,0.1168141592920354,17350,0.1120346850594075,0.12159363352466329
1992,Agree completely,30-45 y.,Rural regions,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,Agree completely,18-29 y.,Urban regions,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1992,Agree completely,18-29 y.,Rural regions,0.06017699115044248,17350,0.05663828416766589,0.06371569813321906
1992,Agree,46-65 y.,Rural regions,0.19910371318822023,17350,0.19316169260854243,0.20504573376789803
1992,Agree,46-65 y.,Urban regions,0.1613316261203585,17350,0.15585817529719098,0.16680507694352603
1992,Agree,30-45 y.,Rural regions,0.14532650448143405,17350,0.140082309100021,0.1505706998628471
1992,Agree,30-45 y.,Urban regions,0.12419974391805377,17350,0.11929214326129195,0.1291073445748156
1992,Agree,66 and older,Urban regions,0.11139564660691421,17350,0.10671404278001176,0.11607725043381667
1992,Agree,66 and older,Rural regions,0.09795134443021766,17350,0.09352824691571819,0.10237444194471713
1992,Agree,18-29 y.,Rural regions,0.08642765685019206,17350,0.08224642574019787,0.09060888796018625
1992,Agree,18-29 y.,Urban regions,0.07426376440460948,17350,0.07036220302777588,0.07816532578144308
1992,Disagree,30-45 y.,Urban regions,0.18173810921902525,17350,0.1759999116514726,0.1874763067865779
1992,Disagree,46-65 y.,Urban regions,0.18115091015854376,17350,0.17541993498225195,0.18688188533483557
1992,Disagree,30-45 y.,Rural regions,0.14856136230182032,17350,0.14326916599306538,0.15385355861057526
1992,Disagree,18-29 y.,Urban regions,0.14092777451556077,17350,0.13575028214321472,0.14610526688790682
1992,Disagree,46-65 y.,Rural regions,0.12654139753376395,17350,0.1215943759147796,0.1314884191527483
1992,Disagree,18-29 y.,Rural regions,0.1092190252495596,17350,0.10457771129781755,0.11386033920130166
1992,Disagree,66 and older,Urban regions,0.06928948913681739,17350,0.06551074644056211,0.07306823183307266
1992,Disagree,66 and older,Rural regions,0.04257193188490899,17350,0.03956778551589668,0.04557607825392129
1992,Disagree completely,30-45 y.,Urban regions,0.2453748782862707,17350,0.23897182656580226,0.2517779300067391
1992,Disagree completely,46-65 y.,Urban regions,0.19396299902629016,17350,0.1880793973060546,0.19984660074652572
1992,Disagree completely,18-29 y.,Urban regions,0.1670886075949367,17350,0.16153750629201588,0.17263970889785754
1992,Disagree completely,30-45 y.,Rural regions,0.1195715676728335,17350,0.11474356698889902,0.12439956835676798
1992,Disagree completely,18-29 y.,Rural regions,0.0917234664070107,17350,0.08742854117044911,0.0960183916435723
1992,Disagree completely,46-65 y.,Rural regions,0.07867575462512172,17350,0.07466955080776892,0.08268195844247452
1992,Disagree completely,66 and older,Urban regions,0.07555988315481986,17350,0.07162717822568086,0.07949258808395886
1992,Disagree completely,66 and older,Rural regions,0.02804284323271665,17350,0.025586206649802715,0.030499479815630583
1993,Agree completely,46-65 y.,Urban regions,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Agree completely,30-45 y.,Urban regions,0.1646803900325027,16993,0.1591038050532056,0.17025697501179982
1993,Agree completely,46-65 y.,Rural regions,0.12784398699891658,16993,0.12282335620535884,0.13286461779247433
1993,Agree completely,66 and older,Urban regions,0.12134344528710726,16993,0.11643392815276181,0.12625296242145273
1993,Agree completely,18-29 y.,Urban regions,0.10617551462621885,16993,0.10154361271617995,0.11080741653625775
1993,Agree completely,30-45 y.,Rural regions,0.10184182015167931,16993,0.09729444762428867,0.10638919267906995
1993,Agree completely,66 and older,Rural regions,0.08125677139761647,16993,0.07714860619702137,0.08536493659821158
1993,Agree completely,18-29 y.,Rural regions,0.06608884073672806,16993,0.06235343404857881,0.06982424742487732
1993,Agree,46-65 y.,Urban regions,0.2412818096135721,16993,0.23484866103938157,0.24771495818776262
1993,Agree,30-45 y.,Urban regions,0.146559849198869,16993,0.14124225633737172,0.15187744206036627
1993,Agree,46-65 y.,Rural regions,0.13807728557964186,16993,0.13289028464796174,0.14326428651132198
1993,Agree,18-29 y.,Urban regions,0.11262959472196042,16993,0.10787624494083004,0.11738294450309081
1993,Agree,30-45 y.,Rural regions,0.10885956644674835,16993,0.10417653129755305,0.11354260159594365
1993,Agree,66 and older,Urban regions,0.10414703110273327,16993,0.09955438629810093,0.10873967590736561
1993,Agree,18-29 y.,Rural regions,0.07728557964184732,16993,0.07327040970601727,0.08130074957767737
1993,Agree,66 and older,Rural regions,0.0711592836946277,16993,0.06729376792919628,0.07502479946005913
1993,Disagree,30-45 y.,Urban regions,0.1993258426966292,16993,0.19331921446804418,0.20533247092521423
1993,Disagree,46-65 y.,Urban regions,0.18674157303370786,16993,0.18088213676251202,0.1926010093049037
1993,Disagree,18-29 y.,Urban regions,0.16561797752808988,16993,0.16002867972039092,0.17120727533578883
1993,Disagree,30-45 y.,Rural regions,0.1346067415730337,16993,0.12947504225062495,0.13973844089544246
1993,Disagree,46-65 y.,Rural regions,0.11820224719101123,16993,0.1133480389513799,0.12305645543064256
1993,Disagree,18-29 y.,Rural regions,0.09595505617977527,16993,0.09152662412741706,0.10038348823213349
1993,Disagree,66 and older,Urban regions,0.06089887640449438,16993,0.057303189547254656,0.06449456326173411
1993,Disagree,66 and older,Rural regions,0.038651685393258424,16993,0.03575336998783802,0.04155000079867883
1993,Disagree completely,30-45 y.,Urban regions,0.25516587677725117,16993,0.24861103635823134,0.261720717196271
1993,Disagree completely,18-29 y.,Urban regions,0.204739336492891,16993,0.1986723023497643,0.2108063706360177
1993,Disagree completely,46-65 y.,Urban regions,0.1946919431279621,16993,0.18873839245376128,0.2006454938021629
1993,Disagree completely,30-45 y.,Rural regions,0.10559241706161138,16993,0.10097174502465026,0.1102130890985725
1993,Disagree completely,18-29 y.,Rural regions,0.08208530805687204,16993,0.0779581137156094,0.08621250239813469
1993,Disagree completely,46-65 y.,Rural regions,0.07374407582938389,16993,0.06981445985434587,0.07767369180442191
1993,Disagree completely,66 and older,Urban regions,0.05990521327014218,16993,0.056337095551197536,0.06347333098908682
1993,Disagree completely,66 and older,Rural regions,0.024075829383886256,16993,0.021771101223584603,0.02638055754418791
1995,Agree completely,46-65 y.,Urban regions,0.22575976845151954,17246,0.21951993463677927,0.23199960226625982
1995,Agree completely,30-45 y.,Urban regions,0.16063675832127353,17246,0.15515639540082016,0.1661171212417269
1995,Agree completely,66 and older,Urban regions,0.15340086830680175,17246,0.14802232464136478,0.15877941197223872
1995,Agree completely,46-65 y.,Rural regions,0.12735166425470332,17246,0.12237619753954075,0.13232713096986587
1995,Agree completely,66 and older,Rural regions,0.10998552821997105,17246,0.10531594427477661,0.1146551121651655
1995,Agree completely,18-29 y.,Urban regions,0.08972503617945007,17246,0.08545968296895869,0.09399038938994146
1995,Agree completely,30-45 y.,Rural regions,0.085383502170767,17246,0.08121271164767407,0.08955429269385992
1995,Agree completely,18-29 y.,Rural regions,0.04775687409551375,17246,0.044574115132440965,0.05093963305858653
1995,Agree,46-65 y.,Urban regions,0.22940851299060255,17246,0.22313329598586165,0.23568372999534346
1995,Agree,46-65 y.,Rural regions,0.15091210613598674,17246,0.14556953584260496,0.15625467642936852
1995,Agree,30-45 y.,Urban regions,0.14759535655058043,17246,0.14230151264965127,0.15288920045150958
1995,Agree,18-29 y.,Urban regions,0.12437810945273632,17246,0.11945270202147244,0.1293035168840002
1995,Agree,66 and older,Urban regions,0.11719181868435599,17246,0.11239123878723614,0.12199239858147584
1995,Agree,30-45 y.,Rural regions,0.09894969596462133,17246,0.09449319883324593,0.10340619309599673
1995,Agree,66 and older,Rural regions,0.06965174129353234,17246,0.06585246704355381,0.07345101554351087
1995,Agree,18-29 y.,Rural regions,0.0619126589275843,17246,0.058315801313362454,0.06550951654180615
1995,Disagree,30-45 y.,Urban regions,0.2127894156560088,17246,0.20668094694297207,0.21889788436904556
1995,Disagree,46-65 y.,Urban regions,0.19316427783902976,17246,0.1872722085292785,0.199056347148781
1995,Disagree,18-29 y.,Urban regions,0.1464167585446527,17246,0.1411404496306045,0.1516930674587009
1995,Disagree,30-45 y.,Rural regions,0.13164277839029767,17246,0.126596634728652,0.13668892205194333
1995,Disagree,46-65 y.,Rural regions,0.12480705622932746,17246,0.11987437155061544,0.1297397409080395
1995,Disagree,18-29 y.,Rural regions,0.09525909592061742,17246,0.09087755147993917,0.09964064036129566
1995,Disagree,66 and older,Urban regions,0.05909592061742006,17246,0.05557656374658244,0.06261527748825768
1995,Disagree,66 and older,Rural regions,0.036824696802646086,17246,0.03401386965439184,0.03963552395090033
1995,Disagree completely,30-45 y.,Urban regions,0.25679554279925715,17246,0.25027535996659783,0.26331572563191646
1995,Disagree completely,46-65 y.,Urban regions,0.19128819854803308,17246,0.18541799906990494,0.19715839802616122
1995,Disagree completely,18-29 y.,Urban regions,0.18959986493331082,17246,0.18374953115341433,0.19545019871320732
1995,Disagree completely,30-45 y.,Rural regions,0.12088468681411448,17246,0.11601926556172448,0.12575010806650447
1995,Disagree completely,18-29 y.,Rural regions,0.07665034610839101,17246,0.07267978361408582,0.0806209086026962
1995,Disagree completely,46-65 y.,Rural regions,0.07259834543305757,17246,0.06872568716888983,0.07647100369722531
1995,Disagree completely,66 and older,Urban regions,0.06787101131183522,17246,0.0641170305041912,0.07162499211947924
1995,Disagree completely,66 and older,Rural regions,0.024312004052000676,17246,0.022013328159743096,0.026610679944258257
1996,Agree completely,46-65 y.,Urban regions,0.22735042735042735,16862,0.22102425964660913,0.23367659505424557
1996,Agree completely,30-45 y.,Urban regions,0.18461538461538463,16862,0.17875917342607078,0.19047159580469847
1996,Agree completely,46-65 y.,Rural regions,0.14017094017094017,16862,0.13493087628918446,0.14541100405269589
1996,Agree completely,66 and older,Urban regions,0.13504273504273503,16862,0.12988410400449085,0.14020136608097922
1996,Agree completely,18-29 y.,Urban regions,0.09914529914529914,16862,0.09463438078522919,0.10365621750536909
1996,Agree completely,66 and older,Rural regions,0.09230769230769231,16862,0.08793861425618547,0.09667677035919915
1996,Agree completely,30-45 y.,Rural regions,0.08205128205128205,16862,0.07790886878131173,0.08619369532125237
1996,Agree completely,18-29 y.,Rural regions,0.039316239316239315,16862,0.03638279574368404,0.04224968288879459
1996,Agree,46-65 y.,Urban regions,0.22015765765765766,16862,0.2139034566840217,0.22641185863129362
1996,Agree,46-65 y.,Rural regions,0.15653153153153154,16862,0.1510470336625567,0.16201602940050638
1996,Agree,30-45 y.,Urban regions,0.13963963963963963,16862,0.13440790045764114,0.1448713788216381
1996,Agree,66 and older,Urban regions,0.12443693693693694,16862,0.11945475135070872,0.12941912252316518
1996,Agree,18-29 y.,Urban regions,0.1097972972972973,16862,0.10507838606286511,0.11451620853172949
1996,Agree,30-45 y.,Rural regions,0.10698198198198199,16862,0.10231660266796302,0.11164736129600095
1996,Agree,66 and older,Rural regions,0.07939189189189189,16862,0.07531126391986089,0.08347251986392289
1996,Agree,18-29 y.,Rural regions,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Disagree,30-45 y.,Urban regions,0.21397029305499798,16862,0.20778019184982033,0.22016039426017564
1996,Disagree,46-65 y.,Urban regions,0.19610598153352068,16862,0.19011295296807162,0.20209901009896974
1996,Disagree,18-29 y.,Urban regions,0.14391810517864312,16862,0.13862004482574058,0.14921616553154565
1996,Disagree,30-45 y.,Rural regions,0.1362906463267764,16862,0.1311119747948593,0.1414693178586935
1996,Disagree,46-65 y.,Rural regions,0.11922922521075874,16862,0.11433792479150598,0.1241205256300115
1996,Disagree,18-29 y.,Rural regions,0.08912083500602168,16862,0.08482030941350775,0.0934213605985356
1996,Disagree,66 and older,Urban regions,0.06563629064632677,16862,0.06189835754309947,0.06937422374955407
1996,Disagree,66 and older,Rural regions,0.035728623042954634,16862,0.03292700254537204,0.038530243540537225
1996,Disagree completely,30-45 y.,Urban regions,0.27139951931965245,16862,0.2646875371726651,0.2781115014666398
1996,Disagree completely,46-65 y.,Urban regions,0.18487705675725644,16862,0.17901763719260771,0.19073647632190516
1996,Disagree completely,18-29 y.,Urban regions,0.1772970974302089,16862,0.17153243532187246,0.18306175953854537
1996,Disagree completely,30-45 y.,Rural regions,0.1136993899057127,16862,0.10890789401341325,0.11849088579801215
1996,Disagree completely,46-65 y.,Rural regions,0.07838787206507672,16862,0.07433091831176729,0.08244482581838615
1996,Disagree completely,18-29 y.,Rural regions,0.07783324089480495,16862,0.07378944881093233,0.08187703297867757
1996,Disagree completely,66 and older,Urban regions,0.0704381586245147,16862,0.06657587049109542,0.07430044675793399
1996,Disagree completely,66 and older,Rural regions,0.026067665002773157,16862,0.023662654446784667,0.028472675558761647
1997,Agree completely,46-65 y.,Urban regions,0.20678513731825526,16487,0.2006029759881651,0.21296729864834543
1997,Agree completely,30-45 y.,Urban regions,0.1890145395799677,16487,0.18303814321655024,0.19499093594338515
1997,Agree completely,66 and older,Urban regions,0.17124394184168013,16487,0.16549343375445705,0.1769944499289032
1997,Agree completely,46-65 y.,Rural regions,0.11954765751211632,16487,0.11459533734104743,0.12449997768318521
1997,Agree completely,30-45 y.,Rural regions,0.10177705977382875,16487,0.09716173492811926,0.10639238461953825
1997,Agree completely,18-29 y.,Urban regions,0.09046849757673667,16487,0.08608982154122467,0.09484717361224866
1997,Agree completely,66 and older,Rural regions,0.0791599353796446,16487,0.07503867483613344,0.08328119592315575
1997,Agree completely,18-29 y.,Rural regions,0.0420032310177706,16487,0.03894120678031113,0.04506525525523007
1997,Agree,46-65 y.,Urban regions,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Agree,30-45 y.,Urban regions,0.16428571428571428,16487,0.15862965353370465,0.16994177503772392
1997,Agree,46-65 y.,Rural regions,0.13956043956043956,16487,0.13427079364644243,0.1448500854744367
1997,Agree,66 and older,Urban regions,0.11978021978021978,16487,0.11482373967759799,0.12473669988284158
1997,Agree,18-29 y.,Urban regions,0.11978021978021978,16487,0.11482373967759799,0.12473669988284158
1997,Agree,30-45 y.,Rural regions,0.09395604395604396,16487,0.08950233075069744,0.09840975716139047
1997,Agree,66 and older,Rural regions,0.07527472527472527,16487,0.07124740465230378,0.07930204589714676
1997,Agree,18-29 y.,Rural regions,0.05879120879120879,16487,0.055200464863390454,0.06238195271902713
1997,Disagree,30-45 y.,Urban regions,0.21874338904167548,16487,0.21243309533867888,0.22505368274467208
1997,Disagree,46-65 y.,Urban regions,0.188914745081447,16487,0.182939559013619,0.19488993114927503
1997,Disagree,18-29 y.,Urban regions,0.15083562513221915,16487,0.14537260124999352,0.1562986490144448
1997,Disagree,30-45 y.,Rural regions,0.13391157182145125,16487,0.12871310323122592,0.13911004041167657
1997,Disagree,46-65 y.,Rural regions,0.12058387983922149,16487,0.11561307067682744,0.12555468900161554
1997,Disagree,18-29 y.,Rural regions,0.08525491855299344,16487,0.08099211797692303,0.08951771912906385
1997,Disagree,66 and older,Urban regions,0.06304209858261053,16487,0.059332212089267616,0.06675198507595345
1997,Disagree,66 and older,Rural regions,0.03871377194838164,16487,0.035769049573201574,0.0416584943235617
1997,Disagree completely,30-45 y.,Urban regions,0.26438073824245834,16487,0.25764900800427454,0.27111246848064213
1997,Disagree completely,46-65 y.,Urban regions,0.1901817500468428,16487,0.18419124481244,0.19617225528124557
1997,Disagree completely,18-29 y.,Urban regions,0.154206483042908,16487,0.14869372737348954,0.15971923871232643
1997,Disagree completely,30-45 y.,Rural regions,0.11673224658047593,16487,0.11183077078876706,0.1216337223721848
1997,Disagree completely,46-65 y.,Rural regions,0.08956342514521266,16487,0.08520453978190734,0.09392231050851799
1997,Disagree completely,18-29 y.,Rural regions,0.08019486602960464,16487,0.07604908413905513,0.08434064792015415
1997,Disagree completely,66 and older,Urban regions,0.07532321528948847,16487,0.07129470335456331,0.07935172722441364
1997,Disagree completely,66 and older,Rural regions,0.029417275623009182,16487,0.02683797029257014,0.03199658095344822
2008,Agree completely,66 and older,Urban regions,0.24349881796690306,23673,0.2380313952055844,0.24896624072822174
2008,Agree completely,46-65 y.,Urban regions,0.2198581560283688,23673,0.21458236604309533,0.22513394601364228
2008,Agree completely,46-65 y.,Rural regions,0.13947990543735225,23673,0.1350665820405651,0.1438932288341394
2008,Agree completely,66 and older,Rural regions,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Agree completely,30-45 y.,Urban regions,0.12174940898345153,23673,0.11758386160451584,0.12591495636238723
2008,Agree completely,18-29 y.,Urban regions,0.061465721040189124,23673,0.05840607644474854,0.0645253656356297
2008,Agree completely,30-45 y.,Rural regions,0.057919621749408984,23673,0.05494394151681051,0.06089530198200746
2008,Agree completely,18-29 y.,Rural regions,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Agree,66 and older,Urban regions,0.19831868551776843,23673,0.19323928895762685,0.20339808207791002
2008,Agree,46-65 y.,Urban regions,0.19717233473442874,23673,0.19210401999271198,0.2022406494761455
2008,Agree,46-65 y.,Rural regions,0.13870844478410393,23673,0.13430537095064116,0.1431115186175667
2008,Agree,66 and older,Rural regions,0.13717997707298432,23673,0.13279734621008218,0.14156260793588646
2008,Agree,30-45 y.,Urban regions,0.13679786014520443,23673,0.13242036847401917,0.14117535181638968
2008,Agree,18-29 y.,Urban regions,0.07871608712265954,23673,0.07528558324126473,0.08214659100405435
2008,Agree,30-45 y.,Rural regions,0.0649598777225831,23673,0.061820329594387845,0.06809942585077837
2008,Agree,18-29 y.,Rural regions,0.04814673290026748,23673,0.04541965316613988,0.05087381263439509
2008,Disagree,46-65 y.,Urban regions,0.2167061776600195,23673,0.21145777171238228,0.22195458360765674
2008,Disagree,30-45 y.,Urban regions,0.16775902942406917,23673,0.1629991393767371,0.17251891947140124
2008,Disagree,46-65 y.,Rural regions,0.13749825686794032,23673,0.13311135409472455,0.14188515964115608
2008,Disagree,66 and older,Urban regions,0.1308046297587505,23673,0.126509268631915,0.13509999088558602
2008,Disagree,30-45 y.,Rural regions,0.1023567145446939,23673,0.0984953617381992,0.1062180673511886
2008,Disagree,18-29 y.,Urban regions,0.10040440663784689,23673,0.09657589943088968,0.1042329138448041
2008,Disagree,66 and older,Rural regions,0.08227583321712453,23673,0.07877540117170559,0.08577626526254348
2008,Disagree,18-29 y.,Rural regions,0.06219495188955515,23673,0.059118406877587945,0.06527149690152236
2008,Disagree completely,46-65 y.,Urban regions,0.23993916705662144,23673,0.2344991010102709,0.24537923310297197
2008,Disagree completely,30-45 y.,Urban regions,0.20671502105755732,23673,0.20155644241493192,0.2118735997001827
2008,Disagree completely,66 and older,Urban regions,0.12833411324286384,23673,0.12407346672890919,0.13259475975681848
2008,Disagree completely,18-29 y.,Urban regions,0.12833411324286384,23673,0.12407346672890919,0.13259475975681848
2008,Disagree completely,46-65 y.,Rural regions,0.10423490875058493,23673,0.10034236874810314,0.10812744875306672
2008,Disagree completely,30-45 y.,Rural regions,0.08879270004679457,23673,0.08516921353785153,0.0924161865557376
2008,Disagree completely,18-29 y.,Rural regions,0.05451567618156294,23673,0.05162354964576527,0.0574078027173606
2008,Disagree completely,66 and older,Rural regions,0.04913430042115115,23673,0.04638082374865369,0.051887777093648606
2013,Agree completely,66 and older,Urban regions,0.2542997542997543,44486,0.250253068308329,0.25834644029117965
2013,Agree completely,46-65 y.,Urban regions,0.21375921375921375,44486,0.2099495679625984,0.2175688595558291
2013,Agree completely,46-65 y.,Rural regions,0.15601965601965603,44486,0.1526475577936659,0.15939175424564617
2013,Agree completely,66 and older,Rural regions,0.1547911547911548,44486,0.15142991512998538,0.1581523944523242
2013,Agree completely,30-45 y.,Urban regions,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Agree completely,30-45 y.,Rural regions,0.05528255528255528,44486,0.05315887363243954,0.05740623693267102
2013,Agree completely,18-29 y.,Urban regions,0.05528255528255528,44486,0.05315887363243954,0.05740623693267102
2013,Agree completely,18-29 y.,Rural regions,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Agree,66 and older,Urban regions,0.21926345609065157,44486,0.21541860278904323,0.2231083093922599
2013,Agree,46-65 y.,Urban regions,0.21303116147308782,44486,0.2092262484975459,0.21683607444862973
2013,Agree,46-65 y.,Rural regions,0.15977337110481588,44486,0.15636854596806113,0.16317819624157062
2013,Agree,66 and older,Rural regions,0.15977337110481588,44486,0.15636854596806113,0.16317819624157062
2013,Agree,30-45 y.,Urban regions,0.09915014164305949,44486,0.09637287697361534,0.10192740631250365
2013,Agree,30-45 y.,Rural regions,0.06232294617563739,44486,0.06007650513611167,0.06456938721516312
2013,Agree,18-29 y.,Urban regions,0.052691218130311614,44486,0.050615065424524604,0.054767370836098624
2013,Agree,18-29 y.,Rural regions,0.0339943342776204,44486,0.03231035206553417,0.03567831648970663
2013,Disagree,46-65 y.,Urban regions,0.23448275862068965,44486,0.2305456505294622,0.23841986671191712
