year,age_gr,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Urban regions,Disagree,0.03709,122,299,0.01563,0.05854
1991,17-29 y.,Urban regions,Disagree completely,0.04605,121,299,0.02226,0.06985
1991,17-29 y.,Rural regions,Agree,0.08973,143,627,0.06734,0.11212
1991,17-29 y.,Rural regions,Disagree,0.18113,296,627,0.15096,0.21130
1991,17-29 y.,Rural regions,Disagree completely,0.11220,188,627,0.08747,0.13692
1991,30-45 y.,Urban regions,Agree,0.01820,79,463,0.00601,0.03039
1991,30-45 y.,Urban regions,Disagree,0.04111,196,463,0.02301,0.05922
1991,30-45 y.,Urban regions,Disagree completely,0.04071,188,463,0.02269,0.05873
1991,30-45 y.,Rural regions,Agree completely,0.02981,63,963,0.01906,0.04055
1991,30-45 y.,Rural regions,Agree,0.08723,209,963,0.06940,0.10507
1991,30-45 y.,Rural regions,Disagree,0.16792,390,963,0.14430,0.19154
1991,30-45 y.,Rural regions,Disagree completely,0.13510,301,963,0.11350,0.15670
1991,46-65 y.,Urban regions,Agree completely,0.00954,39,423,0.00027,0.01881
1991,46-65 y.,Urban regions,Agree,0.03048,110,423,0.01408,0.04688
1991,46-65 y.,Urban regions,Disagree,0.04042,168,423,0.02163,0.05921
1991,46-65 y.,Urban regions,Disagree completely,0.02842,106,423,0.01257,0.04428
1991,46-65 y.,Rural regions,Agree completely,0.04830,92,823,0.03364,0.06295
1991,46-65 y.,Rural regions,Agree,0.11963,224,823,0.09744,0.14181
1991,46-65 y.,Rural regions,Disagree,0.17130,329,823,0.14554,0.19705
1991,46-65 y.,Rural regions,Disagree completely,0.09140,178,823,0.07170,0.11110
1991,66 and older,Urban regions,Agree,0.02232,33,33,-0.02886,0.07350
1991,66 and older,Rural regions,Agree completely,0.06690,49,268,0.03693,0.09687
1991,66 and older,Rural regions,Agree,0.10281,79,268,0.06638,0.13924
1991,66 and older,Rural regions,Disagree,0.12443,86,268,0.08484,0.16402
1991,66 and older,Rural regions,Disagree completely,0.07493,54,268,0.04335,0.10652
1992,17-29 y.,Urban regions,Agree completely,0.02652,51,1587,0.01861,0.03442
1992,17-29 y.,Urban regions,Agree,0.07105,122,1587,0.05841,0.08370
1992,17-29 y.,Urban regions,Disagree,0.26642,503,1587,0.24466,0.28818
1992,17-29 y.,Urban regions,Disagree completely,0.50966,911,1587,0.48506,0.53427
1992,17-29 y.,Rural regions,Agree completely,0.03186,34,1071,0.02133,0.04238
1992,17-29 y.,Rural regions,Agree,0.12248,147,1071,0.10284,0.14212
1992,17-29 y.,Rural regions,Disagree,0.35068,399,1071,0.32209,0.37928
1992,17-29 y.,Rural regions,Disagree completely,0.45422,491,1071,0.42439,0.48405
1992,30-45 y.,Urban regions,Agree completely,0.03581,75,2157,0.02796,0.04365
1992,30-45 y.,Urban regions,Agree,0.07185,194,2157,0.06095,0.08275
1992,30-45 y.,Urban regions,Disagree,0.25066,622,2157,0.23237,0.26896
1992,30-45 y.,Urban regions,Disagree completely,0.55734,1266,2157,0.53638,0.57831
1992,30-45 y.,Rural regions,Agree completely,0.04171,55,1393,0.03121,0.05221
1992,30-45 y.,Rural regions,Agree,0.14785,227,1393,0.12920,0.16649
1992,30-45 y.,Rural regions,Disagree,0.32805,503,1393,0.30339,0.35272
1992,30-45 y.,Rural regions,Disagree completely,0.45733,608,1393,0.43116,0.48350
1992,46-65 y.,Urban regions,Agree completely,0.04727,100,1967,0.03789,0.05666
1992,46-65 y.,Urban regions,Agree,0.10447,252,1967,0.09095,0.11799
1992,46-65 y.,Urban regions,Disagree,0.27236,617,1967,0.25268,0.29204
1992,46-65 y.,Urban regions,Disagree completely,0.47512,998,1967,0.45305,0.49720
1992,46-65 y.,Rural regions,Agree completely,0.07770,115,1259,0.06291,0.09249
1992,46-65 y.,Rural regions,Agree,0.21178,311,1259,0.18920,0.23435
1992,46-65 y.,Rural regions,Disagree,0.32091,431,1259,0.29511,0.34670
1992,46-65 y.,Rural regions,Disagree completely,0.35910,402,1259,0.33259,0.38561
1992,66 and older,Urban regions,Agree completely,0.08319,75,879,0.06492,0.10146
1992,66 and older,Urban regions,Agree,0.19052,175,879,0.16455,0.21650
1992,66 and older,Urban regions,Disagree,0.26969,239,879,0.24034,0.29905
1992,66 and older,Urban regions,Disagree completely,0.42344,390,879,0.39076,0.45612
1992,66 and older,Rural regions,Agree completely,0.10856,66,502,0.08132,0.13580
1992,66 and older,Rural regions,Agree,0.28421,152,502,0.24471,0.32370
1992,66 and older,Rural regions,Disagree,0.28200,142,502,0.24260,0.32140
1992,66 and older,Rural regions,Disagree completely,0.30786,142,502,0.26744,0.34828
1993,17-29 y.,Urban regions,Agree completely,0.04814,104,2300,0.03939,0.05689
1993,17-29 y.,Urban regions,Agree,0.09385,255,2300,0.08193,0.10577
1993,17-29 y.,Urban regions,Disagree,0.33865,782,2300,0.31931,0.35800
1993,17-29 y.,Urban regions,Disagree completely,0.51168,1159,2300,0.49125,0.53211
1993,17-29 y.,Rural regions,Agree completely,0.05178,64,1155,0.03899,0.06456
1993,17-29 y.,Rural regions,Agree,0.15034,173,1155,0.12972,0.17096
1993,17-29 y.,Rural regions,Disagree,0.38427,456,1155,0.35620,0.41233
1993,17-29 y.,Rural regions,Disagree completely,0.40697,462,1155,0.37863,0.43532
1993,30-45 y.,Urban regions,Agree completely,0.06338,152,2705,0.05420,0.07257
1993,30-45 y.,Urban regions,Agree,0.10409,311,2705,0.09258,0.11560
1993,30-45 y.,Urban regions,Disagree,0.31861,891,2705,0.30105,0.33618
1993,30-45 y.,Urban regions,Disagree completely,0.50853,1351,2705,0.48969,0.52737
1993,30-45 y.,Rural regions,Agree completely,0.06922,94,1472,0.05625,0.08219
1993,30-45 y.,Rural regions,Agree,0.15059,231,1472,0.13231,0.16887
1993,30-45 y.,Rural regions,Disagree,0.39479,595,1472,0.36981,0.41977
1993,30-45 y.,Rural regions,Disagree completely,0.38242,552,1472,0.35758,0.40725
1993,46-65 y.,Urban regions,Agree completely,0.07148,213,2587,0.06155,0.08141
1993,46-65 y.,Urban regions,Agree,0.17722,512,2587,0.16250,0.19194
1993,46-65 y.,Urban regions,Disagree,0.31699,832,2587,0.29906,0.33493
1993,46-65 y.,Urban regions,Disagree completely,0.42339,1030,2587,0.40435,0.44244
1993,46-65 y.,Rural regions,Agree completely,0.08822,118,1322,0.07293,0.10352
1993,46-65 y.,Rural regions,Agree,0.22039,293,1322,0.19803,0.24274
1993,46-65 y.,Rural regions,Disagree,0.37650,525,1322,0.35037,0.40262
1993,46-65 y.,Rural regions,Disagree completely,0.30731,386,1322,0.28243,0.33219
1993,66 and older,Urban regions,Agree completely,0.12180,112,926,0.10072,0.14288
1993,66 and older,Urban regions,Agree,0.21509,224,926,0.18861,0.24157
1993,66 and older,Urban regions,Disagree,0.28409,273,926,0.25503,0.31315
1993,66 and older,Urban regions,Disagree completely,0.34582,317,926,0.31517,0.37648
1993,66 and older,Rural regions,Agree completely,0.12384,75,519,0.09548,0.15221
1993,66 and older,Rural regions,Agree,0.25207,148,519,0.21468,0.28946
1993,66 and older,Rural regions,Disagree,0.34966,170,519,0.30859,0.39072
1993,66 and older,Rural regions,Disagree completely,0.26089,126,519,0.22308,0.29871
1995,17-29 y.,Urban regions,Agree completely,0.02735,66,2205,0.02054,0.03416
1995,17-29 y.,Urban regions,Agree,0.09620,238,2205,0.08389,0.10851
1995,17-29 y.,Urban regions,Disagree,0.33453,717,2205,0.31484,0.35423
1995,17-29 y.,Urban regions,Disagree completely,0.52931,1184,2205,0.50847,0.55015
1995,17-29 y.,Rural regions,Agree completely,0.03975,37,1115,0.02828,0.05122
1995,17-29 y.,Rural regions,Agree,0.10496,121,1115,0.08696,0.12296
1995,17-29 y.,Rural regions,Disagree,0.38189,464,1115,0.35336,0.41042
1995,17-29 y.,Rural regions,Disagree completely,0.46669,493,1115,0.43740,0.49599
1995,30-45 y.,Urban regions,Agree completely,0.03707,111,2875,0.03017,0.04398
1995,30-45 y.,Urban regions,Agree,0.08120,267,2875,0.07121,0.09118
1995,30-45 y.,Urban regions,Disagree,0.33162,969,2875,0.31441,0.34884
1995,30-45 y.,Urban regions,Disagree completely,0.54042,1528,2875,0.52220,0.55864
1995,30-45 y.,Rural regions,Agree completely,0.04507,59,1540,0.03470,0.05543
1995,30-45 y.,Rural regions,Agree,0.10453,179,1540,0.08924,0.11981
1995,30-45 y.,Rural regions,Disagree,0.37110,593,1540,0.34696,0.39524
1995,30-45 y.,Rural regions,Disagree completely,0.47685,709,1540,0.45190,0.50180
1995,46-65 y.,Urban regions,Agree completely,0.05791,156,2582,0.04889,0.06692
1995,46-65 y.,Urban regions,Agree,0.13895,415,2582,0.12561,0.15230
1995,46-65 y.,Urban regions,Disagree,0.32775,877,2582,0.30964,0.34586
1995,46-65 y.,Urban regions,Disagree completely,0.46747,1134,2582,0.44823,0.48672
1995,46-65 y.,Rural regions,Agree completely,0.07274,88,1355,0.05890,0.08657
1995,46-65 y.,Rural regions,Agree,0.18614,273,1355,0.16541,0.20688
1995,46-65 y.,Rural regions,Disagree,0.41952,565,1355,0.39323,0.44581
1995,46-65 y.,Rural regions,Disagree completely,0.31158,429,1355,0.28691,0.33625
1995,66 and older,Urban regions,Agree completely,0.11413,106,993,0.09434,0.13391
1995,66 and older,Urban regions,Agree,0.19636,215,993,0.17164,0.22108
1995,66 and older,Urban regions,Disagree,0.25820,268,993,0.23097,0.28544
1995,66 and older,Urban regions,Disagree completely,0.40537,404,993,0.37482,0.43593
1995,66 and older,Rural regions,Agree completely,0.12488,76,508,0.09611,0.15366
1995,66 and older,Rural regions,Agree,0.23086,123,508,0.19418,0.26754
1995,66 and older,Rural regions,Disagree,0.32592,167,508,0.28512,0.36672
1995,66 and older,Rural regions,Disagree completely,0.31530,142,508,0.27486,0.35575
1996,17-29 y.,Urban regions,Agree completely,0.02694,59,2064,0.01995,0.03393
1996,17-29 y.,Urban regions,Agree,0.10094,214,2064,0.08794,0.11394
1996,17-29 y.,Urban regions,Disagree,0.38356,769,2064,0.36258,0.40454
1996,17-29 y.,Urban regions,Disagree completely,0.48431,1022,2064,0.46275,0.50588
1996,17-29 y.,Rural regions,Agree,0.11231,119,1055,0.09324,0.13137
1996,17-29 y.,Rural regions,Disagree,0.41693,470,1055,0.38716,0.44669
1996,17-29 y.,Rural regions,Disagree completely,0.43603,466,1055,0.40609,0.46597
1996,30-45 y.,Urban regions,Agree completely,0.03792,107,2899,0.03096,0.04487
1996,30-45 y.,Urban regions,Agree,0.07838,248,2899,0.06859,0.08816
1996,30-45 y.,Urban regions,Disagree,0.36936,1069,2899,0.35179,0.38694
1996,30-45 y.,Urban regions,Disagree completely,0.50778,1475,2899,0.48957,0.52598
1996,30-45 y.,Rural regions,Agree completely,0.02914,48,1522,0.02068,0.03759
1996,30-45 y.,Rural regions,Agree,0.11873,190,1522,0.10247,0.13499
1996,30-45 y.,Rural regions,Disagree,0.43946,676,1522,0.41452,0.46441
1996,30-45 y.,Rural regions,Disagree completely,0.41184,608,1522,0.38710,0.43657
1996,46-65 y.,Urban regions,Agree completely,0.04687,134,2503,0.03859,0.05516
1996,46-65 y.,Urban regions,Agree,0.13776,391,2503,0.12425,0.15126
1996,46-65 y.,Urban regions,Disagree,0.37335,977,2503,0.35440,0.39230
1996,46-65 y.,Urban regions,Disagree completely,0.42923,1001,2503,0.40983,0.44862
1996,46-65 y.,Rural regions,Agree completely,0.06302,82,1377,0.05018,0.07586
1996,46-65 y.,Rural regions,Agree,0.18326,278,1377,0.16282,0.20371
1996,46-65 y.,Rural regions,Disagree,0.41821,594,1377,0.39214,0.44427
1996,46-65 y.,Rural regions,Disagree completely,0.33161,423,1377,0.30673,0.35649
1996,66 and older,Urban regions,Agree completely,0.07058,79,1014,0.05481,0.08635
1996,66 and older,Urban regions,Agree,0.20969,221,1014,0.18462,0.23475
1996,66 and older,Urban regions,Disagree,0.30820,331,1014,0.27977,0.33664
1996,66 and older,Urban regions,Disagree completely,0.38203,383,1014,0.35211,0.41196
1996,66 and older,Rural regions,Agree completely,0.09148,54,508,0.06638,0.11657
1996,66 and older,Rural regions,Agree,0.24048,141,508,0.20328,0.27768
1996,66 and older,Rural regions,Disagree,0.35173,174,508,0.31017,0.39330
1996,66 and older,Rural regions,Disagree completely,0.30538,139,508,0.26529,0.34547
1997,17-29 y.,Urban regions,Agree completely,0.03942,64,1958,0.03079,0.04804
1997,17-29 y.,Urban regions,Agree,0.10413,238,1958,0.09059,0.11766
1997,17-29 y.,Urban regions,Disagree,0.38488,761,1958,0.36332,0.40644
1997,17-29 y.,Urban regions,Disagree completely,0.45807,895,1958,0.43599,0.48014
1997,17-29 y.,Rural regions,Agree,0.09153,119,1021,0.07384,0.10923
1997,17-29 y.,Rural regions,Disagree,0.39519,437,1021,0.36518,0.42519
1997,17-29 y.,Rural regions,Disagree completely,0.47075,465,1021,0.44011,0.50138
1997,30-45 y.,Urban regions,Agree completely,0.04147,117,2871,0.03417,0.04876
1997,30-45 y.,Urban regions,Agree,0.10122,299,2871,0.09019,0.11226
1997,30-45 y.,Urban regions,Disagree,0.34167,1037,2871,0.32432,0.35903
1997,30-45 y.,Urban regions,Disagree completely,0.51160,1418,2871,0.49332,0.52989
1997,30-45 y.,Rural regions,Agree completely,0.05411,62,1479,0.04257,0.06564
1997,30-45 y.,Rural regions,Agree,0.10892,171,1479,0.09303,0.12480
1997,30-45 y.,Rural regions,Disagree,0.41039,630,1479,0.38531,0.43547
1997,30-45 y.,Rural regions,Disagree completely,0.42471,616,1479,0.39951,0.44991
1997,46-65 y.,Urban regions,Agree completely,0.04911,129,2454,0.04056,0.05766
1997,46-65 y.,Urban regions,Agree,0.15527,416,2454,0.14094,0.16960
1997,46-65 y.,Urban regions,Disagree,0.35115,894,2454,0.33226,0.37004
1997,46-65 y.,Urban regions,Disagree completely,0.43515,1015,2454,0.41553,0.45477
1997,46-65 y.,Rural regions,Agree completely,0.05981,74,1375,0.04727,0.07235
1997,46-65 y.,Rural regions,Agree,0.18159,254,1375,0.16121,0.20197
1997,46-65 y.,Rural regions,Disagree,0.40032,569,1375,0.37441,0.42622
1997,46-65 y.,Rural regions,Disagree completely,0.35562,478,1375,0.33031,0.38093
1997,66 and older,Urban regions,Agree completely,0.11030,106,1030,0.09116,0.12944
1997,66 and older,Urban regions,Agree,0.18411,221,1030,0.16043,0.20779
1997,66 and older,Urban regions,Disagree,0.27727,300,1030,0.24992,0.30462
1997,66 and older,Urban regions,Disagree completely,0.38534,403,1030,0.35560,0.41507
1997,66 and older,Rural regions,Agree completely,0.09359,49,520,0.06853,0.11865
1997,66 and older,Rural regions,Agree,0.23994,134,520,0.20320,0.27668
1997,66 and older,Rural regions,Disagree,0.34194,181,520,0.30113,0.38275
1997,66 and older,Rural regions,Disagree completely,0.31104,156,520,0.27121,0.35086
2008,17-29 y.,Urban regions,Agree completely,0.02437,52,2080,0.01774,0.03100
2008,17-29 y.,Urban regions,Agree,0.09848,209,2080,0.08567,0.11129
2008,17-29 y.,Urban regions,Disagree,0.32652,721,2080,0.30636,0.34667
2008,17-29 y.,Urban regions,Disagree completely,0.47145,1098,2080,0.44999,0.49290
2008,17-29 y.,Rural regions,Agree,0.11450,123,1033,0.09508,0.13393
2008,17-29 y.,Rural regions,Disagree,0.39458,445,1033,0.36476,0.42440
2008,17-29 y.,Rural regions,Disagree completely,0.38487,465,1033,0.35519,0.41456
2008,30-45 y.,Urban regions,Agree completely,0.03564,102,3441,0.02945,0.04184
2008,30-45 y.,Urban regions,Agree,0.11433,358,3441,0.10370,0.12496
2008,30-45 y.,Urban regions,Disagree,0.35375,1206,3441,0.33777,0.36972
2008,30-45 y.,Urban regions,Disagree completely,0.49052,1775,3441,0.47381,0.50722
2008,30-45 y.,Rural regions,Agree completely,0.03345,49,1701,0.02490,0.04200
2008,30-45 y.,Rural regions,Agree,0.10710,170,1701,0.09240,0.12180
2008,30-45 y.,Rural regions,Disagree,0.41819,731,1701,0.39475,0.44164
2008,30-45 y.,Rural regions,Disagree completely,0.43092,751,1701,0.40738,0.45446
2008,46-65 y.,Urban regions,Agree completely,0.05114,187,4324,0.04457,0.05770
2008,46-65 y.,Urban regions,Agree,0.13124,519,4324,0.12118,0.14131
2008,46-65 y.,Urban regions,Disagree,0.37115,1561,4324,0.35675,0.38555
2008,46-65 y.,Urban regions,Disagree completely,0.44064,2057,4324,0.42584,0.45544
2008,46-65 y.,Rural regions,Agree completely,0.05021,117,2341,0.04137,0.05906
2008,46-65 y.,Rural regions,Agree,0.16624,360,2341,0.15116,0.18133
2008,46-65 y.,Rural regions,Disagree,0.41186,979,2341,0.39192,0.43181
2008,46-65 y.,Rural regions,Disagree completely,0.36760,885,2341,0.34807,0.38714
2008,66 and older,Urban regions,Agree completely,0.07648,208,2766,0.06657,0.08638
2008,66 and older,Urban regions,Agree,0.20754,521,2766,0.19243,0.22266
2008,66 and older,Urban regions,Disagree,0.33574,940,2766,0.31813,0.35334
2008,66 and older,Urban regions,Disagree completely,0.35978,1097,2766,0.34189,0.37767
2008,66 and older,Rural regions,Agree completely,0.06699,107,1472,0.05421,0.07976
2008,66 and older,Rural regions,Agree,0.23155,357,1472,0.21000,0.25311
2008,66 and older,Rural regions,Disagree,0.39170,588,1472,0.36676,0.41665
2008,66 and older,Rural regions,Disagree completely,0.28822,420,1472,0.26507,0.31136
2013,17-29 y.,Urban regions,Agree completely,0.01440,45,1709,0.00875,0.02005
2013,17-29 y.,Urban regions,Agree,0.03250,93,1709,0.02409,0.04091
2013,17-29 y.,Urban regions,Disagree,0.20740,517,1709,0.18817,0.22663
2013,17-29 y.,Urban regions,Disagree completely,0.41999,1054,1709,0.39659,0.44340
2013,17-29 y.,Rural regions,Agree,0.04604,60,783,0.03135,0.06073
2013,17-29 y.,Rural regions,Disagree,0.24218,279,783,0.21215,0.27220
2013,17-29 y.,Rural regions,Disagree completely,0.40052,444,783,0.36617,0.43486
2013,30-45 y.,Urban regions,Agree completely,0.01870,66,2663,0.01356,0.02385
2013,30-45 y.,Urban regions,Agree,0.04058,176,2663,0.03308,0.04808
2013,30-45 y.,Urban regions,Disagree,0.19483,806,2663,0.17978,0.20988
2013,30-45 y.,Urban regions,Disagree completely,0.41711,1615,2663,0.39837,0.43584
2013,30-45 y.,Rural regions,Agree completely,0.02218,45,1393,0.01444,0.02991
2013,30-45 y.,Rural regions,Agree,0.05241,109,1393,0.04070,0.06411
2013,30-45 y.,Rural regions,Disagree,0.21046,418,1393,0.18905,0.23188
2013,30-45 y.,Rural regions,Disagree completely,0.40845,821,1393,0.38263,0.43427
2013,46-65 y.,Urban regions,Agree completely,0.03724,174,4477,0.03169,0.04278
2013,46-65 y.,Urban regions,Agree,0.08370,379,4477,0.07559,0.09181
2013,46-65 y.,Urban regions,Disagree,0.29140,1431,4477,0.27809,0.30471
2013,46-65 y.,Urban regions,Disagree completely,0.47257,2493,4477,0.45794,0.48719
2013,46-65 y.,Rural regions,Agree completely,0.05330,126,2806,0.04499,0.06161
2013,46-65 y.,Rural regions,Agree,0.10052,279,2806,0.08939,0.11164
2013,46-65 y.,Rural regions,Disagree,0.34792,1039,2806,0.33029,0.36555
2013,46-65 y.,Rural regions,Disagree completely,0.42051,1362,2806,0.40224,0.43878
2013,66 and older,Urban regions,Agree completely,0.07011,208,3143,0.06118,0.07904
2013,66 and older,Urban regions,Agree,0.12868,388,3143,0.11697,0.14038
2013,66 and older,Urban regions,Disagree,0.31986,994,3143,0.30355,0.33617
2013,66 and older,Urban regions,Disagree completely,0.45982,1553,3143,0.44240,0.47725
2013,66 and older,Rural regions,Agree completely,0.07744,126,1737,0.06486,0.09001
2013,66 and older,Rural regions,Agree,0.17111,281,1737,0.15340,0.18883
2013,66 and older,Rural regions,Disagree,0.33630,606,1737,0.31407,0.35852
2013,66 and older,Rural regions,Disagree completely,0.38745,724,1737,0.36453,0.41036
2018,17-29 y.,Urban regions,Agree completely,0.02297,93,2861,0.01748,0.02846
2018,17-29 y.,Urban regions,Agree,0.08824,288,2861,0.07785,0.09864
2018,17-29 y.,Urban regions,Disagree,0.32144,957,2861,0.30432,0.33855
2018,17-29 y.,Urban regions,Disagree completely,0.47279,1523,2861,0.45449,0.49109
2018,17-29 y.,Rural regions,Agree completely,0.02672,47,1326,0.01804,0.03540
2018,17-29 y.,Rural regions,Agree,0.09887,137,1326,0.08280,0.11494
2018,17-29 y.,Rural regions,Disagree,0.33579,501,1326,0.31036,0.36122
2018,17-29 y.,Rural regions,Disagree completely,0.42720,641,1326,0.40056,0.45383
2018,30-45 y.,Urban regions,Agree completely,0.04007,156,4480,0.03432,0.04581
2018,30-45 y.,Urban regions,Agree,0.09942,432,4480,0.09066,0.10818
2018,30-45 y.,Urban regions,Disagree,0.32131,1521,4480,0.30763,0.33499
2018,30-45 y.,Urban regions,Disagree completely,0.51964,2371,4480,0.50501,0.53427
2018,30-45 y.,Rural regions,Agree completely,0.03305,72,2197,0.02557,0.04053
2018,30-45 y.,Rural regions,Agree,0.06046,173,2197,0.05049,0.07043
2018,30-45 y.,Rural regions,Disagree,0.38412,801,2197,0.36377,0.40446
2018,30-45 y.,Rural regions,Disagree completely,0.50420,1151,2197,0.48329,0.52512
2018,46-65 y.,Urban regions,Agree completely,0.04179,280,6050,0.03674,0.04683
2018,46-65 y.,Urban regions,Agree,0.11230,637,6050,0.10434,0.12026
2018,46-65 y.,Urban regions,Disagree,0.34946,2094,6050,0.33745,0.36148
2018,46-65 y.,Urban regions,Disagree completely,0.48810,3039,6050,0.47551,0.50070
2018,46-65 y.,Rural regions,Agree completely,0.05179,167,3532,0.04448,0.05910
2018,46-65 y.,Rural regions,Agree,0.09850,341,3532,0.08867,0.10833
2018,46-65 y.,Rural regions,Disagree,0.39156,1376,3532,0.37546,0.40766
2018,46-65 y.,Rural regions,Disagree completely,0.44934,1648,3532,0.43294,0.46575
2018,66 and older,Urban regions,Agree completely,0.06214,201,3136,0.05369,0.07059
2018,66 and older,Urban regions,Agree,0.14645,420,3136,0.13408,0.15883
2018,66 and older,Urban regions,Disagree,0.33160,1049,3136,0.31512,0.34808
2018,66 and older,Urban regions,Disagree completely,0.45223,1466,3136,0.43481,0.46966
2018,66 and older,Rural regions,Agree completely,0.06246,98,1818,0.05133,0.07358
2018,66 and older,Rural regions,Agree,0.17203,321,1818,0.15468,0.18938
2018,66 and older,Rural regions,Disagree,0.36343,657,1818,0.34132,0.38555
2018,66 and older,Rural regions,Disagree completely,0.38706,742,1818,0.36466,0.40946
