year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Disagree completely,0.04466682304459672,716,13173,0.044616859276415094,0.04471678681277834
1995,46-65 y.,Urban regions,Agree completely,0.01251282386506757,156,13173,0.012485937714874877,0.012539710015260264
1995,46-65 y.,Urban regions,Agree,0.03002041248737228,415,13173,0.02997913865009627,0.03006168632464829
1995,46-65 y.,Urban regions,Disagree,0.07069088728558737,876,13173,0.07062889365988964,0.0707528809112851
1995,46-65 y.,Urban regions,Disagree completely,0.10097068827645879,1133,13173,0.10089781474656927,0.10104356180634831
1995,46-65 y.,Rural regions,Agree completely,0.007500010849954883,88,13173,0.0074791428213346655,0.007520878878575101
1995,46-65 y.,Rural regions,Agree,0.019192192691442768,273,13173,0.019159007870604042,0.019225377512281493
1995,46-65 y.,Rural regions,Disagree,0.043384788355212485,566,13173,0.04333551381218111,0.04343406289824386
1995,46-65 y.,Rural regions,Disagree completely,0.03218925325238166,430,13173,0.03214656229508086,0.03223194420968246
1995,66 and older,Urban regions,Agree completely,0.014857280319353813,106,13173,0.014828018288941624,0.014886542349766002
1995,66 and older,Urban regions,Agree,0.02501638344710282,212,13173,0.024978609171552767,0.025054157722652872
1995,66 and older,Urban regions,Disagree,0.03361065147960071,268,13173,0.03356706018621556,0.033654242772985864
1995,66 and older,Urban regions,Disagree completely,0.052503457142684375,402,13173,0.052449510056793894,0.052557404228574855
1995,66 and older,Rural regions,Agree completely,0.007260961281496921,76,13173,0.007240426039118245,0.007281496523875597
1995,66 and older,Rural regions,Agree,0.013975072958596919,126,13173,0.013946680290117695,0.014003465627076142
1995,66 and older,Rural regions,Disagree,0.018951746970328594,167,13173,0.018918766637693315,0.018984727302963873
1995,66 and older,Rural regions,Disagree completely,0.018629775863100807,144,13173,0.018597071516569332,0.018662480209632282
1996,17-29 y.,Urban regions,Agree completely,0.0034963861907507283,59,12942,0.003482130569898947,0.0035106418116025097
1996,17-29 y.,Urban regions,Agree,0.013057622813207388,214,12942,0.013030206127268048,0.013085039499146729
1996,17-29 y.,Urban regions,Disagree,0.0495689965173705,768,12942,0.04951657587241883,0.049621417162322164
1996,17-29 y.,Urban regions,Disagree completely,0.06255804144944575,1020,12942,0.06249955560500708,0.06261652729388444
1996,17-29 y.,Rural regions,Agree,0.00695091912016442,119,12942,0.006930853921061942,0.006970984319266898
1996,17-29 y.,Rural regions,Disagree,0.025862496299173844,471,12942,0.025824162456894038,0.02590083014145365
1996,17-29 y.,Rural regions,Disagree completely,0.027097292162270113,468,12942,0.02705807874849159,0.027136505576048634
1996,30-45 y.,Urban regions,Agree completely,0.008249845416373976,108,12942,0.008227999963978156,0.008271690868769796
1996,30-45 y.,Urban regions,Agree,0.016995800683353608,248,12942,0.016964584090489173,0.017027017276218043
1996,30-45 y.,Urban regions,Disagree,0.07992531260188913,1066,12942,0.0798598202310614,0.07999080497271686
1996,30-45 y.,Urban regions,Disagree completely,0.10982872658586562,1468,12942,0.1097532118407814,0.10990424133094984
1996,30-45 y.,Rural regions,Agree completely,0.0026122178252269645,48,12942,0.0025998903620111607,0.002624545288442768
1996,30-45 y.,Rural regions,Agree,0.010645588279411212,190,12942,0.010620802773997524,0.0106703737848249
1996,30-45 y.,Rural regions,Disagree,0.03954951287041269,679,12942,0.03950244277713426,0.03959658296369112
1996,30-45 y.,Rural regions,Disagree completely,0.037184648281255346,615,12942,0.03713895100225746,0.03723034556025323
1996,46-65 y.,Urban regions,Agree completely,0.01020022476420241,133,12942,0.010175957794647267,0.010224491733757553
1996,46-65 y.,Urban regions,Agree,0.030091917030676908,391,12942,0.030050657221391334,0.030133176839962483
1996,46-65 y.,Urban regions,Disagree,0.08157901837960958,977,12942,0.08151291142738488,0.08164512533183428
1996,46-65 y.,Urban regions,Disagree completely,0.09372060324561204,1000,12942,0.09365021735825439,0.0937909891329697
1996,46-65 y.,Rural regions,Agree completely,0.006554038284661053,82,12942,0.006534550448921175,0.006573526120400932
1996,46-65 y.,Rural regions,Agree,0.019059571280389424,278,12942,0.019026548405451385,0.019092594155327464
1996,46-65 y.,Rural regions,Disagree,0.04349814464234075,594,12942,0.04344888227549919,0.04354740700918232
1996,46-65 y.,Rural regions,Disagree completely,0.03455218676340399,424,12942,0.034508076548882875,0.03459629697792511
1996,66 and older,Urban regions,Agree completely,0.009456706259033115,79,12942,0.009433331686374146,0.009480080831692083
1996,66 and older,Urban regions,Agree,0.028092964207911738,221,12942,0.028053057293921716,0.02813287112190176
1996,66 and older,Urban regions,Disagree,0.040585189325331894,327,12942,0.04053753262202183,0.04063284602864196
1996,66 and older,Urban regions,Disagree completely,0.05093339133761886,381,12942,0.050880292300847715,0.05098649037439
1996,66 and older,Rural regions,Agree completely,0.005282209354555703,54,12942,0.005264703039230986,0.005299715669880419
1996,66 and older,Rural regions,Agree,0.01388363106348613,141,12942,0.013855372335097016,0.013911889791875244
1996,66 and older,Rural regions,Disagree,0.021015559131644337,178,12942,0.02098091773698203,0.021050200526306646
1996,66 and older,Rural regions,Disagree completely,0.017911237833350753,141,12942,0.017879206488718633,0.017943269177982873
1997,17-29 y.,Urban regions,Agree completely,0.005027418346741346,64,12708,0.0050103533811758595,0.005044483312306833
1997,17-29 y.,Urban regions,Agree,0.013280427770342497,238,12708,0.01325280735211633,0.013308048188568665
1997,17-29 y.,Urban regions,Disagree,0.04897280493923515,759,12708,0.048920733293431856,0.04902487658503844
1997,17-29 y.,Urban regions,Disagree completely,0.058442078367008,895,12708,0.058385478723759335,0.05849867801025667
1997,17-29 y.,Rural regions,Agree,0.005454539305387132,119,12708,0.005436768025596564,0.0054723105851777
1997,17-29 y.,Rural regions,Disagree,0.023669390844516844,439,12708,0.023632711687997007,0.02370607000103668
1997,17-29 y.,Rural regions,Disagree completely,0.028055117779453343,465,12708,0.028015274579248392,0.028094960979658294
1997,30-45 y.,Urban regions,Agree completely,0.008976126897682778,117,12708,0.008953369955980622,0.008998883839384934
1997,30-45 y.,Urban regions,Agree,0.021954979617533052,299,12708,0.0219196227900782,0.021990336444987903
1997,30-45 y.,Urban regions,Disagree,0.0739652871202957,1034,12708,0.07390213979588547,0.07402843444470592
1997,30-45 y.,Urban regions,Disagree completely,0.11074242392601366,1411,12708,0.11066670609821917,0.11081814175380815
1997,30-45 y.,Rural regions,Agree completely,0.0049675127818091655,63,12708,0.00495054928139531,0.004984476282223021
1997,30-45 y.,Rural regions,Agree,0.009884946652367416,171,12708,0.009861076381702479,0.009908816923032353
1997,30-45 y.,Rural regions,Disagree,0.03743719702668813,633,12708,0.03739139406649572,0.03748299998688054
1997,30-45 y.,Rural regions,Disagree completely,0.038815048661199406,623,12708,0.03876844383467952,0.03886165348771929
1997,46-65 y.,Urban regions,Agree completely,0.010736672765674554,128,12708,0.010711806065375147,0.010761539465973961
1997,46-65 y.,Urban regions,Agree,0.03411059932194629,416,12708,0.03406680319337646,0.034154395450516115
1997,46-65 y.,Urban regions,Disagree,0.07709023921823838,893,12708,0.0770258806071473,0.07715459782932946
1997,46-65 y.,Urban regions,Disagree completely,0.0956137967732532,1015,12708,0.0955428447812178,0.0956847487652886
1997,46-65 y.,Rural regions,Agree completely,0.006231418696817721,74,12708,0.006212431386669443,0.006250406006966
1997,46-65 y.,Rural regions,Agree,0.018920484167942248,254,12708,0.018887610696069684,0.018953357639814813
1997,46-65 y.,Rural regions,Disagree,0.041769687148836,570,12708,0.04172141541360452,0.041817958884067474
1997,46-65 y.,Rural regions,Disagree completely,0.037047400772972305,478,12708,0.03700182766225978,0.03709297388368483
1997,66 and older,Urban regions,Agree completely,0.01503704770507599,106,12708,0.015007683477352924,0.015066411932799057
1997,66 and older,Urban regions,Agree,0.024541841842198375,218,12708,0.024504509499314552,0.0245791741850822
1997,66 and older,Urban regions,Disagree,0.037563211361449474,298,12708,0.03751733438248613,0.037609088340412815
1997,66 and older,Urban regions,Disagree completely,0.052385927600348124,402,12708,0.052332168695011734,0.052439686505684514
1997,66 and older,Rural regions,Agree completely,0.005532058680662238,49,12708,0.005514162262053561,0.005549955099270915
1997,66 and older,Rural regions,Agree,0.014749161744031028,137,12708,0.014720075715718824,0.014778247772343232
1997,66 and older,Rural regions,Disagree,0.020459673989183788,183,12708,0.020425516348837578,0.020493831629529998
1997,66 and older,Rural regions,Disagree completely,0.018565478175096663,157,12708,0.018532908675826777,0.018598047674366548
2008,17-29 y.,Urban regions,Agree completely,0.0030379267746357803,52,19158,0.003024805434119668,0.0030510481151518926
2008,17-29 y.,Urban regions,Agree,0.011975128834162165,206,19158,0.011949194549551278,0.012001063118773051
2008,17-29 y.,Urban regions,Disagree,0.04056393141176249,720,19158,0.04051689563968073,0.04061096718384425
2008,17-29 y.,Urban regions,Disagree completely,0.05867237056168848,1097,19158,0.058616338389671264,0.0587284027337057
2008,17-29 y.,Rural regions,Agree,0.0071820107259118,126,19158,0.007161877745063247,0.007202143706760354
2008,17-29 y.,Rural regions,Disagree,0.023864398433510195,446,19158,0.02382800855892609,0.0239007883080943
2008,17-29 y.,Rural regions,Disagree completely,0.02323993138098843,466,19158,0.023204009290219423,0.023275853471757438
2008,30-45 y.,Urban regions,Agree completely,0.007046145561502899,103,19158,0.007026202557555182,0.007066088565450616
2008,30-45 y.,Urban regions,Agree,0.022342337115705577,358,19158,0.022307099384259205,0.02237757484715195
2008,30-45 y.,Urban regions,Disagree,0.06888440190628205,1203,19158,0.06882401921248978,0.06894478460007432
2008,30-45 y.,Urban regions,Disagree completely,0.09540753290572324,1767,19158,0.09533748937120767,0.0954775764402388
2008,30-45 y.,Rural regions,Agree completely,0.0027820855567478823,49,19158,0.0027695272665790908,0.002794643846916674
2008,30-45 y.,Rural regions,Agree,0.008915299244840634,170,19158,0.008892887607543006,0.008937710882138261
2008,30-45 y.,Rural regions,Disagree,0.03499918038426527,734,19158,0.03495536334638718,0.03504299742214336
2008,30-45 y.,Rural regions,Disagree completely,0.03623481109342391,759,19158,0.03619025584644376,0.036279366340404066
2008,46-65 y.,Urban regions,Agree completely,0.010997177340291799,186,19158,0.01097231227427182,0.011022042406311777
2008,46-65 y.,Urban regions,Agree,0.028211034847837622,516,19158,0.028171557703712265,0.02825051199196298
2008,46-65 y.,Urban regions,Disagree,0.08028305834139889,1554,19158,0.08021827113044183,0.08034784555235594
2008,46-65 y.,Urban regions,Disagree completely,0.09535717331589282,2051,19158,0.09528714632043264,0.09542720031135299
2008,46-65 y.,Rural regions,Agree completely,0.005463647260827013,118,19158,0.0054460719953217844,0.005481222526332242
2008,46-65 y.,Rural regions,Agree,0.018021627991975507,363,19158,0.017989910546024983,0.01805334543792603
2008,46-65 y.,Rural regions,Disagree,0.04427384933191557,986,19158,0.04422480479785536,0.04432289386597578
2008,46-65 y.,Rural regions,Disagree completely,0.03957028746572924,891,19158,0.039523807303721924,0.03961676762773656
2008,66 and older,Urban regions,Agree completely,0.012217499148471976,206,19158,0.012191306943566344,0.012243691353377608
2008,66 and older,Urban regions,Agree,0.03317904445351243,519,19158,0.03313634176667449,0.033221747140350366
2008,66 and older,Urban regions,Disagree,0.053874702518322846,938,19158,0.05382087343218438,0.053928531604461316
2008,66 and older,Urban regions,Disagree completely,0.05785561355587366,1097,19158,0.057799948618976325,0.057911278492770994
2008,66 and older,Rural regions,Agree completely,0.0051672995160586726,108,19158,0.00515020498936273,0.005184394042754615
2008,66 and older,Rural regions,Agree,0.01798772055792714,359,19158,0.017956032416907023,0.01801940869894726
2008,66 and older,Rural regions,Disagree,0.030227416843347916,590,19158,0.03018659564917372,0.030268238037522113
2008,66 and older,Rural regions,Disagree completely,0.022165355619465994,420,19158,0.02213025455405488,0.022200456684877107
2013,17-29 y.,Urban regions,Agree completely,0.0020344259187976064,45,18711,0.0020226316681388437,0.002046220169456369
2013,17-29 y.,Urban regions,Agree,0.0045582523396635,93,18711,0.004540620454834072,0.004575884224492928
2013,17-29 y.,Urban regions,Disagree,0.029169159743013165,515,18711,0.029125111826107265,0.029213207659919065
2013,17-29 y.,Urban regions,Disagree completely,0.05898274644832717,1048,18711,0.058921079434022056,0.059044413462632284
2013,17-29 y.,Rural regions,Agree,0.0028831409907843926,60,18711,0.002869106469506609,0.002897175512062176
2013,17-29 y.,Rural regions,Disagree,0.015587107737536441,281,18711,0.015554684002008544,0.015619531473064338
2013,17-29 y.,Rural regions,Disagree completely,0.025403109148107263,450,18711,0.025361923340994564,0.02544429495521996
2013,30-45 y.,Urban regions,Agree completely,0.00392405798338107,66,18711,0.003907693376883349,0.0039404225898787915
2013,30-45 y.,Urban regions,Agree,0.00848579615782391,175,18711,0.008461786420933275,0.008509805894714546
2013,30-45 y.,Urban regions,Disagree,0.04061933298258113,804,18711,0.04056766119236571,0.040671004772796546
2013,30-45 y.,Urban regions,Disagree completely,0.08711989256830209,1614,18711,0.08704607543579093,0.08719370970081325
2013,30-45 y.,Rural regions,Agree completely,0.001911637500163613,45,18711,0.0019002040079607867,0.0019230709923664395
2013,30-45 y.,Rural regions,Agree,0.004464908479376657,110,18711,0.004447457243024387,0.0044823597157289275
2013,30-45 y.,Rural regions,Disagree,0.018016275864637686,420,18711,0.01798146007178656,0.01805109165748881
2013,30-45 y.,Rural regions,Disagree completely,0.034802504880743865,822,18711,0.0347545309860026,0.03485047877548513
2013,46-65 y.,Urban regions,Agree completely,0.009990414070283785,174,18711,0.0099643823375022,0.01001644580306537
2013,46-65 y.,Urban regions,Agree,0.022472072662610316,376,18711,0.02243327748134159,0.022510867843879043
