,Unnamed: 0,year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1992,46-65 y.,Rural regions,Agree,0.21804,311,10815,0.20622,0.23415
77,77,1992,46-65 y.,Rural regions,Disagree,0.33041,431,10815,0.3105,0.34852
78,78,1992,46-65 y.,Rural regions,Disagree completely,0.37155,404,10815,0.35349,0.391
79,79,1992,66 and older,Urban regions,Agree completely,0.08678,75,10815,0.07838,0.09668
80,80,1992,66 and older,Urban regions,Agree,0.19694,174,10815,0.18548,0.20828
81,81,1992,66 and older,Urban regions,Disagree,0.27683,236,10815,0.2616,0.29012
82,82,1992,66 and older,Urban regions,Disagree completely,0.43945,388,10815,0.42102,0.45693
83,83,1992,66 and older,Rural regions,Agree completely,0.10848,66,10815,0.09662,0.1203
84,84,1992,66 and older,Rural regions,Agree,0.28783,153,10815,0.26257,0.31002
85,85,1992,66 and older,Rural regions,Disagree,0.2913,145,10815,0.2714,0.3131
86,86,1992,66 and older,Rural regions,Disagree completely,0.3124,144,10815,0.29112,0.33702
87,87,1993,17-29 y.,Urban regions,Agree completely,0.04859,104,12986,0.04119,0.05557
88,88,1993,17-29 y.,Urban regions,Agree,0.09468,255,12986,0.08732,0.10448
89,89,1993,17-29 y.,Urban regions,Disagree,0.34118,781,12986,0.32328,0.36044
90,90,1993,17-29 y.,Urban regions,Disagree completely,0.51555,1157,12986,0.49207,0.53753
91,91,1993,17-29 y.,Rural regions,Agree completely,0.05197,64,12986,0.04462,0.06198
92,92,1993,17-29 y.,Rural regions,Agree,0.1509,173,12986,0.13439,0.16564
93,93,1993,17-29 y.,Rural regions,Disagree,0.3871,457,12986,0.36519,0.40977
94,94,1993,17-29 y.,Rural regions,Disagree completely,0.41003,464,12986,0.38088,0.44139
95,95,1993,30-45 y.,Urban regions,Agree completely,0.06389,152,12986,0.05762,0.06958
96,96,1993,30-45 y.,Urban regions,Agree,0.10486,311,12986,0.09616,0.11363
97,97,1993,30-45 y.,Urban regions,Disagree,0.3194,887,12986,0.30667,0.33612
98,98,1993,30-45 y.,Urban regions,Disagree completely,0.51185,1346,12986,0.49753,0.52999
99,99,1993,30-45 y.,Rural regions,Agree completely,0.06897,94,12986,0.05929,0.0804
100,100,1993,30-45 y.,Rural regions,Agree,0.15006,231,12986,0.13512,0.16532
101,101,1993,30-45 y.,Rural regions,Disagree,0.39762,599,12986,0.37589,0.43038
102,102,1993,30-45 y.,Rural regions,Disagree completely,0.38335,557,12986,0.36173,0.40027
103,103,1993,46-65 y.,Urban regions,Agree completely,0.07236,213,12986,0.06549,0.07868
104,104,1993,46-65 y.,Urban regions,Agree,0.17938,512,12986,0.16842,0.1899
105,105,1993,46-65 y.,Urban regions,Disagree,0.32071,831,12986,0.30548,0.33594
106,106,1993,46-65 y.,Urban regions,Disagree completely,0.42754,1027,12986,0.41137,0.44331
107,107,1993,46-65 y.,Rural regions,Agree completely,0.08864,118,12986,0.07966,0.0994
108,108,1993,46-65 y.,Rural regions,Agree,0.22149,293,12986,0.20372,0.23684
109,109,1993,46-65 y.,Rural regions,Disagree,0.37879,526,12986,0.359,0.3997
110,110,1993,46-65 y.,Rural regions,Disagree completely,0.31108,389,12986,0.29047,0.32688
111,111,1993,66 and older,Urban regions,Agree completely,0.12708,112,12986,0.11545,0.13803
112,112,1993,66 and older,Urban regions,Agree,0.21946,221,12986,0.20431,0.23226
113,113,1993,66 and older,Urban regions,Disagree,0.29365,271,12986,0.27656,0.31047
114,114,1993,66 and older,Urban regions,Disagree completely,0.35981,316,12986,0.34262,0.37607
115,115,1993,66 and older,Rural regions,Agree completely,0.12333,75,12986,0.11049,0.13491
116,116,1993,66 and older,Rural regions,Agree,0.26092,151,12986,0.24008,0.2845
117,117,1993,66 and older,Rural regions,Disagree,0.35381,172,12986,0.32938,0.37952
118,118,1993,66 and older,Rural regions,Disagree completely,0.26194,127,12986,0.23975,0.28323
119,119,1995,17-29 y.,Urban regions,Agree completely,0.02774,66,13173,0.0209,0.03548
120,120,1995,17-29 y.,Urban regions,Agree,0.0975,238,13173,0.08829,0.10698
121,121,1995,17-29 y.,Urban regions,Disagree,0.33861,716,13173,0.31826,0.35804
122,122,1995,17-29 y.,Urban regions,Disagree completely,0.53614,1183,13173,0.51164,0.55838
123,123,1995,17-29 y.,Rural regions,Agree completely,0.03993,37,13173,0.03112,0.05117
124,124,1995,17-29 y.,Rural regions,Agree,0.10544,121,13173,0.09391,0.12145
125,125,1995,17-29 y.,Rural regions,Disagree,0.38467,465,13173,0.35744,0.41488
126,126,1995,17-29 y.,Rural regions,Disagree completely,0.46995,494,13173,0.4419,0.4972
127,127,1995,30-45 y.,Urban regions,Agree completely,0.03754,111,13173,0.03189,0.04278
128,128,1995,30-45 y.,Urban regions,Agree,0.08222,267,13173,0.07568,0.09005
129,129,1995,30-45 y.,Urban regions,Disagree,0.3342,965,13173,0.31789,0.35356
130,130,1995,30-45 y.,Urban regions,Disagree completely,0.54604,1521,13173,0.52155,0.56449
131,131,1995,30-45 y.,Rural regions,Agree completely,0.04485,59,13173,0.03709,0.05328
132,132,1995,30-45 y.,Rural regions,Agree,0.1041,179,13173,0.09146,0.11667
133,133,1995,30-45 y.,Rural regions,Disagree,0.37317,597,13173,0.34934,0.39705
134,134,1995,30-45 y.,Rural regions,Disagree completely,0.47789,716,13173,0.44816,0.50824
135,135,1995,46-65 y.,Urban regions,Agree completely,0.05842,156,13173,0.05151,0.06616
136,136,1995,46-65 y.,Urban regions,Agree,0.14015,415,13173,0.12994,0.15215
137,137,1995,46-65 y.,Urban regions,Disagree,0.33003,876,13173,0.31145,0.34827
138,138,1995,46-65 y.,Urban regions,Disagree completely,0.4714,1133,13173,0.45115,0.48823
139,139,1995,46-65 y.,Rural regions,Agree completely,0.07334,88,13173,0.06168,0.08544
140,140,1995,46-65 y.,Rural regions,Agree,0.18767,273,13173,0.17286,0.20573
141,141,1995,46-65 y.,Rural regions,Disagree,0.42423,566,13173,0.39733,0.44821
142,142,1995,46-65 y.,Rural regions,Disagree completely,0.31476,430,13173,0.29346,0.33408
143,143,1995,66 and older,Urban regions,Agree completely,0.11793,106,13173,0.10683,0.12962
144,144,1995,66 and older,Urban regions,Agree,0.19856,212,13173,0.18103,0.21694
145,145,1995,66 and older,Urban regions,Disagree,0.26678,268,13173,0.25111,0.28239
146,146,1995,66 and older,Urban regions,Disagree completely,0.41673,402,13173,0.39649,0.43897
147,147,1995,66 and older,Rural regions,Agree completely,0.12345,76,13173,0.10911,0.1362
148,148,1995,66 and older,Rural regions,Agree,0.2376,126,13173,0.21487,0.26175
149,149,1995,66 and older,Rural regions,Disagree,0.32221,167,13173,0.29602,0.3468
150,150,1995,66 and older,Rural regions,Disagree completely,0.31674,144,13173,0.29164,0.34602
151,151,1996,17-29 y.,Urban regions,Agree completely,0.02717,59,12942,0.02095,0.03361
152,152,1996,17-29 y.,Urban regions,Agree,0.10147,214,12942,0.09258,0.11209
153,153,1996,17-29 y.,Urban regions,Disagree,0.38521,768,12942,0.36242,0.40671
154,154,1996,17-29 y.,Urban regions,Disagree completely,0.48615,1020,12942,0.46603,0.51045
155,155,1996,17-29 y.,Rural regions,Agree,0.11602,119,12942,0.10143,0.13395
156,156,1996,17-29 y.,Rural regions,Disagree,0.43168,471,12942,0.39778,0.45795
157,157,1996,17-29 y.,Rural regions,Disagree completely,0.45229,468,12942,0.42111,0.48212
158,158,1996,30-45 y.,Urban regions,Agree completely,0.03837,108,12942,0.03257,0.04465
159,159,1996,30-45 y.,Urban regions,Agree,0.07905,248,12942,0.07132,0.08685
160,160,1996,30-45 y.,Urban regions,Disagree,0.37175,1066,12942,0.35473,0.3865
161,161,1996,30-45 y.,Urban regions,Disagree completely,0.51083,1468,12942,0.49264,0.53253
162,162,1996,30-45 y.,Rural regions,Agree completely,0.02903,48,12942,0.02364,0.03419
163,163,1996,30-45 y.,Rural regions,Agree,0.11829,190,12942,0.10245,0.13683
164,164,1996,30-45 y.,Rural regions,Disagree,0.43948,679,12942,0.41442,0.46505
165,165,1996,30-45 y.,Rural regions,Disagree completely,0.4132,615,12942,0.38962,0.4422
166,166,1996,46-65 y.,Urban regions,Agree completely,0.04731,133,12942,0.04196,0.05261
167,167,1996,46-65 y.,Urban regions,Agree,0.13958,391,12942,0.12936,0.15178
168,168,1996,46-65 y.,Urban regions,Disagree,0.3784,977,12942,0.36118,0.39497
169,169,1996,46-65 y.,Urban regions,Disagree completely,0.43471,1000,12942,0.41585,0.4522
170,170,1996,46-65 y.,Rural regions,Agree completely,0.06322,82,12942,0.05271,0.07355
171,171,1996,46-65 y.,Rural regions,Agree,0.18386,278,12942,0.16924,0.19989
172,172,1996,46-65 y.,Rural regions,Disagree,0.41961,594,12942,0.39536,0.44228
173,173,1996,46-65 y.,Rural regions,Disagree completely,0.33331,424,12942,0.31226,0.36054
174,174,1996,66 and older,Urban regions,Agree completely,0.07327,79,12942,0.06477,0.08367
175,175,1996,66 and older,Urban regions,Agree,0.21766,221,12942,0.20224,0.23434
176,176,1996,66 and older,Urban regions,Disagree,0.31445,327,12942,0.29257,0.33452
177,177,1996,66 and older,Urban regions,Disagree completely,0.39462,381,12942,0.37399,0.41887
178,178,1996,66 and older,Rural regions,Agree completely,0.09093,54,12942,0.07624,0.10785
179,179,1996,66 and older,Rural regions,Agree,0.23899,141,12942,0.22158,0.25653
180,180,1996,66 and older,Rural regions,Disagree,0.36176,178,12942,0.33142,0.39385
181,181,1996,66 and older,Rural regions,Disagree completely,0.30832,141,12942,0.28275,0.3348
182,182,1997,17-29 y.,Urban regions,Agree completely,0.03999,64,12708,0.03192,0.0508
183,183,1997,17-29 y.,Urban regions,Agree,0.10563,238,12708,0.09626,0.11845
184,184,1997,17-29 y.,Urban regions,Disagree,0.38953,759,12708,0.36678,0.41705
185,185,1997,17-29 y.,Urban regions,Disagree completely,0.46485,895,12708,0.44277,0.498
186,186,1997,17-29 y.,Rural regions,Agree,0.09539,119,12708,0.08449,0.10726
187,187,1997,17-29 y.,Rural regions,Disagree,0.41395,439,12708,0.38345,0.44639
188,188,1997,17-29 y.,Rural regions,Disagree completely,0.49065,465,12708,0.45594,0.53252
189,189,1997,30-45 y.,Urban regions,Agree completely,0.04163,117,12708,0.03496,0.04792
190,190,1997,30-45 y.,Urban regions,Agree,0.10181,299,12708,0.09306,0.11272
191,191,1997,30-45 y.,Urban regions,Disagree,0.34301,1034,12708,0.32475,0.36188
192,192,1997,30-45 y.,Urban regions,Disagree completely,0.51356,1411,12708,0.49619,0.53657
193,193,1997,30-45 y.,Rural regions,Agree completely,0.05453,63,12708,0.04396,0.06958
194,194,1997,30-45 y.,Rural regions,Agree,0.1085,171,12708,0.09742,0.12296
195,195,1997,30-45 y.,Rural regions,Disagree,0.41092,633,12708,0.38615,0.43614
196,196,1997,30-45 y.,Rural regions,Disagree completely,0.42605,623,12708,0.39727,0.45816
197,197,1997,46-65 y.,Urban regions,Agree completely,0.04935,128,12708,0.04327,0.05623
198,198,1997,46-65 y.,Urban regions,Agree,0.15679,416,12708,0.14461,0.16972
199,199,1997,46-65 y.,Urban regions,Disagree,0.35435,893,12708,0.33644,0.37193
200,200,1997,46-65 y.,Urban regions,Disagree completely,0.4395,1015,12708,0.42181,0.46034
201,201,1997,46-65 y.,Rural regions,Agree completely,0.05994,74,12708,0.04889,0.07453
202,202,1997,46-65 y.,Rural regions,Agree,0.18198,254,12708,0.16518,0.1992
203,203,1997,46-65 y.,Rural regions,Disagree,0.40175,570,12708,0.37865,0.42834
204,204,1997,46-65 y.,Rural regions,Disagree completely,0.35633,478,12708,0.33021,0.38205
205,205,1997,66 and older,Urban regions,Agree completely,0.11609,106,12708,0.10488,0.12683
206,206,1997,66 and older,Urban regions,Agree,0.18947,218,12708,0.17639,0.20771
207,207,1997,66 and older,Urban regions,Disagree,0.29,298,12708,0.27264,0.30898
208,208,1997,66 and older,Urban regions,Disagree completely,0.40444,402,12708,0.38138,0.42267
209,209,1997,66 and older,Rural regions,Agree completely,0.09328,49,12708,0.07348,0.11089
210,210,1997,66 and older,Rural regions,Agree,0.24869,137,12708,0.22893,0.27597
211,211,1997,66 and older,Rural regions,Disagree,0.34498,183,12708,0.31468,0.37185
212,212,1997,66 and older,Rural regions,Disagree completely,0.31304,157,12708,0.28927,0.33925
213,213,2008,17-29 y.,Urban regions,Agree completely,0.02659,52,19158,0.02148,0.03237
214,214,2008,17-29 y.,Urban regions,Agree,0.10482,206,19158,0.09336,0.11811
215,215,2008,17-29 y.,Urban regions,Disagree,0.35505,720,19158,0.33036,0.38268
216,216,2008,17-29 y.,Urban regions,Disagree completely,0.51355,1097,19158,0.48341,0.54137
217,217,2008,17-29 y.,Rural regions,Agree,0.1323,126,19158,0.11433,0.15637
218,218,2008,17-29 y.,Rural regions,Disagree,0.4396,446,19158,0.40173,0.48301
219,219,2008,17-29 y.,Rural regions,Disagree completely,0.4281,466,19158,0.3911,0.46749
220,220,2008,30-45 y.,Urban regions,Agree completely,0.03638,103,19158,0.03117,0.04198
221,221,2008,30-45 y.,Urban regions,Agree,0.11536,358,19158,0.10604,0.12581
222,222,2008,30-45 y.,Urban regions,Disagree,0.35566,1203,19158,0.33797,0.37422
223,223,2008,30-45 y.,Urban regions,Disagree completely,0.4926,1767,19158,0.47155,0.51162
224,224,2008,30-45 y.,Rural regions,Agree completely,0.03355,49,19158,0.02556,0.04155
225,225,2008,30-45 y.,Rural regions,Agree,0.1075,170,19158,0.09387,0.12155
226,226,2008,30-45 y.,Rural regions,Disagree,0.42203,734,19158,0.39672,0.4499
227,227,2008,30-45 y.,Rural regions,Disagree completely,0.43693,759,19158,0.40618,0.46566
228,228,2008,46-65 y.,Urban regions,Agree completely,0.05119,186,19158,0.04455,0.05803
229,229,2008,46-65 y.,Urban regions,Agree,0.13131,516,19158,0.12296,0.14153
230,230,2008,46-65 y.,Urban regions,Disagree,0.37367,1554,19158,0.35843,0.39192
231,231,2008,46-65 y.,Urban regions,Disagree completely,0.44383,2051,19158,0.42462,0.45919
232,232,2008,46-65 y.,Rural regions,Agree completely,0.05091,118,19158,0.04309,0.05766
233,233,2008,46-65 y.,Rural regions,Agree,0.16791,363,19158,0.15248,0.18382
234,234,2008,46-65 y.,Rural regions,Disagree,0.4125,986,19158,0.39087,0.43593
235,235,2008,46-65 y.,Rural regions,Disagree completely,0.36868,891,19158,0.34838,0.38998
236,236,2008,66 and older,Urban regions,Agree completely,0.07776,206,19158,0.07065,0.08486
237,237,2008,66 and older,Urban regions,Agree,0.21116,519,19158,0.19953,0.22479
238,238,2008,66 and older,Urban regions,Disagree,0.34287,938,19158,0.32542,0.35788
239,239,2008,66 and older,Urban regions,Disagree completely,0.36821,1097,19158,0.35253,0.38171
240,240,2008,66 and older,Rural regions,Agree completely,0.0684,108,19158,0.06084,0.0775
241,241,2008,66 and older,Rural regions,Agree,0.2381,359,19158,0.2213,0.25211
242,242,2008,66 and older,Rural regions,Disagree,0.40011,590,19158,0.37748,0.42301
243,243,2008,66 and older,Rural regions,Disagree completely,0.2934,420,19158,0.27614,0.3142
244,244,2013,17-29 y.,Urban regions,Agree completely,0.02147,45,18711,0.01574,0.02658
245,245,2013,17-29 y.,Urban regions,Agree,0.04811,93,18711,0.0374,0.05909
246,246,2013,17-29 y.,Urban regions,Disagree,0.30787,515,18711,0.27897,0.33789
247,247,2013,17-29 y.,Urban regions,Disagree completely,0.62254,1048,18711,0.581,0.66418
248,248,2013,17-29 y.,Rural regions,Agree,0.06572,60,18711,0.04724,0.08447
249,249,2013,17-29 y.,Rural regions,Disagree,0.35528,281,18711,0.31894,0.38922
250,250,2013,17-29 y.,Rural regions,Disagree completely,0.57901,450,18711,0.52485,0.64377
251,251,2013,30-45 y.,Urban regions,Agree completely,0.028,66,18711,0.02038,0.03511
252,252,2013,30-45 y.,Urban regions,Agree,0.06055,175,18711,0.05269,0.06981
253,253,2013,30-45 y.,Urban regions,Disagree,0.28983,804,18711,0.26452,0.32031
254,254,2013,30-45 y.,Urban regions,Disagree completely,0.62162,1614,18711,0.5908,0.65489
255,255,2013,30-45 y.,Rural regions,Agree completely,0.03229,45,18711,0.0236,0.04174
256,256,2013,30-45 y.,Rural regions,Agree,0.07543,110,18711,0.0597,0.0928
257,257,2013,30-45 y.,Rural regions,Disagree,0.30435,420,18711,0.27604,0.3393
258,258,2013,30-45 y.,Rural regions,Disagree completely,0.58793,822,18711,0.53774,0.64004
259,259,2013,46-65 y.,Urban regions,Agree completely,0.04246,174,18711,0.03655,0.04774
260,260,2013,46-65 y.,Urban regions,Agree,0.0955,376,18711,0.0876,0.10331
261,261,2013,46-65 y.,Urban regions,Disagree,0.32984,1428,18711,0.3128,0.34779
262,262,2013,46-65 y.,Urban regions,Disagree completely,0.53221,2488,18711,0.51069,0.54881
263,263,2013,46-65 y.,Rural regions,Agree completely,0.05754,127,18711,0.04861,0.06748
264,264,2013,46-65 y.,Rural regions,Agree,0.10863,282,18711,0.09701,0.12295
265,265,2013,46-65 y.,Rural regions,Disagree,0.37682,1042,18711,0.35545,0.39862
266,266,2013,46-65 y.,Rural regions,Disagree completely,0.457,1367,18711,0.43896,0.47859
267,267,2013,66 and older,Urban regions,Agree completely,0.0717,207,18711,0.06477,0.07867
268,268,2013,66 and older,Urban regions,Agree,0.13095,387,18711,0.12257,0.14066
269,269,2013,66 and older,Urban regions,Disagree,0.32773,993,18711,0.31385,0.34529
270,270,2013,66 and older,Urban regions,Disagree completely,0.46961,1552,18711,0.45574,0.48402
271,271,2013,66 and older,Rural regions,Agree completely,0.08,126,18711,0.06861,0.09017
272,272,2013,66 and older,Rural regions,Agree,0.17606,282,18711,0.16049,0.19253
273,273,2013,66 and older,Rural regions,Disagree,0.34542,607,18711,0.3244,0.37264
274,274,2013,66 and older,Rural regions,Disagree completely,0.39851,725,18711,0.37573,0.41657
275,275,2018,17-29 y.,Urban regions,Agree completely,0.02578,92,25400,0.01961,0.03314
276,276,2018,17-29 y.,Urban regions,Agree,0.09726,288,25400,0.08101,0.11293
277,277,2018,17-29 y.,Urban regions,Disagree,0.35491,956,25400,0.32925,0.38176
278,278,2018,17-29 y.,Urban regions,Disagree completely,0.52204,1522,25400,0.49195,0.55385
279,279,2018,17-29 y.,Rural regions,Agree completely,0.03048,48,25400,0.02105,0.04143
280,280,2018,17-29 y.,Rural regions,Agree,0.11083,137,25400,0.08873,0.13505
281,281,2018,17-29 y.,Rural regions,Disagree,0.37998,503,25400,0.33786,0.42189
282,282,2018,17-29 y.,Rural regions,Disagree completely,0.47871,643,25400,0.44016,0.52664
283,283,2018,30-45 y.,Urban regions,Agree completely,0.03923,156,25400,0.03208,0.04806
284,284,2018,30-45 y.,Urban regions,Agree,0.10193,431,25400,0.0906,0.11679
285,285,2018,30-45 y.,Urban regions,Disagree,0.32792,1517,25400,0.30639,0.34875
286,286,2018,30-45 y.,Urban regions,Disagree completely,0.53092,2364,25400,0.50593,0.56241
287,287,2018,30-45 y.,Rural regions,Agree completely,0.03361,72,25400,0.02276,0.04569
288,288,2018,30-45 y.,Rural regions,Agree,0.0612,173,25400,0.05073,0.07459
289,289,2018,30-45 y.,Rural regions,Disagree,0.39337,805,25400,0.35704,0.43208
290,290,2018,30-45 y.,Rural regions,Disagree completely,0.51182,1157,25400,0.47521,0.55211
291,291,2018,46-65 y.,Urban regions,Agree completely,0.04322,281,25400,0.03754,0.04927
292,292,2018,46-65 y.,Urban regions,Agree,0.1133,636,25400,0.10128,0.12359
293,293,2018,46-65 y.,Urban regions,Disagree,0.3512,2090,25400,0.33456,0.36594
294,294,2018,46-65 y.,Urban regions,Disagree completely,0.49228,3034,25400,0.47456,0.51119
295,295,2018,46-65 y.,Rural regions,Agree completely,0.05185,167,25400,0.04403,0.06184
296,296,2018,46-65 y.,Rural regions,Agree,0.09933,343,25400,0.0902,0.11033
297,297,2018,46-65 y.,Rural regions,Disagree,0.39424,1379,25400,0.37366,0.41636
298,298,2018,46-65 y.,Rural regions,Disagree completely,0.45457,1654,25400,0.43096,0.48048
299,299,2018,66 and older,Urban regions,Agree completely,0.06205,199,25400,0.05443,0.0689
300,300,2018,66 and older,Urban regions,Agree,0.14824,420,25400,0.13652,0.16151
301,301,2018,66 and older,Urban regions,Disagree,0.33328,1047,25400,0.31671,0.35299
302,302,2018,66 and older,Urban regions,Disagree completely,0.45643,1464,25400,0.43471,0.47878
303,303,2018,66 and older,Rural regions,Agree completely,0.06369,99,25400,0.0537,0.07546
304,304,2018,66 and older,Rural regions,Agree,0.1749,321,25400,0.15389,0.19943
305,305,2018,66 and older,Rural regions,Disagree,0.36896,659,25400,0.34305,0.39446
306,306,2018,66 and older,Rural regions,Disagree completely,0.39244,743,25400,0.36343,0.41878
