year,age_gr,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1991,17-29 J.,Rural regions,3.0,0.0731586752347998,13586,0.06877996831826531,0.07753738215133428
1991,46-65 J.,Rural regions,2.0,0.05536332179930796,13586,0.051517813629788696,0.059208829968827224
1991,30-45 J.,Rural regions,2.0,0.05165595650024716,13586,0.047934153081764325,0.055377759918729993
1991,30-45 J.,Urban regions,3.0,0.04844290657439446,13586,0.04483261075695211,0.05205320239183682
1991,17-29 J.,Rural regions,4.0,0.046465645081562035,13586,0.04292612464606899,0.05000516551705508
1991,30-45 J.,Urban regions,4.0,0.046465645081562035,13586,0.04292612464606899,0.05000516551705508
1991,46-65 J.,Rural regions,4.0,0.0439940682155215,13586,0.040545509524432685,0.047442626906610316
1991,46-65 J.,Urban regions,3.0,0.04152249134948097,13586,0.03816787444579127,0.044877108253170664
1991,17-29 J.,Rural regions,2.0,0.03534354918437963,13586,0.03223862012364066,0.0384484782451186
1991,17-29 J.,Urban regions,3.0,0.030153237765694514,13586,0.027277635596907768,0.03302883993448126
1991,17-29 J.,Urban regions,4.0,0.02990608007909046,13586,0.02704192253061524,0.03277023762756568
1991,46-65 J.,Urban regions,2.0,0.02718734552644587,13586,0.024452654438928637,0.029922036613963105
1991,46-65 J.,Urban regions,4.0,0.02619871478002966,13586,0.02351284204044092,0.0288845875196184
1991,46-65 J.,Rural regions,1.0,0.022738507167572912,13586,0.020231840223374587,0.025245174111771237
1991,66 und älter,Rural regions,3.0,0.021255561047948592,13586,0.01883017314913225,0.023680948946764934
1991,30-45 J.,Urban regions,2.0,0.019525457241720216,13586,0.017198818080730913,0.02185209640270952
1991,66 und älter,Rural regions,2.0,0.019525457241720216,13586,0.017198818080730913,0.02185209640270952
1991,30-45 J.,Rural regions,1.0,0.015570934256055362,13586,0.013489034493166591,0.017652834018944134
1991,17-29 J.,Urban regions,2.0,0.01384083044982699,13586,0.011876272476744765,0.015805388422909215
1991,66 und älter,Rural regions,4.0,0.013346515076618883,13586,0.011416874006443558,0.015276156146794208
1991,66 und älter,Rural regions,1.0,0.012110726643598616,13586,0.010271439640823398,0.013950013646373834
1991,46-65 J.,Urban regions,1.0,0.009639149777558082,13586,0.007996192151708414,0.01128210740340775
1991,66 und älter,Urban regions,2.0,0.008156203657933762,13586,0.00664377137926293,0.009668635936604594
1991,66 und älter,Urban regions,3.0,0.007414730598121601,13586,0.0059721440862954426,0.00885731710994776
1991,66 und älter,Urban regions,1.0,0.006920415224913495,13586,0.005526397263026982,0.008314433186800009
1991,17-29 J.,Rural regions,1.0,0.0066732575383094414,13586,0.005304188739482174,0.00804232633713671
1991,66 und älter,Urban regions,4.0,0.005684626791893228,13586,0.004420404854666509,0.006948848729119947
1991,30-45 J.,Urban regions,1.0,0.005190311418685121,13586,0.003982005292155816,0.006398617545214425
1991,17-29 J.,Urban regions,1.0,0.004448838358872961,13586,0.0033297474407279733,0.005567929277017949
1992,30-45 J.,Urban regions,4.0,0.11650485436893204,13316,0.11105552231201785,0.12195418642584624
1992,46-65 J.,Urban regions,4.0,0.09209431345353676,13316,0.08718290612906185,0.09700572077801167
1992,17-29 J.,Urban regions,4.0,0.0840499306518724,13316,0.07933718764376017,0.08876267365998462
1992,30-45 J.,Urban regions,3.0,0.057235321312991215,13316,0.05328981364055935,0.06118082898542308
1992,46-65 J.,Urban regions,3.0,0.05705039297272307,13316,0.053110878138324366,0.06098990780712177
1992,30-45 J.,Rural regions,4.0,0.05677300046232085,13316,0.052842496723811805,0.0607035042008299
1992,30-45 J.,Rural regions,3.0,0.046786870087840965,13316,0.04319991298763193,0.05037382718805
1992,17-29 J.,Urban regions,3.0,0.04650947757743874,13316,0.04293264922792545,0.050086305926952034
1992,17-29 J.,Rural regions,4.0,0.04558483587609801,13316,0.042042024411889235,0.049127647340306786
1992,46-65 J.,Rural regions,3.0,0.03985205732778548,13316,0.036529567735804465,0.0431745469197665
1992,46-65 J.,Rural regions,4.0,0.037355524734165514,13316,0.03413460753741336,0.04057644193091767
1992,17-29 J.,Rural regions,3.0,0.036893203883495145,13316,0.033691511611055484,0.040094896155934805
1992,66 und älter,Urban regions,4.0,0.035876098012020345,13316,0.032717181093018174,0.039035014931022516
1992,46-65 J.,Rural regions,2.0,0.02875635691169672,13316,0.02591778301055118,0.03159493081284225
1992,46-65 J.,Urban regions,2.0,0.02330097087378641,13316,0.02073863200463264,0.025863309742940176
1992,66 und älter,Urban regions,3.0,0.02182154415164124,13316,0.01934000595498066,0.024303082348301818
1992,30-45 J.,Rural regions,2.0,0.02098936662043458,13316,0.01855457079059451,0.023424162450274653
1992,30-45 J.,Urban regions,2.0,0.017938049006010173,13316,0.015683673673474702,0.020192424338545643
1992,66 und älter,Urban regions,2.0,0.01608876560332871,13316,0.01395174602942803,0.018225785177229392
1992,66 und älter,Rural regions,2.0,0.014147018030513176,13316,0.012141125279764502,0.01615291078126185
1992,17-29 J.,Rural regions,2.0,0.013592233009708738,13316,0.011625511691985564,0.015558954327431911
1992,66 und älter,Rural regions,3.0,0.013407304669440592,13316,0.011453825137451659,0.015360784201429525
1992,66 und älter,Rural regions,4.0,0.01331484049930652,13316,0.011368017535479353,0.015261663463133686
1992,17-29 J.,Urban regions,2.0,0.011280628756356912,13316,0.009486835639991763,0.01307442187272206
1992,46-65 J.,Rural regions,1.0,0.0106333795654184,13316,0.008891237916827499,0.0123755212140093
1992,46-65 J.,Urban regions,1.0,0.009246417013407305,13316,0.007620723241159793,0.010872110785654816
1992,66 und älter,Urban regions,1.0,0.006934812760055479,13316,0.005525279180125666,0.00834434633998529
1992,30-45 J.,Urban regions,1.0,0.006934812760055479,13316,0.005525279180125666,0.00834434633998529
1992,66 und älter,Rural regions,1.0,0.006102635228848821,13316,0.004779821621976288,0.007425448835721354
1992,30-45 J.,Rural regions,1.0,0.005085529357374018,13316,0.0038773535510449215,0.006293705163703114
1992,17-29 J.,Urban regions,1.0,0.004715672676837725,13316,0.003552043540933613,0.005879301812741837
1992,17-29 J.,Rural regions,1.0,0.0031437817845584837,13316,0.00219293260547311,0.0040946309636438576
1993,30-45 J.,Urban regions,4.0,0.10365008470660711,13101,0.09843060192070827,0.10886956749250595
1993,17-29 J.,Urban regions,4.0,0.08909594948405976,13101,0.08421764229133599,0.09397425667678352
1993,46-65 J.,Urban regions,4.0,0.07908516864315417,13101,0.07446390118515114,0.08370643610115719
1993,30-45 J.,Urban regions,3.0,0.06830432773756354,13101,0.06398451423334305,0.07262414124178403
1993,46-65 J.,Urban regions,3.0,0.06399199137532728,13101,0.059801099627714016,0.06818288312294055
1993,17-29 J.,Urban regions,3.0,0.06014169105190205,13101,0.05607048711048925,0.06421289499331484
1993,30-45 J.,Rural regions,3.0,0.046126597874634225,13101,0.042534692149121846,0.0497185036001466
1993,30-45 J.,Rural regions,4.0,0.04289234560295703,13101,0.03942278768937767,0.04636190351653639
1993,46-65 J.,Rural regions,3.0,0.04050515940243339,13101,0.03712933115582798,0.043880987649038805
1993,46-65 J.,Urban regions,2.0,0.039427075311874324,13101,0.03609460491743502,0.04275954570631363
1993,17-29 J.,Rural regions,4.0,0.035730787001386106,13101,0.03255227182416899,0.03890930217860322
1993,17-29 J.,Rural regions,3.0,0.03519174495610657,13101,0.032036415191979445,0.0383470747202337
1993,46-65 J.,Rural regions,4.0,0.02995533651624827,13101,0.027036318235391057,0.03287435479710548
1993,66 und älter,Urban regions,4.0,0.024333898044047435,13101,0.02169537860438708,0.02697241748370779
1993,30-45 J.,Urban regions,2.0,0.023948868011704913,13101,0.021330789729949843,0.026566946293459983
1993,46-65 J.,Rural regions,2.0,0.02256275989527183,13101,0.02001977137474988,0.025105748415793782
1993,66 und älter,Urban regions,3.0,0.020868627752964733,13101,0.018420853979823456,0.02331640152610601
1993,17-29 J.,Urban regions,2.0,0.019636531649468658,13101,0.017260622670648262,0.022012440628289054
1993,30-45 J.,Rural regions,2.0,0.01778838749422455,13101,0.015524917868528724,0.020051857119920375
1993,66 und älter,Urban regions,2.0,0.017018327429539504,13101,0.014803524976183612,0.019233129882895397
1993,46-65 J.,Urban regions,1.0,0.016402279377791467,13101,0.014227252103305879,0.018577306652277057
1993,17-29 J.,Rural regions,2.0,0.013322039119051285,13101,0.01135878320610615,0.01528529503199642
1993,66 und älter,Rural regions,3.0,0.013245033112582781,13101,0.01128738318445595,0.015202683040709613
1993,30-45 J.,Urban regions,1.0,0.011704912983212691,13101,0.009863160513282695,0.013546665453142688
1993,66 und älter,Rural regions,2.0,0.011627906976744186,13101,0.009792151385427054,0.013463662568061318
1993,66 und älter,Rural regions,4.0,0.009779762821500077,13101,0.008094630889867841,0.011464894753132313
1993,46-65 J.,Rural regions,1.0,0.009086708763283536,13101,0.007461814971908968,0.010711602554658105
1993,66 und älter,Urban regions,1.0,0.00862467272447251,13101,0.007041259698930464,0.010208085750014554
1993,17-29 J.,Urban regions,1.0,0.008008624672724472,13101,0.006482335699798492,0.009534913645650452
1993,30-45 J.,Rural regions,1.0,0.007238564608039427,13101,0.005786946006645809,0.008690183209433046
1993,66 und älter,Rural regions,1.0,0.005775450485137841,13101,0.004477855908373304,0.007073045061902378
1993,17-29 J.,Rural regions,1.0,0.0049283844139842905,13101,0.003729207373633384,0.006127561454335197
1995,30-45 J.,Urban regions,4.0,0.11546344796173992,13284,0.11002879532136751,0.12089810060211233
1995,17-29 J.,Urban regions,4.0,0.08980490397024216,13284,0.08494297163980458,0.09466683630067974
1995,46-65 J.,Urban regions,4.0,0.08600926136794959,13284,0.08124127346945782,0.09077724926644136
1995,30-45 J.,Urban regions,3.0,0.07325590222424656,13284,0.0688249928950461,0.07768681155344703
1995,46-65 J.,Urban regions,3.0,0.06649965839216579,13284,0.062262657205142895,0.07073665957918868
1995,30-45 J.,Rural regions,4.0,0.05435360206482957,13284,0.0504981954385925,0.05820900869106665
1995,17-29 J.,Urban regions,3.0,0.05435360206482957,13284,0.0504981954385925,0.05820900869106665
1995,30-45 J.,Rural regions,3.0,0.04531997267137326,13284,0.04178272576051145,0.04885721958223507
1995,46-65 J.,Rural regions,3.0,0.04296667425795187,13284,0.039518247247873735,0.04641510126803001
1995,17-29 J.,Rural regions,4.0,0.037500948910650575,13284,0.03427012772939706,0.04073177009190409
1995,17-29 J.,Rural regions,3.0,0.03529947620132089,13284,0.03216133828970506,0.03843761411293671
1995,46-65 J.,Rural regions,4.0,0.03264252637971608,13284,0.02962064776392916,0.035664404995503
1995,46-65 J.,Urban regions,2.0,0.031503833599028315,13284,0.02853338327889145,0.034474283919165176
1995,66 und älter,Urban regions,4.0,0.030516966522432246,13284,0.027591922376184908,0.033442010668679585
1995,46-65 J.,Rural regions,2.0,0.02072420860851742,13284,0.018301600732842267,0.023146816484192576
1995,66 und älter,Urban regions,3.0,0.020344644348288164,13284,0.017943858914055595,0.022745429782520733
1995,30-45 J.,Urban regions,2.0,0.020268731496242313,13284,0.01787233648322508,0.022665126509259545
1995,17-29 J.,Urban regions,2.0,0.018067258786912625,13284,0.015802204365200724,0.020332313208624525
1995,66 und älter,Urban regions,2.0,0.016093524633720487,13284,0.013953621415684778,0.018233427851756197
1995,30-45 J.,Rural regions,2.0,0.013588400516207393,13284,0.011619585592071302,0.015557215440343485
1995,66 und älter,Rural regions,3.0,0.012677446291657178,13284,0.010774892009864558,0.014580000573449797
1995,46-65 J.,Urban regions,1.0,0.011842404919152812,13284,0.010002799426244737,0.013682010412060887
1995,66 und älter,Rural regions,4.0,0.010931450694602596,13284,0.009163200420166778,0.012699700969038415
1995,66 und älter,Rural regions,2.0,0.009565019357777272,13284,0.007909830516426321,0.011220208199128223
1995,17-29 J.,Rural regions,2.0,0.009185455097548015,13284,0.007563128965382396,0.010807781229713634
1995,30-45 J.,Urban regions,1.0,0.0084263265770895,13284,0.006871889040125811,0.00998076411405319
1995,66 und älter,Urban regions,1.0,0.008046762316860244,13284,0.006527447321554375,0.009566077312166112
1995,46-65 J.,Rural regions,1.0,0.0066803309800349195,13284,0.005295058694366016,0.008065603265703823
1995,66 und älter,Rural regions,1.0,0.005769376755484704,13284,0.0044814248203365594,0.0070573286906328485
1995,17-29 J.,Urban regions,1.0,0.00501024823502619,13284,0.0038095591475206993,0.00621093732253168
1995,30-45 J.,Rural regions,1.0,0.00447885827070523,13284,0.003343323226877199,0.005614393314533262
1995,17-29 J.,Rural regions,1.0,0.0028087755256965006,13284,0.0019087820150578906,0.0037087690363351105
1996,30-45 J.,Urban regions,4.0,0.1131929986891819,13048,0.10775663583177462,0.11862936154658917
1996,30-45 J.,Urban regions,3.0,0.082196005860128,13048,0.07748314708190888,0.08690886463834711
1996,17-29 J.,Urban regions,4.0,0.07864908628267407,13048,0.0740301340227764,0.08326803854257174
1996,46-65 J.,Urban regions,4.0,0.07710694733595497,13048,0.07252967723466308,0.08168421743724685
1996,46-65 J.,Urban regions,3.0,0.075333487547228,13048,0.07080481730042247,0.07986215779403354
1996,17-29 J.,Urban regions,3.0,0.05921813555401342,13048,0.05516812709160469,0.06326814401642214
1996,30-45 J.,Rural regions,3.0,0.05235561724111342,13048,0.048533637016167835,0.05617759746605901
1996,30-45 J.,Rural regions,4.0,0.04742077261161231,13048,0.04377391368599245,0.05106763153723217
1996,46-65 J.,Rural regions,3.0,0.04580152671755725,13048,0.04221442713535875,0.04938862629975575
1996,17-29 J.,Rural regions,3.0,0.03631737219523479,13048,0.03310734788950685,0.03952739650096272
1996,17-29 J.,Rural regions,4.0,0.03608605135322693,13048,0.03288588237296765,0.03928622033348621
1996,46-65 J.,Rural regions,4.0,0.03269334567044491,13048,0.029641968671635436,0.03574472266925438
1996,46-65 J.,Urban regions,2.0,0.030148816408358394,13048,0.027214737557333907,0.033082895259382884
1996,66 und älter,Urban regions,4.0,0.029377746934998842,13048,0.02648028017735589,0.032275213692641795
1996,66 und älter,Urban regions,3.0,0.025213971778857276,13048,0.022523927823657683,0.027904015734056868
1996,46-65 J.,Rural regions,2.0,0.02143573135939548,13048,0.01895060814024925,0.023920854578541713
1996,30-45 J.,Urban regions,2.0,0.019122522939316832,13048,0.016772543438881547,0.021472502439752118
1996,66 und älter,Urban regions,2.0,0.01704063536124605,13048,0.01481991041427775,0.019261360308214348
1996,17-29 J.,Urban regions,2.0,0.016500886729894363,13048,0.014315014738780725,0.018686758721008
1996,30-45 J.,Rural regions,2.0,0.014650319993831444,13048,0.012588727412966103,0.016711912574696786
1996,66 und älter,Rural regions,3.0,0.013725036625799984,13048,0.011728672037487736,0.01572140121411223
1996,66 und älter,Rural regions,2.0,0.01087207957436965,13048,0.009092708038304349,0.012651451110434952
1996,66 und älter,Rural regions,4.0,0.01087207957436965,13048,0.009092708038304349,0.012651451110434952
1996,46-65 J.,Urban regions,1.0,0.010255223995682012,13048,0.008526529370171631,0.011983918621192392
1996,17-29 J.,Rural regions,2.0,0.009175726732978642,13048,0.0075396538307440095,0.010811799635213275
1996,30-45 J.,Urban regions,1.0,0.008327550312283136,13048,0.006768260454990115,0.009886840169576158
1996,46-65 J.,Rural regions,1.0,0.006322769681548307,13048,0.004962702229632865,0.007682837133463749
1996,66 und älter,Urban regions,1.0,0.0060914488395404425,13048,0.004756337109935008,0.007426560569145877
1996,17-29 J.,Urban regions,1.0,0.004549309892821343,13048,0.0033946163583889366,0.005704003427253751
1996,66 und älter,Rural regions,1.0,0.004163775156141568,13048,0.0030588784159801185,0.005268671896303018
1996,30-45 J.,Rural regions,1.0,0.0037011334721258385,13048,0.002659184887594686,0.004743082056656991
1996,17-29 J.,Rural regions,1.0,0.002081887578070784,13048,0.001299791358010594,0.002863983798130974
1997,30-45 J.,Urban regions,4.0,0.11077961843448221,12828,0.10534822538183747,0.11621101148712695
1997,30-45 J.,Urban regions,3.0,0.08118081180811808,12828,0.07645454408641097,0.08590707952982518
1997,46-65 J.,Urban regions,4.0,0.07968909476328806,12828,0.0750026518994355,0.08437553762714062
1997,17-29 J.,Urban regions,4.0,0.07026772395383528,12828,0.06584455536344205,0.0746908925442285
1997,46-65 J.,Urban regions,3.0,0.07011070110701106,12828,0.06569210428644677,0.07452929792757536
1997,17-29 J.,Urban regions,3.0,0.0595901703697888,12828,0.05549358047627746,0.06368676026330014
1997,30-45 J.,Rural regions,3.0,0.04969773101986339,12828,0.04593696980364044,0.05345849223608634
1997,30-45 J.,Rural regions,4.0,0.048912616785742324,12828,0.04518013880010706,0.05264509477137759
1997,46-65 J.,Rural regions,3.0,0.044751511344900685,12828,0.04117352541195973,0.04832949727784164
1997,46-65 J.,Rural regions,4.0,0.03752846039098689,12828,0.03423955850593674,0.040817362276037036
1997,17-29 J.,Rural regions,4.0,0.03650781188662951,12828,0.03326222233447374,0.03975340143878527
1997,17-29 J.,Rural regions,3.0,0.03446651487791474,12828,0.031309628498046804,0.03762340125778267
1997,46-65 J.,Urban regions,2.0,0.03266075213943629,12828,0.029584803418919187,0.035736700859953396
1997,66 und älter,Urban regions,4.0,0.031561592211666795,12828,0.028536127788495826,0.034587056634837764
1997,30-45 J.,Urban regions,2.0,0.02347491560021983,12828,0.020854800818171364,0.0260950303822683
1997,66 und älter,Urban regions,3.0,0.023396404176807724,12828,0.020780569378554728,0.02601223897506072
1997,46-65 J.,Rural regions,2.0,0.01994190154667504,12828,0.017522623466799503,0.022361179626550577
1997,17-29 J.,Urban regions,2.0,0.018685718772081337,12828,0.016342377403550462,0.02102906014061221
1997,66 und älter,Urban regions,2.0,0.017115490303839208,12828,0.014870975297033295,0.01936000531064512
1997,66 und älter,Rural regions,3.0,0.014367590484415483,12828,0.012308259973891922,0.016426920994939045
1997,30-45 J.,Rural regions,2.0,0.013425453403470206,12828,0.011433835462707738,0.015417071344232673
1997,66 und älter,Rural regions,4.0,0.012326293475700715,12828,0.010416881712905349,0.014235705238496082
1997,66 und älter,Rural regions,2.0,0.010756065007458585,12828,0.008970996027691549,0.01254113398722562
1997,46-65 J.,Urban regions,1.0,0.010049462196749627,12828,0.008323406704330238,0.011775517689169016
1997,17-29 J.,Rural regions,2.0,0.009342859386040668,12828,0.007677997583934688,0.011007721188146649
1997,30-45 J.,Urban regions,1.0,0.009185836539216456,12828,0.007534893630243932,0.01083677944818898
1997,66 und älter,Urban regions,1.0,0.008322210881683285,12828,0.006750106974293098,0.009894314789073473
1997,46-65 J.,Rural regions,1.0,0.005809845332495878,12828,0.004494639851078211,0.007125050813913545
1997,17-29 J.,Urban regions,1.0,0.005024731098374814,12828,0.003801131991413396,0.006248330205336231
1997,30-45 J.,Rural regions,1.0,0.004946219674962707,12828,0.003732169675672746,0.006160269674252669
1997,66 und älter,Rural regions,1.0,0.0038470597471932165,12828,0.002775777095755079,0.0049183423986313545
1997,17-29 J.,Rural regions,1.0,0.0022768312789510875,12828,0.0014520343239457292,0.0031016282339564457
2008,46-65 J.,Urban regions,4.0,0.10692315712647274,19571,0.10259373568202697,0.11125257857091851
2008,30-45 J.,Urban regions,4.0,0.0921176102596184,19571,0.08806592510295001,0.09616929541628678
2008,46-65 J.,Urban regions,3.0,0.08101345010947764,19571,0.07719064018884374,0.08483626003011153
2008,30-45 J.,Urban regions,3.0,0.06271504535502033,19571,0.05931823534916116,0.0661118553608795
2008,17-29 J.,Urban regions,4.0,0.05718903138358878,19571,0.0539357753301302,0.06044228743704736
2008,66 und älter,Urban regions,4.0,0.05718903138358878,19571,0.0539357753301302,0.06044228743704736
2008,46-65 J.,Rural regions,3.0,0.05140235637576895,19571,0.048308628590684105,0.05449608416085379
2008,66 und älter,Urban regions,3.0,0.04890001042644145,19571,0.045878548492014636,0.05192147236086827
2008,46-65 J.,Rural regions,4.0,0.046449796684391614,19571,0.043501214391642784,0.049398378977140445
2008,30-45 J.,Rural regions,4.0,0.039568345323741004,19571,0.03683712497015449,0.04229956567732752
2008,30-45 J.,Rural regions,3.0,0.03826504014179961,19571,0.035577355242985706,0.04095272504061351
2008,17-29 J.,Urban regions,3.0,0.03753518923991242,19571,0.034872249751818886,0.040198128728005954
2008,66 und älter,Rural regions,3.0,0.03075800229381712,19571,0.028338952893143005,0.033177051694491234
2008,66 und älter,Urban regions,2.0,0.027056615577103534,19571,0.024783455169497176,0.029329775984709892
2008,46-65 J.,Urban regions,2.0,0.026900218955270568,19571,0.024633455732499986,0.02916698217804115
2008,17-29 J.,Rural regions,4.0,0.02429360859138776,19571,0.0221365837194532,0.02645063346332232
2008,17-29 J.,Rural regions,3.0,0.023250964445834636,19571,0.021139608068091433,0.02536232082357784
2008,66 und älter,Rural regions,4.0,0.021895527056615578,19571,0.019845215369546327,0.02394583874368483
2008,46-65 J.,Rural regions,2.0,0.018923991241789177,19571,0.017014985389062202,0.02083299709451615
2008,66 und älter,Rural regions,2.0,0.018715462412678553,19571,0.016816801885247888,0.020614122940109218
2008,30-45 J.,Urban regions,2.0,0.018663330205400896,19571,0.016767265532391464,0.02055939487841033
2008,17-29 J.,Urban regions,2.0,0.010739234699197164,19571,0.009295153472046876,0.012183315926347452
2008,66 und älter,Urban regions,1.0,0.010739234699197164,19571,0.009295153472046876,0.012183315926347452
2008,46-65 J.,Urban regions,1.0,0.009696590553644042,19571,0.008323676885184228,0.011069504222103855
2008,30-45 J.,Rural regions,2.0,0.008862475237201543,19571,0.007549386610445242,0.010175563863957845
2008,17-29 J.,Rural regions,2.0,0.0065686581169846735,19571,0.005436891653271044,0.007700424580698303
2008,46-65 J.,Rural regions,1.0,0.006151600458763424,19571,0.00505612237221098,0.0072470785453158685
2008,66 und älter,Rural regions,1.0,0.005630278385986863,19571,0.004581971488947584,0.006678585283026142
2008,30-45 J.,Urban regions,1.0,0.005369617349598582,19571,0.004345730199499787,0.006393504499697377
2008,17-29 J.,Urban regions,1.0,0.002710874778438119,19571,0.0019823994749424926,0.0034393500819337453
2008,30-45 J.,Rural regions,1.0,0.0025544781566051505,19571,0.0018472732714340549,0.003261683041776246
2008,17-29 J.,Rural regions,1.0,0.0012511729746637473,19571,0.0007559094072858935,0.0017464365420416011
2013,46-65 J.,Urban regions,4.0,0.1327995729917267,31177,0.12903256110436956,0.13656658487908385
2013,30-45 J.,Urban regions,4.0,0.08614891913530824,31177,0.08303432442792784,0.08926351384268864
2013,66 und älter,Urban regions,4.0,0.08283960501734722,31177,0.07977989290345296,0.08589931713124148
2013,46-65 J.,Urban regions,3.0,0.07622097678142514,31177,0.07327546873813895,0.07916648482471134
2013,46-65 J.,Rural regions,4.0,0.07296503869762477,31177,0.07007805471111395,0.0758520226841356
2013,17-29 J.,Urban regions,4.0,0.055938083800373635,31177,0.053387186690932106,0.058488980909815164
2013,46-65 J.,Rural regions,3.0,0.05561782759540966,31177,0.05307381175768311,0.05816184343313621
2013,66 und älter,Urban regions,3.0,0.05300240192153723,31177,0.0505154858774888,0.05548931796558566
2013,30-45 J.,Rural regions,4.0,0.04387510008006405,31177,0.041601546025550544,0.04614865413457756
2013,30-45 J.,Urban regions,3.0,0.04291433146517214,31177,0.0406646786878837,0.04516398424246058
2013,66 und älter,Rural regions,4.0,0.03869762476647985,31177,0.03655665234950833,0.040838597183451376
2013,66 und älter,Rural regions,3.0,0.03239925273552175,31177,0.03043383665851498,0.034364668812528525
2013,17-29 J.,Urban regions,3.0,0.02748865759274086,31177,0.02567371449611214,0.029303600689369578
2013,17-29 J.,Rural regions,4.0,0.02401921537229784,31177,0.02231964578265893,0.025718784961936747
2013,30-45 J.,Rural regions,3.0,0.02241793434747798,31177,0.02077464772748953,0.02406122096746643
2013,66 und älter,Urban regions,2.0,0.02065652522017614,31177,0.019077696344712118,0.02223535409564016
2013,46-65 J.,Urban regions,2.0,0.02006938884440886,31177,0.01851269343101291,0.02162608425780481
2013,66 und älter,Rural regions,2.0,0.015052041633306645,31177,0.0137004569626397,0.01640362630397359
2013,46-65 J.,Rural regions,2.0,0.015052041633306645,31177,0.0137004569626397,0.01640362630397359
2013,17-29 J.,Rural regions,3.0,0.014998665599145984,31177,0.013649442926597236,0.016347888271694734
2013,66 und älter,Urban regions,1.0,0.011048839071257005,31177,0.009888500694611327,0.012209177447902684
2013,30-45 J.,Urban regions,2.0,0.009340805978115827,31177,0.008272997849121362,0.010408614107110291
2013,46-65 J.,Urban regions,1.0,0.009287429943955164,31177,0.008222648382537997,0.01035221150537233
