"plh0191","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1992","35-65","Laendlicher Raum","154","0.0689076059304862","0.0583014777267904","0.079513734134182"
"Stimmt ganz u.gar","1992","66 +","Staedtischer Raum","75","0.0867724998304344","0.0680991809220474","0.105445818738821"
"Stimmt ganz u.gar","1992","66 +","Laendlicher Raum","66","0.108487502512783","0.0814435721851559","0.135531432840411"
"Stimmt eher","1992","17-34","Staedtischer Raum","182","0.0774777132559699","0.0665706704079337","0.0883847561040061"
"Stimmt eher","1992","17-34","Laendlicher Raum","215","0.125471904371097","0.109007613791867","0.141936194950328"
"Stimmt eher","1992","35-65","Staedtischer Raum","386","0.104072308257031","0.0937780795087748","0.114366537005288"
"Stimmt eher","1992","35-65","Laendlicher Raum","470","0.19816227810062","0.181471344204402","0.214853211996837"
"Stimmt eher","1992","66 +","Staedtischer Raum","174","0.196942298514328","0.17056174849999","0.223322848528665"
"Stimmt eher","1992","66 +","Laendlicher Raum","153","0.287790663938107","0.248421298336683","0.327160029539531"
"Stimmt eher nicht","1992","17-34","Staedtischer Raum","710","0.296753450797755","0.278116198578359","0.315390703017152"
"Stimmt eher nicht","1992","17-34","Laendlicher Raum","569","0.35410731186845","0.33033723831293","0.377877385423969"
"Stimmt eher nicht","1992","35-65","Staedtischer Raum","1026","0.290378708891352","0.275075396472199","0.305682021310505"
"Stimmt eher nicht","1992","35-65","Laendlicher Raum","770","0.334635640236774","0.314877650019999","0.354393630453549"
"Stimmt eher nicht","1992","66 +","Staedtischer Raum","236","0.276826180257471","0.247146043547941","0.306506316967002"
"Stimmt eher nicht","1992","66 +","Laendlicher Raum","145","0.291269865743832","0.2517600993312","0.330779632156465"
"Stimmt ganz u.gar nicht","1992","17-34","Staedtischer Raum","1346","0.596313789353071","0.576297223380961","0.616330355325181"
"Stimmt ganz u.gar nicht","1992","17-34","Laendlicher Raum","721","0.488945186580905","0.464099744799556","0.513790628362254"
"Stimmt ganz u.gar nicht","1992","35-65","Staedtischer Raum","1812","0.555711482944704","0.538960242567632","0.572462723321776"
"Stimmt ganz u.gar nicht","1992","35-65","Laendlicher Raum","797","0.39829447573212","0.377796024781166","0.418792926683074"
"Stimmt ganz u.gar nicht","1992","66 +","Staedtischer Raum","388","0.439459021397766","0.406535684580983","0.47238235821455"
"Stimmt ganz u.gar nicht","1992","66 +","Laendlicher Raum","144","0.312451967805277","0.272146924818383","0.352757010792172"
"Stimmt ganz u.gar","1993","17-34","Staedtischer Raum","148","0.0523766025373184","0.0446636506245199","0.0600895544501169"
"Stimmt ganz u.gar","1993","17-34","Laendlicher Raum","91","0.0546483224633101","0.0436911932961587","0.0656054516304615"
"Stimmt ganz u.gar","1993","35-65","Staedtischer Raum","321","0.0699388183221236","0.0623701379584295","0.0775074986858176"
"Stimmt ganz u.gar","1993","35-65","Laendlicher Raum","185","0.0825077635412981","0.0713144381879554","0.0937010888946408"
"Stimmt ganz u.gar","1993","66 +","Staedtischer Raum","112","0.127076681298139","0.105555051478503","0.148598311117775"
"Stimmt ganz u.gar","1993","66 +","Laendlicher Raum","75","0.123334441647472","0.0952071706369201","0.151461712658024"
"Stimmt eher","1993","17-34","Staedtischer Raum","350","0.0951985318656399","0.0850377799494127","0.105359283781867"
"Stimmt eher","1993","17-34","Laendlicher Raum","238","0.14226164180883","0.125421994607176","0.159101289010485"
"Stimmt eher","1993","35-65","Staedtischer Raum","728","0.152869993494274","0.142190727186443","0.163549259802105"
"Stimmt eher","1993","35-65","Laendlicher Raum","459","0.199702218694555","0.183438203469086","0.215966233920024"
"Stimmt eher","1993","66 +","Staedtischer Raum","221","0.219461761657995","0.192717494630729","0.246206028685261"
"Stimmt eher","1993","66 +","Laendlicher Raum","151","0.260894183050506","0.223331729914227","0.298456636186785"
"Stimmt eher nicht","1993","17-34","Staedtischer Raum","1067","0.331869085232311","0.315566808657841","0.348171361806781"
"Stimmt eher nicht","1993","17-34","Laendlicher Raum","649","0.394223286447714","0.370665250037414","0.417781322858013"
"Stimmt eher nicht","1993","35-65","Staedtischer Raum","1431","0.322026292225488","0.308160095666225","0.33589248878475"
"Stimmt eher nicht","1993","35-65","Laendlicher Raum","934","0.381821014689343","0.362055981261306","0.40158604811738"
"Stimmt eher nicht","1993","66 +","Staedtischer Raum","271","0.293650327365842","0.26422107046654","0.323079584265144"
"Stimmt eher nicht","1993","66 +","Laendlicher Raum","172","0.353785144461981","0.312884824591819","0.394685464332143"
"Stimmt ganz u.gar nicht","1993","17-34","Staedtischer Raum","1640","0.52055578036473","0.503260135698618","0.537851425030843"
"Stimmt ganz u.gar nicht","1993","17-34","Laendlicher Raum","675","0.408866749280146","0.385166917944428","0.432566580615864"
"Stimmt ganz u.gar nicht","1993","35-65","Staedtischer Raum","1882","0.455164895958115","0.440386674126326","0.469943117789904"
"Stimmt ganz u.gar nicht","1993","35-65","Laendlicher Raum","743","0.335969003074804","0.316753387466042","0.355184618683566"
"Stimmt ganz u.gar nicht","1993","66 +","Staedtischer Raum","316","0.359811229678024","0.32879810250575","0.390824356850297"
"Stimmt ganz u.gar nicht","1993","66 +","Laendlicher Raum","127","0.261986230840041","0.224373063600915","0.299599398079168"
"Stimmt ganz u.gar","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-34","Staedtischer Raum","97","0.0275596978970629","0.0219227465421085","0.0331966492520174"
"Stimmt ganz u.gar","1995","17-34","Laendlicher Raum","56","0.0391179951190444","0.0297604681524937","0.048475522085595"
"Stimmt ganz u.gar","1995","35-65","Staedtischer Raum","235","0.0521219252917161","0.0455520621648065","0.0586917884186256"
"Stimmt ganz u.gar","1995","35-65","Laendlicher Raum","129","0.0645965302358004","0.0547333503252578","0.074459710146343"
"Stimmt ganz u.gar","1995","66 +","Staedtischer Raum","106","0.117924640017884","0.0978140531854066","0.138035226850362"
"Stimmt ganz u.gar","1995","66 +","Laendlicher Raum","76","0.123440917943476","0.0949760235631309","0.151905812323822"
"Stimmt eher","1995","17-34","Staedtischer Raum","322","0.0887176458998267","0.0789270963211212","0.0985081954785322"
"Stimmt eher","1995","17-34","Laendlicher Raum","173","0.10051274474582","0.0860001243168908","0.115025365174749"
"Stimmt eher","1995","35-65","Staedtischer Raum","598","0.119731801343669","0.110135980684297","0.129327622003041"
"Stimmt eher","1995","35-65","Laendlicher Raum","400","0.158674843655763","0.144014341426009","0.173335345885517"
"Stimmt eher","1995","66 +","Staedtischer Raum","212","0.198560559282417","0.173686224906778","0.223434893658057"
"Stimmt eher","1995","66 +","Laendlicher Raum","126","0.237582108177796","0.200752863336213","0.274411353019378"
"Stimmt eher nicht","1995","17-34","Staedtischer Raum","1060","0.333613579457461","0.317378272089038","0.349848886825885"
"Stimmt eher nicht","1995","17-34","Laendlicher Raum","677","0.388544690152897","0.365019095344469","0.412070284961325"
"Stimmt eher nicht","1995","35-65","Staedtischer Raum","1493","0.333376162422823","0.319442106493126","0.34731021835252"
"Stimmt eher nicht","1995","35-65","Laendlicher Raum","955","0.40112233807469","0.381456142557958","0.420788533591422"
"Stimmt eher nicht","1995","66 +","Staedtischer Raum","268","0.26677435835187","0.239196503411993","0.294352213291747"
"Stimmt eher nicht","1995","66 +","Laendlicher Raum","167","0.322181474096344","0.28174284651876","0.362620101673928"
"Stimmt ganz u.gar nicht","1995","17-34","Staedtischer Raum","1761","0.550109076745649","0.532979224895929","0.567238928595369"
"Stimmt ganz u.gar nicht","1995","17-34","Laendlicher Raum","743","0.471824569982239","0.447730113342352","0.495919026622125"
"Stimmt ganz u.gar nicht","1995","35-65","Staedtischer Raum","2071","0.494770110941791","0.479992095915034","0.509548125968549"
"Stimmt ganz u.gar nicht","1995","35-65","Laendlicher Raum","902","0.375606288033747","0.356174688171554","0.395037887895939"
"Stimmt ganz u.gar nicht","1995","66 +","Staedtischer Raum","402","0.416740442347828","0.385998353386979","0.447482531308677"
"Stimmt ganz u.gar nicht","1995","66 +","Laendlicher Raum","144","0.316795499782383","0.276537307534301","0.357053692030466"
"Stimmt ganz u.gar","1996","17-34","Staedtischer Raum","90","0.0273888186181986","0.0216837207187997","0.0330939165175976"
"Stimmt ganz u.gar","1996","17-34","Laendlicher Raum","41","0.027960905613934","0.0198600576021597","0.0360617536257082"
"Stimmt ganz u.gar","1996","35-65","Staedtischer Raum","210","0.0460575537161479","0.0397895755492448","0.052325531883051"
"Stimmt ganz u.gar","1996","35-65","Laendlicher Raum","116","0.0501874597130016","0.0414815094308693","0.058893409995134"
"Stimmt ganz u.gar","1996","66 +","Staedtischer Raum","79","0.0732681954078285","0.0571820271725069","0.0893543636431501"
"Stimmt ganz u.gar","1996","66 +","Laendlicher Raum","54","0.0909265070190098","0.0660716492209289","0.115781364817091"
"Stimmt eher","1996","17-34","Staedtischer Raum","294","0.088869377905001","0.0789228108703883","0.0988159449396137"
"Stimmt eher","1996","17-34","Laendlicher Raum","178","0.1109217297297","0.0954908276324134","0.126352631826987"
"Stimmt eher","1996","35-65","Staedtischer Raum","559","0.118470762875804","0.108807141459415","0.128134384292193"
"Stimmt eher","1996","35-65","Laendlicher Raum","409","0.161461945879788","0.14678971659084","0.176134175168737"
"Stimmt eher","1996","66 +","Staedtischer Raum","221","0.217669071328841","0.192194232963361","0.243143909694321"
"Stimmt eher","1996","66 +","Laendlicher Raum","141","0.238981338316766","0.202113626906783","0.275849049726749"
"Stimmt eher nicht","1996","17-34","Staedtischer Raum","1140","0.369631843341234","0.352758985610966","0.386504701071502"
"Stimmt eher nicht","1996","17-34","Laendlicher Raum","683","0.422710393189697","0.398436952897101","0.446983833482294"
"Stimmt eher nicht","1996","35-65","Staedtischer Raum","1666","0.381704516673149","0.367177459654672","0.396231573691625"
"Stimmt eher nicht","1996","35-65","Laendlicher Raum","1066","0.429339604325991","0.409602248598865","0.449076960053118"
"Stimmt eher nicht","1996","66 +","Staedtischer Raum","327","0.314434812705717","0.285772745197486","0.343096880213948"
"Stimmt eher nicht","1996","66 +","Laendlicher Raum","178","0.36171451785989","0.32017542722783","0.40325360849195"
"Stimmt ganz u.gar nicht","1996","17-34","Staedtischer Raum","1620","0.514109960135567","0.496639520676427","0.531580399594707"
"Stimmt ganz u.gar nicht","1996","17-34","Laendlicher Raum","689","0.438406971466669","0.414025350193186","0.462788592740152"
"Stimmt ganz u.gar nicht","1996","35-65","Staedtischer Raum","1861","0.453767166734899","0.438879679929586","0.468654653540213"
"Stimmt ganz u.gar nicht","1996","35-65","Laendlicher Raum","825","0.359010990081219","0.339882583712761","0.378139396449678"
"Stimmt ganz u.gar nicht","1996","66 +","Staedtischer Raum","381","0.394627920557614","0.364454612767809","0.424801228347418"
"Stimmt ganz u.gar nicht","1996","66 +","Laendlicher Raum","141","0.308377636804334","0.268452861257861","0.348302412350806"
"Stimmt ganz u.gar","1997","17-34","Staedtischer Raum","103","0.0398242140003553","0.0328684283755547","0.0467799996251559"
"Stimmt ganz u.gar","1997","17-34","Laendlicher Raum","49","0.0391383764395177","0.0294686168610495","0.0488081360179859"
"Stimmt ganz u.gar","1997","35-65","Staedtischer Raum","206","0.0469508425748584","0.0405708981385715","0.0533307870111454"
"Stimmt ganz u.gar","1997","35-65","Laendlicher Raum","117","0.0591232382130568","0.0496536401173055","0.0685928363088082"
"Stimmt ganz u.gar","1997","66 +","Staedtischer Raum","106","0.116089204970601","0.0964692389849048","0.135709170956298"
"Stimmt ganz u.gar","1997","66 +","Laendlicher Raum","49","0.0932721837589121","0.0684197021592956","0.118124665358529"
"Stimmt eher","1997","17-34","Staedtischer Raum","338","0.101848304319883","0.0910898728972571","0.112606735742509"
"Stimmt eher","1997","17-34","Laendlicher Raum","171","0.103704246754666","0.0885019995907617","0.11890649391857"
"Stimmt eher","1997","35-65","Staedtischer Raum","614","0.136462471052221","0.126109028593189","0.146815913511253"
"Stimmt eher","1997","35-65","Laendlicher Raum","374","0.151987504012303","0.13757328431162","0.166401723712987"
"Stimmt eher","1997","66 +","Staedtischer Raum","218","0.189470349241433","0.16546803076451","0.213472667718356"
"Stimmt eher","1997","66 +","Laendlicher Raum","137","0.248741243206753","0.211798946433211","0.285683539980295"
"Stimmt eher nicht","1997","17-34","Staedtischer Raum","1150","0.369921944669955","0.352748815672329","0.387095073667581"
"Stimmt eher nicht","1997","17-34","Laendlicher Raum","640","0.400311327566484","0.375880076225292","0.424742578907675"
"Stimmt eher nicht","1997","35-65","Staedtischer Raum","1532","0.350927737949596","0.3365333592655","0.365322116633693"
"Stimmt eher nicht","1997","35-65","Laendlicher Raum","1006","0.407167680706024","0.387441697687718","0.426893663724331"
"Stimmt eher nicht","1997","66 +","Staedtischer Raum","298","0.290000419823341","0.262207992928526","0.317792846718157"
"Stimmt eher nicht","1997","66 +","Laendlicher Raum","183","0.34491334320001","0.304291502984422","0.385535183415598"
"Stimmt ganz u.gar nicht","1997","17-34","Staedtischer Raum","1445","0.488405537009807","0.470624773138636","0.506186300880978"
"Stimmt ganz u.gar nicht","1997","17-34","Laendlicher Raum","685","0.456846049239333","0.432007269444057","0.481684829034609"
"Stimmt ganz u.gar nicht","1997","35-65","Staedtischer Raum","1871","0.465658948423324","0.450614343162227","0.480703553684422"
"Stimmt ganz u.gar nicht","1997","35-65","Laendlicher Raum","886","0.381721577068615","0.362216329370822","0.401226824766408"
"Stimmt ganz u.gar nicht","1997","66 +","Staedtischer Raum","402","0.404440025964625","0.374380098474649","0.4344999534546"
"Stimmt ganz u.gar nicht","1997","66 +","Laendlicher Raum","157","0.313073229834325","0.273442378062762","0.352704081605888"
"Stimmt ganz u.gar","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Staedtischer Raum","","","",""
