"plh0191","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","66 +","Staedtischer Raum","174","","",""
"Stimmt eher","1992","66 +","Laendlicher Raum","153","","",""
"Stimmt eher nicht","1992","17-34","Staedtischer Raum","710","0.296753450797755","0.278116198578359","0.315390703017152"
"Stimmt eher nicht","1992","17-34","Laendlicher Raum","569","0.35410731186845","0.33033723831293","0.377877385423969"
"Stimmt eher nicht","1992","35-65","Staedtischer Raum","1026","","",""
"Stimmt eher nicht","1992","35-65","Laendlicher Raum","770","0.334635640236774","0.314877650019999","0.354393630453549"
"Stimmt eher nicht","1992","66 +","Staedtischer Raum","236","","",""
"Stimmt eher nicht","1992","66 +","Laendlicher Raum","145","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Staedtischer Raum","1346","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Laendlicher Raum","721","0.488945186580905","0.464099744799556","0.513790628362254"
"Stimmt ganz u.gar nicht","1992","35-65","Staedtischer Raum","1812","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Laendlicher Raum","797","0.39829447573212","0.377796024781166","0.418792926683074"
"Stimmt ganz u.gar nicht","1992","66 +","Staedtischer Raum","388","0.439459021397766","0.406535684580983","0.47238235821455"
"Stimmt ganz u.gar nicht","1992","66 +","Laendlicher Raum","144","","",""
"Stimmt ganz u.gar","1993","17-34","Staedtischer Raum","148","","",""
"Stimmt ganz u.gar","1993","17-34","Laendlicher Raum","91","0.0546483224633101","0.0436911932961587","0.0656054516304615"
"Stimmt ganz u.gar","1993","35-65","Staedtischer Raum","321","0.0699388183221236","0.0623701379584295","0.0775074986858176"
"Stimmt ganz u.gar","1993","35-65","Laendlicher Raum","185","","",""
"Stimmt ganz u.gar","1993","66 +","Staedtischer Raum","112","","",""
"Stimmt ganz u.gar","1993","66 +","Laendlicher Raum","75","0.123334441647472","0.0952071706369201","0.151461712658024"
"Stimmt eher","1993","17-34","Staedtischer Raum","350","0.0951985318656399","0.0850377799494127","0.105359283781867"
"Stimmt eher","1993","17-34","Laendlicher Raum","238","","",""
"Stimmt eher","1993","35-65","Staedtischer Raum","728","0.152869993494274","0.142190727186443","0.163549259802105"
"Stimmt eher","1993","35-65","Laendlicher Raum","459","0.199702218694555","0.183438203469086","0.215966233920024"
"Stimmt eher","1993","66 +","Staedtischer Raum","221","","",""
"Stimmt eher","1993","66 +","Laendlicher Raum","151","","",""
"Stimmt eher nicht","1993","17-34","Staedtischer Raum","1067","","",""
"Stimmt eher nicht","1993","17-34","Laendlicher Raum","649","0.394223286447714","0.370665250037414","0.417781322858013"
"Stimmt eher nicht","1993","35-65","Staedtischer Raum","1431","","",""
"Stimmt eher nicht","1993","35-65","Laendlicher Raum","934","0.381821014689343","0.362055981261306","0.40158604811738"
"Stimmt eher nicht","1993","66 +","Staedtischer Raum","271","","",""
"Stimmt eher nicht","1993","66 +","Laendlicher Raum","172","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Staedtischer Raum","1640","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Laendlicher Raum","675","0.408866749280146","0.385166917944428","0.432566580615864"
"Stimmt ganz u.gar nicht","1993","35-65","Staedtischer Raum","1882","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Laendlicher Raum","743","0.335969003074804","0.316753387466042","0.355184618683566"
"Stimmt ganz u.gar nicht","1993","66 +","Staedtischer Raum","316","0.359811229678024","0.32879810250575","0.390824356850297"
"Stimmt ganz u.gar nicht","1993","66 +","Laendlicher Raum","127","","",""
"Stimmt ganz u.gar","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-34","Staedtischer Raum","97","0.0275596978970629","0.0219227465421085","0.0331966492520174"
"Stimmt ganz u.gar","1995","17-34","Laendlicher Raum","56","0.0391179951190444","0.0297604681524937","0.048475522085595"
"Stimmt ganz u.gar","1995","35-65","Staedtischer Raum","235","","",""
"Stimmt ganz u.gar","1995","35-65","Laendlicher Raum","129","","",""
"Stimmt ganz u.gar","1995","66 +","Staedtischer Raum","106","","",""
"Stimmt ganz u.gar","1995","66 +","Laendlicher Raum","76","0.123440917943476","0.0949760235631309","0.151905812323822"
"Stimmt eher","1995","17-34","Staedtischer Raum","322","0.0887176458998267","0.0789270963211212","0.0985081954785322"
"Stimmt eher","1995","17-34","Laendlicher Raum","173","","",""
"Stimmt eher","1995","35-65","Staedtischer Raum","598","0.119731801343669","0.110135980684297","0.129327622003041"
"Stimmt eher","1995","35-65","Laendlicher Raum","400","0.158674843655763","0.144014341426009","0.173335345885517"
"Stimmt eher","1995","66 +","Staedtischer Raum","212","","",""
"Stimmt eher","1995","66 +","Laendlicher Raum","126","","",""
"Stimmt eher nicht","1995","17-34","Staedtischer Raum","1060","","",""
"Stimmt eher nicht","1995","17-34","Laendlicher Raum","677","0.388544690152897","0.365019095344469","0.412070284961325"
"Stimmt eher nicht","1995","35-65","Staedtischer Raum","1493","","",""
"Stimmt eher nicht","1995","35-65","Laendlicher Raum","955","0.40112233807469","0.381456142557958","0.420788533591422"
"Stimmt eher nicht","1995","66 +","Staedtischer Raum","268","","",""
"Stimmt eher nicht","1995","66 +","Laendlicher Raum","167","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Staedtischer Raum","1761","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Laendlicher Raum","743","0.471824569982239","0.447730113342352","0.495919026622125"
"Stimmt ganz u.gar nicht","1995","35-65","Staedtischer Raum","2071","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Laendlicher Raum","902","0.375606288033747","0.356174688171554","0.395037887895939"
"Stimmt ganz u.gar nicht","1995","66 +","Staedtischer Raum","402","0.416740442347828","0.385998353386979","0.447482531308677"
"Stimmt ganz u.gar nicht","1995","66 +","Laendlicher Raum","144","","",""
"Stimmt ganz u.gar","1996","17-34","Staedtischer Raum","90","0.0273888186181986","0.0216837207187997","0.0330939165175976"
"Stimmt ganz u.gar","1996","17-34","Laendlicher Raum","41","0.027960905613934","0.0198600576021597","0.0360617536257082"
"Stimmt ganz u.gar","1996","35-65","Staedtischer Raum","210","","",""
"Stimmt ganz u.gar","1996","35-65","Laendlicher Raum","116","","",""
"Stimmt ganz u.gar","1996","66 +","Staedtischer Raum","79","0.0732681954078285","0.0571820271725069","0.0893543636431501"
"Stimmt ganz u.gar","1996","66 +","Laendlicher Raum","54","0.0909265070190098","0.0660716492209289","0.115781364817091"
"Stimmt eher","1996","17-34","Staedtischer Raum","294","","",""
"Stimmt eher","1996","17-34","Laendlicher Raum","178","","",""
"Stimmt eher","1996","35-65","Staedtischer Raum","559","0.118470762875804","0.108807141459415","0.128134384292193"
"Stimmt eher","1996","35-65","Laendlicher Raum","409","0.161461945879788","0.14678971659084","0.176134175168737"
"Stimmt eher","1996","66 +","Staedtischer Raum","221","","",""
"Stimmt eher","1996","66 +","Laendlicher Raum","141","","",""
"Stimmt eher nicht","1996","17-34","Staedtischer Raum","1140","","",""
"Stimmt eher nicht","1996","17-34","Laendlicher Raum","683","0.422710393189697","0.398436952897101","0.446983833482294"
"Stimmt eher nicht","1996","35-65","Staedtischer Raum","1666","","",""
"Stimmt eher nicht","1996","35-65","Laendlicher Raum","1066","","",""
"Stimmt eher nicht","1996","66 +","Staedtischer Raum","327","0.314434812705717","0.285772745197486","0.343096880213948"
"Stimmt eher nicht","1996","66 +","Laendlicher Raum","178","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Staedtischer Raum","1620","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Laendlicher Raum","689","0.438406971466669","0.414025350193186","0.462788592740152"
"Stimmt ganz u.gar nicht","1996","35-65","Staedtischer Raum","1861","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Laendlicher Raum","825","0.359010990081219","0.339882583712761","0.378139396449678"
"Stimmt ganz u.gar nicht","1996","66 +","Staedtischer Raum","381","0.394627920557614","0.364454612767809","0.424801228347418"
"Stimmt ganz u.gar nicht","1996","66 +","Laendlicher Raum","141","","",""
"Stimmt ganz u.gar","1997","17-34","Staedtischer Raum","103","","",""
"Stimmt ganz u.gar","1997","17-34","Laendlicher Raum","49","0.0391383764395177","0.0294686168610495","0.0488081360179859"
"Stimmt ganz u.gar","1997","35-65","Staedtischer Raum","206","","",""
"Stimmt ganz u.gar","1997","35-65","Laendlicher Raum","117","","",""
"Stimmt ganz u.gar","1997","66 +","Staedtischer Raum","106","","",""
"Stimmt ganz u.gar","1997","66 +","Laendlicher Raum","49","0.0932721837589121","0.0684197021592956","0.118124665358529"
"Stimmt eher","1997","17-34","Staedtischer Raum","338","0.101848304319883","0.0910898728972571","0.112606735742509"
"Stimmt eher","1997","17-34","Laendlicher Raum","171","","",""
"Stimmt eher","1997","35-65","Staedtischer Raum","614","0.136462471052221","0.126109028593189","0.146815913511253"
"Stimmt eher","1997","35-65","Laendlicher Raum","374","0.151987504012303","0.13757328431162","0.166401723712987"
"Stimmt eher","1997","66 +","Staedtischer Raum","218","","",""
"Stimmt eher","1997","66 +","Laendlicher Raum","137","","",""
"Stimmt eher nicht","1997","17-34","Staedtischer Raum","1150","","",""
"Stimmt eher nicht","1997","17-34","Laendlicher Raum","640","0.400311327566484","0.375880076225292","0.424742578907675"
"Stimmt eher nicht","1997","35-65","Staedtischer Raum","1532","","",""
"Stimmt eher nicht","1997","35-65","Laendlicher Raum","1006","","",""
"Stimmt eher nicht","1997","66 +","Staedtischer Raum","298","","",""
"Stimmt eher nicht","1997","66 +","Laendlicher Raum","183","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Staedtischer Raum","1445","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Laendlicher Raum","685","0.456846049239333","0.432007269444057","0.481684829034609"
"Stimmt ganz u.gar nicht","1997","35-65","Staedtischer Raum","1871","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Laendlicher Raum","886","0.381721577068615","0.362216329370822","0.401226824766408"
"Stimmt ganz u.gar nicht","1997","66 +","Staedtischer Raum","402","0.404440025964625","0.374380098474649","0.4344999534546"
"Stimmt ganz u.gar nicht","1997","66 +","Laendlicher Raum","157","","",""
"Stimmt ganz u.gar","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Laendlicher Raum","","","",""
