"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher nicht","1990","66 +","Hauptschule","96","0.289560284598183","0.240772380395938","0.338348188800427"
"Stimmt eher nicht","1990","66 +","Realschule","8","0.236952837322863","0.0918761037906189","0.382029570855107"
"Stimmt eher nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1990","66 +","AkademikerIn","18","","",""
"Stimmt ganz u.gar nicht","1990","17-34","(noch) kein Abschluss","9","0.251831665951151","0.105928920800232","0.397734411102069"
"Stimmt ganz u.gar nicht","1990","17-34","Hauptschule","66","0.366976267669475","0.296953159726542","0.436999375612407"
"Stimmt ganz u.gar nicht","1990","17-34","Realschule","389","0.375525997562126","0.346221280499829","0.404830714624423"
"Stimmt ganz u.gar nicht","1990","17-34","(Fach-)Abitur","35","0.348605376900404","0.25567097045647","0.441539783344338"
"Stimmt ganz u.gar nicht","1990","17-34","AkademikerIn","118","","",""
"Stimmt ganz u.gar nicht","1990","35-65","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hauptschule","362","0.315071396448596","0.288140418990221","0.342002373906972"
"Stimmt ganz u.gar nicht","1990","35-65","Realschule","193","","",""
"Stimmt ganz u.gar nicht","1990","35-65","(Fach-)Abitur","11","","",""
"Stimmt ganz u.gar nicht","1990","35-65","AkademikerIn","236","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hauptschule","107","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Realschule","13","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","AkademikerIn","15","","",""
"Stimmt ganz u.gar","1991","17-34","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1991","17-34","Hauptschule","17","","",""
"Stimmt ganz u.gar","1991","17-34","Realschule","42","0.0405399471313412","0.0280836205741479","0.0529962736885344"
"Stimmt ganz u.gar","1991","17-34","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1991","17-34","AkademikerIn","5","0.0174180182739382","0.00189948983682527","0.0329365467110512"
"Stimmt ganz u.gar","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","35-65","Hauptschule","135","","",""
"Stimmt ganz u.gar","1991","35-65","Realschule","28","","",""
"Stimmt ganz u.gar","1991","35-65","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1991","35-65","AkademikerIn","33","0.048436447832269","0.0316722468563883","0.0652006488081497"
"Stimmt ganz u.gar","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","66 +","Hauptschule","66","0.224968076275583","0.17795193097538","0.271984221575786"
"Stimmt ganz u.gar","1991","66 +","Realschule","4","0.103727374432405","-0.00360580709464975","0.211060555959459"
"Stimmt ganz u.gar","1991","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar","1991","66 +","AkademikerIn","5","0.117423045974431","0.0263519769068369","0.208494115042025"
"Stimmt eher","1991","17-34","(noch) kein Abschluss","13","","",""
"Stimmt eher","1991","17-34","Hauptschule","45","0.284983600983545","0.212011414416887","0.357955787550203"
"Stimmt eher","1991","17-34","Realschule","190","","",""
"Stimmt eher","1991","17-34","(Fach-)Abitur","11","","",""
"Stimmt eher","1991","17-34","AkademikerIn","41","0.167332326252309","0.123053862544909","0.211610789959708"
"Stimmt eher","1991","35-65","(noch) kein Abschluss","5","0.690953411855774","0.370740044946843","1.0111667787647"
"Stimmt eher","1991","35-65","Hauptschule","279","","",""
"Stimmt eher","1991","35-65","Realschule","121","","",""
"Stimmt eher","1991","35-65","(Fach-)Abitur","7","0.251555337589329","0.0878876957327718","0.415222979445886"
"Stimmt eher","1991","35-65","AkademikerIn","122","","",""
"Stimmt eher","1991","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1991","66 +","Hauptschule","83","0.268033084211961","0.218159945085283","0.317906223338639"
"Stimmt eher","1991","66 +","Realschule","14","","",""
"Stimmt eher","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1991","66 +","AkademikerIn","15","","",""
"Stimmt eher nicht","1991","17-34","(noch) kein Abschluss","20","","",""
"Stimmt eher nicht","1991","17-34","Hauptschule","45","0.28373981541162","0.210863741148399","0.35661588967484"
"Stimmt eher nicht","1991","17-34","Realschule","398","0.405341430087322","0.374333035191302","0.436349824983343"
"Stimmt eher nicht","1991","17-34","(Fach-)Abitur","41","0.420052449935609","0.320275486127489","0.51982941374373"
"Stimmt eher nicht","1991","17-34","AkademikerIn","127","","",""
"Stimmt eher nicht","1991","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1991","35-65","Hauptschule","399","0.383604461211381","0.354008647783844","0.413200274638918"
"Stimmt eher nicht","1991","35-65","Realschule","211","","",""
"Stimmt eher nicht","1991","35-65","(Fach-)Abitur","13","","",""
"Stimmt eher nicht","1991","35-65","AkademikerIn","271","","",""
"Stimmt eher nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1991","66 +","Hauptschule","100","","",""
"Stimmt eher nicht","1991","66 +","Realschule","7","0.309968255246314","0.147166010440024","0.472770500052603"
"Stimmt eher nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1991","66 +","AkademikerIn","11","","",""
"Stimmt ganz u.gar nicht","1991","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hauptschule","40","0.320938638051874","0.245472011599483","0.396405264504264"
"Stimmt ganz u.gar nicht","1991","17-34","Realschule","333","0.349712155123531","0.319592976133295","0.379831334113768"
"Stimmt ganz u.gar nicht","1991","17-34","(Fach-)Abitur","39","0.439468768842385","0.339134779511206","0.539802758173565"
"Stimmt ganz u.gar nicht","1991","17-34","AkademikerIn","100","","",""
"Stimmt ganz u.gar nicht","1991","35-65","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hauptschule","224","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Realschule","146","","",""
"Stimmt ganz u.gar nicht","1991","35-65","(Fach-)Abitur","5","0.252716539911434","0.0887988868505354","0.416634192972333"
"Stimmt ganz u.gar nicht","1991","35-65","AkademikerIn","204","","",""
"Stimmt ganz u.gar nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hauptschule","54","0.170636426767457","0.128278457671263","0.212994395863651"
"Stimmt ganz u.gar nicht","1991","66 +","Realschule","6","0.188686060332331","0.0509550854751731","0.326417035189488"
"Stimmt ganz u.gar nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","AkademikerIn","17","","",""
"Stimmt ganz u.gar","1992","17-34","(noch) kein Abschluss","8","0.0423559671935352","0.0141604925181812","0.0705514418688892"
"Stimmt ganz u.gar","1992","17-34","Hauptschule","44","0.036519528680832","0.0252219818271794","0.0478170755344846"
"Stimmt ganz u.gar","1992","17-34","Realschule","50","0.0281025371453934","0.0201234634402485","0.0360816108505382"
"Stimmt ganz u.gar","1992","17-34","(Fach-)Abitur","9","0.0225812918639212","0.00941363874701273","0.0357489449808296"
"Stimmt ganz u.gar","1992","17-34","AkademikerIn","6","0.0139538051132669","0.0028019123834528","0.0251056978430811"
"Stimmt ganz u.gar","1992","35-65","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1992","35-65","Hauptschule","226","","",""
"Stimmt ganz u.gar","1992","35-65","Realschule","43","0.0346332805297739","0.0239910039770062","0.0452755570825417"
"Stimmt ganz u.gar","1992","35-65","(Fach-)Abitur","8","0.0594357795523049","0.0233592853568016","0.0955122737478082"
"Stimmt ganz u.gar","1992","35-65","AkademikerIn","30","0.0271983857338044","0.0174838076131205","0.0369129638544883"
"Stimmt ganz u.gar","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1992","66 +","Hauptschule","114","","",""
"Stimmt ganz u.gar","1992","66 +","Realschule","16","","",""
"Stimmt ganz u.gar","1992","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1992","66 +","AkademikerIn","4","0.0277713496512305","-0.00350945089527208","0.0590521501977331"
"Stimmt eher","1992","17-34","(noch) kein Abschluss","14","","",""
"Stimmt eher","1992","17-34","Hauptschule","129","","",""
"Stimmt eher","1992","17-34","Realschule","202","","",""
"Stimmt eher","1992","17-34","(Fach-)Abitur","23","","",""
"Stimmt eher","1992","17-34","AkademikerIn","27","","",""
"Stimmt eher","1992","35-65","(noch) kein Abschluss","10","","",""
"Stimmt eher","1992","35-65","Hauptschule","556","0.154078155830014","0.141534224751635","0.166622086908393"
"Stimmt eher","1992","35-65","Realschule","153","","",""
"Stimmt eher","1992","35-65","(Fach-)Abitur","16","","",""
"Stimmt eher","1992","35-65","AkademikerIn","130","","",""
"Stimmt eher","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1992","66 +","Hauptschule","275","","",""
"Stimmt eher","1992","66 +","Realschule","25","","",""
"Stimmt eher","1992","66 +","(Fach-)Abitur","6","0.12402162585039","0.0255050597304888","0.222538191970291"
"Stimmt eher","1992","66 +","AkademikerIn","19","","",""
"Stimmt eher nicht","1992","17-34","(noch) kein Abschluss","70","0.334415931041003","0.268367121593987","0.400464740488018"
"Stimmt eher nicht","1992","17-34","Hauptschule","337","0.311401828888439","0.283512143008314","0.339291514768565"
"Stimmt eher nicht","1992","17-34","Realschule","562","0.329169630347579","0.306482178268997","0.351857082426161"
"Stimmt eher nicht","1992","17-34","(Fach-)Abitur","151","","",""
"Stimmt eher nicht","1992","17-34","AkademikerIn","150","","",""
"Stimmt eher nicht","1992","35-65","(noch) kein Abschluss","8","0.244917606974756","0.0935355439175859","0.396299670031927"
"Stimmt eher nicht","1992","35-65","Hauptschule","1010","","",""
"Stimmt eher nicht","1992","35-65","Realschule","376","0.319931941508971","0.292783396870182","0.34708048614776"
"Stimmt eher nicht","1992","35-65","(Fach-)Abitur","46","0.287482683428995","0.218425370482933","0.356539996375057"
"Stimmt eher nicht","1992","35-65","AkademikerIn","373","0.297079255042298","0.269787618256229","0.324370891828367"
"Stimmt eher nicht","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher nicht","1992","66 +","Hauptschule","297","","",""
"Stimmt eher nicht","1992","66 +","Realschule","49","0.27003679638921","0.206572258201305","0.333501334577116"
"Stimmt eher nicht","1992","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1992","66 +","AkademikerIn","27","","",""
"Stimmt ganz u.gar nicht","1992","17-34","(noch) kein Abschluss","104","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Hauptschule","549","0.524715546789759","0.494638244458391","0.554792849121126"
"Stimmt ganz u.gar nicht","1992","17-34","Realschule","834","0.539032307714779","0.514965852368265","0.563098763061293"
"Stimmt ganz u.gar nicht","1992","17-34","(Fach-)Abitur","306","0.611149794306052","0.567942341631341","0.654357246980763"
"Stimmt ganz u.gar nicht","1992","17-34","AkademikerIn","242","","",""
"Stimmt ganz u.gar nicht","1992","35-65","(noch) kein Abschluss","10","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Hauptschule","1390","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Realschule","562","0.540507767095332","0.511502182652848","0.569513351537817"
"Stimmt ganz u.gar nicht","1992","35-65","(Fach-)Abitur","95","0.582490500701976","0.507244447880087","0.657736553523866"
"Stimmt ganz u.gar nicht","1992","35-65","AkademikerIn","544","0.566012982865092","0.536412976487135","0.59561298924305"
"Stimmt ganz u.gar nicht","1992","66 +","(noch) kein Abschluss","4","0.620109313904183","0.303013662319512","0.937204965488854"
"Stimmt ganz u.gar nicht","1992","66 +","Hauptschule","350","0.341351609871094","0.31247833745843","0.370224882283758"
"Stimmt ganz u.gar nicht","1992","66 +","Realschule","98","0.533835402802487","0.462526706537312","0.605144099067662"
"Stimmt ganz u.gar nicht","1992","66 +","(Fach-)Abitur","23","","",""
"Stimmt ganz u.gar nicht","1992","66 +","AkademikerIn","56","0.600834722503119","0.507606147142439","0.694063297863799"
"Stimmt ganz u.gar","1993","17-34","(noch) kein Abschluss","17","","",""
"Stimmt ganz u.gar","1993","17-34","Hauptschule","79","0.04617680482848","0.0357890679352481","0.0565645417217118"
"Stimmt ganz u.gar","1993","17-34","Realschule","80","0.0523226471277936","0.0418205258963533","0.0628247683592339"
"Stimmt ganz u.gar","1993","17-34","(Fach-)Abitur","34","0.0563569257441009","0.0381900480603145","0.0745238034278873"
"Stimmt ganz u.gar","1993","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","1993","35-65","(noch) kein Abschluss","54","0.106815032854529","0.0784650656130523","0.135165000096006"
"Stimmt ganz u.gar","1993","35-65","Hauptschule","292","","",""
"Stimmt ganz u.gar","1993","35-65","Realschule","71","0.0649655494506966","0.0507945529393241","0.079136545962069"
"Stimmt ganz u.gar","1993","35-65","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar","1993","35-65","AkademikerIn","68","0.0684529035964786","0.0535639115639053","0.0833418956290519"
"Stimmt ganz u.gar","1993","66 +","(noch) kein Abschluss","5","0.25698407129086","0.0890210872496983","0.424947055332023"
"Stimmt ganz u.gar","1993","66 +","Hauptschule","148","","",""
"Stimmt ganz u.gar","1993","66 +","Realschule","20","","",""
"Stimmt ganz u.gar","1993","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1993","66 +","AkademikerIn","12","","",""
"Stimmt eher","1993","17-34","(noch) kein Abschluss","51","0.1155928127517","0.0819027679051451","0.149282857598256"
"Stimmt eher","1993","17-34","Hauptschule","243","","",""
"Stimmt eher","1993","17-34","Realschule","218","","",""
"Stimmt eher","1993","17-34","(Fach-)Abitur","38","0.0570949558936966","0.0388166636447549","0.0753732481426382"
"Stimmt eher","1993","17-34","AkademikerIn","21","","",""
"Stimmt eher","1993","35-65","(noch) kein Abschluss","126","","",""
"Stimmt eher","1993","35-65","Hauptschule","710","0.190238806802775","0.177516289970983","0.202961323634567"
"Stimmt eher","1993","35-65","Realschule","170","","",""
"Stimmt eher","1993","35-65","(Fach-)Abitur","29","","",""
"Stimmt eher","1993","35-65","AkademikerIn","139","","",""
"Stimmt eher","1993","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher","1993","66 +","Hauptschule","288","","",""
"Stimmt eher","1993","66 +","Realschule","36","0.151882769282353","0.101115982812634","0.202649555752072"
"Stimmt eher","1993","66 +","(Fach-)Abitur","7","0.159290225081763","0.0511619277712782","0.267418522392249"
"Stimmt eher","1993","66 +","AkademikerIn","26","","",""
"Stimmt eher nicht","1993","17-34","(noch) kein Abschluss","127","","",""
"Stimmt eher nicht","1993","17-34","Hauptschule","532","0.359227015829242","0.335479857182372","0.382974174476112"
"Stimmt eher nicht","1993","17-34","Realschule","632","0.362124001742539","0.33945675833456","0.384791245150518"
"Stimmt eher nicht","1993","17-34","(Fach-)Abitur","211","","",""
"Stimmt eher nicht","1993","17-34","AkademikerIn","153","","",""
"Stimmt eher nicht","1993","35-65","(noch) kein Abschluss","139","","",""
"Stimmt eher nicht","1993","35-65","Hauptschule","1266","","",""
"Stimmt eher nicht","1993","35-65","Realschule","438","0.341814151813819","0.314542319567439","0.369085984060199"
"Stimmt eher nicht","1993","35-65","(Fach-)Abitur","79","0.303511615304364","0.245464028878676","0.361559201730051"
"Stimmt eher nicht","1993","35-65","AkademikerIn","423","0.343126209514073","0.315134149202971","0.371118269825175"
"Stimmt eher nicht","1993","66 +","(noch) kein Abschluss","4","0.213684538766745","0.0561243927826921","0.371244684750799"
"Stimmt eher nicht","1993","66 +","Hauptschule","346","0.333354863136313","0.305016013687257","0.36169371258537"
"Stimmt eher nicht","1993","66 +","Realschule","51","0.265985539547247","0.203485715041538","0.328485364052956"
"Stimmt eher nicht","1993","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1993","66 +","AkademikerIn","29","","",""
"Stimmt ganz u.gar nicht","1993","17-34","(noch) kein Abschluss","151","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Hauptschule","714","0.440163128494756","0.415592705065334","0.464733551924179"
"Stimmt ganz u.gar nicht","1993","17-34","Realschule","797","0.472991268887482","0.449444170988324","0.496538366786641"
"Stimmt ganz u.gar nicht","1993","17-34","(Fach-)Abitur","336","0.55086886909946","0.511684445667131","0.590053292531789"
"Stimmt ganz u.gar nicht","1993","17-34","AkademikerIn","221","","",""
"Stimmt ganz u.gar nicht","1993","35-65","(noch) kein Abschluss","137","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Hauptschule","1388","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Realschule","483","0.45916441255343","0.430511962259037","0.487816862847822"
"Stimmt ganz u.gar nicht","1993","35-65","(Fach-)Abitur","117","","",""
"Stimmt ganz u.gar nicht","1993","35-65","AkademikerIn","475","0.476026801763311","0.446580063832579","0.505473539694043"
"Stimmt ganz u.gar nicht","1993","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Hauptschule","281","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Realschule","85","0.461650213882207","0.391134441109404","0.532165986655011"
"Stimmt ganz u.gar nicht","1993","66 +","(Fach-)Abitur","24","","",""
"Stimmt ganz u.gar nicht","1993","66 +","AkademikerIn","46","0.438504504719903","0.34701547177066","0.529993537669147"
"Stimmt ganz u.gar","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","66 +","AkademikerIn","","","",""
"Stimmt eher","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","17-34","Hauptschule","","","",""
"Stimmt eher","1994","17-34","Realschule","","","",""
"Stimmt eher","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1994","17-34","AkademikerIn","","","",""
"Stimmt eher","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","35-65","Hauptschule","","","",""
"Stimmt eher","1994","35-65","Realschule","","","",""
"Stimmt eher","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1994","35-65","AkademikerIn","","","",""
"Stimmt eher","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","66 +","Hauptschule","","","",""
"Stimmt eher","1994","66 +","Realschule","","","",""
"Stimmt eher","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1994","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1994","17-34","Realschule","","","",""
"Stimmt eher nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1994","35-65","Realschule","","","",""
"Stimmt eher nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1994","66 +","Realschule","","","",""
"Stimmt eher nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","17-34","(noch) kein Abschluss","17","","",""
"Stimmt ganz u.gar","1995","17-34","Hauptschule","55","0.0373935464528283","0.0277407343362889","0.0470463585693677"
"Stimmt ganz u.gar","1995","17-34","Realschule","47","0.0295691618692346","0.0213456733455589","0.0377926503929103"
"Stimmt ganz u.gar","1995","17-34","(Fach-)Abitur","12","","",""
"Stimmt ganz u.gar","1995","17-34","AkademikerIn","10","","",""
"Stimmt ganz u.gar","1995","35-65","(noch) kein Abschluss","36","0.0886787557817017","0.0615235820371214","0.115833929526282"
"Stimmt ganz u.gar","1995","35-65","Hauptschule","220","","",""
"Stimmt ganz u.gar","1995","35-65","Realschule","56","0.0464886307290105","0.0349591475141689","0.0580181139438521"
"Stimmt ganz u.gar","1995","35-65","(Fach-)Abitur","13","","",""
"Stimmt ganz u.gar","1995","35-65","AkademikerIn","31","0.0187629922925653","0.0109814679669877","0.0265445166181428"
"Stimmt ganz u.gar","1995","66 +","(noch) kein Abschluss","5","0.111019584657845","0.00839705013898219","0.213642119176708"
"Stimmt ganz u.gar","1995","66 +","Hauptschule","140","","",""
"Stimmt ganz u.gar","1995","66 +","Realschule","18","","",""
"Stimmt ganz u.gar","1995","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1995","66 +","AkademikerIn","16","","",""
"Stimmt eher","1995","17-34","(noch) kein Abschluss","53","0.116358372047295","0.0853958460114017","0.147320898083189"
"Stimmt eher","1995","17-34","Hauptschule","199","","",""
"Stimmt eher","1995","17-34","Realschule","151","","",""
"Stimmt eher","1995","17-34","(Fach-)Abitur","37","0.0507222654458609","0.0343850723472584","0.0670594585444634"
"Stimmt eher","1995","17-34","AkademikerIn","22","","",""
"Stimmt eher","1995","35-65","(noch) kein Abschluss","101","","",""
"Stimmt eher","1995","35-65","Hauptschule","596","0.160705404853974","0.148545267036209","0.17286554267174"
"Stimmt eher","1995","35-65","Realschule","141","","",""
"Stimmt eher","1995","35-65","(Fach-)Abitur","40","0.100654702458896","0.0677922157131838","0.133517189204609"
"Stimmt eher","1995","35-65","AkademikerIn","111","","",""
"Stimmt eher","1995","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","1995","66 +","Hauptschule","254","","",""
"Stimmt eher","1995","66 +","Realschule","41","0.205023461749093","0.147159758519467","0.26288716497872"
"Stimmt eher","1995","66 +","(Fach-)Abitur","4","0.118857205122838","0.0185680438183936","0.219146366427282"
"Stimmt eher","1995","66 +","AkademikerIn","25","","",""
"Stimmt eher nicht","1995","17-34","(noch) kein Abschluss","148","","",""
