"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1990","66 +","Hauptschule","96","0.289560284598183","0.240772380395938","0.338348188800427"
"Stimmt eher nicht","1990","66 +","Realschule","8","","",""
"Stimmt eher nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1990","66 +","AkademikerIn","18","","",""
"Stimmt ganz u.gar nicht","1990","17-34","(noch) kein Abschluss","9","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hauptschule","66","0.366976267669475","0.296953159726542","0.436999375612407"
"Stimmt ganz u.gar nicht","1990","17-34","Realschule","389","0.375525997562126","0.346221280499829","0.404830714624423"
"Stimmt ganz u.gar nicht","1990","17-34","(Fach-)Abitur","35","0.348605376900404","0.25567097045647","0.441539783344338"
"Stimmt ganz u.gar nicht","1990","17-34","AkademikerIn","118","0.369382873728359","0.316336489161591","0.422429258295127"
"Stimmt ganz u.gar nicht","1990","35-65","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hauptschule","362","0.315071396448596","0.288140418990221","0.342002373906972"
"Stimmt ganz u.gar nicht","1990","35-65","Realschule","193","0.392849567191379","0.349158890993652","0.436540243389105"
"Stimmt ganz u.gar nicht","1990","35-65","(Fach-)Abitur","11","","",""
"Stimmt ganz u.gar nicht","1990","35-65","AkademikerIn","236","0.378379154286225","0.340417886625159","0.416340421947292"
"Stimmt ganz u.gar nicht","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hauptschule","107","0.293365771310744","0.244390020250087","0.342341522371401"
"Stimmt ganz u.gar nicht","1990","66 +","Realschule","13","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","AkademikerIn","15","","",""
"Stimmt ganz u.gar","1991","17-34","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1991","17-34","Hauptschule","17","","",""
"Stimmt ganz u.gar","1991","17-34","Realschule","42","0.0405399471313412","0.0280836205741479","0.0529962736885344"
"Stimmt ganz u.gar","1991","17-34","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1991","17-34","AkademikerIn","5","","",""
"Stimmt ganz u.gar","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","35-65","Hauptschule","135","0.128698362464193","0.108317174771161","0.149079550157225"
"Stimmt ganz u.gar","1991","35-65","Realschule","28","","",""
"Stimmt ganz u.gar","1991","35-65","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1991","35-65","AkademikerIn","33","0.048436447832269","0.0316722468563883","0.0652006488081497"
"Stimmt ganz u.gar","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","66 +","Hauptschule","66","0.224968076275583","0.17795193097538","0.271984221575786"
"Stimmt ganz u.gar","1991","66 +","Realschule","4","","",""
"Stimmt ganz u.gar","1991","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar","1991","66 +","AkademikerIn","5","","",""
"Stimmt eher","1991","17-34","(noch) kein Abschluss","13","","",""
"Stimmt eher","1991","17-34","Hauptschule","45","0.284983600983545","0.212011414416887","0.357955787550203"
"Stimmt eher","1991","17-34","Realschule","190","0.204406467657805","0.178936529759309","0.229876405556302"
"Stimmt eher","1991","17-34","(Fach-)Abitur","11","","",""
"Stimmt eher","1991","17-34","AkademikerIn","41","0.167332326252309","0.123053862544909","0.211610789959708"
"Stimmt eher","1991","35-65","(noch) kein Abschluss","5","","",""
"Stimmt eher","1991","35-65","Hauptschule","279","0.271500005387169","0.244431865605423","0.298568145168915"
"Stimmt eher","1991","35-65","Realschule","121","0.254810087596872","0.216842358268946","0.292777816924798"
"Stimmt eher","1991","35-65","(Fach-)Abitur","7","","",""
"Stimmt eher","1991","35-65","AkademikerIn","122","0.208186612339195","0.176482497267492","0.239890727410899"
"Stimmt eher","1991","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1991","66 +","Hauptschule","83","0.268033084211961","0.218159945085283","0.317906223338639"
"Stimmt eher","1991","66 +","Realschule","14","","",""
"Stimmt eher","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1991","66 +","AkademikerIn","15","","",""
"Stimmt eher nicht","1991","17-34","(noch) kein Abschluss","20","","",""
"Stimmt eher nicht","1991","17-34","Hauptschule","45","0.28373981541162","0.210863741148399","0.35661588967484"
"Stimmt eher nicht","1991","17-34","Realschule","398","0.405341430087322","0.374333035191302","0.436349824983343"
"Stimmt eher nicht","1991","17-34","(Fach-)Abitur","41","0.420052449935609","0.320275486127489","0.51982941374373"
"Stimmt eher nicht","1991","17-34","AkademikerIn","127","0.462272612106484","0.403130486695437","0.521414737517531"
"Stimmt eher nicht","1991","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1991","35-65","Hauptschule","399","0.383604461211381","0.354008647783844","0.413200274638918"
"Stimmt eher nicht","1991","35-65","Realschule","211","0.388751452539822","0.346277980430672","0.431224924648973"
"Stimmt eher nicht","1991","35-65","(Fach-)Abitur","13","","",""
"Stimmt eher nicht","1991","35-65","AkademikerIn","271","0.426324080281301","0.387706855641669","0.464941304920934"
"Stimmt eher nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1991","66 +","Hauptschule","100","0.336362412744999","0.283164328345133","0.389560497144865"
"Stimmt eher nicht","1991","66 +","Realschule","7","","",""
"Stimmt eher nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1991","66 +","AkademikerIn","11","","",""
"Stimmt ganz u.gar nicht","1991","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hauptschule","40","0.320938638051874","0.245472011599483","0.396405264504264"
"Stimmt ganz u.gar nicht","1991","17-34","Realschule","333","0.349712155123531","0.319592976133295","0.379831334113768"
"Stimmt ganz u.gar nicht","1991","17-34","(Fach-)Abitur","39","0.439468768842385","0.339134779511206","0.539802758173565"
"Stimmt ganz u.gar nicht","1991","17-34","AkademikerIn","100","0.352977043367269","0.296287906714968","0.409666180019571"
"Stimmt ganz u.gar nicht","1991","35-65","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hauptschule","224","0.216197170937257","0.191142590786312","0.241251751088203"
"Stimmt ganz u.gar nicht","1991","35-65","Realschule","146","0.300672728286104","0.260718744946825","0.340626711625382"
"Stimmt ganz u.gar nicht","1991","35-65","(Fach-)Abitur","5","","",""
"Stimmt ganz u.gar nicht","1991","35-65","AkademikerIn","204","0.317052859547234","0.280716852674453","0.353388866420015"
"Stimmt ganz u.gar nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hauptschule","54","0.170636426767457","0.128278457671263","0.212994395863651"
"Stimmt ganz u.gar nicht","1991","66 +","Realschule","6","","",""
"Stimmt ganz u.gar nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","AkademikerIn","17","","",""
"Stimmt ganz u.gar","1992","17-34","(noch) kein Abschluss","8","","",""
"Stimmt ganz u.gar","1992","17-34","Hauptschule","44","0.036519528680832","0.0252219818271794","0.0478170755344846"
"Stimmt ganz u.gar","1992","17-34","Realschule","50","0.0281025371453934","0.0201234634402485","0.0360816108505382"
"Stimmt ganz u.gar","1992","17-34","(Fach-)Abitur","9","","",""
"Stimmt ganz u.gar","1992","17-34","AkademikerIn","6","","",""
"Stimmt ganz u.gar","1992","35-65","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1992","35-65","Hauptschule","226","0.0694661678053861","0.060632302810447","0.0783000328003253"
"Stimmt ganz u.gar","1992","35-65","Realschule","43","0.0346332805297739","0.0239910039770062","0.0452755570825417"
"Stimmt ganz u.gar","1992","35-65","(Fach-)Abitur","8","","",""
"Stimmt ganz u.gar","1992","35-65","AkademikerIn","30","0.0271983857338044","0.0174838076131205","0.0369129638544883"
"Stimmt ganz u.gar","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1992","66 +","Hauptschule","114","0.101744502863387","0.0833357811622465","0.120153224564527"
"Stimmt ganz u.gar","1992","66 +","Realschule","16","","",""
"Stimmt ganz u.gar","1992","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1992","66 +","AkademikerIn","4","","",""
"Stimmt eher","1992","17-34","(noch) kein Abschluss","14","","",""
"Stimmt eher","1992","17-34","Hauptschule","129","0.12736309564097","0.107284251807418","0.147441939474521"
"Stimmt eher","1992","17-34","Realschule","202","0.103695524792249","0.088976559653481","0.118414489931016"
"Stimmt eher","1992","17-34","(Fach-)Abitur","23","","",""
"Stimmt eher","1992","17-34","AkademikerIn","27","","",""
"Stimmt eher","1992","35-65","(noch) kein Abschluss","10","","",""
"Stimmt eher","1992","35-65","Hauptschule","556","0.154078155830014","0.141534224751635","0.166622086908393"
"Stimmt eher","1992","35-65","Realschule","153","0.104927010865923","0.0870903136542601","0.122763708077585"
"Stimmt eher","1992","35-65","(Fach-)Abitur","16","","",""
"Stimmt eher","1992","35-65","AkademikerIn","130","0.109709376358805","0.0910443755843059","0.128374377133305"
"Stimmt eher","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1992","66 +","Hauptschule","275","0.2624124155041","0.235622755511506","0.289202075496693"
"Stimmt eher","1992","66 +","Realschule","25","","",""
"Stimmt eher","1992","66 +","(Fach-)Abitur","6","","",""
"Stimmt eher","1992","66 +","AkademikerIn","19","","",""
"Stimmt eher nicht","1992","17-34","(noch) kein Abschluss","70","0.334415931041003","0.268367121593987","0.400464740488018"
"Stimmt eher nicht","1992","17-34","Hauptschule","337","0.311401828888439","0.283512143008314","0.339291514768565"
"Stimmt eher nicht","1992","17-34","Realschule","562","0.329169630347579","0.306482178268997","0.351857082426161"
"Stimmt eher nicht","1992","17-34","(Fach-)Abitur","151","0.311950799655396","0.270888198165587","0.353013401145206"
"Stimmt eher nicht","1992","17-34","AkademikerIn","150","0.297707411850344","0.254235624958903","0.341179198741786"
"Stimmt eher nicht","1992","35-65","(noch) kein Abschluss","8","","",""
"Stimmt eher nicht","1992","35-65","Hauptschule","1010","0.306548474535797","0.290528728127333","0.32256822094426"
"Stimmt eher nicht","1992","35-65","Realschule","376","0.319931941508971","0.292783396870182","0.34708048614776"
"Stimmt eher nicht","1992","35-65","(Fach-)Abitur","46","0.287482683428995","0.218425370482933","0.356539996375057"
"Stimmt eher nicht","1992","35-65","AkademikerIn","373","0.297079255042298","0.269787618256229","0.324370891828367"
"Stimmt eher nicht","1992","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher nicht","1992","66 +","Hauptschule","297","0.29449147176142","0.266735546556387","0.322247396966453"
"Stimmt eher nicht","1992","66 +","Realschule","49","0.27003679638921","0.206572258201305","0.333501334577116"
"Stimmt eher nicht","1992","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1992","66 +","AkademikerIn","27","","",""
"Stimmt ganz u.gar nicht","1992","17-34","(noch) kein Abschluss","104","0.583008976187077","0.513981653472872","0.652036298901283"
"Stimmt ganz u.gar nicht","1992","17-34","Hauptschule","549","0.524715546789759","0.494638244458391","0.554792849121126"
"Stimmt ganz u.gar nicht","1992","17-34","Realschule","834","0.539032307714779","0.514965852368265","0.563098763061293"
"Stimmt ganz u.gar nicht","1992","17-34","(Fach-)Abitur","306","0.611149794306052","0.567942341631341","0.654357246980763"
"Stimmt ganz u.gar nicht","1992","17-34","AkademikerIn","242","0.646302439678709","0.600846822820596","0.691758056536823"
"Stimmt ganz u.gar nicht","1992","35-65","(noch) kein Abschluss","10","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Hauptschule","1390","0.469907201828803","0.452565967536887","0.487248436120719"
"Stimmt ganz u.gar nicht","1992","35-65","Realschule","562","0.540507767095332","0.511502182652848","0.569513351537817"
"Stimmt ganz u.gar nicht","1992","35-65","(Fach-)Abitur","95","0.582490500701976","0.507244447880087","0.657736553523866"
"Stimmt ganz u.gar nicht","1992","35-65","AkademikerIn","544","0.566012982865092","0.536412976487135","0.59561298924305"
"Stimmt ganz u.gar nicht","1992","66 +","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hauptschule","350","0.341351609871094","0.31247833745843","0.370224882283758"
"Stimmt ganz u.gar nicht","1992","66 +","Realschule","98","0.533835402802487","0.462526706537312","0.605144099067662"
"Stimmt ganz u.gar nicht","1992","66 +","(Fach-)Abitur","23","","",""
"Stimmt ganz u.gar nicht","1992","66 +","AkademikerIn","56","0.600834722503119","0.507606147142439","0.694063297863799"
"Stimmt ganz u.gar","1993","17-34","(noch) kein Abschluss","17","","",""
"Stimmt ganz u.gar","1993","17-34","Hauptschule","79","0.04617680482848","0.0357890679352481","0.0565645417217118"
"Stimmt ganz u.gar","1993","17-34","Realschule","80","0.0523226471277936","0.0418205258963533","0.0628247683592339"
"Stimmt ganz u.gar","1993","17-34","(Fach-)Abitur","34","0.0563569257441009","0.0381900480603145","0.0745238034278873"
"Stimmt ganz u.gar","1993","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","1993","35-65","(noch) kein Abschluss","54","0.106815032854529","0.0784650656130523","0.135165000096006"
"Stimmt ganz u.gar","1993","35-65","Hauptschule","292","0.0764002905642743","0.0677896711021378","0.0850109100264108"
"Stimmt ganz u.gar","1993","35-65","Realschule","71","0.0649655494506966","0.0507945529393241","0.079136545962069"
"Stimmt ganz u.gar","1993","35-65","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar","1993","35-65","AkademikerIn","68","0.0684529035964786","0.0535639115639053","0.0833418956290519"
"Stimmt ganz u.gar","1993","66 +","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar","1993","66 +","Hauptschule","148","0.132443988666884","0.11206670242077","0.152821274912997"
"Stimmt ganz u.gar","1993","66 +","Realschule","20","","",""
"Stimmt ganz u.gar","1993","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1993","66 +","AkademikerIn","12","","",""
"Stimmt eher","1993","17-34","(noch) kein Abschluss","51","0.1155928127517","0.0819027679051451","0.149282857598256"
"Stimmt eher","1993","17-34","Hauptschule","243","0.154433050847522","0.136546805363955","0.172319296331089"
"Stimmt eher","1993","17-34","Realschule","218","0.112562082242185","0.0976558812834957","0.127468283200874"
"Stimmt eher","1993","17-34","(Fach-)Abitur","38","0.0570949558936966","0.0388166636447549","0.0753732481426382"
"Stimmt eher","1993","17-34","AkademikerIn","21","","",""
"Stimmt eher","1993","35-65","(noch) kein Abschluss","126","0.301151801142438","0.259045234824448","0.343258367460427"
"Stimmt eher","1993","35-65","Hauptschule","710","0.190238806802775","0.177516289970983","0.202961323634567"
"Stimmt eher","1993","35-65","Realschule","170","0.134055886182055","0.11446595532287","0.153645817041239"
"Stimmt eher","1993","35-65","(Fach-)Abitur","29","","",""
"Stimmt eher","1993","35-65","AkademikerIn","139","0.112394085126138","0.0937711223962989","0.131017047855977"
"Stimmt eher","1993","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher","1993","66 +","Hauptschule","288","0.256503538385438","0.230251224274443","0.282755852496432"
"Stimmt eher","1993","66 +","Realschule","36","0.151882769282353","0.101115982812634","0.202649555752072"
"Stimmt eher","1993","66 +","(Fach-)Abitur","7","","",""
"Stimmt eher","1993","66 +","AkademikerIn","26","","",""
"Stimmt eher nicht","1993","17-34","(noch) kein Abschluss","127","0.347102831810167","0.296942371585204","0.39726329203513"
"Stimmt eher nicht","1993","17-34","Hauptschule","532","0.359227015829242","0.335479857182372","0.382974174476112"
"Stimmt eher nicht","1993","17-34","Realschule","632","0.362124001742539","0.33945675833456","0.384791245150518"
"Stimmt eher nicht","1993","17-34","(Fach-)Abitur","211","0.335679249262743","0.298478308456262","0.372880190069224"
"Stimmt eher nicht","1993","17-34","AkademikerIn","153","0.337311542046187","0.291602987849966","0.383020096242409"
"Stimmt eher nicht","1993","35-65","(noch) kein Abschluss","139","0.288030519587553","0.246466684567247","0.329594354607858"
"Stimmt eher nicht","1993","35-65","Hauptschule","1266","0.344335756591926","0.328933767583729","0.359737745600122"
"Stimmt eher nicht","1993","35-65","Realschule","438","0.341814151813819","0.314542319567439","0.369085984060199"
"Stimmt eher nicht","1993","35-65","(Fach-)Abitur","79","0.303511615304364","0.245464028878676","0.361559201730051"
"Stimmt eher nicht","1993","35-65","AkademikerIn","423","0.343126209514073","0.315134149202971","0.371118269825175"
"Stimmt eher nicht","1993","66 +","(noch) kein Abschluss","4","","",""
"Stimmt eher nicht","1993","66 +","Hauptschule","346","0.333354863136313","0.305016013687257","0.36169371258537"
"Stimmt eher nicht","1993","66 +","Realschule","51","0.265985539547247","0.203485715041538","0.328485364052956"
"Stimmt eher nicht","1993","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1993","66 +","AkademikerIn","29","","",""
"Stimmt ganz u.gar nicht","1993","17-34","(noch) kein Abschluss","151","0.487429684649463","0.434762178532478","0.540097190766447"
"Stimmt ganz u.gar nicht","1993","17-34","Hauptschule","714","0.440163128494756","0.415592705065334","0.464733551924179"
"Stimmt ganz u.gar nicht","1993","17-34","Realschule","797","0.472991268887482","0.449444170988324","0.496538366786641"
"Stimmt ganz u.gar nicht","1993","17-34","(Fach-)Abitur","336","0.55086886909946","0.511684445667131","0.590053292531789"
"Stimmt ganz u.gar nicht","1993","17-34","AkademikerIn","221","0.564989636339801","0.517060762720714","0.612918509958888"
"Stimmt ganz u.gar nicht","1993","35-65","(noch) kein Abschluss","137","0.304002646415481","0.261783626625596","0.346221666205365"
"Stimmt ganz u.gar nicht","1993","35-65","Hauptschule","1388","0.389025146041025","0.373221929069617","0.404828363012432"
"Stimmt ganz u.gar nicht","1993","35-65","Realschule","483","0.45916441255343","0.430511962259037","0.487816862847822"
"Stimmt ganz u.gar nicht","1993","35-65","(Fach-)Abitur","117","0.529260655642101","0.466242654458606","0.592278656825596"
"Stimmt ganz u.gar nicht","1993","35-65","AkademikerIn","475","0.476026801763311","0.446580063832579","0.505473539694043"
"Stimmt ganz u.gar nicht","1993","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Hauptschule","281","0.277697609811365","0.250774386363545","0.304620833259186"
"Stimmt ganz u.gar nicht","1993","66 +","Realschule","85","0.461650213882207","0.391134441109404","0.532165986655011"
"Stimmt ganz u.gar nicht","1993","66 +","(Fach-)Abitur","24","","",""
"Stimmt ganz u.gar nicht","1993","66 +","AkademikerIn","46","0.438504504719903","0.34701547177066","0.529993537669147"
"Stimmt ganz u.gar","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","66 +","AkademikerIn","","","",""
"Stimmt eher","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","17-34","Hauptschule","","","",""
"Stimmt eher","1994","17-34","Realschule","","","",""
"Stimmt eher","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1994","17-34","AkademikerIn","","","",""
"Stimmt eher","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","35-65","Hauptschule","","","",""
"Stimmt eher","1994","35-65","Realschule","","","",""
"Stimmt eher","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1994","35-65","AkademikerIn","","","",""
"Stimmt eher","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","66 +","Hauptschule","","","",""
"Stimmt eher","1994","66 +","Realschule","","","",""
"Stimmt eher","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1994","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1994","17-34","Realschule","","","",""
"Stimmt eher nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1994","35-65","Realschule","","","",""
"Stimmt eher nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1994","66 +","Realschule","","","",""
"Stimmt eher nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","17-34","(noch) kein Abschluss","17","","",""
"Stimmt ganz u.gar","1995","17-34","Hauptschule","55","0.0373935464528283","0.0277407343362889","0.0470463585693677"
"Stimmt ganz u.gar","1995","17-34","Realschule","47","0.0295691618692346","0.0213456733455589","0.0377926503929103"
"Stimmt ganz u.gar","1995","17-34","(Fach-)Abitur","12","","",""
"Stimmt ganz u.gar","1995","17-34","AkademikerIn","10","","",""
"Stimmt ganz u.gar","1995","35-65","(noch) kein Abschluss","36","0.0886787557817017","0.0615235820371214","0.115833929526282"
"Stimmt ganz u.gar","1995","35-65","Hauptschule","220","0.0698032042631288","0.0613661441897941","0.0782402643364635"
"Stimmt ganz u.gar","1995","35-65","Realschule","56","0.0464886307290105","0.0349591475141689","0.0580181139438521"
"Stimmt ganz u.gar","1995","35-65","(Fach-)Abitur","13","","",""
"Stimmt ganz u.gar","1995","35-65","AkademikerIn","31","0.0187629922925653","0.0109814679669877","0.0265445166181428"
"Stimmt ganz u.gar","1995","66 +","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar","1995","66 +","Hauptschule","140","0.131947140361595","0.111734952942457","0.152159327780732"
"Stimmt ganz u.gar","1995","66 +","Realschule","18","","",""
"Stimmt ganz u.gar","1995","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1995","66 +","AkademikerIn","16","","",""
"Stimmt eher","1995","17-34","(noch) kein Abschluss","53","0.116358372047295","0.0853958460114017","0.147320898083189"
