year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,2nd Quintile,Agree,0.25749,43,8811,0.25634,0.25863
1992,Brandenburg,2nd Quintile,Disagree,0.35215,67,8811,0.35090,0.35340
1992,Brandenburg,2nd Quintile,Disagree completely,0.39036,69,8811,0.38909,0.39164
1992,Brandenburg,3rd Quintile,Disagree,0.57852,49,8811,0.57663,0.58041
1992,Brandenburg,3rd Quintile,Disagree completely,0.42148,38,8811,0.41959,0.42337
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.39699,55,8811,0.39570,0.39829
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.31020,45,8811,0.30897,0.31142
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.29281,44,8811,0.29161,0.29401
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.60656,56,8811,0.60482,0.60831
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.39344,35,8811,0.39169,0.39518
1992,Saxony,1st Quintile,Agree completely,0.12896,61,8811,0.12849,0.12943
1992,Saxony,1st Quintile,Agree,0.28948,151,8811,0.28884,0.29011
1992,Saxony,1st Quintile,Disagree,0.34756,178,8811,0.34690,0.34823
1992,Saxony,1st Quintile,Disagree completely,0.23400,126,8811,0.23340,0.23459
1992,Saxony,2nd Quintile,Agree,0.15422,49,8811,0.15347,0.15497
1992,Saxony,2nd Quintile,Disagree,0.48821,142,8811,0.48717,0.48925
1992,Saxony,2nd Quintile,Disagree completely,0.35757,114,8811,0.35658,0.35856
1992,Saxony,3rd Quintile,Agree,0.18708,34,8811,0.18604,0.18812
1992,Saxony,3rd Quintile,Disagree,0.44450,75,8811,0.44317,0.44583
1992,Saxony,3rd Quintile,Disagree completely,0.36842,65,8811,0.36713,0.36971
1992,Saxony,4th Quintile,Disagree completely,1.00000,35,8811,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.16423,33,8811,0.16352,0.16495
1992,Saxony-Anhalt,1st Quintile,Agree,0.35276,98,8811,0.35184,0.35368
1992,Saxony-Anhalt,1st Quintile,Disagree,0.32662,94,8811,0.32571,0.32752
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.15639,58,8811,0.15569,0.15709
1992,Saxony-Anhalt,2nd Quintile,Agree,0.27640,69,8811,0.27535,0.27746
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.44714,111,8811,0.44597,0.44832
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.27646,78,8811,0.27540,0.27751
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.56587,66,8811,0.56412,0.56761
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.43413,51,8811,0.43239,0.43588
1992,Thuringa,1st Quintile,Agree,0.33744,87,8811,0.33648,0.33839
1992,Thuringa,1st Quintile,Disagree,0.42507,119,8811,0.42407,0.42607
1992,Thuringa,1st Quintile,Disagree completely,0.23749,81,8811,0.23663,0.23835
1992,Thuringa,2nd Quintile,Agree,0.24702,53,8811,0.24593,0.24811
1992,Thuringa,2nd Quintile,Disagree,0.47983,101,8811,0.47857,0.48109
1992,Thuringa,2nd Quintile,Disagree completely,0.27314,63,8811,0.27202,0.27427
1992,Thuringa,3rd Quintile,Disagree,1.00000,44,8811,1.00000,1.00000
1993,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,34,11020,1.00000,1.00000
1993,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,36,11020,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Agree,0.28269,34,11020,0.28168,0.28370
1993,Lower Saxony,1st Quintile,Disagree,0.40180,50,11020,0.40070,0.40289
1993,Lower Saxony,1st Quintile,Disagree completely,0.31552,45,11020,0.31448,0.31655
1993,Lower Saxony,2nd Quintile,Disagree,0.39408,59,11020,0.39300,0.39516
1993,Lower Saxony,2nd Quintile,Disagree completely,0.60592,90,11020,0.60484,0.60700
1993,Lower Saxony,3rd Quintile,Disagree,0.45612,68,11020,0.45512,0.45713
1993,Lower Saxony,3rd Quintile,Disagree completely,0.54388,95,11020,0.54287,0.54488
1993,Lower Saxony,4th Quintile,Disagree,0.40153,69,11020,0.40057,0.40250
1993,Lower Saxony,4th Quintile,Disagree completely,0.59847,105,11020,0.59750,0.59943
1993,Lower Saxony,5th Quintile,Disagree,0.36116,67,11020,0.36027,0.36204
1993,Lower Saxony,5th Quintile,Disagree completely,0.63884,122,11020,0.63796,0.63973
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.11000,43,11020,0.10959,0.11041
1993,North Rhine-Westphalia,1st Quintile,Agree,0.21129,87,11020,0.21075,0.21183
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.34177,139,11020,0.34115,0.34240
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.33694,138,11020,0.33631,0.33756
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07797,40,11020,0.07765,0.07830
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.15163,67,11020,0.15119,0.15207
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.32489,166,11020,0.32432,0.32547
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44550,222,11020,0.44490,0.44611
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.10001,38,11020,0.09964,0.10038
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.08936,51,11020,0.08900,0.08971
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.32227,148,11020,0.32169,0.32285
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.48836,243,11020,0.48774,0.48898
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.08189,43,11020,0.08159,0.08220
1993,North Rhine-Westphalia,4th Quintile,Agree,0.13873,75,11020,0.13834,0.13911
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.32857,163,11020,0.32805,0.32909
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.45081,251,11020,0.45026,0.45136
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.05509,32,11020,0.05485,0.05532
1993,North Rhine-Westphalia,5th Quintile,Agree,0.10623,66,11020,0.10591,0.10655
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.26985,156,11020,0.26940,0.27031
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56883,313,11020,0.56832,0.56934
1993,Hesse,1st Quintile,Agree,0.27928,31,11020,0.27814,0.28042
1993,Hesse,1st Quintile,Disagree,0.40368,47,11020,0.40243,0.40493
1993,Hesse,1st Quintile,Disagree completely,0.31704,40,11020,0.31586,0.31823
1993,Hesse,2nd Quintile,Disagree,0.44401,41,11020,0.44265,0.44537
1993,Hesse,2nd Quintile,Disagree completely,0.55599,74,11020,0.55463,0.55735
1993,Hesse,3rd Quintile,Disagree,0.49120,59,11020,0.49003,0.49238
1993,Hesse,3rd Quintile,Disagree completely,0.50880,90,11020,0.50762,0.50997
1993,Hesse,4th Quintile,Disagree,0.30346,45,11020,0.30238,0.30454
1993,Hesse,4th Quintile,Disagree completely,0.69654,94,11020,0.69546,0.69762
1993,Hesse,5th Quintile,Agree,0.11294,31,11020,0.11245,0.11343
1993,Hesse,5th Quintile,Disagree,0.29204,75,11020,0.29133,0.29274
1993,Hesse,5th Quintile,Disagree completely,0.59503,164,11020,0.59426,0.59579
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,1.00000,42,11020,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.46406,36,11020,0.46271,0.46541
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.53594,49,11020,0.53459,0.53729
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.33074,37,11020,0.32968,0.33179
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.66926,81,11020,0.66821,0.67032
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.37066,55,11020,0.36960,0.37171
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.62934,83,11020,0.62829,0.63040
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.35598,44,11020,0.35486,0.35711
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.64402,67,11020,0.64289,0.64514
1993,Baden-Wuerttemberg,1st Quintile,Agree completely,0.10118,31,11020,0.10063,0.10172
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.18796,67,11020,0.18725,0.18866
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.33550,79,11020,0.33465,0.33636
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.37536,94,11020,0.37448,0.37624
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.21837,56,11020,0.21762,0.21912
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.36858,95,11020,0.36770,0.36946
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.41305,101,11020,0.41215,0.41394
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.08851,31,11020,0.08808,0.08895
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.14241,63,11020,0.14188,0.14295
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34669,123,11020,0.34597,0.34742
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.42238,149,11020,0.42163,0.42314
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.14554,76,11020,0.14507,0.14601
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.36522,143,11020,0.36458,0.36587
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.48924,206,11020,0.48857,0.48991
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.12331,46,11020,0.12286,0.12375
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39699,137,11020,0.39632,0.39765
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47970,179,11020,0.47903,0.48038
1993,Bavaria,1st Quintile,Agree,0.37250,51,11020,0.37159,0.37341
1993,Bavaria,1st Quintile,Disagree,0.29904,66,11020,0.29818,0.29991
1993,Bavaria,1st Quintile,Disagree completely,0.32846,59,11020,0.32757,0.32935
1993,Bavaria,2nd Quintile,Agree,0.16880,32,11020,0.16816,0.16944
1993,Bavaria,2nd Quintile,Disagree,0.38588,95,11020,0.38505,0.38671
1993,Bavaria,2nd Quintile,Disagree completely,0.44532,111,11020,0.44448,0.44617
1993,Bavaria,3rd Quintile,Agree,0.19958,48,11020,0.19896,0.20020
1993,Bavaria,3rd Quintile,Disagree,0.43611,132,11020,0.43534,0.43688
1993,Bavaria,3rd Quintile,Disagree completely,0.36431,112,11020,0.36356,0.36506
1993,Bavaria,4th Quintile,Agree,0.12159,54,11020,0.12118,0.12200
1993,Bavaria,4th Quintile,Disagree,0.37762,162,11020,0.37701,0.37823
1993,Bavaria,4th Quintile,Disagree completely,0.50078,210,11020,0.50016,0.50141
1993,Bavaria,5th Quintile,Disagree,0.40826,140,11020,0.40761,0.40891
1993,Bavaria,5th Quintile,Disagree completely,0.59174,220,11020,0.59109,0.59239
1993,Berlin,1st Quintile,Disagree,0.36468,38,11020,0.36322,0.36614
1993,Berlin,1st Quintile,Disagree completely,0.63532,59,11020,0.63386,0.63678
1993,Berlin,2nd Quintile,Disagree completely,1.00000,32,11020,1.00000,1.00000
1993,Berlin,3rd Quintile,Disagree,0.34563,47,11020,0.34440,0.34685
1993,Berlin,3rd Quintile,Disagree completely,0.65437,67,11020,0.65315,0.65560
1993,Berlin,4th Quintile,Disagree,0.42055,38,11020,0.41915,0.42194
1993,Berlin,4th Quintile,Disagree completely,0.57945,59,11020,0.57806,0.58085
1993,Berlin,5th Quintile,Disagree completely,1.00000,58,11020,1.00000,1.00000
1993,Brandenburg,1st Quintile,Agree,0.28698,46,11020,0.28592,0.28804
1993,Brandenburg,1st Quintile,Disagree,0.47563,91,11020,0.47445,0.47680
1993,Brandenburg,1st Quintile,Disagree completely,0.23740,53,11020,0.23640,0.23839
1993,Brandenburg,2nd Quintile,Agree,0.25595,38,11020,0.25479,0.25711
1993,Brandenburg,2nd Quintile,Disagree,0.41501,70,11020,0.41370,0.41633
1993,Brandenburg,2nd Quintile,Disagree completely,0.32903,48,11020,0.32778,0.33028
1993,Brandenburg,3rd Quintile,Disagree,0.50478,42,11020,0.50292,0.50663
1993,Brandenburg,3rd Quintile,Disagree completely,0.49522,46,11020,0.49337,0.49708
1993,Brandenburg,4th Quintile,Disagree,0.59696,46,11020,0.59501,0.59892
1993,Brandenburg,4th Quintile,Disagree completely,0.40304,32,11020,0.40108,0.40499
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,53,11020,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.58162,60,11020,0.57990,0.58333
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.41838,35,11020,0.41667,0.42010
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.59608,40,11020,0.59403,0.59813
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.40392,34,11020,0.40187,0.40597
1993,Saxony,1st Quintile,Agree completely,0.16831,53,11020,0.16772,0.16890
1993,Saxony,1st Quintile,Agree,0.24400,94,11020,0.24332,0.24468
1993,Saxony,1st Quintile,Disagree,0.33847,143,11020,0.33772,0.33922
1993,Saxony,1st Quintile,Disagree completely,0.24922,96,11020,0.24854,0.24991
1993,Saxony,2nd Quintile,Agree,0.24901,77,11020,0.24819,0.24983
1993,Saxony,2nd Quintile,Disagree,0.40918,137,11020,0.40825,0.41011
1993,Saxony,2nd Quintile,Disagree completely,0.34181,114,11020,0.34091,0.34271
1993,Saxony,3rd Quintile,Agree,0.25794,43,11020,0.25688,0.25901
1993,Saxony,3rd Quintile,Disagree,0.44408,88,11020,0.44287,0.44529
1993,Saxony,3rd Quintile,Disagree completely,0.29798,65,11020,0.29686,0.29909
1993,Saxony,4th Quintile,Disagree,1.00000,54,11020,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Agree completely,0.24303,41,11020,0.24211,0.24395
1993,Saxony-Anhalt,1st Quintile,Agree,0.26106,60,11020,0.26012,0.26200
1993,Saxony-Anhalt,1st Quintile,Disagree,0.31007,72,11020,0.30907,0.31106
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.18584,48,11020,0.18501,0.18668
1993,Saxony-Anhalt,2nd Quintile,Agree,0.24873,51,11020,0.24770,0.24977
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.47542,111,11020,0.47423,0.47662
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.27584,66,11020,0.27477,0.27691
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.57112,73,11020,0.56938,0.57285
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.42888,47,11020,0.42715,0.43062
1993,Saxony-Anhalt,4th Quintile,Disagree,1.00000,31,11020,1.00000,1.00000
1993,Thuringa,1st Quintile,Agree,0.37213,58,11020,0.37091,0.37335
1993,Thuringa,1st Quintile,Disagree,0.38358,70,11020,0.38235,0.38481
1993,Thuringa,1st Quintile,Disagree completely,0.24429,45,11020,0.24320,0.24537
1993,Thuringa,2nd Quintile,Agree,0.26738,58,11020,0.26633,0.26843
1993,Thuringa,2nd Quintile,Disagree,0.43991,101,11020,0.43874,0.44109
1993,Thuringa,2nd Quintile,Disagree completely,0.29271,68,11020,0.29163,0.29379
1993,Thuringa,3rd Quintile,Disagree,0.47660,59,11020,0.47487,0.47833
1993,Thuringa,3rd Quintile,Disagree completely,0.52340,57,11020,0.52167,0.52513
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,33,11312,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,35,11312,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,32,11312,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Disagree,0.48831,67,11312,0.48720,0.48942
1995,Lower Saxony,1st Quintile,Disagree completely,0.51169,77,11312,0.51058,0.51280
1995,Lower Saxony,2nd Quintile,Disagree,0.39029,57,11312,0.38925,0.39133
1995,Lower Saxony,2nd Quintile,Disagree completely,0.60971,107,11312,0.60867,0.61075
1995,Lower Saxony,3rd Quintile,Disagree,0.44967,76,11312,0.44873,0.45061
1995,Lower Saxony,3rd Quintile,Disagree completely,0.55033,107,11312,0.54939,0.55127
1995,Lower Saxony,4th Quintile,Disagree,0.44206,78,11312,0.44113,0.44299
1995,Lower Saxony,4th Quintile,Disagree completely,0.55794,112,11312,0.55701,0.55887
1995,Lower Saxony,5th Quintile,Disagree,0.39108,78,11312,0.39023,0.39194
1995,Lower Saxony,5th Quintile,Disagree completely,0.60892,134,11312,0.60806,0.60977
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.09354,41,11312,0.09318,0.09391
1995,North Rhine-Westphalia,1st Quintile,Agree,0.13464,80,11312,0.13422,0.13507
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.37047,179,11312,0.36986,0.37107
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.40135,221,11312,0.40073,0.40196
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.17976,77,11312,0.17926,0.18027
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.33744,171,11312,0.33682,0.33806
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.48279,242,11312,0.48214,0.48345
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.10373,54,11312,0.10336,0.10410
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.37442,153,11312,0.37383,0.37501
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.52186,257,11312,0.52125,0.52246
1995,North Rhine-Westphalia,4th Quintile,Agree,0.09526,44,11312,0.09492,0.09560
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.33963,155,11312,0.33908,0.34018
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.56512,276,11312,0.56454,0.56569
1995,North Rhine-Westphalia,5th Quintile,Agree,0.08458,45,11312,0.08428,0.08488
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.25328,144,11312,0.25281,0.25375
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.66214,340,11312,0.66163,0.66266
1995,Hesse,1st Quintile,Disagree,0.43590,49,11312,0.43455,0.43725
1995,Hesse,1st Quintile,Disagree completely,0.56410,69,11312,0.56275,0.56545
1995,Hesse,2nd Quintile,Disagree,0.38746,57,11312,0.38626,0.38866
1995,Hesse,2nd Quintile,Disagree completely,0.61254,81,11312,0.61134,0.61374
1995,Hesse,3rd Quintile,Disagree,0.29218,45,11312,0.29116,0.29321
1995,Hesse,3rd Quintile,Disagree completely,0.70782,127,11312,0.70679,0.70884
1995,Hesse,4th Quintile,Disagree,0.36484,52,11312,0.36382,0.36585
1995,Hesse,4th Quintile,Disagree completely,0.63516,101,11312,0.63415,0.63618
1995,Hesse,5th Quintile,Disagree,0.29764,61,11312,0.29683,0.29846
1995,Hesse,5th Quintile,Disagree completely,0.70236,135,11312,0.70154,0.70317
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43024,55,11312,0.42909,0.43139
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.56976,68,11312,0.56861,0.57091
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.37110,40,11312,0.36991,0.37228
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.62890,74,11312,0.62772,0.63009
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.27507,46,11312,0.27407,0.27608
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.72493,85,11312,0.72392,0.72593
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.31394,46,11312,0.31291,0.31497
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.68606,85,11312,0.68503,0.68709
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.32320,37,11312,0.32217,0.32424
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.67680,85,11312,0.67576,0.67783
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.16193,42,11312,0.16129,0.16258
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.18979,60,11312,0.18911,0.19048
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.36650,101,11312,0.36566,0.36734
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.28178,96,11312,0.28099,0.28256
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.16473,79,11312,0.16411,0.16535
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.41691,140,11312,0.41609,0.41774
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.41836,134,11312,0.41753,0.41918
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.14468,47,11312,0.14414,0.14522
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.38312,139,11312,0.38238,0.38387
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.47219,156,11312,0.47143,0.47296
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.07408,33,11312,0.07370,0.07446
