year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,1st Quintile,Disagree completely,0.40952,53,91,0.30792,0.51111
1992,Bavaria,2nd Quintile,Disagree,0.30994,53,143,0.23388,0.38601
1992,Bavaria,2nd Quintile,Disagree completely,0.50834,90,143,0.42611,0.59056
1992,Bavaria,3rd Quintile,Agree,0.15344,35,244,0.10812,0.19875
1992,Bavaria,3rd Quintile,Disagree,0.28805,72,244,0.23111,0.34499
1992,Bavaria,3rd Quintile,Disagree completely,0.53747,137,244,0.47478,0.60016
1992,Bavaria,4th Quintile,Agree,0.09040,35,369,0.06110,0.11969
1992,Bavaria,4th Quintile,Disagree,0.29717,108,369,0.25048,0.34387
1992,Bavaria,4th Quintile,Disagree completely,0.57114,226,369,0.52057,0.62170
1992,Bavaria,5th Quintile,Disagree,0.24830,97,345,0.20264,0.29395
1992,Bavaria,5th Quintile,Disagree completely,0.64352,248,345,0.59291,0.69414
1992,Berlin,1st Quintile,Disagree,0.39084,35,78,0.28185,0.49983
1992,Berlin,1st Quintile,Disagree completely,0.43049,43,78,0.31989,0.54108
1992,Berlin,2nd Quintile,Disagree completely,0.46480,41,41,0.31024,0.61937
1992,Berlin,3rd Quintile,Disagree,0.29785,37,95,0.20540,0.39030
1992,Berlin,3rd Quintile,Disagree completely,0.50354,58,95,0.40246,0.60461
1992,Berlin,4th Quintile,Disagree,0.33703,38,92,0.23991,0.43415
1992,Berlin,4th Quintile,Disagree completely,0.57578,54,92,0.47423,0.67732
1992,Berlin,5th Quintile,Disagree,0.33279,33,96,0.23803,0.42755
1992,Berlin,5th Quintile,Disagree completely,0.60244,63,96,0.50403,0.70086
1992,Brandenburg,1st Quintile,Agree,0.25732,68,259,0.20398,0.31067
1992,Brandenburg,1st Quintile,Disagree,0.32378,95,259,0.26668,0.38088
1992,Brandenburg,1st Quintile,Disagree completely,0.34587,96,259,0.28783,0.40391
1992,Brandenburg,2nd Quintile,Agree,0.23735,42,178,0.17467,0.30003
1992,Brandenburg,2nd Quintile,Disagree,0.33226,67,178,0.26287,0.40165
1992,Brandenburg,2nd Quintile,Disagree completely,0.36829,69,178,0.29723,0.43935
1992,Brandenburg,3rd Quintile,Disagree,0.44817,48,83,0.34053,0.55581
1992,Brandenburg,3rd Quintile,Disagree completely,0.29979,35,83,0.20062,0.39896
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.34559,55,144,0.26765,0.42354
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.26288,44,144,0.19073,0.33503
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.26169,45,144,0.18964,0.33373
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.50564,54,88,0.40058,0.61070
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.32204,34,88,0.22385,0.42022
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.30101,31,31,0.13686,0.46515
1992,Saxony,1st Quintile,Agree completely,0.12427,57,509,0.09558,0.15296
1992,Saxony,1st Quintile,Agree,0.29201,149,509,0.25247,0.33155
1992,Saxony,1st Quintile,Disagree,0.34140,173,509,0.30017,0.38264
1992,Saxony,1st Quintile,Disagree completely,0.24232,130,509,0.20506,0.27958
1992,Saxony,2nd Quintile,Agree completely,0.10765,33,337,0.07451,0.14080
1992,Saxony,2nd Quintile,Agree,0.14585,52,337,0.10811,0.18359
1992,Saxony,2nd Quintile,Disagree,0.44162,143,337,0.38852,0.49472
1992,Saxony,2nd Quintile,Disagree completely,0.30488,109,337,0.25565,0.35410
1992,Saxony,3rd Quintile,Agree,0.17952,34,177,0.12282,0.23622
1992,Saxony,3rd Quintile,Disagree,0.42464,78,177,0.35162,0.49767
1992,Saxony,3rd Quintile,Disagree completely,0.33826,65,177,0.26836,0.40816
1992,Saxony,4th Quintile,Disagree completely,0.42393,36,36,0.26021,0.58765
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.16052,31,273,0.11690,0.20415
1992,Saxony-Anhalt,1st Quintile,Agree,0.35670,95,273,0.29977,0.41363
1992,Saxony-Anhalt,1st Quintile,Disagree,0.32157,89,273,0.26606,0.37708
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.16121,58,273,0.11750,0.20491
1992,Saxony-Anhalt,2nd Quintile,Agree,0.24041,68,263,0.18867,0.29216
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.42601,116,263,0.36614,0.48589
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.25829,79,263,0.20529,0.31129
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.45268,67,117,0.36209,0.54326
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.31568,50,117,0.23110,0.40026
1992,Thuringa,1st Quintile,Agree,0.29801,82,270,0.24335,0.35266
1992,Thuringa,1st Quintile,Disagree,0.37885,112,270,0.32088,0.43682
1992,Thuringa,1st Quintile,Disagree completely,0.20539,76,270,0.15712,0.25367
1992,Thuringa,2nd Quintile,Agree,0.24536,57,224,0.18888,0.30183
1992,Thuringa,2nd Quintile,Disagree,0.43684,101,224,0.37174,0.50194
1992,Thuringa,2nd Quintile,Disagree completely,0.26974,66,224,0.21149,0.32800
1992,Thuringa,3rd Quintile,Disagree,0.45377,50,82,0.34535,0.56219
1992,Thuringa,3rd Quintile,Disagree completely,0.33326,32,82,0.23061,0.43592
1993,Schleswig-Holstein,3rd Quintile,Disagree completely,0.53622,35,35,0.36859,0.70385
1993,Schleswig-Holstein,4th Quintile,Disagree completely,0.50746,33,33,0.33423,0.68068
1993,Schleswig-Holstein,5th Quintile,Disagree completely,0.51759,33,33,0.34446,0.69073
1993,Lower Saxony,1st Quintile,Agree,0.25940,36,136,0.18547,0.33334
1993,Lower Saxony,1st Quintile,Disagree,0.34891,52,136,0.26851,0.42931
1993,Lower Saxony,1st Quintile,Disagree completely,0.27698,48,136,0.20149,0.35247
1993,Lower Saxony,2nd Quintile,Disagree,0.28179,56,145,0.20831,0.35527
1993,Lower Saxony,2nd Quintile,Disagree completely,0.52862,89,145,0.44709,0.61016
1993,Lower Saxony,3rd Quintile,Disagree,0.37316,70,167,0.29958,0.44673
1993,Lower Saxony,3rd Quintile,Disagree completely,0.39988,97,167,0.32536,0.47440
1993,Lower Saxony,4th Quintile,Disagree,0.31403,65,167,0.24342,0.38463
1993,Lower Saxony,4th Quintile,Disagree completely,0.48796,102,167,0.41192,0.56401
1993,Lower Saxony,5th Quintile,Disagree,0.30632,70,191,0.24078,0.37187
1993,Lower Saxony,5th Quintile,Disagree completely,0.51046,121,191,0.43938,0.58154
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.09872,38,400,0.06945,0.12798
1993,North Rhine-Westphalia,1st Quintile,Agree,0.20560,84,400,0.16594,0.24525
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.32327,131,400,0.27738,0.36917
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.37241,147,400,0.32498,0.41985
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08872,43,505,0.06389,0.11354
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.14546,66,505,0.11468,0.17624
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.34631,177,505,0.30477,0.38785
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.41951,219,505,0.37643,0.46260
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.09024,36,461,0.06406,0.11643
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.10154,54,461,0.07394,0.12914
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.31536,140,461,0.27290,0.35782
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.49286,231,461,0.44717,0.53854
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.08762,47,540,0.06375,0.11149
1993,North Rhine-Westphalia,4th Quintile,Agree,0.14076,77,540,0.11140,0.17012
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.33169,163,540,0.29194,0.37144
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.43993,253,540,0.39802,0.48183
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.05670,32,575,0.03778,0.07562
1993,North Rhine-Westphalia,5th Quintile,Agree,0.10386,65,575,0.07890,0.12882
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.26933,161,575,0.23303,0.30562
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.57011,317,575,0.52961,0.61061
1993,Hesse,1st Quintile,Agree,0.23963,31,119,0.16261,0.31664
1993,Hesse,1st Quintile,Disagree,0.34631,47,119,0.26046,0.43216
1993,Hesse,1st Quintile,Disagree completely,0.27183,41,119,0.19156,0.35211
1993,Hesse,2nd Quintile,Disagree,0.35457,43,115,0.26676,0.44239
1993,Hesse,2nd Quintile,Disagree completely,0.42524,72,115,0.33448,0.51599
1993,Hesse,3rd Quintile,Disagree,0.34531,56,144,0.26738,0.42324
1993,Hesse,3rd Quintile,Disagree completely,0.40573,88,144,0.32525,0.48621
1993,Hesse,4th Quintile,Disagree,0.25704,45,135,0.18305,0.33103
1993,Hesse,4th Quintile,Disagree completely,0.52214,90,135,0.43756,0.60671
1993,Hesse,5th Quintile,Agree,0.10643,31,278,0.07011,0.14274
1993,Hesse,5th Quintile,Disagree,0.27728,76,278,0.22457,0.33000
1993,Hesse,5th Quintile,Disagree completely,0.57326,171,278,0.51502,0.63151
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.39816,42,75,0.28663,0.50969
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.32254,33,75,0.21604,0.42905
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.38329,36,78,0.27469,0.49189
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.34488,42,78,0.23871,0.45105
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.25548,37,125,0.17872,0.33225
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.59919,88,125,0.51294,0.68545
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.33551,55,135,0.25556,0.41546
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.53910,80,135,0.45470,0.62350
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.32788,44,110,0.23975,0.41601
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.56463,66,110,0.47155,0.65771
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.18411,63,242,0.13518,0.23304
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.35608,88,242,0.29563,0.41654
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.36144,91,242,0.30078,0.42209
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.21060,60,245,0.15943,0.26176
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.29229,80,245,0.23522,0.34935
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.42642,105,245,0.36437,0.48848
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.09117,36,392,0.06264,0.11971
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.12918,67,392,0.09593,0.16243
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.36212,129,392,0.31448,0.40976
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.41752,160,392,0.36864,0.46641
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.13852,72,412,0.10512,0.17192
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.35078,146,412,0.30464,0.39691
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.44720,194,412,0.39913,0.49527
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.12357,46,359,0.08948,0.15766
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.37276,134,359,0.32267,0.42285
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.45508,179,359,0.40350,0.50667
1993,Bavaria,1st Quintile,Agree,0.36867,51,170,0.29593,0.44141
1993,Bavaria,1st Quintile,Disagree,0.27124,62,170,0.20420,0.33827
1993,Bavaria,1st Quintile,Disagree completely,0.31762,57,170,0.24743,0.38782
1993,Bavaria,2nd Quintile,Agree,0.15103,31,255,0.10699,0.19506
1993,Bavaria,2nd Quintile,Disagree,0.39248,108,255,0.33243,0.45253
1993,Bavaria,2nd Quintile,Disagree completely,0.39301,116,255,0.33294,0.45307
1993,Bavaria,3rd Quintile,Agree,0.17248,47,292,0.12908,0.21589
1993,Bavaria,3rd Quintile,Disagree,0.40672,131,292,0.35028,0.46316
1993,Bavaria,3rd Quintile,Disagree completely,0.35925,114,292,0.30413,0.41438
1993,Bavaria,4th Quintile,Agree,0.12377,55,420,0.09224,0.15531
1993,Bavaria,4th Quintile,Disagree,0.34816,159,420,0.30255,0.39378
1993,Bavaria,4th Quintile,Disagree completely,0.47476,206,420,0.42694,0.52257
1993,Bavaria,5th Quintile,Disagree,0.35351,135,354,0.30363,0.40338
1993,Bavaria,5th Quintile,Disagree completely,0.51441,219,354,0.46227,0.56654
1993,Berlin,1st Quintile,Disagree,0.29352,39,97,0.20243,0.38461
1993,Berlin,1st Quintile,Disagree completely,0.47417,58,97,0.37429,0.57406
1993,Berlin,3rd Quintile,Disagree,0.27213,44,107,0.18741,0.35686
1993,Berlin,3rd Quintile,Disagree completely,0.50405,63,107,0.40886,0.59923
1993,Berlin,4th Quintile,Disagree,0.31023,42,109,0.22298,0.39747
1993,Berlin,4th Quintile,Disagree completely,0.47937,67,109,0.38515,0.57359
1993,Berlin,5th Quintile,Disagree completely,0.59429,57,57,0.46568,0.72290
1993,Brandenburg,1st Quintile,Agree,0.25319,44,184,0.19018,0.31619
1993,Brandenburg,1st Quintile,Disagree,0.43879,89,184,0.36689,0.51069
1993,Brandenburg,1st Quintile,Disagree completely,0.21305,51,184,0.15373,0.27238
1993,Brandenburg,2nd Quintile,Agree,0.26187,43,163,0.19416,0.32957
1993,Brandenburg,2nd Quintile,Disagree,0.36687,71,163,0.29265,0.44108
1993,Brandenburg,2nd Quintile,Disagree completely,0.29022,49,163,0.22033,0.36012
1993,Brandenburg,3rd Quintile,Disagree,0.35926,44,89,0.25901,0.45950
1993,Brandenburg,3rd Quintile,Disagree completely,0.34075,45,89,0.24172,0.43978
1993,Brandenburg,4th Quintile,Disagree,0.44259,43,76,0.33018,0.55500
1993,Brandenburg,4th Quintile,Disagree completely,0.32432,33,76,0.21838,0.43027
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.42731,52,52,0.29154,0.56308
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.41532,59,98,0.31725,0.51338
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.33101,39,98,0.23737,0.42466
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.46290,42,79,0.35224,0.57356
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.34158,37,79,0.23634,0.44683
1993,Saxony,1st Quintile,Agree completely,0.16794,51,377,0.13016,0.20573
1993,Saxony,1st Quintile,Agree,0.25760,97,377,0.21339,0.30180
1993,Saxony,1st Quintile,Disagree,0.32812,138,377,0.28066,0.37558
1993,Saxony,1st Quintile,Disagree completely,0.24634,91,377,0.20279,0.28989
1993,Saxony,2nd Quintile,Agree,0.21675,73,328,0.17209,0.26141
1993,Saxony,2nd Quintile,Disagree,0.39763,141,328,0.34458,0.45067
1993,Saxony,2nd Quintile,Disagree completely,0.30755,114,328,0.25753,0.35757
1993,Saxony,3rd Quintile,Agree,0.23538,44,203,0.17688,0.29389
1993,Saxony,3rd Quintile,Disagree,0.40344,88,203,0.33578,0.47109
1993,Saxony,3rd Quintile,Disagree completely,0.30295,71,203,0.23958,0.36632
1993,Saxony,4th Quintile,Disagree,0.52373,57,57,0.39292,0.65454
1993,Saxony-Anhalt,1st Quintile,Agree completely,0.23184,38,219,0.17582,0.28786
1993,Saxony-Anhalt,1st Quintile,Agree,0.25579,57,219,0.19787,0.31371
1993,Saxony-Anhalt,1st Quintile,Disagree,0.32089,75,219,0.25892,0.38286
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.19148,49,219,0.13925,0.24371
1993,Saxony-Anhalt,2nd Quintile,Agree,0.21597,52,226,0.16220,0.26973
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.39146,108,226,0.32768,0.45523
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.24353,66,226,0.18745,0.29961
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.43147,69,115,0.34055,0.52239
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.30436,46,115,0.21989,0.38882
1993,Saxony-Anhalt,4th Quintile,Disagree,0.40934,37,37,0.24872,0.56997
1993,Thuringa,1st Quintile,Agree,0.32157,57,170,0.25115,0.39199
1993,Thuringa,1st Quintile,Disagree,0.33723,69,170,0.26595,0.40851
1993,Thuringa,1st Quintile,Disagree completely,0.20492,44,170,0.14406,0.26578
1993,Thuringa,2nd Quintile,Agree,0.24716,57,221,0.19016,0.30416
1993,Thuringa,2nd Quintile,Disagree,0.40525,98,221,0.34038,0.47012
1993,Thuringa,2nd Quintile,Disagree completely,0.27226,66,221,0.21344,0.33108
1993,Thuringa,3rd Quintile,Disagree,0.36312,63,123,0.27778,0.44845
1993,Thuringa,3rd Quintile,Disagree completely,0.40576,60,123,0.31862,0.49289
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,0.56989,33,33,0.39835,0.74143
1995,Schleswig-Holstein,4th Quintile,Disagree completely,0.47297,33,33,0.29998,0.64595
1995,Schleswig-Holstein,5th Quintile,Disagree completely,0.51892,34,34,0.34844,0.68939
1995,Lower Saxony,1st Quintile,Agree,0.18780,31,183,0.13106,0.24455
1995,Lower Saxony,1st Quintile,Disagree,0.37355,71,183,0.30327,0.44383
1995,Lower Saxony,1st Quintile,Disagree completely,0.38295,81,183,0.31233,0.45357
1995,Lower Saxony,2nd Quintile,Disagree,0.30380,55,158,0.23186,0.37574
1995,Lower Saxony,2nd Quintile,Disagree completely,0.48404,103,158,0.40587,0.56221
1995,Lower Saxony,3rd Quintile,Disagree,0.38347,82,192,0.31451,0.45242
1995,Lower Saxony,3rd Quintile,Disagree completely,0.44448,110,192,0.37401,0.51495
1995,Lower Saxony,4th Quintile,Disagree,0.38456,75,190,0.31520,0.45392
1995,Lower Saxony,4th Quintile,Disagree completely,0.52265,115,190,0.45144,0.59386
1995,Lower Saxony,5th Quintile,Disagree,0.34080,73,201,0.27511,0.40649
1995,Lower Saxony,5th Quintile,Disagree completely,0.53653,128,201,0.46742,0.60564
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.07975,39,528,0.05662,0.10288
1995,North Rhine-Westphalia,1st Quintile,Agree,0.14962,87,528,0.11917,0.18008
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.37045,177,528,0.32922,0.41169
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.40018,225,528,0.35835,0.44201
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.15210,70,489,0.12024,0.18396
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.31883,177,489,0.27748,0.36018
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44699,242,489,0.40287,0.49110
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.09756,53,463,0.07050,0.12461
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.36099,156,463,0.31719,0.40479
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.49861,254,463,0.45301,0.54420
1995,North Rhine-Westphalia,4th Quintile,Agree,0.09633,46,465,0.06949,0.12318
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.32215,145,465,0.27963,0.36467
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.55760,274,465,0.51241,0.60280
1995,North Rhine-Westphalia,5th Quintile,Agree,0.07880,44,532,0.05589,0.10172
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.24540,147,532,0.20880,0.28200
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.63013,341,532,0.58907,0.67119
1995,Hesse,1st Quintile,Disagree,0.32008,53,120,0.23626,0.40390
1995,Hesse,1st Quintile,Disagree completely,0.36705,67,120,0.28045,0.45365
1995,Hesse,2nd Quintile,Disagree,0.28431,55,142,0.20985,0.35877
1995,Hesse,2nd Quintile,Disagree completely,0.48400,87,142,0.40151,0.56648
1995,Hesse,3rd Quintile,Disagree,0.22710,42,162,0.16239,0.29182
1995,Hesse,3rd Quintile,Disagree completely,0.58424,120,162,0.50811,0.66037
1995,Hesse,4th Quintile,Disagree,0.30657,53,160,0.23491,0.37824
1995,Hesse,4th Quintile,Disagree completely,0.55674,107,160,0.47952,0.63396
1995,Hesse,5th Quintile,Disagree,0.26726,61,193,0.20466,0.32986
1995,Hesse,5th Quintile,Disagree completely,0.61053,132,193,0.54156,0.67951
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.32767,55,127,0.24572,0.40963
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.46285,72,127,0.37578,0.54991
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.35831,41,109,0.26788,0.44875
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.53013,68,109,0.43600,0.62426
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.25492,46,130,0.17971,0.33013
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.62889,84,130,0.54552,0.71226
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.27993,44,128,0.20184,0.35801
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.68100,84,128,0.59994,0.76206
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29256,38,127,0.21312,0.37200
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63100,89,127,0.54675,0.71526
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.16660,41,298,0.12422,0.20898
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.17233,60,298,0.12938,0.21528
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.37099,99,298,0.31605,0.42593
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.29008,98,298,0.23847,0.34169
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.16390,77,366,0.12592,0.20187
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.40078,150,366,0.35050,0.45105
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.38710,139,366,0.33713,0.43707
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.14800,50,326,0.10940,0.18661
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.36598,130,326,0.31360,0.41835
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.45637,146,326,0.40221,0.51052
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.08140,32,354,0.05287,0.10992
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.38794,138,354,0.33711,0.43878
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49488,184,354,0.44272,0.54704
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.09247,36,365,0.06271,0.12223
