year,bula_h,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,5th Quintile,Disagree,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,5th Quintile,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Lower Saxony,5th Quintile,Agree,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Bremen,1st Quintile,Disagree completely,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Bremen,1st Quintile,Disagree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,1st Quintile,Agree completely,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,1st Quintile,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,2nd Quintile,Disagree completely,0.7037037037037037,17350,0.6969090964001889,0.7104983110072185
1992,Bremen,2nd Quintile,Disagree,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Bremen,2nd Quintile,Agree,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Bremen,3rd Quintile,Disagree completely,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Bremen,3rd Quintile,Agree,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Bremen,3rd Quintile,Disagree,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Bremen,4th Quintile,Disagree completely,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Bremen,4th Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.5083333333333333,17350,0.5008943084901166,0.51577235817655
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,North Rhine-Westphalia,1st Quintile,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5570599613152805,17350,0.549668509097369,0.564451413533192
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.31334622823984526,17350,0.3064440293026565,0.320248427177034
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.08317214700193423,17350,0.07906311818203988,0.08728117582182858
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.04642166344294004,17350,0.043290938818311246,0.049552388067568835
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.639386189258312,17350,0.6322410757069972,0.6465313028096269
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.2506393861892583,17350,0.24419062309945108,0.25708814927906554
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.05115089514066496,17350,0.04787272472183049,0.05442906555949943
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.6574074074074074,17350,0.6503456529506483,0.6644691618641666
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.24382716049382716,17350,0.23743779238973875,0.2502165285979156
1992,North Rhine-Westphalia,4th Quintile,Agree,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.7361111111111112,17350,0.7295528520095264,0.742669370212696
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,North Rhine-Westphalia,5th Quintile,Agree,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Hesse,1st Quintile,Disagree completely,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,Hesse,1st Quintile,Disagree,0.25735294117647056,17350,0.25084771902041,0.26385816333253115
1992,Hesse,1st Quintile,Agree,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,Hesse,1st Quintile,Agree completely,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Hesse,2nd Quintile,Disagree completely,0.559748427672956,17350,0.5523616805650764,0.5671351747808355
1992,Hesse,2nd Quintile,Disagree,0.29559748427672955,17350,0.28880752534083604,0.30238744321262306
1992,Hesse,2nd Quintile,Agree,0.11949685534591195,17350,0.11467015846462648,0.12432355222719742
1992,Hesse,2nd Quintile,Agree completely,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Hesse,3rd Quintile,Disagree completely,0.6853146853146853,17350,0.6784045016740337,0.692224868955337
1992,Hesse,3rd Quintile,Disagree,0.25874125874125875,17350,0.2522246133521776,0.2652579041303399
1992,Hesse,3rd Quintile,Agree,0.055944055944055944,17350,0.05252440189970165,0.059363709988410236
1992,Hesse,4th Quintile,Disagree completely,0.6486486486486487,17350,0.6415449929349005,0.6557523043623968
1992,Hesse,4th Quintile,Disagree,0.2635135135135135,17350,0.2569582497826193,0.2700687772444077
1992,Hesse,4th Quintile,Agree,0.0472972972972973,17350,0.044138635027929814,0.050455959566664786
1992,Hesse,4th Quintile,Agree completely,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,Hesse,5th Quintile,Disagree completely,0.6909090909090909,17350,0.684032710389831,0.6977854714283508
1992,Hesse,5th Quintile,Disagree,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,Hesse,5th Quintile,Agree,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.3900709219858156,17350,0.3828129081875388,0.3973289357840924
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.3475177304964539,17350,0.34043208903688926,0.35460337195601854
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.18439716312056736,17350,0.17862653864681083,0.1901677875943239
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.07801418439716312,17350,0.07402342782190455,0.0820049409724217
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.5449438202247191,17350,0.5375338799748288,0.5523537604746094
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.30337078651685395,17350,0.2965301887862634,0.3102113842474445
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.028089887640449437,17350,0.02563125080921507,0.030548524471683804
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5634920634920635,17350,0.5561122343731726,0.5708718926109544
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.29365079365079366,17350,0.286873884681423,0.3004277026201643
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.5352112676056338,17350,0.5277896811445847,0.5426328540666828
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.30985915492957744,17350,0.3029780629436867,0.3167402469154682
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.1267605633802817,17350,0.12180988079204899,0.13171124596851438
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.3926940639269406,17350,0.38542736339148786,0.39996076446239337
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.319634703196347,17350,0.31269558362385275,0.3265738227688413
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.182648401826484,17350,0.17689905208660298,0.18839775156636504
1992,Baden-Wuerttemberg,1st Quintile,Agree completely,0.1050228310502283,17350,0.10046084271324834,0.10958481938720827
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.5511551155115512,17350,0.5437540986602782,0.5585561323628241
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.2838283828382838,17350,0.27711961449374695,0.2905371511828207
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.132013201320132,17350,0.12697620570025478,0.13705019694000922
1992,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.033003300330033,17350,0.030345039980158507,0.03566156067990749
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.5097276264591439,17350,0.5022889763925651,0.5171662765257228
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31906614785992216,17350,0.3121303063751369,0.3260019893447074
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.12062256809338522,17350,0.11577629063194671,0.1254688455548237
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.05058365758754864,17350,0.047322740190202016,0.05384457498489526
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.6261261261261262,17350,0.6189266681065602,0.6333255841456922
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.2747747747747748,17350,0.2681322801313389,0.2814172694182107
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.03153153153153153,17350,0.028931242600283662,0.03413182046277939
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5287356321839081,17350,0.521307871146336,0.5361633932214801
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Bavaria,1st Quintile,Disagree completely,0.4796747967479675,17350,0.47224088821591853,0.48710870528001643
1992,Bavaria,1st Quintile,Disagree,0.3130081300813008,17350,0.30610795771445787,0.3199083024481437
1992,Bavaria,1st Quintile,Agree,0.15040650406504066,17350,0.14508731741726322,0.1557256907128181
1992,Bavaria,1st Quintile,Agree completely,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,Bavaria,2nd Quintile,Disagree completely,0.5591397849462365,17350,0.5517519534151724,0.5665276164773007
1992,Bavaria,2nd Quintile,Disagree,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
1992,Bavaria,2nd Quintile,Agree,0.11559139784946236,17350,0.11083371411932766,0.12034908157959706
1992,Bavaria,2nd Quintile,Agree completely,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,Bavaria,3rd Quintile,Disagree completely,0.58,17350,0.572655791907414,0.5873442080925859
1992,Bavaria,3rd Quintile,Disagree,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,Bavaria,3rd Quintile,Agree,0.10857142857142857,17350,0.10394221324028091,0.11320064390257623
1992,Bavaria,3rd Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Bavaria,4th Quintile,Disagree completely,0.6460176991150443,17350,0.6389019715199005,0.653133426710188
1992,Bavaria,4th Quintile,Disagree,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Bavaria,4th Quintile,Agree,0.04424778761061947,17350,0.041187764064931735,0.0473078111563072
1992,Bavaria,4th Quintile,Agree completely,0.04424778761061947,17350,0.041187764064931735,0.0473078111563072
1992,Bavaria,5th Quintile,Disagree completely,0.69,17350,0.683118046654882,0.6968819533451179
1992,Bavaria,5th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,5th Quintile,Agree,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Bavaria,5th Quintile,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Berlin,1st Quintile,Disagree completely,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,Berlin,1st Quintile,Disagree,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Berlin,1st Quintile,Agree,0.1419753086419753,17350,0.13678177875252365,0.14716883853142695
1992,Berlin,1st Quintile,Agree completely,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,Berlin,2nd Quintile,Disagree completely,0.5612903225806452,17350,0.5539063731067283,0.568674272054562
1992,Berlin,2nd Quintile,Disagree,0.3161290322580645,17350,0.30921031462906023,0.32304774988706875
1992,Berlin,2nd Quintile,Agree,0.07741935483870968,17350,0.07344255918597231,0.08139615049144705
1992,Berlin,2nd Quintile,Agree completely,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,Berlin,3rd Quintile,Disagree completely,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,Berlin,3rd Quintile,Disagree,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,Berlin,3rd Quintile,Agree,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,Berlin,3rd Quintile,Agree completely,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Berlin,4th Quintile,Disagree completely,0.5362318840579711,17350,0.5288113853765342,0.543652382739408
1992,Berlin,4th Quintile,Disagree,0.4057971014492754,17350,0.3984902852138461,0.41310391768470467
1992,Berlin,4th Quintile,Agree,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Berlin,5th Quintile,Disagree completely,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Berlin,5th Quintile,Disagree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Berlin,5th Quintile,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Brandenburg,1st Quintile,Disagree,0.3462414578587699,17350,0.33916192578132737,0.35332098993621247
1992,Brandenburg,1st Quintile,Disagree completely,0.3462414578587699,17350,0.33916192578132737,0.35332098993621247
1992,Brandenburg,1st Quintile,Agree,0.23690205011389523,17350,0.2305752970406223,0.24322880318716816
1992,Brandenburg,1st Quintile,Agree completely,0.07061503416856492,17350,0.06680303550232788,0.07442703283480195
1992,Brandenburg,2nd Quintile,Disagree,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Brandenburg,2nd Quintile,Disagree completely,0.375886524822695,17350,0.3686793262149893,0.38309372343040077
1992,Brandenburg,2nd Quintile,Agree,0.1773049645390071,17350,0.17162185249851702,0.18298807657949717
1992,Brandenburg,2nd Quintile,Agree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Brandenburg,3rd Quintile,Disagree,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,Brandenburg,3rd Quintile,Agree,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Brandenburg,3rd Quintile,Disagree completely,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Brandenburg,3rd Quintile,Agree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Brandenburg,4th Quintile,Disagree,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Brandenburg,4th Quintile,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,4th Quintile,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Brandenburg,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.3682170542635659,17350,0.36104006608858835,0.3753940424385434
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.2868217054263566,17350,0.2800917622517777,0.2935516486009355
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.26744186046511625,17350,0.2608555519005628,0.2740281690296697
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.07751937984496124,17350,0.07354023175662448,0.081498527933298
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.35514018691588783,17350,0.34801922115188594,0.36226115267988973
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.3177570093457944,17350,0.31082876106470675,0.324685257626882
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.2616822429906542,17350,0.2551416802587819,0.26822280572252644
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,1st Quintile,Disagree,0.3765432098765432,17350,0.36933351439516837,0.38375290535791806
1992,Saxony,1st Quintile,Disagree completely,0.2802469135802469,17350,0.27356395885569706,0.2869298683047967
1992,Saxony,1st Quintile,Agree,0.23703703703703705,17350,0.23070904149101118,0.2433650325830629
1992,Saxony,1st Quintile,Agree completely,0.10617283950617284,17350,0.10158889003634514,0.11075678897600055
1992,Saxony,2nd Quintile,Disagree,0.38666666666666666,17350,0.37942025532300755,0.39391307801032577
1992,Saxony,2nd Quintile,Disagree completely,0.3688888888888889,17350,0.3617091767510633,0.37606860102671447
1992,Saxony,2nd Quintile,Agree,0.18666666666666668,17350,0.1808687228351251,0.19246461049820826
1992,Saxony,2nd Quintile,Agree completely,0.057777777777777775,17350,0.05430590805657376,0.06124964749898179
1992,Saxony,3rd Quintile,Disagree completely,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Saxony,3rd Quintile,Disagree,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,Saxony,3rd Quintile,Agree,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Saxony,4th Quintile,Disagree completely,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Saxony,4th Quintile,Disagree,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Saxony,4th Quintile,Agree,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Saxony,4th Quintile,Agree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Saxony,5th Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony,5th Quintile,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony-Anhalt,1st Quintile,Disagree,0.3508771929824561,17350,0.34377573803804573,0.3579786479268665
1992,Saxony-Anhalt,1st Quintile,Agree,0.3060428849902534,17350,0.2991854169554768,0.31290035302503
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.24951267056530213,17350,0.24307358322022882,0.25595175791037544
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.494949494949495,17350,0.4875098162588448,0.5023891736401451
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,2nd Quintile,Agree,0.1414141414141414,17350,0.13622919087479352,0.1465990919534893
1992,Saxony-Anhalt,2nd Quintile,Agree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,3rd Quintile,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Saxony-Anhalt,4th Quintile,Disagree,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Saxony-Anhalt,4th Quintile,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Saxony-Anhalt,5th Quintile,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Disagree,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Thuringa,1st Quintile,Agree,0.26587301587301587,17350,0.25929902560898266,0.2724470061370491
1992,Thuringa,1st Quintile,Disagree completely,0.25793650793650796,17350,0.2514264736991544,0.26444654217386154
1992,Thuringa,1st Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Thuringa,2nd Quintile,Disagree,0.48120300751879697,17350,0.47376820866716335,0.4886378063704306
1992,Thuringa,2nd Quintile,Disagree completely,0.3082706766917293,17350,0.30139935101824156,0.31514200236521706
1992,Thuringa,2nd Quintile,Agree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Thuringa,2nd Quintile,Agree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Thuringa,3rd Quintile,Disagree completely,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Thuringa,3rd Quintile,Agree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Thuringa,3rd Quintile,Disagree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Thuringa,3rd Quintile,Agree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
