year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,2nd Quintile,Disagree,0.35215145142191157,67,8811,0.3509028572847405,0.3534000455590826
1992,Brandenburg,2nd Quintile,Disagree completely,0.3903613688446133,69,8811,0.3890861360854533,0.39163660160377334
1992,Brandenburg,3rd Quintile,Disagree,0.5785226453330091,49,8811,0.5766313125592639,0.5804139781067543
1992,Brandenburg,3rd Quintile,Disagree completely,0.42147735466699093,38,8811,0.41958602189324573,0.42336868744073614
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.3969915104697546,55,8811,0.39569785028788623,0.398285170651623
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.3101975198056556,45,8811,0.30897445512674615,0.311420584484565
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.29281096972458986,44,8811,0.29160779329033376,0.29401414615884597
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.6065625706783158,56,8811,0.6048185438951246,0.608306597461507
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.39343742932168424,35,8811,0.391693402538493,0.3951814561048755
1992,Saxony,1st Quintile,Agree completely,0.12895854821860203,61,8811,0.1284889013374062,0.12942819509979786
1992,Saxony,1st Quintile,Agree,0.2894792157112984,151,8811,0.2888437032797803,0.2901147281428165
1992,Saxony,1st Quintile,Disagree,0.3475643327858506,178,8811,0.34689704463632287,0.3482316209353783
1992,Saxony,1st Quintile,Disagree completely,0.233997903284249,126,8811,0.23340463937980793,0.23459116718869005
1992,Saxony,2nd Quintile,Agree,0.1542178368194111,49,8811,0.15346833530606158,0.1549673383327606
1992,Saxony,2nd Quintile,Disagree,0.4882123019848652,142,8811,0.48717495217890683,0.4892496517908236
1992,Saxony,2nd Quintile,Disagree completely,0.35756986119572365,114,8811,0.3565752133277421,0.3585645090637052
1992,Saxony,3rd Quintile,Agree,0.18707944860141096,34,8811,0.18603713499491692,0.188121762207905
1992,Saxony,3rd Quintile,Disagree,0.44450195240914153,75,8811,0.44317382597747773,0.44583007884080533
1992,Saxony,3rd Quintile,Disagree completely,0.36841859898944745,65,8811,0.36712932044766944,0.36970787753122547
1992,Saxony,4th Quintile,Disagree completely,1.0,35,8811,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.16423182687657156,33,8811,0.16351742730300942,0.1649462264501337
1992,Saxony-Anhalt,1st Quintile,Agree,0.35275857559921975,98,8811,0.35183718971829897,0.3536799614801405
1992,Saxony-Anhalt,1st Quintile,Disagree,0.3266162085002827,94,8811,0.32571189335134615,0.3275205236492193
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.15639338902392602,58,8811,0.155692984741218,0.15709379330663403
1992,Saxony-Anhalt,2nd Quintile,Agree,0.2764005126556518,69,8811,0.2753450600540701,0.2774559652572335
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.44714356076342066,111,8811,0.4459701505501226,0.4483169709767187
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.2764559265809276,78,8811,0.27540040860248116,0.27751144455937404
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.5658651428973828,66,8811,0.564120742419845,0.5676095433749205
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.43413485710261723,51,8811,0.4323904566250794,0.43587925758015506
1992,Thuringa,1st Quintile,Agree,0.33743712294787076,87,8811,0.3364813725994185,0.338392873296323
1992,Thuringa,1st Quintile,Disagree,0.4250736583645345,119,8811,0.424074411749368,0.42607290497970096
1992,Thuringa,1st Quintile,Disagree completely,0.23748921868759468,81,8811,0.2366290583177378,0.23834937905745154
1992,Thuringa,2nd Quintile,Agree,0.24702207982648566,53,8811,0.24593456344824352,0.2481095962047278
1992,Thuringa,2nd Quintile,Disagree,0.4798344139219952,101,8811,0.47857463800174893,0.4810941898422415
1992,Thuringa,2nd Quintile,Disagree completely,0.2731435062515191,63,8811,0.2720199454585558,0.27426706704448245
1992,Thuringa,3rd Quintile,Disagree,1.0,44,8811,1.0,1.0
1993,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,34,11020,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,36,11020,1.0,1.0
1993,Lower Saxony,1st Quintile,Agree,0.28268873572387476,34,11020,0.28168226583446526,0.28369520561328426
1993,Lower Saxony,1st Quintile,Disagree,0.4017950413255811,50,11020,0.400699269826898,0.40289081282426414
1993,Lower Saxony,1st Quintile,Disagree completely,0.31551622295054405,45,11020,0.3144775348977542,0.3165549110033339
1993,Lower Saxony,2nd Quintile,Disagree,0.39407699875110436,59,11020,0.39299567904900296,0.39515831845320576
1993,Lower Saxony,2nd Quintile,Disagree completely,0.6059230012488955,90,11020,0.6048416815467941,0.607004320950997
1993,Lower Saxony,3rd Quintile,Disagree,0.45612431418212324,68,11020,0.4551217712965473,0.4571268570676992
1993,Lower Saxony,3rd Quintile,Disagree completely,0.5438756858178767,95,11020,0.5428731429323007,0.5448782287034527
1993,Lower Saxony,4th Quintile,Disagree,0.4015314610345443,69,11020,0.4005675461683055,0.4024953759007831
1993,Lower Saxony,4th Quintile,Disagree completely,0.5984685389654556,105,11020,0.5975046240992168,0.5994324538316944
1993,Lower Saxony,5th Quintile,Disagree,0.361155351993854,67,11020,0.36026641522544217,0.36204428876226585
1993,Lower Saxony,5th Quintile,Disagree completely,0.6388446480061459,122,11020,0.6379557112377341,0.6397335847745578
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.1100011654803589,43,11020,0.1095884122701924,0.1104139186905254
1993,North Rhine-Westphalia,1st Quintile,Agree,0.21128829854231698,87,11020,0.21074978830681168,0.21182680877782228
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.34177383791350413,139,11020,0.34114815531721776,0.3423995205097905
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.33693669806382004,138,11020,0.33631318041449754,0.33756021571314254
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.0779727256047896,40,11020,0.07764533576040855,0.07830011544917065
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.15163052190867893,67,11020,0.1511925887856338,0.15206845503172406
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.32489430734479213,166,11020,0.32432246159494776,0.3254661530946365
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.4455024451417393,222,11020,0.44489557352605685,0.44610931675742177
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.100011974426966,38,11020,0.09964049822918182,0.10038345062475017
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.08935621900873734,51,11020,0.08900301690591944,0.08970942111155525
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.32226992593235265,148,11020,0.3216912640251801,0.3228485878395252
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.4883618806319441,243,11020,0.4877429543123785,0.48898080695150964
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.08189322923373633,43,11020,0.0815885965201222,0.08219786194735047
1993,North Rhine-Westphalia,4th Quintile,Agree,0.1387287570163078,75,11020,0.13834473230917008,0.13911278172344552
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.3285693040977258,163,11020,0.3280474849204924,0.32909112327495915
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.45080870965223,251,11020,0.4502559148952686,0.4513615044091914
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.055087247662021804,32,11020,0.05485324769225213,0.05532124763179148
1993,North Rhine-Westphalia,5th Quintile,Agree,0.10623087898494646,66,11020,0.10591484595884215,0.10654691201105077
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.2698506934976487,156,11020,0.26939543085298184,0.2703059561423155
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.568831179855383,313,11020,0.5683232429370882,0.5693391167736778
1993,Hesse,1st Quintile,Agree,0.27927856525960126,31,11020,0.27813545334498024,0.2804216771742223
1993,Hesse,1st Quintile,Disagree,0.4036797480322539,47,11020,0.40242964879459153,0.4049298472699163
1993,Hesse,1st Quintile,Disagree completely,0.3170416867081447,40,11020,0.31585607763914675,0.31822729577714265
1993,Hesse,2nd Quintile,Disagree,0.4440104080088746,41,11020,0.44265452224016016,0.445366293777589
1993,Hesse,2nd Quintile,Disagree completely,0.5559895919911254,74,11020,0.5546337062224109,0.5573454777598399
1993,Hesse,3rd Quintile,Disagree,0.4912044803309534,59,11020,0.49003254364175874,0.492376417020148
1993,Hesse,3rd Quintile,Disagree completely,0.5087955196690466,90,11020,0.5076235829798519,0.5099674563582413
1993,Hesse,4th Quintile,Disagree,0.3034577101601084,45,11020,0.30238030855983294,0.3045351117603839
1993,Hesse,4th Quintile,Disagree completely,0.6965422898398915,94,11020,0.695464888239616,0.697619691440167
1993,Hesse,5th Quintile,Agree,0.11293871835225437,31,11020,0.11244617362665837,0.11343126307785037
1993,Hesse,5th Quintile,Disagree,0.2920355522478076,75,11020,0.29132797962538814,0.292743124870227
1993,Hesse,5th Quintile,Disagree completely,0.595025729399938,164,11020,0.5942618425706274,0.5957896162292486
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,1.0,42,11020,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.4640591035181601,36,11020,0.46270893879812,0.4654092682382002
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.5359408964818398,49,11020,0.5345907317617997,0.53729106120188
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.330737793646239,37,11020,0.3296845392761221,0.3317910480163559
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.6692622063537611,81,11020,0.6682089519836442,0.670315460723878
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3706570593842784,55,11020,0.36960268396492424,0.37171143480363256
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6293429406157216,83,11020,0.6282885651963674,0.6303973160350758
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.3559838723978609,44,11020,0.35486203313937226,0.3571057116563495
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6440161276021392,67,11020,0.6428942883436506,0.6451379668606279
1993,Baden-Wuerttemberg,1st Quintile,Agree completely,0.10117826370768893,31,11020,0.10063195145230015,0.1017245759630777
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.18795634951654044,67,11020,0.18724860137610502,0.18866409765697587
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.3355040596627457,79,11020,0.3346486865308355,0.3363594327946559
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.375361327113025,94,11020,0.37448412484444293,0.37623852938160707
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.21836920480973462,56,11020,0.21761823723328985,0.2191201723861794
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.3685815035588855,95,11020,0.3677046035432304,0.36945840357454063
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.4130492916313799,101,11020,0.4121542846650309,0.41394429859772885
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.08851290198523355,31,11020,0.0880784449690761,0.088947359001391
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.14241147547201496,63,11020,0.14187693543920268,0.14294601550482725
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34669427454894103,123,11020,0.3459663274336023,0.3474222216642798
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.4223813479938104,149,11020,0.4216258362269734,0.42313685976064735
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.14554006902682812,76,11020,0.14506664845667508,0.14601348959698116
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.36522156078659895,143,11020,0.36457516387523864,0.36586795769795927
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.489238370186573,206,11020,0.48856728234217317,0.48990945803097286
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.12330718198977718,46,11020,0.12285998780799802,0.12375437617155634
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39698831584698685,137,11020,0.39632284358228465,0.39765378811168905
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47970450216323596,179,11020,0.47902500106187057,0.48038400326460134
1993,Bavaria,1st Quintile,Agree,0.372498850623264,51,11020,0.3715856301763865,0.37341207107014146
1993,Bavaria,1st Quintile,Disagree,0.29904053999558916,66,11020,0.2981757366119962,0.2999053433791821
1993,Bavaria,1st Quintile,Disagree completely,0.3284606093811469,59,11020,0.3275734875056055,0.3293477312566883
1993,Bavaria,2nd Quintile,Agree,0.1688004772324286,32,11020,0.16816273069298882,0.1694382237718684
1993,Bavaria,2nd Quintile,Disagree,0.38587738725628357,95,11020,0.3850485660734424,0.38670620843912473
1993,Bavaria,2nd Quintile,Disagree completely,0.44532213551128785,111,11020,0.4444759488171573,0.4461683222054184
1993,Bavaria,3rd Quintile,Agree,0.1995787291246306,48,11020,0.19895817079308015,0.20019928745618104
1993,Bavaria,3rd Quintile,Disagree,0.43611222462646154,132,11020,0.43534227618582183,0.43688217306710125
1993,Bavaria,3rd Quintile,Disagree completely,0.36430904624890786,112,11020,0.3635618680922409,0.36505622440557484
1993,Bavaria,4th Quintile,Agree,0.12159303734424091,54,11020,0.12118221424857566,0.12200386043990617
1993,Bavaria,4th Quintile,Disagree,0.3776233782535356,162,11020,0.3770139695050569,0.3782327870020143
1993,Bavaria,4th Quintile,Disagree completely,0.5007835844022235,210,11020,0.5001550600870874,0.5014121087173595
1993,Bavaria,5th Quintile,Disagree,0.4082594417328615,140,11020,0.40761197818268985,0.40890690528303314
1993,Bavaria,5th Quintile,Disagree completely,0.5917405582671385,220,11020,0.5910930947169668,0.5923880218173101
1993,Berlin,1st Quintile,Disagree,0.36467871478096076,38,11020,0.3632223438362102,0.3661350857257113
1993,Berlin,1st Quintile,Disagree completely,0.6353212852190393,59,11020,0.6338649142742888,0.6367776561637898
1993,Berlin,2nd Quintile,Disagree completely,1.0,32,11020,1.0,1.0
1993,Berlin,3rd Quintile,Disagree,0.3456254869932439,47,11020,0.3443974702594634,0.34685350372702445
1993,Berlin,3rd Quintile,Disagree completely,0.6543745130067562,67,11020,0.6531464962729757,0.6556025297405367
1993,Berlin,4th Quintile,Disagree,0.4205462567529648,38,11020,0.4191540057049264,0.4219385078010032
1993,Berlin,4th Quintile,Disagree completely,0.5794537432470352,59,11020,0.5780614921989968,0.5808459942950737
1993,Berlin,5th Quintile,Disagree completely,1.0,58,11020,1.0,1.0
1993,Brandenburg,1st Quintile,Agree,0.28697826553060474,46,11020,0.285916882948666,0.28803964811254346
1993,Brandenburg,1st Quintile,Disagree,0.47562553133506275,91,11020,0.47445374233296217,0.4767973203371633
1993,Brandenburg,1st Quintile,Disagree completely,0.23739620313433243,53,11020,0.23639785402496546,0.2383945522436994
1993,Brandenburg,2nd Quintile,Agree,0.2559516108146145,38,11020,0.25478950301307446,0.2571137186161545
1993,Brandenburg,2nd Quintile,Disagree,0.41501472104770626,70,11020,0.4137026084283618,0.4163268336670507
1993,Brandenburg,2nd Quintile,Disagree completely,0.32903366813767926,48,11020,0.3277824373370749,0.3302848989382836
1993,Brandenburg,3rd Quintile,Disagree,0.5047768115079903,42,11020,0.5029239644429613,0.5066296585730192
1993,Brandenburg,3rd Quintile,Disagree completely,0.4952231884920097,46,11020,0.4933703414269807,0.49707603555703866
1993,Brandenburg,4th Quintile,Disagree,0.5969649333200397,46,11020,0.595007052490787,0.5989228141492925
1993,Brandenburg,4th Quintile,Disagree completely,0.40303506667996025,32,11020,0.4010771858507075,0.404992947509213
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,53,11020,1.0,1.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.5816170696691023,60,11020,0.5799013955893927,0.5833327437488119
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.41838293033089763,35,11020,0.416667256251188,0.42009860441060726
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.596082469686124,40,11020,0.5940310040818372,0.5981339352904108
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.40391753031387606,34,11020,0.4018660647095893,0.4059689959181628
1993,Saxony,1st Quintile,Agree completely,0.16830749667105727,53,11020,0.16771588384414363,0.1688991094979709
1993,Saxony,1st Quintile,Agree,0.24399741262053753,94,11020,0.24331827356049548,0.24467655168057958
1993,Saxony,1st Quintile,Disagree,0.3384730101618775,143,11020,0.3377247712951725,0.33922124902858247
1993,Saxony,1st Quintile,Disagree completely,0.24922208054652778,96,11020,0.24853808470380137,0.2499060763892542
1993,Saxony,2nd Quintile,Agree,0.24901344362478328,77,11020,0.24819216178289005,0.2498347254666765
1993,Saxony,2nd Quintile,Disagree,0.4091793202029085,137,11020,0.408245529760019,0.410113110645798
1993,Saxony,2nd Quintile,Disagree completely,0.3418072361723082,114,11020,0.34090642882356686,0.3427080435210495
1993,Saxony,3rd Quintile,Agree,0.2579414818414332,43,11020,0.25687720994008223,0.2590057537427841
1993,Saxony,3rd Quintile,Disagree,0.44408239208946326,88,11020,0.44287371604296394,0.4452910681359626
1993,Saxony,3rd Quintile,Disagree completely,0.29797612606910356,65,11020,0.2968635246765751,0.299088727461632
1993,Saxony,4th Quintile,Disagree,1.0,54,11020,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Agree completely,0.24303070654510034,41,11020,0.24210940555226432,0.24395200753793636
1993,Saxony-Anhalt,1st Quintile,Agree,0.26106023188353855,60,11020,0.2601168083340083,0.2620036554330688
1993,Saxony-Anhalt,1st Quintile,Disagree,0.310066772825939,72,11020,0.30907328401971706,0.3110602616321609
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.18584228874542208,48,11020,0.1850067658096576,0.18667781168118655
1993,Saxony-Anhalt,2nd Quintile,Agree,0.24873407650000384,51,11020,0.2476972854415663,0.24977086755844138
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.47542313087656607,111,11020,0.4742253662680799,0.47662089548505226
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.2758427926234301,66,11020,0.2747708439198179,0.2769147413270423
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.5711186234913949,73,11020,0.5693833306293572,0.5728539163534325
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.42888137650860525,47,11020,0.4271460836465676,0.4306166693706429
1993,Saxony-Anhalt,4th Quintile,Disagree,1.0,31,11020,1.0,1.0
1993,Thuringa,1st Quintile,Agree,0.37213163238278013,58,11020,0.37090962346751605,0.3733536412980442
1993,Thuringa,1st Quintile,Disagree,0.3835806882566663,70,11020,0.3823513871751832,0.3848099893381494
1993,Thuringa,1st Quintile,Disagree completely,0.24428767936055357,45,11020,0.24320145181493863,0.2453739069061685
1993,Thuringa,2nd Quintile,Agree,0.2673761429486988,58,11020,0.2663269657716221,0.2684253201257755
1993,Thuringa,2nd Quintile,Disagree,0.43991316647850076,101,11020,0.4387364871032442,0.4410898458537573
1993,Thuringa,2nd Quintile,Disagree completely,0.2927106905728004,68,11020,0.291632079639066,0.2937893015065348
1993,Thuringa,3rd Quintile,Disagree,0.4765992918594632,59,11020,0.47486755171364037,0.47833103200528604
1993,Thuringa,3rd Quintile,Disagree completely,0.5234007081405369,57,11020,0.5216689679947141,0.5251324482863596
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,33,11312,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,35,11312,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Disagree completely,1.0,32,11312,1.0,1.0
1995,Lower Saxony,1st Quintile,Disagree,0.48831149143664576,67,11312,0.4872035530509527,0.4894194298223388
