year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,5th Quintile,Disagree completely,0.56896,248,345,0.51663,0.62129
1992,Berlin,1st Quintile,Disagree,0.26055,35,78,0.16251,0.35859
1992,Berlin,1st Quintile,Disagree completely,0.28698,43,78,0.18594,0.38802
1992,Berlin,2nd Quintile,Disagree completely,0.28913,41,41,0.14864,0.42963
1992,Berlin,3rd Quintile,Disagree,0.24163,37,95,0.15510,0.32817
1992,Berlin,3rd Quintile,Disagree completely,0.40850,58,95,0.30913,0.50787
1992,Berlin,4th Quintile,Disagree,0.27352,38,92,0.18194,0.36511
1992,Berlin,4th Quintile,Disagree completely,0.46728,54,92,0.36477,0.56979
1992,Berlin,5th Quintile,Disagree,0.29339,33,96,0.20183,0.38495
1992,Berlin,5th Quintile,Disagree completely,0.53112,63,96,0.43077,0.63147
1992,Brandenburg,1st Quintile,Agree,0.20853,68,259,0.15896,0.25811
1992,Brandenburg,1st Quintile,Disagree,0.26239,95,259,0.20871,0.31607
1992,Brandenburg,1st Quintile,Disagree completely,0.28029,96,259,0.22548,0.33510
1992,Brandenburg,2nd Quintile,Agree,0.17365,42,178,0.11785,0.22946
1992,Brandenburg,2nd Quintile,Disagree,0.24309,67,178,0.17990,0.30629
1992,Brandenburg,2nd Quintile,Disagree completely,0.26945,69,178,0.20409,0.33482
1992,Brandenburg,3rd Quintile,Disagree,0.39483,48,83,0.28902,0.50063
1992,Brandenburg,3rd Quintile,Disagree completely,0.26411,35,83,0.16869,0.35953
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.28336,55,144,0.20950,0.35722
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.21554,44,144,0.14814,0.28293
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.21456,45,144,0.14728,0.28185
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.36801,54,88,0.26667,0.46935
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.23438,34,88,0.14537,0.32340
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.25170,31,31,0.09640,0.40700
1992,Saxony,1st Quintile,Agree completely,0.09904,57,509,0.07306,0.12502
1992,Saxony,1st Quintile,Agree,0.23272,149,509,0.19598,0.26947
1992,Saxony,1st Quintile,Disagree,0.27209,173,509,0.23339,0.31079
1992,Saxony,1st Quintile,Disagree completely,0.19312,130,509,0.15879,0.22745
1992,Saxony,2nd Quintile,Agree completely,0.08542,33,337,0.05553,0.11530
1992,Saxony,2nd Quintile,Agree,0.11572,52,337,0.08151,0.14992
1992,Saxony,2nd Quintile,Disagree,0.35039,143,337,0.29938,0.40141
1992,Saxony,2nd Quintile,Disagree completely,0.24190,109,337,0.19611,0.28769
1992,Saxony,3rd Quintile,Agree,0.15008,34,177,0.09732,0.20285
1992,Saxony,3rd Quintile,Disagree,0.35501,78,177,0.28431,0.42571
1992,Saxony,3rd Quintile,Disagree completely,0.28279,65,177,0.21626,0.34933
1992,Saxony,4th Quintile,Disagree completely,0.37010,36,36,0.21014,0.53006
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.13527,31,273,0.09462,0.17591
1992,Saxony-Anhalt,1st Quintile,Agree,0.30058,95,273,0.24609,0.35507
1992,Saxony-Anhalt,1st Quintile,Disagree,0.27097,89,273,0.21815,0.32379
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.13584,58,273,0.09512,0.17656
1992,Saxony-Anhalt,2nd Quintile,Agree,0.19659,68,263,0.14847,0.24472
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.34836,116,263,0.29067,0.40606
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.21121,79,263,0.16178,0.26063
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.38561,67,117,0.29703,0.47419
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.26891,50,117,0.18822,0.34960
1992,Thuringa,1st Quintile,Agree,0.23508,82,270,0.18441,0.28576
1992,Thuringa,1st Quintile,Disagree,0.29886,112,270,0.24416,0.35356
1992,Thuringa,1st Quintile,Disagree completely,0.16203,76,270,0.11799,0.20606
1992,Thuringa,2nd Quintile,Agree,0.19219,57,224,0.14047,0.24390
1992,Thuringa,2nd Quintile,Disagree,0.34218,101,224,0.27991,0.40445
1992,Thuringa,2nd Quintile,Disagree completely,0.21129,66,224,0.15771,0.26487
1992,Thuringa,3rd Quintile,Disagree,0.37682,50,82,0.27128,0.48235
1992,Thuringa,3rd Quintile,Disagree completely,0.27674,32,82,0.17931,0.37417
1993,Schleswig-Holstein,3rd Quintile,Disagree completely,0.46371,35,35,0.29609,0.63134
1993,Schleswig-Holstein,4th Quintile,Disagree completely,0.46323,33,33,0.29046,0.63600
1993,Schleswig-Holstein,5th Quintile,Disagree completely,0.47009,33,33,0.29716,0.64302
1993,Lower Saxony,1st Quintile,Agree,0.19414,36,136,0.12742,0.26086
1993,Lower Saxony,1st Quintile,Disagree,0.26113,52,136,0.18703,0.33522
1993,Lower Saxony,1st Quintile,Disagree completely,0.20730,48,136,0.13892,0.27568
1993,Lower Saxony,2nd Quintile,Disagree,0.21970,56,145,0.15207,0.28733
1993,Lower Saxony,2nd Quintile,Disagree completely,0.41215,89,145,0.33175,0.49254
1993,Lower Saxony,3rd Quintile,Disagree,0.28727,70,167,0.21843,0.35610
1993,Lower Saxony,3rd Quintile,Disagree completely,0.30784,97,167,0.23762,0.37806
1993,Lower Saxony,4th Quintile,Disagree,0.27890,65,167,0.21068,0.34712
1993,Lower Saxony,4th Quintile,Disagree completely,0.43338,102,167,0.35800,0.50877
1993,Lower Saxony,5th Quintile,Disagree,0.26969,70,191,0.20658,0.33279
1993,Lower Saxony,5th Quintile,Disagree completely,0.44941,121,191,0.37867,0.52014
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.07122,38,400,0.04599,0.09646
1993,North Rhine-Westphalia,1st Quintile,Agree,0.14834,84,400,0.11346,0.18322
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.23325,131,400,0.19175,0.27474
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.26870,147,400,0.22520,0.31220
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06770,43,505,0.04576,0.08963
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.11100,66,505,0.08357,0.13842
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.26425,177,505,0.22576,0.30275
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.32011,219,505,0.27938,0.36084
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.07228,36,461,0.04862,0.09595
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.08133,54,461,0.05635,0.10631
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.25260,140,461,0.21289,0.29231
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.39477,231,461,0.35010,0.43944
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.07407,47,540,0.05196,0.09618
1993,North Rhine-Westphalia,4th Quintile,Agree,0.11900,77,540,0.09166,0.14633
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.28040,163,540,0.24248,0.31833
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.37190,253,540,0.33110,0.41271
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.04981,32,575,0.03201,0.06761
1993,North Rhine-Westphalia,5th Quintile,Agree,0.09124,65,575,0.06769,0.11480
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.23660,161,575,0.20183,0.27137
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.50084,317,575,0.45993,0.54174
1993,Hesse,1st Quintile,Agree,0.18839,31,119,0.11784,0.25895
1993,Hesse,1st Quintile,Disagree,0.27227,47,119,0.19195,0.35258
1993,Hesse,1st Quintile,Disagree completely,0.21371,41,119,0.13975,0.28768
1993,Hesse,2nd Quintile,Disagree,0.26418,43,115,0.18324,0.34511
1993,Hesse,2nd Quintile,Disagree completely,0.31683,72,115,0.23142,0.40223
1993,Hesse,3rd Quintile,Disagree,0.28238,56,144,0.20860,0.35617
1993,Hesse,3rd Quintile,Disagree completely,0.33179,88,144,0.25462,0.40897
1993,Hesse,4th Quintile,Disagree,0.19993,45,135,0.13221,0.26765
1993,Hesse,4th Quintile,Disagree completely,0.40613,90,135,0.32298,0.48929
1993,Hesse,5th Quintile,Agree,0.09847,31,278,0.06338,0.13355
1993,Hesse,5th Quintile,Disagree,0.25654,76,278,0.20511,0.30797
1993,Hesse,5th Quintile,Disagree completely,0.53037,171,278,0.47160,0.58915
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.31023,42,75,0.20484,0.41563
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.25132,33,75,0.15248,0.35015
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.28806,36,78,0.18691,0.38921
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.25919,42,78,0.16132,0.35707
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.20935,37,125,0.13774,0.28096
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.49100,88,125,0.40301,0.57899
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28833,55,135,0.21163,0.36503
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.46330,80,135,0.37887,0.54773
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28431,44,110,0.19963,0.36900
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.48961,66,110,0.39576,0.58345
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.13168,63,242,0.08899,0.17438
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.25469,88,242,0.19968,0.30970
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.25852,91,242,0.20324,0.31380
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.15205,60,245,0.10700,0.19711
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.21104,80,245,0.15984,0.26224
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.30788,105,245,0.24996,0.36581
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.06911,36,392,0.04397,0.09426
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.09793,67,392,0.06846,0.12739
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.27451,129,392,0.23027,0.31874
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.31650,160,392,0.27040,0.36261
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.11534,72,412,0.08445,0.14622
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.29207,146,412,0.24811,0.33604
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.37236,194,412,0.32562,0.41910
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.11077,46,359,0.07826,0.14328
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.33414,134,359,0.28528,0.38300
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.40793,179,359,0.35702,0.45884
1993,Bavaria,1st Quintile,Agree,0.28551,51,170,0.21741,0.35360
1993,Bavaria,1st Quintile,Disagree,0.21005,62,170,0.14864,0.27147
1993,Bavaria,1st Quintile,Disagree completely,0.24598,57,170,0.18105,0.31091
1993,Bavaria,2nd Quintile,Agree,0.11772,31,255,0.07809,0.15736
1993,Bavaria,2nd Quintile,Disagree,0.30594,108,255,0.24927,0.36261
1993,Bavaria,2nd Quintile,Disagree completely,0.30635,116,255,0.24966,0.36304
1993,Bavaria,3rd Quintile,Agree,0.13458,47,292,0.09537,0.17379
1993,Bavaria,3rd Quintile,Disagree,0.31735,131,292,0.26387,0.37083
1993,Bavaria,3rd Quintile,Disagree completely,0.28031,114,292,0.22871,0.33192
1993,Bavaria,4th Quintile,Agree,0.10463,55,420,0.07533,0.13394
1993,Bavaria,4th Quintile,Disagree,0.29432,159,420,0.25069,0.33796
1993,Bavaria,4th Quintile,Disagree completely,0.40135,206,420,0.35441,0.44828
1993,Bavaria,5th Quintile,Disagree,0.31624,135,354,0.26773,0.36475
1993,Bavaria,5th Quintile,Disagree completely,0.46017,219,354,0.40818,0.51217
1993,Berlin,1st Quintile,Disagree,0.22320,39,97,0.13991,0.30650
1993,Berlin,1st Quintile,Disagree completely,0.36058,58,97,0.26452,0.45663
1993,Berlin,3rd Quintile,Disagree,0.21753,44,107,0.13898,0.29607
1993,Berlin,3rd Quintile,Disagree completely,0.40290,63,107,0.30953,0.49627
1993,Berlin,4th Quintile,Disagree,0.25430,42,109,0.17217,0.33642
1993,Berlin,4th Quintile,Disagree completely,0.39294,67,109,0.30083,0.48506
1993,Berlin,5th Quintile,Disagree completely,0.57450,57,57,0.44501,0.70400
1993,Brandenburg,1st Quintile,Agree,0.21159,44,184,0.15241,0.27077
1993,Brandenburg,1st Quintile,Disagree,0.36670,89,184,0.29687,0.43652
1993,Brandenburg,1st Quintile,Disagree completely,0.17805,51,184,0.12262,0.23348
1993,Brandenburg,2nd Quintile,Agree,0.20366,43,163,0.14164,0.26568
1993,Brandenburg,2nd Quintile,Disagree,0.28532,71,163,0.21578,0.35486
1993,Brandenburg,2nd Quintile,Disagree completely,0.22571,49,163,0.16134,0.29009
1993,Brandenburg,3rd Quintile,Disagree,0.28327,44,89,0.18912,0.37741
1993,Brandenburg,3rd Quintile,Disagree completely,0.26867,45,89,0.17606,0.36129
1993,Brandenburg,4th Quintile,Disagree,0.40380,43,76,0.29275,0.51485
1993,Brandenburg,4th Quintile,Disagree completely,0.29590,33,76,0.19260,0.39920
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.33450,52,52,0.20501,0.46399
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.31422,59,98,0.22184,0.40660
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.25044,39,98,0.16422,0.33666
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.34618,42,79,0.24060,0.45176
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.25545,37,79,0.15867,0.35224
1993,Saxony,1st Quintile,Agree completely,0.13550,51,377,0.10090,0.17009
1993,Saxony,1st Quintile,Agree,0.20783,97,377,0.16682,0.24885
1993,Saxony,1st Quintile,Disagree,0.26473,138,377,0.22014,0.30933
1993,Saxony,1st Quintile,Disagree completely,0.19875,91,377,0.15841,0.23909
1993,Saxony,2nd Quintile,Agree,0.17251,73,328,0.13156,0.21347
1993,Saxony,2nd Quintile,Disagree,0.31647,141,328,0.26606,0.36688
1993,Saxony,2nd Quintile,Disagree completely,0.24478,114,328,0.19817,0.29138
1993,Saxony,3rd Quintile,Agree,0.19386,44,203,0.13934,0.24838
1993,Saxony,3rd Quintile,Disagree,0.33227,88,203,0.26731,0.39723
1993,Saxony,3rd Quintile,Disagree completely,0.24951,71,203,0.18983,0.30918
1993,Saxony,4th Quintile,Disagree,0.42750,57,57,0.29792,0.55707
1993,Saxony-Anhalt,1st Quintile,Agree completely,0.19121,38,219,0.13901,0.24341
1993,Saxony-Anhalt,1st Quintile,Agree,0.21096,57,219,0.15680,0.26512
1993,Saxony-Anhalt,1st Quintile,Disagree,0.26466,75,219,0.20610,0.32322
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.15793,49,219,0.10952,0.20634
1993,Saxony-Anhalt,2nd Quintile,Agree,0.17756,52,226,0.12762,0.22749
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.32184,108,226,0.26079,0.38288
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.20022,66,226,0.14793,0.25251
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.35578,69,115,0.26790,0.44367
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.25097,46,115,0.17138,0.33056
1993,Saxony-Anhalt,4th Quintile,Disagree,0.35879,37,37,0.20210,0.51547
1993,Thuringa,1st Quintile,Agree,0.25518,57,170,0.18945,0.32090
1993,Thuringa,1st Quintile,Disagree,0.26760,69,170,0.20085,0.33435
1993,Thuringa,1st Quintile,Disagree completely,0.16261,44,170,0.10697,0.21824
1993,Thuringa,2nd Quintile,Agree,0.19189,57,221,0.13986,0.24393
1993,Thuringa,2nd Quintile,Disagree,0.31463,98,221,0.25327,0.37599
1993,Thuringa,2nd Quintile,Disagree completely,0.21138,66,221,0.15742,0.26533
1993,Thuringa,3rd Quintile,Disagree,0.30066,63,123,0.21929,0.38202
1993,Thuringa,3rd Quintile,Disagree completely,0.33596,60,123,0.25215,0.41978
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,0.38908,33,33,0.22016,0.55801
1995,Schleswig-Holstein,4th Quintile,Disagree completely,0.44095,33,33,0.26892,0.61298
1995,Schleswig-Holstein,5th Quintile,Disagree completely,0.46531,34,34,0.29513,0.63550
1995,Lower Saxony,1st Quintile,Agree,0.13257,31,183,0.08331,0.18184
1995,Lower Saxony,1st Quintile,Disagree,0.26369,71,183,0.19968,0.32771
1995,Lower Saxony,1st Quintile,Disagree completely,0.27033,81,183,0.20580,0.33485
1995,Lower Saxony,2nd Quintile,Disagree,0.23398,55,158,0.16775,0.30020
1995,Lower Saxony,2nd Quintile,Disagree completely,0.37279,103,158,0.29715,0.44843
1995,Lower Saxony,3rd Quintile,Disagree,0.31290,82,192,0.24714,0.37866
1995,Lower Saxony,3rd Quintile,Disagree completely,0.36268,110,192,0.29450,0.43087
1995,Lower Saxony,4th Quintile,Disagree,0.32925,75,190,0.26226,0.39625
1995,Lower Saxony,4th Quintile,Disagree completely,0.44748,115,190,0.37659,0.51838
1995,Lower Saxony,5th Quintile,Disagree,0.29864,73,201,0.23521,0.36207
1995,Lower Saxony,5th Quintile,Disagree completely,0.47015,128,201,0.40098,0.53933
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.05757,39,528,0.03768,0.07745
1995,North Rhine-Westphalia,1st Quintile,Agree,0.10800,87,528,0.08150,0.13450
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.26741,177,528,0.22962,0.30520
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.28886,225,528,0.25016,0.32756
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.11531,70,489,0.08697,0.14365
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.24172,177,489,0.20373,0.27970
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.33888,242,489,0.29688,0.38087
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.07859,53,463,0.05405,0.10313
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.29082,156,463,0.24941,0.33223
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.40169,254,463,0.35698,0.44639
1995,North Rhine-Westphalia,4th Quintile,Agree,0.08122,46,465,0.05637,0.10608
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.27162,145,465,0.23115,0.31209
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.47014,274,465,0.42473,0.51556
1995,North Rhine-Westphalia,5th Quintile,Agree,0.07024,44,532,0.04850,0.09197
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.21873,147,532,0.18357,0.25390
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56165,341,532,0.51945,0.60385
1995,Hesse,1st Quintile,Disagree,0.23559,53,120,0.15934,0.31184
1995,Hesse,1st Quintile,Disagree completely,0.27016,67,120,0.19038,0.34994
1995,Hesse,2nd Quintile,Disagree,0.23613,55,142,0.16603,0.30624
1995,Hesse,2nd Quintile,Disagree completely,0.40198,87,142,0.32105,0.48291
1995,Hesse,3rd Quintile,Disagree,0.18431,42,162,0.12442,0.24420
1995,Hesse,3rd Quintile,Disagree completely,0.47415,120,162,0.39702,0.55128
1995,Hesse,4th Quintile,Disagree,0.27014,53,160,0.20112,0.33916
1995,Hesse,4th Quintile,Disagree completely,0.49057,107,160,0.41287,0.56828
1995,Hesse,5th Quintile,Disagree,0.23869,61,193,0.17839,0.29898
1995,Hesse,5th Quintile,Disagree completely,0.54525,132,193,0.47482,0.61569
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.22828,55,127,0.15499,0.30157
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.32246,72,127,0.24084,0.40407
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.27140,41,109,0.18753,0.35527
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.40153,68,109,0.30908,0.49399
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.20583,46,130,0.13606,0.27560
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.50777,84,130,0.42150,0.59405
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.24275,44,128,0.16818,0.31731
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.59054,84,128,0.50502,0.67606
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.25437,38,127,0.17833,0.33042
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.54864,89,127,0.46175,0.63553
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.11716,41,298,0.08058,0.15373
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.12118,60,298,0.08407,0.15830
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.26088,99,298,0.21094,0.31082
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.20398,98,298,0.15815,0.24981
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.12287,77,366,0.08919,0.15655
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.30046,150,366,0.25343,0.34750
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.29021,139,366,0.24365,0.33677
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.11736,50,326,0.08236,0.15235
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.29019,130,326,0.24085,0.33953
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.36186,146,326,0.30962,0.41411
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.06732,32,354,0.04118,0.09346
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.32085,138,354,0.27215,0.36955
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.40929,184,354,0.35800,0.46058
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.08116,36,365,0.05311,0.10922
