year,plh0191,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree,Lower Saxony,5th Quintile,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,Bremen,4th Quintile,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,Schleswig-Holstein,5th Quintile,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.0006317119393556538,17350,0.00025783501918410405,0.0010055888595272035
1992,Disagree,Saxony,1st Quintile,0.08848273861328691,17350,0.0842568498759034,0.09270862735067043
1992,Disagree,Thuringa,1st Quintile,0.05918189730200174,17350,0.05567071315958418,0.06269308144441929
1992,Disagree,Saxony-Anhalt,1st Quintile,0.05221932114882506,17350,0.04890895625127079,0.05552968604637933
1992,Disagree,North Rhine-Westphalia,2nd Quintile,0.04699738903394256,17350,0.04384826154731888,0.05014651652056624
1992,Disagree,North Rhine-Westphalia,1st Quintile,0.04409631563678561,17350,0.041041292161195335,0.04715133911237588
1992,Disagree,Brandenburg,1st Quintile,0.04409631563678561,17350,0.041041292161195335,0.04715133911237588
1992,Disagree,Bavaria,2nd Quintile,0.03249202204815782,17350,0.029853735404527425,0.035130308691788216
1992,Disagree,Saxony-Anhalt,2nd Quintile,0.028430519292138093,17350,0.025957453558396987,0.0309035850258792
1992,Disagree,North Rhine-Westphalia,3rd Quintile,0.028430519292138093,17350,0.025957453558396987,0.0309035850258792
1992,Disagree,Mecklenburg-Western Pomerania,1st Quintile,0.027560197272991006,17350,0.025124188455206066,0.029996206090775947
1992,Disagree,Bavaria,3rd Quintile,0.027560197272991006,17350,0.025124188455206066,0.029996206090775947
1992,Disagree,Saxony,2nd Quintile,0.025239338555265448,17350,0.022905373693460226,0.02757330341707067
1992,Disagree,Baden-Wuerttemberg,2nd Quintile,0.024949231215549754,17350,0.022628373424161363,0.027270089006938145
1992,Disagree,Baden-Wuerttemberg,3rd Quintile,0.023788801856686973,17350,0.021521211983258647,0.0260563917301153
1992,Disagree,North Rhine-Westphalia,4th Quintile,0.02291847983753989,17350,0.02069176483374751,0.02514519484133227
1992,Disagree,Bavaria,1st Quintile,0.0223382651581085,17350,0.020139264489507692,0.02453726582670931
1992,Disagree,Lower Saxony,2nd Quintile,0.02175805047867711,17350,0.01958715225612974,0.02392894870122448
1992,Disagree,Baden-Wuerttemberg,1st Quintile,0.020307513780098638,17350,0.018208672493343042,0.022406355066854233
1992,Disagree,Thuringa,2nd Quintile,0.01856686974180447,17350,0.0165582115777046,0.020575527905904337
1992,Disagree,Baden-Wuerttemberg,4th Quintile,0.017696547722657382,17350,0.015734663192160738,0.019658432253154026
1992,Disagree,Bavaria,4th Quintile,0.017406440382941687,17350,0.015460416025142533,0.019352464740740843
1992,Disagree,Berlin,1st Quintile,0.016536118363794605,17350,0.014638528615923886,0.018433708111665323
1992,Disagree,Lower Saxony,3rd Quintile,0.016536118363794605,17350,0.014638528615923886,0.018433708111665323
1992,Disagree,Brandenburg,2nd Quintile,0.016536118363794605,17350,0.014638528615923886,0.018433708111665323
1992,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,Disagree,Lower Saxony,1st Quintile,0.014795474325500435,17350,0.012998946379779651,0.01659200227122122
1992,Disagree,Lower Saxony,4th Quintile,0.014215259646069046,17350,0.012453791574037667,0.015976727718100426
1992,Disagree,Berlin,2nd Quintile,0.014215259646069046,17350,0.012453791574037667,0.015976727718100426
1992,Disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.014215259646069046,17350,0.012453791574037667,0.015976727718100426
1992,Disagree,Hesse,2nd Quintile,0.013635044966637656,17350,0.011909392105377324,0.015360697827897988
1992,Disagree,Hesse,4th Quintile,0.011314186248912098,17350,0.009740394931635797,0.012887977566188398
1992,Disagree,Hesse,3rd Quintile,0.010733971569480708,17350,0.00920061520583806,0.012267327933123354
1992,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010733971569480708,17350,0.00920061520583806,0.012267327933123354
1992,Disagree,Hesse,1st Quintile,0.010153756890049319,17350,0.008661981006991695,0.011645532773106943
1992,Disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.009863649550333623,17350,0.008393123741700275,0.011334175358966971
1992,Disagree,Baden-Wuerttemberg,5th Quintile,0.00841311285175515,17350,0.007054017032514236,0.009772208670996064
1992,Disagree,Berlin,3rd Quintile,0.00841311285175515,17350,0.007054017032514236,0.009772208670996064
1992,Disagree,Berlin,4th Quintile,0.008123005512039455,17350,0.006787352602746675,0.009458658421332236
1992,Disagree,North Rhine-Westphalia,5th Quintile,0.007542790832608065,17350,0.006255347093887645,0.008830234571328486
1992,Disagree,Schleswig-Holstein,1st Quintile,0.006672468813460981,17350,0.005461045731163844,0.007883891895758117
1992,Disagree,Brandenburg,3rd Quintile,0.006672468813460981,17350,0.005461045731163844,0.007883891895758117
1992,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.006382361473745286,17350,0.005197393325571603,0.007567329621918968
1992,Disagree,Bavaria,5th Quintile,0.005802146794313896,17350,0.004671994168455878,0.006932299420171914
1992,Disagree,Schleswig-Holstein,2nd Quintile,0.005512039454598201,17350,0.004410342229668634,0.006613736679527768
1992,Disagree,Saxony,3rd Quintile,0.005512039454598201,17350,0.004410342229668634,0.006613736679527768
1992,Disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.004641717435451117,17350,0.003630288442338674,0.00565314642856356
1992,Disagree,Hesse,5th Quintile,0.0040615027560197275,17350,0.003115121853351293,0.0050078836586881625
1992,Disagree,Saxony-Anhalt,3rd Quintile,0.0037713954163040323,17350,0.002859307147407327,0.004683483685200738
1992,Disagree,Schleswig-Holstein,3rd Quintile,0.0037713954163040323,17350,0.002859307147407327,0.004683483685200738
1992,Disagree,Schleswig-Holstein,4th Quintile,0.0034812880765883376,17350,0.0026048544296290188,0.004357721723547656
1992,Disagree,Saxony,4th Quintile,0.003191180736872643,17350,0.0023519372711692807,0.004030424202576005
1992,Disagree,Hamburg,2nd Quintile,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0023208587177255585,17350,0.0016048371077334736,0.0030368803277176434
1992,Disagree,Brandenburg,4th Quintile,0.0023208587177255585,17350,0.0016048371077334736,0.0030368803277176434
1992,Disagree,Lower Saxony,5th Quintile,0.0023208587177255585,17350,0.0016048371077334736,0.0030368803277176434
1992,Disagree,Saxony-Anhalt,4th Quintile,0.0020307513780098638,17350,0.0013608771189590647,0.002700625637060663
1992,Disagree,Hamburg,3rd Quintile,0.0017406440382941688,17350,0.0011203708486091626,0.002360917227979175
1992,Disagree,Thuringa,3rd Quintile,0.001450536698578474,17350,0.0008842250646832117,0.0020168483324737364
1992,Disagree,Bremen,1st Quintile,0.001450536698578474,17350,0.0008842250646832117,0.0020168483324737364
1992,Disagree,Hamburg,4th Quintile,0.001450536698578474,17350,0.0008842250646832117,0.0020168483324737364
1992,Disagree,Bremen,3rd Quintile,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree,Bremen,2nd Quintile,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree,Saxony,5th Quintile,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,Hamburg,1st Quintile,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,Schleswig-Holstein,5th Quintile,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree,Berlin,5th Quintile,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree,Thuringa,4th Quintile,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree,Saxony-Anhalt,5th Quintile,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree completely,North Rhine-Westphalia,2nd Quintile,0.05557699729834041,17350,0.05216791763818677,0.05898607695849405
1992,Disagree completely,North Rhine-Westphalia,3rd Quintile,0.048243921265920496,17350,0.04505539160407557,0.051432450927765425
1992,Disagree completely,North Rhine-Westphalia,1st Quintile,0.047086067155538404,17350,0.043934116723442225,0.05023801758763458
1992,Disagree completely,Saxony,1st Quintile,0.04380548050945581,17350,0.04076008515334236,0.04685087586556926
1992,Disagree completely,North Rhine-Westphalia,4th Quintile,0.04110382091856426,17350,0.03814966629340869,0.044057975543719825
1992,Disagree completely,Bavaria,2nd Quintile,0.04013894249324585,17350,0.03721819857473107,0.04305968641176063
1992,Disagree completely,Bavaria,3rd Quintile,0.03917406406792744,17350,0.03628718889744518,0.04206093923840971
1992,Disagree completely,Baden-Wuerttemberg,2nd Quintile,0.03222693940563489,17350,0.029599076966799417,0.034854801844470366
1992,Disagree completely,Brandenburg,1st Quintile,0.02933230412967966,17350,0.026821489157925954,0.031843119101433365
1992,Disagree completely,Lower Saxony,2nd Quintile,0.028753377074488613,17350,0.02626672214677973,0.031240032002197497
1992,Disagree completely,Bavaria,4th Quintile,0.028174450019297567,17350,0.025712222325252068,0.030636677713343066
1992,Disagree completely,Baden-Wuerttemberg,4th Quintile,0.026823620223851794,17350,0.02441947439436169,0.0292277660533419
1992,Disagree completely,Baden-Wuerttemberg,3rd Quintile,0.02527981474334234,17350,0.0229440276453613,0.02761560184132338
1992,Disagree completely,Thuringa,1st Quintile,0.025086839058278656,17350,0.022759753932600095,0.027413924183957217
1992,Disagree completely,Saxony-Anhalt,1st Quintile,0.024700887688151294,17350,0.022391315576443808,0.02701045979985878
1992,Disagree completely,Lower Saxony,3rd Quintile,0.02431493631802393,17350,0.02202302542707062,0.026606847208977238
1992,Disagree completely,Bavaria,1st Quintile,0.02277113083751447,17350,0.020551418094308126,0.024990843580720817
1992,Disagree completely,North Rhine-Westphalia,5th Quintile,0.02045542261675029,17350,0.01834911080842236,0.022561734425078223
1992,Disagree completely,Hesse,3rd Quintile,0.018911617136240833,17350,0.016884752562812667,0.020938481709669
1992,Disagree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018718641451177152,17350,0.016701946231266022,0.020735336671088282
1992,Disagree completely,Hesse,4th Quintile,0.018525665766113468,17350,0.01651919554954548,0.020532135982681457
1992,Disagree completely,Lower Saxony,4th Quintile,0.01756078734079506,17350,0.01560630762376037,0.01951526705782975
1992,Disagree completely,Hesse,2nd Quintile,0.017174835970667695,17350,0.015241573748204262,0.019108098193131126
1992,Disagree completely,Lower Saxony,1st Quintile,0.016981860285604014,17350,0.015059301050493704,0.018904419520714325
1992,Disagree completely,Berlin,2nd Quintile,0.016788884600540333,17350,0.014877092584347319,0.018700676616733348
1992,Disagree completely,Baden-Wuerttemberg,1st Quintile,0.01659590891547665,17350,0.01469494944120623,0.018496868389747068
1992,Disagree completely,Saxony,2nd Quintile,0.016016981860285603,17350,0.014148923347941272,0.017885040372629932
1992,Disagree completely,Berlin,1st Quintile,0.014473176379776149,17350,0.012696032935729523,0.016250319823822773
1992,Disagree completely,Mecklenburg-Western Pomerania,1st Quintile,0.014280200694712466,17350,0.012514771812551085,0.01604562957687385
1992,Disagree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01370127363952142,17350,0.011971492976104545,0.015431054302938296
1992,Disagree completely,Hesse,1st Quintile,0.013508297954457738,17350,0.011790574025342972,0.015226021883572503
1992,Disagree completely,Bavaria,5th Quintile,0.013315322269394057,17350,0.011609745135769277,0.015020899403018836
1992,Disagree completely,Saxony-Anhalt,2nd Quintile,0.01273639521420301,17350,0.011067818575621263,0.014404971852784759
1992,Disagree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.010613662678502509,17350,0.009088830927253466,0.012138494429751552
1992,Disagree completely,Brandenburg,2nd Quintile,0.010227711308375145,17350,0.008730568572428815,0.011724854044321475
1992,Disagree completely,Schleswig-Holstein,1st Quintile,0.009069857197993053,17350,0.007659178604705094,0.010480535791281012
1992,Disagree completely,Baden-Wuerttemberg,5th Quintile,0.00887688151292937,17350,0.007481154941602248,0.010272608084256493
1992,Disagree completely,Berlin,3rd Quintile,0.00868390582786569,17350,0.0073032991716366425,0.010064512484094738
1992,Disagree completely,Thuringa,2nd Quintile,0.007912003087610961,17350,0.006593671513930566,0.009230334661291357
1992,Disagree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.007333076032419915,17350,0.006063521964438709,0.008602630100401121
1992,Disagree completely,Hesse,5th Quintile,0.007333076032419915,17350,0.006063521964438709,0.008602630100401121
1992,Disagree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.007333076032419915,17350,0.006063521964438709,0.008602630100401121
1992,Disagree completely,Berlin,4th Quintile,0.007140100347356233,17350,0.005887240546506704,0.008392960148205762
1992,Disagree completely,Schleswig-Holstein,2nd Quintile,0.006947124662292551,17350,0.005711191274682389,0.008183058049902714
1992,Disagree completely,Schleswig-Holstein,3rd Quintile,0.0055962948668467774,17350,0.004486256490988008,0.006706333242705547
1992,Disagree completely,Lower Saxony,5th Quintile,0.005403319181783096,17350,0.004312481464409107,0.006494156899157085
1992,Disagree completely,Saxony,3rd Quintile,0.00482439212659205,17350,0.003793347428845375,0.005855436824338724
1992,Disagree completely,Saxony,4th Quintile,0.0036665380162099574,17350,0.002767171351777992,0.004565904680641923
1992,Disagree completely,Bremen,2nd Quintile,0.0036665380162099574,17350,0.002767171351777992,0.004565904680641923
1992,Disagree completely,Hamburg,3rd Quintile,0.0034735623311462757,17350,0.0025980983304385733,0.004349026331853978
1992,Disagree completely,Hamburg,4th Quintile,0.0034735623311462757,17350,0.0025980983304385733,0.004349026331853978
1992,Disagree completely,Schleswig-Holstein,4th Quintile,0.0030876109610189118,17350,0.002262055764605256,0.003913166157432567
1992,Disagree completely,Bremen,3rd Quintile,0.0028946352759552296,17350,0.00209521753242411,0.0036940530194863493
1992,Disagree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.0028946352759552296,17350,0.00209521753242411,0.0036940530194863493
1992,Disagree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.002701659590891548,17350,0.0019292739462897738,0.003474045235493322
1992,Disagree completely,Hamburg,2nd Quintile,0.002701659590891548,17350,0.0019292739462897738,0.003474045235493322
1992,Disagree completely,Berlin,5th Quintile,0.0023157082207641835,17350,0.0016004797107626164,0.0030309367307657506
1992,Disagree completely,Bremen,1st Quintile,0.0021227325357005018,17350,0.0014378871489622146,0.002807577922438789
1992,Disagree completely,Bremen,4th Quintile,0.0019297568506368198,17350,0.001276719259894847,0.0025827944413787927
1992,Disagree completely,Brandenburg,3rd Quintile,0.0019297568506368198,17350,0.001276719259894847,0.0025827944413787927
1992,Disagree completely,Saxony-Anhalt,3rd Quintile,0.0019297568506368198,17350,0.001276719259894847,0.0025827944413787927
1992,Disagree completely,Hamburg,1st Quintile,0.0017367811655731378,17350,0.0011171954208410947,0.002356366910305181
1992,Disagree completely,Schleswig-Holstein,5th Quintile,0.001350829795445774,17350,0.0008043009103130101,0.0018973586805785378
