year,migback,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,2nd Quintile,Agree completely,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Direct migration background,2nd Quintile,Agree,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Direct migration background,3rd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,3rd Quintile,Disagree,0.330188679245283,17350,0.32319084481079186,0.33718651367977415
1992,Direct migration background,3rd Quintile,Agree,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,Direct migration background,3rd Quintile,Agree completely,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Direct migration background,4th Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Direct migration background,4th Quintile,Disagree,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1992,Direct migration background,4th Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,4th Quintile,Agree completely,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Direct migration background,5th Quintile,Disagree completely,0.8214285714285714,17350,0.8157295902768964,0.8271275525802464
1992,Direct migration background,5th Quintile,Disagree,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Direct migration background,5th Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,1st Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,1st Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,1st Quintile,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,2nd Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,2nd Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,2nd Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,3rd Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,3rd Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,3rd Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Disagree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,4th Quintile,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,5th Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,1st Quintile,Disagree,0.3717721966749204,16993,0.364505817225923,0.3790385761239178
1993,No migration background,1st Quintile,Disagree completely,0.3045631411390166,16993,0.2976434204197246,0.31148286185830865
1993,No migration background,1st Quintile,Agree,0.22178988326848248,16993,0.21554333147938684,0.22803643505757812
1993,No migration background,1st Quintile,Agree completely,0.10187477891758047,16993,0.09732675407271667,0.10642280376244427
1993,No migration background,2nd Quintile,Disagree completely,0.4189864382583869,16993,0.4115679714069371,0.42640490510983664
1993,No migration background,2nd Quintile,Disagree,0.37330478229835834,16993,0.3660323278489136,0.3805772367478031
1993,No migration background,2nd Quintile,Agree,0.1502498215560314,16993,0.1448773557835254,0.1556222873285374
1993,No migration background,2nd Quintile,Agree completely,0.05745895788722341,16993,0.05395990867758588,0.060958007096860944
1993,No migration background,3rd Quintile,Disagree completely,0.458894565722248,16993,0.4514022089792894,0.46638692246520663
1993,No migration background,3rd Quintile,Disagree,0.34835113794705064,16993,0.3411874529611843,0.355514822932917
1993,No migration background,3rd Quintile,Agree,0.13237343241987923,16993,0.12727791983227038,0.13746894500748807
1993,No migration background,3rd Quintile,Agree completely,0.06038086391082211,16993,0.056799515029626456,0.06396221279201778
1993,No migration background,4th Quintile,Disagree completely,0.5109489051094891,16993,0.5034329029388805,0.5184649072800976
1993,No migration background,4th Quintile,Disagree,0.33178500331785005,16993,0.32470542276217884,0.33886458387352125
1993,No migration background,4th Quintile,Agree,0.10816191108161911,16993,0.10349207940362132,0.11283174275961691
1993,No migration background,4th Quintile,Agree completely,0.0491041804910418,16993,0.045855202679490975,0.05235315830259263
1993,No migration background,5th Quintile,Disagree completely,0.5338345864661654,16993,0.526334013836281,0.5413351590960499
1993,No migration background,5th Quintile,Disagree,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,No migration background,5th Quintile,Agree,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,No migration background,5th Quintile,Agree completely,0.06466165413533835,16993,0.06096397845031195,0.06835932982036474
1993,Direct migration background,1st Quintile,Disagree,0.3148984198645598,16993,0.30791474892364273,0.32188209080547686
1993,Direct migration background,1st Quintile,Disagree completely,0.29345372460496616,16993,0.2866073420685368,0.30030010714139554
1993,Direct migration background,1st Quintile,Agree,0.26636568848758463,16993,0.25971908148814576,0.2730122954870235
1993,Direct migration background,1st Quintile,Agree completely,0.1252821670428894,16993,0.12030480007361402,0.13025953401216475
1993,Direct migration background,2nd Quintile,Disagree completely,0.4111111111111111,16993,0.4037130599551317,0.4185091622670905
1993,Direct migration background,2nd Quintile,Disagree,0.3263888888888889,16993,0.319338820227448,0.3334389575503298
1993,Direct migration background,2nd Quintile,Agree,0.18611111111111112,16993,0.18025930735432755,0.19196291486789469
1993,Direct migration background,2nd Quintile,Agree completely,0.0763888888888889,16993,0.07239514037756746,0.08038263740021033
1993,Direct migration background,3rd Quintile,Disagree completely,0.4311740890688259,16993,0.42372784863106755,0.4386203295065843
1993,Direct migration background,3rd Quintile,Disagree,0.3117408906882591,16993,0.30477632702452956,0.31870545435198866
1993,Direct migration background,3rd Quintile,Agree,0.20850202429149797,16993,0.20239399536992306,0.2146100532130729
1993,Direct migration background,3rd Quintile,Agree completely,0.048582995951417005,16993,0.04535042070074778,0.05181557120208623
1993,Direct migration background,4th Quintile,Disagree completely,0.5819672131147541,16993,0.5745511148718038,0.5893833113577044
1993,Direct migration background,4th Quintile,Disagree,0.2540983606557377,16993,0.24755256030473563,0.2606441610067398
1993,Direct migration background,4th Quintile,Agree,0.12295081967213115,16993,0.11801341492408444,0.12788822442017786
1993,Direct migration background,4th Quintile,Agree completely,0.040983606557377046,16993,0.03800276326548841,0.04396444984926568
1993,Direct migration background,5th Quintile,Disagree completely,0.46987951807228917,16993,0.4623753665951593,0.477383669549419
1993,Direct migration background,5th Quintile,Disagree,0.3132530120481928,16993,0.3062792511662658,0.32022677293011975
1993,Direct migration background,5th Quintile,Agree,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Direct migration background,5th Quintile,Agree completely,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,Indirect migration background,1st Quintile,Disagree completely,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,Indirect migration background,1st Quintile,Disagree,0.39855072463768115,16993,0.39118929191786544,0.40591215735749686
1993,Indirect migration background,1st Quintile,Agree,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,Indirect migration background,1st Quintile,Agree completely,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,Indirect migration background,2nd Quintile,Disagree completely,0.5234375,16993,0.5159279590156164,0.5309470409843836
1993,Indirect migration background,2nd Quintile,Disagree,0.296875,16993,0.2900055158466518,0.3037444841533482
1993,Indirect migration background,2nd Quintile,Agree,0.1015625,16993,0.09702066168883863,0.10610433831116137
1993,Indirect migration background,2nd Quintile,Agree completely,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,Indirect migration background,3rd Quintile,Disagree completely,0.4024390243902439,16993,0.3950657193704873,0.40981232941000056
1993,Indirect migration background,3rd Quintile,Disagree,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,Indirect migration background,3rd Quintile,Agree,0.18292682926829268,16993,0.17711396447872413,0.18873969405786123
1993,Indirect migration background,3rd Quintile,Agree completely,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,Indirect migration background,4th Quintile,Disagree completely,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,Indirect migration background,4th Quintile,Disagree,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,Indirect migration background,4th Quintile,Agree,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Indirect migration background,4th Quintile,Agree completely,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Indirect migration background,5th Quintile,Disagree,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,5th Quintile,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1995,No migration background,1st Quintile,Disagree completely,0.36977329974811085,17246,0.36256839814298,0.3769782013532417
1995,No migration background,1st Quintile,Disagree,0.35768261964735515,17246,0.3505288387257769,0.3648364005689334
1995,No migration background,1st Quintile,Agree,0.19193954659949622,17246,0.18606172988956599,0.19781736330942645
1995,No migration background,1st Quintile,Agree completely,0.08060453400503778,17246,0.07654157168119716,0.0846674963288784
1995,No migration background,2nd Quintile,Disagree completely,0.4328189687617614,17246,0.42542417829953605,0.44021375922398676
1995,No migration background,2nd Quintile,Disagree,0.3718479488144524,17246,0.36463476554499963,0.37906113208390513
1995,No migration background,2nd Quintile,Agree,0.14226571321038767,17246,0.1370521050401215,0.14747932138065384
1995,No migration background,2nd Quintile,Agree completely,0.05306736921339857,17246,0.049721683045974095,0.05641305538082305
1995,No migration background,3rd Quintile,Disagree completely,0.4923510466988728,17246,0.4848894622129364,0.49981263118480923
1995,No migration background,3rd Quintile,Disagree,0.3534621578099839,17246,0.3463273822267691,0.3605969333931987
1995,No migration background,3rd Quintile,Agree,0.11151368760064412,17246,0.10681581386521237,0.11621156133607587
1995,No migration background,3rd Quintile,Agree completely,0.0426731078904992,17246,0.03965649802697199,0.0456897177540264
1995,No migration background,4th Quintile,Disagree completely,0.5139125496876774,17246,0.5064529813579544,0.5213721180174005
1995,No migration background,4th Quintile,Disagree,0.36059057353776264,17246,0.35342404916167947,0.3677570979138458
1995,No migration background,4th Quintile,Agree,0.08801817149346962,17246,0.08378962466914794,0.0922467183177913
1995,No migration background,4th Quintile,Agree completely,0.03747870528109029,17246,0.03464399066131934,0.04031341990086124
1995,No migration background,5th Quintile,Disagree completely,0.5957683741648107,17246,0.5884440805255969,0.6030926678040244
1995,No migration background,5th Quintile,Disagree,0.2984409799554566,17246,0.291611726744175,0.3052702331667382
1995,No migration background,5th Quintile,Agree,0.07906458797327394,17246,0.07503725560186789,0.08309192034467999
1995,No migration background,5th Quintile,Agree completely,0.026726057906458798,17246,0.024318942674913167,0.02913317313800443
1995,Direct migration background,1st Quintile,Disagree completely,0.33733733733733734,17246,0.3302808212266758,0.3443938534479989
1995,Direct migration background,1st Quintile,Disagree,0.33133133133133136,17246,0.3243062942599087,0.338356368402754
1995,Direct migration background,1st Quintile,Agree,0.23123123123123124,17246,0.224938589701075,0.23752387276138748
1995,Direct migration background,1st Quintile,Agree completely,0.1001001001001001,17246,0.0956206341665939,0.10457956603360631
1995,Direct migration background,2nd Quintile,Disagree completely,0.4238329238329238,17246,0.4164575600817348,0.43120828758411284
1995,Direct migration background,2nd Quintile,Disagree,0.3402948402948403,17246,0.3332232921424599,0.34736638844722073
1995,Direct migration background,2nd Quintile,Agree,0.18427518427518427,17246,0.17848866845518274,0.1900617000951858
1995,Direct migration background,2nd Quintile,Agree completely,0.051597051597051594,17246,0.04829547961046819,0.054898623583634995
1995,Direct migration background,3rd Quintile,Disagree completely,0.4875239923224568,17246,0.48006385801731033,0.49498412662760327
1995,Direct migration background,3rd Quintile,Disagree,0.32245681381957775,17246,0.31548065834877936,0.32943296929037613
1995,Direct migration background,3rd Quintile,Agree,0.14587332053742802,17246,0.1406051362487109,0.15114150482614513
1995,Direct migration background,3rd Quintile,Agree completely,0.044145873320537425,17246,0.041080010304081226,0.047211736336993625
1995,Direct migration background,4th Quintile,Disagree completely,0.5253623188405797,17246,0.517909467692924,0.5328151699882354
1995,Direct migration background,4th Quintile,Disagree,0.32971014492753625,17246,0.3226938254012439,0.3367264644538286
1995,Direct migration background,4th Quintile,Agree,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Direct migration background,4th Quintile,Agree completely,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Direct migration background,5th Quintile,Disagree completely,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Direct migration background,5th Quintile,Disagree,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,Direct migration background,5th Quintile,Agree,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Direct migration background,5th Quintile,Agree completely,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Indirect migration background,1st Quintile,Disagree completely,0.4785714285714286,17246,0.47111582725735446,0.4860270298855027
1995,Indirect migration background,1st Quintile,Disagree,0.37857142857142856,17246,0.37133238141171293,0.3858104757311442
1995,Indirect migration background,1st Quintile,Agree,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Indirect migration background,1st Quintile,Agree completely,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,2nd Quintile,Disagree completely,0.5144927536231884,17246,0.5070334313683745,0.5219520758780022
1995,Indirect migration background,2nd Quintile,Disagree,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,2nd Quintile,Agree,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Indirect migration background,2nd Quintile,Agree completely,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Indirect migration background,3rd Quintile,Disagree completely,0.5643564356435643,17246,0.5569560513494146,0.571756819937714
1995,Indirect migration background,3rd Quintile,Disagree,0.33663366336633666,17246,0.3295807692070592,0.3436865575256141
1995,Indirect migration background,3rd Quintile,Agree,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Indirect migration background,3rd Quintile,Agree completely,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Indirect migration background,4th Quintile,Disagree completely,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,4th Quintile,Disagree,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,Indirect migration background,4th Quintile,Agree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,4th Quintile,Agree completely,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,5th Quintile,Disagree completely,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,5th Quintile,Disagree,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1996,No migration background,1st Quintile,Disagree,0.3909512761020882,16862,0.38358600282696464,0.3983165493772117
1996,No migration background,1st Quintile,Disagree completely,0.35846867749419953,16862,0.3512303860040235,0.36570696898437555
1996,No migration background,1st Quintile,Agree,0.191415313225058,16862,0.18547714325741937,0.19735348319269663
1996,No migration background,1st Quintile,Agree completely,0.05916473317865429,16862,0.05560358718732542,0.06272587916998316
1996,No migration background,2nd Quintile,Disagree,0.4130597014925373,16862,0.40562771508676565,0.42049168789830893
1996,No migration background,2nd Quintile,Disagree completely,0.3805970149253731,16862,0.3732684175157139,0.38792561233503237
1996,No migration background,2nd Quintile,Agree,0.15858208955223882,16862,0.15306849949017698,0.16409567961430066
1996,No migration background,2nd Quintile,Agree completely,0.04776119402985075,16862,0.044542260159168505,0.05098012790053299
1996,No migration background,3rd Quintile,Disagree completely,0.42534504391468003,16862,0.41788269080343043,0.43280739702592963
1996,No migration background,3rd Quintile,Disagree,0.4098703471350899,16862,0.4024470217470761,0.41729367252310373
1996,No migration background,3rd Quintile,Agree,0.1246340443329151,16862,0.11964847570347599,0.12961961296235422
1996,No migration background,3rd Quintile,Agree completely,0.04015056461731493,16862,0.037187446838939785,0.04311368239569007
1996,No migration background,4th Quintile,Disagree completely,0.5056122448979592,16862,0.4980657692787617,0.5131587205171567
1996,No migration background,4th Quintile,Disagree,0.38316326530612244,16862,0.3758252506226592,0.39050127998958567
1996,No migration background,4th Quintile,Agree,0.0770408163265306,16862,0.07301593375019481,0.0810656989028664
1996,No migration background,4th Quintile,Agree completely,0.034183673469387756,16862,0.03144110066082863,0.036926246277946884
1996,No migration background,5th Quintile,Disagree completely,0.5582371458551941,16862,0.5507415615650432,0.5657327301453451
1996,No migration background,5th Quintile,Disagree,0.35257082896117525,16862,0.34535940798275894,0.35978224993959157
1996,No migration background,5th Quintile,Agree,0.06505771248688352,16862,0.06133513861309716,0.06878028636066988
1996,No migration background,5th Quintile,Agree completely,0.024134312696747113,16862,0.021817910220519335,0.02645071517297489
1996,Direct migration background,1st Quintile,Disagree,0.35454545454545455,16862,0.3473249038487609,0.3617660052421482
1996,Direct migration background,1st Quintile,Disagree completely,0.3215909090909091,16862,0.31454074475910043,0.32864107342271776
1996,Direct migration background,1st Quintile,Agree,0.23977272727272728,16862,0.23332846595035092,0.24621698859510363
1996,Direct migration background,1st Quintile,Agree completely,0.08409090909090909,16862,0.0799019874395505,0.08827983074226768
1996,Direct migration background,2nd Quintile,Disagree completely,0.3953771289537713,16862,0.3879972440917374,0.4027570138158052
1996,Direct migration background,2nd Quintile,Disagree,0.3795620437956204,16862,0.37223730577111447,0.38688678182012637
1996,Direct migration background,2nd Quintile,Agree,0.18491484184914841,16862,0.17905495936468083,0.190774724333616
1996,Direct migration background,2nd Quintile,Agree completely,0.040145985401459854,16862,0.037183029533558926,0.04310894126936078
1996,Direct migration background,3rd Quintile,Disagree completely,0.41649484536082476,16862,0.4090538901097267,0.4239358006119228
1996,Direct migration background,3rd Quintile,Disagree,0.38556701030927837,16862,0.3782203708758526,0.39291364974270415
1996,Direct migration background,3rd Quintile,Agree,0.1360824742268041,16862,0.13090713562133185,0.14125781283227637
1996,Direct migration background,3rd Quintile,Agree completely,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,Direct migration background,4th Quintile,Disagree completely,0.5280898876404494,16862,0.5205548557208456,0.5356249195600532
1996,Direct migration background,4th Quintile,Disagree,0.36329588014981273,16862,0.35603648235255775,0.3705552779470677
1996,Direct migration background,4th Quintile,Agree,0.08614232209737828,16862,0.08190736418421732,0.09037728001053924
1996,Direct migration background,4th Quintile,Agree completely,0.02247191011235955,16862,0.020234806256439985,0.024709013968279115
1996,Direct migration background,5th Quintile,Disagree completely,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Direct migration background,5th Quintile,Disagree,0.4056603773584906,16862,0.3982489788438955,0.4130717758730857
1996,Direct migration background,5th Quintile,Agree,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,Direct migration background,5th Quintile,Agree completely,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Indirect migration background,1st Quintile,Disagree,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Indirect migration background,1st Quintile,Disagree completely,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Indirect migration background,1st Quintile,Agree,0.12422360248447205,16862,0.11924508304777832,0.12920212192116576
1996,Indirect migration background,1st Quintile,Agree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,2nd Quintile,Disagree completely,0.5390070921985816,16862,0.5314831423740345,0.5465310420231286
1996,Indirect migration background,2nd Quintile,Disagree,0.3475177304964539,16862,0.34033028821859296,0.35470517277431485
1996,Indirect migration background,2nd Quintile,Agree,0.07092198581560284,16862,0.06704746441481732,0.07479650721638836
1996,Indirect migration background,2nd Quintile,Agree completely,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Indirect migration background,3rd Quintile,Disagree completely,0.5196078431372549,16862,0.5120666974338498,0.5271489888406601
1996,Indirect migration background,3rd Quintile,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,3rd Quintile,Agree,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Indirect migration background,3rd Quintile,Agree completely,0.049019607843137254,16862,0.04576069889730745,0.052278516788967055
1996,Indirect migration background,4th Quintile,Disagree,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,4th Quintile,Disagree completely,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Indirect migration background,4th Quintile,Agree,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,4th Quintile,Agree completely,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Indirect migration background,5th Quintile,Disagree completely,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,5th Quintile,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,5th Quintile,Agree,0.15,16862,0.1446103989213948,0.1553896010786052
1997,No migration background,1st Quintile,Disagree,0.3899018232819074,16487,0.38245685676360996,0.3973467898002049
1997,No migration background,1st Quintile,Disagree completely,0.3555399719495091,16487,0.34823316787580055,0.36284677602321763
1997,No migration background,1st Quintile,Agree,0.18863955119214587,16487,0.18266770592650933,0.19461139645778242
1997,No migration background,1st Quintile,Agree completely,0.06591865357643759,16487,0.062130899571279624,0.06970640758159555
1997,No migration background,2nd Quintile,Disagree completely,0.3913388955105284,16487,0.3838890110952382,0.3987887799258186
1997,No migration background,2nd Quintile,Disagree,0.39054429876837504,16487,0.3830971252056967,0.39799147233105336
1997,No migration background,2nd Quintile,Agree,0.1573301549463647,16487,0.15177213675278925,0.16288817313994017
1997,No migration background,2nd Quintile,Agree completely,0.060786650774731825,16487,0.05713935076038639,0.06443395078907725
1997,No migration background,3rd Quintile,Disagree completely,0.43583902809415337,16487,0.42826983071179725,0.4434082254765095
1997,No migration background,3rd Quintile,Disagree,0.381169324221716,16487,0.37375570731589647,0.38858294112753555
1997,No migration background,3rd Quintile,Agree,0.13477600607441154,16487,0.12956338901662906,0.139988623132194
1997,No migration background,3rd Quintile,Agree completely,0.04821564160971906,16487,0.0449456359132432,0.05148564730619491
1997,No migration background,4th Quintile,Disagree completely,0.5248983739837398,16487,0.5172755459145273,0.5325212020529524
1997,No migration background,4th Quintile,Disagree,0.35721544715447157,16487,0.3499009734399438,0.3645299208689993
1997,No migration background,4th Quintile,Agree,0.08638211382113821,16487,0.08209387007741213,0.09067035756486429
1997,No migration background,4th Quintile,Agree completely,0.031504065040650404,16487,0.028837713232861804,0.034170416848439
1997,No migration background,5th Quintile,Disagree completely,0.5460717749757517,16487,0.5384719478915427,0.5536716020599606
1997,No migration background,5th Quintile,Disagree,0.3433559650824442,16487,0.3361078921874242,0.3506040379774642
1997,No migration background,5th Quintile,Agree,0.07565470417070805,16487,0.07161806120242634,0.07969134713898976
1997,No migration background,5th Quintile,Agree completely,0.03491755577109602,16487,0.03211541868600238,0.03771969285618967
1997,Direct migration background,1st Quintile,Disagree,0.36100131752305664,16487,0.35366987174094,0.3683327633051733
1997,Direct migration background,1st Quintile,Disagree completely,0.310935441370224,16487,0.3038698206264887,0.3180010621139593
1997,Direct migration background,1st Quintile,Agree,0.25428194993412384,16487,0.24763487849149854,0.26092902137674917
1997,Direct migration background,1st Quintile,Agree completely,0.07378129117259552,16487,0.06979090292702897,0.07777167941816207
1997,Direct migration background,2nd Quintile,Disagree,0.39596469104665827,16487,0.3884994360679313,0.40342994602538523
1997,Direct migration background,2nd Quintile,Disagree completely,0.35182849936948296,16487,0.34453903317530166,0.35911796556366427
1997,Direct migration background,2nd Quintile,Agree,0.2005044136191677,16487,0.19439280891970345,0.20661601831863197
1997,Direct migration background,2nd Quintile,Agree completely,0.05170239596469105,16487,0.04832242543430508,0.055082366495077015
1997,Direct migration background,3rd Quintile,Disagree,0.42052313883299797,16487,0.41298787868399406,0.4280583989820019
1997,Direct migration background,3rd Quintile,Disagree completely,0.3782696177062374,16487,0.3708669709152976,0.38567226449717723
1997,Direct migration background,3rd Quintile,Agree,0.16096579476861167,16487,0.15535606572759755,0.1665755238096258
1997,Direct migration background,3rd Quintile,Agree completely,0.04024144869215292,16487,0.03724157443631637,0.04324132294798946
1997,Direct migration background,4th Quintile,Disagree completely,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,4th Quintile,Disagree,0.3851851851851852,16487,0.377756837857125,0.3926135325132454
1997,Direct migration background,4th Quintile,Agree,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Direct migration background,4th Quintile,Agree completely,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Direct migration background,5th Quintile,Disagree completely,0.5350877192982456,16487,0.5274742385595118,0.5427012000369794
1997,Direct migration background,5th Quintile,Disagree,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Direct migration background,5th Quintile,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Direct migration background,5th Quintile,Agree completely,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
