year,migback,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Disagree,0.3622448979591837,17246,0.3550712511602292,0.3694185447581382
1995,No migration background,1st Quintile,Agree,0.19005102040816327,17246,0.18419536091366523,0.1959066799026613
1995,No migration background,1st Quintile,Agree completely,0.08418367346938775,17246,0.08003957555919392,0.08832777137958159
1995,No migration background,2nd Quintile,Disagree completely,0.4066599394550959,17246,0.39932866611498735,0.4139912127952044
1995,No migration background,2nd Quintile,Disagree,0.36427850655903127,17246,0.3570962303685191,0.3714607827495434
1995,No migration background,2nd Quintile,Agree,0.16448032290615539,17246,0.158947494560289,0.17001315125202177
1995,No migration background,2nd Quintile,Agree completely,0.06458123107971746,17246,0.060912903761378784,0.06824955839805613
1995,No migration background,3rd Quintile,Disagree completely,0.4676258992805755,17246,0.46017910050950567,0.47507269805164537
1995,No migration background,3rd Quintile,Disagree,0.37314148681055154,17246,0.3659232119805741,0.380359761640529
1995,No migration background,3rd Quintile,Agree,0.11942446043165468,17246,0.11458449975489987,0.12426442110840949
1995,No migration background,3rd Quintile,Agree completely,0.03980815347721822,17246,0.0368902098058317,0.042726097148604744
1995,No migration background,4th Quintile,Disagree completely,0.4969921332716335,17246,0.4895298105610814,0.5044544559821855
1995,No migration background,4th Quintile,Disagree,0.35816751503933364,17246,0.3510115893091591,0.3653234407695082
1995,No migration background,4th Quintile,Agree,0.10411846367422489,17246,0.09956018314731804,0.10867674420113174
1995,No migration background,4th Quintile,Agree completely,0.04072188801480796,17246,0.03777205045778822,0.0436717255718277
1995,No migration background,5th Quintile,Disagree completely,0.5535211267605634,17246,0.5461015447758055,0.5609407087453213
1995,No migration background,5th Quintile,Disagree,0.3286384976525822,17246,0.32162799245264995,0.3356490028525144
1995,No migration background,5th Quintile,Agree,0.084037558685446,17246,0.07989672843632567,0.08817838893456634
1995,No migration background,5th Quintile,Agree completely,0.03380281690140845,17246,0.031105566847407694,0.0365000669554092
1995,Direct migration background,1st Quintile,Disagree,0.33455882352941174,17246,0.32751671100910656,0.3416009360497169
1995,Direct migration background,1st Quintile,Disagree completely,0.32965686274509803,17246,0.32264083133126414,0.3366728941589319
1995,Direct migration background,1st Quintile,Agree,0.22549019607843138,17246,0.21925300322841873,0.23172738892844402
1995,Direct migration background,1st Quintile,Agree completely,0.11029411764705882,17246,0.10561879823387746,0.11496943706024018
1995,Direct migration background,2nd Quintile,Disagree completely,0.3912448700410397,17246,0.38396107820497843,0.39852866187710095
1995,Direct migration background,2nd Quintile,Disagree,0.3392612859097127,17246,0.33219495600679066,0.34632761581263477
1995,Direct migration background,2nd Quintile,Agree,0.21751025991792067,17246,0.21135294905798432,0.223667570777857
1995,Direct migration background,2nd Quintile,Agree completely,0.05198358413132695,17246,0.04867034395377949,0.05529682430887441
1995,Direct migration background,3rd Quintile,Disagree completely,0.4649805447470817,17246,0.457536412860325,0.47242467663383847
1995,Direct migration background,3rd Quintile,Disagree,0.33657587548638135,17246,0.32952327955050154,0.34362847142226116
1995,Direct migration background,3rd Quintile,Agree,0.15953307392996108,17246,0.15406798087585455,0.1649981669840676
1995,Direct migration background,3rd Quintile,Agree completely,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Direct migration background,4th Quintile,Disagree completely,0.5112219451371571,17246,0.5037613671577535,0.5186825231165607
1995,Direct migration background,4th Quintile,Disagree,0.3316708229426434,17246,0.3246439722555447,0.33869767362974207
1995,Direct migration background,4th Quintile,Agree,0.10723192019950124,17246,0.10261403375806526,0.11184980664093723
1995,Direct migration background,4th Quintile,Agree completely,0.04987531172069826,17246,0.04662634701499383,0.05312427642640268
1995,Direct migration background,5th Quintile,Disagree completely,0.5492957746478874,17246,0.5418696741130021,0.5567218751827726
1995,Direct migration background,5th Quintile,Disagree,0.2887323943661972,17246,0.2819688218401699,0.29549596689222446
1995,Direct migration background,5th Quintile,Agree,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Direct migration background,5th Quintile,Agree completely,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Indirect migration background,1st Quintile,Disagree completely,0.45384615384615384,17246,0.4464155568383378,0.4612767508539699
1995,Indirect migration background,1st Quintile,Disagree,0.3923076923076923,17246,0.38502038369728775,0.39959500091809685
1995,Indirect migration background,1st Quintile,Agree,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Indirect migration background,1st Quintile,Agree completely,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Indirect migration background,2nd Quintile,Disagree completely,0.5426356589147286,17246,0.5352003811738361,0.5500709366556212
1995,Indirect migration background,2nd Quintile,Disagree,0.29457364341085274,17246,0.28777010776327955,0.3013771790584259
1995,Indirect migration background,2nd Quintile,Agree,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Indirect migration background,2nd Quintile,Agree completely,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Indirect migration background,3rd Quintile,Disagree completely,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,3rd Quintile,Disagree,0.30526315789473685,17246,0.29838995377230104,0.31213636201717265
1995,Indirect migration background,3rd Quintile,Agree,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,Indirect migration background,3rd Quintile,Agree completely,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Indirect migration background,4th Quintile,Disagree completely,0.5054945054945055,17246,0.49803249834379937,0.5129565126452116
1995,Indirect migration background,4th Quintile,Disagree,0.37362637362637363,17246,0.366406204436166,0.38084654281658126
1995,Indirect migration background,4th Quintile,Agree,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,Indirect migration background,4th Quintile,Agree completely,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,Indirect migration background,5th Quintile,Disagree completely,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,Indirect migration background,5th Quintile,Disagree,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,Indirect migration background,5th Quintile,Agree,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Indirect migration background,5th Quintile,Agree completely,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1996,No migration background,1st Quintile,Disagree,0.3904945407835581,16862,0.38313081153027934,0.3978582700368369
1996,No migration background,1st Quintile,Disagree completely,0.34425176621708414,16862,0.3370802962798426,0.3514232361543257
1996,No migration background,1st Quintile,Agree,0.2029543994861914,16862,0.19688364948848627,0.20902514948389653
1996,No migration background,1st Quintile,Agree completely,0.06229929351316635,16862,0.058651122306538864,0.06594746471979383
1996,No migration background,2nd Quintile,Disagree,0.42357850808555036,16862,0.41612023004435456,0.4310367861267462
1996,No migration background,2nd Quintile,Disagree completely,0.36724047991653624,16862,0.3599644220223906,0.3745165378106819
1996,No migration background,2nd Quintile,Agree,0.15701617110067814,16862,0.15152476777984658,0.1625075744215097
1996,No migration background,2nd Quintile,Agree completely,0.05216484089723526,16862,0.0488085709850326,0.055521110809437925
1996,No migration background,3rd Quintile,Disagree completely,0.41235632183908044,16862,0.40492621785683747,0.4197864258213234
1996,No migration background,3rd Quintile,Disagree,0.4013409961685824,16862,0.39394242168447835,0.4087395706526864
1996,No migration background,3rd Quintile,Agree,0.14559386973180077,16862,0.14027027175464304,0.1509174677089585
1996,No migration background,3rd Quintile,Agree completely,0.040708812260536395,16862,0.03772603398009944,0.04369159054097335
1996,No migration background,4th Quintile,Disagree completely,0.46675712347354137,16862,0.4592268709989249,0.47428737594815784
1996,No migration background,4th Quintile,Disagree,0.39755766621438265,16862,0.3901708152605851,0.4049445171681802
1996,No migration background,4th Quintile,Agree,0.09859791949344188,16862,0.09409810425132181,0.10309773473556194
1996,No migration background,4th Quintile,Agree completely,0.0370872908186341,16862,0.03423490976411882,0.03993967187314938
1996,No migration background,5th Quintile,Disagree completely,0.5377222489187891,16862,0.530196806658206,0.5452476911793721
1996,No migration background,5th Quintile,Disagree,0.3661701105237866,16862,0.35889852138805917,0.37344169965951407
1996,No migration background,5th Quintile,Agree,0.06871696299855838,16862,0.0648986251377956,0.07253530085932117
1996,No migration background,5th Quintile,Agree completely,0.02739067755886593,16862,0.02492706658133595,0.029854288536395913
1996,Direct migration background,1st Quintile,Disagree,0.3586550435865504,16862,0.3514159224833992,0.36589416468970165
1996,Direct migration background,1st Quintile,Disagree completely,0.30884184308841844,16862,0.30186822249341577,0.3158154636834211
1996,Direct migration background,1st Quintile,Agree,0.24533001245330013,16862,0.2388353675816334,0.2518246573249669
1996,Direct migration background,1st Quintile,Agree completely,0.08717310087173101,16862,0.08291528387862572,0.0914309178648363
1996,Direct migration background,2nd Quintile,Disagree completely,0.3997005988023952,16862,0.3923070510293727,0.40709414657541776
1996,Direct migration background,2nd Quintile,Disagree,0.36227544910179643,16862,0.3550204468939292,0.36953045130966367
1996,Direct migration background,2nd Quintile,Agree,0.19311377245508982,16862,0.1871555830604217,0.19907196184975792
1996,Direct migration background,2nd Quintile,Agree completely,0.04491017964071856,16862,0.041784128827329396,0.04803623045410773
1996,Direct migration background,3rd Quintile,Disagree,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Direct migration background,3rd Quintile,Disagree completely,0.3747276688453159,16862,0.36742142748151013,0.38203391020912164
1996,Direct migration background,3rd Quintile,Agree,0.1503267973856209,16862,0.14493236576708907,0.15572122900415275
1996,Direct migration background,3rd Quintile,Agree completely,0.06318082788671024,16862,0.059508663874997994,0.06685299189842249
1996,Direct migration background,4th Quintile,Disagree completely,0.49612403100775193,16862,0.48857730671767036,0.5036707552978335
1996,Direct migration background,4th Quintile,Disagree,0.35400516795865633,16862,0.3467871019094817,0.36122323400783096
1996,Direct migration background,4th Quintile,Agree,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Direct migration background,4th Quintile,Agree completely,0.03359173126614987,16862,0.030872175046676126,0.036311287485623615
1996,Direct migration background,5th Quintile,Disagree completely,0.4901185770750988,16862,0.48257309997442954,0.4976640541757681
1996,Direct migration background,5th Quintile,Disagree,0.383399209486166,16862,0.37606033983614856,0.39073807913618347
1996,Direct migration background,5th Quintile,Agree,0.09881422924901186,16862,0.09431002127052535,0.10331843722749837
1996,Direct migration background,5th Quintile,Agree completely,0.02766798418972332,16862,0.025192286671773565,0.030143681707673075
1996,Indirect migration background,1st Quintile,Disagree completely,0.4294478527607362,16862,0.4219764109442295,0.43691929457724293
1996,Indirect migration background,1st Quintile,Disagree,0.38650306748466257,16862,0.37915312062393003,0.3938530143453951
1996,Indirect migration background,1st Quintile,Agree,0.147239263803681,16862,0.14189082605369854,0.15258770155366344
1996,Indirect migration background,1st Quintile,Agree completely,0.03680981595092025,16862,0.03396771581188356,0.03965191608995693
1996,Indirect migration background,2nd Quintile,Disagree completely,0.5158730158730159,16862,0.5083298687288107,0.5234161630172212
1996,Indirect migration background,2nd Quintile,Disagree,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,2nd Quintile,Agree,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Indirect migration background,2nd Quintile,Agree completely,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,3rd Quintile,Disagree completely,0.5204081632653061,16862,0.5128675013410477,0.5279488251895645
1996,Indirect migration background,3rd Quintile,Disagree,0.40816326530612246,16862,0.40074470817429697,0.41558182243794795
1996,Indirect migration background,3rd Quintile,Agree,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Indirect migration background,3rd Quintile,Agree completely,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Indirect migration background,4th Quintile,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,4th Quintile,Disagree,0.336734693877551,16862,0.32960141667167403,0.343867971083428
1996,Indirect migration background,4th Quintile,Agree,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Indirect migration background,4th Quintile,Agree completely,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Indirect migration background,5th Quintile,Disagree completely,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Indirect migration background,5th Quintile,Disagree,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,Indirect migration background,5th Quintile,Agree,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1997,No migration background,1st Quintile,Disagree,0.38823529411764707,16487,0.38079611580812245,0.3956744724271717
1997,No migration background,1st Quintile,Disagree completely,0.3591695501730104,16487,0.35184625435280625,0.3664928459932145
1997,No migration background,1st Quintile,Agree,0.18823529411764706,16487,0.1822683652120461,0.19420222302324802
1997,No migration background,1st Quintile,Agree completely,0.0643598615916955,16487,0.06061403882105078,0.06810568436234023
1997,No migration background,2nd Quintile,Disagree,0.3913945049248315,16487,0.3839444315683038,0.3988445782813592
1997,No migration background,2nd Quintile,Disagree completely,0.37947122861586313,16487,0.3720640018488147,0.38687845538291155
1997,No migration background,2nd Quintile,Agree,0.1643338517366511,16487,0.15867712532433942,0.1699905781489628
1997,No migration background,2nd Quintile,Agree completely,0.06480041472265423,16487,0.06104267844228912,0.06855815100301935
1997,No migration background,3rd Quintile,Disagree completely,0.40902403138793525,16487,0.40151913716696885,0.41652892560890165
1997,No migration background,3rd Quintile,Disagree,0.3933300637567435,16487,0.38587347725130994,0.4007866502621771
1997,No migration background,3rd Quintile,Agree,0.1392839627268269,16487,0.13399871002338382,0.14456921543026996
1997,No migration background,3rd Quintile,Agree completely,0.05836194212849436,16487,0.054783515461085765,0.06194036879590296
1997,No migration background,4th Quintile,Disagree completely,0.4822080291970803,16487,0.4745805658916722,0.48983549250248837
1997,No migration background,4th Quintile,Disagree,0.36450729927007297,16487,0.3571605765258468,0.3718540220142991
1997,No migration background,4th Quintile,Agree,0.1177007299270073,16487,0.11278166233195536,0.12261979752205923
1997,No migration background,4th Quintile,Agree completely,0.035583941605839414,16487,0.032756168918691486,0.03841171429298734
1997,No migration background,5th Quintile,Disagree completely,0.5473833097595474,16487,0.5397853618763776,0.5549812576427172
1997,No migration background,5th Quintile,Disagree,0.3488920320603489,16487,0.3416166252373365,0.35616743888336133
1997,No migration background,5th Quintile,Agree,0.07355021216407355,16487,0.06956558069611607,0.07753484363203103
1997,No migration background,5th Quintile,Agree completely,0.030174446016030174,16487,0.027563176392420608,0.03278571563963974
1997,Direct migration background,1st Quintile,Disagree,0.3618421052631579,16487,0.35450695734133747,0.36917725318497835
1997,Direct migration background,1st Quintile,Disagree completely,0.3105263157894737,16487,0.30346324912919986,0.31758938244974755
1997,Direct migration background,1st Quintile,Agree,0.25526315789473686,16487,0.24860765708415072,0.261918658705323
1997,Direct migration background,1st Quintile,Agree completely,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
1997,Direct migration background,2nd Quintile,Disagree,0.3924242424242424,16487,0.3849706887163773,0.3998777961321075
1997,Direct migration background,2nd Quintile,Disagree completely,0.3515151515151515,16487,0.34422717115198587,0.35880313187831714
1997,Direct migration background,2nd Quintile,Agree,0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,Direct migration background,2nd Quintile,Agree completely,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1997,Direct migration background,3rd Quintile,Disagree,0.40487804878048783,16487,0.3973851415980394,0.41237095596293627
1997,Direct migration background,3rd Quintile,Disagree completely,0.375609756097561,16487,0.36821741941125347,0.3830020927838685
1997,Direct migration background,3rd Quintile,Agree,0.18536585365853658,16487,0.17943412296758737,0.1912975843494858
1997,Direct migration background,3rd Quintile,Agree completely,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
