year,migback,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.08911511354737667,16993,0.08483132058348751,0.09339890651126583
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.08347689898198904,16993,0.07931802362791716,0.08763577433606091
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.08018794048551292,16993,0.07610451042115773,0.08427137054986811
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.07666405638214566,16993,0.07266371724631132,0.08066439551797999
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0696945967110415,16993,0.06586605512304028,0.07352313829904272
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.060689115113547375,16993,0.05709922526654034,0.0642790049605544
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0586530931871574,16993,0.05512011177257989,0.062186074601734906
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.05129209083790133,16993,0.047975342618799995,0.054608839057002666
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.03907595927956147,16993,0.036162423228581056,0.04198949533054189
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.03148003132341425,16993,0.028854646863722924,0.03410541578310558
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.028660924040720438,16993,0.026152207652443363,0.031169640428997513
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.022709475332811275,16993,0.0204695350660591,0.02494941559956345
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.022474549725920126,16993,0.02024595766528135,0.024703141786558903
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.021848081440877055,16993,0.01965006543203055,0.02404609744972356
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02169146436961629,16993,0.019501165394692883,0.023881763344539696
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.019968676585747847,16993,0.01786530664766387,0.022072046523831823
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.018010963194988253,16993,0.01601136455985736,0.020010561830119147
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0173061863743148,16993,0.015345397464542374,0.019266975284087225
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.017227877838684416,16993,0.015271452185800317,0.019184303491568515
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.017149569303054033,16993,0.015197517370030778,0.01910162123607729
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.01307752545027408,16993,0.011369378031229137,0.014785672869319023
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.012685982772122162,16993,0.011003267049075437,0.014368698495168886
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.012451057165231011,16993,0.010783796629863816,0.014118317700598206
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.011276429130775254,16993,0.009688817455909401,0.012864040805641108
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.010649960845732186,16993,0.009106590910891556,0.012193330780572815
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.009866875489428347,16993,0.008380742545507464,0.011353008433349231
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.008379013312451057,16993,0.0070084776596269814,0.009749548965275134
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.00822239624119029,16993,0.006864622541735874,0.009580169940644706
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.005638214565387627,16993,0.004512407279460739,0.006764021851314516
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.005090054815974941,16993,0.004020078515375673,0.006160031116574209
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.004698512137823023,16993,0.00367030989737848,0.005726714378267566
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.004698512137823023,16993,0.00367030989737848,0.005726714378267566
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.0045418950665622555,16993,0.00353089523259465,0.005552894900529861
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.00422866092404072,16993,0.003252992421473268,0.005204329426608173
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0040720438527799534,16993,0.003114538462458542,0.005029549243101365
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.003602192638997651,16993,0.0027014081662176306,0.004502977111777671
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0033672670321064995,16993,0.0024962485001620233,0.004238285564050976
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0028191072826938136,16993,0.0020219136550140297,0.0036163009103735975
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.00274079874706343,16993,0.0019547243663800805,0.003526873127746779
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0025058731401722788,16993,0.0017541537429836863,0.003257592537360871
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0023492560689115116,16993,0.0016213497545823651,0.003077162383240658
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.00211433046202036,16993,0.0014236965986098285,0.0028049643254308915
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0015661707126076742,16993,0.0009716044867601837,0.0021607369384551646
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0013312451057165232,16993,0.0007830176445472258,0.0018794725668858205
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.001096319498825372,16993,0.0005987526712881207,0.0015938863263626232
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0010180109631949884,16993,0.0005385247775878313,0.0014974971488021455
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0009397024275646045,16993,0.00047900894607052715,0.0014003959090586819
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0006264682850430697,16993,0.0002502546695166935,0.001002681900569446
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.000548159749412686,16993,0.0001962303486622764,0.0009000891501630956
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.00046985121378230227,16993,0.0001440151367465126,0.0007956872908180919
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00039154267815191856,16993,9.408474421163836e-05,0.0006890006120921987
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.00031323414252153485,16993,4.716925718266981e-05,0.0005792990278603999
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00015661707126076742,16993,-3.1533950113975706e-05,0.00034476809263551055
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.08890260842722643,17246,0.08465493094843023,0.09315028590602263
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.08674178113906467,17246,0.08254106976256641,0.09094249251556293
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.07724957555178268,17246,0.07326481656991135,0.081234334533654
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07030405926840562,17246,0.06648837397187764,0.0741197445649336
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06559654267633894,17246,0.061901499020131416,0.06929158633254645
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.06250964655039358,17246,0.05889663952595933,0.06612265357482783
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.058419509183515975,17246,0.054919094006499934,0.061919924360532015
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.04614909708288316,17246,0.04301773180038348,0.04928046236538284
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.042444821731748725,17246,0.03943593290215867,0.04545371056133878
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.03133199567834542,17246,0.028731875707837827,0.03393211564885302
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.02917116839018367,17246,0.026659512576442432,0.03168282420392491
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.027087513505170552,17246,0.02466462550218872,0.029510401508152383
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.025312548232751968,17246,0.022968251933344914,0.02765684453215902
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.024926686217008796,17246,0.02259986621126734,0.027253506222750253
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.02230282450995524,17246,0.020098913805354963,0.024506735214555517
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.021068066059577097,17246,0.018924679692048717,0.023211452427105476
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01998765241549622,17246,0.017898796191554288,0.02207650863943815
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.019601790399753048,17246,0.0175327879460255,0.021670792853480596
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.01736379070844266,17246,0.015414257966496635,0.019313323450388685
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.012810618922673251,17246,0.011132212339583137,0.014489025505763366
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.012501929310078716,17246,0.010843608587216369,0.014160250032941064
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.012347584503781447,17246,0.010699403330109873,0.013995765677453021
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.012038894891186912,17246,0.010411192072791073,0.013666597709582751
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.010881308843957401,17246,0.00933293205152604,0.012429685636388762
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.007948757524309307,17246,0.006623413703178027,0.009274101345440586
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00532489581725575,17246,0.004238700160047442,0.006411091474464057
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.005170551010958481,17246,0.004100130036282394,0.006240971985634568
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.005170551010958481,17246,0.004100130036282394,0.006240971985634568
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.005016206204661213,17246,0.0039618009185763015,0.006070611490746124
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004398826979472141,17246,0.0034111316040639095,0.005386522354880373
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.004012964963728971,17246,0.0030694008675488777,0.004956529059909063
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003549930544837166,17246,0.0026622645574178746,0.004437596532256457
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0026238617070535575,17246,0.0018603567904319487,0.0033873666236751664
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.001389103256675413,17246,0.000833228060682008,0.0019449784526688178
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0012347584503781448,17246,0.0007106337900748562,0.0017588831106814334
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.08712358845671267,16862,0.08286686536959499,0.09138031154383035
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.08132057716436637,16862,0.07719500916741111,0.08544614516132164
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.08030112923462986,16862,0.07619922816479188,0.08440303030446783
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07692910915934756,16862,0.07290690224387737,0.08095131607481774
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0753607277289837,16862,0.07137635243641906,0.07934510302154833
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.05716750313676286,16862,0.05366326660748043,0.06067173966604529
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.055755959849435384,16862,0.05229266630487042,0.059219253394000346
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0486198243412798,16862,0.0453735496165048,0.051866099066054806
1996,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0404642409033877,16862,0.03749005706200292,0.04343842474477249
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.03403387703889586,16862,0.03129710773892629,0.03677064633886543
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.02799560853199498,16862,0.025505716023967978,0.030485501040021984
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.026348808030112924,16862,0.02393121210229071,0.028766403957935137
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.025094102885821833,16862,0.022733251144764495,0.02745495462687917
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.02454516938519448,16862,0.02220962498722509,0.026880713783163868
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02336888331242158,16862,0.021088615864237485,0.025649150760605678
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02164366373902133,16862,0.01944724343924282,0.023840084038799843
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.02140840652446675,16862,0.01922369328416205,0.023593119764771447
1996,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.01654642409033877,16862,0.014620981667068064,0.018471866513609478
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.016232747804265996,16862,0.014325339230820333,0.018140156377711658
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.015526976160602259,16862,0.013660824729837961,0.017393127591366558
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.011762860727728983,16862,0.010135482160491472,0.013390239294966494
1996,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.01168444165621079,16862,0.010062432404050654,0.013306450908370928
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.011370765370138017,16862,0.009770422267702491,0.012971108472573543
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.009645545796737766,16862,0.008170314007838058,0.011120777585637474
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.009096612296110414,16862,0.007663576535691768,0.01052964805652906
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.007841907151819323,16862,0.00651052473686687,0.009173289566771776
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.006979297365119197,16862,0.005722727814608686,0.008235866915629707
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.0056461731493099125,16862,0.004515208319104868,0.006777137979514957
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.005567754077791719,16862,0.0044446263468698914,0.006690881808713546
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.005567754077791719,16862,0.0044446263468698914,0.006690881808713546
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.005175658720200753,16862,0.0040925861773000475,0.006258731263101458
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.005018820577164366,16862,0.003952200395423081,0.006085440758905651
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004705144291091593,16862,0.0036722309620659133,0.005738057620117273
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.004548306148055207,16862,0.0035326739313804893,0.005563938364729925
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.004469887076537014,16862,0.003463008720626291,0.005476765432447737
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.00439146800501882,16862,0.0033934216906617576,0.005389514319375883
1996,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0032936010037641155,16862,0.002428791118313873,0.004158410889214358
1996,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.003215181932245922,16862,0.0023606958123071333,0.004069668052184711
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0029799247176913427,16862,0.0021571970042691324,0.003802652431113553
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.002744667503136763,16862,0.0019549903328861342,0.0035343446733873914
