year,migback,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Disagree,0.28730,690,2115,0.26801,0.30659
1995,No migration background,5th Quintile,Disagree completely,0.49875,1177,2115,0.47743,0.52006
1995,Direct migration background,1st Quintile,Agree completely,0.09951,88,840,0.07925,0.11977
1995,Direct migration background,1st Quintile,Agree,0.19279,192,840,0.16609,0.21948
1995,Direct migration background,1st Quintile,Disagree,0.28631,277,840,0.25573,0.31690
1995,Direct migration background,1st Quintile,Disagree completely,0.27202,283,840,0.24191,0.30213
1995,Direct migration background,2nd Quintile,Agree completely,0.06496,39,712,0.04684,0.08307
1995,Direct migration background,2nd Quintile,Agree,0.19172,146,712,0.16279,0.22066
1995,Direct migration background,2nd Quintile,Disagree,0.31064,248,712,0.27662,0.34465
1995,Direct migration background,2nd Quintile,Disagree completely,0.36611,279,712,0.33070,0.40153
1995,Direct migration background,3rd Quintile,Agree,0.17714,88,503,0.14374,0.21054
1995,Direct migration background,3rd Quintile,Disagree,0.32569,175,503,0.28469,0.36668
1995,Direct migration background,3rd Quintile,Disagree completely,0.39568,240,503,0.35290,0.43846
1995,Direct migration background,4th Quintile,Agree,0.08581,41,362,0.05691,0.11470
1995,Direct migration background,4th Quintile,Disagree,0.29526,123,362,0.24820,0.34231
1995,Direct migration background,4th Quintile,Disagree completely,0.55600,198,362,0.50474,0.60725
1995,Direct migration background,5th Quintile,Agree,0.11899,37,278,0.08086,0.15712
1995,Direct migration background,5th Quintile,Disagree,0.22617,86,278,0.17690,0.27544
1995,Direct migration background,5th Quintile,Disagree completely,0.61625,155,278,0.55898,0.67352
1995,Indirect migration background,1st Quintile,Disagree,0.09396,51,110,0.03919,0.14874
1995,Indirect migration background,1st Quintile,Disagree completely,0.10723,59,110,0.04914,0.16531
1995,Indirect migration background,2nd Quintile,Disagree,0.10251,39,110,0.04556,0.15945
1995,Indirect migration background,2nd Quintile,Disagree completely,0.16423,71,110,0.09467,0.23378
1995,Indirect migration background,3rd Quintile,Disagree,0.11612,32,90,0.04956,0.18267
1995,Indirect migration background,3rd Quintile,Disagree completely,0.21132,58,90,0.12650,0.29614
1995,Indirect migration background,4th Quintile,Disagree completely,0.20651,44,44,0.08552,0.32750
1996,No migration background,1st Quintile,Agree completely,0.05167,94,1551,0.04065,0.06269
1996,No migration background,1st Quintile,Agree,0.16596,312,1551,0.14744,0.18448
1996,No migration background,1st Quintile,Disagree,0.28605,599,1551,0.26355,0.30855
1996,No migration background,1st Quintile,Disagree completely,0.27323,546,1551,0.25104,0.29541
1996,No migration background,2nd Quintile,Agree completely,0.04524,106,1869,0.03581,0.05466
1996,No migration background,2nd Quintile,Agree,0.12566,298,1869,0.11062,0.14069
1996,No migration background,2nd Quintile,Disagree,0.31152,774,1869,0.29052,0.33252
1996,No migration background,2nd Quintile,Disagree completely,0.27747,691,1869,0.25717,0.29778
1996,No migration background,3rd Quintile,Agree completely,0.03012,78,2106,0.02282,0.03742
1996,No migration background,3rd Quintile,Agree,0.11086,300,2106,0.09745,0.12427
1996,No migration background,3rd Quintile,Disagree,0.33239,865,2106,0.31226,0.35251
1996,No migration background,3rd Quintile,Disagree completely,0.34885,863,2106,0.32849,0.36921
1996,No migration background,4th Quintile,Agree completely,0.03057,82,2214,0.02340,0.03775
1996,No migration background,4th Quintile,Agree,0.08820,224,2214,0.07639,0.10002
1996,No migration background,4th Quintile,Disagree,0.32880,887,2214,0.30923,0.34838
1996,No migration background,4th Quintile,Disagree completely,0.40249,1021,2214,0.38206,0.42292
1996,No migration background,5th Quintile,Agree completely,0.02733,61,2115,0.02038,0.03428
1996,No migration background,5th Quintile,Agree,0.06467,148,2115,0.05419,0.07516
1996,No migration background,5th Quintile,Disagree,0.31733,775,2115,0.29749,0.33717
1996,No migration background,5th Quintile,Disagree completely,0.49095,1131,2115,0.46964,0.51226
1996,Direct migration background,1st Quintile,Agree completely,0.09609,69,841,0.07616,0.11602
1996,Direct migration background,1st Quintile,Agree,0.21391,195,841,0.18618,0.24165
1996,Direct migration background,1st Quintile,Disagree,0.31144,302,841,0.28013,0.34276
1996,Direct migration background,1st Quintile,Disagree completely,0.24623,275,841,0.21710,0.27537
1996,Direct migration background,2nd Quintile,Agree,0.21889,132,595,0.18564,0.25215
1996,Direct migration background,2nd Quintile,Disagree,0.34514,224,595,0.30691,0.38338
1996,Direct migration background,2nd Quintile,Disagree completely,0.33755,239,595,0.29953,0.37558
1996,Direct migration background,3rd Quintile,Agree,0.16545,68,426,0.13012,0.20077
1996,Direct migration background,3rd Quintile,Disagree,0.37768,194,426,0.33159,0.42377
1996,Direct migration background,3rd Quintile,Disagree completely,0.33705,164,426,0.29211,0.38199
1996,Direct migration background,4th Quintile,Agree,0.12566,47,376,0.09211,0.15920
1996,Direct migration background,4th Quintile,Disagree,0.33379,133,376,0.28606,0.38152
1996,Direct migration background,4th Quintile,Disagree completely,0.48258,196,376,0.43201,0.53316
1996,Direct migration background,5th Quintile,Disagree,0.33018,100,229,0.26914,0.39123
1996,Direct migration background,5th Quintile,Disagree completely,0.53937,129,229,0.47467,0.60407
1996,Indirect migration background,1st Quintile,Disagree,0.09964,67,135,0.04893,0.15035
1996,Indirect migration background,1st Quintile,Disagree completely,0.11526,68,135,0.06119,0.16933
1996,Indirect migration background,2nd Quintile,Disagree,0.14763,39,99,0.07739,0.21786
1996,Indirect migration background,2nd Quintile,Disagree completely,0.14933,60,99,0.07876,0.21990
1996,Indirect migration background,3rd Quintile,Disagree,0.16156,43,101,0.08942,0.23369
1996,Indirect migration background,3rd Quintile,Disagree completely,0.18213,58,101,0.10649,0.25778
1996,Indirect migration background,4th Quintile,Disagree completely,0.21013,49,49,0.09488,0.32539
1997,No migration background,1st Quintile,Agree completely,0.06003,93,1393,0.04756,0.07251
1997,No migration background,1st Quintile,Agree,0.15939,264,1393,0.14016,0.17861
1997,No migration background,1st Quintile,Disagree,0.27064,528,1393,0.24730,0.29398
1997,No migration background,1st Quintile,Disagree completely,0.27070,508,1393,0.24736,0.29404
1997,No migration background,2nd Quintile,Agree completely,0.06333,126,1975,0.05258,0.07407
1997,No migration background,2nd Quintile,Agree,0.12104,300,1975,0.10665,0.13542
1997,No migration background,2nd Quintile,Disagree,0.29688,792,1975,0.27673,0.31704
1997,No migration background,2nd Quintile,Disagree completely,0.30079,757,1975,0.28056,0.32103
1997,No migration background,3rd Quintile,Agree completely,0.04892,114,2068,0.03962,0.05822
1997,No migration background,3rd Quintile,Agree,0.11813,311,2068,0.10422,0.13205
1997,No migration background,3rd Quintile,Disagree,0.29868,819,2068,0.27895,0.31841
1997,No migration background,3rd Quintile,Disagree completely,0.33641,824,2068,0.31604,0.35678
1997,No migration background,4th Quintile,Agree completely,0.03919,82,2179,0.03104,0.04734
1997,No migration background,4th Quintile,Agree,0.09159,253,2179,0.07948,0.10371
1997,No migration background,4th Quintile,Disagree,0.29056,790,2179,0.27149,0.30963
1997,No migration background,4th Quintile,Disagree completely,0.43178,1054,2179,0.41098,0.45259
1997,No migration background,5th Quintile,Agree completely,0.03012,65,2112,0.02283,0.03741
1997,No migration background,5th Quintile,Agree,0.07267,159,2112,0.06159,0.08374
1997,No migration background,5th Quintile,Disagree,0.31441,728,2112,0.29461,0.33422
1997,No migration background,5th Quintile,Disagree completely,0.48670,1160,2112,0.46538,0.50802
1997,Direct migration background,1st Quintile,Agree completely,0.08105,57,808,0.06222,0.09988
1997,Direct migration background,1st Quintile,Agree,0.23116,204,808,0.20207,0.26025
1997,Direct migration background,1st Quintile,Disagree,0.31031,299,808,0.27839,0.34222
1997,Direct migration background,1st Quintile,Disagree completely,0.26348,248,808,0.23309,0.29388
1997,Direct migration background,2nd Quintile,Agree completely,0.08315,39,598,0.06100,0.10530
1997,Direct migration background,2nd Quintile,Agree,0.19977,119,598,0.16770,0.23184
1997,Direct migration background,2nd Quintile,Disagree,0.36830,232,598,0.32961,0.40699
1997,Direct migration background,2nd Quintile,Disagree completely,0.28599,208,598,0.24974,0.32224
1997,Direct migration background,3rd Quintile,Agree,0.18421,80,421,0.14713,0.22128
1997,Direct migration background,3rd Quintile,Disagree,0.39215,173,421,0.34546,0.43885
1997,Direct migration background,3rd Quintile,Disagree completely,0.35010,168,421,0.30448,0.39572
1997,Direct migration background,4th Quintile,Agree,0.14812,49,357,0.11122,0.18502
1997,Direct migration background,4th Quintile,Disagree,0.34763,157,357,0.29816,0.39710
1997,Direct migration background,4th Quintile,Disagree completely,0.42544,151,357,0.37408,0.47680
1997,Direct migration background,5th Quintile,Agree,0.10275,32,230,0.06342,0.14208
1997,Direct migration background,5th Quintile,Disagree,0.32707,81,230,0.26631,0.38783
1997,Direct migration background,5th Quintile,Disagree completely,0.53024,117,230,0.46560,0.59488
1997,Indirect migration background,1st Quintile,Disagree,0.09790,63,132,0.04701,0.14880
1997,Indirect migration background,1st Quintile,Disagree completely,0.14098,69,132,0.08138,0.20057
1997,Indirect migration background,2nd Quintile,Disagree,0.15938,55,120,0.09361,0.22515
1997,Indirect migration background,2nd Quintile,Disagree completely,0.14814,65,120,0.08431,0.21196
1997,Indirect migration background,3rd Quintile,Disagree,0.15113,36,85,0.07454,0.22773
1997,Indirect migration background,3rd Quintile,Disagree completely,0.18865,49,85,0.10498,0.27231
1997,Indirect migration background,4th Quintile,Disagree,0.16885,33,76,0.08406,0.25363
1997,Indirect migration background,4th Quintile,Disagree completely,0.25245,43,76,0.15413,0.35076
2008,No migration background,1st Quintile,Agree completely,0.05501,145,2159,0.04539,0.06463
2008,No migration background,1st Quintile,Agree,0.16917,426,2159,0.15335,0.18499
2008,No migration background,1st Quintile,Disagree,0.30051,840,2159,0.28116,0.31985
2008,No migration background,1st Quintile,Disagree completely,0.27357,748,2159,0.25476,0.29238
2008,No migration background,2nd Quintile,Agree completely,0.04532,147,2807,0.03762,0.05301
2008,No migration background,2nd Quintile,Agree,0.12771,459,2807,0.11536,0.14006
2008,No migration background,2nd Quintile,Disagree,0.31803,1104,2807,0.30080,0.33526
2008,No migration background,2nd Quintile,Disagree completely,0.33147,1097,2807,0.31406,0.34889
2008,No migration background,3rd Quintile,Agree completely,0.03931,135,3260,0.03264,0.04599
2008,No migration background,3rd Quintile,Agree,0.10835,419,3260,0.09768,0.11902
2008,No migration background,3rd Quintile,Disagree,0.33639,1327,3260,0.32016,0.35261
2008,No migration background,3rd Quintile,Disagree completely,0.35408,1379,3260,0.33767,0.37050
2008,No migration background,4th Quintile,Agree completely,0.03429,131,3449,0.02821,0.04036
2008,No migration background,4th Quintile,Agree,0.10954,414,3449,0.09912,0.11997
2008,No migration background,4th Quintile,Disagree,0.32729,1333,3449,0.31163,0.34295
2008,No migration background,4th Quintile,Disagree completely,0.38259,1571,3449,0.36637,0.39881
2008,No migration background,5th Quintile,Agree completely,0.02515,141,4861,0.02074,0.02955
2008,No migration background,5th Quintile,Agree,0.08479,434,4861,0.07696,0.09262
2008,No migration background,5th Quintile,Disagree,0.31345,1625,4861,0.30041,0.32650
2008,No migration background,5th Quintile,Disagree completely,0.47607,2661,4861,0.46203,0.49011
2008,Direct migration background,1st Quintile,Agree completely,0.07000,50,590,0.04939,0.09060
2008,Direct migration background,1st Quintile,Agree,0.25137,156,590,0.21634,0.28640
2008,Direct migration background,1st Quintile,Disagree,0.35750,209,590,0.31880,0.39621
2008,Direct migration background,1st Quintile,Disagree completely,0.28916,175,590,0.25255,0.32578
2008,Direct migration background,2nd Quintile,Agree,0.17378,80,379,0.13558,0.21198
2008,Direct migration background,2nd Quintile,Disagree,0.38219,151,379,0.33320,0.43117
2008,Direct migration background,2nd Quintile,Disagree completely,0.31020,148,379,0.26356,0.35683
2008,Direct migration background,3rd Quintile,Agree,0.21300,75,343,0.16960,0.25639
2008,Direct migration background,3rd Quintile,Disagree,0.31165,121,343,0.26256,0.36074
2008,Direct migration background,3rd Quintile,Disagree completely,0.40339,147,343,0.35140,0.45538
2008,Direct migration background,4th Quintile,Agree,0.14989,39,272,0.10739,0.19239
2008,Direct migration background,4th Quintile,Disagree,0.46518,127,272,0.40580,0.52457
2008,Direct migration background,4th Quintile,Disagree completely,0.33921,106,272,0.28284,0.39558
2008,Direct migration background,5th Quintile,Disagree,0.31869,73,208,0.25521,0.38217
2008,Direct migration background,5th Quintile,Disagree completely,0.53565,135,208,0.46771,0.60359
2008,Indirect migration background,1st Quintile,Agree,0.08915,34,177,0.04705,0.13125
2008,Indirect migration background,1st Quintile,Disagree,0.12728,67,177,0.07804,0.17652
2008,Indirect migration background,1st Quintile,Disagree completely,0.15000,76,177,0.09725,0.20276
2008,Indirect migration background,2nd Quintile,Disagree,0.17616,51,119,0.10743,0.24490
2008,Indirect migration background,2nd Quintile,Disagree completely,0.21027,68,119,0.13674,0.28380
2008,Indirect migration background,3rd Quintile,Disagree,0.16272,53,144,0.10222,0.22321
2008,Indirect migration background,3rd Quintile,Disagree completely,0.29706,91,144,0.22216,0.37196
2008,Indirect migration background,4th Quintile,Disagree,0.21732,45,111,0.14025,0.29439
2008,Indirect migration background,4th Quintile,Disagree completely,0.26617,66,111,0.18358,0.34876
2008,Indirect migration background,5th Quintile,Disagree,0.24423,44,124,0.16830,0.32015
2008,Indirect migration background,5th Quintile,Disagree completely,0.33435,80,124,0.25098,0.41772
2013,No migration background,1st Quintile,Agree completely,0.04148,133,2413,0.03353,0.04944
2013,No migration background,1st Quintile,Agree,0.11988,373,2413,0.10692,0.13285
2013,No migration background,1st Quintile,Disagree,0.23687,795,2413,0.21990,0.25384
2013,No migration background,1st Quintile,Disagree completely,0.30937,1112,2413,0.29093,0.32782
2013,No migration background,2nd Quintile,Agree completely,0.03928,129,2854,0.03215,0.04641
2013,No migration background,2nd Quintile,Agree,0.09267,351,2854,0.08203,0.10331
2013,No migration background,2nd Quintile,Disagree,0.26369,1000,2854,0.24752,0.27986
2013,No migration background,2nd Quintile,Disagree completely,0.35522,1374,2854,0.33766,0.37278
2013,No migration background,3rd Quintile,Agree completely,0.03134,119,3138,0.02524,0.03743
2013,No migration background,3rd Quintile,Agree,0.07171,287,3138,0.06268,0.08074
2013,No migration background,3rd Quintile,Disagree,0.27052,1053,3138,0.25498,0.28607
2013,No migration background,3rd Quintile,Disagree completely,0.41491,1679,3138,0.39767,0.43215
2013,No migration background,4th Quintile,Agree completely,0.03725,142,3544,0.03102,0.04349
2013,No migration background,4th Quintile,Agree,0.05746,241,3544,0.04980,0.06512
2013,No migration background,4th Quintile,Disagree,0.27889,1204,3544,0.26412,0.29365
2013,No migration background,4th Quintile,Disagree completely,0.45280,1957,3544,0.43641,0.46919
2013,No migration background,5th Quintile,Agree completely,0.03639,164,4370,0.03084,0.04194
2013,No migration background,5th Quintile,Agree,0.05241,233,4370,0.04581,0.05902
2013,No migration background,5th Quintile,Disagree,0.25709,1266,4370,0.24413,0.27004
2013,No migration background,5th Quintile,Disagree completely,0.52072,2707,4370,0.50590,0.53553
2013,Direct migration background,1st Quintile,Agree completely,0.09849,50,505,0.07248,0.12451
2013,Direct migration background,1st Quintile,Agree,0.16502,91,505,0.13261,0.19742
2013,Direct migration background,1st Quintile,Disagree,0.26573,167,505,0.22717,0.30429
2013,Direct migration background,1st Quintile,Disagree completely,0.27957,197,505,0.24039,0.31875
2013,Direct migration background,2nd Quintile,Agree,0.13124,60,392,0.09777,0.16471
2013,Direct migration background,2nd Quintile,Disagree,0.29344,143,392,0.24830,0.33857
2013,Direct migration background,2nd Quintile,Disagree completely,0.36849,189,392,0.32068,0.41631
2013,Direct migration background,3rd Quintile,Agree,0.15194,44,294,0.11083,0.19304
2013,Direct migration background,3rd Quintile,Disagree,0.27495,102,294,0.22382,0.32607
2013,Direct migration background,3rd Quintile,Disagree completely,0.41961,148,294,0.36310,0.47612
2013,Direct migration background,4th Quintile,Disagree,0.26463,73,200,0.20334,0.32592
2013,Direct migration background,4th Quintile,Disagree completely,0.51546,127,200,0.44602,0.58489
2013,Direct migration background,5th Quintile,Disagree,0.27737,71,231,0.21951,0.33523
2013,Direct migration background,5th Quintile,Disagree completely,0.57701,160,231,0.51316,0.64085
2013,Indirect migration background,1st Quintile,Disagree,0.08640,47,118,0.03549,0.13731
2013,Indirect migration background,1st Quintile,Disagree completely,0.14886,71,118,0.08436,0.21336
2013,Indirect migration background,2nd Quintile,Disagree,0.08464,45,131,0.03679,0.13249
2013,Indirect migration background,2nd Quintile,Disagree completely,0.18489,86,131,0.11816,0.25163
2013,Indirect migration background,3rd Quintile,Disagree,0.13793,33,109,0.07290,0.20296
2013,Indirect migration background,3rd Quintile,Disagree completely,0.28337,76,109,0.19838,0.36836
2013,Indirect migration background,4th Quintile,Disagree,0.14135,43,113,0.07683,0.20587
2013,Indirect migration background,4th Quintile,Disagree completely,0.34494,70,113,0.25690,0.43297
2013,Indirect migration background,5th Quintile,Disagree,0.18287,47,158,0.12240,0.24334
2013,Indirect migration background,5th Quintile,Disagree completely,0.42367,111,158,0.34637,0.50096
2018,No migration background,1st Quintile,Agree completely,0.04909,155,2826,0.04112,0.05705
2018,No migration background,1st Quintile,Agree,0.13442,418,2826,0.12184,0.14699
2018,No migration background,1st Quintile,Disagree,0.30878,1036,2826,0.29175,0.32582
2018,No migration background,1st Quintile,Disagree completely,0.34289,1217,2826,0.32539,0.36039
2018,No migration background,2nd Quintile,Agree completely,0.04666,175,3638,0.03981,0.05352
2018,No migration background,2nd Quintile,Agree,0.09755,411,3638,0.08790,0.10719
2018,No migration background,2nd Quintile,Disagree,0.30081,1361,3638,0.28591,0.31572
2018,No migration background,2nd Quintile,Disagree completely,0.38463,1691,3638,0.36881,0.40044
2018,No migration background,3rd Quintile,Agree completely,0.04140,162,3684,0.03496,0.04783
2018,No migration background,3rd Quintile,Agree,0.09855,388,3684,0.08892,0.10818
2018,No migration background,3rd Quintile,Disagree,0.31211,1301,3684,0.29714,0.32707
2018,No migration background,3rd Quintile,Disagree completely,0.39028,1833,3684,0.37452,0.40603
2018,No migration background,4th Quintile,Agree completely,0.02791,120,3989,0.02280,0.03303
2018,No migration background,4th Quintile,Agree,0.07295,321,3989,0.06488,0.08102
2018,No migration background,4th Quintile,Disagree,0.31615,1429,3989,0.30172,0.33058
2018,No migration background,4th Quintile,Disagree completely,0.45706,2119,3989,0.44160,0.47252
2018,No migration background,5th Quintile,Agree completely,0.02998,164,4412,0.02495,0.03502
2018,No migration background,5th Quintile,Agree,0.07092,293,4412,0.06334,0.07849
2018,No migration background,5th Quintile,Disagree,0.31273,1474,4412,0.29904,0.32641
2018,No migration background,5th Quintile,Disagree completely,0.48506,2481,4412,0.47032,0.49981
2018,Direct migration background,1st Quintile,Agree completely,0.05420,95,1411,0.04238,0.06601
2018,Direct migration background,1st Quintile,Agree,0.18634,279,1411,0.16601,0.20666
2018,Direct migration background,1st Quintile,Disagree,0.24421,489,1411,0.22178,0.26663
2018,Direct migration background,1st Quintile,Disagree completely,0.29538,548,1411,0.27157,0.31920
2018,Direct migration background,2nd Quintile,Agree completely,0.06148,53,1055,0.04697,0.07598
2018,Direct migration background,2nd Quintile,Agree,0.12463,133,1055,0.10469,0.14457
2018,Direct migration background,2nd Quintile,Disagree,0.34470,401,1055,0.31601,0.37340
2018,Direct migration background,2nd Quintile,Disagree completely,0.40354,468,1055,0.37393,0.43316
2018,Direct migration background,3rd Quintile,Agree completely,0.03616,32,749,0.02278,0.04954
2018,Direct migration background,3rd Quintile,Agree,0.12661,88,749,0.10278,0.15044
2018,Direct migration background,3rd Quintile,Disagree,0.35041,271,749,0.31621,0.38460
2018,Direct migration background,3rd Quintile,Disagree completely,0.44208,358,749,0.40649,0.47768
2018,Direct migration background,4th Quintile,Agree,0.12969,46,491,0.09994,0.15943
2018,Direct migration background,4th Quintile,Disagree,0.31468,176,491,0.27356,0.35580
2018,Direct migration background,4th Quintile,Disagree completely,0.48777,269,491,0.44351,0.53203
2018,Direct migration background,5th Quintile,Agree,0.13807,33,411,0.10468,0.17147
2018,Direct migration background,5th Quintile,Disagree,0.26469,129,411,0.22199,0.30740
2018,Direct migration background,5th Quintile,Disagree completely,0.53447,249,411,0.48619,0.58275
