year,plh0191,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Disagree,Direct migration background,2nd Quintile,0.013344937626921962,17350,0.01163749043685109,0.015052384816992833
1992,Disagree,Direct migration background,3rd Quintile,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Disagree,Direct migration background,4th Quintile,0.004641717435451117,17350,0.003630288442338674,0.00565314642856356
1992,Disagree,Indirect migration background,2nd Quintile,0.0017406440382941688,17350,0.0011203708486091626,0.002360917227979175
1992,Disagree,Indirect migration background,3rd Quintile,0.001450536698578474,17350,0.0008842250646832117,0.0020168483324737364
1992,Disagree,Indirect migration background,1st Quintile,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree,Direct migration background,5th Quintile,0.0008703220191470844,17350,0.00043153148803775515,0.0013091125502564136
1992,Disagree,Indirect migration background,4th Quintile,0.0005802146794313896,17350,0.00022189170102478097,0.0009385376578379983
1992,Disagree,Indirect migration background,5th Quintile,0.0002901073397156948,17350,3.6697960534272595e-05,0.000543516718897117
1992,Disagree completely,No migration background,1st Quintile,0.27769201080663836,17350,0.27102779221754686,0.28435622939572985
1992,Disagree completely,No migration background,2nd Quintile,0.2568506368197607,17350,0.25034956879750664,0.2633517048420148
1992,Disagree completely,No migration background,3rd Quintile,0.1916248552682362,17350,0.18576834744755857,0.1974813630889138
1992,Disagree completely,No migration background,4th Quintile,0.15360864531069085,17350,0.14824327414852892,0.15897401647285278
1992,Disagree completely,No migration background,5th Quintile,0.06059436510999614,17350,0.05704419607295075,0.06414453414704153
1992,Disagree completely,Direct migration background,2nd Quintile,0.016981860285604014,17350,0.015059301050493704,0.018904419520714325
1992,Disagree completely,Direct migration background,1st Quintile,0.012929370899266693,17350,0.011248365363931557,0.01461037643460183
1992,Disagree completely,Direct migration background,3rd Quintile,0.010420686993438826,17350,0.008909633597220417,0.011931740389657235
1992,Disagree completely,Direct migration background,4th Quintile,0.009069857197993053,17350,0.007659178604705094,0.010480535791281012
1992,Disagree completely,Direct migration background,5th Quintile,0.004052489386337322,17350,0.0031071549031477423,0.004997823869526901
1992,Disagree completely,Indirect migration background,2nd Quintile,0.0030876109610189118,17350,0.002262055764605256,0.003913166157432567
1992,Disagree completely,Indirect migration background,1st Quintile,0.0015438054805094559,17350,0.0009595979795340283,0.0021280129814848833
1992,Disagree completely,Indirect migration background,3rd Quintile,0.0011578541103820917,17350,0.0006518177981072876,0.001663890422656896
1992,Disagree completely,Indirect migration background,5th Quintile,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1992,Disagree completely,Indirect migration background,4th Quintile,0.00019297568506368199,17350,-1.3712532156110471e-05,0.00039966390228347447
1993,Agree completely,No migration background,1st Quintile,0.3401950162513543,16993,0.33307152636608606,0.3473185061366225
1993,Agree completely,No migration background,2nd Quintile,0.16034669555796316,16993,0.15482972011836169,0.16586367099756463
1993,Agree completely,No migration background,3rd Quintile,0.13651137594799567,16993,0.13134918844769533,0.141673563448296
1993,Agree completely,Direct migration background,1st Quintile,0.12134344528710726,16993,0.11643392815276181,0.12625296242145273
1993,Agree completely,No migration background,4th Quintile,0.07583965330444203,16993,0.07185910519511707,0.079820201413767
1993,Agree completely,Direct migration background,2nd Quintile,0.06175514626218852,16993,0.05813592015965134,0.0653743723647257
1993,Agree completely,No migration background,5th Quintile,0.041170097508125676,16993,0.03818277043137913,0.04415742458487222
1993,Agree completely,Direct migration background,3rd Quintile,0.024918743228602384,16993,0.0225750297677438,0.02726245668946097
1993,Agree completely,Indirect migration background,2nd Quintile,0.010834236186348862,16993,0.009277716096707751,0.012390756275989973
1993,Agree completely,Direct migration background,4th Quintile,0.009750812567713976,16993,0.008273359499679651,0.0112282656357483
1993,Agree completely,Indirect migration background,1st Quintile,0.0065005417118093175,16993,0.005292228192492975,0.00770885523112566
1993,Agree completely,Direct migration background,5th Quintile,0.005417118093174431,16993,0.004313482535579726,0.006520753650769136
1993,Agree completely,Indirect migration background,4th Quintile,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,Indirect migration background,3rd Quintile,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree,No migration background,1st Quintile,0.31385485391140433,16993,0.306877456413589,0.32083225140921967
1993,Agree,No migration background,2nd Quintile,0.1993402450518379,16993,0.1933334538468757,0.2053470362568001
1993,Agree,No migration background,3rd Quintile,0.12676720075400566,16993,0.12176467293126676,0.13176972857674457
1993,Agree,Direct migration background,1st Quintile,0.11498586239396795,16993,0.1101894295275261,0.1197822952604098
1993,Agree,No migration background,4th Quintile,0.06738925541941565,16993,0.06361990443405854,0.07115860640477276
1993,Agree,Direct migration background,2nd Quintile,0.06644674835061264,16993,0.06270195844726056,0.07019153825396471
1993,Agree,Direct migration background,3rd Quintile,0.04288407163053723,16993,0.039837921380264436,0.04593022188081002
1993,Agree,No migration background,5th Quintile,0.024505183788878417,16993,0.02218050738388686,0.026829860193869976
1993,Agree,Direct migration background,4th Quintile,0.013195098963242224,16993,0.011479392380982266,0.014910805545502183
1993,Agree,Indirect migration background,1st Quintile,0.009896324222431668,16993,0.008407997303938937,0.0113846511409244
1993,Agree,Indirect migration background,3rd Quintile,0.00706880301602262,16993,0.005809142373020264,0.008328463659024976
1993,Agree,Indirect migration background,2nd Quintile,0.006126295947219604,16993,0.004953059275778544,0.007299532618660664
1993,Agree,Direct migration background,5th Quintile,0.0051837888784165885,16993,0.004104056506543011,0.006263521250290166
1993,Agree,Indirect migration background,4th Quintile,0.00235626767200754,16993,0.0016272784720322538,0.003085256871982826
1993,Disagree,No migration background,1st Quintile,0.2552808988764045,16993,0.24872508750259875,0.2618367102502102
1993,Disagree,No migration background,2nd Quintile,0.2346067415730337,16993,0.22823536018084517,0.24097812296522225
1993,Disagree,No migration background,3rd Quintile,0.16269662921348316,16993,0.15714715624802325,0.16824610217894306
1993,Disagree,No migration background,4th Quintile,0.10269662921348315,16993,0.09813238591259019,0.1072608725143761
1993,Disagree,Direct migration background,1st Quintile,0.06584269662921348,16993,0.062113761277448304,0.06957163198097865
1993,Disagree,Direct migration background,2nd Quintile,0.05370786516853933,16993,0.05031823276376189,0.057097497573316766
1993,Disagree,No migration background,5th Quintile,0.04404494382022472,16993,0.04095971194156811,0.047130175698881324
1993,Disagree,Direct migration background,3rd Quintile,0.032359550561797755,16993,0.02969895237691244,0.03502014874668307
1993,Disagree,Indirect migration background,1st Quintile,0.01303370786516854,16993,0.011328386653102568,0.014739029077234511
1993,Disagree,Direct migration background,4th Quintile,0.012359550561797753,16993,0.010698350968461726,0.01402075015513378
1993,Disagree,Indirect migration background,2nd Quintile,0.008764044943820225,16993,0.0073626457475786415,0.01016544414006181
1993,Disagree,Indirect migration background,3rd Quintile,0.00651685393258427,16993,0.005307035246458448,0.007726672618710091
1993,Disagree,Direct migration background,5th Quintile,0.0056179775280898875,16993,0.004494181032366606,0.006741774023813169
1993,Disagree,Indirect migration background,4th Quintile,0.0017977528089887641,16993,0.0011608175333250536,0.0024346880846524747
1993,Disagree,Indirect migration background,5th Quintile,0.0006741573033707865,16993,0.00028389623983203927,0.0010644183669095337
1993,Disagree completely,No migration background,2nd Quintile,0.2290047393364929,16993,0.22268689193371888,0.23532258673926693
1993,Disagree completely,No migration background,3rd Quintile,0.1791469194312796,16993,0.17338113460203297,0.18491270426052625
1993,Disagree completely,No migration background,1st Quintile,0.17876777251184833,16993,0.1730067622472341,0.18452878277646256
1993,Disagree completely,No migration background,4th Quintile,0.13838862559241707,16993,0.1331967180191191,0.14358053316571506
1993,Disagree completely,No migration background,5th Quintile,0.06104265402843602,16993,0.05744300068916115,0.06464230736771089
1993,Disagree completely,Direct migration background,2nd Quintile,0.05573459715639811,16993,0.05228530075948886,0.05918389355330735
1993,Disagree completely,Direct migration background,1st Quintile,0.0538388625592417,16993,0.05044533380339164,0.057232391315091766
1993,Disagree completely,Direct migration background,3rd Quintile,0.03924170616113744,16993,0.036322249352703846,0.04216116296957103
1993,Disagree completely,Direct migration background,4th Quintile,0.025023696682464455,16993,0.022675179151295147,0.027372214213633762
1993,Disagree completely,Indirect migration background,1st Quintile,0.012511848341232227,16993,0.010840574078575544,0.01418312260388891
1993,Disagree completely,Indirect migration background,2nd Quintile,0.012132701421800948,16993,0.010486628380588232,0.013778774463013663
1993,Disagree completely,Direct migration background,5th Quintile,0.006255924170616114,16993,0.0050704173501010304,0.007441430991131197
1993,Disagree completely,Indirect migration background,3rd Quintile,0.005876777251184834,16993,0.004727537162166746,0.007026017340202922
1993,Disagree completely,Indirect migration background,4th Quintile,0.002843601895734597,16993,0.002042962270695141,0.003644241520774053
1993,Disagree completely,Indirect migration background,5th Quintile,0.0001895734597156398,16993,-1.7425728077285395e-05,0.000396572647508565
1995,Agree completely,No migration background,1st Quintile,0.24746743849493488,17246,0.24102673123704552,0.2539081457528243
1995,Agree completely,No migration background,2nd Quintile,0.19971056439942114,17246,0.19374384050103716,0.20567728829780513
1995,Agree completely,No migration background,3rd Quintile,0.15050651230101303,17246,0.14516985207118976,0.1558431725308363
1995,Agree completely,Direct migration background,1st Quintile,0.1476121562952243,17246,0.14231806329278357,0.15290624929766505
1995,Agree completely,No migration background,4th Quintile,0.09261939218523878,17246,0.08829268414640162,0.09694610022407593
1995,Agree completely,Direct migration background,2nd Quintile,0.060781476121562955,17246,0.05721548032675336,0.06434747191637255
1995,Agree completely,Direct migration background,3rd Quintile,0.030390738060781478,17246,0.027828727699314056,0.0329527484222489
1995,Agree completely,No migration background,5th Quintile,0.02894356005788712,17246,0.02644142878471444,0.031445691331059795
1995,Agree completely,Indirect migration background,2nd Quintile,0.013024602026049204,17246,0.011332419230927473,0.014716784821170935
1995,Agree completely,Direct migration background,4th Quintile,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,Indirect migration background,1st Quintile,0.00723589001447178,17246,0.005970918071100036,0.008500861957843523
1995,Agree completely,Direct migration background,5th Quintile,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,Indirect migration background,3rd Quintile,0.002894356005788712,17246,0.002092570055397515,0.0036961419561799087
1995,Agree completely,Indirect migration background,4th Quintile,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree,No migration background,1st Quintile,0.22609176340519624,17246,0.21984868217813977,0.2323348446322527
1995,Agree,No migration background,2nd Quintile,0.2111663902708679,17246,0.20507499219724187,0.2172577883444939
1995,Agree,No migration background,3rd Quintile,0.14593698175787728,17246,0.14066784441388508,0.15120611910186949
1995,Agree,Direct migration background,1st Quintile,0.13156440022111665,17246,0.12651953132266225,0.13660926911957105
1995,Agree,Direct migration background,2nd Quintile,0.08899944720840243,17246,0.08474968279695162,0.09324921161985324
1995,Agree,No migration background,4th Quintile,0.0812603648424544,17246,0.07718236231402048,0.08533836737088832
1995,Agree,No migration background,5th Quintile,0.03316749585406302,17246,0.03049483505618832,0.035840156651937724
1995,Agree,Direct migration background,3rd Quintile,0.03316749585406302,17246,0.03049483505618832,0.035840156651937724
1995,Agree,Direct migration background,4th Quintile,0.017136539524599224,17246,0.015199582260298689,0.01907349678889976
1995,Agree,Indirect migration background,2nd Quintile,0.008844665561083471,17246,0.0074472568386819565,0.010242074283484986
1995,Agree,Indirect migration background,1st Quintile,0.008844665561083471,17246,0.0074472568386819565,0.010242074283484986
1995,Agree,Direct migration background,5th Quintile,0.006080707573244887,17246,0.0049204230485074855,0.007240992097982288
1995,Agree,Indirect migration background,3rd Quintile,0.003869541182974019,17246,0.002942925328078099,0.004796157037869939
1995,Agree,Indirect migration background,4th Quintile,0.003869541182974019,17246,0.002942925328078099,0.004796157037869939
1995,Disagree,No migration background,2nd Quintile,0.2286659316427784,17246,0.22239786118172936,0.23493400210382745
1995,Disagree,No migration background,3rd Quintile,0.18699007717750826,17246,0.18117079945760672,0.1928093548974098
1995,Disagree,No migration background,1st Quintile,0.1693495038588754,17246,0.16375176016725768,0.17494724755049312
1995,Disagree,No migration background,4th Quintile,0.12921719955898567,17246,0.1242107832109676,0.13422361590700374
1995,Disagree,Direct migration background,1st Quintile,0.07519294377067255,17246,0.07125720747737319,0.07912868006397192
1995,Disagree,Direct migration background,2nd Quintile,0.06615214994487321,17246,0.062442594012080355,0.06986170587766607
1995,Disagree,No migration background,5th Quintile,0.05292171995589857,17246,0.04958037130628012,0.05626306860551702
1995,Disagree,Direct migration background,3rd Quintile,0.032855567805953695,17246,0.0301950753183263,0.03551606029358109
1995,Disagree,Direct migration background,4th Quintile,0.0185226019845645,17246,0.01651025424950844,0.020534949719620558
1995,Disagree,Indirect migration background,1st Quintile,0.012127894156560088,17246,0.010494259489874305,0.013761528823245871
1995,Disagree,Indirect migration background,2nd Quintile,0.010584343991179712,17246,0.009057012724330137,0.012111675258029288
1995,Disagree,Indirect migration background,3rd Quintile,0.006835722160970232,17246,0.005605978402700281,0.008065465919240181
1995,Disagree,Direct migration background,5th Quintile,0.005953693495038589,17246,0.004805517600383643,0.007101869389693535
1995,Disagree,Indirect migration background,4th Quintile,0.0037486218302094816,17246,0.0028365434464886494,0.004660700213930314
1995,Disagree,Indirect migration background,5th Quintile,0.0008820286659316428,17246,0.00043896961197878963,0.001325087719884496
1995,Disagree completely,No migration background,2nd Quintile,0.20226236704372785,17246,0.19626722519427314,0.20825750889318256
1995,Disagree completely,No migration background,3rd Quintile,0.1988856998142833,17246,0.19292824301893846,0.20484315660962815
1995,Disagree completely,No migration background,4th Quintile,0.14907985817997638,17246,0.1437640932473679,0.15439562311258484
1995,Disagree completely,No migration background,1st Quintile,0.13641735606955935,17246,0.13129465932329087,0.14154005281582782
1995,Disagree completely,No migration background,5th Quintile,0.08104001350666892,17246,0.07696705548811293,0.08511297152522491
1995,Disagree completely,Direct migration background,2nd Quintile,0.06128651021441837,17246,0.05770669296684336,0.06486632746199338
1995,Disagree completely,Direct migration background,1st Quintile,0.06111767685294614,17246,0.057542472415902005,0.06469288128999028
1995,Disagree completely,Direct migration background,3rd Quintile,0.0395070065845011,17246,0.03659966511209656,0.04241434805690564
1995,Disagree completely,Direct migration background,4th Quintile,0.021104170184028364,17246,0.018958987612727678,0.02324935275532905
1995,Disagree completely,Indirect migration background,1st Quintile,0.012324835387472564,17246,0.01067815424926443,0.013971516525680697
1995,Disagree completely,Indirect migration background,2nd Quintile,0.012324835387472564,17246,0.01067815424926443,0.013971516525680697
1995,Disagree completely,Direct migration background,5th Quintile,0.009623501603916933,17246,0.008166437681499768,0.011080565526334098
1995,Disagree completely,Indirect migration background,3rd Quintile,0.009454668242444708,17246,0.00801031904167599,0.010899017443213426
1995,Disagree completely,Indirect migration background,4th Quintile,0.004558500759750127,17246,0.003553119542606398,0.005563881976893855
1995,Disagree completely,Indirect migration background,5th Quintile,0.0010130001688333614,17246,0.0005382156411782655,0.0014877846964884572
1996,Agree completely,No migration background,2nd Quintile,0.22905982905982905,16862,0.2227169514289056,0.2354027066907525
1996,Agree completely,No migration background,1st Quintile,0.18974358974358974,16862,0.18382529864020658,0.1956618808469729
1996,Agree completely,No migration background,3rd Quintile,0.15042735042735042,16862,0.14503143426600604,0.1558232665886948
1996,Agree completely,Direct migration background,1st Quintile,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Agree completely,No migration background,4th Quintile,0.10427350427350428,16862,0.09966058107736411,0.10888642746964444
1996,Agree completely,Direct migration background,2nd Quintile,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Agree completely,No migration background,5th Quintile,0.037606837606837605,16862,0.034735321870462826,0.040478353343212384
1996,Agree completely,Direct migration background,3rd Quintile,0.02735042735042735,16862,0.024888576220180383,0.029812278480674317
1996,Agree completely,Direct migration background,4th Quintile,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,Indirect migration background,1st Quintile,0.011965811965811967,16862,0.010324622948637454,0.01360700098298648
1996,Agree completely,Indirect migration background,2nd Quintile,0.010256410256410256,16862,0.008735650645341406,0.011777169867479106
1996,Agree completely,Direct migration background,5th Quintile,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,Indirect migration background,3rd Quintile,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Agree completely,Indirect migration background,4th Quintile,0.003418803418803419,16862,0.0025377648149581514,0.004299842022648686
1996,Agree,No migration background,2nd Quintile,0.23873873873873874,16862,0.23230401595706873,0.24517346152040875
1996,Agree,No migration background,1st Quintile,0.20608108108108109,16862,0.19997575778068757,0.2121864043814746
1996,Agree,No migration background,3rd Quintile,0.15878378378378377,16862,0.15326734986262686,0.1643002177049407
1996,Agree,Direct migration background,1st Quintile,0.12274774774774774,16862,0.11779472250999425,0.12770077298550123
1996,Agree,Direct migration background,2nd Quintile,0.08727477477477477,16862,0.08301471273390963,0.09153483681563991
1996,Agree,No migration background,4th Quintile,0.07882882882882883,16862,0.0747614536413806,0.08289620401627705
1996,Agree,Direct migration background,3rd Quintile,0.03209459459459459,16862,0.029434274262773112,0.034754914926416074
1996,Agree,No migration background,5th Quintile,0.030405405405405407,16862,0.02781378123962453,0.03299702957118628
1996,Agree,Direct migration background,4th Quintile,0.01295045045045045,16862,0.01124392235185753,0.01465697854904337
1996,Agree,Indirect migration background,1st Quintile,0.01126126126126126,16862,0.009668554509743766,0.012853968012778756
1996,Agree,Indirect migration background,2nd Quintile,0.006193693693693694,16862,0.005009487672733705,0.007377899714653683
1996,Agree,Direct migration background,5th Quintile,0.00563063063063063,16862,0.004501214679715473,0.006760046581545788
1996,Agree,Indirect migration background,3rd Quintile,0.00563063063063063,16862,0.004501214679715473,0.006760046581545788
1996,Agree,Indirect migration background,4th Quintile,0.0022522522522522522,16862,0.0015367344857665504,0.002967770018737954
1996,Agree,Indirect migration background,5th Quintile,0.0011261261261261261,16862,0.0006198932185045265,0.0016323590337477259
1996,Disagree,No migration background,2nd Quintile,0.23243677238057006,16862,0.2260613196931599,0.23881222506798022
1996,Disagree,No migration background,3rd Quintile,0.19329586511441188,16862,0.18733553996246588,0.19925619026635788
1996,Disagree,No migration background,1st Quintile,0.14873544761140103,16862,0.14336462206604286,0.1541062731567592
1996,Disagree,No migration background,4th Quintile,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,Disagree,Direct migration background,1st Quintile,0.06704134885588117,16862,0.06326646061229269,0.07081623709946966
1996,Disagree,Direct migration background,2nd Quintile,0.06202328382175833,16862,0.05838266729801839,0.06566390034549827
1996,Disagree,No migration background,5th Quintile,0.05961461260537937,16862,0.056040807804203445,0.06318841740655529
1996,Disagree,Direct migration background,3rd Quintile,0.03713368125250903,16862,0.03427958556656892,0.03998777693844914
1996,Disagree,Direct migration background,4th Quintile,0.017663588920112404,16862,0.01567533831062137,0.01965183952960344
1996,Disagree,Indirect migration background,1st Quintile,0.013849859494179044,16862,0.012085871060760598,0.01561384792759749
1996,Disagree,Indirect migration background,2nd Quintile,0.010236852669610599,16862,0.008717528680938627,0.011756176658282571
1996,Disagree,Direct migration background,5th Quintile,0.007025291047771979,16862,0.005764617085667306,0.008285965009876653
1996,Disagree,Indirect migration background,3rd Quintile,0.0066238458450421514,16862,0.005399473525620165,0.007848218164464137
1996,Disagree,Indirect migration background,4th Quintile,0.005218787635487756,16862,0.004131235392292743,0.006306339878682769
1996,Disagree,Indirect migration background,5th Quintile,0.0008028904054596548,16862,0.0003753715758971912,0.0012304092350221183
1996,Disagree completely,No migration background,2nd Quintile,0.19800332778702162,16862,0.19198848809905641,0.20401816747498683
1996,Disagree completely,No migration background,3rd Quintile,0.19282677019781846,16862,0.18687195117133035,0.19878158922430658
1996,Disagree completely,No migration background,4th Quintile,0.16860787576261785,16862,0.16295664020206496,0.17425911132317073
1996,Disagree completely,No migration background,1st Quintile,0.1222037345165465,16862,0.11726016515110528,0.1271473038819877
1996,Disagree completely,No migration background,5th Quintile,0.0907746348678129,16862,0.08643833251987354,0.09511093721575226
1996,Disagree completely,Direct migration background,2nd Quintile,0.060639674616380104,16862,0.057037240335434426,0.06424210889732578
1996,Disagree completely,Direct migration background,1st Quintile,0.05675725642447772,16862,0.05326485656311976,0.06024965628583569
1996,Disagree completely,Direct migration background,3rd Quintile,0.03586614901090775,16862,0.03305934189575917,0.038672956126056326
1996,Disagree completely,Direct migration background,4th Quintile,0.023479386208171565,16862,0.021193863154262506,0.025764909262080624
1996,Disagree completely,Indirect migration background,2nd Quintile,0.015344795710852283,16862,0.013489452861932427,0.01720013855977214
1996,Disagree completely,Indirect migration background,1st Quintile,0.01294139397300795,16862,0.011235454855108582,0.014647333090907317
1996,Disagree completely,Indirect migration background,3rd Quintile,0.009243852837862821,16862,0.007799373186897761,0.010688332488827881
1996,Disagree completely,Direct migration background,5th Quintile,0.007579959327047513,16862,0.006270829465369034,0.008889089188725992
1996,Disagree completely,Indirect migration background,4th Quintile,0.004067295248659641,16862,0.0031066359836878304,0.005027954513631452
1996,Disagree completely,Indirect migration background,5th Quintile,0.0016638935108153079,16862,0.0010487128389595147,0.002279074182671101
1997,Agree completely,No migration background,2nd Quintile,0.2552504038772213,16487,0.2485950123492321,0.26190579540521053
1997,Agree completely,No migration background,3rd Quintile,0.19709208400646203,16487,0.19101979108866118,0.20316437692426287
1997,Agree completely,No migration background,1st Quintile,0.1680129240710824,16487,0.1623058318874077,0.1737200162547571
1997,Agree completely,Direct migration background,1st Quintile,0.10016155088852989,16487,0.09557888657540067,0.10474421520165911
1997,Agree completely,No migration background,4th Quintile,0.08562197092084006,16487,0.08135086094853021,0.08989308089314992
1997,Agree completely,Direct migration background,2nd Quintile,0.0630048465266559,16487,0.05929598256810382,0.06671371048520798
1997,Agree completely,No migration background,5th Quintile,0.05654281098546042,16487,0.05301719465529271,0.06006842731562813
1997,Agree completely,Direct migration background,3rd Quintile,0.030694668820678513,16487,0.02806169204117032,0.0333276456001867
1997,Agree completely,Indirect migration background,2nd Quintile,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,Direct migration background,4th Quintile,0.011308562197092083,16487,0.009694503462247962,0.012922620931936205
1997,Agree completely,Direct migration background,5th Quintile,0.008077544426494346,16487,0.006711188669129829,0.009443900183858862
1997,Agree completely,Indirect migration background,3rd Quintile,0.004846526655896607,16487,0.0037864297014924522,0.005906623610300763
1997,Agree completely,Indirect migration background,5th Quintile,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
1997,Agree completely,Indirect migration background,1st Quintile,0.0016155088852988692,16487,0.0010024688452623222,0.0022285489253354163
1997,Agree,No migration background,2nd Quintile,0.21483516483516482,16487,0.20856587486502332,0.22110445480530633
1997,Agree,No migration background,3rd Quintile,0.19065934065934065,16487,0.18466308729398193,0.19665559402469937
1997,Agree,No migration background,1st Quintile,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,Agree,Direct migration background,1st Quintile,0.10934065934065934,16487,0.10457709637659307,0.11410422230472561
1997,Agree,Direct migration background,2nd Quintile,0.09065934065934066,16487,0.0862765085412761,0.09504217277740522
1997,Agree,No migration background,4th Quintile,0.08846153846153847,16487,0.08412692879238565,0.09279614813069129
1997,Agree,Direct migration background,3rd Quintile,0.041758241758241756,16487,0.038704770047048614,0.0448117134694349
1997,Agree,No migration background,5th Quintile,0.03791208791208791,16487,0.03499679979233175,0.04082737603184407
1997,Agree,Direct migration background,4th Quintile,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,Indirect migration background,2nd Quintile,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,Indirect migration background,1st Quintile,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,Agree,Indirect migration background,3rd Quintile,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,Agree,Direct migration background,5th Quintile,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,Agree,Indirect migration background,4th Quintile,0.004945054945054945,16487,0.003874289507973462,0.006015820382136428
1997,Agree,Indirect migration background,5th Quintile,0.001098901098901099,16487,0.0005931628486236881,0.0016046393491785096
1997,Disagree,No migration background,2nd Quintile,0.22001269303998308,16487,0.21368926051770656,0.2263361255622596
1997,Disagree,No migration background,3rd Quintile,0.20626189972498413,16487,0.20008552875863964,0.21243827069132862
1997,Disagree,No migration background,4th Quintile,0.13983499048022002,16487,0.13454098889537716,0.14512899206506288
1997,Disagree,No migration background,1st Quintile,0.13010365982652847,16487,0.1249683841710925,0.13523893548196445
1997,Disagree,Direct migration background,2nd Quintile,0.06685001057753331,16487,0.06303749417969486,0.07066252697537177
1997,Disagree,No migration background,5th Quintile,0.06536915591284112,16487,0.06159611299243002,0.06914219883325222
1997,Disagree,Direct migration background,1st Quintile,0.06304209858261053,16487,0.059332212089267616,0.06675198507595345
