year,migback,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,2nd Quintile,Disagree,0.41996,812,12736,0.41965,0.42026
1996,No migration background,2nd Quintile,Disagree completely,0.36199,704,12736,0.36169,0.36229
1996,No migration background,3rd Quintile,Agree completely,0.04115,85,12736,0.04104,0.04127
1996,No migration background,3rd Quintile,Agree,0.13717,304,12736,0.13697,0.13737
1996,No migration background,3rd Quintile,Disagree,0.39608,838,12736,0.39579,0.39636
1996,No migration background,3rd Quintile,Disagree completely,0.42560,861,12736,0.42531,0.42588
1996,No migration background,4th Quintile,Agree completely,0.03654,82,12736,0.03643,0.03665
1996,No migration background,4th Quintile,Agree,0.09984,218,12736,0.09967,0.10001
1996,No migration background,4th Quintile,Disagree,0.38486,879,12736,0.38458,0.38513
1996,No migration background,4th Quintile,Disagree completely,0.47876,1032,12736,0.47848,0.47905
1996,No migration background,5th Quintile,Agree completely,0.02818,57,12736,0.02809,0.02827
1996,No migration background,5th Quintile,Agree,0.07237,143,12736,0.07223,0.07251
1996,No migration background,5th Quintile,Disagree,0.35177,762,12736,0.35151,0.35204
1996,No migration background,5th Quintile,Disagree completely,0.54768,1119,12736,0.54740,0.54795
1996,Direct migration background,1st Quintile,Agree completely,0.11828,70,12736,0.11789,0.11867
1996,Direct migration background,1st Quintile,Agree,0.26391,197,12736,0.26338,0.26444
1996,Direct migration background,1st Quintile,Disagree,0.35185,288,12736,0.35128,0.35242
1996,Direct migration background,1st Quintile,Disagree completely,0.26596,248,12736,0.26543,0.26649
1996,Direct migration background,2nd Quintile,Agree,0.21272,129,12736,0.21214,0.21331
1996,Direct migration background,2nd Quintile,Disagree,0.37526,242,12736,0.37457,0.37595
1996,Direct migration background,2nd Quintile,Disagree completely,0.41202,267,12736,0.41131,0.41272
1996,Direct migration background,3rd Quintile,Agree,0.19998,69,12736,0.19935,0.20060
1996,Direct migration background,3rd Quintile,Disagree,0.43418,189,12736,0.43341,0.43496
1996,Direct migration background,3rd Quintile,Disagree completely,0.36584,172,12736,0.36509,0.36659
1996,Direct migration background,4th Quintile,Agree,0.11097,45,12736,0.11046,0.11149
1996,Direct migration background,4th Quintile,Disagree,0.35598,137,12736,0.35519,0.35676
1996,Direct migration background,4th Quintile,Disagree completely,0.53305,192,12736,0.53223,0.53387
1996,Direct migration background,5th Quintile,Disagree,0.39894,97,12736,0.39807,0.39982
1996,Direct migration background,5th Quintile,Disagree completely,0.60106,124,12736,0.60018,0.60193
1996,Indirect migration background,1st Quintile,Disagree,0.42180,63,12736,0.42004,0.42356
1996,Indirect migration background,1st Quintile,Disagree completely,0.57820,70,12736,0.57644,0.57996
1996,Indirect migration background,2nd Quintile,Disagree,0.53608,45,12736,0.53411,0.53805
1996,Indirect migration background,2nd Quintile,Disagree completely,0.46392,65,12736,0.46195,0.46589
1996,Indirect migration background,3rd Quintile,Disagree,0.45357,40,12736,0.45161,0.45554
1996,Indirect migration background,3rd Quintile,Disagree completely,0.54643,51,12736,0.54446,0.54839
1996,Indirect migration background,4th Quintile,Disagree,0.46678,33,12736,0.46454,0.46902
1996,Indirect migration background,4th Quintile,Disagree completely,0.53322,49,12736,0.53098,0.53546
1997,No migration background,1st Quintile,Agree completely,0.07806,93,12545,0.07788,0.07823
1997,No migration background,1st Quintile,Agree,0.20977,272,12545,0.20950,0.21004
1997,No migration background,1st Quintile,Disagree,0.36172,561,12545,0.36140,0.36203
1997,No migration background,1st Quintile,Disagree completely,0.35046,519,12545,0.35014,0.35077
1997,No migration background,2nd Quintile,Agree completely,0.08163,125,12545,0.08146,0.08180
1997,No migration background,2nd Quintile,Agree,0.16770,317,12545,0.16748,0.16793
1997,No migration background,2nd Quintile,Disagree,0.36908,755,12545,0.36878,0.36938
1997,No migration background,2nd Quintile,Disagree completely,0.38158,732,12545,0.38129,0.38188
1997,No migration background,3rd Quintile,Agree completely,0.06282,119,12545,0.06267,0.06296
1997,No migration background,3rd Quintile,Agree,0.13420,284,12545,0.13400,0.13440
1997,No migration background,3rd Quintile,Disagree,0.36980,802,12545,0.36951,0.37008
1997,No migration background,3rd Quintile,Disagree completely,0.43318,834,12545,0.43289,0.43348
1997,No migration background,4th Quintile,Agree completely,0.04429,78,12545,0.04418,0.04441
1997,No migration background,4th Quintile,Agree,0.10839,258,12545,0.10821,0.10856
1997,No migration background,4th Quintile,Disagree,0.34182,799,12545,0.34155,0.34209
1997,No migration background,4th Quintile,Disagree completely,0.50550,1057,12545,0.50522,0.50578
1997,No migration background,5th Quintile,Agree completely,0.03268,64,12545,0.03258,0.03277
1997,No migration background,5th Quintile,Agree,0.07911,156,12545,0.07897,0.07926
1997,No migration background,5th Quintile,Disagree,0.35369,740,12545,0.35343,0.35395
1997,No migration background,5th Quintile,Disagree completely,0.53452,1161,12545,0.53425,0.53479
1997,Direct migration background,1st Quintile,Agree completely,0.09208,55,12545,0.09174,0.09242
1997,Direct migration background,1st Quintile,Agree,0.26060,194,12545,0.26009,0.26112
1997,Direct migration background,1st Quintile,Disagree,0.34612,275,12545,0.34556,0.34668
1997,Direct migration background,1st Quintile,Disagree completely,0.30120,236,12545,0.30066,0.30174
1997,Direct migration background,2nd Quintile,Agree completely,0.08042,39,12545,0.08004,0.08079
1997,Direct migration background,2nd Quintile,Agree,0.22637,130,12545,0.22579,0.22694
1997,Direct migration background,2nd Quintile,Disagree,0.38738,259,12545,0.38671,0.38805
1997,Direct migration background,2nd Quintile,Disagree completely,0.30584,232,12545,0.30520,0.30647
1997,Direct migration background,3rd Quintile,Agree,0.17918,76,12545,0.17857,0.17979
1997,Direct migration background,3rd Quintile,Disagree,0.43580,166,12545,0.43502,0.43659
1997,Direct migration background,3rd Quintile,Disagree completely,0.38502,154,12545,0.38425,0.38579
1997,Direct migration background,4th Quintile,Agree,0.17007,52,12545,0.16945,0.17069
1997,Direct migration background,4th Quintile,Disagree,0.40575,157,12545,0.40494,0.40656
1997,Direct migration background,4th Quintile,Disagree completely,0.42418,145,12545,0.42337,0.42500
1997,Direct migration background,5th Quintile,Agree,0.10434,32,12545,0.10382,0.10487
1997,Direct migration background,5th Quintile,Disagree,0.31510,85,12545,0.31430,0.31590
1997,Direct migration background,5th Quintile,Disagree completely,0.58056,125,12545,0.57971,0.58141
1997,Indirect migration background,1st Quintile,Disagree,0.42084,62,12545,0.41920,0.42248
1997,Indirect migration background,1st Quintile,Disagree completely,0.57916,62,12545,0.57752,0.58080
1997,Indirect migration background,2nd Quintile,Disagree,0.47217,54,12545,0.47041,0.47393
1997,Indirect migration background,2nd Quintile,Disagree completely,0.52783,76,12545,0.52607,0.52959
1997,Indirect migration background,3rd Quintile,Disagree,0.49631,35,12545,0.49423,0.49838
1997,Indirect migration background,3rd Quintile,Disagree completely,0.50369,42,12545,0.50162,0.50577
1997,Indirect migration background,4th Quintile,Disagree,0.37986,31,12545,0.37794,0.38179
1997,Indirect migration background,4th Quintile,Disagree completely,0.62014,45,12545,0.61821,0.62206
2008,No migration background,1st Quintile,Agree completely,0.06998,149,19007,0.06981,0.07015
2008,No migration background,1st Quintile,Agree,0.20397,424,19007,0.20371,0.20424
2008,No migration background,1st Quintile,Disagree,0.37679,871,19007,0.37647,0.37711
2008,No migration background,1st Quintile,Disagree completely,0.34926,782,19007,0.34895,0.34957
2008,No migration background,2nd Quintile,Agree completely,0.05943,152,19007,0.05929,0.05958
2008,No migration background,2nd Quintile,Agree,0.16025,460,19007,0.16003,0.16047
2008,No migration background,2nd Quintile,Disagree,0.38650,1100,19007,0.38621,0.38680
2008,No migration background,2nd Quintile,Disagree completely,0.39381,1056,19007,0.39351,0.39411
2008,No migration background,3rd Quintile,Agree completely,0.04323,128,19007,0.04311,0.04334
2008,No migration background,3rd Quintile,Agree,0.12966,421,19007,0.12946,0.12985
2008,No migration background,3rd Quintile,Disagree,0.40157,1282,19007,0.40128,0.40185
2008,No migration background,3rd Quintile,Disagree completely,0.42555,1384,19007,0.42526,0.42584
2008,No migration background,4th Quintile,Agree completely,0.03935,132,19007,0.03925,0.03946
2008,No migration background,4th Quintile,Agree,0.12422,412,19007,0.12404,0.12441
2008,No migration background,4th Quintile,Disagree,0.38146,1357,19007,0.38119,0.38174
2008,No migration background,4th Quintile,Disagree completely,0.45496,1601,19007,0.45468,0.45524
2008,No migration background,5th Quintile,Agree completely,0.02746,138,19007,0.02737,0.02754
2008,No migration background,5th Quintile,Agree,0.09843,436,19007,0.09827,0.09859
2008,No migration background,5th Quintile,Disagree,0.34865,1617,19007,0.34839,0.34890
2008,No migration background,5th Quintile,Disagree completely,0.52547,2636,19007,0.52520,0.52574
2008,Direct migration background,1st Quintile,Agree completely,0.08073,53,19007,0.08043,0.08104
2008,Direct migration background,1st Quintile,Agree,0.24811,148,19007,0.24762,0.24859
2008,Direct migration background,1st Quintile,Disagree,0.36578,197,19007,0.36524,0.36632
2008,Direct migration background,1st Quintile,Disagree completely,0.30538,172,19007,0.30487,0.30590
2008,Direct migration background,2nd Quintile,Agree,0.22487,89,19007,0.22427,0.22548
2008,Direct migration background,2nd Quintile,Disagree,0.43474,158,19007,0.43402,0.43546
2008,Direct migration background,2nd Quintile,Disagree completely,0.34038,147,19007,0.33970,0.34107
2008,Direct migration background,3rd Quintile,Agree,0.22126,73,19007,0.22061,0.22191
2008,Direct migration background,3rd Quintile,Disagree,0.33703,124,19007,0.33629,0.33777
2008,Direct migration background,3rd Quintile,Disagree completely,0.44171,150,19007,0.44093,0.44249
2008,Direct migration background,4th Quintile,Agree,0.16545,40,19007,0.16477,0.16614
2008,Direct migration background,4th Quintile,Disagree,0.47389,128,19007,0.47297,0.47481
2008,Direct migration background,4th Quintile,Disagree completely,0.36066,110,19007,0.35977,0.36154
2008,Direct migration background,5th Quintile,Disagree,0.39483,74,19007,0.39369,0.39597
2008,Direct migration background,5th Quintile,Disagree completely,0.60517,132,19007,0.60403,0.60631
2008,Indirect migration background,1st Quintile,Agree,0.24769,34,19007,0.24672,0.24867
2008,Indirect migration background,1st Quintile,Disagree,0.33062,65,19007,0.32957,0.33168
2008,Indirect migration background,1st Quintile,Disagree completely,0.42168,77,19007,0.42057,0.42279
2008,Indirect migration background,2nd Quintile,Disagree,0.47006,55,19007,0.46881,0.47131
2008,Indirect migration background,2nd Quintile,Disagree completely,0.52994,67,19007,0.52869,0.53119
2008,Indirect migration background,3rd Quintile,Disagree,0.34689,49,19007,0.34558,0.34821
2008,Indirect migration background,3rd Quintile,Disagree completely,0.65311,88,19007,0.65179,0.65442
2008,Indirect migration background,4th Quintile,Disagree,0.49061,48,19007,0.48911,0.49212
2008,Indirect migration background,4th Quintile,Disagree completely,0.50939,65,19007,0.50788,0.51089
2008,Indirect migration background,5th Quintile,Disagree,0.42427,45,19007,0.42275,0.42580
2008,Indirect migration background,5th Quintile,Disagree completely,0.57573,81,19007,0.57420,0.57725
2013,No migration background,1st Quintile,Agree completely,0.05606,133,18573,0.05590,0.05623
2013,No migration background,1st Quintile,Agree,0.17004,371,18573,0.16977,0.17031
2013,No migration background,1st Quintile,Disagree,0.32795,782,18573,0.32761,0.32828
2013,No migration background,1st Quintile,Disagree completely,0.44595,1123,18573,0.44560,0.44631
2013,No migration background,2nd Quintile,Agree completely,0.05364,127,18573,0.05349,0.05379
2013,No migration background,2nd Quintile,Agree,0.12009,351,18573,0.11988,0.12031
2013,No migration background,2nd Quintile,Disagree,0.36140,1014,18573,0.36109,0.36172
2013,No migration background,2nd Quintile,Disagree completely,0.46486,1371,18573,0.46453,0.46519
2013,No migration background,3rd Quintile,Agree completely,0.03817,123,18573,0.03805,0.03829
2013,No migration background,3rd Quintile,Agree,0.09140,279,18573,0.09123,0.09158
2013,No migration background,3rd Quintile,Disagree,0.33828,1056,18573,0.33799,0.33857
2013,No migration background,3rd Quintile,Disagree completely,0.53215,1673,18573,0.53184,0.53246
2013,No migration background,4th Quintile,Agree completely,0.04650,141,18573,0.04637,0.04662
2013,No migration background,4th Quintile,Agree,0.07228,254,18573,0.07213,0.07243
2013,No migration background,4th Quintile,Disagree,0.33960,1217,18573,0.33933,0.33988
2013,No migration background,4th Quintile,Disagree completely,0.54162,1953,18573,0.54133,0.54191
2013,No migration background,5th Quintile,Agree completely,0.04334,166,18573,0.04322,0.04345
2013,No migration background,5th Quintile,Agree,0.05844,230,18573,0.05831,0.05857
2013,No migration background,5th Quintile,Disagree,0.29664,1256,18573,0.29638,0.29689
2013,No migration background,5th Quintile,Disagree completely,0.60159,2714,18573,0.60131,0.60186
2013,Direct migration background,1st Quintile,Agree completely,0.12344,51,18573,0.12289,0.12399
2013,Direct migration background,1st Quintile,Agree,0.20279,90,18573,0.20213,0.20346
2013,Direct migration background,1st Quintile,Disagree,0.32884,166,18573,0.32806,0.32962
2013,Direct migration background,1st Quintile,Disagree completely,0.34493,199,18573,0.34414,0.34572
2013,Direct migration background,2nd Quintile,Agree,0.16820,61,18573,0.16750,0.16889
2013,Direct migration background,2nd Quintile,Disagree,0.37809,142,18573,0.37719,0.37899
2013,Direct migration background,2nd Quintile,Disagree completely,0.45371,182,18573,0.45279,0.45464
2013,Direct migration background,3rd Quintile,Agree,0.18646,43,18573,0.18561,0.18732
2013,Direct migration background,3rd Quintile,Disagree,0.32122,93,18573,0.32019,0.32224
2013,Direct migration background,3rd Quintile,Disagree completely,0.49232,152,18573,0.49122,0.49342
2013,Direct migration background,4th Quintile,Disagree,0.33550,77,18573,0.33430,0.33671
2013,Direct migration background,4th Quintile,Disagree completely,0.66450,125,18573,0.66329,0.66570
2013,Direct migration background,5th Quintile,Disagree,0.32018,69,18573,0.31908,0.32127
2013,Direct migration background,5th Quintile,Disagree completely,0.67982,159,18573,0.67873,0.68092
2013,Indirect migration background,1st Quintile,Disagree,0.34779,46,18573,0.34585,0.34974
2013,Indirect migration background,1st Quintile,Disagree completely,0.65221,78,18573,0.65026,0.65415
2013,Indirect migration background,2nd Quintile,Disagree,0.30521,47,18573,0.30330,0.30712
2013,Indirect migration background,2nd Quintile,Disagree completely,0.69479,77,18573,0.69288,0.69670
2013,Indirect migration background,3rd Quintile,Disagree,0.34720,34,18573,0.34555,0.34884
2013,Indirect migration background,3rd Quintile,Disagree completely,0.65280,79,18573,0.65116,0.65445
2013,Indirect migration background,4th Quintile,Disagree,0.28308,41,18573,0.28135,0.28481
2013,Indirect migration background,4th Quintile,Disagree completely,0.71692,69,18573,0.71519,0.71865
2013,Indirect migration background,5th Quintile,Disagree,0.32643,49,18573,0.32491,0.32794
2013,Indirect migration background,5th Quintile,Disagree completely,0.67357,110,18573,0.67206,0.67509
2018,No migration background,1st Quintile,Agree completely,0.06059,157,24035,0.06042,0.06076
2018,No migration background,1st Quintile,Agree,0.15146,406,24035,0.15121,0.15171
2018,No migration background,1st Quintile,Disagree,0.37305,1025,24035,0.37271,0.37339
2018,No migration background,1st Quintile,Disagree completely,0.41490,1195,24035,0.41455,0.41525
2018,No migration background,2nd Quintile,Agree completely,0.05416,173,24035,0.05401,0.05430
2018,No migration background,2nd Quintile,Agree,0.12377,430,24035,0.12356,0.12398
2018,No migration background,2nd Quintile,Disagree,0.37324,1397,24035,0.37294,0.37355
2018,No migration background,2nd Quintile,Disagree completely,0.44883,1718,24035,0.44851,0.44914
2018,No migration background,3rd Quintile,Agree completely,0.04690,161,24035,0.04677,0.04703
2018,No migration background,3rd Quintile,Agree,0.11671,393,24035,0.11651,0.11690
2018,No migration background,3rd Quintile,Disagree,0.35144,1294,24035,0.35116,0.35173
2018,No migration background,3rd Quintile,Disagree completely,0.48495,1902,24035,0.48465,0.48525
2018,No migration background,4th Quintile,Agree completely,0.03582,123,24035,0.03572,0.03593
2018,No migration background,4th Quintile,Agree,0.08876,312,24035,0.08860,0.08893
2018,No migration background,4th Quintile,Disagree,0.37303,1405,24035,0.37276,0.37331
2018,No migration background,4th Quintile,Disagree completely,0.50238,2053,24035,0.50210,0.50267
2018,No migration background,5th Quintile,Agree completely,0.03136,163,24035,0.03127,0.03146
2018,No migration background,5th Quintile,Agree,0.07424,293,24035,0.07409,0.07438
2018,No migration background,5th Quintile,Disagree,0.34316,1495,24035,0.34290,0.34342
2018,No migration background,5th Quintile,Disagree completely,0.55124,2500,24035,0.55096,0.55152
2018,Direct migration background,1st Quintile,Agree completely,0.06675,92,24035,0.06646,0.06704
2018,Direct migration background,1st Quintile,Agree,0.24184,280,24035,0.24134,0.24234
2018,Direct migration background,1st Quintile,Disagree,0.30559,478,24035,0.30505,0.30613
2018,Direct migration background,1st Quintile,Disagree completely,0.38582,535,24035,0.38525,0.38639
2018,Direct migration background,2nd Quintile,Agree completely,0.05597,53,24035,0.05567,0.05627
2018,Direct migration background,2nd Quintile,Agree,0.13042,134,24035,0.12998,0.13086
2018,Direct migration background,2nd Quintile,Disagree,0.39175,418,24035,0.39112,0.39238
2018,Direct migration background,2nd Quintile,Disagree completely,0.42186,484,24035,0.42122,0.42250
2018,Direct migration background,3rd Quintile,Agree,0.15071,83,24035,0.15018,0.15125
2018,Direct migration background,3rd Quintile,Disagree,0.38091,253,24035,0.38018,0.38163
2018,Direct migration background,3rd Quintile,Disagree completely,0.46838,331,24035,0.46764,0.46913
2018,Direct migration background,4th Quintile,Agree,0.13912,46,24035,0.13854,0.13969
2018,Direct migration background,4th Quintile,Disagree,0.35792,175,24035,0.35713,0.35872
