"plh0191","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","2","17","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","3","2","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","4","3","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1235","0.358821950456666","0.34250616922556","0.375137731687772"
"Stimmt eher nicht","1995","kein Migrationshintergrund","2","1078","0.354534042279901","0.337174210247893","0.37189387431191"
"Stimmt eher nicht","1995","kein Migrationshintergrund","3","641","0.339099883277473","0.317332693594405","0.360867072960541"
"Stimmt eher nicht","1995","kein Migrationshintergrund","4","406","0.31760710655273","0.291695186098237","0.343519027007223"
"Stimmt eher nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.313732079779555","0.277585055622034","0.349879103937076"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","462","0.313075542148814","0.28878354991182","0.337367534385809"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","2","268","0.349249742869809","0.315378511587206","0.383120974152412"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","3","90","0.268657524864922","0.220317515175642","0.316997534554203"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","4","62","0.363870263247527","0.293973264489255","0.433767262005798"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.373600962619208","0.311217189959882","0.435984735278534"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","2","50","0.306763935649854","0.233452956247596","0.380074915052112"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","3","19","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","4","15","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1291","0.38654178853958","0.369977615181103","0.403105961898057"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","2","1310","0.450381349776291","0.432326212027901","0.468436487524682"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","3","924","0.514580421051072","0.491600110097211","0.537560732004932"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4","684","0.563372304777121","0.535767121499964","0.590977488054277"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","396","0.578332873846006","0.539863063283333","0.616802684408678"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","505","0.359427884688823","0.33429316932707","0.384562600050576"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","2","333","0.431418395905488","0.396229835916862","0.466606955894114"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","3","179","0.545192490372529","0.490888020812645","0.599496959932413"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","4","93","0.538680636998913","0.466257235005285","0.61110403899254"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.665722083089863","0.562990044347444","0.768454121832282"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.478907121532796","0.414486439621936","0.543327803443656"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","2","78","0.494559445255379","0.415077115235008","0.57404177527575"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","3","40","0.605587444566738","0.482943257041423","0.728231632092052"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","4","26","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.0650423582389471","0.056160108198076","0.0739246082798182"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","2","121","0.0437237931239616","0.0363198193566339","0.0511277668912893"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","3","55","0.0302590889202078","0.0225768609605837","0.0379413168798319"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","4","42","0.0300661801840818","0.0208257678159401","0.0393065925522234"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.0899624456072972","0.0741511282994573","0.105773762915137"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","2","31","0.0517081972227068","0.0358709819869141","0.0675454124584996"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","3","8","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","4","6","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","2","7","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","3","5","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","543","0.190298145298365","0.176159469631247","0.204436820965482"
"Stimmt eher","1996","kein Migrationshintergrund","2","408","0.143334811789117","0.130646738439249","0.156022885138985"
"Stimmt eher","1996","kein Migrationshintergrund","3","201","0.105873193127079","0.0920749443443125","0.119671441909845"
"Stimmt eher","1996","kein Migrationshintergrund","4","87","0.0709596238922454","0.0570663652624632","0.0848528825220277"
"Stimmt eher","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0624041548944585","0.0450230967107155","0.0797852130782014"
"Stimmt eher","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.217437801941602","0.194643057492336","0.240232546390868"
"Stimmt eher","1996","direkter Migrationshintergrund","2","137","0.207588669079416","0.1785815042169","0.236595833941933"
"Stimmt eher","1996","direkter Migrationshintergrund","3","38","0.149138369036024","0.109160251915126","0.189116486156922"
"Stimmt eher","1996","direkter Migrationshintergrund","4","16","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.112508806953537","0.0725311114387527","0.152486502468321"
"Stimmt eher","1996","indirekter Migrationshintergrund","2","15","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","3","7","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1206","0.395240818751577","0.37763115685434","0.412850480648814"
"Stimmt eher nicht","1996","kein Migrationshintergrund","2","1215","0.408511986183434","0.390713229878944","0.426310742487924"
"Stimmt eher nicht","1996","kein Migrationshintergrund","3","736","0.367084121271874","0.345467530416657","0.38870071212709"
"Stimmt eher nicht","1996","kein Migrationshintergrund","4","484","0.350973794970658","0.325148241637299","0.376799348304017"
"Stimmt eher nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","260","0.355054153098347","0.320669032887128","0.389439273309567"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.371395546049642","0.344695325854222","0.398095766245061"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","2","292","0.378769986971164","0.344076966156399","0.41346300778593"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","3","122","0.360606201360935","0.306717343789852","0.414495058932018"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","4","63","0.305797434352841","0.239224269220075","0.372370599485608"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.451807557562155","0.38884451043481","0.514770604689501"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","2","63","0.368278396629661","0.293540807211061","0.443015986048261"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","3","20","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","4","22","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1032","0.349418677711111","0.332245417885436","0.366591937536787"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","2","1186","0.404429408903487","0.386658801702847","0.422200016104127"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","3","918","0.496783596680839","0.474360663343856","0.519206530017823"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4","699","0.548000400953015","0.52107013536928","0.57493066653675"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","417","0.553173117927213","0.517448976223881","0.588897259630546"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","437","0.321204206401459","0.295401340004594","0.347007072798325"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","2","291","0.361933146726712","0.327563474220377","0.396302819233048"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","3","137","0.458326852293185","0.402408485828912","0.514245218757457"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","4","99","0.568662255785956","0.49710146804543","0.640223043526482"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.563325051945756","0.449550448022353","0.67709965586916"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.411839753592747","0.349573256202295","0.4741062509832"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","2","75","0.498651462197401","0.421177364942559","0.576125559452243"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","3","50","0.511235769179808","0.40304218985555","0.619429348504066"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","4","25","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.0793032900405075","0.0693619302061576","0.0892446498748574"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","2","165","0.0637737180283761","0.0549124964695365","0.0726349395872157"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","3","74","0.0427083539738213","0.0336117657008338","0.0518049422468087"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","4","37","0.0336831711694759","0.024034303675978","0.0433320386629738"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.101779637406637","0.0843120740559005","0.119247200757374"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","2","32","0.045638625637498","0.0299984096625271","0.061278841612469"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","3","16","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","2","9","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","3","2","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","4","2","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","507","0.18908160834482","0.174675220102839","0.2034879965868"
"Stimmt eher","1997","kein Migrationshintergrund","2","432","0.151642100358036","0.138634961931298","0.164649238784773"
"Stimmt eher","1997","kein Migrationshintergrund","3","201","0.103383833687578","0.0896867034299818","0.117080963945175"
"Stimmt eher","1997","kein Migrationshintergrund","4","91","0.0680642623184569","0.0545944160598461","0.0815341085770677"
"Stimmt eher","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.0766121213217435","0.0572514721090608","0.0959727705344262"
"Stimmt eher","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.227989585525343","0.203752549227969","0.252226621822717"
"Stimmt eher","1997","direkter Migrationshintergrund","2","132","0.230282288995117","0.198731076845497","0.261833501144736"
"Stimmt eher","1997","direkter Migrationshintergrund","3","51","0.156691850579693","0.118389414622127","0.19499428653726"
"Stimmt eher","1997","direkter Migrationshintergrund","4","24","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.15361364401434","0.107610097655296","0.199617190373384"
"Stimmt eher","1997","indirekter Migrationshintergrund","2","28","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","3","8","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","4","2","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1126","0.37319923032836","0.35540508940514","0.390993371251579"
"Stimmt eher nicht","1997","kein Migrationshintergrund","2","1112","0.365111451519884","0.34765146971883","0.382571433320938"
"Stimmt eher nicht","1997","kein Migrationshintergrund","3","698","0.349253097411351","0.327805622177472","0.37070057264523"
"Stimmt eher nicht","1997","kein Migrationshintergrund","4","471","0.333137175093682","0.307929088156501","0.358345262030863"
"Stimmt eher nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.349900881742155","0.315183945274021","0.384617818210288"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","426","0.361690559627879","0.333932145562592","0.389448973693166"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","2","271","0.370739038378239","0.334542287021356","0.406935789735123"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","3","159","0.45809185268695","0.405593078171603","0.510590627202297"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","4","64","0.294664610963651","0.229147694941346","0.360181526985957"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.358856189259709","0.297659202725126","0.420053175794292"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","2","52","0.333947829757053","0.263872217089473","0.404023442424634"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","3","41","0.49698120441204","0.395363657800881","0.598598751023198"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","4","19","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1027","0.358415871286313","0.340773282251276","0.376058460321351"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","2","1212","0.419472730093704","0.401577161922642","0.437368298264765"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","3","925","0.504654714927249","0.482161518734303","0.527147911120195"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","4","744","0.565115391418385","0.538601976316546","0.591628806520224"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","395","0.532633619625269","0.496315604117065","0.568951635133473"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.308540217440141","0.281856288068774","0.335224146811507"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","2","249","0.353340046989146","0.317517665500497","0.389162428477795"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","3","120","0.334645855750374","0.284926075521766","0.384365635978983"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","4","98","0.557939443197269","0.486567744328787","0.62931114206575"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.689645966252209","0.590710900813494","0.788581031690924"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.459354561062794","0.39577428961256","0.522934832513027"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","2","85","0.509269641795665","0.434990167093704","0.583549116497627"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","3","42","0.408549949817579","0.308644717515268","0.508455182119889"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","4","23","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
