"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher","2002","17-34","Westdeutschland","","","",""
"Stimmt eher","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher","2002","35-65","Westdeutschland","","","",""
"Stimmt eher","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66 +","Westdeutschland","","","",""
"Stimmt eher","2002","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher","2003","17-34","Westdeutschland","","","",""
"Stimmt eher","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher","2003","35-65","Westdeutschland","","","",""
"Stimmt eher","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66 +","Westdeutschland","","","",""
"Stimmt eher","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher","2004","17-34","Westdeutschland","","","",""
"Stimmt eher","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher","2004","35-65","Westdeutschland","","","",""
"Stimmt eher","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66 +","Westdeutschland","","","",""
"Stimmt eher","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Westdeutschland","","","",""
