year,age_gr,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,Disagree,0.43140,500,19134,0.43083,0.43196
2008,30-45 y.,East,Disagree completely,0.43383,488,19134,0.43327,0.43439
2008,46-65 y.,West,Agree completely,0.05062,224,19134,0.05051,0.05072
2008,46-65 y.,West,Agree,0.13558,599,19134,0.13542,0.13573
2008,46-65 y.,West,Disagree,0.36922,1776,19134,0.36899,0.36944
2008,46-65 y.,West,Disagree completely,0.44459,2391,19134,0.44436,0.44482
2008,46-65 y.,East,Agree completely,0.05315,80,19134,0.05293,0.05337
2008,46-65 y.,East,Agree,0.17778,280,19134,0.17741,0.17815
2008,46-65 y.,East,Disagree,0.46183,764,19134,0.46135,0.46232
2008,46-65 y.,East,Disagree completely,0.30724,551,19134,0.30679,0.30768
2008,66 and older,West,Agree completely,0.06836,208,19134,0.06822,0.06850
2008,66 and older,West,Agree,0.20665,586,19134,0.20643,0.20688
2008,66 and older,West,Disagree,0.35523,1087,19134,0.35496,0.35549
2008,66 and older,West,Disagree completely,0.36976,1250,19134,0.36949,0.37003
2008,66 and older,East,Agree completely,0.10008,106,19134,0.09975,0.10041
2008,66 and older,East,Agree,0.27281,292,19134,0.27232,0.27330
2008,66 and older,East,Disagree,0.38633,441,19134,0.38579,0.38687
2008,66 and older,East,Disagree completely,0.24078,267,19134,0.24031,0.24125
2013,17-29 y.,West,Agree completely,0.02253,55,18694,0.02242,0.02265
2013,17-29 y.,West,Agree,0.05238,113,18694,0.05221,0.05255
2013,17-29 y.,West,Disagree,0.31003,621,18694,0.30967,0.31038
2013,17-29 y.,West,Disagree completely,0.61506,1227,18694,0.61469,0.61544
2013,17-29 y.,East,Agree,0.05870,40,18694,0.05830,0.05910
2013,17-29 y.,East,Disagree,0.37726,175,18694,0.37644,0.37808
2013,17-29 y.,East,Disagree completely,0.56404,271,18694,0.56320,0.56488
2013,30-45 y.,West,Agree completely,0.02847,84,18694,0.02836,0.02857
2013,30-45 y.,West,Agree,0.05433,202,18694,0.05419,0.05448
2013,30-45 y.,West,Disagree,0.29337,925,18694,0.29307,0.29366
2013,30-45 y.,West,Disagree completely,0.62383,1933,18694,0.62352,0.62415
2013,30-45 y.,East,Agree,0.11696,83,18694,0.11651,0.11741
2013,30-45 y.,East,Disagree,0.30779,299,18694,0.30714,0.30844
2013,30-45 y.,East,Disagree completely,0.57525,503,18694,0.57456,0.57594
2013,46-65 y.,West,Agree completely,0.04690,224,18694,0.04680,0.04700
2013,46-65 y.,West,Agree,0.09659,476,18694,0.09645,0.09673
2013,46-65 y.,West,Disagree,0.33110,1747,18694,0.33088,0.33133
2013,46-65 y.,West,Disagree completely,0.52541,3024,18694,0.52517,0.52564
2013,46-65 y.,East,Agree completely,0.05293,77,18694,0.05272,0.05314
2013,46-65 y.,East,Agree,0.11509,182,18694,0.11479,0.11538
2013,46-65 y.,East,Disagree,0.40994,723,18694,0.40949,0.41040
2013,46-65 y.,East,Disagree completely,0.42204,831,18694,0.42158,0.42250
2013,66 and older,West,Agree completely,0.07498,252,18694,0.07484,0.07512
2013,66 and older,West,Agree,0.13011,434,18694,0.12993,0.13030
2013,66 and older,West,Disagree,0.31935,1121,18694,0.31910,0.31960
2013,66 and older,West,Disagree completely,0.47555,1861,18694,0.47528,0.47583
2013,66 and older,East,Agree completely,0.07174,81,18694,0.07145,0.07204
2013,66 and older,East,Agree,0.21256,235,18694,0.21209,0.21302
2013,66 and older,East,Disagree,0.39484,479,18694,0.39428,0.39539
2013,66 and older,East,Disagree completely,0.32086,416,18694,0.32033,0.32140
2018,17-29 y.,West,Agree completely,0.02804,119,25379,0.02793,0.02814
2018,17-29 y.,West,Agree,0.09769,343,25379,0.09750,0.09789
2018,17-29 y.,West,Disagree,0.35463,1205,25379,0.35431,0.35494
2018,17-29 y.,West,Disagree completely,0.51964,1803,25379,0.51931,0.51997
2018,17-29 y.,East,Agree,0.12235,82,25379,0.12183,0.12287
2018,17-29 y.,East,Disagree,0.41143,254,25379,0.41065,0.41221
2018,17-29 y.,East,Disagree completely,0.46622,362,25379,0.46543,0.46701
2018,30-45 y.,West,Agree completely,0.03681,178,25379,0.03671,0.03691
2018,30-45 y.,West,Agree,0.09137,480,25379,0.09122,0.09153
2018,30-45 y.,West,Disagree,0.34008,1809,25379,0.33982,0.34033
2018,30-45 y.,West,Disagree completely,0.53174,2817,25379,0.53147,0.53201
2018,30-45 y.,East,Agree completely,0.04146,50,25379,0.04123,0.04169
2018,30-45 y.,East,Agree,0.08612,124,25379,0.08580,0.08645
2018,30-45 y.,East,Disagree,0.37545,513,25379,0.37489,0.37601
2018,30-45 y.,East,Disagree completely,0.49697,704,25379,0.49639,0.49755
2018,46-65 y.,West,Agree completely,0.04597,352,25379,0.04588,0.04607
2018,46-65 y.,West,Agree,0.10924,771,25379,0.10911,0.10938
2018,46-65 y.,West,Disagree,0.35421,2615,25379,0.35400,0.35442
2018,46-65 y.,West,Disagree completely,0.49057,3734,25379,0.49035,0.49079
2018,46-65 y.,East,Agree completely,0.04704,96,25379,0.04684,0.04724
2018,46-65 y.,East,Agree,0.10528,208,25379,0.10500,0.10557
2018,46-65 y.,East,Disagree,0.41915,854,25379,0.41869,0.41962
2018,46-65 y.,East,Disagree completely,0.42852,954,25379,0.42805,0.42898
2018,66 and older,West,Agree completely,0.06219,226,25379,0.06206,0.06232
2018,66 and older,West,Agree,0.14699,502,25379,0.14680,0.14718
2018,66 and older,West,Disagree,0.33479,1221,25379,0.33454,0.33503
2018,66 and older,West,Disagree completely,0.45603,1772,25379,0.45577,0.45629
2018,66 and older,East,Agree completely,0.06452,72,25379,0.06423,0.06480
2018,66 and older,East,Agree,0.20534,239,25379,0.20488,0.20581
2018,66 and older,East,Disagree,0.39410,485,25379,0.39353,0.39467
2018,66 and older,East,Disagree completely,0.33604,435,25379,0.33549,0.33658
