year,age_gr,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,East,Agree completely,0.10350,126,1230,0.08647,0.12053
1992,46-65 y.,East,Agree,0.28645,353,1230,0.26117,0.31173
1992,46-65 y.,East,Disagree,0.36945,456,1230,0.34247,0.39644
1992,46-65 y.,East,Disagree completely,0.24060,295,1230,0.21670,0.26450
1992,66 and older,West,Agree completely,0.06758,65,1000,0.05201,0.08314
1992,66 and older,West,Agree,0.20757,204,1000,0.18242,0.23272
1992,66 and older,West,Disagree,0.28212,275,1000,0.25422,0.31003
1992,66 and older,West,Disagree completely,0.44273,456,1000,0.41193,0.47354
1992,66 and older,East,Agree completely,0.21154,76,388,0.17085,0.25223
1992,66 and older,East,Agree,0.31303,125,388,0.26683,0.35923
1992,66 and older,East,Disagree,0.28509,110,388,0.24011,0.33007
1992,66 and older,East,Disagree completely,0.19034,77,388,0.15123,0.22945
1993,17-29 y.,West,Agree completely,0.04660,123,2591,0.03848,0.05471
1993,17-29 y.,West,Agree,0.09881,290,2591,0.08731,0.11030
1993,17-29 y.,West,Disagree,0.34072,872,2591,0.32246,0.35897
1993,17-29 y.,West,Disagree completely,0.51388,1306,2591,0.49463,0.53313
1993,17-29 y.,East,Agree completely,0.06200,45,864,0.04591,0.07809
1993,17-29 y.,East,Agree,0.16906,138,864,0.14405,0.19406
1993,17-29 y.,East,Disagree,0.41689,366,864,0.38399,0.44978
1993,17-29 y.,East,Disagree completely,0.35206,315,864,0.32019,0.38393
1993,30-45 y.,West,Agree completely,0.06636,167,2796,0.05713,0.07559
1993,30-45 y.,West,Agree,0.10635,312,2796,0.09492,0.11778
1993,30-45 y.,West,Disagree,0.32188,886,2796,0.30456,0.33921
1993,30-45 y.,West,Disagree completely,0.50541,1431,2796,0.48687,0.52394
1993,30-45 y.,East,Agree completely,0.06176,79,1381,0.04906,0.07447
1993,30-45 y.,East,Agree,0.16628,230,1381,0.14664,0.18593
1993,30-45 y.,East,Disagree,0.42562,600,1381,0.39953,0.45170
1993,30-45 y.,East,Disagree completely,0.34634,472,1381,0.32124,0.37144
1993,46-65 y.,West,Agree completely,0.07176,222,2729,0.06207,0.08144
1993,46-65 y.,West,Agree,0.17227,499,2729,0.15810,0.18644
1993,46-65 y.,West,Disagree,0.32440,876,2729,0.30683,0.34197
1993,46-65 y.,West,Disagree completely,0.43158,1132,2729,0.41299,0.45017
1993,46-65 y.,East,Agree completely,0.09893,109,1180,0.08189,0.11597
1993,46-65 y.,East,Agree,0.26859,306,1180,0.24329,0.29389
1993,46-65 y.,East,Disagree,0.39373,481,1180,0.36584,0.42162
1993,46-65 y.,East,Disagree completely,0.23875,284,1180,0.21442,0.26309
1993,66 and older,West,Agree completely,0.10089,102,1059,0.08274,0.11904
1993,66 and older,West,Agree,0.21388,243,1059,0.18918,0.23859
1993,66 and older,West,Disagree,0.32460,338,1059,0.29638,0.35281
1993,66 and older,West,Disagree completely,0.36063,376,1059,0.33169,0.38956
1993,66 and older,East,Agree completely,0.24152,85,386,0.19876,0.28427
1993,66 and older,East,Agree,0.32366,129,386,0.27693,0.37040
1993,66 and older,East,Disagree,0.26378,105,386,0.21976,0.30780
1993,66 and older,East,Disagree completely,0.17104,67,386,0.13343,0.20865
1995,17-29 y.,West,Agree completely,0.03265,84,2495,0.02568,0.03963
1995,17-29 y.,West,Agree,0.08857,246,2495,0.07742,0.09972
1995,17-29 y.,West,Disagree,0.34154,823,2495,0.32293,0.36015
1995,17-29 y.,West,Disagree completely,0.53724,1342,2495,0.51767,0.55681
1995,17-29 y.,East,Agree,0.14666,113,806,0.12222,0.17110
1995,17-29 y.,East,Disagree,0.40172,358,806,0.36786,0.43559
1995,17-29 y.,East,Disagree completely,0.42402,335,806,0.38988,0.45815
1995,30-45 y.,West,Agree completely,0.04015,129,3140,0.03328,0.04701
1995,30-45 y.,West,Agree,0.07716,271,3140,0.06782,0.08649
1995,30-45 y.,West,Disagree,0.33063,1023,3140,0.31417,0.34709
1995,30-45 y.,West,Disagree completely,0.55207,1717,3140,0.53467,0.56946
1995,30-45 y.,East,Agree completely,0.03833,41,1275,0.02779,0.04888
1995,30-45 y.,East,Agree,0.14140,175,1275,0.12227,0.16054
1995,30-45 y.,East,Disagree,0.41555,539,1275,0.38849,0.44261
1995,30-45 y.,East,Disagree completely,0.40471,520,1275,0.37776,0.43167
1995,46-65 y.,West,Agree completely,0.05763,152,2773,0.04895,0.06630
1995,46-65 y.,West,Agree,0.13207,398,2773,0.11946,0.14467
1995,46-65 y.,West,Disagree,0.34622,967,2773,0.32851,0.36394
1995,46-65 y.,West,Disagree completely,0.46408,1256,2773,0.44552,0.48265
1995,46-65 y.,East,Agree completely,0.08441,92,1164,0.06844,0.10039
1995,46-65 y.,East,Agree,0.24402,290,1164,0.21934,0.26871
1995,46-65 y.,East,Disagree,0.41429,475,1164,0.38598,0.44260
1995,46-65 y.,East,Disagree completely,0.25728,307,1164,0.23216,0.28240
1995,66 and older,West,Agree completely,0.09476,98,1101,0.07745,0.11207
1995,66 and older,West,Agree,0.19857,223,1101,0.17500,0.22215
1995,66 and older,West,Disagree,0.28429,317,1101,0.25763,0.31095
1995,66 and older,West,Disagree completely,0.42238,463,1101,0.39319,0.45157
1995,66 and older,East,Agree completely,0.23202,84,400,0.19060,0.27344
1995,66 and older,East,Agree,0.26691,115,400,0.22350,0.31031
1995,66 and older,East,Disagree,0.28533,118,400,0.24102,0.32964
1995,66 and older,East,Disagree completely,0.21574,83,400,0.17538,0.25610
1996,17-29 y.,West,Agree completely,0.02299,56,2315,0.01689,0.02910
1996,17-29 y.,West,Agree,0.09536,227,2315,0.08339,0.10732
1996,17-29 y.,West,Disagree,0.38384,860,2315,0.36403,0.40366
1996,17-29 y.,West,Disagree completely,0.49781,1172,2315,0.47744,0.51818
1996,17-29 y.,East,Agree,0.14416,106,801,0.11982,0.16851
1996,17-29 y.,East,Disagree,0.44692,379,801,0.41246,0.48137
1996,17-29 y.,East,Disagree completely,0.36651,316,801,0.33312,0.39990
1996,30-45 y.,West,Agree completely,0.03658,113,3162,0.03004,0.04313
1996,30-45 y.,West,Agree,0.08291,280,3162,0.07330,0.09252
1996,30-45 y.,West,Disagree,0.36904,1128,3162,0.35222,0.38586
1996,30-45 y.,West,Disagree completely,0.51147,1641,3162,0.49404,0.52889
1996,30-45 y.,East,Agree completely,0.03075,42,1259,0.02121,0.04029
1996,30-45 y.,East,Agree,0.12539,158,1259,0.10709,0.14369
1996,30-45 y.,East,Disagree,0.49425,617,1259,0.46662,0.52188
1996,30-45 y.,East,Disagree completely,0.34962,442,1259,0.32327,0.37597
1996,46-65 y.,West,Agree completely,0.04792,141,2710,0.03988,0.05596
1996,46-65 y.,West,Agree,0.13190,387,2710,0.11916,0.14465
1996,46-65 y.,West,Disagree,0.37883,1044,2710,0.36056,0.39710
1996,46-65 y.,West,Disagree completely,0.44135,1138,2710,0.42265,0.46005
1996,46-65 y.,East,Agree completely,0.07091,75,1170,0.05619,0.08562
1996,46-65 y.,East,Agree,0.24014,282,1170,0.21565,0.26463
1996,46-65 y.,East,Disagree,0.44199,527,1170,0.41352,0.47046
1996,46-65 y.,East,Disagree completely,0.24696,286,1170,0.22224,0.27168
1996,66 and older,West,Agree completely,0.06317,70,1108,0.04884,0.07751
1996,66 and older,West,Agree,0.20087,225,1108,0.17727,0.22447
1996,66 and older,West,Disagree,0.33885,381,1108,0.31097,0.36673
1996,66 and older,West,Disagree completely,0.39710,432,1108,0.36828,0.42593
1996,66 and older,East,Agree completely,0.15028,63,414,0.11582,0.18475
1996,66 and older,East,Agree,0.33195,137,414,0.28654,0.37737
1996,66 and older,East,Disagree,0.28480,124,414,0.24127,0.32832
1996,66 and older,East,Disagree completely,0.23297,90,414,0.19220,0.27374
1997,17-29 y.,West,Agree completely,0.03773,66,2178,0.02973,0.04574
1997,17-29 y.,West,Agree,0.09642,248,2178,0.08402,0.10882
1997,17-29 y.,West,Disagree,0.37612,817,2178,0.35577,0.39647
1997,17-29 y.,West,Disagree completely,0.48973,1047,2178,0.46873,0.51072
1997,17-29 y.,East,Agree,0.11971,109,804,0.09725,0.14216
1997,17-29 y.,East,Disagree,0.45527,381,804,0.42083,0.48972
1997,17-29 y.,East,Disagree completely,0.38460,314,804,0.35095,0.41825
1997,30-45 y.,West,Agree completely,0.04762,131,3161,0.04020,0.05505
1997,30-45 y.,West,Agree,0.09606,313,3161,0.08579,0.10634
1997,30-45 y.,West,Disagree,0.34007,1117,3161,0.32355,0.35658
1997,30-45 y.,West,Disagree completely,0.51625,1600,3161,0.49882,0.53367
1997,30-45 y.,East,Agree completely,0.03500,48,1189,0.02455,0.04544
1997,30-45 y.,East,Agree,0.13924,157,1189,0.11955,0.15892
1997,30-45 y.,East,Disagree,0.46829,550,1189,0.43991,0.49667
1997,30-45 y.,East,Disagree completely,0.35748,434,1189,0.33022,0.38473
1997,46-65 y.,West,Agree completely,0.04679,126,2658,0.03876,0.05482
1997,46-65 y.,West,Agree,0.15405,432,2658,0.14033,0.16778
1997,46-65 y.,West,Disagree,0.35684,959,2658,0.33862,0.37505
1997,46-65 y.,West,Disagree completely,0.44232,1141,2658,0.42343,0.46120
1997,46-65 y.,East,Agree completely,0.07716,77,1171,0.06187,0.09245
1997,46-65 y.,East,Agree,0.20782,238,1171,0.18457,0.23107
1997,46-65 y.,East,Disagree,0.42006,504,1171,0.39178,0.44834
1997,46-65 y.,East,Disagree completely,0.29496,352,1171,0.26883,0.32109
1997,66 and older,West,Agree completely,0.10425,98,1118,0.08633,0.12217
1997,66 and older,West,Agree,0.19393,229,1118,0.17074,0.21712
1997,66 and older,West,Disagree,0.30612,347,1118,0.27909,0.33315
1997,66 and older,West,Disagree completely,0.39570,444,1118,0.36702,0.42438
1997,66 and older,East,Agree completely,0.13011,57,432,0.09835,0.16187
1997,66 and older,East,Agree,0.27170,126,432,0.22970,0.31370
1997,66 and older,East,Disagree,0.31262,134,432,0.26886,0.35639
1997,66 and older,East,Disagree completely,0.28557,115,432,0.24293,0.32822
2008,17-29 y.,West,Agree completely,0.02749,57,2316,0.02083,0.03415
2008,17-29 y.,West,Agree,0.11174,242,2316,0.09891,0.12458
2008,17-29 y.,West,Disagree,0.37215,823,2316,0.35246,0.39184
2008,17-29 y.,West,Disagree completely,0.48862,1194,2316,0.46826,0.50899
2008,17-29 y.,East,Agree,0.11649,90,802,0.09427,0.13870
2008,17-29 y.,East,Disagree,0.40612,343,802,0.37211,0.44013
2008,17-29 y.,East,Disagree completely,0.45403,369,802,0.41955,0.48851
2008,30-45 y.,West,Agree completely,0.03459,122,3997,0.02892,0.04025
2008,30-45 y.,West,Agree,0.10966,400,3997,0.09998,0.11935
2008,30-45 y.,West,Disagree,0.36786,1437,3997,0.35291,0.38281
2008,30-45 y.,West,Disagree completely,0.48789,2038,3997,0.47239,0.50338
2008,30-45 y.,East,Agree,0.12957,128,1116,0.10985,0.14928
2008,30-45 y.,East,Disagree,0.41483,500,1116,0.38591,0.44375
2008,30-45 y.,East,Disagree completely,0.41710,488,1116,0.38816,0.44605
2008,46-65 y.,West,Agree completely,0.05063,224,4990,0.04454,0.05671
2008,46-65 y.,West,Agree,0.13562,599,4990,0.12612,0.14512
2008,46-65 y.,West,Disagree,0.36923,1776,4990,0.35584,0.38262
2008,46-65 y.,West,Disagree completely,0.44452,2391,4990,0.43074,0.45831
2008,46-65 y.,East,Agree completely,0.05315,80,1675,0.04240,0.06389
2008,46-65 y.,East,Agree,0.17781,280,1675,0.15949,0.19612
2008,46-65 y.,East,Disagree,0.46179,764,1675,0.43791,0.48568
2008,46-65 y.,East,Disagree completely,0.30725,551,1675,0.28515,0.32935
2008,66 and older,West,Agree completely,0.06867,209,3132,0.05981,0.07753
2008,66 and older,West,Agree,0.20663,586,3132,0.19245,0.22081
2008,66 and older,West,Disagree,0.35511,1087,3132,0.33835,0.37188
2008,66 and older,West,Disagree completely,0.36959,1250,3132,0.35268,0.38649
2008,66 and older,East,Agree completely,0.10009,106,1106,0.08240,0.11779
2008,66 and older,East,Agree,0.27282,292,1106,0.24656,0.29908
2008,66 and older,East,Disagree,0.38632,441,1106,0.35761,0.41503
2008,66 and older,East,Disagree completely,0.24077,267,1106,0.21556,0.26598
2013,17-29 y.,West,Agree completely,0.02255,55,2016,0.01607,0.02903
2013,17-29 y.,West,Agree,0.05292,113,2016,0.04315,0.06270
2013,17-29 y.,West,Disagree,0.30852,621,2016,0.28835,0.32869
2013,17-29 y.,West,Disagree completely,0.61600,1227,2016,0.59477,0.63724
2013,17-29 y.,East,Agree,0.05609,40,486,0.03561,0.07657
2013,17-29 y.,East,Disagree,0.36185,175,486,0.31908,0.40462
2013,17-29 y.,East,Disagree completely,0.54441,271,486,0.50009,0.58874
2013,30-45 y.,West,Agree completely,0.02825,84,3144,0.02246,0.03404
2013,30-45 y.,West,Agree,0.05437,202,3144,0.04644,0.06229
2013,30-45 y.,West,Disagree,0.29360,925,3144,0.27768,0.30952
2013,30-45 y.,West,Disagree completely,0.62378,1933,3144,0.60684,0.64072
2013,30-45 y.,East,Agree,0.11294,83,885,0.09207,0.13380
2013,30-45 y.,East,Disagree,0.29683,299,885,0.26672,0.32695
2013,30-45 y.,East,Disagree completely,0.55736,503,885,0.52462,0.59010
2013,46-65 y.,West,Agree completely,0.04669,223,5470,0.04109,0.05228
2013,46-65 y.,West,Agree,0.09599,476,5470,0.08818,0.10380
2013,46-65 y.,West,Disagree,0.33062,1747,5470,0.31815,0.34309
2013,46-65 y.,West,Disagree completely,0.52670,3024,5470,0.51347,0.53994
2013,46-65 y.,East,Agree completely,0.05292,77,1813,0.04262,0.06323
2013,46-65 y.,East,Agree,0.11515,182,1813,0.10045,0.12984
2013,46-65 y.,East,Disagree,0.41039,723,1813,0.38774,0.43304
2013,46-65 y.,East,Disagree completely,0.42154,831,1813,0.39880,0.44428
2013,66 and older,West,Agree completely,0.07486,253,3669,0.06635,0.08338
2013,66 and older,West,Agree,0.13038,434,3669,0.11948,0.14128
2013,66 and older,West,Disagree,0.31915,1121,3669,0.30406,0.33423
2013,66 and older,West,Disagree completely,0.47561,1861,3669,0.45945,0.49177
2013,66 and older,East,Agree completely,0.07145,81,1211,0.05694,0.08596
2013,66 and older,East,Agree,0.21306,235,1211,0.18998,0.23613
2013,66 and older,East,Disagree,0.39333,479,1211,0.36580,0.42085
2013,66 and older,East,Disagree completely,0.32216,416,1211,0.29583,0.34850
2018,17-29 y.,West,Agree completely,0.02755,119,3468,0.02210,0.03300
2018,17-29 y.,West,Agree,0.09784,343,3468,0.08795,0.10773
2018,17-29 y.,West,Disagree,0.35470,1204,3468,0.33877,0.37062
2018,17-29 y.,West,Disagree completely,0.51992,1802,3468,0.50329,0.53655
2018,17-29 y.,East,Agree,0.12083,82,698,0.09663,0.14503
2018,17-29 y.,East,Disagree,0.39912,254,698,0.36276,0.43547
2018,17-29 y.,East,Disagree completely,0.45848,362,698,0.42149,0.49548
2018,30-45 y.,West,Agree completely,0.03829,178,5286,0.03312,0.04347
2018,30-45 y.,West,Agree,0.09113,481,5286,0.08337,0.09889
2018,30-45 y.,West,Disagree,0.33881,1809,5286,0.32605,0.35157
2018,30-45 y.,West,Disagree completely,0.53176,2818,5286,0.51831,0.54522
2018,30-45 y.,East,Agree completely,0.04141,50,1391,0.03094,0.05188
2018,30-45 y.,East,Agree,0.08620,124,1391,0.07144,0.10095
2018,30-45 y.,East,Disagree,0.37631,513,1391,0.35084,0.40178
2018,30-45 y.,East,Disagree completely,0.49608,704,1391,0.46980,0.52237
2018,46-65 y.,West,Agree completely,0.04543,351,7470,0.04071,0.05015
2018,46-65 y.,West,Agree,0.10916,770,7470,0.10209,0.11623
2018,46-65 y.,West,Disagree,0.35501,2616,7470,0.34416,0.36586
2018,46-65 y.,West,Disagree completely,0.49040,3733,7470,0.47906,0.50174
2018,46-65 y.,East,Agree completely,0.04626,96,2112,0.03730,0.05522
2018,46-65 y.,East,Agree,0.10562,208,2112,0.09251,0.11873
2018,46-65 y.,East,Disagree,0.42120,854,2112,0.40014,0.44227
2018,46-65 y.,East,Disagree completely,0.42692,954,2112,0.40582,0.44802
2018,66 and older,West,Agree completely,0.06261,227,3723,0.05483,0.07039
2018,66 and older,West,Agree,0.14607,502,3723,0.13473,0.15742
2018,66 and older,West,Disagree,0.33523,1221,3723,0.32007,0.35040
2018,66 and older,West,Disagree completely,0.45608,1773,3723,0.44008,0.47208
2018,66 and older,East,Agree completely,0.06414,72,1231,0.05045,0.07783
2018,66 and older,East,Agree,0.20635,239,1231,0.18373,0.22896
2018,66 and older,East,Disagree,0.39488,485,1231,0.36757,0.42220
2018,66 and older,East,Disagree completely,0.33463,435,1231,0.30826,0.36100
