year,age_gr,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,West,Agree completely,0.065,17350,0.06133166646917545,0.06866833353082456
1992,,East,Agree,0.32216494845360827,17350,0.3152113839615625,0.32911851294565403
1992,,East,Disagree,0.28350515463917525,17350,0.27679869451392525,0.29021161476442525
1992,,East,Disagree completely,0.19845360824742267,17350,0.19251888921038685,0.2043883272844585
1992,,East,Agree completely,0.1958762886597938,17350,0.1899707611171158,0.20178181620247182
1993,30-45 y.,West,Disagree completely,0.5040524893863373,16993,0.4965349314818361,0.5115700472908385
1993,30-45 y.,West,Disagree,0.3365495947510614,16993,0.3294448282317901,0.34365436127033266
1993,30-45 y.,West,Agree,0.11192589733693555,16993,0.10718554155958342,0.11666625311428767
1993,30-45 y.,West,Agree completely,0.047472018525665766,16993,0.044274752572106356,0.050669284479225175
1993,30-45 y.,East,Disagree,0.4236111111111111,16993,0.4161815610349816,0.4310406611872406
1993,30-45 y.,East,Disagree completely,0.3645833333333333,16993,0.35734649702564064,0.371820169641026
1993,30-45 y.,East,Agree,0.1597222222222222,16993,0.15421395306294045,0.16523049138150397
1993,30-45 y.,East,Agree completely,0.052083333333333336,16993,0.04874249463261709,0.05542417203404958
1993,46-65 y.,West,Disagree completely,0.5118025751072961,16993,0.504286865037865,0.5193182851767272
1993,46-65 y.,West,Disagree,0.3168812589413448,16993,0.3098857805382704,0.3238767373444192
1993,46-65 y.,West,Agree,0.11158798283261803,16993,0.10685388783712167,0.11632207782811439
1993,46-65 y.,West,Agree completely,0.059728183118741056,16993,0.05616500605442921,0.06329136018305291
1993,46-65 y.,East,Disagree,0.4344677769732078,16993,0.4270148218499962,0.44192073209641947
1993,46-65 y.,East,Disagree completely,0.34178131788559013,16993,0.33464982743503024,0.34891280833615
1993,46-65 y.,East,Agree,0.166545981173063,16993,0.16094416382871318,0.1721477985174128
1993,46-65 y.,East,Agree completely,0.05720492396813903,16993,0.05371314775735112,0.06069670017892694
1993,66 and older,West,Disagree completely,0.4148039574935874,16993,0.40739609045936864,0.42221182452780615
1993,66 and older,West,Disagree,0.32099670208867714,16993,0.3139771844491416,0.3280162197282127
1993,66 and older,West,Agree,0.18285086112128984,16993,0.1770389333108567,0.18866278893172297
1993,66 and older,West,Agree completely,0.08134847929644558,16993,0.07723820163085321,0.08545875696203795
1993,66 and older,East,Disagree,0.4076271186440678,16993,0.4002387226970137,0.4150155145911219
1993,66 and older,East,Agree,0.2593220338983051,16993,0.2527324883403218,0.2659115794562884
1993,66 and older,East,Disagree completely,0.24067796610169492,16993,0.2342503162530185,0.24710561595037134
1993,66 and older,East,Agree completely,0.0923728813559322,16993,0.08801929643987014,0.09672646627199427
1993,,West,Disagree completely,0.3550519357884797,16993,0.34785695966866587,0.36224691190829356
1993,,West,Disagree,0.31916902738432484,16993,0.3121601079963195,0.3261779467723302
1993,,West,Agree,0.22946175637393768,16993,0.22313948259244037,0.23578403015543498
1993,,West,Agree completely,0.09631728045325778,16993,0.09188138668204629,0.10075317422446928
1993,,East,Agree,0.33419689119170987,16993,0.32710445961329293,0.3412893227701268
1993,,East,Disagree,0.27202072538860106,16993,0.26532987147871745,0.27871157929848467
1993,,East,Agree completely,0.22020725388601037,16993,0.21397670298129973,0.226437804790721
1993,,East,Disagree completely,0.17357512953367876,16993,0.16788048682573714,0.17926977224162038
1995,30-45 y.,West,Disagree completely,0.537875751503006,17246,0.5304347354395959,0.5453167675664162
1995,30-45 y.,West,Disagree,0.32985971943887776,17246,0.32284259166394386,0.33687684721381167
1995,30-45 y.,West,Agree,0.09859719438877755,17246,0.09414777224583062,0.10304661653172448
1995,30-45 y.,West,Agree completely,0.033667334669338675,17246,0.03097530663197883,0.03635936270669852
1995,30-45 y.,East,Disagree,0.43393939393939396,17246,0.42654235533018703,0.4413364325486009
1995,30-45 y.,East,Disagree completely,0.40606060606060607,17246,0.3987310381095911,0.41339017401162104
1995,30-45 y.,East,Agree,0.13696969696969696,17246,0.13183828183840016,0.14210111210099377
1995,30-45 y.,East,Agree completely,0.02303030303030303,17246,0.020791570276273732,0.025269035784332327
1995,46-65 y.,West,Disagree completely,0.5468152866242039,17246,0.5393856113948129,0.5542449618535948
1995,46-65 y.,West,Disagree,0.32579617834394903,17246,0.3188012949636733,0.33279106172422473
1995,46-65 y.,West,Agree,0.08630573248407643,17246,0.08211459264042119,0.09049687232773167
1995,46-65 y.,West,Agree completely,0.0410828025477707,17246,0.0381204791740827,0.0440451259214587
1995,46-65 y.,East,Disagree,0.42274509803921567,17246,0.4153722550478842,0.4301179410305471
1995,46-65 y.,East,Disagree completely,0.40784313725490196,17246,0.4005085303439389,0.415177744165865
1995,46-65 y.,East,Agree,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,46-65 y.,East,Agree completely,0.03215686274509804,17246,0.029523860654635945,0.03478986483556014
1995,66 and older,West,Disagree completely,0.45293905517490085,17246,0.4455097256626833,0.4603683846871184
1995,66 and older,West,Disagree,0.3487197980526506,17246,0.34160710411976153,0.3558324919855396
1995,66 and older,West,Agree,0.143526866209881,17246,0.13829405153675237,0.14875968088300964
1995,66 and older,West,Agree completely,0.05481428056256762,17246,0.051417110287890776,0.05821145083724446
1995,66 and older,East,Disagree,0.40807560137457044,17246,0.4007403446883099,0.415410858060831
1995,66 and older,East,Disagree completely,0.26374570446735396,17246,0.2571688459571598,0.27032256297754814
1995,66 and older,East,Agree,0.24914089347079038,17246,0.24268563530954487,0.25559615163203586
1995,66 and older,East,Agree completely,0.07903780068728522,17246,0.07501109204772152,0.08306450932684892
1995,,West,Disagree completely,0.42052679382379654,17246,0.41315920472932144,0.42789438291827164
1995,,West,Disagree,0.28792007266121705,17246,0.2811621654576008,0.2946779798648333
1995,,West,Agree,0.2025431425976385,17246,0.1965448969027311,0.2085413882925459
1995,,West,Agree completely,0.08900999091734786,17246,0.08475999937430533,0.0932599824603904
1995,,East,Disagree,0.295,17246,0.28819360033325114,0.3018063996667488
1995,,East,Agree,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,,East,Agree completely,0.21,17246,0.2039209589860099,0.2160790410139901
1995,,East,Disagree completely,0.2075,17246,0.20144769833495216,0.21355230166504782
1996,30-45 y.,West,Disagree completely,0.5062634989200864,16862,0.49871714004728607,0.5138098577928867
1996,30-45 y.,West,Disagree,0.3714902807775378,16862,0.3641968602372686,0.37878370131780703
1996,30-45 y.,West,Agree,0.09805615550755939,16862,0.09356737149102437,0.10254493952409441
1996,30-45 y.,West,Agree completely,0.024190064794816415,16862,0.021871054575445338,0.02650907501418749
1996,30-45 y.,East,Disagree,0.45607701564380265,16862,0.44855924057566615,0.46359479071193915
1996,30-45 y.,East,Disagree completely,0.3802647412755716,16862,0.37293737905582175,0.3875921034953214
1996,30-45 y.,East,Agree,0.12755716004813478,16862,0.12252189378304093,0.13259242631322862
1996,30-45 y.,East,Agree completely,0.036101083032490974,16862,0.03328544131979661,0.03891672474518534
1996,46-65 y.,West,Disagree completely,0.5188112551375277,16862,0.5112696471559943,0.526352863119061
1996,46-65 y.,West,Disagree,0.3566234587417009,16862,0.34939344548566975,0.3638534719977321
1996,46-65 y.,West,Agree,0.08852355358836547,16862,0.08423605812201114,0.0928110490547198
1996,46-65 y.,West,Agree completely,0.036041732532405946,16862,0.033228319630046535,0.038855145434765356
1996,46-65 y.,East,Disagree,0.49007148530579825,16862,0.48252602228876773,0.49761694832282877
1996,46-65 y.,East,Disagree completely,0.3510722795869738,16862,0.3438678771956386,0.358276681978309
1996,46-65 y.,East,Agree,0.1254964257347101,16862,0.12049610339242195,0.13049674807699824
1996,46-65 y.,East,Agree completely,0.03335980937251787,16862,0.030649332330745686,0.03607028641429005
1996,66 and older,West,Disagree completely,0.4200812107788852,16862,0.41263128840764735,0.4275311331501231
1996,66 and older,West,Disagree,0.3853820598006645,16862,0.3780360772552595,0.39272804234606945
1996,66 and older,West,Agree,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,66 and older,West,Agree completely,0.05167958656330749,16862,0.04833810865793829,0.05502106446867669
1996,66 and older,East,Disagree,0.45042735042735044,16862,0.4429175834529903,0.45793711740171056
1996,66 and older,East,Disagree completely,0.24444444444444444,16862,0.23795772945951763,0.2509311594293712
1996,66 and older,East,Agree,0.24102564102564103,16862,0.23456989102172476,0.2474813910295573
1996,66 and older,East,Agree completely,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,,West,Disagree completely,0.3898916967509025,16862,0.3825300158288023,0.3972533776730027
1996,,West,Disagree,0.34386281588447654,16862,0.33669327308362984,0.35103235868532323
1996,,West,Agree,0.20306859205776173,16862,0.19699656945781532,0.20914061465770814
1996,,West,Agree completely,0.0631768953068592,16862,0.05950483787337271,0.06684895274034569
1996,,East,Agree,0.3309178743961353,16862,0.32381553607972824,0.33802021271254235
1996,,East,Disagree,0.2995169082125604,16862,0.2926032002748304,0.3064306161502904
1996,,East,Disagree completely,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,,East,Agree completely,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1997,30-45 y.,West,Disagree completely,0.4807162534435262,16487,0.47308963498409756,0.48834287190295483
1997,30-45 y.,West,Disagree,0.3751147842056933,16487,0.3677243923239501,0.38250517608743645
1997,30-45 y.,West,Agree,0.11386593204775022,16487,0.10901715883328102,0.11871470526221943
1997,30-45 y.,West,Agree completely,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,30-45 y.,East,Disagree,0.4584837545126354,16487,0.45087781314304753,0.46608969588222326
1997,30-45 y.,East,Disagree completely,0.3778580024067389,16487,0.37045693560440796,0.3852590692090698
1997,30-45 y.,East,Agree,0.13116726835138387,16487,0.12601419794390034,0.1363203387588674
1997,30-45 y.,East,Agree completely,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,46-65 y.,West,Disagree completely,0.5060088551549652,16487,0.49837710941582913,0.5136406008941012
1997,46-65 y.,West,Disagree,0.3532574320050601,16487,0.34596123369580406,0.36055363031431614
1997,46-65 y.,West,Agree,0.09898798228969007,16487,0.09442927423659435,0.10354669034278578
1997,46-65 y.,West,Agree completely,0.04174573055028463,16487,0.03869269636880693,0.044798764731762336
1997,46-65 y.,East,Disagree,0.4625735912531539,16487,0.4549627060469465,0.4701844764593613
1997,46-65 y.,East,Disagree completely,0.3650126156433978,16487,0.3576637257865832,0.37236150550021246
1997,46-65 y.,East,Agree,0.13204373423044574,16487,0.12687608445668852,0.13721138400420296
1997,46-65 y.,East,Agree completely,0.040370058873002525,16487,0.037365596020872575,0.043374521725132474
1997,66 and older,West,Disagree completely,0.42943168987579977,16487,0.4218757912798348,0.4369875884717647
1997,66 and older,West,Disagree,0.36093338351524273,16487,0.353602237921456,0.36826452910902946
1997,66 and older,West,Agree,0.16258938652615731,16487,0.15695689458467,0.16822187846764464
1997,66 and older,West,Agree completely,0.04704554008280015,16487,0.04381347159338143,0.05027760857221888
1997,66 and older,East,Disagree,0.430401366353544,16487,0.42284337235903424,0.4379593603480537
1997,66 and older,East,Disagree completely,0.300597779675491,16487,0.29359868867834976,0.30759687067263225
1997,66 and older,East,Agree,0.20324508966695132,16487,0.1971024129742153,0.20938776635968734
1997,66 and older,East,Agree completely,0.06575576430401367,16487,0.06197236324649785,0.06953916536152949
1997,,West,Disagree completely,0.39713774597495527,16487,0.3896687043088264,0.40460678764108415
1997,,West,Disagree,0.3103756708407871,16487,0.3033135462485096,0.3174377954330646
1997,,West,Agree,0.20483005366726298,16487,0.19866960886706447,0.21099049846746148
1997,,West,Agree completely,0.08765652951699464,16487,0.08333978274854283,0.09197327628544645
1997,,East,Disagree,0.3101851851851852,16487,0.30312425305947127,0.3172461173108991
1997,,East,Agree,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,,East,Disagree completely,0.2662037037037037,16487,0.2594571799024724,0.27295022750493503
1997,,East,Agree completely,0.13194444444444445,16487,0.12677844247656644,0.13711044641232245
2008,30-45 y.,West,Disagree completely,0.5155440414507773,23673,0.5091777068698857,0.5219103760316688
2008,30-45 y.,West,Disagree,0.3553540587219344,23673,0.34925699563522006,0.3614511218086487
2008,30-45 y.,West,Agree,0.10449050086355786,23673,0.1005937474343261,0.10838725429278963
2008,30-45 y.,West,Agree completely,0.02461139896373057,23673,0.02263767501607044,0.0265851229113907
2008,30-45 y.,East,Disagree completely,0.44945188794153473,23673,0.44311510741483334,0.4557886684682361
2008,30-45 y.,East,Disagree,0.4177831912302071,23673,0.4115004774734881,0.42406590498692603
2008,30-45 y.,East,Agree,0.10962241169305725,23673,0.10564256623377029,0.11360225715234422
2008,30-45 y.,East,Agree completely,0.023142509135200974,23673,0.021227149856959976,0.025057868413441972
2008,46-65 y.,West,Disagree completely,0.5097548774387194,23673,0.5033866765058468,0.516123078371592
2008,46-65 y.,West,Disagree,0.3594297148574287,23673,0.35331720171610237,0.365542227998755
2008,46-65 y.,West,Agree,0.10005002501250625,23673,0.09622752753322325,0.10387252249178924
2008,46-65 y.,West,Agree completely,0.030765382691345673,23673,0.02856562400318262,0.032965141379508726
2008,46-65 y.,East,Disagree,0.4366812227074236,23673,0.4303630892517168,0.4429993561631304
2008,46-65 y.,East,Disagree completely,0.4262008733624454,23673,0.41990122176540917,0.4325005249594816
2008,46-65 y.,East,Agree,0.11179039301310044,23673,0.10777628183479289,0.11580450419140799
2008,46-65 y.,East,Agree completely,0.025327510917030567,23673,0.023326013509661857,0.027329008324399277
2008,66 and older,West,Disagree completely,0.4791583166332665,23673,0.47279443923162584,0.4855221940349072
2008,66 and older,West,Disagree,0.35591182364729457,23673,0.34981261776295725,0.3620110295316319
2008,66 and older,West,Agree,0.12004008016032064,23673,0.1158998545598369,0.12418030576080438
2008,66 and older,West,Agree completely,0.044889779559118236,23673,0.04225205219460573,0.04752750692363074
2008,66 and older,East,Disagree,0.45611940298507464,23673,0.449774565850139,0.4624642401200103
2008,66 and older,East,Disagree completely,0.328955223880597,23673,0.3229700941832592,0.3349403535779348
2008,66 and older,East,Agree,0.16716417910447762,23673,0.1624110377460105,0.17191732046294472
2008,66 and older,East,Agree completely,0.04776119402985075,23673,0.04504450488068422,0.050477883179017274
2008,,West,Disagree completely,0.3992334717342702,23673,0.39299474793508987,0.40547219553345054
2008,,West,Disagree,0.3471734270201214,23673,0.3411088352468089,0.35323801879343386
2008,,West,Agree,0.18716065154902586,23673,0.18219199410522444,0.1921293089928273
2008,,West,Agree completely,0.06643244969658256,23673,0.06326001690812735,0.06960488248503777
2008,,East,Disagree,0.3987341772151899,23673,0.3924967654844129,0.40497158894596685
2008,,East,Agree,0.2640144665461121,23673,0.2583991024156342,0.26962983067659
2008,,East,Disagree completely,0.24141048824593128,23673,0.23595905238889978,0.2468619241029628
2008,,East,Agree completely,0.09584086799276673,23673,0.09209090287468265,0.0995908331108508
2013,30-45 y.,West,Disagree completely,0.6086309523809523,44486,0.60409556228031,0.6131663424815946
2013,30-45 y.,West,Disagree,0.3080357142857143,44486,0.3037454231039618,0.3123260054674668
2013,30-45 y.,West,Agree,0.056051587301587304,44486,0.053914056012094785,0.05818911859107982
2013,30-45 y.,West,Agree completely,0.027281746031746032,44486,0.025767926841336285,0.02879556522215578
2013,30-45 y.,East,Disagree completely,0.542,44486,0.5373700449479869,0.5466299550520132
2013,30-45 y.,East,Disagree,0.35,44486,0.3455676393245565,0.3544323606754435
2013,30-45 y.,East,Agree,0.08,44486,0.07747893931517369,0.08252106068482631
2013,30-45 y.,East,Agree completely,0.028,44486,0.026466949218972798,0.029533050781027203
2013,46-65 y.,West,Disagree completely,0.614821882951654,44486,0.6102996820336292,0.6193440838696788
2013,46-65 y.,West,Disagree,0.29421119592875317,44486,0.289976605878775,0.29844578597873134
2013,46-65 y.,West,Agree,0.06424936386768448,44486,0.06197081223565579,0.06652791549971318
2013,46-65 y.,West,Agree completely,0.026717557251908396,44486,0.02521903839790417,0.028216076105912622
2013,46-65 y.,East,Disagree completely,0.5515350877192983,44486,0.5469134574302505,0.556156718008346
2013,46-65 y.,East,Disagree,0.32785087719298245,44486,0.3234885786340618,0.3322131757519031
2013,46-65 y.,East,Agree,0.09100877192982457,44486,0.08833597560332122,0.09368156825632791
2013,46-65 y.,East,Agree completely,0.029605263157894735,44486,0.028030181508688894,0.031180344807100576
2013,66 and older,West,Disagree completely,0.552732590020106,44486,0.5481121263914808,0.5573530536487312
2013,66 and older,West,Disagree,0.3193200511789435,44486,0.3149876469960528,0.32365245536183423
2013,66 and older,West,Agree,0.08700420398464631,44486,0.08438512316279995,0.08962328480649268
2013,66 and older,West,Agree completely,0.04094315481630415,44486,0.03910171631572049,0.04278459331688781
2013,66 and older,East,Disagree completely,0.45835631549917266,44486,0.4537260825162498,0.46298654848209553
2013,66 and older,East,Disagree,0.3987865416436845,44486,0.3942363573593061,0.40333672592806286
2013,66 and older,East,Agree,0.10038610038610038,44486,0.09759349698237739,0.10317870378982337
2013,66 and older,East,Agree completely,0.04247104247104247,44486,0.040597054445426384,0.044345030496658555
2013,,West,Disagree completely,0.507360959651036,44486,0.5027150867073614,0.5120068325947106
2013,,West,Disagree,0.30561613958560524,44486,0.3013352665806381,0.3098970125905724
2013,,West,Agree,0.1183206106870229,44486,0.11531916880660473,0.12132205256744108
2013,,West,Agree completely,0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,,East,Disagree,0.3955408753096614,44486,0.39099702990762575,0.4000847207116971
2013,,East,Disagree completely,0.3435177539223782,44486,0.3391047889619665,0.3479307188827899
2013,,East,Agree,0.19405450041288191,44486,0.19037948563814514,0.1977295151876187
2013,,East,Agree completely,0.06688687035507845,44486,0.0645652992988511,0.0692084414113058
2018,30-45 y.,West,Disagree completely,0.5195965417867435,43121,0.5148808235528117,0.5243122600206753
2018,30-45 y.,West,Disagree,0.3472622478386167,43121,0.3427684884893013,0.3517560071879321
2018,30-45 y.,West,Agree,0.09884726224783862,43121,0.0960302211348405,0.10166430336083673
2018,30-45 y.,West,Agree completely,0.03429394812680115,43121,0.03257626567328681,0.03601163058031549
2018,30-45 y.,East,Disagree completely,0.5034770514603616,43121,0.49875782126023915,0.508196281660484
2018,30-45 y.,East,Disagree,0.3532684283727399,43121,0.3487568749555881,0.35777998178989173
2018,30-45 y.,East,Agree,0.11404728789986092,43121,0.11104702431113381,0.11704755148858803
2018,30-45 y.,East,Agree completely,0.02920723226703755,43121,0.027617880139015706,0.030796584395059397
2018,46-65 y.,West,Disagree completely,0.5331188493565481,43121,0.5284098693258702,0.537827829387226
2018,46-65 y.,West,Disagree,0.34235427706283117,43121,0.3378756434172825,0.34683291070837985
2018,46-65 y.,West,Agree,0.09084027252081757,43121,0.08812776489037513,0.09355278015126
2018,46-65 y.,West,Agree completely,0.03368660105980318,43121,0.03198366141178629,0.03538954070782007
2018,46-65 y.,East,Disagree completely,0.5061107117181883,43121,0.5013917198653329,0.5108297035710437
2018,46-65 y.,East,Disagree,0.3687994248741912,43121,0.364245451679602,0.37335339806878043
2018,46-65 y.,East,Agree,0.08914450035945364,43121,0.08645492523440625,0.09183407548450102
2018,46-65 y.,East,Agree completely,0.035945363048166784,43121,0.03418831385631558,0.03770241224001799
2018,66 and older,West,Disagree completely,0.4997323340471092,43121,0.49501299040916497,0.5044516776850534
2018,66 and older,West,Disagree,0.3499732334047109,43121,0.34547134531831536,0.3544751214911065
2018,66 and older,West,Agree,0.10318522483940043,43121,0.10031396964283902,0.10605648003596184
2018,66 and older,West,Agree completely,0.047109207708779445,43121,0.045109409731468056,0.049109005686090834
2018,66 and older,East,Disagree completely,0.45170454545454547,43121,0.44700726800893503,0.4564018229001559
2018,66 and older,East,Disagree,0.4043560606060606,43121,0.39972386381391767,0.40898825739820355
2018,66 and older,East,Agree,0.09848484848484848,43121,0.09567241095205818,0.10129728601763878
2018,66 and older,East,Agree completely,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,,West,Disagree completely,0.4762160709486697,43121,0.4715020688910271,0.4809300730063123
2018,,West,Disagree,0.3281375974200484,43121,0.32370580076125127,0.3325693940788455
2018,,West,Agree,0.13490997043805428,43121,0.13168545592228795,0.1381344849538206
2018,,West,Agree completely,0.060736361193227624,43121,0.058481967301557934,0.06299075508489732
2018,,East,Disagree,0.39398862713241267,43121,0.3893765783787047,0.39860067588612064
2018,,East,Disagree completely,0.35337124289195776,43121,0.34885939168575936,0.35788309409815616
2018,,East,Agree,0.1941510966693745,43121,0.19041766340154234,0.19788452993720665
2018,,East,Agree completely,0.05848903330625508,43121,0.056274095313167835,0.060703971299342324
