"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","66","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Westdeutschland","19","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Ostdeutschland","301","0.31860954342589","0.289272684263868","0.347946402587913"
"Stimmt ganz u.gar nicht","1991","30-45","Westdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Ostdeutschland","499","0.347155697078202","0.322885246912871","0.371426147243532"
"Stimmt ganz u.gar nicht","1991","46-65","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Ostdeutschland","285","0.227258014669777","0.204137618449512","0.250378410890043"
"Stimmt ganz u.gar nicht","1991","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","17-29","Westdeutschland","51","0.0287687474436842","0.0210143013362497","0.0365231935511188"
"Stimmt ganz u.gar","1992","17-29","Ostdeutschland","35","0.0391516797012798","0.0265499542950688","0.0517534051074908"
"Stimmt ganz u.gar","1992","30-45","Westdeutschland","85","0.041845325384289","0.0334146974852065","0.0502759532833716"
"Stimmt ganz u.gar","1992","30-45","Ostdeutschland","46","0.0348289245332402","0.0253360623219198","0.0443217867445607"
"Stimmt ganz u.gar","1992","46-65","Westdeutschland","92","0.0492103652592239","0.0397775154452331","0.0586432150732147"
"Stimmt ganz u.gar","1992","46-65","Ostdeutschland","126","0.103493158249141","0.0864704694528328","0.120515847045449"
"Stimmt ganz u.gar","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","66","Ostdeutschland","","","",""
"Stimmt eher","1992","17-29","Westdeutschland","118","0.0733042010452506","0.0612132069178139","0.0853951951726873"
"Stimmt eher","1992","17-29","Ostdeutschland","158","0.18400590513697","0.158829902051363","0.209181908222578"
"Stimmt eher","1992","30-45","Westdeutschland","169","0.0791703610516197","0.0678022163512182","0.0905385057520212"
"Stimmt eher","1992","30-45","Ostdeutschland","257","0.181382554182186","0.161431619336775","0.201333489027597"
"Stimmt eher","1992","46-65","Westdeutschland","217","0.109734726133131","0.0961044653523047","0.123364986913957"
"Stimmt eher","1992","46-65","Ostdeutschland","353","0.28652637998487","0.261258616574677","0.311794143395063"
"Stimmt eher","1992","66","Westdeutschland","","","",""
"Stimmt eher","1992","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","17-29","Westdeutschland","526","0.29307050316092","0.271954919648015","0.314186086673825"
"Stimmt eher nicht","1992","17-29","Ostdeutschland","384","0.4347883624221","0.402579758698494","0.466996966145707"
"Stimmt eher nicht","1992","30-45","Westdeutschland","571","0.26685503022892","0.248231960825292","0.285478099632548"
"Stimmt eher nicht","1992","30-45","Ostdeutschland","577","0.393954993256319","0.368656145636124","0.419253840876514"
"Stimmt eher nicht","1992","46-65","Westdeutschland","599","0.294934802639868","0.275048682596257","0.314820922683479"
"Stimmt eher nicht","1992","46-65","Ostdeutschland","456","0.369320284657306","0.342349005282192","0.396291564032419"
"Stimmt eher nicht","1992","66","Westdeutschland","","","",""
"Stimmt eher nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Westdeutschland","1090","0.604856548350145","0.582177095711722","0.627536000988568"
"Stimmt ganz u.gar nicht","1992","17-29","Ostdeutschland","333","0.342054052739649","0.311231409952597","0.372876695526701"
"Stimmt ganz u.gar nicht","1992","30-45","Westdeutschland","1342","0.612129283335171","0.591613707579137","0.632644859091206"
"Stimmt ganz u.gar nicht","1992","30-45","Ostdeutschland","553","0.389833528028255","0.364581936243315","0.415085119813195"
"Stimmt ganz u.gar nicht","1992","46-65","Westdeutschland","1112","0.546120105967777","0.524408749312993","0.567831462622561"
"Stimmt ganz u.gar nicht","1992","46-65","Ostdeutschland","295","0.240660177108683","0.216770199669598","0.264550154547768"
"Stimmt ganz u.gar nicht","1992","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","17-29","Westdeutschland","123","0.0466171048975531","0.0384996345326248","0.0547345752624815"
"Stimmt ganz u.gar","1993","17-29","Ostdeutschland","45","0.0617097919910484","0.0456648979624332","0.0777546860196636"
"Stimmt ganz u.gar","1993","30-45","Westdeutschland","167","0.0663101504215644","0.0570871796404209","0.075533121202708"
"Stimmt ganz u.gar","1993","30-45","Ostdeutschland","79","0.0617417074261933","0.0490476115187623","0.0744358033336244"
"Stimmt ganz u.gar","1993","46-65","Westdeutschland","222","0.0717665177419155","0.0620829392976181","0.0814500961862129"
"Stimmt ganz u.gar","1993","46-65","Ostdeutschland","109","0.0989647343911599","0.0819267500938654","0.116002718688454"
"Stimmt ganz u.gar","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","66","Ostdeutschland","","","",""
"Stimmt eher","1993","17-29","Westdeutschland","290","0.0987505838056297","0.0872635812248771","0.110237586386382"
"Stimmt eher","1993","17-29","Ostdeutschland","138","0.169372972123947","0.144362821728269","0.194383122519626"
"Stimmt eher","1993","30-45","Westdeutschland","312","0.106281268420191","0.0948575286307923","0.11770500820959"
"Stimmt eher","1993","30-45","Ostdeutschland","230","0.166233692428635","0.146598600078895","0.185868784778374"
"Stimmt eher","1993","46-65","Westdeutschland","499","0.172274373993999","0.158106657298763","0.186442090689235"
"Stimmt eher","1993","46-65","Ostdeutschland","306","0.268767285447835","0.243472960333503","0.294061610562167"
"Stimmt eher","1993","66","Westdeutschland","","","",""
"Stimmt eher","1993","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","17-29","Westdeutschland","872","0.340722497618007","0.322473083861513","0.358971911374501"
"Stimmt eher nicht","1993","17-29","Ostdeutschland","366","0.417002621710758","0.384125490616095","0.449879752805422"
"Stimmt eher nicht","1993","30-45","Westdeutschland","886","0.321818681141212","0.30450226380159","0.339135098480833"
"Stimmt eher nicht","1993","30-45","Ostdeutschland","600","0.425504660298423","0.399428318362174","0.451581002234671"
"Stimmt eher nicht","1993","46-65","Westdeutschland","876","0.324441722729007","0.306876806522228","0.342006638935786"
"Stimmt eher nicht","1993","46-65","Ostdeutschland","481","0.393596985800304","0.365722064815497","0.421471906785111"
"Stimmt eher nicht","1993","66","Westdeutschland","","","",""
"Stimmt eher nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Westdeutschland","1306","0.51390981367881","0.494664886740556","0.533154740617064"
"Stimmt ganz u.gar nicht","1993","17-29","Ostdeutschland","315","0.351914614174246","0.320070733698148","0.383758494650344"
"Stimmt ganz u.gar nicht","1993","30-45","Westdeutschland","1431","0.505589900017033","0.487057896696846","0.52412190333722"
"Stimmt ganz u.gar nicht","1993","30-45","Ostdeutschland","472","0.346519939846749","0.32142237777127","0.371617501922228"
"Stimmt ganz u.gar nicht","1993","46-65","Westdeutschland","1132","0.431517385535079","0.4129348887714","0.450099882298757"
"Stimmt ganz u.gar nicht","1993","46-65","Ostdeutschland","284","0.238670994360701","0.214349340876748","0.262992647844654"
"Stimmt ganz u.gar nicht","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Ostdeutschland","","","",""
"Stimmt eher","1994","17-29","Westdeutschland","","","",""
"Stimmt eher","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher","1994","30-45","Westdeutschland","","","",""
"Stimmt eher","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher","1994","46-65","Westdeutschland","","","",""
"Stimmt eher","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66","Westdeutschland","","","",""
"Stimmt eher","1994","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-29","Westdeutschland","84","0.0326744515055055","0.0256985024848984","0.0396504005261126"
"Stimmt ganz u.gar","1995","17-29","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1995","30-45","Westdeutschland","129","0.0401242853868555","0.0332600143353279","0.0469885564383831"
"Stimmt ganz u.gar","1995","30-45","Ostdeutschland","41","0.038471371381652","0.027914312537725","0.049028430225579"
"Stimmt ganz u.gar","1995","46-65","Westdeutschland","152","0.0576283524578943","0.0489546930658588","0.0663020118499297"
"Stimmt ganz u.gar","1995","46-65","Ostdeutschland","92","0.084440981734942","0.0684678008337061","0.100414162636178"
"Stimmt ganz u.gar","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","66","Ostdeutschland","","","",""
"Stimmt eher","1995","17-29","Westdeutschland","246","0.0886965166024561","0.0775407963982605","0.0998522368066517"
"Stimmt eher","1995","17-29","Ostdeutschland","113","0.146548254626465","0.122415831723786","0.170680677529144"
"Stimmt eher","1995","30-45","Westdeutschland","271","0.0771393440764662","0.0678070309237454","0.0864716572291871"
"Stimmt eher","1995","30-45","Ostdeutschland","175","0.141416004488287","0.122289585102106","0.160542423874468"
"Stimmt eher","1995","46-65","Westdeutschland","398","0.132063286539282","0.119462192972105","0.14466438010646"
"Stimmt eher","1995","46-65","Ostdeutschland","290","0.244170526555341","0.21949138026697","0.268849672843711"
"Stimmt eher","1995","66","Westdeutschland","","","",""
"Stimmt eher","1995","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","17-29","Westdeutschland","823","0.341568925534657","0.322960606111629","0.360177244957684"
"Stimmt eher nicht","1995","17-29","Ostdeutschland","358","0.401720389946557","0.368267383401993","0.435173396491121"
"Stimmt eher nicht","1995","30-45","Westdeutschland","1023","0.330643315262236","0.314188540463555","0.347098090060917"
"Stimmt eher nicht","1995","30-45","Ostdeutschland","539","0.415321005246776","0.38827247368303","0.442369536810521"
"Stimmt eher nicht","1995","46-65","Westdeutschland","967","0.346241706927843","0.328533627887013","0.363949785968672"
"Stimmt eher nicht","1995","46-65","Ostdeutschland","475","0.414340397195977","0.386041280881644","0.44263951351031"
"Stimmt eher nicht","1995","66","Westdeutschland","","","",""
"Stimmt eher nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Westdeutschland","1342","0.537060106357382","0.517494803874007","0.556625408840756"
"Stimmt ganz u.gar nicht","1995","17-29","Ostdeutschland","335","0.424057208761536","0.390334456245312","0.45777996127776"
"Stimmt ganz u.gar nicht","1995","30-45","Westdeutschland","1717","0.552093055274442","0.534699702431577","0.569486408117308"
"Stimmt ganz u.gar nicht","1995","30-45","Ostdeutschland","520","0.404791618883286","0.377848784994617","0.431734452771954"
"Stimmt ganz u.gar nicht","1995","46-65","Westdeutschland","1256","0.464066654074981","0.445504912257895","0.482628395892066"
"Stimmt ganz u.gar nicht","1995","46-65","Ostdeutschland","307","0.257048094513741","0.231943156944249","0.282153032083233"
"Stimmt ganz u.gar nicht","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","17-29","Westdeutschland","56","0.0229698702865468","0.0168673976172352","0.0290723429558584"
"Stimmt ganz u.gar","1996","17-29","Ostdeutschland","30","0.0423011144151581","0.0286163295420488","0.0559858992882674"
"Stimmt ganz u.gar","1996","30-45","Westdeutschland","113","0.0365400664306513","0.0300002033811413","0.0430799294801614"
"Stimmt ganz u.gar","1996","30-45","Ostdeutschland","42","0.0307745822501279","0.0212346847928451","0.0403144797074106"
"Stimmt ganz u.gar","1996","46-65","Westdeutschland","141","0.0478740047847889","0.0398357727919041","0.0559122367776737"
"Stimmt ganz u.gar","1996","46-65","Ostdeutschland","75","0.0709147203560159","0.0562068041455796","0.0856226365664521"
"Stimmt ganz u.gar","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","66","Ostdeutschland","","","",""
"Stimmt eher","1996","17-29","Westdeutschland","227","0.0953672086517702","0.0834023301741388","0.107332087129402"
"Stimmt eher","1996","17-29","Ostdeutschland","106","0.144167506841879","0.120285233827006","0.168049779856752"
"Stimmt eher","1996","30-45","Westdeutschland","280","0.0829249938974978","0.0733130260139749","0.0925369617810208"
"Stimmt eher","1996","30-45","Ostdeutschland","158","0.125388775473736","0.107096316912709","0.143681234034764"
"Stimmt eher","1996","46-65","Westdeutschland","387","0.131883940859702","0.119144560672087","0.144623321047316"
"Stimmt eher","1996","46-65","Ostdeutschland","282","0.240136292563767","0.21565964627378","0.264612938853755"
"Stimmt eher","1996","66","Westdeutschland","","","",""
"Stimmt eher","1996","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","17-29","Westdeutschland","860","0.383856625728927","0.364046008568498","0.403667242889356"
"Stimmt eher nicht","1996","17-29","Ostdeutschland","379","0.446607693941127","0.412806873822627","0.480408514059626"
"Stimmt eher nicht","1996","30-45","Westdeutschland","1128","0.369083882055665","0.352264288016082","0.385903476095249"
"Stimmt eher nicht","1996","30-45","Ostdeutschland","617","0.494242067340317","0.46662507170029","0.521859062980344"
"Stimmt eher nicht","1996","46-65","Westdeutschland","1044","0.378928360642028","0.360663647737834","0.397193073546223"
"Stimmt eher nicht","1996","46-65","Ostdeutschland","527","0.442215293326203","0.413757230068314","0.470673356584091"
"Stimmt eher nicht","1996","66","Westdeutschland","","","",""
"Stimmt eher nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Westdeutschland","1172","0.497806295332756","0.477438762846052","0.51817382781946"
"Stimmt ganz u.gar nicht","1996","17-29","Ostdeutschland","316","0.366923684801836","0.334154662406063","0.399692707197609"
"Stimmt ganz u.gar nicht","1996","30-45","Westdeutschland","1641","0.511451057616185","0.49402804554738","0.528874069684991"
"Stimmt ganz u.gar nicht","1996","30-45","Ostdeutschland","442","0.349594574935819","0.32325494640537","0.375934203466268"
"Stimmt ganz u.gar nicht","1996","46-65","Westdeutschland","1138","0.441313693713482","0.422618879191805","0.460008508235158"
"Stimmt ganz u.gar nicht","1996","46-65","Ostdeutschland","286","0.246733693754014","0.222031037147138","0.27143635036089"
"Stimmt ganz u.gar nicht","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","17-29","Westdeutschland","66","0.0377255352402769","0.0297237601725708","0.045727310307983"
"Stimmt ganz u.gar","1997","17-29","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1997","30-45","Westdeutschland","131","0.0476475967405979","0.0402215926455206","0.0550736008356751"
"Stimmt ganz u.gar","1997","30-45","Ostdeutschland","48","0.035355934105939","0.0248587728182298","0.0458530953936483"
"Stimmt ganz u.gar","1997","46-65","Westdeutschland","126","0.0467735698151433","0.0387462808112587","0.054800858819028"
"Stimmt ganz u.gar","1997","46-65","Ostdeutschland","77","0.0771823846774588","0.0618966373010549","0.0924681320538627"
"Stimmt ganz u.gar","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","66","Ostdeutschland","","","",""
"Stimmt eher","1997","17-29","Westdeutschland","248","0.0963310491638138","0.0839400314231556","0.108722066904472"
"Stimmt eher","1997","17-29","Ostdeutschland","109","0.119691761075848","0.0976220274773403","0.141761494674356"
"Stimmt eher","1997","30-45","Westdeutschland","313","0.0960824428293935","0.0858088518282371","0.10635603383055"
"Stimmt eher","1997","30-45","Ostdeutschland","157","0.1393165382972","0.119634039660987","0.158999036933412"
"Stimmt eher","1997","46-65","Westdeutschland","432","0.15402160259659","0.140298855541379","0.167744349651801"
"Stimmt eher","1997","46-65","Ostdeutschland","238","0.20793373063447","0.184689623111806","0.231177838157134"
"Stimmt eher","1997","66","Westdeutschland","","","",""
"Stimmt eher","1997","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","17-29","Westdeutschland","817","0.376126934996789","0.355783022052166","0.396470847941411"
"Stimmt eher nicht","1997","17-29","Ostdeutschland","381","0.455243863631502","0.421385131239297","0.489102596023706"
"Stimmt eher nicht","1997","30-45","Westdeutschland","1117","0.34016450790157","0.323648762540544","0.356680253262596"
"Stimmt eher nicht","1997","30-45","Ostdeutschland","550","0.46782505889495","0.439463760149296","0.496186357640604"
"Stimmt eher nicht","1997","46-65","Westdeutschland","959","0.356877469456412","0.33866465637884","0.375090282533983"
"Stimmt eher nicht","1997","46-65","Ostdeutschland","504","0.420040672653788","0.391771435781872","0.448309909525703"
"Stimmt eher nicht","1997","66","Westdeutschland","","","",""
"Stimmt eher nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Westdeutschland","1047","0.489816480599121","0.46882229352629","0.510810667671951"
"Stimmt ganz u.gar nicht","1997","17-29","Ostdeutschland","314","0.384614423772343","0.351536821640734","0.417692025903952"
"Stimmt ganz u.gar nicht","1997","30-45","Westdeutschland","1600","0.516105452528439","0.498684157682781","0.533526747374097"
"Stimmt ganz u.gar nicht","1997","30-45","Ostdeutschland","434","0.357502468701911","0.330260880857568","0.384744056546254"
"Stimmt ganz u.gar nicht","1997","46-65","Westdeutschland","1141","0.442327358131855","0.423446045934912","0.461208670328797"
"Stimmt ganz u.gar nicht","1997","46-65","Ostdeutschland","352","0.294843212034284","0.268727128094484","0.320959295974084"
"Stimmt ganz u.gar nicht","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Ostdeutschland","","","",""
"Stimmt eher","1998","17-29","Westdeutschland","","","",""
"Stimmt eher","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher","1998","30-45","Westdeutschland","","","",""
"Stimmt eher","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher","1998","46-65","Westdeutschland","","","",""
"Stimmt eher","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66","Westdeutschland","","","",""
"Stimmt eher","1998","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Ostdeutschland","","","",""
"Stimmt eher","1999","17-29","Westdeutschland","","","",""
"Stimmt eher","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher","1999","30-45","Westdeutschland","","","",""
"Stimmt eher","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher","1999","46-65","Westdeutschland","","","",""
"Stimmt eher","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66","Westdeutschland","","","",""
"Stimmt eher","1999","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Ostdeutschland","","","",""
