year,age_gr,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,West,3.0,0.04811122290313729,13316,0.04447638139060784,0.05174606441566674
1992,66 und älter,West,4.0,0.04170858867648404,13316,0.038312877662336826,0.045104299690631254
1992,46-65 J.,East,3.0,0.04170858867648404,13316,0.038312877662336826,0.045104299690631254
1992,17-29 J.,East,3.0,0.03512302204335498,13316,0.03199621495109744,0.03824982913561253
1992,46-65 J.,East,2.0,0.03228756974297997,13316,0.029285228746235313,0.03528991073972463
1992,17-29 J.,East,4.0,0.030458245678221897,13316,0.02753944203680182,0.03337704931964197
1992,46-65 J.,East,4.0,0.02698252995518156,13316,0.024230388000078547,0.029734671910284574
1992,66 und älter,West,3.0,0.02515320589042349,13316,0.022493497429303472,0.027812914351543507
1992,30-45 J.,East,2.0,0.023506814232141224,13316,0.020933453472631265,0.026080174991651182
1992,46-65 J.,West,2.0,0.01984816610262508,13316,0.017479106160555882,0.022217226044694276
1992,66 und älter,West,2.0,0.018659105460532333,13316,0.016360711158258507,0.02095749976280616
1992,30-45 J.,West,2.0,0.015457788347205707,13316,0.01336242169965083,0.017553154994760584
1992,17-29 J.,East,2.0,0.014451660111588768,13316,0.012424598202065673,0.016478722021111863
1992,46-65 J.,East,1.0,0.011524741607975853,13316,0.009711867366352675,0.013337615849599032
1992,66 und älter,East,2.0,0.01143327540473795,13316,0.009627525899576638,0.01323902490989926
1992,17-29 J.,West,2.0,0.010793011982072625,13316,0.009037983796631935,0.012548040167513314
1992,66 und älter,East,3.0,0.010061282356169396,13316,0.00836616409756568,0.011756400614773111
1992,46-65 J.,West,1.0,0.008414890697887131,13316,0.006863366990954368,0.009966414404819894
1992,30-45 J.,West,1.0,0.0077746272752218055,13316,0.0062828151554329215,0.00926643939501069
1992,66 und älter,East,4.0,0.0070428976493185766,13316,0.005622499460270579,0.008463295838366573
1992,66 und älter,East,1.0,0.006951431446080673,13316,0.0055402217716628305,0.008362641120498516
1992,66 und älter,West,1.0,0.005945303210463734,13316,0.004639549335867769,0.007251057085059699
1992,17-29 J.,West,1.0,0.004664776365133083,13316,0.0035074142055105937,0.005822138524755573
1992,30-45 J.,East,1.0,0.004207445348943566,13316,0.0031080273129370658,0.005306863384950065
1992,17-29 J.,East,1.0,0.003201317113326626,13316,0.002241834180479477,0.004160800046173774
1993,30-45 J.,West,4.0,0.11019559525643,13101,0.10483351584784996,0.11555767466501003
1993,17-29 J.,West,4.0,0.10056984444786693,13101,0.09541967569756059,0.10572001319817327
1993,46-65 J.,West,4.0,0.08717079932234714,13101,0.08234038788073748,0.0920012107639568
1993,30-45 J.,West,3.0,0.06822732173109503,13101,0.06390976556810447,0.07254487789408558
1993,46-65 J.,West,3.0,0.06745726166640997,13101,0.06316236643570922,0.07175215689711073
1993,17-29 J.,West,3.0,0.06714923764053596,13101,0.062863451691948,0.07143502358912392
1993,30-45 J.,East,3.0,0.04620360388110273,13101,0.04260884626485952,0.049798361497345935
1993,46-65 J.,West,2.0,0.03842599722778377,13101,0.035134391736524016,0.04171760271904352
1993,46-65 J.,East,3.0,0.037039889111350685,13101,0.03380586811087299,0.04027391011182838
1993,30-45 J.,East,4.0,0.036346835053134144,13101,0.03314206020039022,0.03955160990587807
1993,66 und älter,West,4.0,0.02895425843215771,13101,0.026082949544419868,0.031825567319895554
1993,17-29 J.,East,3.0,0.028184198367472664,13101,0.025350206043183804,0.031018190691761524
1993,66 und älter,West,3.0,0.026028030186354537,13101,0.02330157899059088,0.028754481382118193
1993,17-29 J.,East,4.0,0.02425689203757893,13101,0.021622446820845742,0.02689133725431212
1993,30-45 J.,West,2.0,0.024025874018173417,13101,0.021403693430660883,0.02664805460568595
1993,46-65 J.,East,2.0,0.02356383797936239,13101,0.02096637845053914,0.02616129750818564
1993,17-29 J.,West,2.0,0.02233174187586632,13101,0.019801506605456716,0.024861977146275922
1993,46-65 J.,East,4.0,0.02186970583705529,13101,0.01936519062586367,0.024374221048246908
1993,66 und älter,West,2.0,0.018712459571846606,13101,0.016392035148937403,0.021032883994755808
1993,30-45 J.,East,2.0,0.017711381487756046,13101,0.015452727926006514,0.019970035049505577
1993,46-65 J.,West,1.0,0.017095333436008008,13101,0.014875612723675309,0.019315054148340706
1993,30-45 J.,West,1.0,0.012860003080240259,13101,0.010930640910214411,0.014789365250266107
1993,17-29 J.,East,2.0,0.010626828892653628,13101,0.008870985584889036,0.01238267220041822
1993,66 und älter,East,2.0,0.009933774834437087,13101,0.008235558059162505,0.011631991609711668
1993,17-29 J.,West,1.0,0.009471738795626058,13101,0.007813098775165488,0.011130378816086629
1993,46-65 J.,East,1.0,0.008393654705066995,13101,0.006831410054196048,0.009955899355937941
1993,66 und älter,East,3.0,0.008085630679192978,13101,0.006552080859900588,0.009619180498485367
1993,66 und älter,West,1.0,0.007854612659787463,13101,0.006342953453104851,0.009366271866470075
1993,66 und älter,East,1.0,0.006545510549822886,13101,0.005164650706946284,0.007926370392699488
1993,30-45 J.,East,1.0,0.006083474511011859,13101,0.00475193318399446,0.007415015838029258
1993,66 und älter,East,4.0,0.0051594024333898045,13101,0.003932583979729133,0.006386220887050476
1993,17-29 J.,East,1.0,0.0034652702910827043,13101,0.002458990791803003,0.004471549790362406
1995,30-45 J.,West,4.0,0.1303423669627268,13284,0.12461693054448576,0.13606780338096786
1995,17-29 J.,West,4.0,0.10187504744553252,13284,0.09673113069687878,0.10701896419418627
1995,46-65 J.,West,4.0,0.09534654216958931,13284,0.09035212016401219,0.10034096417516643
1995,30-45 J.,West,3.0,0.07765884764290594,13284,0.07310757448336049,0.0822101208024514
1995,46-65 J.,West,3.0,0.07340772792833827,13284,0.06897259270195705,0.0778428631547195
1995,17-29 J.,West,3.0,0.06247627723373567,13284,0.05836060915459042,0.06659194531288093
1995,30-45 J.,East,3.0,0.040917027252713886,13284,0.03754825411856894,0.04428580038685883
1995,30-45 J.,East,4.0,0.039474683063842705,13284,0.03616333089025478,0.04278603523743063
1995,46-65 J.,East,3.0,0.036058604721779394,13284,0.03288815104412324,0.03922905839943555
1995,66 und älter,West,4.0,0.035147650497229184,13284,0.032016022140996234,0.038279278853462134
1995,46-65 J.,West,2.0,0.030213315114248844,13284,0.027302404052204216,0.03312422617629347
1995,17-29 J.,East,3.0,0.027176801032414787,13284,0.02441172062678337,0.029941881438046204
1995,17-29 J.,East,4.0,0.025430805435360207,13284,0.02275362257915586,0.028107988291564554
1995,66 und älter,West,3.0,0.02406437409853488,13284,0.021458283502781218,0.026670464694288545
1995,46-65 J.,East,4.0,0.023305245578076367,13284,0.02073959264374095,0.025870898512411783
1995,46-65 J.,East,2.0,0.022014727093296896,13284,0.01951947488612782,0.024509979300465973
1995,30-45 J.,West,2.0,0.02057238290442572,13284,0.01815847826023269,0.02298628754861875
1995,17-29 J.,West,2.0,0.018674561603279436,13284,0.016372465901268823,0.02097665730529005
1995,66 und älter,West,2.0,0.016928566006224853,13284,0.014734780000331212,0.019122352012118496
1995,30-45 J.,East,2.0,0.01328474910802399,13284,0.011337756795650192,0.015231741420397786
1995,46-65 J.,West,1.0,0.011538753510969408,13284,0.009722606879657569,0.013354900142281247
1995,30-45 J.,West,1.0,0.009792757913914825,13284,0.008118172915594881,0.011467342912234769
1995,66 und älter,East,3.0,0.00895771654141046,13284,0.007355444008580083,0.01055998907424084
1995,66 und älter,East,2.0,0.008729977985272907,13284,0.007148022719715228,0.010311933250830584
1995,17-29 J.,East,2.0,0.008578152281181204,13284,0.007009893397767719,0.010146411164594688
1995,66 und älter,West,1.0,0.007439459500493434,13284,0.005978154626977041,0.008900764374009827
1995,46-65 J.,East,1.0,0.006983982388218325,13284,0.00556779301055722,0.00840017176587943
1995,66 und älter,East,1.0,0.006376679571851515,13284,0.005023050033007265,0.0077303091106957645
1995,17-29 J.,West,1.0,0.006376679571851515,13284,0.005023050033007265,0.0077303091106957645
1995,66 und älter,East,4.0,0.006300766719805663,13284,0.004955167224593761,0.007646366215017565
1995,30-45 J.,East,1.0,0.003112426933879906,13284,0.0021651775936461786,0.004059676274113633
1995,17-29 J.,East,1.0,0.001442344188871176,13284,0.0007969684053579513,0.0020877199723844005
1996,30-45 J.,West,4.0,0.1265325005783021,13048,0.12082811966878793,0.13223688148781626
1996,17-29 J.,West,4.0,0.09036934227773923,13048,0.085449771618925,0.09528891293655345
1996,46-65 J.,West,4.0,0.08774770606831675,13048,0.08289303884548348,0.09260237329115002
1996,30-45 J.,West,3.0,0.0869766365949572,13048,0.08214130405142829,0.09181196913848612
1996,46-65 J.,West,3.0,0.08049965301873699,13048,0.07583137136919757,0.08516793466827641
1996,17-29 J.,West,3.0,0.06631197470892128,13048,0.062042435833350715,0.07058151358449184
1996,30-45 J.,East,3.0,0.047574986506284216,13048,0.04392249823013057,0.05122747478243786
1996,46-65 J.,East,3.0,0.04063536124604827,13048,0.037247481291749575,0.04402324120034696
1996,30-45 J.,East,4.0,0.0340812707224921,13048,0.03096803302578204,0.03719450841920215
1996,66 und älter,West,4.0,0.033310201249132546,13048,0.030231154424957593,0.0363892480733075
1996,46-65 J.,West,2.0,0.029840388619014575,13048,0.026920892313415212,0.03275988492461394
1996,66 und älter,West,3.0,0.029377746934998842,13048,0.02648028017735589,0.032275213692641795
1996,17-29 J.,East,3.0,0.029223533040326932,13048,0.026333451625930985,0.03211361445472288
1996,17-29 J.,East,4.0,0.02436579535816177,13048,0.02172023361077161,0.02701135710555193
1996,46-65 J.,East,4.0,0.02205258693808312,13048,0.019532754746455702,0.02457241912971054
1996,46-65 J.,East,2.0,0.0217441591487393,13048,0.01924161567225268,0.02424670262522592
1996,30-45 J.,West,2.0,0.02158994525406739,13048,0.01909609529167762,0.024083795216457163
1996,17-29 J.,West,2.0,0.017503277045261778,13048,0.015253138102119692,0.019753415988403862
1996,66 und älter,West,2.0,0.01734906315058987,13048,0.01510868283850675,0.019589443462672988
1996,30-45 J.,East,2.0,0.012182897679080885,13048,0.010300559434436998,0.014065235923724773
1996,46-65 J.,West,1.0,0.010794972627033696,13048,0.009021853039335698,0.012568092214731694
1996,66 und älter,East,2.0,0.010563651785025831,13048,0.008809427713429248,0.012317875856622414
1996,66 und älter,East,3.0,0.009561261469658416,13048,0.007891495891337039,0.011231027047979793
1996,30-45 J.,West,1.0,0.008790191996298867,13048,0.007188547693497293,0.010391836299100442
1996,17-29 J.,East,2.0,0.008173336417611227,13048,0.006628431788314653,0.0097182410469078
1996,66 und älter,East,4.0,0.006939625260235947,13048,0.005515199125207003,0.008364051395264891
1996,46-65 J.,East,1.0,0.005783021050196623,13048,0.0044819468300478105,0.007084095270345436
1996,66 und älter,West,1.0,0.005397486313516848,13048,0.004140285514183341,0.006654687112850354
1996,66 und älter,East,1.0,0.004857737682165163,13048,0.003664728703534308,0.006050746660796018
1996,17-29 J.,West,1.0,0.004317989050813478,13048,0.0031929044095225442,0.005443073692104412
1996,30-45 J.,East,1.0,0.003238491788110109,13048,0.002263611864634279,0.004213371711585938
1996,17-29 J.,East,1.0,0.002313208420078649,13048,0.0014889021735999199,0.0031375146665573784
1997,30-45 J.,West,4.0,0.12560841576385617,12828,0.11987334277694786,0.1313434887507645
1997,46-65 J.,West,4.0,0.08957450149159994,12828,0.08463263507339037,0.09451636790980951
1997,30-45 J.,West,3.0,0.08769037525514209,12828,0.08279570219571213,0.09258504831457205
1997,17-29 J.,West,4.0,0.08219500706547339,12828,0.07744193365152506,0.08694808047942172
1997,46-65 J.,West,3.0,0.0752865441984613,12828,0.07072051309384908,0.07985257530307352
1997,17-29 J.,West,3.0,0.06413879729941906,12828,0.05989902314153304,0.06837857145730508
1997,30-45 J.,East,3.0,0.04317789291882556,12828,0.03966048352829536,0.04669530230935576
1997,46-65 J.,East,3.0,0.039566650965614694,12828,0.03619319646121167,0.04294010547001772
1997,66 und älter,West,4.0,0.03485633537447009,12828,0.031682287736396905,0.03803038301254327
1997,30-45 J.,East,4.0,0.03407128277594599,12828,0.030931906462784483,0.0372106590891075
1997,46-65 J.,West,2.0,0.03391427225624117,12828,0.030781883329993726,0.037046661182488616
1997,17-29 J.,East,3.0,0.029910504003768254,12828,0.02696272879294742,0.03285827921458909
1997,46-65 J.,East,4.0,0.027633851468048358,12828,0.02479715922724813,0.030470543708848587
1997,66 und älter,West,3.0,0.027241325168786308,12828,0.02442428352540367,0.030058366812168946
1997,17-29 J.,East,4.0,0.024650651593656776,12828,0.02196734130068563,0.02733396188662792
1997,30-45 J.,West,2.0,0.024572146333804366,12828,0.02189300442053114,0.027251288247077593
1997,17-29 J.,West,2.0,0.019469304443397707,12828,0.017078288837163426,0.02186032004963199
1997,46-65 J.,East,2.0,0.018684251844873608,12828,0.016341000709045685,0.02102750298070153
1997,66 und älter,West,2.0,0.017977704506201914,12828,0.01567835818407108,0.020277050828332747
1997,30-45 J.,East,2.0,0.012325325796828388,12828,0.01041598804959585,0.014234663544060926
1997,66 und älter,East,3.0,0.010519704820222955,12828,0.008754146988708814,0.012285262651737097
1997,30-45 J.,West,1.0,0.010362694300518135,12828,0.00861022278316124,0.01211516581787503
1997,66 und älter,East,2.0,0.009891662741403674,12828,0.008179075892263028,0.011604249590544319
1997,46-65 J.,West,1.0,0.009813157481551264,12828,0.00810731252600102,0.011519002437101506
1997,66 und älter,East,4.0,0.009028104883027162,12828,0.007391267397046973,0.010664942369007351
1997,17-29 J.,East,2.0,0.008557073323912702,12828,0.006963129241318448,0.010151017406506957
1997,66 und älter,West,1.0,0.007693515465536191,12828,0.006181480180616055,0.009205550750456327
1997,46-65 J.,East,1.0,0.006044905008635579,12828,0.004703516077969995,0.007386293939301163
1997,17-29 J.,West,1.0,0.0051813471502590676,12828,0.00393892295294822,0.006423771347569915
1997,66 und älter,East,1.0,0.004474799811587376,12828,0.0033197797427709343,0.005629819880403818
1997,30-45 J.,East,1.0,0.0037682524729156855,12828,0.0027079573081427444,0.004828547637688627
1997,17-29 J.,East,1.0,0.002119642016015073,12828,0.0013237629298381403,0.0029155211021920056
2008,46-65 J.,West,4.0,0.12464810760087582,19571,0.12002020995600902,0.12927600524574262
2008,30-45 J.,West,4.0,0.10624543843186321,19571,0.10192812235554591,0.11056275450818051
2008,46-65 J.,West,3.0,0.0925868001251173,19571,0.08852585943627626,0.09664774081395834
2008,30-45 J.,West,3.0,0.07491398185799186,19571,0.07122571732681718,0.07860224638916655
2008,66 und älter,West,4.0,0.06516525909707017,19571,0.06170725862813449,0.06862325956600586
2008,17-29 J.,West,4.0,0.062245855489521426,19571,0.05886092870749302,0.06563078227154982
2008,66 und älter,West,3.0,0.05666770931081222,19571,0.053428419969503316,0.059906998652121124
2008,17-29 J.,West,3.0,0.042904806589511,19571,0.04006571041345809,0.04574390276556391
2008,46-65 J.,East,3.0,0.03982900636012929,19571,0.03708917652964658,0.042568836190612
2008,46-65 J.,West,2.0,0.031227192159316026,19571,0.02879035223782067,0.03366403208081138
2008,66 und älter,West,2.0,0.030549473464706496,19571,0.028138378850197866,0.03296056807921513
2008,46-65 J.,East,4.0,0.028724846209988532,19571,0.026384664619408103,0.03106502780056896
2008,30-45 J.,East,3.0,0.026066103638828067,19571,0.02383380465134892,0.028298402626307215
2008,30-45 J.,East,4.0,0.025440517151496193,19571,0.023234460268940972,0.027646574034051415
2008,66 und älter,East,3.0,0.022990303409446355,19571,0.020890535223716644,0.025090071595176067
2008,30-45 J.,West,2.0,0.020852882911062454,19571,0.018850917406371563,0.022854848415753345
2008,17-29 J.,East,4.0,0.019236784485455113,19571,0.017312373235636065,0.02116119573527416
2008,17-29 J.,East,3.0,0.017881347096236056,19571,0.016024690181724886,0.019738004010747226
2008,66 und älter,East,2.0,0.015222604525075591,19571,0.01350721370777262,0.016937995342378564
2008,46-65 J.,East,2.0,0.014597018037743718,19571,0.012916711290410667,0.01627732478507677
2008,66 und älter,East,4.0,0.013919299343134189,19571,0.01227789915173972,0.015560699534528658
2008,17-29 J.,West,2.0,0.012615994161192785,19571,0.011052294483838428,0.014179693838547142
2008,46-65 J.,West,1.0,0.011677614430194974,19571,0.010172477731884613,0.013182751128505336
2008,66 und älter,West,1.0,0.010843499113752476,19571,0.009392501187216643,0.012294497040288309
2008,30-45 J.,East,2.0,0.006672922531539985,19571,0.005532269020818508,0.007813576042261463
2008,30-45 J.,West,1.0,0.006412261495151705,19571,0.005293961592795275,0.007530561397508135
2008,66 und älter,East,1.0,0.00552601397143155,19571,0.004487404531115798,0.006564623411747303
2008,17-29 J.,East,2.0,0.0046918986549890525,19571,0.0037344783278922423,0.005649318982085863
2008,46-65 J.,East,1.0,0.0041705765822124905,19571,0.0032676756735450594,0.005073477490879922
2008,17-29 J.,West,1.0,0.0029715358148264,19571,0.002208941038689049,0.0037341305909637506
2008,30-45 J.,East,1.0,0.0015118340110520279,19571,0.0009674904632576476,0.002056177558846408
2008,17-29 J.,East,1.0,0.0009905119382754666,19571,0.0005497904494241306,0.0014312334271268025
2013,46-65 J.,West,4.0,0.16140912730184148,31177,0.15732519983472049,0.16549305476896248
2013,30-45 J.,West,4.0,0.10317587403255939,31177,0.09979925837768575,0.10655248968743303
2013,66 und älter,West,4.0,0.09933279957299172,31177,0.09601257529104237,0.10265302385494107
2013,46-65 J.,West,3.0,0.09324793167867627,31177,0.09002016011569235,0.0964757032416602
2013,17-29 J.,West,4.0,0.0654923939151321,31177,0.06274623438456141,0.0682385534457028
2013,66 und älter,West,3.0,0.059834534294101946,31177,0.05720173947455586,0.06246732911364803
2013,30-45 J.,West,3.0,0.04937283159861222,31177,0.04696798134582739,0.05177768185139705
2013,46-65 J.,East,4.0,0.04435548438751001,31177,0.042070092092174896,0.046640876682845125
2013,46-65 J.,East,3.0,0.03859087269815853,31177,0.03645273667650806,0.040729008719809
2013,17-29 J.,West,3.0,0.033146517213771015,31177,0.03115933269907807,0.03513370172846396
2013,30-45 J.,East,4.0,0.026848145182812918,31177,0.025053881110542242,0.028642409255083594
2013,66 und älter,East,3.0,0.02556712036295703,31177,0.023815032897414108,0.027319207828499954
2013,46-65 J.,West,2.0,0.025406992260475048,31177,0.023660256614333436,0.02715372790661666
2013,66 und älter,West,2.0,0.02316519882572725,31177,0.021495387171965592,0.024835010479488905
2013,66 und älter,East,4.0,0.022204430210835336,31177,0.020568808905073628,0.023840051516597044
2013,30-45 J.,East,3.0,0.015959434214037897,31177,0.01456834764880097,0.017350520779274823
2013,17-29 J.,East,4.0,0.014464905257539365,31177,0.013139548631620123,0.015790261883458608
2013,66 und älter,West,1.0,0.01345076060848679,31177,0.01217205163002633,0.01472946958694725
2013,66 und älter,East,2.0,0.012543368027755538,31177,0.011307975393074222,0.013778760662436855
2013,46-65 J.,West,1.0,0.011956231651988258,31177,0.010749740442405207,0.013162722861571309
2013,30-45 J.,West,2.0,0.010781958900453695,31177,0.009635565281488394,0.011928352519418997
2013,46-65 J.,East,2.0,0.009714438217240459,31177,0.008625688691789417,0.0108031877426915
2013,17-29 J.,East,3.0,0.009340805978115827,31177,0.008272997849121362,0.010408614107110291
2013,17-29 J.,West,2.0,0.00603149186015479,31177,0.005172008257963596,0.006890975462345984
2013,30-45 J.,West,1.0,0.0044835868694955965,31177,0.0037419762902086537,0.00522519744878254
2013,30-45 J.,East,2.0,0.0044302108353349344,31177,0.0036930080591704058,0.005167413611499463
2013,66 und älter,East,1.0,0.004323458767013611,31177,0.003595153068404563,0.00505176446562266
2013,46-65 J.,East,1.0,0.004109954630370964,31177,0.003399783326894272,0.004820125933847655
2013,17-29 J.,West,1.0,0.0029356818788364024,31177,0.0023351238282559084,0.0035362399294168964
2013,17-29 J.,East,2.0,0.0021350413664264745,31177,0.0016226781505639626,0.0026474045822889865
2013,30-45 J.,East,1.0,0.0014411529223378704,31177,0.001020057252905438,0.0018622485917703028
2013,17-29 J.,East,1.0,0.0007472644782492661,31177,0.0004439356049697147,0.0010505933515288176
2018,46-65 J.,West,4.0,0.14700787401574802,29779,0.14298585771806513,0.15102989031343092
2018,30-45 J.,West,4.0,0.11090551181102362,29779,0.10733893533629953,0.11447208828574772
2018,46-65 J.,West,3.0,0.10295275590551181,29779,0.09950109866156573,0.1064044131494579
2018,30-45 J.,West,3.0,0.07122047244094488,29779,0.06829928275486626,0.07414166212702351
2018,17-29 J.,West,4.0,0.07098425196850394,29779,0.06806753989418256,0.07390096404282533
2018,66 und älter,West,4.0,0.06976377952755905,29779,0.06687035179489496,0.07265720726022314
2018,66 und älter,West,3.0,0.04807086614173228,29779,0.04564121287972721,0.05050051940373736
2018,17-29 J.,West,3.0,0.04744094488188976,29779,0.04502646474730653,0.04985542501647299
2018,46-65 J.,East,4.0,0.03755905511811024,29779,0.03539959398952318,0.0397185162466973
2018,46-65 J.,East,3.0,0.03362204724409449,29779,0.03157472313746746,0.03566937135072152
2018,46-65 J.,West,2.0,0.030354330708661417,29779,0.028405752334798362,0.03230290908252447
2018,30-45 J.,East,4.0,0.027716535433070868,29779,0.025852015899150343,0.029581054966991392
2018,30-45 J.,East,3.0,0.020196850393700786,29779,0.018599087774474974,0.021794613012926598
2018,66 und älter,West,2.0,0.019763779527559054,29779,0.018182890483364605,0.021344668571753503
2018,66 und älter,East,3.0,0.01909448818897638,29779,0.01754006733202464,0.02064890904592812
2018,30-45 J.,West,2.0,0.01889763779527559,29779,0.01735109501628039,0.02044418057427079
2018,66 und älter,East,4.0,0.017125984251968505,29779,0.015652390696500228,0.018599577807436783
2018,17-29 J.,East,4.0,0.014251968503937009,29779,0.012905731875489474,0.015598205132384543
2018,46-65 J.,West,1.0,0.013858267716535434,29779,0.012530490663148515,0.015186044769922353
2018,17-29 J.,West,2.0,0.013503937007874016,29779,0.012193008836551628,0.014814865179196404
2018,17-29 J.,East,3.0,0.01,29779,0.00886989547521236,0.01113010452478764
2018,66 und älter,East,2.0,0.009409448818897638,29779,0.008312894375127123,0.010506003262668153
2018,66 und älter,West,1.0,0.00889763779527559,29779,0.007831047486305675,0.009964228104245505
2018,46-65 J.,East,2.0,0.008188976377952756,29779,0.007165376345084717,0.009212576410820796
2018,30-45 J.,West,1.0,0.007007874015748031,29779,0.006060400538173776,0.007955347493322286
2018,30-45 J.,East,2.0,0.004881889763779528,29779,0.004090241404902689,0.0056735381226563665
2018,17-29 J.,West,1.0,0.0046850393700787404,29779,0.003909439183498613,0.005460639556658868
2018,46-65 J.,East,1.0,0.003779527559055118,29779,0.0030825841652696024,0.004476470952840634
2018,17-29 J.,East,2.0,0.0032283464566929135,29779,0.0025840452810114087,0.0038726476323744183
2018,66 und älter,East,1.0,0.0028346456692913387,29779,0.0022307888197808413,0.003438502518801836
2018,30-45 J.,East,1.0,0.001968503937007874,29779,0.0014650713963426213,0.002471936477673127
2018,17-29 J.,East,1.0,0.000826771653543307,29779,0.0005003235123187532,0.001153219794767861
