year,age_gr,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,West,Disagree completely,0.06758425331635697,456,10933,0.0675212576380428,0.06764724899467113
1992,66 and older,East,Agree completely,0.007083153891479738,76,10933,0.007062108695455427,0.007104199087504049
1992,66 and older,East,Agree,0.010481804271262338,125,10933,0.010456247080643077,0.010507361461881599
1992,66 and older,East,Disagree,0.009546558541885563,110,10933,0.009522156641511185,0.00957096044225994
1992,66 and older,East,Disagree completely,0.006373600383766265,77,10933,0.006353629964946351,0.00639357080258618
1993,17-29 y.,West,Agree completely,0.00805562467039149,123,12986,0.008033962306059766,0.008077287034723213
1993,17-29 y.,West,Agree,0.01707258933733347,290,12986,0.017041197046825676,0.017103981627841262
1993,17-29 y.,West,Disagree,0.05890201591203156,872,12986,0.058844960731287185,0.05895907109277594
1993,17-29 y.,West,Disagree completely,0.08881044482123404,1306,12986,0.08874150836190789,0.0888793812805602
1993,17-29 y.,East,Agree completely,0.0026735625288749716,45,12986,0.0026610490972969244,0.0026860759604530188
1993,17-29 y.,East,Agree,0.007291225962501284,138,12986,0.007270609042126533,0.007311842882876034
1993,17-29 y.,East,Disagree,0.01797974953675792,366,12986,0.017947548887740552,0.018011950185775286
1993,17-29 y.,East,Disagree completely,0.015183150982898052,315,12986,0.015153518279431615,0.01521278368636449
1993,30-45 y.,West,Agree completely,0.01537460787124377,167,12986,0.015344791820129072,0.015404423922358468
1993,30-45 y.,West,Agree,0.024626564653400677,312,12986,0.024589006869158273,0.02466412243764308
1993,30-45 y.,West,Disagree,0.07458557848719612,886,12986,0.07452191240180255,0.07464924457258969
1993,30-45 y.,West,Disagree completely,0.11714528803905433,1431,12986,0.11706735535811984,0.11722322071998882
1993,30-45 y.,East,Agree completely,0.0036411740366249917,79,12986,0.0036265777901150114,0.003655770283134972
1993,30-45 y.,East,Agree,0.009802605738120992,230,12986,0.009778730690748944,0.00982648078549304
1993,30-45 y.,East,Disagree,0.025090857807672798,600,12986,0.025052956655652634,0.02512875895969296
1993,30-45 y.,East,Disagree completely,0.020417731566305282,472,12986,0.020383459776374863,0.0204520033562357
1993,46-65 y.,West,Agree completely,0.017866422996132926,222,12986,0.017834322135953318,0.017898523856312534
1993,46-65 y.,West,Agree,0.042892125327046886,499,12986,0.04284302529083135,0.04294122536326242
1993,46-65 y.,West,Disagree,0.08078529153830259,876,12986,0.08071925455656183,0.08085132852004336
1993,46-65 y.,West,Disagree completely,0.10747031487616097,1132,12986,0.10739526185481137,0.10754536789751058
1993,46-65 y.,East,Agree completely,0.006666296302128956,109,12986,0.006646576503452486,0.006686016100805426
1993,46-65 y.,East,Agree,0.0180990698297015,306,12986,0.01806676447244674,0.01813137518695626
1993,46-65 y.,East,Disagree,0.02652909191739192,481,12986,0.02649014839185051,0.026568035442933333
1993,46-65 y.,East,Disagree completely,0.016085944237935114,284,12986,0.016055457255088345,0.016116431220781883
1993,66 and older,West,Agree completely,0.014684319268471148,102,12986,0.014655170031491756,0.01471346850545054
1993,66 and older,West,Agree,0.03113259316402537,243,12986,0.031090505734136655,0.031174680593914084
1993,66 and older,West,Disagree,0.047249802779309145,338,12986,0.04719838632689111,0.04730121923172718
1993,66 and older,West,Disagree completely,0.05249474986835876,376,12986,0.05244070414517713,0.05254879559154039
1993,66 and older,East,Agree completely,0.00758088750703579,85,12986,0.007559868114027351,0.007601906900044229
1993,66 and older,East,Agree,0.010160226794171143,129,12986,0.01013592453008393,0.010184529058258358
1993,66 and older,East,Disagree,0.008280737924889836,105,12986,0.008258777462566666,0.008302698387213007
1993,66 and older,East,Disagree completely,0.005369353717296228,67,12986,0.00535164429026512,0.005387063144327336
1995,17-29 y.,West,Agree completely,0.0051450349105102685,84,13154,0.0051277211201059,0.005162348700914637
1995,17-29 y.,West,Agree,0.0139487217101229,246,13154,0.013920340228598841,0.01397710319164696
1995,17-29 y.,West,Disagree,0.05379287235920304,823,13154,0.053738274755493434,0.05384746996291265
1995,17-29 y.,West,Disagree completely,0.08463566771295433,1342,13154,0.08456830930524568,0.08470302612066298
1995,17-29 y.,East,Agree,0.005703130989595092,113,13154,0.005684907446583365,0.0057213545326068194
1995,17-29 y.,East,Disagree,0.015622325757066876,358,13154,0.015592315353937547,0.015652336160196206
1995,17-29 y.,East,Disagree completely,0.016490336112340888,335,13154,0.01645951685447594,0.016521155370205837
1995,30-45 y.,West,Agree completely,0.00991542379342535,129,13154,0.009891445962420944,0.009939401624429755
1995,30-45 y.,West,Agree,0.019061339598350584,271,13154,0.019028248152583232,0.019094431044117937
1995,30-45 y.,West,Disagree,0.08169222581073231,1023,13154,0.08162594274275006,0.08175850887871455
1995,30-45 y.,West,Disagree completely,0.1364242884044146,1717,13154,0.13634122415116826,0.13650735265766092
1995,30-45 y.,East,Agree completely,0.0021374526058604974,41,13154,0.0021262762115605177,0.002148629000160477
1995,30-45 y.,East,Agree,0.007887055484379386,175,13154,0.007865648469397607,0.007908462499361165
1995,30-45 y.,East,Disagree,0.02316871956246659,539,13154,0.023132313064714364,0.02320512606021882
1995,30-45 y.,East,Disagree completely,0.022571135884762117,520,13154,0.022535190975258176,0.022607080794266057
1995,46-65 y.,West,Agree completely,0.014427473208474146,152,13154,0.014398615785865121,0.01445633063108317
1995,46-65 y.,West,Agree,0.03306005217354192,398,13154,0.03301678389411773,0.033103320452966115
1995,46-65 y.,West,Disagree,0.08668288784325603,967,13154,0.08661479592171757,0.0867509797647945
1995,46-65 y.,West,Disagree completely,0.11621519013758645,1256,13154,0.11613763281253132,0.11629274746264158
1995,46-65 y.,East,Agree completely,0.005606836234204055,92,13154,0.00558876631929103,0.0056249061491170805
1995,46-65 y.,East,Agree,0.016205360481499946,290,13154,0.016174804257789624,0.016235916705210268
1995,46-65 y.,East,Disagree,0.027515196446863854,475,13154,0.027475610063363708,0.027554782830364
1995,46-65 y.,East,Disagree completely,0.017087638369521038,307,13154,0.017056275446823022,0.017119001292219053
1995,66 and older,West,Agree completely,0.014341937833551867,98,13154,0.0143131648323362,0.014370710834767535
1995,66 and older,West,Agree,0.03005864404615932,223,13154,0.030017322597550196,0.03009996549476844
1995,66 and older,West,Disagree,0.04302468949549533,317,13154,0.04297558431112495,0.04307379467986571
1995,66 and older,West,Disagree completely,0.06395486367495411,463,13154,0.06389565255287852,0.0640140747970297
1995,66 and older,East,Agree completely,0.007800037697117702,84,13154,0.007778748167753078,0.007821327226482327
1995,66 and older,East,Agree,0.008974652054872771,115,13154,0.008951829235223963,0.008997474874521579
1995,66 and older,East,Disagree,0.009594110918859224,118,13154,0.009570520965538438,0.00961770087218001
1995,66 and older,East,Disagree completely,0.007254698687857415,83,13154,0.007234161228511139,0.00727523614720369
1996,17-29 y.,West,Agree completely,0.0034996300656755983,56,12939,0.003485367879748831,0.0035138922516023655
1996,17-29 y.,West,Agree,0.014476048787504803,227,12939,0.014447202169540192,0.014504895405469414
1996,17-29 y.,West,Disagree,0.05828477821725639,860,12939,0.05822819682085014,0.05834135961366264
1996,17-29 y.,West,Disagree completely,0.07558972026266292,1172,12939,0.07552587920926636,0.07565356131605948
1996,17-29 y.,East,Agree,0.005532428012929639,106,12939,0.005514514139927922,0.0055503418859313555
1996,17-29 y.,East,Disagree,0.017146469050426213,379,12939,0.01711511684881491,0.017177821252037515
1996,17-29 y.,East,Disagree completely,0.014065321497940163,316,12939,0.014036881131018518,0.014093761864861809
1996,30-45 y.,West,Agree completely,0.00915823707618261,114,12939,0.00913523090299834,0.00918124324936688
1996,30-45 y.,West,Agree,0.020694306216556543,280,12939,0.02065992502947775,0.020728687403635336
1996,30-45 y.,West,Disagree,0.09209677356969441,1128,12939,0.09202693774280078,0.09216660939658804
1996,30-45 y.,West,Disagree completely,0.1276424590476787,1641,12939,0.12756186905187977,0.12772304904347764
1996,30-45 y.,East,Agree completely,0.0017037908066157184,42,12939,0.00169383046719068,0.0017137511460407569
1996,30-45 y.,East,Agree,0.006946992766395558,158,12939,0.006926933228184445,0.006967052304606671
1996,30-45 y.,East,Disagree,0.027377662981398154,617,12939,0.027338252966567212,0.027417072996229096
1996,30-45 y.,East,Disagree completely,0.019370437253189463,442,12939,0.019337151491836964,0.019403723014541963
1996,46-65 y.,West,Agree completely,0.012139132595667752,140,12939,0.012112685498508058,0.012165579692827446
1996,46-65 y.,West,Agree,0.033521181147067765,387,12939,0.03347771089896266,0.03356465139517287
1996,46-65 y.,West,Disagree,0.09630788823858534,1044,12939,0.09623663945274029,0.09637913702443039
1996,46-65 y.,West,Disagree completely,0.1121979907164228,1138,12939,0.11212176756620819,0.1122742138666374
1996,46-65 y.,East,Agree completely,0.0046150759137710325,75,12939,0.004598706947790915,0.00463144487975115
1996,46-65 y.,East,Agree,0.01563014716329386,282,12939,0.015600190255823229,0.015660104070764493
1996,46-65 y.,East,Disagree,0.028768867625109697,527,12939,0.02872849760426564,0.028809237645953754
1996,46-65 y.,East,Disagree completely,0.01607438173175223,286,12939,0.016044008950300906,0.016104754513203555
1996,66 and older,West,Agree completely,0.009707319753728454,70,12939,0.009683640514548331,0.009730998992908576
1996,66 and older,West,Agree,0.030862029173361796,225,12939,0.030820261398845278,0.030903796947878315
1996,66 and older,West,Disagree,0.05206499989711552,381,12939,0.05201134634155156,0.052118653452679485
1996,66 and older,West,Disagree completely,0.06104426588284219,432,12939,0.060986445456579594,0.06110208630910478
1996,66 and older,East,Agree completely,0.00503154788090864,63,12939,0.005014459860564857,0.0050486359012524235
1996,66 and older,East,Agree,0.01111442945344899,137,12939,0.011089110083239812,0.011139748823658169
1996,66 and older,East,Disagree,0.009535548033620255,124,12939,0.00951207719713475,0.00955901887010576
1996,66 and older,East,Disagree completely,0.00780013918119677,90,12939,0.007778892698248965,0.007821385664144575
1997,17-29 y.,West,Agree completely,0.005537922798198526,66,12711,0.005520022922923487,0.005555822673473565
1997,17-29 y.,West,Agree,0.014154108975761965,248,12711,0.014125616628691487,0.014182601322832443
1997,17-29 y.,West,Disagree,0.05521742147895304,817,12711,0.05516232974488575,0.055272513213020326
1997,17-29 y.,West,Disagree completely,0.0719128171042263,1047,12711,0.07185050391466119,0.0719751302937914
1997,17-29 y.,East,Agree,0.004568360303455202,109,12711,0.0045520947690001505,0.004584625837910254
1997,17-29 y.,East,Disagree,0.017376315859291468,381,12711,0.017344798130933568,0.017407833587649368
1997,17-29 y.,East,Disagree completely,0.01467990397202796,314,12711,0.014650894974523276,0.014708912969532643
1997,30-45 y.,West,Agree completely,0.012000100519596007,132,12711,0.01197383697523865,0.012026364063953363
1997,30-45 y.,West,Agree,0.02412510255112576,313,12711,0.024088092975902316,0.0241621121263492
1997,30-45 y.,West,Disagree,0.08546939876497424,1117,12711,0.08540196352791056,0.08553683400203792
1997,30-45 y.,West,Disagree completely,0.12970537059592568,1600,12711,0.12962433150244207,0.1297864096894093
1997,30-45 y.,East,Agree completely,0.0019342375811606783,48,12711,0.0019236397516031291,0.0019448354107182275
1997,30-45 y.,East,Agree,0.007693583813848031,157,12711,0.007672508711736831,0.007714658915959231
1997,30-45 y.,East,Disagree,0.025858770568846376,550,12711,0.0258204883288197,0.025897052808873052
1997,30-45 y.,East,Disagree completely,0.019752334596353765,434,12711,0.01971877168945048,0.01978589750325705
1997,46-65 y.,West,Agree completely,0.01194256852091158,125,12711,0.011916367246932263,0.011968769794890897
1997,46-65 y.,West,Agree,0.03949307568224713,432,12711,0.03944609782846217,0.039540053536032085
1997,46-65 y.,West,Disagree,0.09148814792009052,959,12711,0.09141860864490556,0.09155768719527549
1997,46-65 y.,West,Disagree completely,0.1134083252519598,1141,12711,0.11333184193117234,0.11348480857274727
1997,46-65 y.,East,Agree completely,0.005014203799494888,77,12711,0.004997166848490385,0.005031240750499391
1997,46-65 y.,East,Agree,0.013502631621090713,238,12711,0.013474793519312897,0.013530469722868529
1997,46-65 y.,East,Disagree,0.027292488893539878,504,12711,0.02725318865839117,0.027331789128688586
1997,46-65 y.,East,Disagree completely,0.019164376133833167,352,12711,0.019131306613042416,0.019197445654623918
1997,66 and older,West,Agree completely,0.016088332926941565,98,12711,0.016057985909050863,0.01611867994483227
1997,66 and older,West,Agree,0.029935183662378354,229,12711,0.02989408063756315,0.029976286687193557
1997,66 and older,West,Disagree,0.047248095272804456,347,12711,0.047196919488340296,0.04729927105726862
1997,66 and older,West,Disagree completely,0.06109693356237083,444,12711,0.061039163540939176,0.06115470358380248
1997,66 and older,East,Agree completely,0.004467052137322596,57,12711,0.004450967148156499,0.004483137126488693
1997,66 and older,East,Agree,0.009329609524568988,126,12711,0.00930642069822598,0.009352798350911996
1997,66 and older,East,Disagree,0.010736083940196062,134,12711,0.010711226209628551,0.010760941670763573
1997,66 and older,East,Disagree completely,0.009807141666504513,115,12711,0.009783372521375497,0.00983091081163353
2008,17-29 y.,West,Agree completely,0.003749598978557901,57,19134,0.003735018956925425,0.0037641790001903775
2008,17-29 y.,West,Agree,0.015240739339455023,242,19134,0.015211514673406293,0.015269964005503752
2008,17-29 y.,West,Disagree,0.05077011767099979,823,19134,0.05071774903185611,0.050822486310143467
2008,17-29 y.,West,Disagree completely,0.06666277350298136,1194,19134,0.06660327000650755,0.06672227699945517
2008,17-29 y.,East,Agree,0.003936813792219216,90,19134,0.00392187562268412,0.003951751961754312
2008,17-29 y.,East,Disagree,0.013726866073267499,343,19134,0.013699109502948448,0.01375462264358655
2008,17-29 y.,East,Disagree completely,0.015336813007175298,369,19134,0.015307497803585151,0.015366128210765445
2008,30-45 y.,West,Agree completely,0.008064683330204193,123,19134,0.008043347141750305,0.008086019518658082
2008,30-45 y.,West,Agree,0.025320718815803396,400,19134,0.02528324306132318,0.025358194570283613
2008,30-45 y.,West,Disagree,0.08488431479722312,1437,19134,0.08481782833478933,0.08495080125965691
2008,30-45 y.,West,Disagree completely,0.11256476355693472,2038,19134,0.11248936707726218,0.11264016003660726
2008,30-45 y.,East,Agree,0.005970225231200937,128,19134,0.005951848149038398,0.005988602313363476
2008,30-45 y.,East,Disagree,0.01910996434023766,500,19134,0.019077303932490988,0.019142624747984335
2008,30-45 y.,East,Disagree completely,0.01921785662522127,488,19134,0.019185105950453238,0.0192506072999893
2008,46-65 y.,West,Agree completely,0.013259076124414461,224,19134,0.013231790135091398,0.013286362113737524
2008,46-65 y.,West,Agree,0.03551443692938059,599,19134,0.035470286814801535,0.035558587043959644
2008,46-65 y.,West,Disagree,0.09671762163717583,1776,19134,0.09664711239032497,0.09678813088402669
2008,46-65 y.,West,Disagree completely,0.11646282984121471,2391,19134,0.1163863076170947,0.11653935206533472
2008,46-65 y.,East,Agree completely,0.0032192888939749356,80,19134,0.0032057755979394745,0.0032328021900103966
2008,46-65 y.,East,Agree,0.01076749076911316,280,19134,0.010742870774884807,0.010792110763341512
2008,46-65 y.,East,Disagree,0.02797201208039614,764,19134,0.02793267675554504,0.028011347405247237
2008,46-65 y.,East,Disagree completely,0.01860840769647637,551,19134,0.01857617049931132,0.01864064489364142
2008,66 and older,West,Agree completely,0.012732637635399459,208,19134,0.012705891682072234,0.012759383588726683
2008,66 and older,West,Agree,0.03848961295334104,586,19134,0.0384437216634624,0.03853550424321967
2008,66 and older,West,Disagree,0.06616209780423242,1087,19134,0.06610280228388489,0.06622139332457995
2008,66 and older,West,Disagree completely,0.06886945780461179,1250,19134,0.0688090490168518,0.06892986659237178
2008,66 and older,East,Agree completely,0.004670686019836712,106,19134,0.00465442097604869,0.004686951063624735
2008,66 and older,East,Agree,0.01273167462488571,292,19134,0.012704929669975122,0.012758419579796296
2008,66 and older,East,Disagree,0.018029639562774716,441,19134,0.017997898298964,0.01806138082658543
2008,66 and older,East,Disagree completely,0.011236780561290564,267,19134,0.011211635737068223,0.011261925385512905
2013,17-29 y.,West,Agree completely,0.0025993612294793293,55,18694,0.0025860292266522158,0.002612693232306443
2013,17-29 y.,West,Agree,0.006042428720499549,113,18694,0.0060221370898486,0.006062720351150497
2013,17-29 y.,West,Disagree,0.035763716059021226,621,18694,0.03571509322016853,0.03581233889787392
2013,17-29 y.,West,Disagree completely,0.070951977137407,1227,18694,0.07088475248113878,0.07101920179367523
2013,17-29 y.,East,Agree,0.001403613753856898,40,18694,0.0013938110459921153,0.0014134164617216809
2013,17-29 y.,East,Disagree,0.00902051370212379,175,18694,0.008995758001324896,0.009045269402922685
2013,17-29 y.,East,Disagree completely,0.013486600035363006,271,18694,0.013456398432605637,0.013516801638120374
2013,30-45 y.,West,Agree completely,0.004650909242163868,84,18694,0.004633094321115254,0.004668724163212482
2013,30-45 y.,West,Agree,0.008877591559757004,202,18694,0.008853030987289717,0.00890215213222429
2013,30-45 y.,West,Disagree,0.047932127686730976,925,18694,0.04787619385566491,0.04798806151779704
2013,30-45 y.,West,Disagree completely,0.10192578669608732,1933,18694,0.10184656841640959,0.10200500497576505
2013,30-45 y.,East,Agree,0.0040812042623738325,83,18694,0.004064511301027091,0.004097897223720574
2013,30-45 y.,East,Disagree,0.01074011480846086,299,18694,0.010713125800660177,0.010767103816261541
2013,30-45 y.,East,Disagree completely,0.020072783956852757,503,18694,0.02003606181764526,0.020109506096060253
2013,46-65 y.,West,Agree completely,0.014045162113142278,224,18694,0.014014350165804707,0.01407597406047985
2013,46-65 y.,West,Agree,0.028924945950487283,476,18694,0.02888106359467883,0.028968828306295737
2013,46-65 y.,West,Disagree,0.09914990418832662,1747,18694,0.09907165142700002,0.09922815694965322
2013,46-65 y.,West,Disagree completely,0.15733579976222897,3024,18694,0.15724046126425417,0.15743113826020377
2013,46-65 y.,East,Agree completely,0.004200954365331194,77,18694,0.004184019291577632,0.004217889439084756
2013,46-65 y.,East,Agree,0.009134269313200412,182,18694,0.009109359437071394,0.00915917918932943
2013,46-65 y.,East,Disagree,0.032536392097548834,723,18694,0.03248993743892815,0.03258284675616952
2013,46-65 y.,East,Disagree completely,0.033496540337724576,831,18694,0.03344942861981832,0.03354365205563083
2013,66 and older,West,Agree completely,0.017298062692279563,252,18694,0.017263924784796783,0.017332200599762343
2013,66 and older,West,Agree,0.030017289422700322,434,18694,0.029972611292382573,0.03006196755301807
2013,66 and older,West,Disagree,0.07367367846867268,1121,18694,0.07360527699836107,0.07374207993898428
2013,66 and older,West,Disagree completely,0.10970953589297017,1861,18694,0.10962770537364833,0.10979136641229201
2013,66 and older,East,Agree completely,0.0037971829527686206,81,18694,0.003781079021750549,0.003813286883786692
2013,66 and older,East,Agree,0.011250379377587204,235,18694,0.011222763807928134,0.011277994947246274
2013,66 and older,East,Disagree,0.020898198362817824,479,18694,0.020860744587056584,0.020935652138579064
2013,66 and older,East,Disagree completely,0.016982975852036074,416,18694,0.01694914486465275,0.017016806839419397
2018,17-29 y.,West,Agree completely,0.003692375984962832,119,25379,0.00367792451902154,0.003706827450904124
2018,17-29 y.,West,Agree,0.0128664625406819,343,25379,0.012839610348204402,0.012893314733159399
2018,17-29 y.,West,Disagree,0.04670484006666961,1205,25379,0.04665456451362374,0.04675511561971548
2018,17-29 y.,West,Disagree completely,0.06843756315089171,1803,25379,0.06837740209211803,0.06849772420966539
2018,17-29 y.,East,Agree,0.0027670985931041127,82,25379,0.0027545823833095284,0.002779614802898697
2018,17-29 y.,East,Disagree,0.009305185610160388,254,25379,0.00928230884135895,0.009328062378961825
2018,17-29 y.,East,Disagree completely,0.010544398487565717,362,25379,0.010520061250146272,0.010568735724985161
2018,30-45 y.,West,Agree completely,0.007208297811951949,178,25379,0.0071881416588739375,0.007228453965029961
2018,30-45 y.,West,Agree,0.017892830700850192,480,25379,0.017861245678752725,0.01792441572294766
2018,30-45 y.,West,Disagree,0.06659388185721538,1809,25379,0.06653447799182814,0.06665328572260261
2018,30-45 y.,West,Disagree completely,0.10412460078791418,2817,25379,0.10405182905813475,0.1041973725176936
2018,30-45 y.,East,Agree completely,0.0017628461129491973,50,25379,0.001752851032725954,0.0017728411931724405
2018,30-45 y.,East,Agree,0.0036620802855119607,124,25379,0.0036476880095264955,0.003676472561497426
2018,30-45 y.,East,Disagree,0.015964795020825845,513,25379,0.015934930936069798,0.015994659105581892
2018,30-45 y.,East,Disagree completely,0.021132111252694877,704,25379,0.021097842704697438,0.021166379800692317
2018,46-65 y.,West,Agree completely,0.013497627354644192,352,25379,0.013470133223364324,0.01352512148592406
2018,46-65 y.,West,Agree,0.032072134863866154,771,25379,0.032030154359781675,0.032114115367950634
2018,46-65 y.,West,Disagree,0.10399207551975624,2615,25379,0.10391934473619815,0.10406480630331433
2018,46-65 y.,West,Disagree completely,0.14402525392357185,3734,25379,0.14394159504884058,0.14410891279830312
2018,46-65 y.,East,Agree completely,0.0030321441049389413,96,25379,0.003019043911309117,0.0030452442985687655
2018,46-65 y.,East,Agree,0.0067860586034765805,208,25379,0.0067664975417099016,0.0068056196652432595
2018,46-65 y.,East,Disagree,0.027016429941228343,854,25379,0.02697779956383411,0.027055060318622575
2018,46-65 y.,East,Disagree completely,0.02761992700709428,954,25379,0.02758087966238445,0.02765897435180411
2018,66 and older,West,Agree completely,0.01288191252427363,226,25379,0.012855044424907737,0.012908780623639524
2018,66 and older,West,Agree,0.030447612565734524,502,25379,0.03040667476757157,0.030488550363897478
2018,66 and older,West,Disagree,0.06934801093478632,1221,25379,0.06928748062766402,0.06940854124190862
2018,66 and older,West,Disagree completely,0.09446275475671209,1772,25379,0.09439306873367485,0.09453244077974933
2018,66 and older,East,Agree completely,0.0027200048713584874,72,25379,0.002707595333375979,0.002732414409340996
2018,66 and older,East,Agree,0.008657057557144958,239,25379,0.008634984660483205,0.008679130453806711
2018,66 and older,East,Disagree,0.01661478420072418,485,25379,0.016584328302825208,0.016645240098623153
2018,66 and older,East,Disagree completely,0.014166843006739364,435,25379,0.014138685093329722,0.014195000920149007
