year,age_gr,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,Agree,0.07268,169,2167,0.06175,0.08362
1992,30-45 y.,West,Disagree,0.24484,571,2167,0.22673,0.26295
1992,30-45 y.,West,Disagree completely,0.56169,1342,2167,0.54080,0.58259
1992,30-45 y.,East,Agree completely,0.03473,46,1433,0.02525,0.04422
1992,30-45 y.,East,Agree,0.18087,257,1433,0.16094,0.20081
1992,30-45 y.,East,Disagree,0.39270,577,1433,0.36741,0.41800
1992,30-45 y.,East,Disagree completely,0.38850,553,1433,0.36326,0.41375
1992,46-65 y.,West,Agree completely,0.04438,92,2020,0.03540,0.05337
1992,46-65 y.,West,Agree,0.09895,217,2020,0.08592,0.11197
1992,46-65 y.,West,Disagree,0.26596,599,2020,0.24669,0.28523
1992,46-65 y.,West,Disagree completely,0.49226,1112,2020,0.47045,0.51406
1992,46-65 y.,East,Agree completely,0.10306,126,1230,0.08606,0.12006
1992,46-65 y.,East,Agree,0.28523,353,1230,0.25999,0.31048
1992,46-65 y.,East,Disagree,0.36788,456,1230,0.34092,0.39484
1992,46-65 y.,East,Disagree completely,0.23958,295,1230,0.21571,0.26344
1992,66 and older,West,Agree completely,0.06539,65,1000,0.05006,0.08072
1992,66 and older,West,Agree,0.20085,204,1000,0.17601,0.22570
1992,66 and older,West,Disagree,0.27300,275,1000,0.24538,0.30063
1992,66 and older,West,Disagree completely,0.42842,456,1000,0.39773,0.45911
1992,66 and older,East,Agree completely,0.20977,76,388,0.16921,0.25034
1992,66 and older,East,Agree,0.31042,125,388,0.26432,0.35652
1992,66 and older,East,Disagree,0.28272,110,388,0.23785,0.32758
1992,66 and older,East,Disagree completely,0.18875,77,388,0.14976,0.22774
1993,17-29 y.,West,Agree completely,0.04623,123,2591,0.03815,0.05432
1993,17-29 y.,West,Agree,0.09804,290,2591,0.08659,0.10949
1993,17-29 y.,West,Disagree,0.33807,872,2591,0.31986,0.35629
1993,17-29 y.,West,Disagree completely,0.50989,1306,2591,0.49064,0.52914
1993,17-29 y.,East,Agree completely,0.06165,45,864,0.04560,0.07769
1993,17-29 y.,East,Agree,0.16810,138,864,0.14315,0.19305
1993,17-29 y.,East,Disagree,0.41452,366,864,0.38165,0.44739
1993,17-29 y.,East,Disagree completely,0.35006,315,864,0.31824,0.38189
1993,30-45 y.,West,Agree completely,0.06599,167,2796,0.05678,0.07519
1993,30-45 y.,West,Agree,0.10575,312,2796,0.09435,0.11715
1993,30-45 y.,West,Disagree,0.32007,886,2796,0.30278,0.33737
1993,30-45 y.,West,Disagree completely,0.50256,1431,2796,0.48403,0.52110
1993,30-45 y.,East,Agree completely,0.06171,79,1381,0.04901,0.07441
1993,30-45 y.,East,Agree,0.16613,230,1381,0.14650,0.18577
1993,30-45 y.,East,Disagree,0.42524,600,1381,0.39916,0.45132
1993,30-45 y.,East,Disagree completely,0.34603,472,1381,0.32093,0.37113
1993,46-65 y.,West,Agree completely,0.07105,222,2729,0.06141,0.08069
1993,46-65 y.,West,Agree,0.17057,499,2729,0.15646,0.18469
1993,46-65 y.,West,Disagree,0.32121,876,2729,0.30369,0.33873
1993,46-65 y.,West,Disagree completely,0.42734,1132,2729,0.40878,0.44590
1993,46-65 y.,East,Agree completely,0.09794,109,1180,0.08097,0.11491
1993,46-65 y.,East,Agree,0.26591,306,1180,0.24069,0.29113
1993,46-65 y.,East,Disagree,0.38979,481,1180,0.36196,0.41763
1993,46-65 y.,East,Disagree completely,0.23637,284,1180,0.21211,0.26062
1993,66 and older,West,Agree completely,0.09773,102,1059,0.07984,0.11563
1993,66 and older,West,Agree,0.20719,243,1059,0.18277,0.23161
1993,66 and older,West,Disagree,0.31444,338,1059,0.28646,0.34242
1993,66 and older,West,Disagree completely,0.34934,376,1059,0.32061,0.37807
1993,66 and older,East,Agree completely,0.24019,85,386,0.19752,0.28286
1993,66 and older,East,Agree,0.32189,129,386,0.27522,0.36856
1993,66 and older,East,Disagree,0.26233,105,386,0.21839,0.30628
1993,66 and older,East,Disagree completely,0.17010,67,386,0.13257,0.20763
1995,17-29 y.,West,Agree completely,0.03227,84,2495,0.02533,0.03920
1995,17-29 y.,West,Agree,0.08753,246,2495,0.07644,0.09862
1995,17-29 y.,West,Disagree,0.33753,823,2495,0.31897,0.35609
1995,17-29 y.,West,Disagree completely,0.53094,1342,2495,0.51135,0.55052
1995,17-29 y.,East,Agree,0.14569,113,806,0.12132,0.17006
1995,17-29 y.,East,Disagree,0.39907,358,806,0.36524,0.43290
1995,17-29 y.,East,Disagree completely,0.42121,335,806,0.38710,0.45532
1995,30-45 y.,West,Agree completely,0.03982,129,3140,0.03298,0.04666
1995,30-45 y.,West,Agree,0.07652,271,3140,0.06722,0.08582
1995,30-45 y.,West,Disagree,0.32791,1023,3140,0.31149,0.34433
1995,30-45 y.,West,Disagree completely,0.54752,1717,3140,0.53011,0.56493
1995,30-45 y.,East,Agree completely,0.03818,41,1275,0.02765,0.04870
1995,30-45 y.,East,Agree,0.14083,175,1275,0.12173,0.15993
1995,30-45 y.,East,Disagree,0.41385,539,1275,0.38681,0.44090
1995,30-45 y.,East,Disagree completely,0.40306,520,1275,0.37613,0.43000
1995,46-65 y.,West,Agree completely,0.05710,152,2773,0.04846,0.06574
1995,46-65 y.,West,Agree,0.13087,398,2773,0.11832,0.14343
1995,46-65 y.,West,Disagree,0.34309,967,2773,0.32541,0.36076
1995,46-65 y.,West,Disagree completely,0.45987,1256,2773,0.44132,0.47843
1995,46-65 y.,East,Agree completely,0.08384,92,1164,0.06791,0.09977
1995,46-65 y.,East,Agree,0.24236,290,1164,0.21773,0.26698
1995,46-65 y.,East,Disagree,0.41146,475,1164,0.38318,0.43974
1995,46-65 y.,East,Disagree completely,0.25552,307,1164,0.23046,0.28059
1995,66 and older,West,Agree completely,0.09283,98,1101,0.07568,0.10997
1995,66 and older,West,Agree,0.19452,223,1101,0.17113,0.21792
1995,66 and older,West,Disagree,0.27849,317,1101,0.25200,0.30498
1995,66 and older,West,Disagree completely,0.41377,463,1101,0.38466,0.44287
1995,66 and older,East,Agree completely,0.22925,84,400,0.18800,0.27049
1995,66 and older,East,Agree,0.26372,115,400,0.22048,0.30696
1995,66 and older,East,Disagree,0.28193,118,400,0.23778,0.32608
1995,66 and older,East,Disagree completely,0.21317,83,400,0.17298,0.25336
1996,17-29 y.,West,Agree completely,0.02287,56,2315,0.01678,0.02896
1996,17-29 y.,West,Agree,0.09485,227,2315,0.08291,0.10678
1996,17-29 y.,West,Disagree,0.38178,860,2315,0.36199,0.40158
1996,17-29 y.,West,Disagree completely,0.49514,1172,2315,0.47477,0.51551
1996,17-29 y.,East,Agree,0.14324,106,801,0.11896,0.16752
1996,17-29 y.,East,Disagree,0.44405,379,801,0.40962,0.47848
1996,17-29 y.,East,Disagree completely,0.36415,316,801,0.33081,0.39750
1996,30-45 y.,West,Agree completely,0.03638,113,3162,0.02985,0.04291
1996,30-45 y.,West,Agree,0.08245,280,3162,0.07287,0.09204
1996,30-45 y.,West,Disagree,0.36702,1128,3162,0.35022,0.38382
1996,30-45 y.,West,Disagree completely,0.50866,1641,3162,0.49124,0.52609
1996,30-45 y.,East,Agree completely,0.03068,42,1259,0.02115,0.04021
1996,30-45 y.,East,Agree,0.12511,158,1259,0.10683,0.14339
1996,30-45 y.,East,Disagree,0.49316,617,1259,0.46553,0.52079
1996,30-45 y.,East,Disagree completely,0.34885,442,1259,0.32251,0.37518
1996,46-65 y.,West,Agree completely,0.04734,141,2710,0.03934,0.05533
1996,46-65 y.,West,Agree,0.13030,387,2710,0.11762,0.14297
1996,46-65 y.,West,Disagree,0.37422,1044,2710,0.35599,0.39244
1996,46-65 y.,West,Disagree completely,0.43597,1138,2710,0.41730,0.45465
1996,46-65 y.,East,Agree completely,0.07083,75,1170,0.05613,0.08554
1996,46-65 y.,East,Agree,0.23990,282,1170,0.21542,0.26438
1996,46-65 y.,East,Disagree,0.44155,527,1170,0.41308,0.47002
1996,46-65 y.,East,Disagree completely,0.24671,286,1170,0.22200,0.27142
1996,66 and older,West,Agree completely,0.06146,70,1108,0.04731,0.07560
1996,66 and older,West,Agree,0.19541,225,1108,0.17205,0.21877
1996,66 and older,West,Disagree,0.32964,381,1108,0.30195,0.35733
1996,66 and older,West,Disagree completely,0.38631,432,1108,0.35762,0.41499
1996,66 and older,East,Agree completely,0.14900,63,414,0.11465,0.18334
1996,66 and older,East,Agree,0.32911,137,414,0.28380,0.37443
1996,66 and older,East,Disagree,0.28236,124,414,0.23894,0.32577
1996,66 and older,East,Disagree completely,0.23097,90,414,0.19033,0.27162
1997,17-29 y.,West,Agree completely,0.03722,66,2178,0.02927,0.04517
1997,17-29 y.,West,Agree,0.09510,248,2178,0.08277,0.10742
1997,17-29 y.,West,Disagree,0.37096,817,2178,0.35067,0.39126
1997,17-29 y.,West,Disagree completely,0.48301,1047,2178,0.46202,0.50400
1997,17-29 y.,East,Agree,0.11922,109,804,0.09681,0.14163
1997,17-29 y.,East,Disagree,0.45342,381,804,0.41899,0.48785
1997,17-29 y.,East,Disagree completely,0.38304,314,804,0.34942,0.41666
1997,30-45 y.,West,Agree completely,0.04743,131,3161,0.04002,0.05484
1997,30-45 y.,West,Agree,0.09566,313,3161,0.08541,0.10592
1997,30-45 y.,West,Disagree,0.33866,1117,3161,0.32216,0.35516
1997,30-45 y.,West,Disagree completely,0.51411,1600,3161,0.49668,0.53153
1997,30-45 y.,East,Agree completely,0.03500,48,1189,0.02455,0.04544
1997,30-45 y.,East,Agree,0.13924,157,1189,0.11955,0.15892
1997,30-45 y.,East,Disagree,0.46829,550,1189,0.43991,0.49667
1997,30-45 y.,East,Disagree completely,0.35748,434,1189,0.33022,0.38473
1997,46-65 y.,West,Agree completely,0.04641,126,2658,0.03841,0.05441
1997,46-65 y.,West,Agree,0.15280,432,2658,0.13912,0.16648
1997,46-65 y.,West,Disagree,0.35394,959,2658,0.33575,0.37212
1997,46-65 y.,West,Disagree completely,0.43872,1141,2658,0.41985,0.45759
1997,46-65 y.,East,Agree completely,0.07690,77,1171,0.06163,0.09217
1997,46-65 y.,East,Agree,0.20711,238,1171,0.18389,0.23033
1997,46-65 y.,East,Disagree,0.41863,504,1171,0.39036,0.44690
1997,46-65 y.,East,Disagree completely,0.29395,352,1171,0.26785,0.32006
1997,66 and older,West,Agree completely,0.10010,98,1118,0.08249,0.11770
1997,66 and older,West,Agree,0.18620,229,1118,0.16337,0.20903
1997,66 and older,West,Disagree,0.29392,347,1118,0.26720,0.32063
1997,66 and older,West,Disagree completely,0.37993,444,1118,0.35146,0.40839
1997,66 and older,East,Agree completely,0.12918,57,432,0.09751,0.16084
1997,66 and older,East,Agree,0.26976,126,432,0.22786,0.31166
1997,66 and older,East,Disagree,0.31039,134,432,0.26671,0.35407
1997,66 and older,East,Disagree completely,0.28354,115,432,0.24098,0.32609
2008,17-29 y.,West,Agree completely,0.02506,57,2316,0.01869,0.03142
2008,17-29 y.,West,Agree,0.10187,242,2316,0.08955,0.11419
2008,17-29 y.,West,Disagree,0.33927,823,2316,0.31998,0.35856
2008,17-29 y.,West,Disagree completely,0.44545,1194,2316,0.42521,0.46570
2008,17-29 y.,East,Agree,0.11139,90,802,0.08960,0.13317
2008,17-29 y.,East,Disagree,0.38835,343,802,0.35460,0.42210
2008,17-29 y.,East,Disagree completely,0.43416,369,802,0.39984,0.46849
2008,30-45 y.,West,Agree completely,0.03434,122,3997,0.02869,0.03998
2008,30-45 y.,West,Agree,0.10886,400,3997,0.09921,0.11852
2008,30-45 y.,West,Disagree,0.36518,1437,3997,0.35025,0.38011
2008,30-45 y.,West,Disagree completely,0.48432,2038,3997,0.46883,0.49982
2008,30-45 y.,East,Agree,0.12875,128,1116,0.10909,0.14841
2008,30-45 y.,East,Disagree,0.41222,500,1116,0.38332,0.44111
2008,30-45 y.,East,Disagree completely,0.41448,488,1116,0.38556,0.44339
2008,46-65 y.,West,Agree completely,0.05038,224,4990,0.04431,0.05645
2008,46-65 y.,West,Agree,0.13497,599,4990,0.12549,0.14445
2008,46-65 y.,West,Disagree,0.36745,1776,4990,0.35407,0.38082
2008,46-65 y.,West,Disagree completely,0.44238,2391,4990,0.42860,0.45616
2008,46-65 y.,East,Agree completely,0.05277,80,1675,0.04206,0.06348
2008,46-65 y.,East,Agree,0.17655,280,1675,0.15828,0.19481
2008,46-65 y.,East,Disagree,0.45852,764,1675,0.43465,0.48239
2008,46-65 y.,East,Disagree completely,0.30507,551,1675,0.28302,0.32713
2008,66 and older,West,Agree completely,0.06713,209,3132,0.05837,0.07590
2008,66 and older,West,Agree,0.20200,586,3132,0.18794,0.21606
2008,66 and older,West,Disagree,0.34716,1087,3132,0.33048,0.36383
2008,66 and older,West,Disagree completely,0.36131,1250,3132,0.34448,0.37813
2008,66 and older,East,Agree completely,0.09865,106,1106,0.08107,0.11623
2008,66 and older,East,Agree,0.26888,292,1106,0.24274,0.29503
2008,66 and older,East,Disagree,0.38075,441,1106,0.35212,0.40938
2008,66 and older,East,Disagree completely,0.23730,267,1106,0.21222,0.26239
2013,17-29 y.,West,Agree completely,0.01501,55,2016,0.00970,0.02032
2013,17-29 y.,West,Agree,0.03524,113,2016,0.02719,0.04329
2013,17-29 y.,West,Disagree,0.20541,621,2016,0.18777,0.22305
2013,17-29 y.,West,Disagree completely,0.41013,1227,2016,0.38866,0.43161
2013,17-29 y.,East,Agree,0.04484,40,486,0.02642,0.06326
2013,17-29 y.,East,Disagree,0.28928,175,486,0.24892,0.32963
2013,17-29 y.,East,Disagree completely,0.43523,271,486,0.39110,0.47935
2013,30-45 y.,West,Agree completely,0.01877,84,3144,0.01402,0.02351
2013,30-45 y.,West,Agree,0.03612,202,3144,0.02959,0.04264
2013,30-45 y.,West,Disagree,0.19505,925,3144,0.18119,0.20890
2013,30-45 y.,West,Disagree completely,0.41439,1933,3144,0.39717,0.43162
2013,30-45 y.,East,Agree,0.08422,83,885,0.06591,0.10253
2013,30-45 y.,East,Disagree,0.22135,299,885,0.19398,0.24872
2013,30-45 y.,East,Disagree completely,0.41562,503,885,0.38314,0.44811
2013,46-65 y.,West,Agree completely,0.04143,223,5470,0.03615,0.04671
2013,46-65 y.,West,Agree,0.08519,476,5470,0.07779,0.09259
2013,46-65 y.,West,Disagree,0.29342,1747,5470,0.28135,0.30548
2013,46-65 y.,West,Disagree completely,0.46744,3024,5470,0.45421,0.48066
2013,46-65 y.,East,Agree completely,0.04992,77,1813,0.03989,0.05994
2013,46-65 y.,East,Agree,0.10860,182,1813,0.09427,0.12293
2013,46-65 y.,East,Disagree,0.38706,723,1813,0.36463,0.40948
2013,46-65 y.,East,Disagree completely,0.39757,831,1813,0.37504,0.42010
2013,66 and older,West,Agree completely,0.07290,253,3669,0.06448,0.08131
2013,66 and older,West,Agree,0.12695,434,3669,0.11618,0.13773
2013,66 and older,West,Disagree,0.31076,1121,3669,0.29578,0.32573
2013,66 and older,West,Disagree completely,0.46311,1861,3669,0.44697,0.47924
2013,66 and older,East,Agree completely,0.07064,81,1211,0.05620,0.08508
2013,66 and older,East,Agree,0.21064,235,1211,0.18766,0.23362
2013,66 and older,East,Disagree,0.38887,479,1211,0.36140,0.41634
2013,66 and older,East,Disagree completely,0.31851,416,1211,0.29226,0.34476
2018,17-29 y.,West,Agree completely,0.02502,119,3468,0.01982,0.03022
2018,17-29 y.,West,Agree,0.08886,343,3468,0.07939,0.09833
2018,17-29 y.,West,Disagree,0.32215,1204,3468,0.30660,0.33771
2018,17-29 y.,West,Disagree completely,0.47222,1802,3468,0.45560,0.48883
2018,17-29 y.,East,Agree,0.10392,82,698,0.08126,0.12657
2018,17-29 y.,East,Disagree,0.34324,254,698,0.30799,0.37849
2018,17-29 y.,East,Disagree completely,0.39430,362,698,0.35802,0.43058
2018,30-45 y.,West,Agree completely,0.03752,178,5286,0.03240,0.04265
2018,30-45 y.,West,Agree,0.08930,481,5286,0.08161,0.09698
2018,30-45 y.,West,Disagree,0.33200,1809,5286,0.31930,0.34470
2018,30-45 y.,West,Disagree completely,0.52107,2818,5286,0.50760,0.53454
2018,30-45 y.,East,Agree completely,0.04080,50,1391,0.03040,0.05120
2018,30-45 y.,East,Agree,0.08492,124,1391,0.07027,0.09958
2018,30-45 y.,East,Disagree,0.37074,513,1391,0.34535,0.39613
2018,30-45 y.,East,Disagree completely,0.48874,704,1391,0.46246,0.51502
2018,46-65 y.,West,Agree completely,0.04502,351,7470,0.04032,0.04972
2018,46-65 y.,West,Agree,0.10817,770,7470,0.10113,0.11521
2018,46-65 y.,West,Disagree,0.35179,2616,7470,0.34096,0.36262
2018,46-65 y.,West,Disagree completely,0.48596,3733,7470,0.47463,0.49730
2018,46-65 y.,East,Agree completely,0.04599,96,2112,0.03705,0.05492
2018,46-65 y.,East,Agree,0.10498,208,2112,0.09191,0.11806
2018,46-65 y.,East,Disagree,0.41868,854,2112,0.39763,0.43972
2018,46-65 y.,East,Disagree completely,0.42436,954,2112,0.40327,0.44544
2018,66 and older,West,Agree completely,0.06200,227,3723,0.05425,0.06975
2018,66 and older,West,Agree,0.14465,502,3723,0.13335,0.15595
2018,66 and older,West,Disagree,0.33196,1221,3723,0.31683,0.34709
2018,66 and older,West,Disagree completely,0.45162,1773,3723,0.43563,0.46761
2018,66 and older,East,Agree completely,0.06343,72,1231,0.04981,0.07705
2018,66 and older,East,Agree,0.20408,239,1231,0.18156,0.22660
2018,66 and older,East,Disagree,0.39055,485,1231,0.36328,0.41781
2018,66 and older,East,Disagree completely,0.33095,435,1231,0.30466,0.35725
