year,age_gr,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.007883509552958634,17350,0.006567535079794019,0.00919948402612325
1992,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.00714153218326841,17350,0.005888547671442724,0.008394516695094096
1992,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.007048785012057132,17350,0.00580390521196473,0.008293664812149534
1992,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.006028566128733074,17350,0.004876704534881472,0.007180427722584675
1992,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.004173622704507512,17350,0.003214322056705521,0.005132923352309504
1992,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1993,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.1120595144870791,16993,0.10731668687160323,0.11680234210255497
1993,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.09647611589663273,16993,0.0920369562227793,0.10091527557048616
1993,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.08864526233359436,16993,0.08437167547469228,0.09291884919249645
1993,30-45 J.,Westdeutschland,Stimmt eher nicht,0.06938136256851997,16993,0.06556079110188713,0.07320193403515281
1993,46-65 J.,Westdeutschland,Stimmt eher nicht,0.06859827721221613,16993,0.06479772970563717,0.0723988247187951
1993,18-29 J.,Westdeutschland,Stimmt eher nicht,0.06452623335943618,16993,0.06083216433176624,0.06822030238710611
1993,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.04698512137823023,16993,0.04380348121944475,0.05016676153701571
1993,46-65 J.,Westdeutschland,Stimmt eher,0.03907595927956147,16993,0.036162423228581056,0.04198949533054189
1993,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.037666405638214565,16993,0.03480380373499106,0.04052900754143807
1993,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.036961628817541115,16993,0.03412489628678543,0.0397983613482968
1993,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.029444009397024275,16993,0.02690227706285292,0.03198574173119563
1993,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.02662490211433046,16993,0.024204401661477148,0.029045402567183774
1993,66 und älter,Westdeutschland,Stimmt eher nicht,0.026468285043069695,16993,0.024054720060257488,0.0288818500258819
1993,30-45 J.,Westdeutschland,Stimmt eher,0.024432263116679717,16993,0.022110961330040698,0.026753564903318736
1993,46-65 J.,Ostdeutschland,Stimmt eher,0.023962411902897416,16993,0.02166298515583391,0.02626183864996092
1993,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.022239624119028974,16993,0.020022443974500724,0.024456804263557223
1993,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.02200469851213782,16993,0.01979899498258944,0.024210402041686202
1993,18-29 J.,Westdeutschland,Stimmt eher,0.02153484729835552,16993,0.019352295183633586,0.023717399413077454
1993,66 und älter,Westdeutschland,Stimmt eher,0.01902897415818324,16993,0.016974707483369513,0.02108324083299697
1993,30-45 J.,Ostdeutschland,Stimmt eher,0.018010963194988253,16993,0.01601136455985736,0.020010561830119147
1993,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.017384494909945186,16993,0.015419353136563296,0.019349636683327075
1993,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.01307752545027408,16993,0.011369378031229137,0.014785672869319023
1993,66 und älter,Ostdeutschland,Stimmt eher,0.010101801096319498,16993,0.008598258570103,0.011605343622535996
1993,18-29 J.,Ostdeutschland,Stimmt eher,0.010023492560689115,16993,0.008525729817890302,0.011521255303487929
1993,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.009083790133124511,16993,0.007657285931838876,0.010510294334410145
1993,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.008535630383711825,16993,0.007152454530135943,0.009918806237287707
1993,66 und älter,Ostdeutschland,Stimmt eher nicht,0.00822239624119029,16993,0.006864622541735874,0.009580169940644706
1993,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.00798747063429914,16993,0.006649075778815313,0.009325865489782965
1993,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.006656225528582615,16993,0.005433624254534593,0.007878826802630638
1993,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.006186374314800313,16993,0.005007434558965251,0.0073653140706353756
1993,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.005246671887235709,16993,0.004160444631942151,0.006332899142529267
1993,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0033672670321064995,16993,0.0024962485001620233,0.004238285564050976
1995,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.13250501620620467,17246,0.1274448879318645,0.13756514448054483
1995,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.09793177959561661,17246,0.09349576062000275,0.10236779857123046
1995,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.09692853835468436,17246,0.0925128463724306,0.10134423033693812
1995,30-45 J.,Westdeutschland,Stimmt eher nicht,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,46-65 J.,Westdeutschland,Stimmt eher nicht,0.07462571384472913,17246,0.07070364833462094,0.07854777935483732
1995,18-29 J.,Westdeutschland,Stimmt eher nicht,0.05957709523074549,17246,0.05604434330400285,0.06310984715748813
1995,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.04159592529711375,17246,0.038615957293590186,0.04457589330063731
1995,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.040129649637289704,17246,0.037200437311561,0.043058861963018405
1995,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.036656891495601175,17246,0.03385223166165189,0.03946155132955046
1995,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.03573082265781757,17246,0.032960486115789805,0.03850115919984533
1995,46-65 J.,Westdeutschland,Stimmt eher,0.030714616453156353,17246,0.028139420622120107,0.033289812284192595
1995,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.025003858620157433,17246,0.02267353173199921,0.027334185508315654
1995,66 und älter,Westdeutschland,Stimmt eher nicht,0.024463651798116992,17246,0.022157997179231316,0.026769306417002668
1995,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.023769100169779286,17246,0.021495602434774774,0.026042597904783797
1995,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.023691927766630653,17246,0.021422034061508742,0.025961821471752564
1995,46-65 J.,Ostdeutschland,Stimmt eher,0.022379996913103873,17246,0.020172363639475787,0.02458763018673196
1995,30-45 J.,Westdeutschland,Stimmt eher,0.020913721253279827,17246,0.01877803220688783,0.023049410299671825
1995,18-29 J.,Westdeutschland,Stimmt eher,0.017826825127334467,17246,0.015851935099456954,0.01980171515521198
1995,66 und älter,Westdeutschland,Stimmt eher,0.017209445902145393,17246,0.015268444670175822,0.019150447134114963
1995,30-45 J.,Ostdeutschland,Stimmt eher,0.013505170551010958,17246,0.011782471860203704,0.015227869241818211
1995,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.009955240006173793,17246,0.008473523350984693,0.011436956661362893
1995,66 und älter,Ostdeutschland,Stimmt eher nicht,0.009106343571538817,17246,0.007688600869528043,0.010524086273549591
1995,66 und älter,Ostdeutschland,Stimmt eher,0.008874826362092915,17246,0.007475058344675169,0.01027459437951066
1995,18-29 J.,Ostdeutschland,Stimmt eher,0.008180274733755209,17246,0.0068359252153451944,0.009524624252165223
1995,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.007562895508566137,17246,0.006269869004509933,0.008855922012622341
1995,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.007099861089674332,17246,0.005846749946082897,0.008352972233265768
1995,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0061737922518907236,17246,0.005004715272629746,0.007342869231151701
1995,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1996,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.12868569636135507,16862,0.12363147697597661,0.13373991574673352
1996,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.0892409033877039,16862,0.08493776545968766,0.09354404131572013
1996,30-45 J.,Westdeutschland,Stimmt eher nicht,0.08845671267252196,16862,0.08417067903347923,0.09274274631156469
1996,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.08641781681304893,16862,0.08217673173428272,0.09065890189181514
1996,46-65 J.,Westdeutschland,Stimmt eher nicht,0.08186951066499373,16862,0.07773127869976948,0.08600774263021799
1996,18-29 J.,Westdeutschland,Stimmt eher nicht,0.06359786700125471,16862,0.05991442359913477,0.06728131040337464
1996,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.04838456712672522,16862,0.04514575544384574,0.05162337880960469
1996,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.04132685069008783,16862,0.03832248380570677,0.044331217574468895
1996,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.03466122961104141,16862,0.031900248814741974,0.03742221040734084
1996,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.033877038895859475,16862,0.031146361142690877,0.03660771664902807
1996,46-65 J.,Westdeutschland,Stimmt eher,0.03034818067754078,16862,0.027758920048753733,0.03293744130632783
1996,66 und älter,Westdeutschland,Stimmt eher nicht,0.02987766624843162,16862,0.027307932571336367,0.03244739992552687
1996,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.027446675031367627,16862,0.02498061803181239,0.029912732030922866
1996,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.022427854454203262,16862,0.020192894207834836,0.02466281470057169
1996,46-65 J.,Ostdeutschland,Stimmt eher,0.02211417816813049,16862,0.019894546023007408,0.024333810313253573
1996,30-45 J.,Westdeutschland,Stimmt eher,0.021957340025094103,16862,0.019745415563058817,0.024169264487129388
1996,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.021800501882057715,16862,0.019596314597904688,0.024004689166210742
1996,66 und älter,Westdeutschland,Stimmt eher,0.017644291091593475,16862,0.015657107362282208,0.019631474820904743
1996,18-29 J.,Westdeutschland,Stimmt eher,0.016154328732747806,16862,0.014251457166902971,0.018057200298592643
1996,30-45 J.,Ostdeutschland,Stimmt eher,0.01239021329987453,16862,0.010720531886173033,0.014059894713576028
1996,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.010978670012547051,16862,0.009405849285769576,0.012551490739324527
1996,66 und älter,Ostdeutschland,Stimmt eher,0.010743412797992472,16862,0.009187349942649596,0.012299475653335347
1996,66 und älter,Ostdeutschland,Stimmt eher nicht,0.00972396486825596,16862,0.008242806986264345,0.011205122750247576
1996,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.008939774153074028,16862,0.007519033439602565,0.010360514866545493
1996,18-29 J.,Ostdeutschland,Stimmt eher,0.007920326223337515,16862,0.006582356334855686,0.009258296111819345
1996,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.007057716436637391,16862,0.005794157120459589,0.008321275752815193
1996,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.0058814303638644915,16862,0.0047272807737228145,0.0070355799540061685
1996,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.005489335006273526,16862,0.004374100703215708,0.006604569309331344
1996,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.004940401505646173,16862,0.0038821053994105162,0.00599869761188183
1996,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.004313048933500627,16862,0.003323914935728682,0.005302182931272573
1996,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.0032936010037641155,16862,0.002428791118313873,0.004158410889214358
1996,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0020388958594730238,16862,0.001358038935689033,0.0027197527832570146
1997,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.12795905310300704,16487,0.12286000393019751,0.13305810227581655
1997,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.09125079974408189,16487,0.08685512435827096,0.09564647512989281
1997,30-45 J.,Westdeutschland,Stimmt eher nicht,0.08933141394753678,16487,0.08497762337873742,0.09368520451633615
1997,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.07749520153550864,16487,0.07341382206784118,0.0815765810031761
1997,46-65 J.,Westdeutschland,Stimmt eher nicht,0.07669545745361485,16487,0.07263343275649656,0.08075748215073314
1997,18-29 J.,Westdeutschland,Stimmt eher nicht,0.061420345489443376,16487,0.05775532043545699,0.06508537054342976
1997,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.04398592450415867,16487,0.04085570885821004,0.047116140150107295
1997,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.04030710172744722,16487,0.03730488404437867,0.043309319410515766
1997,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.03550863723608445,16487,0.03268374798351589,0.038333526488653014
1997,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.03470889315419066,16487,0.031914839206827604,0.03750294710155371
1997,46-65 J.,Westdeutschland,Stimmt eher,0.0345489443378119,16487,0.03176110479293716,0.037336783882686644
1997,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.02815099168266155,16487,0.025626165416752555,0.030675817948570543
1997,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.02783109404990403,16487,0.025320241236460785,0.030341946863347274
1997,66 und älter,Westdeutschland,Stimmt eher nicht,0.02775111964171465,16487,0.02524377384511356,0.030258465438315743
1997,30-45 J.,Westdeutschland,Stimmt eher,0.025031989763275753,16487,0.022647320676823172,0.027416658849728333
1997,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.02263275751759437,16487,0.020362459462033206,0.024903055573155534
1997,46-65 J.,Ostdeutschland,Stimmt eher,0.019033909149072298,16487,0.016948091941012842,0.021119726357131753
1997,18-29 J.,Westdeutschland,Stimmt eher,0.01831413947536788,16487,0.01626738957018005,0.020360889380555712
1997,66 und älter,Westdeutschland,Stimmt eher,0.01831413947536788,16487,0.01626738957018005,0.020360889380555712
1997,30-45 J.,Ostdeutschland,Stimmt eher,0.012555982085732565,16487,0.01085630336346462,0.01425566080800051
1997,66 und älter,Ostdeutschland,Stimmt eher nicht,0.01071657069737684,16487,0.009144856644097971,0.01228828475065571
1997,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.01055662188099808,16487,0.00899655503079383,0.01211668873120233
1997,66 und älter,Ostdeutschland,Stimmt eher,0.010076775431861805,16487,0.00855220743456305,0.01160134342916056
1997,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.009996801023672425,16487,0.00847823361329464,0.011515368434050209
1997,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.009197056941778631,16487,0.007739910050752779,0.010654203832804484
1997,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.007837492002559182,16487,0.006491429539008125,0.009183554466110237
1997,18-29 J.,Ostdeutschland,Stimmt eher,0.007677543186180422,16487,0.006345179472711084,0.009009906899649759
1997,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.006158029430582214,16487,0.004963863163220428,0.007352195697943999
1997,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0046385156749840055,16487,0.0036013092878887307,0.00567572206207928
1997,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.004558541266794626,16487,0.003530273883945688,0.005586808649643563
1997,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.003838771593090211,16487,0.0028948276462496623,0.00478271553993076
1997,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0019193857965451055,16487,0.0012512739062441923,0.0025874976868460187
2008,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.12464810760087582,23673,0.12044022509747063,0.128855990104281
2008,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.10624543843186321,23673,0.10231994997613736,0.11017092688758906
2008,46-65 J.,Westdeutschland,Stimmt eher nicht,0.0925868001251173,23673,0.08889441913849498,0.09627918111173962
2008,30-45 J.,Westdeutschland,Stimmt eher nicht,0.07491398185799186,23673,0.07156045397565544,0.07826750974032828
2008,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.06516525909707017,23673,0.06202109714998368,0.06830942104415667
2008,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.062245855489521426,23673,0.05916813526439858,0.06532357571464427
2008,66 und älter,Westdeutschland,Stimmt eher nicht,0.05666770931081222,23673,0.05372240887663355,0.05961300974499089
2008,18-29 J.,Westdeutschland,Stimmt eher nicht,0.042904806589511,23673,0.04032337889999661,0.045486234279025387
2008,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.03982900636012929,23673,0.037337835878261894,0.04232017684199668
2008,46-65 J.,Westdeutschland,Stimmt eher,0.031227192159316026,23673,0.029011513063510373,0.03344287125512168
2008,66 und älter,Westdeutschland,Stimmt eher,0.030549473464706496,23673,0.02835720310330412,0.03274174382610887
2008,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.028724846209988532,23673,0.026597053003343894,0.03085263941663317
2008,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.026066103638828067,23673,0.024036401909749965,0.02809580536790617
2008,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.025440517151496193,23673,0.02343467586675709,0.0274463584362353
2008,66 und älter,Ostdeutschland,Stimmt eher nicht,0.022990303409446355,23673,0.02108110435450632,0.02489950246438639
2008,30-45 J.,Westdeutschland,Stimmt eher,0.020852882911062454,23673,0.01903261023736723,0.02267315558475768
2008,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.019236784485455113,23673,0.017487027457779376,0.02098654151313085
2008,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.017881347096236056,23673,0.0161931952085072,0.01956949898396491
2008,66 und älter,Ostdeutschland,Stimmt eher,0.015222604525075591,23673,0.013662897815780199,0.016782311234370986
2008,46-65 J.,Ostdeutschland,Stimmt eher,0.014597018037743718,23673,0.013069211265634364,0.016124824809853073
2008,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.013919299343134189,23673,0.012426868075965682,0.015411730610302696
2008,18-29 J.,Westdeutschland,Stimmt eher,0.012615994161192785,23673,0.011194211525135995,0.014037776797249575
2008,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.011677614430194974,23673,0.010309079759797028,0.013046149100592921
2008,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.010843499113752476,23673,0.009524189730512419,0.012162808496992533
2008,30-45 J.,Ostdeutschland,Stimmt eher,0.006672922531539985,23673,0.005635791566567931,0.0077100534965120395
2008,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.006412261495151705,23673,0.00539545538711152,0.00742906760319189
2008,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.00552601397143155,23673,0.004581665840347961,0.00647036210251514
2008,18-29 J.,Ostdeutschland,Stimmt eher,0.0046918986549890525,23673,0.003821371138620204,0.0055624261713579015
