year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Upper Secondary Level,Disagree,0.41602,153,3317,0.41515,0.41688
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.25544,101,3317,0.25468,0.25621
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.67573,73,3317,0.67419,0.67726
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.32427,43,3317,0.32274,0.32581
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.28064,71,3317,0.27967,0.28161
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.39713,99,3317,0.39607,0.39819
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.32223,83,3317,0.32122,0.32325
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.45429,33,3317,0.45220,0.45638
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.54571,43,3317,0.54362,0.54780
1991,Saxony,Lower Secondary Level,Agree,0.27925,37,3317,0.27794,0.28056
1991,Saxony,Lower Secondary Level,Disagree,0.46224,50,3317,0.46078,0.46369
1991,Saxony,Lower Secondary Level,Disagree completely,0.25852,33,3317,0.25724,0.25979
1991,Saxony,Upper Secondary Level,Agree completely,0.10201,61,3317,0.10161,0.10240
1991,Saxony,Upper Secondary Level,Agree,0.23571,161,3317,0.23515,0.23626
1991,Saxony,Upper Secondary Level,Disagree,0.40369,280,3317,0.40305,0.40433
1991,Saxony,Upper Secondary Level,Disagree completely,0.25860,185,3317,0.25802,0.25917
1991,Saxony,Second Stage of Tertiary Education,Agree,0.21410,54,3317,0.21320,0.21500
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.45340,123,3317,0.45231,0.45449
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.33250,94,3317,0.33147,0.33353
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.49128,31,3317,0.48914,0.49343
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.50872,34,3317,0.50657,0.51086
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.13827,46,3317,0.13768,0.13886
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.27926,123,3317,0.27850,0.28002
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33601,149,3317,0.33520,0.33681
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.24646,115,3317,0.24573,0.24720
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.26640,36,3317,0.26510,0.26769
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.31136,62,3317,0.31000,0.31272
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.42224,67,3317,0.42079,0.42369
1991,Thuringa,Upper Secondary Level,Agree completely,0.07916,38,3317,0.07871,0.07960
1991,Thuringa,Upper Secondary Level,Agree,0.24801,110,3317,0.24729,0.24872
1991,Thuringa,Upper Secondary Level,Disagree,0.40165,191,3317,0.40083,0.40246
1991,Thuringa,Upper Secondary Level,Disagree completely,0.27119,115,3317,0.27045,0.27193
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.62135,61,3317,0.61944,0.62326
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37865,33,3317,0.37674,0.38056
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.35568,43,8856,0.35479,0.35656
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.64432,84,8856,0.64344,0.64521
1992,Hamburg,Upper Secondary Level,Disagree completely,1.00000,42,8856,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Disagree,0.40993,57,8856,0.40898,0.41089
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.59007,88,8856,0.58911,0.59102
1992,Lower Saxony,Upper Secondary Level,Agree,0.11125,41,8856,0.11089,0.11162
1992,Lower Saxony,Upper Secondary Level,Disagree,0.32574,139,8856,0.32520,0.32629
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.56300,263,8856,0.56243,0.56358
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,49,8856,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,53,8856,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Disagree completely,1.00000,32,8856,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13975,44,8856,0.13932,0.14019
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32776,117,8856,0.32717,0.32835
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.53249,175,8856,0.53186,0.53312
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05524,54,8856,0.05507,0.05540
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.08662,80,8856,0.08641,0.08683
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.27937,291,8856,0.27904,0.27970
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.57877,621,8856,0.57841,0.57914
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,1.00000,42,8856,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.33883,40,8856,0.33780,0.33986
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.66117,84,8856,0.66014,0.66220
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.19962,41,8856,0.19893,0.20031
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.80038,144,8856,0.79969,0.80107
1992,Hesse,Lower Secondary Level,Disagree,0.39340,43,8856,0.39230,0.39450
1992,Hesse,Lower Secondary Level,Disagree completely,0.60660,73,8856,0.60550,0.60770
1992,Hesse,Upper Secondary Level,Agree,0.11108,31,8856,0.11065,0.11150
1992,Hesse,Upper Secondary Level,Disagree,0.30254,94,8856,0.30193,0.30316
1992,Hesse,Upper Secondary Level,Disagree completely,0.58638,193,8856,0.58571,0.58704
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,1.00000,70,8856,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46647,59,8856,0.46540,0.46753
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.53353,66,8856,0.53247,0.53460
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.17703,42,8856,0.17648,0.17758
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.27288,77,8856,0.27224,0.27353
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.55009,157,8856,0.54937,0.55081
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19629,41,8856,0.19568,0.19690
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35350,87,8856,0.35277,0.35423
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45021,112,8856,0.44945,0.45097
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.13102,68,8856,0.13067,0.13137
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32076,178,8856,0.32028,0.32125
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.54822,311,8856,0.54770,0.54873
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.00000,52,8856,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.00000,61,8856,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Agree,0.19261,40,8856,0.19202,0.19321
1992,Bavaria,Lower Secondary Level,Disagree,0.30644,75,8856,0.30574,0.30713
1992,Bavaria,Lower Secondary Level,Disagree completely,0.50095,136,8856,0.50020,0.50170
1992,Bavaria,Upper Secondary Level,Agree,0.11885,81,8856,0.11855,0.11914
1992,Bavaria,Upper Secondary Level,Disagree,0.30208,210,8856,0.30166,0.30249
1992,Bavaria,Upper Secondary Level,Disagree completely,0.57908,405,8856,0.57863,0.57952
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,1.00000,63,8856,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.24358,34,8856,0.24268,0.24449
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.75642,98,8856,0.75551,0.75732
1992,Berlin,Lower Secondary Level,Disagree completely,1.00000,33,8856,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Disagree,0.41078,80,8856,0.40984,0.41171
1992,Berlin,Upper Secondary Level,Disagree completely,0.58922,116,8856,0.58829,0.59016
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.41990,58,8856,0.41860,0.42120
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.58010,70,8856,0.57880,0.58140
1992,Brandenburg,Upper Secondary Level,Agree,0.26658,80,8856,0.26576,0.26741
1992,Brandenburg,Upper Secondary Level,Disagree,0.40293,132,8856,0.40201,0.40385
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.33049,113,8856,0.32961,0.33136
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.48920,62,8856,0.48767,0.49073
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.51080,63,8856,0.50927,0.51233
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.31969,64,8856,0.31864,0.32074
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.35697,77,8856,0.35589,0.35805
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.32334,71,8856,0.32228,0.32439
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.59711,41,8856,0.59501,0.59920
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.40289,31,8856,0.40080,0.40499
1992,Saxony,Lower Secondary Level,Agree,0.29671,36,8856,0.29538,0.29804
1992,Saxony,Lower Secondary Level,Disagree,0.46551,50,8856,0.46405,0.46696
1992,Saxony,Lower Secondary Level,Disagree completely,0.23779,31,8856,0.23655,0.23903
1992,Saxony,Upper Secondary Level,Agree completely,0.10570,59,8856,0.10530,0.10611
1992,Saxony,Upper Secondary Level,Agree,0.25893,166,8856,0.25835,0.25950
1992,Saxony,Upper Secondary Level,Disagree,0.34973,225,8856,0.34910,0.35036
1992,Saxony,Upper Secondary Level,Disagree completely,0.28564,200,8856,0.28505,0.28624
1992,Saxony,First Stage of Tertiary Education,Disagree,1.00000,33,8856,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Agree,0.16961,39,8856,0.16875,0.17047
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.41777,103,8856,0.41665,0.41890
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.41262,100,8856,0.41149,0.41374
1992,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,44,8856,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.09934,31,8856,0.09883,0.09985
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.30834,118,8856,0.30756,0.30913
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.35251,146,8856,0.35170,0.35332
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.23981,123,8856,0.23908,0.24053
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.58778,83,8856,0.58622,0.58934
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.41222,63,8856,0.41066,0.41378
1992,Thuringa,Upper Secondary Level,Agree completely,0.09650,34,8856,0.09600,0.09699
1992,Thuringa,Upper Secondary Level,Agree,0.27862,113,8856,0.27786,0.27937
1992,Thuringa,Upper Secondary Level,Disagree,0.39656,175,8856,0.39574,0.39738
1992,Thuringa,Upper Secondary Level,Disagree completely,0.22832,116,8856,0.22762,0.22903
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.55598,55,8856,0.55405,0.55791
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.44402,41,8856,0.44209,0.44595
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.43267,55,10407,0.43176,0.43357
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.56733,84,10407,0.56643,0.56824
1993,Hamburg,Upper Secondary Level,Disagree completely,1.00000,37,10407,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,Agree,0.18594,32,10407,0.18524,0.18664
1993,Lower Saxony,Lower Secondary Level,Disagree,0.37927,77,10407,0.37840,0.38014
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.43479,92,10407,0.43390,0.43567
1993,Lower Saxony,Upper Secondary Level,Agree,0.17713,75,10407,0.17668,0.17757
1993,Lower Saxony,Upper Secondary Level,Disagree,0.34746,163,10407,0.34690,0.34801
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.47542,238,10407,0.47484,0.47600
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,38,10407,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,46,10407,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Agree,0.20273,34,10407,0.20137,0.20410
1993,North Rhine-Westphalia,Primary Level,Disagree,0.46976,52,10407,0.46806,0.47146
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.32751,50,10407,0.32591,0.32910
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09529,49,10407,0.09495,0.09562
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19995,107,10407,0.19950,0.20041
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30879,177,10407,0.30826,0.30931
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.39597,229,10407,0.39542,0.39653
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07711,89,10407,0.07692,0.07730
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12529,152,10407,0.12506,0.12553
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32905,397,10407,0.32872,0.32939
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46855,582,10407,0.46819,0.46890
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,1.00000,58,10407,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.39408,40,10407,0.39293,0.39522
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.60592,76,10407,0.60478,0.60707
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31421,53,10407,0.31336,0.31505
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.68579,118,10407,0.68495,0.68664
1993,Hesse,Lower Secondary Level,Agree,0.26449,55,10407,0.26363,0.26536
1993,Hesse,Lower Secondary Level,Disagree,0.35681,70,10407,0.35587,0.35775
1993,Hesse,Lower Secondary Level,Disagree completely,0.37870,102,10407,0.37774,0.37965
1993,Hesse,Upper Secondary Level,Agree,0.13404,52,10407,0.13359,0.13449
1993,Hesse,Upper Secondary Level,Disagree,0.34477,124,10407,0.34415,0.34540
1993,Hesse,Upper Secondary Level,Disagree completely,0.52118,225,10407,0.52052,0.52184
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,1.00000,57,10407,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.20011,35,10407,0.19937,0.20084
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.36365,70,10407,0.36276,0.36453
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.43624,82,10407,0.43533,0.43716
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13256,38,10407,0.13209,0.13303
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33187,99,10407,0.33122,0.33251
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.53557,168,10407,0.53489,0.53626
1993,Baden-Wuerttemberg,Primary Level,Agree,0.37749,63,10407,0.37577,0.37922
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.32146,49,10407,0.31981,0.32312
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.30104,46,10407,0.29941,0.30267
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07864,43,10407,0.07827,0.07900
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18478,100,10407,0.18425,0.18531
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35455,149,10407,0.35390,0.35521
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.38203,177,10407,0.38137,0.38269
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06139,45,10407,0.06117,0.06162
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14519,119,10407,0.14485,0.14552
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36452,278,10407,0.36406,0.36498
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.42890,347,10407,0.42843,0.42937
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.00000,46,10407,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.00000,60,10407,1.00000,1.00000
1993,Bavaria,Lower Secondary Level,Agree,0.26364,74,10407,0.26300,0.26427
1993,Bavaria,Lower Secondary Level,Disagree,0.38024,142,10407,0.37954,0.38094
1993,Bavaria,Lower Secondary Level,Disagree completely,0.35612,127,10407,0.35543,0.35682
1993,Bavaria,Upper Secondary Level,Agree completely,0.06861,49,10407,0.06839,0.06883
1993,Bavaria,Upper Secondary Level,Agree,0.13482,98,10407,0.13452,0.13512
1993,Bavaria,Upper Secondary Level,Disagree,0.35671,299,10407,0.35629,0.35713
1993,Bavaria,Upper Secondary Level,Disagree completely,0.43986,374,10407,0.43943,0.44030
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.46678,37,10407,0.46551,0.46804
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.53322,51,10407,0.53196,0.53449
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.37884,58,10407,0.37787,0.37981
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.62116,92,10407,0.62019,0.62213
1993,Berlin,Lower Secondary Level,Disagree completely,1.00000,38,10407,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Agree,0.17024,39,10407,0.16958,0.17090
1993,Berlin,Upper Secondary Level,Disagree,0.32510,75,10407,0.32428,0.32593
1993,Berlin,Upper Secondary Level,Disagree completely,0.50465,116,10407,0.50378,0.50553
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.42130,58,10407,0.42001,0.42260
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.57870,66,10407,0.57740,0.57999
1993,Brandenburg,Upper Secondary Level,Agree completely,0.09068,31,10407,0.09015,0.09120
1993,Brandenburg,Upper Secondary Level,Agree,0.24657,79,10407,0.24579,0.24735
1993,Brandenburg,Upper Secondary Level,Disagree,0.40345,136,10407,0.40255,0.40434
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.25931,94,10407,0.25851,0.26011
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.54310,67,10407,0.54156,0.54464
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.45690,54,10407,0.45536,0.45844
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.21151,41,10407,0.21057,0.21245
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.47557,97,10407,0.47442,0.47672
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.31292,65,10407,0.31185,0.31399
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.00000,32,10407,1.00000,1.00000
1993,Saxony,Lower Secondary Level,Agree,0.44653,34,10407,0.44474,0.44831
1993,Saxony,Lower Secondary Level,Disagree,0.55347,43,10407,0.55169,0.55526
1993,Saxony,Upper Secondary Level,Agree completely,0.08950,47,10407,0.08913,0.08987
1993,Saxony,Upper Secondary Level,Agree,0.24056,147,10407,0.24000,0.24111
1993,Saxony,Upper Secondary Level,Disagree,0.39210,261,10407,0.39146,0.39273
1993,Saxony,Upper Secondary Level,Disagree completely,0.27785,184,10407,0.27726,0.27843
1993,Saxony,Second Stage of Tertiary Education,Agree,0.18834,37,10407,0.18747,0.18922
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.45227,107,10407,0.45115,0.45339
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.35939,86,10407,0.35831,0.36046
1993,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,34,10407,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.15411,48,10407,0.15349,0.15472
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.23497,89,10407,0.23425,0.23569
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37364,165,10407,0.37282,0.37446
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.23728,104,10407,0.23656,0.23800
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.55647,76,10407,0.55480,0.55815
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44353,52,10407,0.44185,0.44520
1993,Thuringa,Upper Secondary Level,Agree completely,0.09186,32,10407,0.09137,0.09235
1993,Thuringa,Upper Secondary Level,Agree,0.28590,110,10407,0.28513,0.28666
1993,Thuringa,Upper Secondary Level,Disagree,0.36164,160,10407,0.36082,0.36245
1993,Thuringa,Upper Secondary Level,Disagree completely,0.26060,111,10407,0.25986,0.26135
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.57733,54,10407,0.57541,0.57924
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42267,38,10407,0.42076,0.42459
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36360,44,10658,0.36276,0.36445
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.63640,89,10658,0.63555,0.63724
1995,Hamburg,Upper Secondary Level,Disagree completely,1.00000,37,10658,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Agree,0.21165,35,10658,0.21093,0.21236
1995,Lower Saxony,Lower Secondary Level,Disagree,0.36802,71,10658,0.36718,0.36887
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.42033,107,10658,0.41947,0.42119
1995,Lower Saxony,Upper Secondary Level,Agree,0.10107,38,10658,0.10073,0.10142
1995,Lower Saxony,Upper Secondary Level,Disagree,0.40797,193,10658,0.40741,0.40853
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.49096,266,10658,0.49038,0.49153
1995,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,32,10658,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,39,10658,1.00000,1.00000
