,Unnamed: 0,year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.50872,34,3317,0.43913,0.60334
69,69,1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.13827,46,3317,0.11862,0.161
70,70,1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.27926,123,3317,0.25733,0.30765
71,71,1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33601,149,3317,0.3112,0.37002
72,72,1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.24646,115,3317,0.22153,0.27054
73,73,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.2664,36,3317,0.22991,0.32286
74,74,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.31136,62,3317,0.27615,0.36803
75,75,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.42224,67,3317,0.35928,0.48712
76,76,1991,Thuringa,Upper Secondary Level,Agree completely,0.07916,38,3317,0.06618,0.0933
77,77,1991,Thuringa,Upper Secondary Level,Agree,0.24801,110,3317,0.22218,0.27357
78,78,1991,Thuringa,Upper Secondary Level,Disagree,0.40165,191,3317,0.37187,0.43087
79,79,1991,Thuringa,Upper Secondary Level,Disagree completely,0.27119,115,3317,0.2387,0.3014
80,80,1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.62135,61,3317,0.54434,0.70612
81,81,1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37865,33,3317,0.30768,0.44104
82,82,1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.35568,43,8856,0.30871,0.40366
83,83,1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.64432,84,8856,0.58466,0.70328
84,84,1992,Hamburg,Upper Secondary Level,Disagree completely,1.0,42,8856,0.84439,1.18778
85,85,1992,Lower Saxony,Lower Secondary Level,Disagree,0.40993,57,8856,0.35269,0.46361
86,86,1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.59007,88,8856,0.5383,0.64897
87,87,1992,Lower Saxony,Upper Secondary Level,Agree,0.11125,41,8856,0.09752,0.1287
88,88,1992,Lower Saxony,Upper Secondary Level,Disagree,0.32574,139,8856,0.30053,0.35838
89,89,1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.563,263,8856,0.5352,0.59502
90,90,1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,49,8856,0.83321,1.13823
91,91,1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.0,53,8856,0.84809,1.15258
92,92,1992,Bremen,Upper Secondary Level,Disagree completely,1.0,32,8856,0.87934,1.18963
93,93,1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13975,44,8856,0.1188,0.16222
94,94,1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32776,117,8856,0.30287,0.35245
95,95,1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.53249,175,8856,0.50418,0.56637
96,96,1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05524,54,8856,0.04786,0.06349
97,97,1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.08662,80,8856,0.07744,0.09775
98,98,1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.27937,291,8856,0.264,0.29554
99,99,1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.57877,621,8856,0.55328,0.60048
100,100,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,1.0,42,8856,0.81193,1.20255
101,101,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.33883,40,8856,0.28122,0.40167
102,102,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.66117,84,8856,0.60073,0.73845
103,103,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.19962,41,8856,0.1689,0.23428
104,104,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.80038,144,8856,0.73479,0.86551
105,105,1992,Hesse,Lower Secondary Level,Disagree,0.3934,43,8856,0.3162,0.45541
106,106,1992,Hesse,Lower Secondary Level,Disagree completely,0.6066,73,8856,0.54124,0.6872
107,107,1992,Hesse,Upper Secondary Level,Agree,0.11108,31,8856,0.09132,0.12638
108,108,1992,Hesse,Upper Secondary Level,Disagree,0.30254,94,8856,0.27758,0.32983
109,109,1992,Hesse,Upper Secondary Level,Disagree completely,0.58638,193,8856,0.54591,0.63361
110,110,1992,Hesse,Second Stage of Tertiary Education,Disagree completely,1.0,70,8856,0.90409,1.08442
111,111,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46647,59,8856,0.42744,0.51812
112,112,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.53353,66,8856,0.4749,0.59924
113,113,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.17703,42,8856,0.15787,0.20271
114,114,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.27288,77,8856,0.24848,0.29871
115,115,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.55009,157,8856,0.51357,0.58809
116,116,1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19629,41,8856,0.16659,0.22932
117,117,1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.3535,87,8856,0.31897,0.3886
118,118,1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45021,112,8856,0.41727,0.48616
119,119,1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.13102,68,8856,0.11391,0.14838
120,120,1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32076,178,8856,0.30021,0.34133
121,121,1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.54822,311,8856,0.51978,0.5772
122,122,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.0,52,8856,0.83331,1.18674
123,123,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.0,61,8856,0.86186,1.15646
124,124,1992,Bavaria,Lower Secondary Level,Agree,0.19261,40,8856,0.16173,0.22339
125,125,1992,Bavaria,Lower Secondary Level,Disagree,0.30644,75,8856,0.27331,0.34053
126,126,1992,Bavaria,Lower Secondary Level,Disagree completely,0.50095,136,8856,0.47093,0.53254
127,127,1992,Bavaria,Upper Secondary Level,Agree,0.11885,81,8856,0.10802,0.131
128,128,1992,Bavaria,Upper Secondary Level,Disagree,0.30208,210,8856,0.28135,0.32811
129,129,1992,Bavaria,Upper Secondary Level,Disagree completely,0.57908,405,8856,0.55497,0.6109
130,130,1992,Bavaria,First Stage of Tertiary Education,Disagree completely,1.0,63,8856,0.89038,1.14689
131,131,1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.24358,34,8856,0.21191,0.28167
132,132,1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.75642,98,8856,0.6667,0.84464
133,133,1992,Berlin,Lower Secondary Level,Disagree completely,1.0,33,8856,0.83504,1.20968
134,134,1992,Berlin,Upper Secondary Level,Disagree,0.41078,80,8856,0.35069,0.46408
135,135,1992,Berlin,Upper Secondary Level,Disagree completely,0.58922,116,8856,0.5255,0.6479
136,136,1992,Berlin,Second Stage of Tertiary Education,Disagree,0.4199,58,8856,0.3631,0.47819
137,137,1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5801,70,8856,0.51458,0.67666
138,138,1992,Brandenburg,Upper Secondary Level,Agree,0.26658,80,8856,0.24094,0.30236
139,139,1992,Brandenburg,Upper Secondary Level,Disagree,0.40293,132,8856,0.36657,0.44031
140,140,1992,Brandenburg,Upper Secondary Level,Disagree completely,0.33049,113,8856,0.29629,0.37099
141,141,1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.4892,62,8856,0.42217,0.56704
142,142,1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.5108,63,8856,0.44418,0.5669
143,143,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.31969,64,8856,0.28251,0.35813
144,144,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.35697,77,8856,0.30608,0.39814
145,145,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.32334,71,8856,0.28793,0.36305
146,146,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.59711,41,8856,0.52447,0.67515
147,147,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.40289,31,8856,0.34891,0.45893
148,148,1992,Saxony,Lower Secondary Level,Agree,0.29671,36,8856,0.24944,0.35368
149,149,1992,Saxony,Lower Secondary Level,Disagree,0.46551,50,8856,0.40875,0.53201
150,150,1992,Saxony,Lower Secondary Level,Disagree completely,0.23779,31,8856,0.19892,0.27928
151,151,1992,Saxony,Upper Secondary Level,Agree completely,0.1057,59,8856,0.09153,0.12165
152,152,1992,Saxony,Upper Secondary Level,Agree,0.25893,166,8856,0.23921,0.28129
153,153,1992,Saxony,Upper Secondary Level,Disagree,0.34973,225,8856,0.32899,0.37119
154,154,1992,Saxony,Upper Secondary Level,Disagree completely,0.28564,200,8856,0.26516,0.30276
155,155,1992,Saxony,First Stage of Tertiary Education,Disagree,1.0,33,8856,0.80972,1.19577
156,156,1992,Saxony,Second Stage of Tertiary Education,Agree,0.16961,39,8856,0.1475,0.19419
157,157,1992,Saxony,Second Stage of Tertiary Education,Disagree,0.41777,103,8856,0.39297,0.45104
158,158,1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.41262,100,8856,0.37823,0.44911
159,159,1992,Saxony-Anhalt,Lower Secondary Level,Disagree,1.0,44,8856,0.81833,1.18868
160,160,1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.09934,31,8856,0.08249,0.11775
161,161,1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.30834,118,8856,0.27852,0.33828
162,162,1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.35251,146,8856,0.32294,0.38479
163,163,1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.23981,123,8856,0.22096,0.26169
164,164,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.58778,83,8856,0.51655,0.6731
165,165,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.41222,63,8856,0.35979,0.48057
166,166,1992,Thuringa,Upper Secondary Level,Agree completely,0.0965,34,8856,0.07685,0.11508
167,167,1992,Thuringa,Upper Secondary Level,Agree,0.27862,113,8856,0.24858,0.30768
168,168,1992,Thuringa,Upper Secondary Level,Disagree,0.39656,175,8856,0.36977,0.42875
169,169,1992,Thuringa,Upper Secondary Level,Disagree completely,0.22832,116,8856,0.20273,0.2527
170,170,1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.55598,55,8856,0.47608,0.66082
171,171,1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.44402,41,8856,0.38508,0.51014
172,172,1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.43267,55,10407,0.39173,0.47556
173,173,1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.56733,84,10407,0.50032,0.62957
174,174,1993,Hamburg,Upper Secondary Level,Disagree completely,1.0,37,10407,0.82032,1.19893
175,175,1993,Lower Saxony,Lower Secondary Level,Agree,0.18594,32,10407,0.13828,0.23462
176,176,1993,Lower Saxony,Lower Secondary Level,Disagree,0.37927,77,10407,0.32836,0.43287
177,177,1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.43479,92,10407,0.37801,0.49318
178,178,1993,Lower Saxony,Upper Secondary Level,Agree,0.17713,75,10407,0.15884,0.20012
179,179,1993,Lower Saxony,Upper Secondary Level,Disagree,0.34746,163,10407,0.32091,0.37989
180,180,1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.47542,238,10407,0.44069,0.50782
181,181,1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,38,10407,0.81384,1.17092
182,182,1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.0,46,10407,0.81966,1.1674
183,183,1993,North Rhine-Westphalia,Primary Level,Agree,0.20273,34,10407,0.17004,0.23575
184,184,1993,North Rhine-Westphalia,Primary Level,Disagree,0.46976,52,10407,0.36791,0.58011
185,185,1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.32751,50,10407,0.27203,0.4004
186,186,1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09529,49,10407,0.07754,0.11338
187,187,1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19995,107,10407,0.17517,0.23069
188,188,1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30879,177,10407,0.27771,0.34062
189,189,1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.39597,229,10407,0.36352,0.42625
190,190,1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07711,89,10407,0.06893,0.08571
191,191,1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12529,152,10407,0.11343,0.13687
192,192,1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32905,397,10407,0.30515,0.348
193,193,1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46855,582,10407,0.44559,0.49223
194,194,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,1.0,58,10407,0.79764,1.17512
195,195,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.39408,40,10407,0.32553,0.46034
196,196,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.60592,76,10407,0.542,0.69564
197,197,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31421,53,10407,0.26097,0.36156
198,198,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.68579,118,10407,0.59038,0.77322
199,199,1993,Hesse,Lower Secondary Level,Agree,0.26449,55,10407,0.2137,0.32588
200,200,1993,Hesse,Lower Secondary Level,Disagree,0.35681,70,10407,0.30426,0.41792
201,201,1993,Hesse,Lower Secondary Level,Disagree completely,0.3787,102,10407,0.30737,0.46169
202,202,1993,Hesse,Upper Secondary Level,Agree,0.13404,52,10407,0.11143,0.16024
203,203,1993,Hesse,Upper Secondary Level,Disagree,0.34477,124,10407,0.31204,0.38587
204,204,1993,Hesse,Upper Secondary Level,Disagree completely,0.52118,225,10407,0.47142,0.56348
205,205,1993,Hesse,Second Stage of Tertiary Education,Disagree completely,1.0,57,10407,0.87219,1.16082
206,206,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.20011,35,10407,0.16655,0.23954
207,207,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.36365,70,10407,0.31428,0.40525
208,208,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.43624,82,10407,0.38889,0.49515
209,209,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13256,38,10407,0.11313,0.15065
210,210,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33187,99,10407,0.29133,0.36725
211,211,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.53557,168,10407,0.49427,0.57882
212,212,1993,Baden-Wuerttemberg,Primary Level,Agree,0.37749,63,10407,0.29766,0.49934
213,213,1993,Baden-Wuerttemberg,Primary Level,Disagree,0.32146,49,10407,0.24138,0.41787
214,214,1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.30104,46,10407,0.24337,0.36539
215,215,1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07864,43,10407,0.05844,0.10238
216,216,1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18478,100,10407,0.15424,0.21206
217,217,1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35455,149,10407,0.31022,0.3985
218,218,1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.38203,177,10407,0.33877,0.42972
219,219,1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06139,45,10407,0.05131,0.07414
220,220,1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14519,119,10407,0.12893,0.1638
221,221,1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36452,278,10407,0.33364,0.39291
222,222,1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.4289,347,10407,0.3949,0.45548
223,223,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.0,46,10407,0.85523,1.16258
224,224,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.0,60,10407,0.83839,1.17123
225,225,1993,Bavaria,Lower Secondary Level,Agree,0.26364,74,10407,0.22521,0.30558
226,226,1993,Bavaria,Lower Secondary Level,Disagree,0.38024,142,10407,0.34271,0.4276
227,227,1993,Bavaria,Lower Secondary Level,Disagree completely,0.35612,127,10407,0.32406,0.39456
228,228,1993,Bavaria,Upper Secondary Level,Agree completely,0.06861,49,10407,0.05988,0.0767
229,229,1993,Bavaria,Upper Secondary Level,Agree,0.13482,98,10407,0.12274,0.14833
230,230,1993,Bavaria,Upper Secondary Level,Disagree,0.35671,299,10407,0.33309,0.38392
231,231,1993,Bavaria,Upper Secondary Level,Disagree completely,0.43986,374,10407,0.41044,0.46632
232,232,1993,Bavaria,First Stage of Tertiary Education,Disagree,0.46678,37,10407,0.36072,0.58014
233,233,1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.53322,51,10407,0.45214,0.60637
234,234,1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.37884,58,10407,0.33581,0.4414
235,235,1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.62116,92,10407,0.55255,0.69509
236,236,1993,Berlin,Lower Secondary Level,Disagree completely,1.0,38,10407,0.81488,1.23126
237,237,1993,Berlin,Upper Secondary Level,Agree,0.17024,39,10407,0.13809,0.20046
238,238,1993,Berlin,Upper Secondary Level,Disagree,0.3251,75,10407,0.28915,0.36557
239,239,1993,Berlin,Upper Secondary Level,Disagree completely,0.50465,116,10407,0.44961,0.55783
240,240,1993,Berlin,Second Stage of Tertiary Education,Disagree,0.4213,58,10407,0.36401,0.48473
241,241,1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5787,66,10407,0.50057,0.66981
242,242,1993,Brandenburg,Upper Secondary Level,Agree completely,0.09068,31,10407,0.07062,0.11338
243,243,1993,Brandenburg,Upper Secondary Level,Agree,0.24657,79,10407,0.2225,0.27363
244,244,1993,Brandenburg,Upper Secondary Level,Disagree,0.40345,136,10407,0.36628,0.43861
245,245,1993,Brandenburg,Upper Secondary Level,Disagree completely,0.25931,94,10407,0.23645,0.2892
246,246,1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5431,67,10407,0.46788,0.62717
247,247,1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4569,54,10407,0.4058,0.50848
248,248,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.21151,41,10407,0.18137,0.24557
249,249,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.47557,97,10407,0.42892,0.51819
250,250,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.31292,65,10407,0.27884,0.35048
251,251,1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.0,32,10407,0.79794,1.21878
252,252,1993,Saxony,Lower Secondary Level,Agree,0.44653,34,10407,0.36653,0.52001
253,253,1993,Saxony,Lower Secondary Level,Disagree,0.55347,43,10407,0.4714,0.6509
254,254,1993,Saxony,Upper Secondary Level,Agree completely,0.0895,47,10407,0.07754,0.10076
255,255,1993,Saxony,Upper Secondary Level,Agree,0.24056,147,10407,0.21867,0.26354
256,256,1993,Saxony,Upper Secondary Level,Disagree,0.3921,261,10407,0.36689,0.41425
257,257,1993,Saxony,Upper Secondary Level,Disagree completely,0.27785,184,10407,0.26232,0.29482
258,258,1993,Saxony,Second Stage of Tertiary Education,Agree,0.18834,37,10407,0.1549,0.22413
259,259,1993,Saxony,Second Stage of Tertiary Education,Disagree,0.45227,107,10407,0.42591,0.48892
260,260,1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.35939,86,10407,0.32052,0.40112
261,261,1993,Saxony-Anhalt,Lower Secondary Level,Disagree,1.0,34,10407,0.80634,1.17838
262,262,1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.15411,48,10407,0.13298,0.17708
263,263,1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.23497,89,10407,0.2129,0.26109
