year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,middle vocational,Agree completely,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,Mecklenburg-Western Pomerania,vocational + Abi,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,vocational + Abi,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,vocational + Abi,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,higher vocational,Disagree completely,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Mecklenburg-Western Pomerania,higher vocational,Disagree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Mecklenburg-Western Pomerania,higher vocational,Agree,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Mecklenburg-Western Pomerania,higher vocational,Agree completely,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Mecklenburg-Western Pomerania,higher education,Disagree completely,0.42342342342342343,18165,0.4162379678685691,0.43060887897827776
1990,Mecklenburg-Western Pomerania,higher education,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,higher education,Agree,0.17117117117117117,18165,0.16569362426053832,0.17664871808180402
1990,Mecklenburg-Western Pomerania,higher education,Agree completely,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Saxony,inadequately,Agree,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Saxony,inadequately,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony,inadequately,Disagree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony,general elementary,Disagree,0.3708609271523179,18165,0.3638363976778737,0.3778854566267621
1990,Saxony,general elementary,Disagree completely,0.2913907284768212,18165,0.28478258216712066,0.2979988747865217
1990,Saxony,general elementary,Agree,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,Saxony,general elementary,Agree completely,0.10596026490066225,18165,0.10148428323892464,0.11043624656239986
1990,Saxony,middle vocational,Disagree completely,0.3663624511082138,18165,0.3593557385591786,0.37336916365724904
1990,Saxony,middle vocational,Disagree,0.3428943937418514,18165,0.33599142115407327,0.3497973663296295
1990,Saxony,middle vocational,Agree,0.20208604954367665,18165,0.19624642982388787,0.20792566926346542
1990,Saxony,middle vocational,Agree completely,0.08865710560625815,18165,0.08452343325008281,0.0927907779624335
1990,Saxony,vocational + Abi,Disagree,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony,vocational + Abi,Disagree completely,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony,vocational + Abi,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Saxony,vocational + Abi,Agree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Saxony,higher vocational,Disagree,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Saxony,higher vocational,Disagree completely,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,Saxony,higher vocational,Agree,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Saxony,higher vocational,Agree completely,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Saxony,higher education,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony,higher education,Disagree completely,0.3623693379790941,18165,0.35537899172867665,0.36935968422951154
1990,Saxony,higher education,Agree,0.17421602787456447,18165,0.16870013721445765,0.1797319185346713
1990,Saxony,higher education,Agree completely,0.03484320557491289,18165,0.03217636927427433,0.03751004187555145
1990,Saxony-Anhalt,inadequately,Disagree completely,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,general elementary,Disagree,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Saxony-Anhalt,general elementary,Disagree completely,0.2912621359223301,18165,0.2846548484453422,0.29786942339931793
1990,Saxony-Anhalt,general elementary,Agree,0.2524271844660194,18165,0.24610986001853677,0.2587445089135021
1990,Saxony-Anhalt,general elementary,Agree completely,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,Saxony-Anhalt,middle vocational,Disagree completely,0.37697516930022573,18165,0.36992746911376106,0.3840228694866904
1990,Saxony-Anhalt,middle vocational,Disagree,0.3295711060948081,18165,0.3227353069003571,0.3364069052892591
1990,Saxony-Anhalt,middle vocational,Agree,0.19413092550790068,18165,0.18837893742344622,0.19988291359235513
1990,Saxony-Anhalt,middle vocational,Agree completely,0.09932279909706546,18165,0.09497321802471638,0.10367238016941453
1990,Saxony-Anhalt,vocational + Abi,Disagree completely,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Saxony-Anhalt,vocational + Abi,Agree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Saxony-Anhalt,vocational + Abi,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Saxony-Anhalt,higher vocational,Disagree completely,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Saxony-Anhalt,higher vocational,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Saxony-Anhalt,higher vocational,Agree,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Saxony-Anhalt,higher vocational,Agree completely,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Saxony-Anhalt,higher education,Disagree,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,Saxony-Anhalt,higher education,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony-Anhalt,higher education,Agree,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Saxony-Anhalt,higher education,Agree completely,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Thuringa,in school,Agree completely,1.0,18165,1.0,1.0
1990,Thuringa,general elementary,Disagree,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Thuringa,general elementary,Agree,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Thuringa,general elementary,Agree completely,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Thuringa,general elementary,Disagree completely,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Thuringa,middle vocational,Disagree,0.38556701030927837,18165,0.37848876569845874,0.392645254920098
1990,Thuringa,middle vocational,Disagree completely,0.3628865979381443,18165,0.3558941022816504,0.3698790935946382
1990,Thuringa,middle vocational,Agree,0.177319587628866,18165,0.17176524962076636,0.1828739256369656
1990,Thuringa,middle vocational,Agree completely,0.07422680412371134,18165,0.07041464471676998,0.0780389635306527
1990,Thuringa,vocational + Abi,Disagree,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Thuringa,vocational + Abi,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Thuringa,vocational + Abi,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,higher vocational,Disagree completely,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Thuringa,higher vocational,Disagree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Thuringa,higher vocational,Agree,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Thuringa,higher vocational,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Thuringa,higher education,Disagree,0.45112781954887216,18165,0.44389139922761817,0.45836423987012614
1990,Thuringa,higher education,Disagree completely,0.3609022556390977,18165,0.3539180533317783,0.36788645794641717
1990,Thuringa,higher education,Agree,0.15037593984962405,18165,0.1451778839105833,0.1555739957886648
1990,Thuringa,higher education,Agree completely,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1991,Schleswig-Holstein,middle vocational,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,vocational + Abi,Disagree,1.0,17756,1.0,1.0
1991,Lower Saxony,middle vocational,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,middle vocational,Disagree completely,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,vocational + Abi,Disagree completely,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,higher education,Disagree,1.0,17756,1.0,1.0
1991,Hesse,general elementary,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,middle vocational,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,higher education,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",middle vocational,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",higher education,Disagree,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,middle vocational,Disagree,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Baden-Wuerttemberg,middle vocational,Disagree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Baden-Wuerttemberg,middle vocational,Agree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bavaria,middle vocational,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bavaria,middle vocational,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,vocational + Abi,Disagree completely,1.0,17756,1.0,1.0
1991,Bavaria,higher education,Disagree completely,1.0,17756,1.0,1.0
1991,Berlin,in school,Disagree,1.0,17756,1.0,1.0
1991,Berlin,general elementary,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Berlin,general elementary,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,general elementary,Agree,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Berlin,general elementary,Agree completely,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Berlin,middle vocational,Disagree completely,0.368,17756,0.3609064121489167,0.37509358785108327
1991,Berlin,middle vocational,Disagree,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Berlin,middle vocational,Agree,0.208,17756,0.20202995284505937,0.2139700471549406
1991,Berlin,middle vocational,Agree completely,0.064,17756,0.06039992611024241,0.0676000738897576
1991,Berlin,vocational + Abi,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,vocational + Abi,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,vocational + Abi,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,higher vocational,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,higher vocational,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Berlin,higher vocational,Agree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,higher education,Disagree,0.514018691588785,17756,0.5066670768114405,0.5213703063661295
1991,Berlin,higher education,Disagree completely,0.35514018691588783,17756,0.34810110419081053,0.36217926964096514
1991,Berlin,higher education,Agree,0.102803738317757,17756,0.09833657649976657,0.10727090013574744
1991,Berlin,higher education,Agree completely,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,Brandenburg,in school,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Brandenburg,in school,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,in school,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,general elementary,Disagree,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Brandenburg,general elementary,Disagree completely,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Brandenburg,general elementary,Agree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Brandenburg,general elementary,Agree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Brandenburg,middle vocational,Disagree,0.41689373297002724,17756,0.4096415284860715,0.424145937453983
1991,Brandenburg,middle vocational,Disagree completely,0.27520435967302453,17756,0.2686350619585797,0.28177365738746935
1991,Brandenburg,middle vocational,Agree,0.2098092643051771,17756,0.20382016105196382,0.21579836755839038
1991,Brandenburg,middle vocational,Agree completely,0.09809264305177112,17756,0.09371759642145995,0.1024676896820823
1991,Brandenburg,vocational + Abi,Disagree,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Brandenburg,vocational + Abi,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Brandenburg,vocational + Abi,Disagree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,vocational + Abi,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,higher vocational,Disagree,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Brandenburg,higher vocational,Disagree completely,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Brandenburg,higher vocational,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Brandenburg,higher vocational,Agree completely,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Brandenburg,higher education,Disagree,0.453416149068323,17756,0.44609363198962126,0.46073866614702474
1991,Brandenburg,higher education,Disagree completely,0.2670807453416149,17756,0.26057296540600555,0.27358852527722427
1991,Brandenburg,higher education,Agree,0.18012422360248448,17756,0.17447168428706472,0.18577676291790424
1991,Brandenburg,higher education,Agree completely,0.09937888198757763,17756,0.09497838609869186,0.10377937787646341
1991,Mecklenburg-Western Pomerania,in school,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,in school,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,inadequately,Agree,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,general elementary,Disagree,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,Mecklenburg-Western Pomerania,general elementary,Agree completely,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Mecklenburg-Western Pomerania,general elementary,Disagree completely,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Mecklenburg-Western Pomerania,general elementary,Agree,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Mecklenburg-Western Pomerania,middle vocational,Disagree,0.3694029850746269,17756,0.36230378103075767,0.3765021891184961
1991,Mecklenburg-Western Pomerania,middle vocational,Disagree completely,0.30970149253731344,17756,0.3029004793094868,0.31650250576514005
1991,Mecklenburg-Western Pomerania,middle vocational,Agree,0.26492537313432835,17756,0.25843438228939014,0.27141636397926655
1991,Mecklenburg-Western Pomerania,middle vocational,Agree completely,0.055970149253731345,17756,0.05258907585167524,0.05935122265578745
1991,Mecklenburg-Western Pomerania,vocational + Abi,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,vocational + Abi,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,higher vocational,Disagree,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Mecklenburg-Western Pomerania,higher vocational,Disagree completely,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Mecklenburg-Western Pomerania,higher vocational,Agree,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Mecklenburg-Western Pomerania,higher vocational,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Mecklenburg-Western Pomerania,higher education,Disagree completely,0.4095238095238095,17756,0.4022907127341051,0.4167569063135139
1991,Mecklenburg-Western Pomerania,higher education,Disagree,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,Mecklenburg-Western Pomerania,higher education,Agree,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Mecklenburg-Western Pomerania,higher education,Agree completely,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,Saxony,inadequately,Agree,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Saxony,inadequately,Disagree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Saxony,general elementary,Disagree,0.36220472440944884,17756,0.3551350207885151,0.3692744280303826
1991,Saxony,general elementary,Agree,0.2755905511811024,17756,0.2690183973821263,0.28216270498007845
1991,Saxony,general elementary,Disagree completely,0.2125984251968504,17756,0.2065802938190018,0.218616556574699
1991,Saxony,general elementary,Agree completely,0.14960629921259844,17756,0.14435981391159977,0.1548527845135971
1991,Saxony,middle vocational,Disagree,0.40756914119359533,17756,0.4003413934565037,0.41479688893068695
1991,Saxony,middle vocational,Disagree completely,0.2692867540029112,17756,0.26276199479575313,0.27581151321006925
1991,Saxony,middle vocational,Agree,0.23435225618631733,17756,0.22812161737243625,0.24058289500019842
1991,Saxony,middle vocational,Agree completely,0.08879184861717612,17756,0.0846079721776608,0.09297572505669144
1991,Saxony,vocational + Abi,Disagree completely,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Saxony,vocational + Abi,Disagree,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,Saxony,vocational + Abi,Agree,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Saxony,vocational + Abi,Agree completely,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Saxony,higher vocational,Disagree,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Saxony,higher vocational,Agree,0.27419354838709675,17756,0.2676317553061569,0.2807553414680366
1991,Saxony,higher vocational,Disagree completely,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Saxony,higher vocational,Agree completely,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Saxony,higher education,Disagree,0.44565217391304346,17756,0.438341242792562,0.45296310503352494
1991,Saxony,higher education,Disagree completely,0.34057971014492755,17756,0.3336090478698486,0.3475503724200065
1991,Saxony,higher education,Agree,0.1956521739130435,17756,0.18981708083232152,0.20148726699376546
1991,Saxony,higher education,Agree completely,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,Saxony-Anhalt,in school,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,in school,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,inadequately,Disagree,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,general elementary,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,general elementary,Agree,0.29292929292929293,17756,0.28623512924331573,0.2996234566152701
1991,Saxony-Anhalt,general elementary,Agree completely,0.1919191919191919,17756,0.1861266377665432,0.1977117460718406
1991,Saxony-Anhalt,general elementary,Disagree completely,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Saxony-Anhalt,middle vocational,Disagree,0.3449074074074074,17756,0.3379156539099054,0.35189916090490936
1991,Saxony-Anhalt,middle vocational,Agree,0.2824074074074074,17756,0.27578584435900627,0.2890289704558085
1991,Saxony-Anhalt,middle vocational,Disagree completely,0.2662037037037037,17756,0.259702731522064,0.2727046758853434
1991,Saxony-Anhalt,middle vocational,Agree completely,0.10648148148148148,17756,0.10194444444444445,0.11101851851851852
1991,Saxony-Anhalt,vocational + Abi,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Saxony-Anhalt,vocational + Abi,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,vocational + Abi,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Saxony-Anhalt,vocational + Abi,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Saxony-Anhalt,higher vocational,Disagree,0.46,17756,0.45266906617997577,0.4673309338200243
1991,Saxony-Anhalt,higher vocational,Disagree completely,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Saxony-Anhalt,higher vocational,Agree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Saxony-Anhalt,higher vocational,Agree completely,0.06,17756,0.05650680318771437,0.06349319681228563
1991,Saxony-Anhalt,higher education,Disagree completely,0.38953488372093026,17756,0.3823621103836892,0.3967076570581713
1991,Saxony-Anhalt,higher education,Disagree,0.36046511627906974,17756,0.35340279869134034,0.36752743386679915
1991,Saxony-Anhalt,higher education,Agree,0.20930232558139536,17756,0.20331854361129667,0.21528610755149405
1991,Saxony-Anhalt,higher education,Agree completely,0.040697674418604654,17756,0.03779133689975733,0.043604011937451975
1991,Thuringa,in school,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,in school,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,general elementary,Agree,0.3114754098360656,17756,0.3046637160898976,0.31828710358223355
1991,Thuringa,general elementary,Disagree,0.3114754098360656,17756,0.3046637160898976,0.31828710358223355
1991,Thuringa,general elementary,Disagree completely,0.21311475409836064,17756,0.20709129503673307,0.21913821315998822
1991,Thuringa,general elementary,Agree completely,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,Thuringa,middle vocational,Disagree,0.42070484581497797,17756,0.41344341492777087,0.42796627670218507
1991,Thuringa,middle vocational,Disagree completely,0.2533039647577093,17756,0.24690696374308038,0.2597009657723382
1991,Thuringa,middle vocational,Agree,0.2422907488986784,17756,0.23598838879555087,0.24859310900180595
1991,Thuringa,middle vocational,Agree completely,0.08370044052863436,17756,0.0796269555987987,0.08777392545847001
1991,Thuringa,vocational + Abi,Disagree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Thuringa,vocational + Abi,Disagree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Thuringa,vocational + Abi,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Thuringa,higher vocational,Disagree,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,Thuringa,higher vocational,Agree,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Thuringa,higher vocational,Disagree completely,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Thuringa,higher vocational,Agree completely,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Thuringa,higher education,Disagree,0.488,17756,0.4806476123875019,0.49535238761249806
1991,Thuringa,higher education,Disagree completely,0.264,17756,0.25751627817494743,0.2704837218250526
1991,Thuringa,higher education,Agree,0.184,17756,0.17830049034015255,0.18969950965984744
1991,Thuringa,higher education,Agree completely,0.064,17756,0.06039992611024241,0.0676000738897576
1992,Schleswig-Holstein,in school,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,in school,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,in school,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,inadequately,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,inadequately,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,general elementary,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,general elementary,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
