year,bula_h,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Upper Secondary Level,Disagree completely,0.35985,281,767,0.32586,0.39383
1990,Saxony,Second Stage of Tertiary Education,Agree,0.16600,50,277,0.12210,0.20990
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.41907,123,277,0.36086,0.47728
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.37272,104,277,0.31568,0.42977
1990,Saxony-Anhalt,Lower Secondary Level,Disagree,0.34922,40,72,0.23833,0.46011
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.25108,32,72,0.15021,0.35194
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10639,44,444,0.07768,0.13510
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.19424,86,444,0.15740,0.23108
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.32488,147,444,0.28127,0.36849
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36066,167,444,0.31595,0.40538
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.20580,36,162,0.14335,0.26825
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37757,68,162,0.30268,0.45245
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.33105,58,162,0.25836,0.40374
1990,Thuringa,Upper Secondary Level,Agree completely,0.08874,36,485,0.06341,0.11408
1990,Thuringa,Upper Secondary Level,Agree,0.17349,86,485,0.13975,0.20723
1990,Thuringa,Upper Secondary Level,Disagree,0.37817,187,485,0.33496,0.42137
1990,Thuringa,Upper Secondary Level,Disagree completely,0.35319,176,485,0.31061,0.39577
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.45946,60,108,0.36503,0.55388
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.34640,48,108,0.25624,0.43656
1991,Berlin,Upper Secondary Level,Disagree,0.11387,46,92,0.04861,0.17914
1991,Berlin,Upper Secondary Level,Disagree completely,0.14025,46,92,0.06890,0.21160
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.30173,55,93,0.20793,0.39552
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.21197,38,93,0.12845,0.29548
1991,Brandenburg,Lower Secondary Level,Disagree,0.39199,31,31,0.21730,0.56669
1991,Brandenburg,Upper Secondary Level,Agree completely,0.09960,36,367,0.06892,0.13028
1991,Brandenburg,Upper Secondary Level,Agree,0.22488,77,367,0.18210,0.26765
1991,Brandenburg,Upper Secondary Level,Disagree,0.41089,153,367,0.36048,0.46129
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.25229,101,367,0.20779,0.29678
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.47488,73,116,0.38361,0.56615
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.22788,43,116,0.15121,0.30454
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.26381,71,253,0.20940,0.31822
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37333,99,253,0.31361,0.43305
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.30294,83,253,0.24620,0.35967
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32794,33,76,0.22169,0.43418
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.39391,43,76,0.28332,0.50449
1991,Saxony,Lower Secondary Level,Agree,0.23581,37,120,0.15953,0.31208
1991,Saxony,Lower Secondary Level,Disagree,0.39036,50,120,0.30271,0.47801
1991,Saxony,Lower Secondary Level,Disagree completely,0.21831,33,120,0.14408,0.29253
1991,Saxony,Upper Secondary Level,Agree completely,0.10036,61,687,0.07787,0.12285
1991,Saxony,Upper Secondary Level,Agree,0.23192,161,687,0.20033,0.26350
1991,Saxony,Upper Secondary Level,Disagree,0.39721,280,687,0.36059,0.43382
1991,Saxony,Upper Secondary Level,Disagree completely,0.25444,185,687,0.22185,0.28704
1991,Saxony,Second Stage of Tertiary Education,Agree,0.20819,54,271,0.15976,0.25662
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.44092,123,271,0.38170,0.50014
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.32336,94,271,0.26756,0.37915
1991,Saxony-Anhalt,Lower Secondary Level,Agree,0.27328,31,65,0.16410,0.38247
1991,Saxony-Anhalt,Lower Secondary Level,Disagree,0.28295,34,65,0.17260,0.39331
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.13754,46,433,0.10506,0.17002
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.27780,123,433,0.23556,0.32004
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33426,149,433,0.28978,0.37875
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.24518,115,433,0.20461,0.28575
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.24991,36,165,0.18364,0.31617
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29209,62,165,0.22250,0.36169
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.39610,67,165,0.32125,0.47096
1991,Thuringa,Upper Secondary Level,Agree completely,0.07866,38,454,0.05387,0.10345
1991,Thuringa,Upper Secondary Level,Agree,0.24647,110,454,0.20679,0.28616
1991,Thuringa,Upper Secondary Level,Disagree,0.39916,191,454,0.35406,0.44426
1991,Thuringa,Upper Secondary Level,Disagree completely,0.26951,115,454,0.22865,0.31037
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.47520,61,94,0.37371,0.57670
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.28956,33,94,0.19738,0.38174
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.29135,43,127,0.21201,0.37069
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52794,84,127,0.44077,0.61511
1992,Hamburg,Upper Secondary Level,Disagree completely,0.51896,42,42,0.36602,0.67190
1992,Lower Saxony,Lower Secondary Level,Disagree,0.29484,57,145,0.22037,0.36932
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.42400,88,145,0.34328,0.50471
1992,Lower Saxony,Upper Secondary Level,Agree,0.10551,41,443,0.07687,0.13415
1992,Lower Saxony,Upper Secondary Level,Disagree,0.30911,139,443,0.26603,0.35220
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.53417,263,443,0.48766,0.58067
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.68127,49,49,0.54944,0.81310
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.69427,53,53,0.56905,0.81950
1992,Bremen,Upper Secondary Level,Disagree completely,0.59346,32,32,0.42055,0.76637
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.11072,44,336,0.07711,0.14432
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25971,117,336,0.21275,0.30666
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.42156,175,336,0.36868,0.47444
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05330,55,1047,0.03968,0.06691
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.08203,80,1047,0.06540,0.09866
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.26469,291,1047,0.23796,0.29143
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.54827,621,1047,0.51811,0.57843
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.58951,42,42,0.43894,0.74009
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.30601,40,124,0.22457,0.38745
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.59635,84,124,0.50965,0.68306
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.18182,41,185,0.12609,0.23755
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.72873,144,185,0.66449,0.79297
1992,Hesse,Lower Secondary Level,Disagree,0.27410,43,116,0.19257,0.35562
1992,Hesse,Lower Secondary Level,Disagree completely,0.42264,73,116,0.33236,0.51293
1992,Hesse,Upper Secondary Level,Agree,0.09684,31,318,0.06428,0.12940
1992,Hesse,Upper Secondary Level,Disagree,0.26353,94,318,0.21503,0.31203
1992,Hesse,Upper Secondary Level,Disagree completely,0.51101,193,318,0.45598,0.56603
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.80108,70,70,0.70689,0.89527
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.32277,59,125,0.24048,0.40506
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.36940,66,125,0.28445,0.45435
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.16118,42,276,0.11773,0.20464
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.24847,77,276,0.19740,0.29955
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.50068,157,276,0.44158,0.55977
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.15215,41,240,0.10661,0.19769
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.27392,87,240,0.21738,0.33047
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.34890,112,240,0.28847,0.40932
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11361,68,557,0.08723,0.13998
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.27789,178,557,0.24066,0.31513
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.47528,311,557,0.43377,0.51679
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.54034,52,52,0.40356,0.67712
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.59513,61,61,0.47092,0.71933
1992,Bavaria,Lower Secondary Level,Agree,0.16002,40,251,0.11458,0.20547
1992,Bavaria,Lower Secondary Level,Disagree,0.25484,75,251,0.20082,0.30886
1992,Bavaria,Lower Secondary Level,Disagree completely,0.41628,136,251,0.35517,0.47738
1992,Bavaria,Upper Secondary Level,Agree,0.11021,81,696,0.08693,0.13349
1992,Bavaria,Upper Secondary Level,Disagree,0.28023,210,696,0.24684,0.31362
1992,Bavaria,Upper Secondary Level,Disagree completely,0.53695,405,696,0.49988,0.57402
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.53576,63,63,0.41162,0.65990
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.22286,34,132,0.15159,0.29413
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.69134,98,132,0.61223,0.77044
1992,Berlin,Lower Secondary Level,Disagree completely,0.42561,33,33,0.25430,0.59692
1992,Berlin,Upper Secondary Level,Disagree,0.32868,80,196,0.26275,0.39461
1992,Berlin,Upper Secondary Level,Disagree completely,0.47162,116,196,0.40155,0.54169
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.36937,58,128,0.28543,0.45331
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.50992,70,128,0.42298,0.59686
1992,Brandenburg,Upper Secondary Level,Agree,0.24442,80,325,0.19762,0.29121
1992,Brandenburg,Upper Secondary Level,Disagree,0.36952,132,325,0.31696,0.42207
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.30304,113,325,0.25300,0.35309
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.36984,62,125,0.28487,0.45481
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.38612,63,125,0.30042,0.47181
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.29231,64,212,0.23094,0.35368
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.32643,77,212,0.26316,0.38970
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.29563,71,212,0.23406,0.35720
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.44291,41,72,0.32737,0.55846
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.29894,31,72,0.19245,0.40542
1992,Saxony,Lower Secondary Level,Agree,0.24255,36,117,0.16455,0.32055
1992,Saxony,Lower Secondary Level,Disagree,0.38046,50,117,0.29211,0.46881
1992,Saxony,Lower Secondary Level,Disagree completely,0.19435,31,117,0.12234,0.26636
1992,Saxony,Upper Secondary Level,Agree completely,0.10459,59,650,0.08105,0.12814
1992,Saxony,Upper Secondary Level,Agree,0.25624,166,650,0.22265,0.28983
1992,Saxony,Upper Secondary Level,Disagree,0.34603,225,650,0.30943,0.38263
1992,Saxony,Upper Secondary Level,Disagree completely,0.28262,200,650,0.24798,0.31726
1992,Saxony,First Stage of Tertiary Education,Disagree,0.53376,33,33,0.36092,0.70661
1992,Saxony,Second Stage of Tertiary Education,Agree,0.16262,39,242,0.11603,0.20921
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.40051,103,242,0.33864,0.46237
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.39569,100,242,0.33395,0.45743
1992,Saxony-Anhalt,Lower Secondary Level,Disagree,0.38118,44,44,0.23602,0.52635
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.09900,31,418,0.07033,0.12766
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.30729,118,418,0.26300,0.35157
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.35131,146,418,0.30549,0.39713
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.23903,123,418,0.19809,0.27996
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.47263,83,146,0.39136,0.55389
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.33151,63,146,0.25489,0.40814
1992,Thuringa,Upper Secondary Level,Agree completely,0.09649,34,438,0.06881,0.12418
1992,Thuringa,Upper Secondary Level,Agree,0.27861,113,438,0.23658,0.32064
1992,Thuringa,Upper Secondary Level,Disagree,0.39656,175,438,0.35069,0.44242
1992,Thuringa,Upper Secondary Level,Disagree completely,0.22834,116,438,0.18898,0.26770
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.42082,55,96,0.32154,0.52009
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.33584,41,96,0.24087,0.43081
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36298,55,139,0.28275,0.44321
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.47596,84,139,0.39263,0.55928
1993,Hamburg,Upper Secondary Level,Disagree completely,0.41680,37,37,0.25574,0.57785
1993,Lower Saxony,Lower Secondary Level,Agree,0.15850,32,201,0.10788,0.20911
1993,Lower Saxony,Lower Secondary Level,Disagree,0.32293,77,201,0.25813,0.38774
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.37085,92,201,0.30390,0.43779
1993,Lower Saxony,Upper Secondary Level,Agree,0.16958,75,476,0.13584,0.20333
1993,Lower Saxony,Upper Secondary Level,Disagree,0.33238,163,476,0.29002,0.37475
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.45507,238,476,0.41028,0.49985
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.49450,38,38,0.33340,0.65560
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.56145,46,46,0.41647,0.70643
1993,North Rhine-Westphalia,Primary Level,Agree,0.16681,34,136,0.10392,0.22970
1993,North Rhine-Westphalia,Primary Level,Disagree,0.38626,52,136,0.30413,0.46840
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.26926,50,136,0.19443,0.34409
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09473,49,562,0.07049,0.11896
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19879,107,562,0.16576,0.23181
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30708,177,562,0.26890,0.34525
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.39347,229,562,0.35305,0.43390
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07654,89,1221,0.06162,0.09146
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12441,152,1221,0.10589,0.14293
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32758,398,1221,0.30124,0.35392
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46513,582,1221,0.43714,0.49312
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.63230,58,58,0.50713,0.75748
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.34007,39,115,0.25311,0.42703
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.53637,76,115,0.44483,0.62791
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.25005,53,171,0.18495,0.31515
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.54577,118,171,0.47092,0.62061
1993,Hesse,Lower Secondary Level,Agree,0.23808,55,227,0.18255,0.29361
1993,Hesse,Lower Secondary Level,Disagree,0.32111,70,227,0.26023,0.38198
1993,Hesse,Lower Secondary Level,Disagree completely,0.34082,102,227,0.27903,0.40262
1993,Hesse,Upper Secondary Level,Agree,0.12086,52,401,0.08891,0.15280
1993,Hesse,Upper Secondary Level,Disagree,0.31029,124,401,0.26496,0.35563
1993,Hesse,Upper Secondary Level,Disagree completely,0.46906,225,401,0.42015,0.51797
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.60087,57,57,0.47260,0.72914
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.18270,35,187,0.12717,0.23824
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.33195,70,187,0.26428,0.39963
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.39837,82,187,0.32801,0.46872
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.12738,38,305,0.08990,0.16485
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.31936,99,305,0.26695,0.37177
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.51458,168,305,0.45840,0.57076
1993,Baden-Wuerttemberg,Primary Level,Agree,0.33222,63,158,0.25854,0.40590
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.28294,49,158,0.21248,0.35340
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.26499,46,158,0.19595,0.33402
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07762,43,469,0.05338,0.10186
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18240,100,469,0.14741,0.21739
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34968,149,469,0.30647,0.39288
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.37715,177,469,0.33324,0.42106
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06043,45,789,0.04379,0.07707
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14289,119,789,0.11846,0.16733
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.35864,278,789,0.32515,0.39212
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.42225,347,789,0.38776,0.45673
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.45949,46,46,0.31388,0.60510
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.55020,60,60,0.42326,0.67714
1993,Bavaria,Lower Secondary Level,Agree,0.24991,74,343,0.20402,0.29579
1993,Bavaria,Lower Secondary Level,Disagree,0.36075,142,343,0.30985,0.41165
1993,Bavaria,Lower Secondary Level,Disagree completely,0.33750,127,343,0.28739,0.38762
1993,Bavaria,Upper Secondary Level,Agree completely,0.06813,49,820,0.05088,0.08539
1993,Bavaria,Upper Secondary Level,Agree,0.13394,98,820,0.11062,0.15727
1993,Bavaria,Upper Secondary Level,Disagree,0.35434,299,820,0.32158,0.38710
1993,Bavaria,Upper Secondary Level,Disagree completely,0.43706,374,820,0.40309,0.47103
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.38368,37,88,0.28150,0.48587
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.43840,51,88,0.33413,0.54267
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.33800,58,150,0.26204,0.41395
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.55405,92,150,0.47423,0.63386
1993,Berlin,Lower Secondary Level,Disagree completely,0.49079,38,38,0.32971,0.65188
1993,Berlin,Upper Secondary Level,Agree,0.15964,39,230,0.11220,0.20708
1993,Berlin,Upper Secondary Level,Disagree,0.30493,75,230,0.24530,0.36455
1993,Berlin,Upper Secondary Level,Disagree completely,0.47331,116,230,0.40864,0.53798
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.35206,58,124,0.26765,0.43646
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.48330,66,124,0.39499,0.57162
1993,Brandenburg,Upper Secondary Level,Agree completely,0.09070,31,340,0.06013,0.12127
1993,Brandenburg,Upper Secondary Level,Agree,0.24654,79,340,0.20066,0.29243
1993,Brandenburg,Upper Secondary Level,Disagree,0.40344,136,340,0.35121,0.45566
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.25932,94,340,0.21267,0.30597
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.41644,67,121,0.32824,0.50464
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.35032,54,121,0.26497,0.43568
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.19458,41,203,0.13999,0.24918
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.43767,97,203,0.36926,0.50609
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.28800,65,203,0.22556,0.35045
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.40862,32,32,0.23557,0.58166
1993,Saxony,Lower Secondary Level,Agree,0.25802,34,77,0.15964,0.35639
1993,Saxony,Lower Secondary Level,Disagree,0.31996,43,77,0.21509,0.42483
1993,Saxony,Upper Secondary Level,Agree completely,0.08844,47,639,0.06641,0.11047
1993,Saxony,Upper Secondary Level,Agree,0.23771,147,639,0.20468,0.27074
1993,Saxony,Upper Secondary Level,Disagree,0.38750,261,639,0.34969,0.42530
1993,Saxony,Upper Secondary Level,Disagree completely,0.27461,184,639,0.23997,0.30924
1993,Saxony,Second Stage of Tertiary Education,Agree,0.17864,37,230,0.12903,0.22825
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.42870,107,230,0.36460,0.49279
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.34075,86,230,0.27936,0.40214
1993,Saxony-Anhalt,Lower Secondary Level,Disagree,0.35065,34,34,0.18785,0.51346
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.15396,48,406,0.11881,0.18911
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.23479,89,406,0.19351,0.27607
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37345,165,406,0.32634,0.42056
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.23713,104,406,0.19571,0.27855
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.39376,76,128,0.30878,0.47873
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.31377,52,128,0.23306,0.39447
1993,Thuringa,Upper Secondary Level,Agree completely,0.09158,32,413,0.06373,0.11943
1993,Thuringa,Upper Secondary Level,Agree,0.28499,110,413,0.24140,0.32858
1993,Thuringa,Upper Secondary Level,Disagree,0.36050,160,413,0.31414,0.40686
1993,Thuringa,Upper Secondary Level,Disagree completely,0.25974,111,413,0.21740,0.30209
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.46735,54,92,0.36484,0.56986
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.34208,38,92,0.24460,0.43955
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.30683,44,133,0.22816,0.38551
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.53681,89,133,0.45174,0.62188
1995,Hamburg,Upper Secondary Level,Disagree completely,0.39988,37,37,0.23986,0.55991
1995,Lower Saxony,Lower Secondary Level,Agree,0.20052,35,213,0.14662,0.25442
1995,Lower Saxony,Lower Secondary Level,Disagree,0.34836,71,213,0.28422,0.41250
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.39835,107,213,0.33245,0.46425
1995,Lower Saxony,Upper Secondary Level,Agree,0.09505,38,497,0.06924,0.12087
1995,Lower Saxony,Upper Secondary Level,Disagree,0.38338,193,497,0.34059,0.42617
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.46136,266,497,0.41749,0.50523
1995,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.56826,32,32,0.39390,0.74263
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.50054,39,39,0.34157,0.65952
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.64791,61,61,0.52705,0.76876
1995,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.54416,34,34,0.37424,0.71409
1995,North Rhine-Westphalia,Primary Level,Agree,0.17797,32,125,0.11065,0.24529
1995,North Rhine-Westphalia,Primary Level,Disagree,0.43145,51,125,0.34428,0.51863
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.28116,42,125,0.20203,0.36029
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09579,35,510,0.07023,0.12136
