year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,Lower Secondary Level,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Brandenburg,Lower Secondary Level,Disagree,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Brandenburg,Lower Secondary Level,Agree,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Brandenburg,Lower Secondary Level,Agree completely,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.3511450381679389,18165,0.3442035041982876,0.3580865721375902
1990,Brandenburg,Upper Secondary Level,Disagree,0.31806615776081426,18165,0.3112933581932595,0.32483895732836904
1990,Brandenburg,Upper Secondary Level,Agree,0.25190839694656486,18165,0.24559537815034452,0.2582214157427852
1990,Brandenburg,Upper Secondary Level,Agree completely,0.07888040712468193,18165,0.07496045329267756,0.0828003609566863
1990,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.5098039215686274,18165,0.5025340812373605,0.5170737618998943
1990,Brandenburg,First Stage of Tertiary Education,Disagree,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Brandenburg,First Stage of Tertiary Education,Agree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Brandenburg,First Stage of Tertiary Education,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Brandenburg,Second Stage of Tertiary Education,Agree,0.19186046511627908,18165,0.18613416252522288,0.19758676770733527
1990,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.05232558139534884,18165,0.04908722248557838,0.0555639403051193
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Agree,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Mecklenburg-Western Pomerania,Primary Level,Disagree,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3568904593639576,18165,0.34992341917703806,0.3638574995508771
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.303886925795053,18165,0.2971983404425872,0.3105755111475188
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.26148409893992935,18165,0.25509350920231005,0.26787468867754866
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.07773851590106007,18165,0.07384462724588975,0.08163240455623039
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.42342342342342343,18165,0.4162379678685691,0.43060887897827776
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.17117117117117117,18165,0.16569362426053832,0.17664871808180402
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Saxony,Pre-primary Level,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Pre-primary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Pre-primary Level,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Primary Level,Agree,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Saxony,Primary Level,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony,Primary Level,Disagree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony,Lower Secondary Level,Disagree,0.3710691823899371,18165,0.3640438439355227,0.37809452084435147
1990,Saxony,Lower Secondary Level,Disagree completely,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,Saxony,Lower Secondary Level,Agree,0.2389937106918239,18165,0.23279179683911436,0.24519562454453345
1990,Saxony,Lower Secondary Level,Agree completely,0.10062893081761007,18165,0.09625401947995,0.10500384215527013
1990,Saxony,Upper Secondary Level,Disagree completely,0.3663624511082138,18165,0.3593557385591786,0.37336916365724904
1990,Saxony,Upper Secondary Level,Disagree,0.3428943937418514,18165,0.33599142115407327,0.3497973663296295
1990,Saxony,Upper Secondary Level,Agree,0.20208604954367665,18165,0.19624642982388787,0.20792566926346542
1990,Saxony,Upper Secondary Level,Agree completely,0.08865710560625815,18165,0.08452343325008281,0.0927907779624335
1990,Saxony,Post-secondary Non-tertiary Level,Disagree,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Saxony,Post-secondary Non-tertiary Level,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Saxony,First Stage of Tertiary Education,Disagree,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,Saxony,First Stage of Tertiary Education,Agree,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Saxony,First Stage of Tertiary Education,Agree completely,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.3623693379790941,18165,0.35537899172867665,0.36935968422951154
1990,Saxony,Second Stage of Tertiary Education,Agree,0.17421602787456447,18165,0.16870013721445765,0.1797319185346713
1990,Saxony,Second Stage of Tertiary Education,Agree completely,0.03484320557491289,18165,0.03217636927427433,0.03751004187555145
1990,Saxony-Anhalt,Pre-primary Level,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony-Anhalt,Pre-primary Level,Disagree completely,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Saxony-Anhalt,Pre-primary Level,Agree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Saxony-Anhalt,Primary Level,Disagree completely,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Lower Secondary Level,Disagree,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony-Anhalt,Lower Secondary Level,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony-Anhalt,Lower Secondary Level,Agree completely,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.3761261261261261,18165,0.3690815718391998,0.3831706804130524
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.3310810810810811,18165,0.3242373601447925,0.3379248020173697
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.19369369369369369,18165,0.18794662829667882,0.19944075909070855
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Saxony-Anhalt,First Stage of Tertiary Education,Agree completely,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Agree completely,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Thuringa,Pre-primary Level,Agree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Thuringa,Pre-primary Level,Agree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Thuringa,Pre-primary Level,Disagree completely,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Thuringa,Pre-primary Level,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Thuringa,Lower Secondary Level,Disagree,0.38571428571428573,18165,0.37863553790692384,0.3927930335216476
1990,Thuringa,Lower Secondary Level,Agree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Thuringa,Lower Secondary Level,Disagree completely,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Thuringa,Lower Secondary Level,Agree completely,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Thuringa,Upper Secondary Level,Disagree,0.38556701030927837,18165,0.37848876569845874,0.392645254920098
1990,Thuringa,Upper Secondary Level,Disagree completely,0.3628865979381443,18165,0.3558941022816504,0.3698790935946382
1990,Thuringa,Upper Secondary Level,Agree,0.177319587628866,18165,0.17176524962076636,0.1828739256369656
1990,Thuringa,Upper Secondary Level,Agree completely,0.07422680412371134,18165,0.07041464471676998,0.0780389635306527
1990,Thuringa,Post-secondary Non-tertiary Level,Disagree,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Thuringa,Post-secondary Non-tertiary Level,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Thuringa,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,First Stage of Tertiary Education,Disagree completely,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,Thuringa,First Stage of Tertiary Education,Disagree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Thuringa,First Stage of Tertiary Education,Agree,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Thuringa,First Stage of Tertiary Education,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.45112781954887216,18165,0.44389139922761817,0.45836423987012614
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.3609022556390977,18165,0.3539180533317783,0.36788645794641717
1990,Thuringa,Second Stage of Tertiary Education,Agree,0.15037593984962405,18165,0.1451778839105833,0.1555739957886648
1990,Thuringa,Second Stage of Tertiary Education,Agree completely,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1991,Schleswig-Holstein,Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.0,17756,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,1.0,17756,1.0,1.0
1991,Hesse,Lower Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bavaria,Upper Secondary Level,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bavaria,Upper Secondary Level,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.0,17756,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,Disagree completely,1.0,17756,1.0,1.0
1991,Berlin,Pre-primary Level,Disagree,1.0,17756,1.0,1.0
1991,Berlin,Primary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Lower Secondary Level,Disagree,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Berlin,Lower Secondary Level,Disagree completely,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Berlin,Lower Secondary Level,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,Lower Secondary Level,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,Upper Secondary Level,Disagree completely,0.36507936507936506,17756,0.35799767580104974,0.3721610543576804
1991,Berlin,Upper Secondary Level,Disagree,0.36507936507936506,17756,0.35799767580104974,0.3721610543576804
1991,Berlin,Upper Secondary Level,Agree,0.20634920634920634,17756,0.20039670322460715,0.21230170947380553
1991,Berlin,Upper Secondary Level,Agree completely,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,Berlin,Post-secondary Non-tertiary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Post-secondary Non-tertiary Level,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,First Stage of Tertiary Education,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,First Stage of Tertiary Education,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Berlin,First Stage of Tertiary Education,Agree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.514018691588785,17756,0.5066670768114405,0.5213703063661295
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.35514018691588783,17756,0.34810110419081053,0.36217926964096514
1991,Berlin,Second Stage of Tertiary Education,Agree,0.102803738317757,17756,0.09833657649976657,0.10727090013574744
1991,Berlin,Second Stage of Tertiary Education,Agree completely,0.028037383177570093,17756,0.02560922473206298,0.030465541623077207
1991,Brandenburg,Pre-primary Level,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Brandenburg,Pre-primary Level,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Pre-primary Level,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Primary Level,Disagree,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Primary Level,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Lower Secondary Level,Disagree,0.3974358974358974,17756,0.39023778416728705,0.4046340107045078
1991,Brandenburg,Lower Secondary Level,Agree,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Brandenburg,Lower Secondary Level,Disagree completely,0.21794871794871795,17756,0.21187606756273789,0.22402136833469802
1991,Brandenburg,Lower Secondary Level,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Brandenburg,Upper Secondary Level,Disagree,0.41689373297002724,17756,0.4096415284860715,0.424145937453983
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.27520435967302453,17756,0.2686350619585797,0.28177365738746935
1991,Brandenburg,Upper Secondary Level,Agree,0.2098092643051771,17756,0.20382016105196382,0.21579836755839038
1991,Brandenburg,Upper Secondary Level,Agree completely,0.09809264305177112,17756,0.09371759642145995,0.1024676896820823
1991,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Brandenburg,Post-secondary Non-tertiary Level,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,First Stage of Tertiary Education,Disagree,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Brandenburg,First Stage of Tertiary Education,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Brandenburg,First Stage of Tertiary Education,Agree completely,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.453416149068323,17756,0.44609363198962126,0.46073866614702474
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.2670807453416149,17756,0.26057296540600555,0.27358852527722427
1991,Brandenburg,Second Stage of Tertiary Education,Agree,0.18012422360248448,17756,0.17447168428706472,0.18577676291790424
1991,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.09937888198757763,17756,0.09497838609869186,0.10377937787646341
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,Primary Level,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Primary Level,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3694029850746269,17756,0.36230378103075767,0.3765021891184961
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.30970149253731344,17756,0.3029004793094868,0.31650250576514005
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.26492537313432835,17756,0.25843438228939014,0.27141636397926655
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.055970149253731345,17756,0.05258907585167524,0.05935122265578745
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.4095238095238095,17756,0.4022907127341051,0.4167569063135139
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,Saxony,Primary Level,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony,Primary Level,Disagree completely,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Saxony,Primary Level,Disagree,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Saxony,Lower Secondary Level,Disagree,0.3597122302158273,17756,0.352653140387478,0.3667713200441766
1991,Saxony,Lower Secondary Level,Agree,0.26618705035971224,17756,0.2596862077609365,0.272687892958488
1991,Saxony,Lower Secondary Level,Disagree completely,0.23741007194244604,17756,0.23115145162713305,0.24366869225775903
1991,Saxony,Lower Secondary Level,Agree completely,0.1366906474820144,17756,0.13163780073323209,0.1417434942307967
1991,Saxony,Upper Secondary Level,Disagree,0.40756914119359533,17756,0.4003413934565037,0.41479688893068695
1991,Saxony,Upper Secondary Level,Disagree completely,0.2692867540029112,17756,0.26276199479575313,0.27581151321006925
1991,Saxony,Upper Secondary Level,Agree,0.23435225618631733,17756,0.22812161737243625,0.24058289500019842
1991,Saxony,Upper Secondary Level,Agree completely,0.08879184861717612,17756,0.0846079721776608,0.09297572505669144
1991,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Saxony,Post-secondary Non-tertiary Level,Disagree,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,Saxony,Post-secondary Non-tertiary Level,Agree,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Saxony,First Stage of Tertiary Education,Disagree,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Saxony,First Stage of Tertiary Education,Agree,0.27419354838709675,17756,0.2676317553061569,0.2807553414680366
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Saxony,First Stage of Tertiary Education,Agree completely,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.44565217391304346,17756,0.438341242792562,0.45296310503352494
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.34057971014492755,17756,0.3336090478698486,0.3475503724200065
