year,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Disagree completely,0.4398496240601504,16862,0.4323574827972237,0.44734176532307707
1996,3rd Quintile,Disagree,0.4036226930963773,16862,0.39621727008033203,0.4110281161124226
1996,3rd Quintile,Agree,0.11927546138072453,16862,0.11438334106047725,0.12416758170097182
1996,3rd Quintile,Agree completely,0.03725222146274778,16862,0.03439374987685677,0.04011069304863879
1996,4th Quintile,Disagree completely,0.5049976201808662,16862,0.4974510461274862,0.5125441942342462
1996,4th Quintile,Disagree,0.38219895287958117,16862,0.3748644514875078,0.38953345427165453
1996,4th Quintile,Agree,0.0794859590671109,16862,0.07540312295945992,0.08356879517476187
1996,4th Quintile,Agree completely,0.03331746787244169,16862,0.030608652170684234,0.036026283574199146
1996,5th Quintile,Disagree completely,0.5577319587628866,16862,0.5502354841728281,0.5652284333529451
1996,5th Quintile,Disagree,0.3463917525773196,16862,0.33920977471305586,0.3535737304415833
1996,5th Quintile,Agree,0.06804123711340206,16862,0.06424034119214496,0.07184213303465915
1996,5th Quintile,Agree completely,0.027835051546391754,16862,0.025352104125151074,0.030317998967632435
1997,1st Quintile,Disagree,0.3831628638867034,16487,0.37574186760845996,0.39058386016494684
1997,1st Quintile,Disagree completely,0.34657749803304483,16487,0.3393133869535023,0.35384160911258733
1997,1st Quintile,Agree,0.2045633359559402,16487,0.1984058709319189,0.21072080097996151
1997,1st Quintile,Agree completely,0.06569630212431156,16487,0.06191449175130272,0.0694781124973204
1997,2nd Quintile,Disagree,0.39320523531049845,16487,0.3857490651489661,0.4006614054720308
1997,2nd Quintile,Disagree completely,0.3865218602060707,16487,0.37908872848538494,0.3939549919267565
1997,2nd Quintile,Agree,0.16262879420774157,16487,0.1569957522658802,0.16826183614960294
1997,2nd Quintile,Agree completely,0.05764411027568922,16487,0.054086403120944856,0.06120181743043358
1997,3rd Quintile,Disagree completely,0.4282067645181876,16487,0.42065355518970815,0.4357599738466671
1997,3rd Quintile,Disagree,0.3870453095086152,16487,0.37961032028956415,0.39448029872766627
1997,3rd Quintile,Agree,0.13880025526483727,16487,0.13352270557514115,0.1440778049545334
1997,3rd Quintile,Agree completely,0.04594767070835992,16487,0.04275169771730831,0.049143643699411536
1997,4th Quintile,Disagree completely,0.5245300320953691,16487,0.5169069257703893,0.5321531384203488
1997,4th Quintile,Disagree,0.35717560751948646,16487,0.34986131504325135,0.36448989999572157
1997,4th Quintile,Agree,0.0907840440165062,16487,0.08639849934583789,0.0951695886871745
1997,4th Quintile,Agree completely,0.027510316368638238,16487,0.025013563564799824,0.030007069172476652
1997,5th Quintile,Disagree completely,0.5520833333333334,16487,0.544492557226088,0.5596741094405787
1997,5th Quintile,Disagree,0.33049242424242425,16487,0.3233121049861966,0.3376727434986519
1997,5th Quintile,Agree,0.07859848484848485,16487,0.07449061381464431,0.08270635588232539
1997,5th Quintile,Agree completely,0.038825757575757576,16487,0.03587695101810728,0.041774564133407875
2008,1st Quintile,Disagree,0.3667992047713718,23673,0.3606599685974652,0.3729384409452784
2008,1st Quintile,Disagree completely,0.3379721669980119,23673,0.3319464599368217,0.3439978740592021
2008,1st Quintile,Agree,0.22266401590457258,23673,0.2173642238798462,0.22796380792929896
2008,1st Quintile,Agree completely,0.07256461232604373,23673,0.06925989974719889,0.07586932490488858
2008,2nd Quintile,Disagree,0.394107452339688,23673,0.38788252120448996,0.4003323834748861
2008,2nd Quintile,Disagree completely,0.3688041594454073,23673,0.36265792118621865,0.37495039770459593
2008,2nd Quintile,Agree,0.18024263431542462,23673,0.1753459641749592,0.18513930445589002
2008,2nd Quintile,Agree completely,0.05684575389948007,23673,0.05389610856362123,0.059795399235338914
2008,3rd Quintile,Disagree completely,0.4161676646706587,23673,0.4098884163038667,0.4224469130374507
2008,3rd Quintile,Disagree,0.39421157684630737,23673,0.38798635842207374,0.400436795270541
2008,3rd Quintile,Agree,0.1404690618762475,23673,0.13604266327473627,0.14489546047775873
2008,3rd Quintile,Agree completely,0.04915169660678643,23673,0.0463977577301336,0.05190563548343926
2008,4th Quintile,Disagree completely,0.4481240830014672,23673,0.4417890441051989,0.4544591218977355
2008,4th Quintile,Disagree,0.3902745755606791,23673,0.38406042595490725,0.396488725166451
2008,4th Quintile,Agree,0.12345420247327604,23673,0.11926366559094281,0.12764473935560927
2008,4th Quintile,Agree completely,0.03814713896457766,23673,0.035706999052077644,0.04058727887707767
2008,5th Quintile,Disagree completely,0.5444969124591355,23673,0.5381527719138551,0.5508410530044158
2008,5th Quintile,Disagree,0.3367235742826008,23673,0.33070333900119037,0.34274380956401124
2008,5th Quintile,Agree,0.09026516527424627,23673,0.08661471089374662,0.09391561965474593
2008,5th Quintile,Agree completely,0.028514347984017436,23673,0.02639413572920406,0.03063456023883081
2013,1st Quintile,Disagree completely,0.4268370607028754,44486,0.4222406957609101,0.4314334256448407
2013,1st Quintile,Disagree,0.33865814696485624,44486,0.33426031977082743,0.34305597415888506
2013,1st Quintile,Agree,0.16613418530351437,44486,0.16267541293722546,0.16959295766980328
2013,1st Quintile,Agree completely,0.068370607028754,44486,0.06602529461898056,0.07071591943852744
2013,2nd Quintile,Disagree completely,0.48513986013986016,44486,0.4804955361668756,0.4897841841128447
2013,2nd Quintile,Disagree,0.32255244755244755,44486,0.3182085217108741,0.326896373394021
2013,2nd Quintile,Agree,0.13723776223776224,44486,0.1340401428336948,0.14043538164182967
2013,2nd Quintile,Agree completely,0.05506993006993007,44486,0.05295009784505293,0.05718976229480721
2013,3rd Quintile,Disagree completely,0.489115069267741,44486,0.4844697939326013,0.4937603446028807
2013,3rd Quintile,Disagree,0.3480350579587221,44486,0.3436084810852423,0.3524616348322019
2013,3rd Quintile,Agree,0.121006502685892,44486,0.11797581225094594,0.12403719312083805
2013,3rd Quintile,Agree completely,0.041843370087644896,44486,0.03998267172741141,0.04370406844787838
2013,4th Quintile,Disagree completely,0.5403726708074534,44486,0.5357414658361819,0.545003875778725
2013,4th Quintile,Disagree,0.3380952380952381,44486,0.3336991977217716,0.34249127846870464
2013,4th Quintile,Agree,0.08343685300207039,44486,0.08086702210750939,0.0860066838966314
2013,4th Quintile,Agree completely,0.0380952380952381,44486,0.03631636168446676,0.03987411450600944
2013,5th Quintile,Disagree completely,0.6059861857252494,44486,0.6014453950818422,0.6105269763686566
2013,5th Quintile,Disagree,0.30053722179585574,44486,0.29627657208095914,0.3047978715107523
2013,5th Quintile,Agree,0.05525709900230238,44486,0.05313387775502086,0.057380320249583894
2013,5th Quintile,Agree completely,0.03821949347659248,44486,0.03643783342900419,0.04000115352418077
2018,1st Quintile,Disagree completely,0.39029892836999436,43121,0.3856945731866312,0.3949032835533575
2018,1st Quintile,Disagree,0.3745064861816131,43121,0.3699382059535997,0.37907476640962645
2018,1st Quintile,Agree,0.16751269035532995,43121,0.16398797275410398,0.17103740795655592
2018,1st Quintile,Agree completely,0.0676818950930626,43121,0.06531090372072629,0.07005288646539892
2018,2nd Quintile,Disagree completely,0.4416920731707317,43121,0.43700492849294265,0.4463792178485208
2018,2nd Quintile,Disagree,0.3467987804878049,43121,0.3423064268797542,0.35129113409585555
2018,2nd Quintile,Agree,0.15777439024390244,43121,0.15433371140734772,0.16121506908045716
2018,2nd Quintile,Agree completely,0.053734756097560975,43121,0.05160639287991272,0.05586311931520923
2018,3rd Quintile,Disagree completely,0.45576407506702415,43121,0.4510632368238625,0.4604649133101858
2018,3rd Quintile,Disagree,0.3748476724348038,43121,0.3702785584238912,0.37941678644571647
2018,3rd Quintile,Agree,0.12381184499146966,43121,0.12070305456405989,0.12692063541887944
2018,3rd Quintile,Agree completely,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,4th Quintile,Disagree completely,0.49598235386796913,43121,0.4912631619106566,0.5007015458252816
2018,4th Quintile,Disagree,0.35686150937450767,43121,0.3523396842300772,0.3613833345189381
2018,4th Quintile,Agree,0.10398613518197573,43121,0.10110504572618505,0.10686722463776642
2018,4th Quintile,Agree completely,0.043170001575547505,43121,0.04125168586710676,0.04508831728398825
2018,5th Quintile,Disagree completely,0.5515209940017138,43121,0.5468267707232065,0.5562152172802212
2018,5th Quintile,Disagree,0.3408311910882605,43121,0.33635735931029054,0.34530502286623044
2018,5th Quintile,Agree,0.07455012853470437,43121,0.07207092428627238,0.07702933278313637
2018,5th Quintile,Agree completely,0.03309768637532134,43121,0.03140918360565843,0.03478618914498424
