,Unnamed: 0,year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
103,103,2008,1st Quintile,Disagree completely,0.34045,1031,19180,0.32227,0.35649
104,104,2008,2nd Quintile,Agree completely,0.05956,184,19180,0.05293,0.0664
105,105,2008,2nd Quintile,Agree,0.16556,565,19180,0.15479,0.17609
106,106,2008,2nd Quintile,Disagree,0.38975,1313,19180,0.37095,0.40795
107,107,2008,2nd Quintile,Disagree completely,0.38512,1270,19180,0.37129,0.40117
108,108,2008,3rd Quintile,Agree completely,0.04336,154,19180,0.03805,0.0486
109,109,2008,3rd Quintile,Agree,0.13901,510,19180,0.12787,0.14754
110,110,2008,3rd Quintile,Disagree,0.38701,1455,19180,0.37208,0.40411
111,111,2008,3rd Quintile,Disagree completely,0.43062,1622,19180,0.41314,0.44567
112,112,2008,4th Quintile,Agree completely,0.03814,145,19180,0.0329,0.04343
113,113,2008,4th Quintile,Agree,0.12827,466,19180,0.11958,0.13746
114,114,2008,4th Quintile,Disagree,0.38883,1533,19180,0.37034,0.40574
115,115,2008,4th Quintile,Disagree completely,0.44476,1776,19180,0.42698,0.45998
116,116,2008,5th Quintile,Agree completely,0.02766,151,19180,0.0229,0.03248
117,117,2008,5th Quintile,Agree,0.09675,469,19180,0.08776,0.10563
118,118,2008,5th Quintile,Disagree,0.34975,1736,19180,0.33635,0.36685
119,119,2008,5th Quintile,Disagree completely,0.52584,2849,19180,0.50961,0.54708
120,120,2013,1st Quintile,Agree completely,0.06485,189,18732,0.05587,0.07272
121,121,2013,1st Quintile,Agree,0.17497,478,18732,0.16,0.1877
122,122,2013,1st Quintile,Disagree,0.32679,994,18732,0.30646,0.35047
123,123,2013,1st Quintile,Disagree completely,0.43339,1400,18732,0.41255,0.45931
124,124,2013,2nd Quintile,Agree completely,0.05425,148,18732,0.04672,0.06049
125,125,2013,2nd Quintile,Agree,0.12284,419,18732,0.11352,0.1326
126,126,2013,2nd Quintile,Disagree,0.35861,1203,18732,0.33745,0.37705
127,127,2013,2nd Quintile,Disagree completely,0.4643,1630,18732,0.43938,0.48878
128,128,2013,3rd Quintile,Agree completely,0.04028,146,18732,0.03487,0.04573
129,129,2013,3rd Quintile,Agree,0.09653,333,18732,0.08866,0.10454
130,130,2013,3rd Quintile,Disagree,0.33463,1183,18732,0.31724,0.34993
131,131,2013,3rd Quintile,Disagree completely,0.52855,1904,18732,0.50883,0.54807
132,132,2013,4th Quintile,Agree completely,0.04719,154,18732,0.04083,0.05319
133,133,2013,4th Quintile,Agree,0.0732,289,18732,0.06576,0.08105
134,134,2013,4th Quintile,Disagree,0.33442,1335,18732,0.31932,0.3489
135,135,2013,4th Quintile,Disagree completely,0.54519,2147,18732,0.52401,0.56569
136,136,2013,5th Quintile,Agree completely,0.04134,177,18732,0.03574,0.04745
137,137,2013,5th Quintile,Agree,0.05609,246,18732,0.0498,0.06337
138,138,2013,5th Quintile,Disagree,0.29743,1374,18732,0.28271,0.31372
139,139,2013,5th Quintile,Disagree completely,0.60514,2983,18732,0.58622,0.62745
140,140,2018,1st Quintile,Agree completely,0.0616,266,24178,0.05378,0.07263
141,141,2018,1st Quintile,Agree,0.17005,745,24178,0.15396,0.18674
142,142,2018,1st Quintile,Disagree,0.35439,1649,24178,0.33,0.37616
143,143,2018,1st Quintile,Disagree completely,0.41395,1933,24178,0.39313,0.43492
144,144,2018,2nd Quintile,Agree completely,0.05365,244,24178,0.04716,0.061
145,145,2018,2nd Quintile,Agree,0.12367,606,24178,0.11311,0.13282
146,146,2018,2nd Quintile,Disagree,0.38021,1958,24178,0.36199,0.40217
147,147,2018,2nd Quintile,Disagree completely,0.44247,2382,24178,0.42433,0.46112
148,148,2018,3rd Quintile,Agree completely,0.04686,199,24178,0.03955,0.0548
149,149,2018,3rd Quintile,Agree,0.11745,507,24178,0.10772,0.12653
150,150,2018,3rd Quintile,Disagree,0.35428,1653,24178,0.33177,0.37054
151,151,2018,3rd Quintile,Disagree completely,0.4814,2372,24178,0.46313,0.50505
152,152,2018,4th Quintile,Agree completely,0.03599,143,24178,0.03036,0.04299
153,153,2018,4th Quintile,Agree,0.09346,373,24178,0.08365,0.10425
154,154,2018,4th Quintile,Disagree,0.36745,1641,24178,0.34665,0.38628
155,155,2018,4th Quintile,Disagree completely,0.5031,2438,24178,0.48059,0.52469
156,156,2018,5th Quintile,Agree completely,0.03118,178,24178,0.0268,0.03671
157,157,2018,5th Quintile,Agree,0.08107,344,24178,0.07204,0.09176
158,158,2018,5th Quintile,Disagree,0.32646,1658,24178,0.30714,0.34477
159,159,2018,5th Quintile,Disagree completely,0.56129,2889,24178,0.5409,0.58932
