year,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Disagree,0.36669,968,2555,0.34800,0.38538
1996,1st Quintile,Disagree completely,0.33921,889,2555,0.32085,0.35757
1996,2nd Quintile,Agree completely,0.05613,142,2607,0.04729,0.06496
1996,2nd Quintile,Agree,0.17375,438,2607,0.15920,0.18830
1996,2nd Quintile,Disagree,0.40407,1037,2607,0.38523,0.42291
1996,2nd Quintile,Disagree completely,0.36605,990,2607,0.34756,0.38455
1996,3rd Quintile,Agree completely,0.04104,109,2673,0.03352,0.04856
1996,3rd Quintile,Agree,0.13812,377,2673,0.12504,0.15121
1996,3rd Quintile,Disagree,0.40395,1102,2673,0.38534,0.42255
1996,3rd Quintile,Disagree completely,0.41689,1085,2673,0.39819,0.43558
1996,4th Quintile,Agree completely,0.03844,100,2697,0.03118,0.04569
1996,4th Quintile,Agree,0.10620,281,2697,0.09457,0.11783
1996,4th Quintile,Disagree,0.38028,1050,2697,0.36195,0.39860
1996,4th Quintile,Disagree completely,0.47509,1266,2697,0.45624,0.49394
1996,5th Quintile,Agree completely,0.03099,70,2431,0.02410,0.03788
1996,5th Quintile,Agree,0.07220,176,2431,0.06191,0.08249
1996,5th Quintile,Disagree,0.35199,899,2431,0.33300,0.37098
1996,5th Quintile,Disagree completely,0.54482,1286,2431,0.52502,0.56462
1997,1st Quintile,Agree completely,0.07964,153,2362,0.06872,0.09056
1997,1st Quintile,Agree,0.21961,494,2362,0.20291,0.23631
1997,1st Quintile,Disagree,0.35390,890,2362,0.33462,0.37319
1997,1st Quintile,Disagree completely,0.34685,825,2362,0.32765,0.36605
1997,2nd Quintile,Agree completely,0.08135,173,2720,0.07107,0.09162
1997,2nd Quintile,Agree,0.16290,438,2720,0.14902,0.17678
1997,2nd Quintile,Disagree,0.38280,1079,2720,0.36453,0.40107
1997,2nd Quintile,Disagree completely,0.37295,1030,2720,0.35478,0.39113
1997,3rd Quintile,Agree completely,0.05691,129,2607,0.04802,0.06581
1997,3rd Quintile,Agree,0.15249,409,2607,0.13868,0.16629
1997,3rd Quintile,Disagree,0.37707,1028,2607,0.35847,0.39568
1997,3rd Quintile,Disagree completely,0.41353,1041,2607,0.39462,0.43244
1997,4th Quintile,Agree completely,0.04917,103,2643,0.04092,0.05741
1997,4th Quintile,Agree,0.11101,312,2643,0.09904,0.12299
1997,4th Quintile,Disagree,0.34195,980,2643,0.32386,0.36004
1997,4th Quintile,Disagree completely,0.49787,1248,2643,0.47880,0.51693
1997,5th Quintile,Agree completely,0.03133,72,2405,0.02436,0.03829
1997,5th Quintile,Agree,0.08248,199,2405,0.07149,0.09348
1997,5th Quintile,Disagree,0.34784,832,2405,0.32880,0.36688
1997,5th Quintile,Disagree completely,0.53835,1302,2405,0.51842,0.55828
2008,1st Quintile,Agree completely,0.07269,205,2936,0.06330,0.08208
2008,1st Quintile,Agree,0.22379,616,2936,0.20871,0.23887
2008,1st Quintile,Disagree,0.37013,1116,2936,0.35267,0.38760
2008,1st Quintile,Disagree completely,0.33339,999,2936,0.31633,0.35044
2008,2nd Quintile,Agree completely,0.05648,179,3355,0.04867,0.06429
2008,2nd Quintile,Agree,0.15894,557,3355,0.14656,0.17131
2008,2nd Quintile,Disagree,0.38929,1306,3355,0.37279,0.40580
2008,2nd Quintile,Disagree completely,0.39529,1313,3355,0.37874,0.41184
2008,3rd Quintile,Agree completely,0.04796,165,3792,0.04116,0.05476
2008,3rd Quintile,Agree,0.13954,509,3792,0.12851,0.15057
2008,3rd Quintile,Disagree,0.38591,1501,3792,0.37041,0.40141
2008,3rd Quintile,Disagree completely,0.42660,1617,3792,0.41085,0.44234
2008,4th Quintile,Agree completely,0.03874,143,3856,0.03265,0.04483
2008,4th Quintile,Agree,0.13038,465,3856,0.11975,0.14101
2008,4th Quintile,Disagree,0.39078,1505,3856,0.37538,0.40619
2008,4th Quintile,Disagree completely,0.44010,1743,3856,0.42443,0.45577
2008,5th Quintile,Agree completely,0.02813,154,5241,0.02365,0.03261
2008,5th Quintile,Agree,0.09373,469,5241,0.08584,0.10162
2008,5th Quintile,Disagree,0.34815,1742,5241,0.33525,0.36104
2008,5th Quintile,Disagree completely,0.53000,2876,5241,0.51648,0.54351
2013,1st Quintile,Agree completely,0.06730,190,3060,0.05842,0.07618
2013,1st Quintile,Agree,0.17463,481,3060,0.16117,0.18808
2013,1st Quintile,Disagree,0.33262,1009,3060,0.31592,0.34931
2013,1st Quintile,Disagree completely,0.42546,1380,3060,0.40794,0.44298
2013,2nd Quintile,Agree completely,0.05492,153,3406,0.04727,0.06257
2013,2nd Quintile,Agree,0.12463,416,3406,0.11353,0.13572
2013,2nd Quintile,Disagree,0.34843,1188,3406,0.33242,0.36443
2013,2nd Quintile,Disagree completely,0.47203,1649,3406,0.45526,0.48880
2013,3rd Quintile,Agree completely,0.04071,143,3578,0.03423,0.04718
2013,3rd Quintile,Agree,0.09630,344,3578,0.08663,0.10597
2013,3rd Quintile,Disagree,0.33881,1188,3578,0.32330,0.35432
2013,3rd Quintile,Disagree completely,0.52418,1903,3578,0.50782,0.54055
2013,4th Quintile,Agree completely,0.04545,154,3903,0.03891,0.05199
2013,4th Quintile,Agree,0.06973,275,3903,0.06174,0.07772
2013,4th Quintile,Disagree,0.33329,1320,3903,0.31850,0.34808
2013,4th Quintile,Disagree completely,0.55153,2154,3903,0.53593,0.56714
2013,5th Quintile,Agree completely,0.03990,174,4785,0.03435,0.04544
2013,5th Quintile,Agree,0.05849,249,4785,0.05184,0.06514
2013,5th Quintile,Disagree,0.29688,1384,4785,0.28394,0.30983
2013,5th Quintile,Disagree completely,0.60473,2978,4785,0.59088,0.61859
2018,1st Quintile,Agree completely,0.06109,268,4654,0.05421,0.06797
2018,1st Quintile,Agree,0.17613,755,4654,0.16518,0.18707
2018,1st Quintile,Disagree,0.35274,1665,4654,0.33901,0.36647
2018,1st Quintile,Disagree completely,0.41004,1966,4654,0.39591,0.42417
2018,2nd Quintile,Agree completely,0.05671,241,5066,0.05034,0.06308
2018,2nd Quintile,Agree,0.11927,589,5066,0.11034,0.12819
2018,2nd Quintile,Disagree,0.36725,1902,5066,0.35397,0.38052
2018,2nd Quintile,Disagree completely,0.45678,2334,5066,0.44306,0.47049
2018,3rd Quintile,Agree completely,0.04704,206,4724,0.04100,0.05308
2018,3rd Quintile,Agree,0.11570,498,4724,0.10658,0.12483
2018,3rd Quintile,Disagree,0.37235,1683,4724,0.35856,0.38614
2018,3rd Quintile,Disagree completely,0.46491,2337,4724,0.45068,0.47913
2018,4th Quintile,Agree completely,0.03139,136,4689,0.02640,0.03638
2018,4th Quintile,Agree,0.08864,386,4689,0.08050,0.09678
2018,4th Quintile,Disagree,0.35637,1664,4689,0.34266,0.37008
2018,4th Quintile,Disagree completely,0.52359,2503,4689,0.50930,0.53789
2018,5th Quintile,Agree completely,0.03360,179,5045,0.02863,0.03857
2018,5th Quintile,Agree,0.08598,347,5045,0.07824,0.09371
2018,5th Quintile,Disagree,0.33410,1645,5045,0.32108,0.34711
2018,5th Quintile,Disagree completely,0.54633,2874,5045,0.53259,0.56007
