year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Agree completely,0.07577,172,13169,0.07563,0.07592
1995,2nd Quintile,Agree,0.18058,500,13169,0.18037,0.18080
1995,2nd Quintile,Disagree,0.34143,1008,13169,0.34117,0.34169
1995,2nd Quintile,Disagree completely,0.40221,1162,13169,0.40194,0.40249
1995,3rd Quintile,Agree completely,0.04657,106,13169,0.04645,0.04668
1995,3rd Quintile,Agree,0.11731,337,13169,0.11714,0.11749
1995,3rd Quintile,Disagree,0.36268,980,13169,0.36242,0.36294
1995,3rd Quintile,Disagree completely,0.47344,1271,13169,0.47317,0.47371
1995,4th Quintile,Agree completely,0.04578,110,13169,0.04567,0.04589
1995,4th Quintile,Agree,0.10902,277,13169,0.10885,0.10918
1995,4th Quintile,Disagree,0.33857,941,13169,0.33832,0.33882
1995,4th Quintile,Disagree completely,0.50664,1325,13169,0.50637,0.50690
1995,5th Quintile,Agree completely,0.03642,83,13169,0.03632,0.03652
1995,5th Quintile,Agree,0.08708,220,13169,0.08694,0.08723
1995,5th Quintile,Disagree,0.31457,799,13169,0.31433,0.31481
1995,5th Quintile,Disagree completely,0.56193,1364,13169,0.56168,0.56219
1996,1st Quintile,Agree completely,0.07766,173,12963,0.07751,0.07781
1996,1st Quintile,Agree,0.22374,537,12963,0.22351,0.22397
1996,1st Quintile,Disagree,0.36578,959,12963,0.36551,0.36605
1996,1st Quintile,Disagree completely,0.33282,854,12963,0.33256,0.33308
1996,2nd Quintile,Agree completely,0.05207,136,12963,0.05195,0.05220
1996,2nd Quintile,Agree,0.16753,440,12963,0.16732,0.16774
1996,2nd Quintile,Disagree,0.41177,1099,12963,0.41150,0.41205
1996,2nd Quintile,Disagree completely,0.36863,1036,12963,0.36836,0.36890
1996,3rd Quintile,Agree completely,0.04388,116,12963,0.04377,0.04399
1996,3rd Quintile,Agree,0.14135,378,12963,0.14116,0.14153
1996,3rd Quintile,Disagree,0.39799,1067,12963,0.39772,0.39825
1996,3rd Quintile,Disagree completely,0.41679,1084,12963,0.41652,0.41705
1996,4th Quintile,Agree completely,0.03948,101,12963,0.03938,0.03958
1996,4th Quintile,Agree,0.10030,273,12963,0.10014,0.10046
1996,4th Quintile,Disagree,0.37947,1049,12963,0.37922,0.37973
1996,4th Quintile,Disagree completely,0.48075,1273,12963,0.48048,0.48101
1996,5th Quintile,Agree completely,0.02865,64,12963,0.02857,0.02874
1996,5th Quintile,Agree,0.07441,173,12963,0.07427,0.07454
1996,5th Quintile,Disagree,0.35214,882,12963,0.35190,0.35239
1996,5th Quintile,Disagree completely,0.54480,1269,12963,0.54454,0.54506
1997,1st Quintile,Agree completely,0.07912,149,12737,0.07897,0.07927
1997,1st Quintile,Agree,0.21933,489,12737,0.21910,0.21956
1997,1st Quintile,Disagree,0.35777,898,12737,0.35751,0.35804
1997,1st Quintile,Disagree completely,0.34378,817,12737,0.34351,0.34405
1997,2nd Quintile,Agree completely,0.08121,176,12737,0.08106,0.08137
1997,2nd Quintile,Agree,0.17562,467,12737,0.17541,0.17583
1997,2nd Quintile,Disagree,0.37239,1068,12737,0.37213,0.37266
1997,2nd Quintile,Disagree completely,0.37077,1040,12737,0.37050,0.37104
1997,3rd Quintile,Agree completely,0.05933,135,12737,0.05920,0.05946
1997,3rd Quintile,Agree,0.13919,378,12737,0.13900,0.13938
1997,3rd Quintile,Disagree,0.37655,1003,12737,0.37628,0.37681
1997,3rd Quintile,Disagree completely,0.42494,1030,12737,0.42467,0.42521
1997,4th Quintile,Agree completely,0.04729,97,12737,0.04718,0.04740
1997,4th Quintile,Agree,0.11269,321,12737,0.11252,0.11285
1997,4th Quintile,Disagree,0.34565,987,12737,0.34540,0.34590
1997,4th Quintile,Disagree completely,0.49437,1247,12737,0.49411,0.49463
1997,5th Quintile,Agree completely,0.03115,73,12737,0.03106,0.03124
1997,5th Quintile,Agree,0.08114,197,12737,0.08100,0.08128
1997,5th Quintile,Disagree,0.35073,853,12737,0.35049,0.35098
1997,5th Quintile,Disagree completely,0.53698,1312,12737,0.53672,0.53724
2008,1st Quintile,Agree completely,0.07540,212,19180,0.07526,0.07555
2008,1st Quintile,Agree,0.21554,606,19180,0.21531,0.21576
2008,1st Quintile,Disagree,0.36862,1133,19180,0.36835,0.36888
2008,1st Quintile,Disagree completely,0.34045,1031,19180,0.34019,0.34070
2008,2nd Quintile,Agree completely,0.05956,184,19180,0.05943,0.05969
2008,2nd Quintile,Agree,0.16556,565,19180,0.16536,0.16577
2008,2nd Quintile,Disagree,0.38975,1313,19180,0.38949,0.39001
2008,2nd Quintile,Disagree completely,0.38512,1270,19180,0.38486,0.38539
2008,3rd Quintile,Agree completely,0.04336,154,19180,0.04325,0.04346
2008,3rd Quintile,Agree,0.13901,510,19180,0.13883,0.13920
2008,3rd Quintile,Disagree,0.38701,1455,19180,0.38675,0.38727
2008,3rd Quintile,Disagree completely,0.43062,1622,19180,0.43036,0.43089
2008,4th Quintile,Agree completely,0.03814,145,19180,0.03804,0.03824
2008,4th Quintile,Agree,0.12827,466,19180,0.12810,0.12845
2008,4th Quintile,Disagree,0.38883,1533,19180,0.38857,0.38909
2008,4th Quintile,Disagree completely,0.44476,1776,19180,0.44449,0.44502
2008,5th Quintile,Agree completely,0.02766,151,19180,0.02758,0.02775
2008,5th Quintile,Agree,0.09675,469,19180,0.09660,0.09690
2008,5th Quintile,Disagree,0.34975,1736,19180,0.34950,0.35000
2008,5th Quintile,Disagree completely,0.52584,2849,19180,0.52558,0.52610
2013,1st Quintile,Agree completely,0.06485,189,18732,0.06469,0.06501
2013,1st Quintile,Agree,0.17497,478,18732,0.17472,0.17521
2013,1st Quintile,Disagree,0.32679,994,18732,0.32649,0.32709
2013,1st Quintile,Disagree completely,0.43339,1400,18732,0.43307,0.43371
2013,2nd Quintile,Agree completely,0.05425,148,18732,0.05411,0.05439
2013,2nd Quintile,Agree,0.12284,419,18732,0.12264,0.12304
2013,2nd Quintile,Disagree,0.35861,1203,18732,0.35832,0.35891
2013,2nd Quintile,Disagree completely,0.46430,1630,18732,0.46400,0.46461
2013,3rd Quintile,Agree completely,0.04028,146,18732,0.04017,0.04040
2013,3rd Quintile,Agree,0.09653,333,18732,0.09636,0.09671
2013,3rd Quintile,Disagree,0.33463,1183,18732,0.33436,0.33491
2013,3rd Quintile,Disagree completely,0.52855,1904,18732,0.52826,0.52884
2013,4th Quintile,Agree completely,0.04719,154,18732,0.04707,0.04731
2013,4th Quintile,Agree,0.07320,289,18732,0.07305,0.07335
2013,4th Quintile,Disagree,0.33442,1335,18732,0.33416,0.33468
2013,4th Quintile,Disagree completely,0.54519,2147,18732,0.54491,0.54547
2013,5th Quintile,Agree completely,0.04134,177,18732,0.04123,0.04145
2013,5th Quintile,Agree,0.05609,246,18732,0.05596,0.05621
2013,5th Quintile,Disagree,0.29743,1374,18732,0.29719,0.29768
2013,5th Quintile,Disagree completely,0.60514,2983,18732,0.60487,0.60540
2018,1st Quintile,Agree completely,0.06160,266,24178,0.06146,0.06174
2018,1st Quintile,Agree,0.17005,745,24178,0.16984,0.17027
2018,1st Quintile,Disagree,0.35439,1649,24178,0.35411,0.35467
2018,1st Quintile,Disagree completely,0.41395,1933,24178,0.41367,0.41424
2018,2nd Quintile,Agree completely,0.05365,244,24178,0.05353,0.05378
2018,2nd Quintile,Agree,0.12367,606,24178,0.12349,0.12385
2018,2nd Quintile,Disagree,0.38021,1958,24178,0.37994,0.38048
2018,2nd Quintile,Disagree completely,0.44247,2382,24178,0.44220,0.44274
2018,3rd Quintile,Agree completely,0.04686,199,24178,0.04675,0.04698
2018,3rd Quintile,Agree,0.11745,507,24178,0.11728,0.11763
2018,3rd Quintile,Disagree,0.35428,1653,24178,0.35402,0.35454
2018,3rd Quintile,Disagree completely,0.48140,2372,24178,0.48114,0.48167
2018,4th Quintile,Agree completely,0.03599,143,24178,0.03590,0.03609
2018,4th Quintile,Agree,0.09346,373,24178,0.09330,0.09361
2018,4th Quintile,Disagree,0.36745,1641,24178,0.36720,0.36771
2018,4th Quintile,Disagree completely,0.50310,2438,24178,0.50283,0.50336
2018,5th Quintile,Agree completely,0.03118,178,24178,0.03109,0.03127
2018,5th Quintile,Agree,0.08107,344,24178,0.08092,0.08121
2018,5th Quintile,Disagree,0.32646,1658,24178,0.32621,0.32670
2018,5th Quintile,Disagree completely,0.56129,2889,24178,0.56104,0.56155
