year,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Disagree completely,0.07298913268974869,1051,12984,0.07292608435753467,0.0730521810219627
1993,3rd Quintile,Agree completely,0.014176297710756198,163,12984,0.014147643851123793,0.014204951570388603
1993,3rd Quintile,Agree,0.029652140761459927,398,12984,0.029611026372400446,0.029693255150519408
1993,3rd Quintile,Disagree,0.06837220358721152,947,12984,0.06831103012002229,0.06843337705440075
1993,3rd Quintile,Disagree completely,0.0822737250400704,1144,12984,0.08220712273623157,0.08234032734390923
1993,4th Quintile,Agree completely,0.01305897140296347,148,12984,0.013031454333771088,0.013086488472155853
1993,4th Quintile,Agree,0.028460615682131547,377,12984,0.028420311098459453,0.028500920265803642
1993,4th Quintile,Disagree,0.07167274412375274,890,12984,0.07161022258534638,0.0717352656621591
1993,4th Quintile,Disagree completely,0.09607935708043416,1179,12984,0.0960079268115284,0.09615078734933993
1993,5th Quintile,Agree completely,0.012879665224132655,127,12984,0.012852335237122554,0.012906995211142757
1993,5th Quintile,Agree,0.021215432651401703,242,12984,0.021180504822441135,0.02125036048036227
1993,5th Quintile,Disagree,0.06869121569858097,752,12984,0.06862991018435419,0.06875252121280775
1993,5th Quintile,Disagree completely,0.11584926895050997,1241,12984,0.11577169571736348,0.11592684218365645
1995,1st Quintile,Agree completely,0.01909953146146351,228,13169,0.0190664163065218,0.019132646616405218
1995,1st Quintile,Agree,0.034929784131344316,496,13169,0.03488536394554486,0.03497420431714377
1995,1st Quintile,Disagree,0.06382332198073958,892,13169,0.06376418330774634,0.0638824606537328
1995,1st Quintile,Disagree completely,0.06386012296816666,898,13169,0.06380096841045137,0.06391927752588196
1995,2nd Quintile,Agree completely,0.014529464603080246,172,13169,0.014500514534878684,0.014558414671281808
1995,2nd Quintile,Agree,0.034627313374144986,500,13169,0.034583079002152094,0.03467154774613788
1995,2nd Quintile,Disagree,0.06547016171133725,1008,13169,0.06541031762281896,0.06553000579985555
1995,2nd Quintile,Disagree completely,0.07712567545693247,1162,13169,0.07706112880268191,0.07719022211118302
1995,3rd Quintile,Agree completely,0.009177430662053704,106,13169,0.009154359925237865,0.009200501398869543
1995,3rd Quintile,Agree,0.023120788569450424,337,13169,0.02308442849878381,0.023157148640117038
1995,3rd Quintile,Disagree,0.07147950117470811,980,13169,0.07141717227387304,0.07154183007554318
1995,3rd Quintile,Disagree completely,0.09330797730006939,1271,13169,0.0932376065389162,0.09337834806122257
1995,4th Quintile,Agree completely,0.009629259700200643,110,13169,0.009605633258766825,0.009652886141634462
1995,4th Quintile,Agree,0.022931888505380683,277,13169,0.022895673771835153,0.022968103238926212
1995,4th Quintile,Disagree,0.07121833022268614,941,13169,0.07115610654517084,0.07128055390020145
1995,4th Quintile,Disagree completely,0.1065712273558939,1325,13169,0.10649657338471612,0.10664588132707169
1995,5th Quintile,Agree completely,0.007979513702253213,83,13169,0.007957988289071823,0.008001039115434603
1995,5th Quintile,Agree,0.01907947587028291,220,13169,0.019046377767944708,0.019112573972621113
1995,5th Quintile,Disagree,0.06892089495200003,799,13169,0.06885960747997874,0.06898218242402132
1995,5th Quintile,Disagree completely,0.12311833629781187,1364,13169,0.1230388422105655,0.12319783038505823
1996,1st Quintile,Agree completely,0.01445567043832627,173,12963,0.01442684901251877,0.01448449186413377
1996,1st Quintile,Agree,0.041649298540150474,537,12963,0.041601056647391,0.04169754043290995
1996,1st Quintile,Disagree,0.06809085629154002,959,12963,0.06803003026528737,0.06815168231779267
1996,1st Quintile,Disagree completely,0.061954485715025924,854,12963,0.06189627450937963,0.06201269692067222
1996,2nd Quintile,Agree completely,0.00969988239366842,136,12963,0.009676216390935157,0.009723548396401684
1996,2nd Quintile,Agree,0.03120570533913027,440,12963,0.031163720639679704,0.031247690038580835
1996,2nd Quintile,Disagree,0.07670228771566762,1099,12963,0.07663802881386407,0.07676654661747116
1996,2nd Quintile,Disagree completely,0.0686652551614041,1036,12963,0.06860419194413905,0.06872631837866916
1996,3rd Quintile,Agree completely,0.008859527630887922,116,12963,0.008836900413493453,0.008882154848282392
1996,3rd Quintile,Agree,0.028537802348080725,378,12963,0.02849759721755785,0.0285780074786036
1996,3rd Quintile,Disagree,0.08035296687052654,1067,12963,0.08028732668405174,0.08041860705700134
1996,3rd Quintile,Disagree completely,0.08414887832619097,1084,12963,0.08408184436753546,0.08421591228484648
1996,4th Quintile,Agree completely,0.008216791871622765,101,12963,0.008194993814844806,0.008238589928400724
1996,4th Quintile,Agree,0.020873992779158183,273,12963,0.020839472021557073,0.020908513536759293
1996,4th Quintile,Disagree,0.0789754453660296,1049,12963,0.07891032154008767,0.07904056919197153
1996,4th Quintile,Disagree completely,0.10005261520214905,1273,12963,0.09998015808634238,0.10012507231795571
1996,5th Quintile,Agree completely,0.006233499457687202,64,12963,0.006214494522184127,0.006252504393190278
1996,5th Quintile,Agree,0.01618751360026044,173,12963,0.016157041351926,0.01621798584859488
1996,5th Quintile,Disagree,0.07661180558038629,882,12963,0.07654758144467656,0.07667602971609601
1996,5th Quintile,Disagree completely,0.11852571937210725,1269,12963,0.11844767000546648,0.11860376873874802
1997,1st Quintile,Agree completely,0.01454537486739757,149,12737,0.014516518818204182,0.014574230916590958
1997,1st Quintile,Agree,0.04032283898443175,489,12737,0.04027542633496259,0.040370251633900914
1997,1st Quintile,Disagree,0.0657757726421913,898,12737,0.06571602584402772,0.06583551944035487
1997,1st Quintile,Disagree completely,0.06320291978762531,817,12737,0.0631442725677529,0.06326156700749772
1997,2nd Quintile,Agree completely,0.015505372610904178,176,12737,0.015475594038531292,0.015535151183277064
1997,2nd Quintile,Agree,0.033529537767617405,467,12737,0.03348615031321448,0.03357292522202033
1997,2nd Quintile,Disagree,0.07109642605844406,1068,12737,0.07103448690060223,0.0711583652162859
1997,2nd Quintile,Disagree completely,0.07078706566863614,1040,12737,0.07072525112425346,0.07084888021301883
1997,3rd Quintile,Agree completely,0.011612072573187712,135,12737,0.011586251476665133,0.01163789366971029
1997,3rd Quintile,Agree,0.027243395472166806,378,12737,0.02720415910356456,0.027282631840769053
1997,3rd Quintile,Disagree,0.07370240159229695,1003,12737,0.07363942601125541,0.07376537717333849
1997,3rd Quintile,Disagree completely,0.08317399324149272,1030,12737,0.08310743630363752,0.08324055017934791
1997,4th Quintile,Agree completely,0.009955375326258906,97,12737,0.009931447001276761,0.00997930365124105
1997,4th Quintile,Agree,0.02372117299572898,321,12737,0.023684494534274476,0.023757851457183485
1997,4th Quintile,Disagree,0.07276158464146747,987,12737,0.07269898052700552,0.07282418875592941
1997,4th Quintile,Disagree completely,0.10406806879487505,1247,12737,0.10399447311025348,0.10414166447949663
1997,5th Quintile,Agree completely,0.006821082465042909,73,12737,0.0068012445287862384,0.006840920401299579
1997,5th Quintile,Agree,0.017770256723880985,197,12737,0.017738414053160796,0.017802099394601173
1997,5th Quintile,Disagree,0.07680887192309774,853,12737,0.07674469075767902,0.07687305308851645
1997,5th Quintile,Disagree completely,0.11759641586325613,1312,12737,0.11751877564120715,0.11767405608530511
2008,1st Quintile,Agree completely,0.014325513805457315,212,19180,0.014297200578875475,0.014353827032039156
2008,1st Quintile,Agree,0.040948847822193844,606,19180,0.04090162964342177,0.04099606600096592
2008,1st Quintile,Disagree,0.07003178205833009,1133,19180,0.06997097567887826,0.07009258843778192
2008,1st Quintile,Disagree completely,0.06467997539218852,1031,19180,0.06462137067933643,0.0647385801050406
2008,2nd Quintile,Agree completely,0.011473604529526907,184,19180,0.011448229206671014,0.0114989798523828
2008,2nd Quintile,Agree,0.03189269285376143,565,19180,0.03185082556407434,0.03193456014344852
2008,2nd Quintile,Disagree,0.07507793929689602,1313,19180,0.07501515135552059,0.07514072723827145
2008,2nd Quintile,Disagree completely,0.07418687141580749,1270,19180,0.0741244271305585,0.07424931570105647
2008,3rd Quintile,Agree completely,0.008600681475834503,154,19180,0.00857867967428434,0.008622683277384665
2008,3rd Quintile,Agree,0.027576501709119117,510,19180,0.027537483726452632,0.027615519691785603
2008,3rd Quintile,Disagree,0.07677406685515972,1455,19180,0.07671063188001843,0.07683750183030101
2008,3rd Quintile,Disagree completely,0.08542523776184963,1622,19180,0.08535863837855222,0.08549183714514703
2008,4th Quintile,Agree completely,0.007844740251721738,145,19180,0.007823719579184674,0.007865760924258803
2008,4th Quintile,Agree,0.026381877147736026,466,19180,0.026343690223937996,0.026420064071534057
2008,4th Quintile,Disagree,0.07997118337387753,1533,19180,0.07990655325130716,0.0800358134964479
2008,4th Quintile,Disagree completely,0.0914734801617279,1776,19180,0.09140479168129423,0.09154216864216158
2008,5th Quintile,Agree completely,0.005901362161269345,151,19180,0.005883112350050259,0.005919611972488432
2008,5th Quintile,Agree,0.02063985934473062,469,19180,0.020605983348014827,0.02067373534144641
2008,5th Quintile,Disagree,0.07461383516140827,1736,19180,0.07455122588480233,0.0746764444380142
2008,5th Quintile,Disagree completely,0.11217994742140412,2849,19180,0.1121047526585243,0.11225514218428394
2013,1st Quintile,Agree completely,0.010596883667294896,189,18732,0.010570098060711202,0.01062366927387859
2013,1st Quintile,Agree,0.02859050387198877,478,18732,0.028546908755497247,0.02863409898848029
2013,1st Quintile,Disagree,0.05339859079047222,994,18732,0.053339777668067835,0.0534574039128766
2013,1st Quintile,Disagree completely,0.07081736513523194,1400,18732,0.07075026147806177,0.07088446879240212
2013,2nd Quintile,Agree completely,0.009922044532000114,148,18732,0.009896117007884522,0.009947972056115705
2013,2nd Quintile,Agree,0.022467033839601563,419,18732,0.022428266647936304,0.02250580103126682
2013,2nd Quintile,Disagree,0.06559022155099646,1203,18732,0.0655254604830739,0.06565498261891903
2013,2nd Quintile,Disagree completely,0.08492036238353037,1630,18732,0.0848474399537997,0.08499328481326104
2013,3rd Quintile,Agree completely,0.008034772927411638,146,18732,0.0080114189533514,0.008058126901471875
2013,3rd Quintile,Agree,0.019254510883703266,333,18732,0.01921856326135011,0.019290458506056422
2013,3rd Quintile,Disagree,0.06674561969590342,1183,18732,0.0666803311240486,0.06681090826775825
2013,3rd Quintile,Disagree completely,0.10542474725940236,1904,18732,0.1053444121314621,0.10550508238734262
2013,4th Quintile,Agree completely,0.010365128530118353,154,18732,0.010338634342562969,0.010391622717673738
2013,4th Quintile,Agree,0.01607824737368432,289,18732,0.01604534513870337,0.01611114960866527
2013,4th Quintile,Disagree,0.07345466405918556,1335,18732,0.07338641938085859,0.07352290873751254
2013,4th Quintile,Disagree completely,0.119749743768913,2147,18732,0.11966481278761315,0.11983467475021284
2013,5th Quintile,Agree completely,0.009698435679508075,177,18732,0.009672799084484122,0.009724072274532028
2013,5th Quintile,Agree,0.013157198847184718,246,18732,0.013127390940818091,0.013187006753551346
2013,5th Quintile,Disagree,0.06977475844017453,1374,18732,0.06970811322165976,0.0698414036586893
2013,5th Quintile,Disagree completely,0.14195916676369447,2983,18732,0.14186786872156648,0.14205046480582245
2018,1st Quintile,Agree completely,0.010785151993159497,266,24178,0.010760203207411109,0.010810100778907886
2018,1st Quintile,Agree,0.02977179363182584,745,24178,0.029730742001123196,0.029812845262528483
2018,1st Quintile,Disagree,0.06204418701459991,1649,24178,0.06198591866677282,0.062102455362427006
2018,1st Quintile,Disagree completely,0.07247205677528944,1933,24178,0.07240943292584787,0.07253468062473101
2018,2nd Quintile,Agree completely,0.010366195211228524,244,24178,0.010341730622587484,0.010390659799869565
2018,2nd Quintile,Agree,0.023894233352080966,606,24178,0.023857345280250634,0.023931121423911298
2018,2nd Quintile,Disagree,0.0734599263194985,1958,24178,0.07339691068502312,0.0735229419539739
2018,2nd Quintile,Disagree completely,0.08548903126931823,2382,24178,0.0854214944470218,0.08555656809161466
2018,3rd Quintile,Agree completely,0.009523002521101035,199,24178,0.009499544027946522,0.009546461014255547
2018,3rd Quintile,Agree,0.02386788753386035,507,24178,0.023831019306520724,0.023904755761199974
2018,3rd Quintile,Disagree,0.07199358046825545,1653,24178,0.07193114759216668,0.07205601334434422
2018,3rd Quintile,Disagree completely,0.09782683609276206,2372,24178,0.09775507898571681,0.09789859319980732
2018,4th Quintile,Agree completely,0.007583789500923891,143,24178,0.007562834821309967,0.007604744180537816
2018,4th Quintile,Agree,0.019690824930596075,373,24178,0.019657266282701445,0.019724383578490705
2018,4th Quintile,Disagree,0.07741909819147047,1641,24178,0.0773545450697066,0.07748365131323434
2018,4th Quintile,Disagree completely,0.10599835267538542,2438,24178,0.10592399776016681,0.10607270759060403
2018,5th Quintile,Agree completely,0.006792323318288026,178,24178,0.006772484300158833,0.00681216233641722
2018,5th Quintile,Agree,0.017657160336501384,344,24178,0.01762534892514759,0.01768897174785518
2018,5th Quintile,Disagree,0.07110695682352614,1658,24178,0.07104487994558228,0.07116903370146999
2018,5th Quintile,Disagree completely,0.12225761204032878,2889,24178,0.12217848727124371,0.12233673680941386
