syear,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,1.0,0.010408326661329063,31177,0.009281758733901354,0.011534894588756773
2013,2. Quintil,1.0,0.008219909260741927,31177,0.0072176499151686245,0.00922216860631523
2018,5. Quintil,4.0,0.24200787401574803,29779,0.237143263079281,0.24687248495221506
2018,5. Quintil,3.0,0.14830708661417322,29779,0.14427041440146904,0.1523437588268774
2018,4. Quintil,4.0,0.1378740157480315,29779,0.13395815178107093,0.14178987971499205
2018,4. Quintil,3.0,0.10625984251968504,29779,0.1027596556081578,0.10976002943121228
2018,3. Quintil,4.0,0.07688976377952755,29779,0.0738638115802511,0.07991571597880401
2018,3. Quintil,3.0,0.06169291338582677,29779,0.05896021843348787,0.06442560833816566
2018,2. Quintil,4.0,0.03854330708661417,29779,0.03635685297202023,0.040729761201208116
2018,2. Quintil,3.0,0.03633858267716535,29779,0.03421315053340124,0.03846401482092947
2018,5. Quintil,2.0,0.03322834645669291,29779,0.031192629774768527,0.035264063138617296
2018,4. Quintil,2.0,0.031968503937007876,29779,0.029970451338884492,0.03396655653513126
2018,3. Quintil,2.0,0.02425196850393701,29779,0.022504765546450322,0.025999171461423696
2018,2. Quintil,2.0,0.01877952755905512,29779,0.01723773250511384,0.0203213226129964
2018,5. Quintil,1.0,0.014842519685039371,29779,0.013469086100676562,0.01621595326940218
2018,4. Quintil,1.0,0.012086614173228346,29779,0.01084549701155865,0.01332773133489804
2018,3. Quintil,1.0,0.009448818897637795,29779,0.008349994638050577,0.010547643157225013
2018,2. Quintil,1.0,0.007480314960629921,29779,0.0065016579237417065,0.008458971997518137
