year,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Disagree completely,0.4530612244897959,23673,0.4467199401593288,0.459402508820263
2008,4th Quintile,Disagree,0.39107142857142857,23673,0.38485500437471903,0.3972878527681381
2008,4th Quintile,Agree,0.11887755102040816,23673,0.11475470153380833,0.12300040050700799
2008,4th Quintile,Agree completely,0.036989795918367346,23673,0.03458551154146536,0.039394080295269335
2008,5th Quintile,Disagree completely,0.5473583093179635,23673,0.5410175312015383,0.5536990874343887
2008,5th Quintile,Disagree,0.3335254562920269,23673,0.3275194511622112,0.3395314614218426
2008,5th Quintile,Agree,0.09010566762728146,23673,0.0864581201231315,0.09375321513143142
2008,5th Quintile,Agree completely,0.029010566762728146,23673,0.026872531907999216,0.031148601617457077
2013,1st Quintile,Disagree completely,0.4573668735707285,44486,0.4527374182497032,0.46199632889175385
2013,1st Quintile,Disagree,0.3247304802352172,44486,0.32037892506984006,0.3290820354005944
2013,1st Quintile,Agree,0.15615811826200587,44486,0.15278480080042237,0.15953143572358938
2013,1st Quintile,Agree completely,0.06174452793204835,44486,0.05950784624025289,0.06398120962384381
2013,2nd Quintile,Disagree completely,0.47941176470588237,44486,0.474769328859668,0.48405420055209675
2013,2nd Quintile,Disagree,0.3538235294117647,44486,0.3493801508258697,0.3582669079976597
2013,2nd Quintile,Agree,0.12323529411764705,44486,0.1201807002533873,0.12628988798190682
2013,2nd Quintile,Agree completely,0.04352941176470588,44486,0.04163326651787044,0.045425557011541315
2013,3rd Quintile,Disagree completely,0.5339315759955132,44486,0.5292959110839114,0.538567240907115
2013,3rd Quintile,Disagree,0.3317442512619181,44486,0.32736885443766306,0.3361196480861731
2013,3rd Quintile,Agree,0.09338194054963544,44486,0.09067805675554877,0.09608582434372212
2013,3rd Quintile,Agree completely,0.04094223219293326,44486,0.03910081355445417,0.042783650831412355
2013,4th Quintile,Disagree completely,0.5470063694267516,44486,0.5423805717671826,0.5516321670863207
2013,4th Quintile,Disagree,0.3401273885350318,44486,0.33572493028186173,0.3445298467882019
2013,4th Quintile,Agree,0.07363057324840765,44486,0.07120359664211962,0.07605754985469568
2013,4th Quintile,Agree completely,0.039235668789808914,44486,0.03743143273134462,0.04103990484827321
2013,5th Quintile,Disagree completely,0.6240585774058578,44486,0.6195574929567609,0.6285596618549547
2013,5th Quintile,Disagree,0.2874476987447699,44486,0.283242057877656,0.2916533396118838
2013,5th Quintile,Agree,0.05146443514644351,44486,0.049411265630943786,0.05351760466194324
2013,5th Quintile,Agree completely,0.03702928870292887,44486,0.03527450490199578,0.038784072503861955
2018,1st Quintile,Disagree completely,0.4208578271282386,43121,0.41619797688868393,0.4255176773677933
2018,1st Quintile,Disagree,0.359024602656216,43121,0.3544967274914652,0.3635524778209668
2018,1st Quintile,Agree,0.16220335292836927,43121,0.15872390066861097,0.16568280518812756
2018,1st Quintile,Agree completely,0.05791421728717614,43121,0.05570951739966661,0.06011891717468567
2018,2nd Quintile,Disagree completely,0.45895953757225433,43121,0.45425611789342174,0.4636629572510869
2018,2nd Quintile,Disagree,0.37726396917148364,43121,0.3726890194939259,0.38183891884904136
2018,2nd Quintile,Agree,0.11676300578034682,43121,0.11373188725981728,0.11979412430087635
2018,2nd Quintile,Agree completely,0.047013487475915224,43121,0.04501562186822131,0.049011353083609134
2018,3rd Quintile,Disagree completely,0.5013739167195096,43121,0.49665459022227726,0.506093243216742
2018,3rd Quintile,Disagree,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,3rd Quintile,Agree,0.10716550412175016,43121,0.10424589544386151,0.11008511279963881
2018,3rd Quintile,Agree completely,0.04206298879729444,43121,0.04016833353599687,0.04395764405859201
2018,4th Quintile,Disagree completely,0.5305767138193689,43121,0.5258662023354428,0.535287225303295
2018,4th Quintile,Disagree,0.3571273122959739,43121,0.3526047383161606,0.36164988627578715
2018,4th Quintile,Agree,0.08117519042437432,43121,0.0785974470805271,0.08375293376822154
2018,4th Quintile,Agree completely,0.031120783460282915,43121,0.029481810682541448,0.032759756238024386
2018,5th Quintile,Disagree completely,0.5699348984020517,43121,0.5652619456927859,0.5746078511113175
2018,5th Quintile,Disagree,0.32708621029788915,43121,0.32265805859307994,0.33151436200269835
2018,5th Quintile,Agree,0.06786348392187808,43121,0.06548954524622774,0.07023742259752841
2018,5th Quintile,Agree completely,0.0351154073781811,43121,0.03337801384456345,0.036852800911798746
