"plh0191","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","1646","0.370433486871873","0.355871834330863","0.384995139412883"
"Stimmt eher nicht","1997","2","1435","0.365144178515342","0.349793435942574","0.38049492108811"
"Stimmt eher nicht","1997","3","898","0.365529960569209","0.346005196978041","0.385054724160376"
"Stimmt eher nicht","1997","4","554","0.330146497033867","0.306921745568322","0.353371248499413"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","276","0.341026482748892","0.308619379262674","0.37343358623511"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","1496","0.351717881530819","0.337319489966625","0.366116273095013"
"Stimmt ganz u.gar nicht","1997","2","1546","0.413306812420485","0.397606747450319","0.429006877390652"
"Stimmt ganz u.gar nicht","1997","3","1087","0.482174575580637","0.461915828937551","0.502433322223723"
"Stimmt ganz u.gar nicht","1997","4","865","0.562397684113806","0.537897498215922","0.586897870011691"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","453","0.547460235789564","0.513433769792695","0.581486701786433"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","2","","","",""
"Stimmt ganz u.gar","1998","3","","","",""
"Stimmt ganz u.gar","1998","4","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","2","","","",""
"Stimmt eher","1998","3","","","",""
"Stimmt eher","1998","4","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","2","","","",""
"Stimmt eher nicht","1998","3","","","",""
"Stimmt eher nicht","1998","4","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","2","","","",""
"Stimmt ganz u.gar nicht","1998","3","","","",""
"Stimmt ganz u.gar nicht","1998","4","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","2","","","",""
"Stimmt ganz u.gar","1999","3","","","",""
"Stimmt ganz u.gar","1999","4","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1999","2","","","",""
"Stimmt eher","1999","3","","","",""
"Stimmt eher","1999","4","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1999","2","","","",""
"Stimmt eher nicht","1999","3","","","",""
"Stimmt eher nicht","1999","4","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1999","2","","","",""
"Stimmt ganz u.gar nicht","1999","3","","","",""
"Stimmt ganz u.gar nicht","1999","4","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2000","2","","","",""
"Stimmt ganz u.gar","2000","3","","","",""
"Stimmt ganz u.gar","2000","4","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2000","2","","","",""
"Stimmt eher","2000","3","","","",""
"Stimmt eher","2000","4","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2000","2","","","",""
"Stimmt eher nicht","2000","3","","","",""
"Stimmt eher nicht","2000","4","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2000","2","","","",""
"Stimmt ganz u.gar nicht","2000","3","","","",""
"Stimmt ganz u.gar nicht","2000","4","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2001","2","","","",""
"Stimmt ganz u.gar","2001","3","","","",""
"Stimmt ganz u.gar","2001","4","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2001","2","","","",""
"Stimmt eher","2001","3","","","",""
"Stimmt eher","2001","4","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2001","2","","","",""
"Stimmt eher nicht","2001","3","","","",""
"Stimmt eher nicht","2001","4","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2001","2","","","",""
"Stimmt ganz u.gar nicht","2001","3","","","",""
"Stimmt ganz u.gar nicht","2001","4","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2002","2","","","",""
"Stimmt ganz u.gar","2002","3","","","",""
"Stimmt ganz u.gar","2002","4","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2002","2","","","",""
"Stimmt eher","2002","3","","","",""
"Stimmt eher","2002","4","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2002","2","","","",""
"Stimmt eher nicht","2002","3","","","",""
"Stimmt eher nicht","2002","4","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2002","2","","","",""
"Stimmt ganz u.gar nicht","2002","3","","","",""
"Stimmt ganz u.gar nicht","2002","4","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2003","2","","","",""
"Stimmt ganz u.gar","2003","3","","","",""
"Stimmt ganz u.gar","2003","4","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2003","2","","","",""
"Stimmt eher","2003","3","","","",""
"Stimmt eher","2003","4","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2003","2","","","",""
"Stimmt eher nicht","2003","3","","","",""
"Stimmt eher nicht","2003","4","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2003","2","","","",""
"Stimmt ganz u.gar nicht","2003","3","","","",""
"Stimmt ganz u.gar nicht","2003","4","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2004","2","","","",""
"Stimmt ganz u.gar","2004","3","","","",""
"Stimmt ganz u.gar","2004","4","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","2","","","",""
"Stimmt eher","2004","3","","","",""
"Stimmt eher","2004","4","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","2","","","",""
"Stimmt eher nicht","2004","3","","","",""
"Stimmt eher nicht","2004","4","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","2","","","",""
"Stimmt ganz u.gar nicht","2004","3","","","",""
"Stimmt ganz u.gar nicht","2004","4","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","2","","","",""
"Stimmt ganz u.gar","2005","3","","","",""
"Stimmt ganz u.gar","2005","4","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","2","","","",""
"Stimmt eher","2005","3","","","",""
"Stimmt eher","2005","4","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","2","","","",""
"Stimmt eher nicht","2005","3","","","",""
"Stimmt eher nicht","2005","4","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","2","","","",""
"Stimmt ganz u.gar nicht","2005","3","","","",""
"Stimmt ganz u.gar nicht","2005","4","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","2","","","",""
"Stimmt ganz u.gar","2006","3","","","",""
"Stimmt ganz u.gar","2006","4","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","2","","","",""
"Stimmt eher","2006","3","","","",""
"Stimmt eher","2006","4","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","2","","","",""
"Stimmt eher nicht","2006","3","","","",""
"Stimmt eher nicht","2006","4","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","2","","","",""
"Stimmt ganz u.gar nicht","2006","3","","","",""
"Stimmt ganz u.gar nicht","2006","4","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","2","","","",""
"Stimmt ganz u.gar","2007","3","","","",""
"Stimmt ganz u.gar","2007","4","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","2","","","",""
"Stimmt eher","2007","3","","","",""
"Stimmt eher","2007","4","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","2","","","",""
"Stimmt eher nicht","2007","3","","","",""
"Stimmt eher nicht","2007","4","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","2","","","",""
"Stimmt ganz u.gar nicht","2007","3","","","",""
"Stimmt ganz u.gar nicht","2007","4","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","227","0.078068837279076","0.0688988171343077","0.0872388574238443"
"Stimmt ganz u.gar","2008","2","216","0.0577727860540877","0.0505595762294443","0.0649859958787311"
"Stimmt ganz u.gar","2008","3","162","0.0389019674448649","0.0326891601497102","0.0451147747400196"
"Stimmt ganz u.gar","2008","4","123","0.0335639334924869","0.0280409333930788","0.0390869335918949"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","118","0.0253486669385025","0.0205191193562746","0.0301782145207304"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","679","0.214795456245901","0.200758073756838","0.228832838734965"
"Stimmt eher","2008","2","652","0.16337461977411","0.151944602136843","0.174804637411377"
"Stimmt eher","2008","3","542","0.157882768409344","0.146166969750557","0.16959856706813"
"Stimmt eher","2008","4","435","0.107335532066302","0.0978433088713213","0.116827755261282"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","309","0.0794377224018311","0.0711288091406043","0.0877466356630578"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","1247","0.37018053961797","0.353676243145676","0.386684836090264"
"Stimmt eher nicht","2008","2","1598","0.390838207198998","0.37575290821076","0.405923506187237"
"Stimmt eher nicht","2008","3","1459","0.381863289320614","0.366252873237125","0.397473705404103"
"Stimmt eher nicht","2008","4","1561","0.39516822548544","0.380176198052715","0.410160252918165"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","1306","0.331170395079744","0.316709747456681","0.345631042702808"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","1135","0.336955166857053","0.320798949241519","0.353111384472587"
"Stimmt ganz u.gar nicht","2008","2","1553","0.388014386972804","0.372948884931318","0.403079889014289"
"Stimmt ganz u.gar nicht","2008","3","1558","0.421351974825177","0.405486684986101","0.437217264664254"
"Stimmt ganz u.gar nicht","2008","4","1966","0.463932308955771","0.448639432280144","0.479225185631399"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","2336","0.564043215579922","0.548806822924031","0.579279608235813"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","2","","","",""
"Stimmt ganz u.gar","2009","3","","","",""
"Stimmt ganz u.gar","2009","4","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","2","","","",""
"Stimmt eher","2009","3","","","",""
"Stimmt eher","2009","4","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","2","","","",""
"Stimmt eher nicht","2009","3","","","",""
"Stimmt eher nicht","2009","4","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","2","","","",""
"Stimmt ganz u.gar nicht","2009","3","","","",""
"Stimmt ganz u.gar nicht","2009","4","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","2","","","",""
"Stimmt ganz u.gar","2010","3","","","",""
"Stimmt ganz u.gar","2010","4","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","2","","","",""
"Stimmt eher","2010","3","","","",""
"Stimmt eher","2010","4","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","2","","","",""
"Stimmt eher nicht","2010","3","","","",""
"Stimmt eher nicht","2010","4","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","2","","","",""
"Stimmt ganz u.gar nicht","2010","3","","","",""
"Stimmt ganz u.gar nicht","2010","4","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","2","","","",""
"Stimmt ganz u.gar","2011","3","","","",""
"Stimmt ganz u.gar","2011","4","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","2","","","",""
"Stimmt eher","2011","3","","","",""
"Stimmt eher","2011","4","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","2","","","",""
"Stimmt eher nicht","2011","3","","","",""
"Stimmt eher nicht","2011","4","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","2","","","",""
"Stimmt ganz u.gar nicht","2011","3","","","",""
"Stimmt ganz u.gar nicht","2011","4","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","2","","","",""
"Stimmt ganz u.gar","2012","3","","","",""
"Stimmt ganz u.gar","2012","4","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","2","","","",""
"Stimmt eher","2012","3","","","",""
"Stimmt eher","2012","4","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","2","","","",""
"Stimmt eher nicht","2012","3","","","",""
"Stimmt eher nicht","2012","4","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","2","","","",""
"Stimmt ganz u.gar nicht","2012","3","","","",""
"Stimmt ganz u.gar nicht","2012","4","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","163","0.0724025654909561","0.0620193112367449","0.0827858197451674"
"Stimmt ganz u.gar","2013","2","155","0.0523616218490001","0.0446665005857866","0.0600567431122136"
"Stimmt ganz u.gar","2013","3","147","0.0490126647314521","0.0417600461312268","0.0562652833316774"
"Stimmt ganz u.gar","2013","4","154","0.0374763905948634","0.031886094381723","0.0430666868080038"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","195","0.0433961506756146","0.0379030537592403","0.0488892475919889"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","401","0.179818442811158","0.164431623365883","0.195205262256433"
"Stimmt eher","2013","2","404","0.131839612744237","0.120152410891332","0.143526814597143"
"Stimmt eher","2013","3","365","0.107802691278131","0.097384350201739","0.118221032354523"
"Stimmt eher","2013","4","312","0.0739527127664497","0.0662499968073902","0.0816554287255092"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","283","0.0562674632290504","0.0500547869122442","0.0624801395458567"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","798","0.335158634713285","0.316245611118224","0.354071658308347"
"Stimmt eher nicht","2013","2","1089","0.342582618202802","0.326188394532557","0.358976841873047"
"Stimmt eher nicht","2013","3","1182","0.356876580697841","0.340782747262161","0.372970414133522"
"Stimmt eher nicht","2013","4","1477","0.329316280075056","0.315483300701023","0.343149259449089"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","1544","0.296320667167318","0.284009649216256","0.308631685118379"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","1031","0.4126203569846","0.392895606759618","0.432345107209583"
"Stimmt ganz u.gar nicht","2013","2","1571","0.473216147203961","0.455968351179478","0.490463943228443"
"Stimmt ganz u.gar nicht","2013","3","1710","0.486308063292576","0.469517687168615","0.503098439416537"
"Stimmt ganz u.gar nicht","2013","4","2491","0.559254616563631","0.544641295653812","0.57386793747345"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","3263","0.604015718928017","0.590830459205494","0.617200978650541"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","2","","","",""
"Stimmt ganz u.gar","2014","3","","","",""
"Stimmt ganz u.gar","2014","4","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","2","","","",""
"Stimmt eher","2014","3","","","",""
"Stimmt eher","2014","4","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","2","","","",""
"Stimmt eher nicht","2014","3","","","",""
"Stimmt eher nicht","2014","4","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","2","","","",""
"Stimmt ganz u.gar nicht","2014","3","","","",""
"Stimmt ganz u.gar nicht","2014","4","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","","","",""
