year,plh0191,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Disagree,1st Quintile,0.33415730337078653,16993,0.32706508103946935,0.3412495257021037
1993,Disagree,2nd Quintile,0.29707865168539327,16993,0.29020780700062293,0.3039494963701636
1993,Disagree,3rd Quintile,0.20157303370786517,16993,0.19554112365256948,0.20760494376316085
1993,Disagree,4th Quintile,0.11685393258426967,16993,0.1120238008159565,0.12168406435258283
1993,Disagree,5th Quintile,0.050337078651685394,16993,0.047049699570914906,0.05362445773245588
1993,Disagree completely,2nd Quintile,0.29687203791469197,16993,0.2900025735621417,0.3037415022672422
1993,Disagree completely,1st Quintile,0.24511848341232229,16993,0.23865080423594592,0.25158616258869865
1993,Disagree completely,3rd Quintile,0.22426540284360189,16993,0.2179940857043571,0.23053671998284667
1993,Disagree completely,4th Quintile,0.1662559241706161,16993,0.16065801319062864,0.17185383515060357
1993,Disagree completely,5th Quintile,0.06748815165876777,16993,0.0637162358633308,0.07126006745420474
1995,Agree completely,1st Quintile,0.402315484804631,17246,0.39499683011124154,0.4096341394980204
1995,Agree completely,2nd Quintile,0.2735166425470333,17246,0.2668636567889841,0.28016962830508246
1995,Agree completely,3rd Quintile,0.1837916063675832,17246,0.1780109753941557,0.18957223734101072
1995,Agree completely,4th Quintile,0.10564399421128799,17246,0.10105635241578813,0.11023163600678786
1995,Agree completely,5th Quintile,0.03473227206946455,17246,0.03199950654018396,0.037465037598745136
1995,Agree,1st Quintile,0.36650082918739635,17246,0.3593092811354911,0.3736923772393016
1995,Agree,2nd Quintile,0.30901050304035377,17246,0.3021139159627646,0.31590709011794293
1995,Agree,3rd Quintile,0.18297401879491432,17246,0.17720337154350888,0.18874466604631976
1995,Agree,4th Quintile,0.10226644555002765,17246,0.09774422030306734,0.10678867079698795
1995,Agree,5th Quintile,0.03924820342730791,17246,0.03635000995440409,0.04214639690021172
1995,Disagree,2nd Quintile,0.3054024255788313,17246,0.2985283428792188,0.3122765082784438
1995,Disagree,1st Quintile,0.25667034178610804,17246,0.2501511995677509,0.2631894840044652
1995,Disagree,3rd Quintile,0.22668136714443218,17246,0.22043253254671238,0.23293020174215198
1995,Disagree,4th Quintile,0.15148842337375965,17246,0.14613747834647278,0.1568393684010465
1995,Disagree,5th Quintile,0.0597574421168688,17246,0.05621968647262637,0.06329519776111123
1995,Disagree completely,2nd Quintile,0.2758737126456188,17246,0.2692029698315098,0.28254445545972773
1995,Disagree completely,3rd Quintile,0.2478473746412291,17246,0.24140335241315136,0.25429139686930685
1995,Disagree completely,1st Quintile,0.20985986830997805,17246,0.2037823169354712,0.2159374196844849
1995,Disagree completely,4th Quintile,0.17474252912375485,17246,0.1690748412993108,0.1804102169481989
1995,Disagree completely,5th Quintile,0.09167651527941921,17246,0.08736965085878377,0.09598337970005465
1996,Agree completely,1st Quintile,0.3401709401709402,16862,0.33301995539697765,0.3473219249449027
1996,Agree completely,2nd Quintile,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Agree completely,3rd Quintile,0.18632478632478633,16862,0.1804476956928067,0.19220187695676597
1996,Agree completely,4th Quintile,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Agree completely,5th Quintile,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Agree,1st Quintile,0.3400900900900901,16862,0.33293951712504216,0.34724066305513807
1996,Agree,2nd Quintile,0.3322072072072072,16862,0.3250979059518841,0.3393165084625303
1996,Agree,3rd Quintile,0.196509009009009,16862,0.19051132932997955,0.20250668868803845
1996,Agree,4th Quintile,0.09403153153153153,16862,0.08962603539158022,0.09843702767148284
1996,Agree,5th Quintile,0.037162162162162164,16862,0.034307014391861214,0.040017309932463115
1996,Disagree,2nd Quintile,0.30469690887193895,16862,0.29774950361194974,0.31164431413192817
1996,Disagree,3rd Quintile,0.23705339221196306,16862,0.2306343284554117,0.2434724559685144
1996,Disagree,1st Quintile,0.22962665596146126,16862,0.22327827028493655,0.23597504163798597
1996,Disagree,4th Quintile,0.1611802488960257,16862,0.15563026447707315,0.16673023331497824
1996,Disagree,5th Quintile,0.067442794058611,16862,0.06365743529204748,0.07122815282517453
1996,Disagree completely,2nd Quintile,0.273987798114254,16862,0.2672558757337646,0.2807197204947434
1996,Disagree completely,3rd Quintile,0.23793677204658903,16862,0.23150948324770193,0.24436406084547613
1996,Disagree completely,4th Quintile,0.19615455721944908,16862,0.1901609675507779,0.20214814688812024
1996,Disagree completely,1st Quintile,0.19190238491403216,16862,0.1859584557185923,0.19784631410947204
1996,Disagree completely,5th Quintile,0.10001848770567573,16862,0.09548994502999601,0.10454703038135545
1997,Agree completely,2nd Quintile,0.3344103392568659,16487,0.32720874939663747,0.34161192911709437
1997,Agree completely,1st Quintile,0.26978998384491115,16487,0.2630147848357257,0.2765651828540966
1997,Agree completely,3rd Quintile,0.23263327948303716,16487,0.22618382986864555,0.23908272909742878
1997,Agree completely,4th Quintile,0.09693053311793215,16487,0.09241430227370923,0.10144676396215507
1997,Agree completely,5th Quintile,0.06623586429725363,16487,0.062439652356101875,0.07003207623840539
1997,Agree,2nd Quintile,0.3208791208791209,16487,0.3137533882408241,0.3280048535174177
1997,Agree,1st Quintile,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Agree,3rd Quintile,0.23901098901098902,16487,0.23250095317003514,0.2455210248519429
1997,Agree,4th Quintile,0.1087912087912088,16487,0.1040381642462348,0.11354425333618279
1997,Agree,5th Quintile,0.0456043956043956,16487,0.042419810790278005,0.0487889804185132
1997,Disagree,2nd Quintile,0.2987095409350539,16487,0.29172305539046417,0.30569602647964367
1997,Disagree,3rd Quintile,0.25661095832451875,16487,0.24994395104841524,0.2632779656006222
1997,Disagree,1st Quintile,0.20605034905859954,16487,0.19987632367439612,0.21222437444280295
1997,Disagree,4th Quintile,0.1647979691136027,16487,0.1591348336403874,0.17046110458681799
1997,Disagree,5th Quintile,0.07383118256822509,16487,0.0698395528974929,0.07782281223895728
1997,Disagree completely,2nd Quintile,0.2600224803297115,16487,0.25332671901593934,0.2667182416434836
1997,Disagree completely,3rd Quintile,0.2514050206069689,16487,0.24478292143181354,0.2580271197821242
1997,Disagree completely,4th Quintile,0.21431247658298988,16487,0.20804873390287582,0.22057621926310395
1997,Disagree completely,1st Quintile,0.16504308729861372,16487,0.15937657345403397,0.17070960114319347
1997,Disagree completely,5th Quintile,0.109216935181716,16487,0.10445573741789443,0.11397813294553757
2008,Agree completely,3rd Quintile,0.23286052009456265,23673,0.22747640269838038,0.23824463749074493
2008,Agree completely,4th Quintile,0.21513002364066194,23673,0.2098954803850715,0.2203645668962524
2008,Agree completely,2nd Quintile,0.1938534278959811,23673,0.18881757343087635,0.19888928236108583
2008,Agree completely,5th Quintile,0.18557919621749408,23673,0.18062676449905163,0.19053162793593653
2008,Agree completely,1st Quintile,0.17257683215130024,23673,0.16776307133838936,0.1773905929642111
2008,Agree,4th Quintile,0.22506687046236148,23673,0.21974680075964992,0.23038694016507305
2008,Agree,3rd Quintile,0.21513183034008407,23673,0.20989727112898704,0.2203663895511811
2008,Agree,2nd Quintile,0.19870080244554833,23673,0.19361772663776264,0.20378387825333402
2008,Agree,5th Quintile,0.18991211310661063,23673,0.18491554485064932,0.19490868136257194
2008,Agree,1st Quintile,0.1711883836453955,23673,0.16639000536430507,0.1759867619264859
2008,Disagree,4th Quintile,0.259656951610654,23673,0.2540716593822006,0.2652422438391074
2008,Disagree,5th Quintile,0.25854134709245574,23673,0.2529638687206317,0.2641188254642798
2008,Disagree,3rd Quintile,0.220331892344164,23673,0.21505202526357067,0.22561175942475734
2008,Disagree,2nd Quintile,0.1585552921489332,23673,0.15390229715732817,0.16320828714053826
2008,Disagree,1st Quintile,0.10291451680379306,23673,0.09904386008372491,0.1067851735238612
2008,Disagree completely,5th Quintile,0.35072531586335987,23673,0.34464638485277416,0.3568042468739456
2008,Disagree completely,4th Quintile,0.2501169864295742,23673,0.24460005261303736,0.25563392024611103
2008,Disagree completely,3rd Quintile,0.19513336452971455,23673,0.19008492508786695,0.20018180397156216
2008,Disagree completely,2nd Quintile,0.12447356106691623,23673,0.12026820656032343,0.12867891557350905
2008,Disagree completely,1st Quintile,0.0795507721104352,23673,0.07610369069651883,0.08299785352435156
2013,Agree completely,5th Quintile,0.3058968058968059,44486,0.30161483328480454,0.31017877850880726
2013,Agree completely,4th Quintile,0.22604422604422605,44486,0.22215736357593222,0.2299310885125199
2013,Agree completely,3rd Quintile,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Agree completely,2nd Quintile,0.1547911547911548,44486,0.15142991512998538,0.1581523944523242
2013,Agree completely,1st Quintile,0.13144963144963145,44486,0.1283096897572439,0.134589573142019
2013,Agree,3rd Quintile,0.2424929178470255,44486,0.2385101291035558,0.24647570659049522
2013,Agree,4th Quintile,0.228328611898017,44486,0.22442792798049505,0.23222929581553897
2013,Agree,5th Quintile,0.20396600566572237,44486,0.20022154652996912,0.20771046480147562
2013,Agree,2nd Quintile,0.17790368271954674,44486,0.17434983992170114,0.18145752551739233
2013,Agree,1st Quintile,0.14730878186968838,44486,0.14401530508252072,0.15060225865685603
2013,Disagree,5th Quintile,0.32151067323481114,44486,0.31717043468398987,0.3258509117856324
2013,Disagree,4th Quintile,0.2681444991789819,44486,0.26402787226217744,0.2722611260957864
2013,Disagree,3rd Quintile,0.20213464696223316,44486,0.1984027505877092,0.2058665433367571
2013,Disagree,2nd Quintile,0.12118226600985221,44486,0.11814967856059509,0.12421485345910933
2013,Disagree,1st Quintile,0.08702791461412152,44486,0.08440851095076753,0.0896473182774755
2013,Disagree completely,5th Quintile,0.39221140472878996,44486,0.387674279411119,0.39674853004646093
2013,Disagree completely,4th Quintile,0.25928869461553744,44486,0.25521619858305283,0.26336119064802205
2013,Disagree completely,3rd Quintile,0.17186568646930261,44486,0.1683598684323794,0.17537150450622582
2013,Disagree completely,2nd Quintile,0.1102722034571826,44486,0.10736144613661111,0.11318296077775408
2013,Disagree completely,1st Quintile,0.06636201072918736,44486,0.06404891600461993,0.0686751054537548
2018,Agree completely,5th Quintile,0.2997090203685742,43121,0.29538486955294624,0.3040331711842022
2018,Agree completely,4th Quintile,0.26576139670223087,43121,0.2615919712298297,0.26993082217463205
2018,Agree completely,3rd Quintile,0.1813773035887488,43121,0.17774028918720508,0.1850143179902925
2018,Agree completely,2nd Quintile,0.1367604267701261,43121,0.1335173475775953,0.14000350596265687
2018,Agree completely,1st Quintile,0.11639185257032007,43121,0.11336491958740441,0.11941878555323573
2018,Agree,5th Quintile,0.2702912621359223,43121,0.26609944396510293,0.2744830803067417
2018,Agree,4th Quintile,0.2563106796116505,43121,0.2521897918790049,0.26043156734429607
2018,Agree,3rd Quintile,0.19728155339805825,43121,0.19352545880874347,0.20103764798737303
2018,Agree,2nd Quintile,0.16077669902912622,43121,0.15730963405906745,0.164243763999185
2018,Agree,1st Quintile,0.11533980582524272,43121,0.11232479059297744,0.11835482105750801
2018,Disagree,5th Quintile,0.37177240331814465,43121,0.3672108921872091,0.3763339144490802
2018,Disagree,4th Quintile,0.26463371889239395,43121,0.2604699548964093,0.2687974828883786
2018,Disagree,3rd Quintile,0.17969388947306927,43121,0.1760700722285954,0.18331770671754316
2018,Disagree,2nd Quintile,0.10632083187288234,43121,0.10341137677065843,0.10923028697510626
2018,Disagree,1st Quintile,0.07757915644350975,43121,0.07505422994646647,0.08010408294055303
2018,Disagree completely,5th Quintile,0.42844067232484606,43121,0.42376991112484774,0.4331114335248444
2018,Disagree completely,4th Quintile,0.2619404226992844,43121,0.2577903220302508,0.266090523368318
2018,Disagree completely,3rd Quintile,0.15559993343318357,43121,0.15217863867254855,0.1590212281938186
2018,Disagree completely,2nd Quintile,0.0964386753203528,43121,0.09365245090027621,0.09922489974042939
2018,Disagree completely,1st Quintile,0.05758029622233317,43121,0.055381571874554586,0.05977902057011175
