year,migback,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,East,Disagree,0.38907812649089907,1429,13127,0.38880334114187914,0.389352911839919
1995,No migration background,East,Disagree completely,0.3307659883452477,1204,13127,0.33050081384862295,0.3310311628418724
1995,Direct migration background,West,Agree completely,0.0678545922448567,165,13127,0.06768612971478635,0.06802305477492704
1995,Direct migration background,West,Agree,0.17118853893359806,468,13127,0.17093622741305559,0.17144085045414054
1995,Direct migration background,West,Disagree,0.30972351171270873,856,13127,0.30941379082733866,0.3100332325980788
1995,Direct migration background,West,Disagree completely,0.45123335710883655,1118,13127,0.4509000333159149,0.4515666809017582
1995,Direct migration background,East,Agree,0.29013025487907257,36,13127,0.28894822258030123,0.2913122871778439
1995,Direct migration background,East,Disagree,0.4411758291381032,53,13127,0.43988256585710245,0.442469092419104
1995,Direct migration background,East,Disagree completely,0.2686939159828243,38,13127,0.26753934135308854,0.2698484906125601
1995,Indirect migration background,West,Agree,0.10039938976874556,45,13127,0.09982723958788664,0.10097153994960448
1995,Indirect migration background,West,Disagree,0.35341111615939813,161,13127,0.3525010481421949,0.35432118417660136
1995,Indirect migration background,West,Disagree completely,0.5461894940718564,258,13127,0.5452416681622663,0.5471373199814464
1996,No migration background,West,Agree completely,0.03844222083698316,226,12893,0.03838507949707509,0.03849936217689123
1996,No migration background,West,Agree,0.11342630643513976,643,12893,0.11333205829084339,0.11352055457943613
1996,No migration background,West,Disagree,0.3703083418958512,2325,12893,0.37016482461078504,0.3704518591809174
1996,No migration background,West,Disagree completely,0.4778231308320259,3150,12893,0.47767467375952033,0.4779715879045314
1996,No migration background,East,Agree completely,0.06431674045132814,195,12893,0.0641778426474682,0.06445563825518807
1996,No migration background,East,Agree,0.19911322299471926,640,12893,0.19888712091925573,0.1993393250701828
1996,No migration background,East,Disagree,0.43243855287235516,1577,12893,0.43215804982582673,0.4327190559188836
1996,No migration background,East,Disagree completely,0.3041314836815975,1103,12893,0.3038710103767456,0.3043919569864494
1996,Direct migration background,West,Agree completely,0.0648714331902248,136,12893,0.06470638091520249,0.06503648546524711
1996,Direct migration background,West,Agree,0.17620852319570052,427,12893,0.17595320532774394,0.1764638410636571
1996,Direct migration background,West,Disagree,0.35842268118919873,891,12893,0.35810132893582547,0.358744033442572
1996,Direct migration background,West,Disagree completely,0.40049736242487605,977,12893,0.40016899922018284,0.40082572562956925
1996,Direct migration background,East,Agree,0.4231005201224685,38,12893,0.4216415563998392,0.42455948384509784
1996,Direct migration background,East,Disagree,0.5768994798775314,63,12893,0.5754405161549021,0.5783584436001608
1996,Indirect migration background,West,Agree,0.09621491573646386,49,12893,0.09568970445500963,0.09674012701791809
1996,Indirect migration background,West,Disagree,0.4176066958912664,197,12893,0.4167283366544354,0.4184850551280974
1996,Indirect migration background,West,Disagree completely,0.4861783883722697,256,12893,0.4852881951820921,0.48706858156244726
1997,No migration background,West,Agree completely,0.05550155784067838,282,12659,0.055433425039470664,0.0555696906418861
1997,No migration background,West,Agree,0.12157900234436907,692,12659,0.12148175367287001,0.12167625101586813
1997,No migration background,West,Disagree,0.3410748045626461,2152,12659,0.34093373090979473,0.3412158782154975
1997,No migration background,West,Disagree completely,0.48184463525230636,3128,12659,0.4816959436132561,0.48199332689135665
1997,No migration background,East,Agree completely,0.0652462583301806,197,12659,0.06510675720534154,0.06538575945501968
1997,No migration background,East,Agree,0.17888247217589356,595,12659,0.1786659821695136,0.17909896218227353
1997,No migration background,East,Disagree,0.4210564387304146,1505,12659,0.4207775444753756,0.4213353329854536
1997,No migration background,East,Disagree completely,0.3348148307635112,1175,12659,0.33454825238617103,0.3350814091408514
1997,Direct migration background,West,Agree completely,0.06364584052437267,121,12659,0.06348252676547964,0.0638091542832657
1997,Direct migration background,West,Agree,0.19566775227257382,455,12659,0.19540235585382648,0.19593314869132117
1997,Direct migration background,West,Disagree,0.3625525939343208,887,12659,0.3622309870200717,0.3628742008485699
1997,Direct migration background,West,Disagree completely,0.3781338132687326,858,12659,0.37780940723857465,0.3784582192988905
1997,Direct migration background,East,Disagree,0.656482371814287,55,12659,0.6550407182453353,0.6579240253832388
1997,Direct migration background,East,Disagree completely,0.3435176281857129,35,12659,0.34207597461676115,0.34495928175466467
1997,Indirect migration background,West,Agree,0.11402971063332001,75,12659,0.1135007390217737,0.11455868224486633
1997,Indirect migration background,West,Disagree,0.3908444122354825,201,12659,0.39003236770618255,0.39165645676478245
1997,Indirect migration background,West,Disagree completely,0.49512587713119743,246,12659,0.49429380084833713,0.49595795341405774
2008,No migration background,West,Agree completely,0.04370656217118362,477,19038,0.04364592374462436,0.04376720059774288
2008,No migration background,West,Agree,0.127888906693709,1389,19038,0.12778985056410794,0.12798796282331007
2008,No migration background,West,Disagree,0.36520077497910564,4225,19038,0.3650579635216523,0.36534358643655895
2008,No migration background,West,Disagree completely,0.4632037561560018,5821,19038,0.46305585560821216,0.4633516567037914
2008,No migration background,East,Agree completely,0.05382849966357143,222,19038,0.05370208163450494,0.05395491769263792
2008,No migration background,East,Agree,0.17784984686117988,765,19038,0.17763564646728605,0.17806404725507372
2008,No migration background,East,Disagree,0.4229891777531025,2003,19038,0.4227124360854354,0.42326591942076963
2008,No migration background,East,Disagree completely,0.34533247572214626,1638,19038,0.3450661291841002,0.34559882226019234
2008,Direct migration background,West,Agree completely,0.056909884948097934,110,19038,0.05675297447355644,0.05706679542263943
2008,Direct migration background,West,Agree,0.2040163007240764,353,19038,0.2037433614658622,0.2042892399822906
2008,Direct migration background,West,Disagree,0.3777449682658493,652,19038,0.37741659708237607,0.37807333944932253
2008,Direct migration background,West,Disagree completely,0.3613288460619764,692,19038,0.3610034805975361,0.3616542115264167
2008,Indirect migration background,West,Agree,0.15519648127392455,85,19038,0.15477544278341956,0.15561751976442953
2008,Indirect migration background,West,Disagree,0.3669383312168719,246,19038,0.3663778996909671,0.3674987627427767
2008,Indirect migration background,West,Disagree completely,0.4778651875092036,360,19038,0.4772843601977254,0.4784460148206818
2013,No migration background,West,Agree completely,0.04515029066334242,498,18629,0.045085245420864735,0.0452153359058201
2013,No migration background,West,Agree,0.08615777631257521,966,18629,0.08606987393890797,0.08624567868624244
2013,No migration background,West,Disagree,0.3184126849747585,3697,18629,0.3182667451966204,0.3185586247528966
2013,No migration background,West,Disagree completely,0.5502792480493238,6863,18629,0.5501234073877209,0.5504350887109267
2013,No migration background,East,Agree completely,0.05274404638604316,192,18629,0.052609326751079044,0.05287876602100727
2013,No migration background,East,Agree,0.1324552979089735,519,18629,0.13225098721395986,0.13265960860398715
2013,No migration background,East,Disagree,0.3775440056449249,1628,18629,0.3772518268996494,0.3778361843902004
2013,No migration background,East,Disagree completely,0.43725665006005837,1973,18629,0.43695767573050287,0.4375556243896139
2013,Direct migration background,West,Agree completely,0.07456244026643438,98,18629,0.07432478911944049,0.07480009141342828
2013,Direct migration background,West,Agree,0.14304022073827571,221,18629,0.14272347148285308,0.14335696999369835
2013,Direct migration background,West,Disagree,0.3133066453576708,510,18629,0.31288700956619,0.3137262811491516
2013,Direct migration background,West,Disagree completely,0.46909069363761907,788,18629,0.46863920702745426,0.4695421802477839
2013,Direct migration background,East,Disagree,1.0,37,18629,1.0,1.0
2013,Indirect migration background,West,Agree,0.06574120710376762,38,18629,0.06533679348039674,0.06614562072713849
2013,Indirect migration background,West,Disagree,0.3044503606717754,207,18629,0.30369943724315684,0.30520128410039393
2013,Indirect migration background,West,Disagree completely,0.6298084322244569,394,18629,0.6290204964127244,0.6305963680361895
2018,No migration background,West,Agree completely,0.0433279110446256,605,25363,0.043266802232126325,0.04338901985712487
2018,No migration background,West,Agree,0.10098364900816402,1323,25363,0.10089321167605605,0.10107408634027198
2018,No migration background,West,Disagree,0.35063408637100896,4947,25363,0.3504908642082475,0.3507773085337704
2018,No migration background,West,Disagree completely,0.5050543535762014,7490,25363,0.5049042862202067,0.5052044209321962
2018,No migration background,East,Agree completely,0.04701704617106396,216,25363,0.046891742504873,0.047142349837254925
2018,No migration background,East,Agree,0.12949561174566548,595,25363,0.12929686201476262,0.12969436147656835
2018,No migration background,East,Disagree,0.40031437330563047,1923,25363,0.4000243346036223,0.40060441200763863
2018,No migration background,East,Disagree completely,0.42317296877764016,2255,25363,0.4228805028335938,0.4234654347216865
2018,Direct migration background,West,Agree completely,0.05442551953527312,222,25363,0.05428267951106277,0.05456835955948348
2018,Direct migration background,West,Agree,0.16969031610105903,607,25363,0.16945396951528766,0.1699266626868304
2018,Direct migration background,West,Disagree,0.3303900310148289,1414,25363,0.3300938718513392,0.3306861901783186
2018,Direct migration background,West,Disagree completely,0.44549413334883897,1842,25363,0.44518118344725427,0.4458070832504237
2018,Direct migration background,East,Agree,0.08746211699247515,44,25363,0.08665919100547015,0.08826504297948015
2018,Direct migration background,East,Disagree,0.43064647260087185,144,25363,0.42923915692482795,0.43205378827691576
2018,Direct migration background,East,Disagree completely,0.481891410406653,148,25363,0.480471290356491,0.483311530456815
2018,Indirect migration background,West,Agree completely,0.039773123396256424,48,25363,0.039574395140538905,0.03997185165197394
2018,Indirect migration background,West,Agree,0.09736197758060489,166,25363,0.09706051782125419,0.09766343733995558
2018,Indirect migration background,West,Disagree,0.33470608103979466,489,25363,0.3342262189717255,0.3351859431078638
2018,Indirect migration background,West,Disagree completely,0.5281588179833441,794,25363,0.5276511754156539,0.5286664605510343
2018,Indirect migration background,East,Disagree,0.40180966664862466,39,25363,0.39949148773455434,0.404127845562695
2018,Indirect migration background,East,Disagree completely,0.5981903333513753,52,25363,0.5958721544373049,0.6005085122654457
