year,migback,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,West,Agree completely,0.06493,136,2431,0.05513,0.07473
1996,Direct migration background,West,Agree,0.17623,427,2431,0.16108,0.19138
1996,Direct migration background,West,Disagree,0.35838,891,2431,0.33932,0.37745
1996,Direct migration background,West,Disagree completely,0.40046,977,2431,0.38098,0.41994
1996,Direct migration background,East,Agree,0.29161,38,101,0.20253,0.38070
1996,Direct migration background,East,Disagree,0.39765,63,101,0.30173,0.49357
1996,Indirect migration background,West,Agree,0.09277,49,501,0.06734,0.11820
1996,Indirect migration background,West,Disagree,0.40162,196,501,0.35865,0.44459
1996,Indirect migration background,West,Disagree completely,0.46902,256,501,0.42528,0.51276
1997,No migration background,West,Agree completely,0.05552,282,6254,0.04984,0.06119
1997,No migration background,West,Agree,0.12159,692,6254,0.11349,0.12969
1997,No migration background,West,Disagree,0.34101,2152,6254,0.32926,0.35276
1997,No migration background,West,Disagree completely,0.48189,3128,6254,0.46950,0.49427
1997,No migration background,East,Agree completely,0.06576,198,3473,0.05752,0.07401
1997,No migration background,East,Agree,0.17877,595,3473,0.16602,0.19151
1997,No migration background,East,Disagree,0.42087,1505,3473,0.40445,0.43730
1997,No migration background,East,Disagree completely,0.33460,1175,3473,0.31890,0.35029
1997,Direct migration background,West,Agree completely,0.06375,121,2321,0.05381,0.07369
1997,Direct migration background,West,Agree,0.19569,455,2321,0.17954,0.21183
1997,Direct migration background,West,Disagree,0.36252,887,2321,0.34296,0.38208
1997,Direct migration background,West,Disagree completely,0.37805,858,2321,0.35832,0.39778
1997,Direct migration background,East,Disagree,0.43600,55,90,0.33297,0.53902
1997,Direct migration background,East,Disagree completely,0.22814,35,90,0.14096,0.31532
1997,Indirect migration background,West,Agree,0.11010,75,522,0.08322,0.13697
1997,Indirect migration background,West,Disagree,0.37742,201,522,0.33580,0.41905
1997,Indirect migration background,West,Disagree completely,0.47433,246,522,0.43145,0.51721
2008,No migration background,West,Agree completely,0.04370,477,11911,0.04003,0.04737
2008,No migration background,West,Agree,0.12789,1389,11911,0.12190,0.13389
2008,No migration background,West,Disagree,0.36555,4227,11911,0.35691,0.37420
2008,No migration background,West,Disagree completely,0.46285,5818,11911,0.45390,0.47181
2008,No migration background,East,Agree completely,0.05384,222,4627,0.04733,0.06034
2008,No migration background,East,Agree,0.17765,764,4627,0.16663,0.18866
2008,No migration background,East,Disagree,0.42306,2003,4627,0.40882,0.43729
2008,No migration background,East,Disagree completely,0.34546,1638,4627,0.33176,0.35916
2008,Direct migration background,West,Agree completely,0.05680,110,1807,0.04612,0.06747
2008,Direct migration background,West,Agree,0.20411,353,1807,0.18552,0.22270
2008,Direct migration background,West,Disagree,0.37781,652,1807,0.35545,0.40017
2008,Direct migration background,West,Disagree completely,0.36128,692,1807,0.33912,0.38343
2008,Indirect migration background,West,Agree,0.14637,85,692,0.12002,0.17273
2008,Indirect migration background,West,Disagree,0.34157,244,692,0.30621,0.37693
2008,Indirect migration background,West,Disagree completely,0.45657,363,692,0.41943,0.49371
2013,No migration background,West,Agree completely,0.04489,495,12013,0.04119,0.04859
2013,No migration background,West,Agree,0.08642,966,12013,0.08139,0.09144
2013,No migration background,West,Disagree,0.31821,3693,12013,0.30988,0.32654
2013,No migration background,West,Disagree completely,0.55048,6859,12013,0.54158,0.55938
2013,No migration background,East,Agree completely,0.05281,192,4308,0.04613,0.05949
2013,No migration background,East,Agree,0.13263,519,4308,0.12250,0.14276
2013,No migration background,East,Disagree,0.37714,1625,4308,0.36266,0.39161
2013,No migration background,East,Disagree completely,0.43742,1972,4308,0.42260,0.45223
2013,Direct migration background,West,Agree completely,0.07530,100,1629,0.06248,0.08811
2013,Direct migration background,West,Agree,0.14050,222,1629,0.12362,0.15739
2013,Direct migration background,West,Disagree,0.31247,516,1629,0.28996,0.33499
2013,Direct migration background,West,Disagree completely,0.47173,791,1629,0.44748,0.49598
2013,Direct migration background,East,Disagree,0.46892,40,40,0.31230,0.62554
2013,Indirect migration background,West,Agree,0.06322,37,637,0.04431,0.08214
2013,Indirect migration background,West,Disagree,0.29060,205,637,0.25531,0.32588
2013,Indirect migration background,West,Disagree completely,0.61570,395,637,0.57790,0.65351
2018,No migration background,West,Agree completely,0.04352,604,14331,0.04018,0.04686
2018,No migration background,West,Agree,0.10108,1321,14331,0.09615,0.10602
2018,No migration background,West,Disagree,0.35057,4934,14331,0.34276,0.35838
2018,No migration background,West,Disagree completely,0.50483,7472,14331,0.49664,0.51302
2018,No migration background,East,Agree completely,0.04693,216,4976,0.04105,0.05281
2018,No migration background,East,Agree,0.13012,594,4976,0.12077,0.13947
2018,No migration background,East,Disagree,0.40092,1920,4976,0.38731,0.41454
2018,No migration background,East,Disagree completely,0.42203,2246,4976,0.40830,0.43575
2018,Direct migration background,West,Agree completely,0.05458,224,4136,0.04765,0.06150
2018,Direct migration background,West,Agree,0.16767,611,4136,0.15628,0.17905
2018,Direct migration background,West,Disagree,0.33072,1435,4136,0.31638,0.34506
2018,Direct migration background,West,Disagree completely,0.44704,1866,4136,0.43188,0.46219
2018,Direct migration background,East,Agree,0.08553,45,347,0.05606,0.11500
2018,Direct migration background,East,Disagree,0.42173,146,347,0.36969,0.47376
2018,Direct migration background,East,Disagree completely,0.46031,156,347,0.40779,0.51283
2018,Indirect migration background,West,Agree completely,0.04004,47,1480,0.03005,0.05004
2018,Indirect migration background,West,Agree,0.09757,164,1480,0.08245,0.11270
2018,Indirect migration background,West,Disagree,0.33590,481,1480,0.31183,0.35998
2018,Indirect migration background,West,Disagree completely,0.52648,788,1480,0.50103,0.55192
2018,Indirect migration background,East,Disagree,0.33582,40,93,0.23931,0.43232
2018,Indirect migration background,East,Disagree completely,0.53297,53,93,0.43102,0.63492
