year,migback,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,East,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Disagree completely,0.5730529595015577,17350,0.5656927408635042,0.5804131781396111
1992,No migration background,West,Disagree,0.2845794392523365,17350,0.2778653238736244,0.29129355463104856
1992,No migration background,West,Agree,0.10218068535825545,17350,0.09767370973125099,0.1066876609852599
1992,No migration background,West,Agree completely,0.04018691588785047,17350,0.0372645001115435,0.04310933166415744
1992,No migration background,East,Disagree,0.3844919786096257,17350,0.37725317436692046,0.3917307828523309
1992,No migration background,East,Disagree completely,0.31925133689839574,17350,0.3123144263763762,0.3261882474204153
1992,No migration background,East,Agree,0.2251336898395722,17350,0.21891870654094966,0.2313486731381947
1992,No migration background,East,Agree completely,0.07112299465240642,17350,0.06729835560199648,0.07494763370281635
1992,Direct migration background,West,Disagree completely,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,Direct migration background,West,Disagree,0.2641509433962264,17350,0.25759059681635826,0.27071128997609456
1992,Direct migration background,West,Agree,0.10141509433962265,17350,0.09692312078467184,0.10590706789457345
1992,Direct migration background,West,Agree completely,0.06839622641509434,17350,0.06464011884020061,0.07215233398998806
1992,Direct migration background,East,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,East,Disagree completely,0.25874125874125875,17350,0.2522246133521776,0.2652579041303399
1992,Direct migration background,East,Agree,0.25874125874125875,17350,0.2522246133521776,0.2652579041303399
1992,Direct migration background,East,Agree completely,0.11888111888111888,17350,0.11406519041372173,0.12369704734851603
1992,Indirect migration background,West,Disagree completely,0.5961538461538461,17350,0.5888526589758123,0.60345503333188
1992,Indirect migration background,West,Disagree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Indirect migration background,West,Agree,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Indirect migration background,East,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Disagree completely,0.4827803113697122,16993,0.47526696618309644,0.490293656556328
1993,No migration background,West,Disagree,0.3286680295643969,16993,0.32160536731165296,0.3357306918171408
1993,No migration background,West,Agree,0.12564868690045605,16993,0.12066508889761848,0.13063228490329362
1993,No migration background,West,Agree completely,0.06290297216543482,16993,0.05925250113713499,0.06655344319373466
1993,No migration background,East,Disagree,0.40806675938803894,16993,0.40067712389342625,0.4154563948826516
1993,No migration background,East,Disagree completely,0.29986091794158554,16993,0.292971649044935,0.30675018683823607
1993,No migration background,East,Agree,0.20973574408901252,16993,0.20361444728453768,0.21585704089348737
1993,No migration background,East,Agree completely,0.082336578581363,16993,0.07820363800294046,0.08646951915978555
1993,Direct migration background,West,Disagree completely,0.40445026178010474,16993,0.3970710050149271,0.4118295185452824
1993,Direct migration background,West,Disagree,0.3067190226876091,16993,0.2997856261306028,0.3136524192446154
1993,Direct migration background,West,Agree,0.20767888307155322,16993,0.20157975394822755,0.21377801219487888
1993,Direct migration background,West,Agree completely,0.08115183246073299,16993,0.07704608639982498,0.085257578521641
1993,Direct migration background,East,Disagree,0.3925925925925926,16993,0.38525029242822395,0.39993489275696126
1993,Direct migration background,East,Agree,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Direct migration background,East,Disagree completely,0.17037037037037037,16993,0.16471761484072522,0.1760231259000155
1993,Direct migration background,East,Agree completely,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Indirect migration background,West,Disagree completely,0.45789473684210524,16993,0.4504036353625384,0.4653858383216721
1993,Indirect migration background,West,Disagree,0.3447368421052632,16993,0.3375906815830853,0.35188300262744104
1993,Indirect migration background,West,Agree,0.14210526315789473,16993,0.1368554587162325,0.14735506759955697
1993,Indirect migration background,West,Agree completely,0.05526315789473684,16993,0.05182762336657239,0.058698692422901294
1993,Indirect migration background,East,Disagree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,East,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1995,No migration background,West,Disagree completely,0.5308116627265563,17246,0.5233633875585829,0.5382599378945297
1995,No migration background,West,Disagree,0.3284475965327029,17246,0.3214381314211401,0.3354570616442657
1995,No migration background,West,Agree,0.09692671394799054,17246,0.0925110590621144,0.10134236883386669
1995,No migration background,West,Agree completely,0.0438140267927502,17246,0.0407591784864972,0.0468688750990032
1995,No migration background,East,Disagree,0.4055232558139535,17246,0.3981952265011962,0.41285128512671077
1995,No migration background,East,Disagree completely,0.3427325581395349,17246,0.33564885061352323,0.3498162656655466
1995,No migration background,East,Agree,0.18808139534883722,17246,0.1822490793530825,0.19391371134459195
1995,No migration background,East,Agree completely,0.06366279069767442,17246,0.06001885371545568,0.06730672767989315
1995,Direct migration background,West,Disagree completely,0.4279628195197521,17246,0.42057821861415895,0.4353474204253453
1995,Direct migration background,West,Disagree,0.3284275755228505,17246,0.3214182195679862,0.3354369314777148
1995,Direct migration background,West,Agree,0.18009295120061966,17246,0.17435783069070687,0.18582807171053245
1995,Direct migration background,West,Agree completely,0.06351665375677769,17246,0.05987661745519459,0.06715669005836078
1995,Direct migration background,East,Disagree,0.38405797101449274,17246,0.376798914263193,0.39131702776579247
1995,Direct migration background,East,Disagree completely,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Direct migration background,East,Agree,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Direct migration background,East,Agree completely,0.09420289855072464,17246,0.08984316972848272,0.09856262737296656
1995,Indirect migration background,West,Disagree completely,0.5284738041002278,17246,0.5210234566727932,0.5359241515276625
1995,Indirect migration background,West,Disagree,0.3348519362186788,17246,0.3278082913169079,0.3418955811204497
1995,Indirect migration background,West,Agree,0.0979498861047836,17246,0.09351350158726542,0.10238627062230178
1995,Indirect migration background,West,Agree completely,0.0387243735763098,17246,0.03584480088392713,0.04160394626869247
1995,Indirect migration background,East,Disagree,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,East,Disagree completely,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Agree,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1996,No migration background,West,Disagree completely,0.4967278531524342,16862,0.48918106371251735,0.504274642592351
1996,No migration background,West,Disagree,0.3667996807661612,16862,0.3595254585162447,0.37407390301607774
1996,No migration background,West,Agree,0.1005586592178771,16862,0.09601926721241813,0.10509805122333607
1996,No migration background,West,Agree completely,0.035913806863527534,16862,0.03310520498550658,0.03872240874154849
1996,No migration background,East,Disagree,0.4501887888469358,16862,0.44267938151702935,0.45769819617684226
1996,No migration background,East,Disagree completely,0.30961370897473134,16862,0.30263527941032226,0.3165921385391404
1996,No migration background,East,Agree,0.1847226256171943,16862,0.17886509900594952,0.19058015222843908
1996,No migration background,East,Agree completely,0.055474876561138545,16862,0.05201980968280856,0.05892994343946853
1996,Direct migration background,West,Disagree completely,0.4012396694214876,16862,0.3938414029353404,0.40863793590763475
1996,Direct migration background,West,Disagree,0.3669421487603306,16862,0.35966733250689503,0.37421696501376617
1996,Direct migration background,West,Agree,0.1756198347107438,16862,0.16987665933939008,0.18136301008209751
1996,Direct migration background,West,Agree completely,0.05619834710743802,16862,0.052722155818988516,0.05967453839588752
1996,Direct migration background,East,Disagree,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,East,Agree,0.2714285714285714,16862,0.26471636387210346,0.27814077898503936
1996,Direct migration background,East,Disagree completely,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,Direct migration background,East,Agree completely,0.09285714285714286,16862,0.08847640738049826,0.09723787833378746
1996,Indirect migration background,West,Disagree completely,0.4904051172707889,16862,0.48285955591892515,0.49795067862265263
1996,Indirect migration background,West,Disagree,0.3795309168443497,16862,0.3722062954391622,0.38685553824953717
1996,Indirect migration background,West,Agree,0.09168443496801706,16862,0.08732863714511475,0.09604023279091937
1996,Indirect migration background,West,Agree completely,0.03837953091684435,16862,0.035479829974815844,0.04127923185887286
1996,Indirect migration background,East,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Agree,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Disagree completely,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Agree completely,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,Disagree completely,0.5002426791781265,16487,0.49261038316945116,0.5078749751868018
1997,No migration background,West,Disagree,0.34395728846464974,16487,0.3367061939137418,0.3512083830155577
1997,No migration background,West,Agree,0.11098527746319366,16487,0.10619045628348106,0.11578009864290625
1997,No migration background,West,Agree completely,0.04481475489403009,16487,0.04165655534101605,0.047972954447044136
1997,No migration background,East,Disagree,0.4341678939617084,16487,0.4266020409790146,0.4417337469444022
1997,No migration background,East,Disagree completely,0.33696612665684833,16487,0.3297509622168374,0.34418129109685924
1997,No migration background,East,Agree,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,No migration background,East,Agree completely,0.05743740795287187,16487,0.053885695740247326,0.06098912016549641
1997,Direct migration background,West,Disagree,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,Direct migration background,West,Disagree completely,0.3686495874945723,16487,0.36128535717483895,0.3760138178143056
1997,Direct migration background,West,Agree,0.19583152409900131,16487,0.1897739312927313,0.20188911690527134
1997,Direct migration background,West,Agree completely,0.05254016500217108,16487,0.049134425922847155,0.05594590408149501
1997,Direct migration background,East,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Direct migration background,East,Disagree completely,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Direct migration background,East,Agree,0.2230769230769231,16487,0.21672212748055314,0.22943171867329304
1997,Direct migration background,East,Agree completely,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,Indirect migration background,West,Disagree completely,0.44654088050314467,16487,0.43895233332479616,0.45412942768149317
1997,Indirect migration background,West,Disagree,0.3836477987421384,16487,0.3762250273817868,0.39107057010248997
1997,Indirect migration background,West,Agree,0.13836477987421383,16487,0.13309418358338712,0.14363537616504055
1997,Indirect migration background,West,Agree completely,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Indirect migration background,East,Disagree,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,East,Agree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Disagree completely,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
2008,No migration background,West,Disagree completely,0.4886668905305574,23673,0.48229911366278067,0.4950346673983341
2008,No migration background,West,Disagree,0.35468435191403624,23673,0.34858987361820276,0.3607788302098697
2008,No migration background,West,Agree,0.1166051040967092,23673,0.11251658862418575,0.12069361956923265
2008,No migration background,West,Agree completely,0.040043653458697114,23673,0.037546058485961924,0.0425412484314323
2008,No migration background,East,Disagree,0.432800345721694,23673,0.4264887205353124,0.43911197090807563
2008,No migration background,East,Disagree completely,0.3539325842696629,23673,0.34784102302600506,0.36002414551332074
2008,No migration background,East,Agree,0.16529818496110632,23673,0.16056635484893886,0.17003001507327378
2008,No migration background,East,Agree completely,0.047968885047536734,23673,0.0452465924285019,0.050691177666571566
2008,Direct migration background,West,Disagree completely,0.3829551743220808,23673,0.3767627351295789,0.3891476135145827
2008,Direct migration background,West,Disagree,0.36081903707802987,23673,0.3547013668920471,0.3669367072640126
2008,Direct migration background,West,Agree,0.1953514111787493,23673,0.19030083616683272,0.20040198619066588
2008,Direct migration background,West,Agree completely,0.06087437742114001,23673,0.057828527268232115,0.0639202275740479
2008,Direct migration background,East,Disagree,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,Direct migration background,East,Agree,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,East,Disagree completely,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,Direct migration background,East,Agree completely,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Indirect migration background,West,Disagree completely,0.5027932960893855,23673,0.4964239822400625,0.5091626099387085
2008,Indirect migration background,West,Disagree,0.3435754189944134,23673,0.33752573231613364,0.34962510567269317
2008,Indirect migration background,West,Agree,0.11871508379888268,23673,0.11459467275554606,0.1228354948422193
2008,Indirect migration background,West,Agree completely,0.034916201117318434,23673,0.0325777654420128,0.037254636792624064
2008,Indirect migration background,East,Disagree completely,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Indirect migration background,East,Disagree,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Agree,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,Agree completely,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,Disagree completely,0.5707751164337991,44486,0.5661755239671502,0.575374708900448
2013,No migration background,West,Disagree,0.3074683965402528,44486,0.3031803012012904,0.3117564918792152
2013,No migration background,West,Agree,0.08033932135728543,44486,0.07781338571525301,0.08286525699931785
2013,No migration background,West,Agree completely,0.04141716566866267,44486,0.039565556152949995,0.04326877518437535
2013,No migration background,East,Disagree completely,0.4575602968460111,44486,0.45293068805575903,0.4621899056362632
2013,No migration background,East,Disagree,0.37755102040816324,44486,0.37304613138771625,0.38205590942861023
2013,No migration background,East,Agree,0.12036178107606679,44486,0.11733806686748725,0.12338549528464633
2013,No migration background,East,Agree completely,0.04452690166975881,44486,0.042610154358175716,0.04644364898134191
2013,Direct migration background,West,Disagree completely,0.4873222016079159,44486,0.4826773189534337,0.4919670842623981
2013,Direct migration background,West,Disagree,0.31539888682745826,44486,0.31108078110506593,0.3197169925498506
2013,Direct migration background,West,Agree,0.13667285095856524,44486,0.13348077498958352,0.13986492692754696
2013,Direct migration background,West,Agree completely,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Direct migration background,East,Disagree,0.42528735632183906,44486,0.42069314461449625,0.42988156802918187
2013,Direct migration background,East,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,East,Agree,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Direct migration background,East,Agree completely,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Indirect migration background,West,Disagree completely,0.5987841945288754,44486,0.5942294022756262,0.6033389867821247
2013,Indirect migration background,West,Disagree,0.31458966565349544,44486,0.31027455494302186,0.318904776363969
2013,Indirect migration background,West,Agree,0.057750759878419454,44486,0.055583025116456054,0.059918494640382854
2013,Indirect migration background,West,Agree completely,0.028875379939209727,44486,0.02731925046535235,0.030431509413067104
2013,Indirect migration background,East,Disagree completely,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Indirect migration background,East,Disagree,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Indirect migration background,East,Agree,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,East,Agree completely,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2018,No migration background,West,Disagree completely,0.5214061956143404,43121,0.516691178328909,0.5261212128997719
2018,No migration background,West,Disagree,0.34437869822485206,43121,0.33989376142652566,0.34886363502317846
2018,No migration background,West,Agree,0.09209885137486948,43121,0.08936950880406457,0.09482819394567439
2018,No migration background,West,Agree completely,0.04211625478593804,43121,0.04022045297671995,0.044012056595156133
2018,No migration background,East,Disagree completely,0.4519943876528362,43121,0.44729684552328725,0.4566919297823852
2018,No migration background,East,Disagree,0.38544798556825016,43121,0.3808541666399361,0.3900418044965642
2018,No migration background,East,Agree,0.11926237722990579,43121,0.11620332660231628,0.12232142785749531
2018,No migration background,East,Agree completely,0.04329524954900782,43121,0.0413742788157619,0.045216220282253736
2018,Direct migration background,West,Disagree completely,0.45091799265605875,43121,0.4462214415957081,0.4556145437164094
2018,Direct migration background,West,Disagree,0.34614443084455326,43121,0.3416540699473989,0.35063479174170764
2018,Direct migration background,West,Agree,0.1485924112607099,43121,0.14523519952228492,0.1519496229991349
2018,Direct migration background,West,Agree completely,0.05434516523867809,43121,0.05220543787879117,0.05648489259856501
2018,Direct migration background,East,Disagree completely,0.42045454545454547,43121,0.4157953070036578,0.42511378390543314
2018,Direct migration background,East,Disagree,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Direct migration background,East,Agree,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,East,Agree completely,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Indirect migration background,West,Disagree completely,0.5303941215764864,43121,0.5256835048176519,0.5351047383353208
2018,Indirect migration background,West,Disagree,0.32665330661322645,43121,0.3222266630392086,0.3310799501872443
2018,Indirect migration background,West,Agree,0.11088844355377421,43121,0.10792475248860475,0.11385213461894367
2018,Indirect migration background,West,Agree completely,0.03206412825651302,43121,0.03040131043482878,0.03372694607819726
2018,Indirect migration background,East,Disagree completely,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Indirect migration background,East,Disagree,0.3482142857142857,43121,0.34371765347031313,0.35271091795825826
2018,Indirect migration background,East,Agree,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,East,Agree completely,0.0625,43121,0.06021525725827042,0.06478474274172957
