year,plh0191,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,Indirect migration background,West,0.04252172305416898,16862,0.03947613317255143,0.04556731293578653
1996,Disagree completely,Direct migration background,East,0.004806803475688667,16862,0.003762844551120532,0.005850762400256802
1996,Disagree completely,Indirect migration background,East,0.0007395082270290257,16862,0.00032919795247861685,0.0011498185015794346
1997,Agree completely,No migration background,West,0.44749596122778673,16487,0.439905860473839,0.45508606198173446
1997,Agree completely,No migration background,East,0.3150242326332795,16487,0.30793343914263277,0.32211502612392623
1997,Agree completely,Direct migration background,West,0.19547657512116318,16487,0.18942313905544442,0.20153001118688194
1997,Agree completely,Indirect migration background,West,0.024232633279483037,16487,0.021885386768382684,0.02657987979058339
1997,Agree completely,Direct migration background,East,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree,No migration background,West,0.3769230769230769,16487,0.369525619920272,0.38432053392588184
1997,Agree,No migration background,East,0.31978021978021975,16487,0.312660946254162,0.3268994933062775
1997,Agree,Direct migration background,West,0.2478021978021978,16487,0.2412119179139836,0.254392477690412
1997,Agree,Indirect migration background,West,0.03626373626373627,16487,0.033410086783909734,0.0391173857435628
1997,Agree,Direct migration background,East,0.015934065934065933,16487,0.014022625994856246,0.01784550587327562
1997,Agree,Indirect migration background,East,0.0032967032967032967,16487,0.002421703139685212,0.004171703453721381
1997,Disagree,No migration background,West,0.4497567167336577,16487,0.44216305134438005,0.45735038212293533
1997,Disagree,No migration background,East,0.31182568225089907,16487,0.30475452617000387,0.3188968383317943
1997,Disagree,Direct migration background,West,0.18658768775121642,16487,0.18064090442978487,0.19253447107264798
1997,Disagree,Indirect migration background,West,0.03871377194838164,16487,0.035769049573201574,0.0416584943235617
1997,Disagree,Direct migration background,East,0.011635286651152951,16487,0.009998347967715971,0.01327222533458993
1997,Disagree,Indirect migration background,East,0.0014808546646921938,16487,0.0008938795769587889,0.0020678297524255986
1997,Disagree completely,No migration background,West,0.5792431622330461,16487,0.5717073286094477,0.5867789958566444
1997,Disagree completely,No migration background,East,0.21431247658298988,16487,0.20804873390287582,0.22057621926310395
1997,Disagree completely,Direct migration background,West,0.15904833270887972,16487,0.15346574788329795,0.1646309175344615
1997,Disagree completely,Indirect migration background,West,0.03990258523791682,16487,0.03691484098612518,0.042890329489708466
1997,Disagree completely,Direct migration background,East,0.006556762832521544,16487,0.005324788899910221,0.007788736765132866
1997,Disagree completely,Indirect migration background,East,0.0009366804046459348,16487,0.00046972277372251406,0.0014036380355693554
2008,Agree completely,No migration background,West,0.5638297872340425,23673,0.557512488246063,0.570147086222022
2008,Agree completely,No migration background,East,0.2624113475177305,23673,0.25680696407517906,0.2680157309602819
2008,Agree completely,Direct migration background,West,0.13002364066193853,23673,0.12573919825741062,0.13430808306646644
2008,Agree completely,Indirect migration background,West,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Agree completely,Direct migration background,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Agree completely,Indirect migration background,East,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree,No migration background,West,0.530760412686282,23673,0.524403064383854,0.5371177609887101
2008,Agree,No migration background,East,0.292319449751624,23673,0.28652547086336283,0.29811342863988516
2008,Agree,Direct migration background,West,0.13488727550630492,23673,0.13053565250515198,0.13923889850745785
2008,Agree,Indirect migration background,West,0.03247993886129155,23673,0.030221714889890887,0.03473816283269222
2008,Agree,Direct migration background,East,0.008024455483377914,23673,0.006887907721458387,0.009161003245297441
2008,Agree,Indirect migration background,East,0.0015284677111196026,23673,0.0010308161162930355,0.0020261193059461697
2008,Disagree,No migration background,West,0.5891786361734765,23673,0.5829113514138811,0.595445920933072
2008,Disagree,No migration background,East,0.27931948124389905,23673,0.27360401812117,0.2850349443666281
2008,Disagree,Direct migration background,West,0.09092176823316134,23673,0.08725938330406438,0.0945841531622583
2008,Disagree,Indirect migration background,West,0.03430483893459769,23673,0.031986231937082,0.03662344593211338
2008,Disagree,Direct migration background,East,0.0040440663784688325,23673,0.0032356062213511577,0.004852526535586508
2008,Disagree,Indirect migration background,East,0.0022312090363965976,23673,0.001630153626865482,0.0028322644459277133
2008,Disagree completely,No migration background,West,0.6809780065512401,23673,0.6750404702558516,0.6869155428466286
2008,Disagree completely,No migration background,East,0.19162377164248948,23673,0.1866100423508577,0.19663750093412125
2008,Disagree completely,Direct migration background,West,0.08095460926532522,23673,0.07747989823083437,0.08442932029981606
2008,Disagree completely,Indirect migration background,West,0.04211511464670098,23673,0.0395564988539347,0.044673730439467256
2008,Disagree completely,Direct migration background,East,0.0022227421619092184,23673,0.0016228257176708763,0.0028226586061475606
2008,Disagree completely,Indirect migration background,East,0.0021057557323350493,23673,0.0015218057132752364,0.0026897057513948623
2013,Agree completely,No migration background,West,0.6117936117936118,44486,0.607264863322772,0.6163223602644516
2013,Agree completely,No migration background,East,0.23587223587223588,44486,0.2319270652143507,0.23981740653012107
2013,Agree completely,Direct migration background,West,0.12039312039312039,44486,0.11736906643007407,0.12341717435616671
2013,Agree completely,Indirect migration background,West,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,Agree completely,Direct migration background,East,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree completely,Indirect migration background,East,0.0012285012285012285,44486,0.0009029905348782916,0.0015540119221241653
2013,Agree,No migration background,West,0.5473087818696883,44486,0.542683250445505,0.5519343132938717
2013,Agree,No migration background,East,0.29405099150141645,44486,0.2898170740828999,0.298284908919933
2013,Agree,Direct migration background,West,0.12521246458923513,44486,0.12213693812971743,0.12828799104875283
2013,Agree,Indirect migration background,West,0.02152974504249292,44486,0.020180975811545647,0.02287851427344019
2013,Agree,Direct migration background,East,0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,Agree,Indirect migration background,East,0.0033994334277620396,44486,0.002858544330039116,0.003940322525484963
2013,Disagree,No migration background,West,0.6070607553366174,44486,0.6025221421086991,0.6115993685645357
2013,Disagree,No migration background,East,0.26732348111658455,44486,0.26321085638154074,0.27143610585162836
2013,Disagree,Direct migration background,West,0.08374384236453201,44486,0.08116971940950035,0.08631796531956368
2013,Disagree,Indirect migration background,West,0.03399014778325123,44486,0.03230626561903472,0.035674029947467746
2013,Disagree,Direct migration background,East,0.006075533661740558,44486,0.005353407134652219,0.0067976601888288975
2013,Disagree,Indirect migration background,East,0.00180623973727422,44486,0.001411655698035688,0.002200823776512752
2013,Disagree completely,No migration background,West,0.681800119213193,44486,0.6774717635943232,0.6861284748320627
2013,Disagree completely,No migration background,East,0.1960063580369561,44486,0.1923173824651527,0.1996953336087595
2013,Disagree completely,Direct migration background,West,0.07828333002185575,44486,0.07578713933013329,0.08077952071357822
2013,Disagree completely,Indirect migration background,West,0.039141665010927876,44486,0.03733950345341024,0.04094382656844551
2013,Disagree completely,Direct migration background,East,0.0028809854957281937,44486,0.002382917739320301,0.0033790532521360862
2013,Disagree completely,Indirect migration background,East,0.0018875422213391615,44486,0.0014841918434625736,0.0022908925992157496
2018,Agree completely,No migration background,West,0.5430879712746858,43121,0.5383861832327494,0.5477897593166221
2018,Agree completely,Direct migration background,West,0.1992818671454219,43121,0.1955114848883856,0.2030522494024582
2018,Agree completely,No migration background,East,0.19389587073608616,43121,0.19016430142679688,0.19762744004537544
2018,Agree completely,Indirect migration background,West,0.04308797127468582,43121,0.04117139684498296,0.04500454570438868
2018,Agree completely,Direct migration background,East,0.01436265709156194,43121,0.013239636731464458,0.015485677451659421
2018,Agree completely,Indirect migration background,East,0.0062836624775583485,43121,0.0055378162472259716,0.0070295087078907255
2018,Agree,No migration background,West,0.4812659148781375,43121,0.47654988438568224,0.4859819453705928
2018,Agree,Direct migration background,West,0.22080756638777738,43121,0.21689248316399232,0.22472264961156244
2018,Agree,No migration background,East,0.21644234267006185,43121,0.21255530945311085,0.22032937588701285
2018,Agree,Indirect migration background,West,0.06038559476173154,43121,0.05813730042407606,0.06263388909938701
2018,Agree,Direct migration background,East,0.01600582029829029,43121,0.014821288039370219,0.017190352557210357
2018,Agree,Indirect migration background,East,0.005092761004001455,43121,0.004420899739836943,0.0057646222681659665
2018,Disagree,No migration background,West,0.5523671281822242,43121,0.5476737391097122,0.5570605172547363
2018,Disagree,No migration background,East,0.21471639124609201,43121,0.2108406254532092,0.21859215703897483
2018,Disagree,Direct migration background,West,0.1578829834747655,43121,0.15444134266090676,0.16132462428862426
2018,Disagree,Indirect migration background,West,0.05460026797677535,43121,0.05245581373372945,0.05674472221982125
2018,Disagree,Direct migration background,East,0.0160786065207682,43121,0.01489142790606061,0.017265785135475793
2018,Disagree,Indirect migration background,East,0.004354622599374721,43121,0.003733125277744792,0.0049761199210046495
2018,Disagree completely,No migration background,West,0.5953421826563866,43121,0.5907094316991957,0.5999749336135776
2018,Disagree completely,No migration background,East,0.17923853429775058,43121,0.17561830706857812,0.18285876152692304
2018,Disagree completely,Direct migration background,West,0.14641125506716476,43121,0.14307450843182917,0.14974800170250036
2018,Disagree completely,Indirect migration background,West,0.06311104045783324,43121,0.060815904642844185,0.06540617627282229
2018,Disagree completely,Direct migration background,East,0.011763770765439949,43121,0.01074608120005597,0.012781460330823929
2018,Disagree completely,Indirect migration background,East,0.004133216755424847,43121,0.003527657880359845,0.004738775630489849
