"plh0191","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","918","0.242974333502075","0.229606369715383","0.256342297288767"
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","31","0.216677091246928","0.148433639456917","0.28492054303694"
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","10","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","1584","0.39024835583166","0.375043693154529","0.405453018508791"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","57","0.380488849651122","0.300065972880008","0.460911726422237"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","24","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","1126","0.276137404204028","0.262201971914143","0.290072836493913"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","37","0.268056796923721","0.1946838138583","0.341429779989143"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","261","0.0443736986654843","0.0393587325325937","0.0493886647983749"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","266","0.0848293956387484","0.0759774667483205","0.0936813245291762"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","30","0.0766751406484342","0.0514380836587129","0.101912197638156"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","660","0.112551518420022","0.104854750402321","0.120248286437723"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","853","0.23663297061915","0.223130351225355","0.250135590012946"
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","43","0.116286454646043","0.0858807918801466","0.146692117411938"
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","38","0.278483898693069","0.205523508376736","0.351444289009402"
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","1839","0.286059214236609","0.275053449888006","0.297064978585211"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1471","0.378501071749847","0.363092320370823","0.39390982312887"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","113","0.255724274728762","0.214344601325798","0.297103948131725"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","52","0.358457411814119","0.280403330195261","0.436511493432978"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","3717","0.557015568677885","0.544918252236131","0.569112885119639"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","1216","0.300036561992255","0.285477329974987","0.314595794009523"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","241","0.551314129976762","0.504139890029299","0.598488369924224"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","38","0.230111815168057","0.161602854911755","0.298620775424359"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","42","0.668128083754135","0.55620781362766","0.78004835388061"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","402","0.0686820409350579","0.0624954534046473","0.0748686284654685"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","298","0.0989754825636168","0.089304697080361","0.108646268046873"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","186","0.0770552600603377","0.0661613339284502","0.0879491861922253"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","807","0.135825024804534","0.12744449805909","0.144205551549978"
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","764","0.223677804353081","0.210183140256146","0.237172468450015"
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","476","0.200966021915818","0.184596372698005","0.21733567113363"
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","39","0.290170595243027","0.213613596389526","0.366727594096527"
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","61","0.151262217740629","0.118267000692028","0.184257434789229"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","2110","0.331756069107072","0.320238587514965","0.343273550699178"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","1491","0.388050144803681","0.372269255451569","0.403831034155793"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","708","0.298135465895085","0.279448925614728","0.316822006175442"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","53","0.361778416263062","0.280721836012708","0.442834996513415"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","154","0.32932477148929","0.286046757541342","0.372602785437237"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","3101","0.463736865153337","0.451538395243933","0.475935335062741"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","1110","0.289296568279622","0.274612530983243","0.303980605576"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","932","0.423843252128759","0.403656409641775","0.444030094615743"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","212","0.438772955203298","0.393075900349131","0.484470010057464"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","280","0.052128225188136","0.0466899710416865","0.0575664793345855"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","223","0.0844030381544936","0.0752051607181044","0.0936009155908828"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","165","0.0678549783035999","0.0582009142572367","0.0775090423499632"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","625","0.109545517305674","0.101904496148413","0.117186538462935"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","653","0.195861125022138","0.18273017772354","0.208992072320736"
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","468","0.17133998669967","0.156875762956323","0.185804210443017"
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","36","0.258186142896175","0.185692819712692","0.330679466079659"
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","45","0.09517202688443","0.0690285660249609","0.121315487743899"
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","2112","0.332384288993667","0.320859532642165","0.34390904534517"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1429","0.389044594170953","0.372913610357749","0.405175577984157"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","856","0.309714874383295","0.291965916261239","0.327463832505352"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","53","0.392268760598681","0.311390516239355","0.473147004958007"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","162","0.341427381623494","0.299182274185657","0.383672489061332"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","3401","0.505941968512523","0.493710247425449","0.518173689599597"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","1204","0.330691242652416","0.315125099944448","0.346257385360383"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","1118","0.451090160613435","0.431988999824649","0.470191321402221"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","38","0.239115345238566","0.168459644184594","0.309771046292538"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","259","0.526342946216425","0.481860176739279","0.570825715693571"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","226","0.0384247446964077","0.033693971724338","0.0431555176684774"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","195","0.0643009950402683","0.0561920873426223","0.0724099027379143"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","136","0.0648612593339788","0.0550711774443216","0.0746513412236361"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","643","0.113470242595259","0.105664349075887","0.121276136114632"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","640","0.199104149958684","0.185902944081044","0.212305355836323"
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","427","0.176242028829584","0.161095602792318","0.19138845486685"
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","38","0.29172318141984","0.216427328407289","0.367019034432391"
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","49","0.0916024547030041","0.0668564910102942","0.116348418395714"
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","2324","0.370278863347303","0.35839456438358","0.382163162311025"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1577","0.432472596301308","0.416094699076259","0.448850493526357"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","891","0.3584417879149","0.339379151557335","0.377504424272465"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","63","0.397408003102671","0.316346611092105","0.478469395113237"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","198","0.40444575927488","0.362343670438914","0.446547848110846"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","3149","0.47782614936103","0.465532594363104","0.490119704358956"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","1103","0.30412225869974","0.288914122175023","0.319330395224457"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","977","0.400454923921537","0.380976969246352","0.419932878596722"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","257","0.467990335131622","0.425185676031317","0.510794994231927"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","282","0.0555238185066061","0.0498478621861058","0.0611997748271063"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","197","0.0653580326148198","0.0571369245479288","0.0735791406817109"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","121","0.0637461980841178","0.0538073863994981","0.0736850097687375"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","692","0.121594581249879","0.113494143470203","0.129695019029554"
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","595","0.17895012544432","0.166200160053797","0.191700090834844"
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","455","0.195691327783514","0.17955117332719","0.211831482239839"
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","75","0.109039903664431","0.0827752719873751","0.135304535341487"
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","2151","0.34096165959682","0.329212359669319","0.352710959524321"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1505","0.420941658476677","0.404519495881466","0.437363821071888"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","887","0.362537512431435","0.342979968583167","0.382095056279703"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","55","0.435786067763845","0.350547726710797","0.521024408816893"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","202","0.379778751948673","0.338882066590518","0.420675437306829"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","3128","0.481919940646695","0.46953511880802","0.494304762485371"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","1175","0.334750183464183","0.319053387021391","0.350446979906974"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","858","0.378024961700933","0.358298134625607","0.397751788776259"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","35","0.228211842696259","0.156068782769594","0.300354902622924"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","246","0.473350326295361","0.43127749793415","0.515423154656572"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
