year,migback,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,West,Agree,0.09029,625,6421,0.08328,0.09730
1995,No migration background,West,Disagree,0.27408,2114,6421,0.26317,0.28499
1995,No migration background,West,Disagree completely,0.41713,3402,6421,0.40507,0.42920
1995,No migration background,East,Agree completely,0.06890,223,3509,0.06052,0.07728
1995,No migration background,East,Agree,0.16000,653,3509,0.14787,0.17213
1995,No migration background,East,Disagree,0.31792,1429,3509,0.30251,0.33333
1995,No migration background,East,Disagree completely,0.27025,1204,3509,0.25555,0.28494
1995,Direct migration background,West,Agree completely,0.06253,165,2607,0.05324,0.07183
1995,Direct migration background,West,Agree,0.15778,468,2607,0.14378,0.17178
1995,Direct migration background,West,Disagree,0.28541,856,2607,0.26807,0.30275
1995,Direct migration background,West,Disagree completely,0.41578,1118,2607,0.39685,0.43470
1995,Direct migration background,East,Agree,0.25365,36,127,0.17768,0.32962
1995,Direct migration background,East,Disagree,0.38573,53,127,0.30074,0.47073
1995,Direct migration background,East,Disagree completely,0.23491,38,127,0.16089,0.30894
1995,Indirect migration background,West,Agree,0.03072,45,463,0.01499,0.04646
1995,Indirect migration background,West,Disagree,0.10786,160,463,0.07957,0.13615
1995,Indirect migration background,West,Disagree completely,0.16722,258,463,0.13319,0.20125
1996,No migration background,West,Agree completely,0.03171,226,6345,0.02740,0.03603
1996,No migration background,West,Agree,0.09361,643,6345,0.08644,0.10078
1996,No migration background,West,Disagree,0.30558,2326,6345,0.29425,0.31692
1996,No migration background,West,Disagree completely,0.39423,3150,6345,0.38221,0.40626
1996,No migration background,East,Agree completely,0.05295,195,3515,0.04555,0.06036
1996,No migration background,East,Agree,0.16394,640,3515,0.15170,0.17618
1996,No migration background,East,Disagree,0.35611,1577,3515,0.34028,0.37194
1996,No migration background,East,Disagree completely,0.25042,1103,3515,0.23610,0.26475
1996,Direct migration background,West,Agree completely,0.06020,136,2431,0.05074,0.06965
1996,Direct migration background,West,Agree,0.16338,427,2431,0.14868,0.17808
1996,Direct migration background,West,Disagree,0.33225,891,2431,0.31352,0.35098
1996,Direct migration background,West,Disagree completely,0.37126,977,2431,0.35205,0.39047
1996,Direct migration background,East,Agree,0.28992,38,101,0.20099,0.37885
1996,Direct migration background,East,Disagree,0.39534,63,101,0.29951,0.49117
1996,Indirect migration background,West,Agree,0.03125,49,501,0.01600,0.04650
1996,Indirect migration background,West,Disagree,0.13528,196,501,0.10530,0.16526
1996,Indirect migration background,West,Disagree completely,0.15799,256,501,0.12602,0.18996
1997,No migration background,West,Agree completely,0.04560,282,6254,0.04043,0.05077
1997,No migration background,West,Agree,0.09986,692,6254,0.09243,0.10729
1997,No migration background,West,Disagree,0.28007,2152,6254,0.26894,0.29120
1997,No migration background,West,Disagree completely,0.39578,3128,6254,0.38366,0.40790
1997,No migration background,East,Agree completely,0.05476,198,3473,0.04720,0.06233
1997,No migration background,East,Agree,0.14887,595,3473,0.13703,0.16071
1997,No migration background,East,Disagree,0.35048,1505,3473,0.33461,0.36635
1997,No migration background,East,Disagree completely,0.27863,1175,3473,0.26372,0.29354
1997,Direct migration background,West,Agree completely,0.05951,121,2321,0.04989,0.06914
1997,Direct migration background,West,Agree,0.18269,455,2321,0.16696,0.19841
1997,Direct migration background,West,Disagree,0.33844,887,2321,0.31918,0.35769
1997,Direct migration background,West,Disagree completely,0.35294,858,2321,0.33349,0.37238
1997,Direct migration background,East,Disagree,0.43600,55,90,0.33297,0.53902
1997,Direct migration background,East,Disagree completely,0.22814,35,90,0.14096,0.31532
1997,Indirect migration background,West,Agree,0.04016,75,522,0.02330,0.05702
1997,Indirect migration background,West,Disagree,0.13768,201,522,0.10810,0.16727
1997,Indirect migration background,West,Disagree completely,0.17304,246,522,0.14055,0.20552
2008,No migration background,West,Agree completely,0.03665,477,11911,0.03327,0.04002
2008,No migration background,West,Agree,0.10726,1389,11911,0.10170,0.11282
2008,No migration background,West,Disagree,0.30658,4227,11911,0.29830,0.31486
2008,No migration background,West,Disagree completely,0.38818,5818,11911,0.37943,0.39693
2008,No migration background,East,Agree completely,0.04690,222,4627,0.04081,0.05299
2008,No migration background,East,Agree,0.15476,764,4627,0.14434,0.16518
2008,No migration background,East,Disagree,0.36855,2003,4627,0.35465,0.38246
2008,No migration background,East,Disagree completely,0.30096,1638,4627,0.28774,0.31417
2008,Direct migration background,West,Agree completely,0.05487,110,1807,0.04437,0.06537
2008,Direct migration background,West,Agree,0.19718,353,1807,0.17883,0.21553
2008,Direct migration background,West,Disagree,0.36498,652,1807,0.34277,0.38718
2008,Direct migration background,West,Disagree completely,0.34901,692,1807,0.32702,0.37099
2008,Indirect migration background,West,Agree,0.07222,85,692,0.05292,0.09152
2008,Indirect migration background,West,Disagree,0.16852,244,692,0.14061,0.19643
2008,Indirect migration background,West,Disagree completely,0.22526,363,692,0.19411,0.25641
2013,No migration background,West,Agree completely,0.03509,495,12013,0.03180,0.03838
2013,No migration background,West,Agree,0.06755,966,12013,0.06306,0.07204
2013,No migration background,West,Disagree,0.24872,3693,12013,0.24099,0.25645
2013,No migration background,West,Disagree completely,0.43027,6859,12013,0.42142,0.43913
2013,No migration background,East,Agree completely,0.04229,192,4308,0.03628,0.04830
2013,No migration background,East,Agree,0.10621,519,4308,0.09701,0.11542
2013,No migration background,East,Disagree,0.30202,1625,4308,0.28830,0.31573
2013,No migration background,East,Disagree completely,0.35029,1972,4308,0.33605,0.36454
2013,Direct migration background,West,Agree completely,0.03764,100,1629,0.02839,0.04688
2013,Direct migration background,West,Agree,0.07023,222,1629,0.05782,0.08264
2013,Direct migration background,West,Disagree,0.15619,516,1629,0.13855,0.17382
2013,Direct migration background,West,Disagree completely,0.23579,791,1629,0.21517,0.25641
2013,Direct migration background,East,Disagree,0.18224,40,40,0.06108,0.30340
2013,Indirect migration background,West,Agree,0.01495,37,637,0.00552,0.02437
2013,Indirect migration background,West,Disagree,0.06869,205,637,0.04904,0.08835
2013,Indirect migration background,West,Disagree completely,0.14554,395,637,0.11814,0.17295
2018,No migration background,West,Agree completely,0.03753,604,14331,0.03441,0.04064
2018,No migration background,West,Agree,0.08717,1321,14331,0.08255,0.09178
2018,No migration background,West,Disagree,0.30230,4934,14331,0.29479,0.30982
2018,No migration background,West,Disagree completely,0.43533,7472,14331,0.42721,0.44344
2018,No migration background,East,Agree completely,0.03972,216,4976,0.03429,0.04514
2018,No migration background,East,Agree,0.11011,594,4976,0.10141,0.11881
2018,No migration background,East,Disagree,0.33928,1920,4976,0.32612,0.35243
2018,No migration background,East,Disagree completely,0.35714,2246,4976,0.34382,0.37045
2018,Direct migration background,West,Agree completely,0.04848,224,4136,0.04193,0.05502
2018,Direct migration background,West,Agree,0.14893,611,4136,0.13807,0.15978
2018,Direct migration background,West,Disagree,0.29376,1435,4136,0.27987,0.30764
2018,Direct migration background,West,Disagree completely,0.39707,1866,4136,0.38216,0.41198
2018,Direct migration background,East,Agree,0.06393,45,347,0.03815,0.08970
2018,Direct migration background,East,Disagree,0.31521,146,347,0.26626,0.36417
2018,Direct migration background,East,Disagree completely,0.34405,156,347,0.29399,0.39411
2018,Indirect migration background,West,Agree completely,0.02056,47,1480,0.01333,0.02779
2018,Indirect migration background,West,Agree,0.05010,164,1480,0.03898,0.06122
2018,Indirect migration background,West,Disagree,0.17248,481,1480,0.15323,0.19174
2018,Indirect migration background,West,Disagree completely,0.27034,788,1480,0.24770,0.29297
2018,Indirect migration background,East,Disagree,0.16559,40,93,0.08964,0.24155
2018,Indirect migration background,East,Disagree completely,0.26281,53,93,0.17287,0.35276
