year,migback,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Agree,0.08319568737425942,1389,19038,0.08312961776887352,0.08326175697964532
2008,No migration background,West,Disagree,0.23757439397590466,4225,19038,0.2374725790302335,0.23767620892157582
2008,No migration background,West,Disagree completely,0.30132836290509213,5821,19038,0.30121859647381916,0.3014381293363651
2008,No migration background,East,Agree completely,0.009817532472572277,222,19038,0.009793945523390551,0.009841119421754002
2008,No migration background,East,Agree,0.03243721555894083,765,19038,0.032394834252190266,0.03247959686569139
2008,No migration background,East,Disagree,0.07714705061616436,2003,19038,0.07708321855063187,0.07721088268169686
2008,No migration background,East,Disagree completely,0.06298360191024145,1638,19038,0.0629254852934416,0.06304171852704131
2008,Direct migration background,West,Agree completely,0.007099874963401611,110,19038,0.007079789071786797,0.007119960855016425
2008,Direct migration background,West,Agree,0.025452348514809216,353,19038,0.025414671329404687,0.025490025700213744
2008,Direct migration background,West,Disagree,0.0471261195693434,652,19038,0.0470754249888374,0.0471768141498494
2008,Direct migration background,West,Disagree completely,0.04507810251329567,692,19038,0.045028468462412354,0.04512773656417899
2008,Indirect migration background,West,Agree,0.006569038676629294,85,19038,0.006549713087723452,0.006588364265535137
2008,Indirect migration background,West,Disagree,0.015531486731628836,246,19038,0.015501905216639574,0.015561068246618098
2008,Indirect migration background,West,Disagree completely,0.020226714376481738,360,19038,0.020193036984656833,0.020260391768306643
2013,No migration background,West,Agree completely,0.03159294789519235,498,18629,0.03154711190695544,0.03163878388342926
2013,No migration background,West,Agree,0.06028705680113824,966,18629,0.06022468443818401,0.060349429164092465
2013,No migration background,West,Disagree,0.22280244972471994,3697,18629,0.2226934041001452,0.22291149534929466
2013,No migration background,West,Disagree completely,0.38504610614927387,6863,18629,0.3849185914656186,0.38517362083292916
2013,No migration background,East,Agree completely,0.009970513872812253,192,18629,0.009944478404871095,0.009996549340753412
2013,No migration background,East,Agree,0.0250387953867408,519,18629,0.024997852078124907,0.025079738695356697
2013,No migration background,East,Disagree,0.07136933936255452,1628,18629,0.07130187725577561,0.07143680146933343
2013,No migration background,East,Disagree completely,0.08265716785348608,1973,18629,0.08258500916215657,0.08272932654481559
2013,Direct migration background,West,Agree completely,0.006255652597298949,98,18629,0.006234991366031775,0.006276313828566122
2013,Direct migration background,West,Agree,0.012000813347607456,221,18629,0.011972279115733809,0.012029347579481103
2013,Direct migration background,West,Disagree,0.02628585548942977,510,18629,0.026243931814066427,0.026327779164793116
2013,Direct migration background,West,Disagree completely,0.03935585269925697,788,18629,0.03930489984868038,0.03940680554983356
2013,Direct migration background,East,Disagree,0.0015494039150079396,37,18629,0.0015390970125313944,0.0015597108174844848
2013,Indirect migration background,West,Agree,0.0016953372009324793,38,18629,0.0016845566204109128,0.0017061177814540458
2013,Indirect migration background,West,Disagree,0.007851179572493601,207,18629,0.007828051554447968,0.007874307590539234
2013,Indirect migration background,West,Disagree completely,0.01624152813205482,394,18629,0.016208404325547186,0.016274651938562455
2018,No migration background,West,Agree completely,0.027308121387809078,605,25363,0.02726928543084843,0.027346957344769725
2018,No migration background,West,Agree,0.06364658897260432,1323,25363,0.06358841778651196,0.06370476015869668
2018,No migration background,West,Disagree,0.22099284185339804,4947,25363,0.22089397282155604,0.22109171088524004
2018,No migration background,West,Disagree completely,0.3183187294835237,7490,25363,0.31820772967461913,0.31842972929242824
2018,No migration background,East,Agree completely,0.007618494647217919,216,25363,0.007597775381115086,0.007639213913320752
2018,No migration background,East,Agree,0.02098306263930568,595,25363,0.020948909549894125,0.021017215728717238
2018,No migration background,East,Disagree,0.06486568507807063,1923,25363,0.06480699766647531,0.06492437248966594
2018,No migration background,East,Disagree completely,0.06856962017030964,2255,25363,0.06850940006297877,0.0686298402776405
2018,Direct migration background,West,Agree completely,0.0077947463467329,222,25363,0.007773790644991925,0.007815702048473875
2018,Direct migration background,West,Agree,0.02430280836634816,607,25363,0.02426611511358568,0.024339501619110637
2018,Direct migration background,West,Disagree,0.047317995477852134,1414,25363,0.04726740280734874,0.047368588148355525
2018,Direct migration background,West,Disagree completely,0.0638030430956432,1842,25363,0.06374480532215682,0.0638612808691296
2018,Direct migration background,East,Agree,0.0006148097585577696,44,25363,0.0006089031623165404,0.0006207163547989988
2018,Direct migration background,East,Disagree,0.003027203810608385,144,25363,0.0030141131085460833,0.003040294512670687
2018,Direct migration background,East,Disagree completely,0.003387427058376226,148,25363,0.0033735818782301657,0.003401272238522286
2018,Indirect migration background,West,Agree completely,0.00218391091721417,48,25363,0.002172787373529712,0.0021950344608986276
2018,Indirect migration background,West,Agree,0.0053460695968337675,166,25363,0.005328693438728966,0.005363445754938569
2018,Indirect migration background,West,Disagree,0.018378447605389203,489,25363,0.018346441936445853,0.018410453274332553
2018,Indirect migration background,West,Disagree completely,0.029000785206759083,794,25363,0.02896079857975375,0.029040771833764415
2018,Indirect migration background,East,Disagree,0.0010204392558310876,39,25363,0.0010128312237741282,0.001028047287888047
2018,Indirect migration background,East,Disagree completely,0.0015191692716149268,52,25363,0.0015098887282736842,0.0015284498149561695
