"plh0191","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1994","(Fach-)Abitur","","","",""
"Stimmt eher","1994","AkademikerIn","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","Hauptschule","","","",""
"Stimmt eher nicht","1994","Realschule","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","58","0.0603081223047496","0.0444803846665046","0.0761358599429947"
"Stimmt ganz u.gar","1995","Hauptschule","415","0.0805034069026794","0.0736561774620549","0.0873506363433039"
"Stimmt ganz u.gar","1995","Realschule","121","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","57","0.0311736362394252","0.0230220396825678","0.0393252327962826"
"Stimmt eher","1995","(noch) kein Abschluss","167","","",""
"Stimmt eher","1995","Hauptschule","1049","","",""
"Stimmt eher","1995","Realschule","333","0.107037908121494","0.0961512971952218","0.117924519047767"
"Stimmt eher","1995","(Fach-)Abitur","81","0.0712320701307168","0.0557113006170604","0.0867528396443732"
"Stimmt eher","1995","AkademikerIn","158","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","310","0.35086770936035","0.319137238978255","0.382598179742445"
"Stimmt eher nicht","1995","Hauptschule","2090","","",""
"Stimmt eher nicht","1995","Realschule","1135","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","358","0.312832934473057","0.284855411326802","0.340810457619312"
"Stimmt eher nicht","1995","AkademikerIn","605","0.329045144039114","0.307005713722257","0.351084574355972"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","334","0.436812129623013","0.403835049920247","0.469789209325779"
"Stimmt ganz u.gar nicht","1995","Hauptschule","2511","","",""
"Stimmt ganz u.gar nicht","1995","Realschule","1509","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","589","0.586693567571567","0.556979397362692","0.616407737780442"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","926","0.557097769139943","0.533798322058775","0.580397216221111"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","53","0.0536520944317236","0.0382668911818284","0.0690372976816189"
"Stimmt ganz u.gar","1996","Hauptschule","355","0.0616381296576511","0.0555040693400676","0.0677721899752346"
"Stimmt ganz u.gar","1996","Realschule","96","0.0324590545393822","0.0262257277181923","0.0386923813605722"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","32","0.0369983497205837","0.0254596671528193","0.0485370322883482"
"Stimmt ganz u.gar","1996","AkademikerIn","41","0.0250065286692297","0.0177054039313392","0.0323076534071203"
"Stimmt eher","1996","(noch) kein Abschluss","156","","",""
"Stimmt eher","1996","Hauptschule","1054","","",""
"Stimmt eher","1996","Realschule","321","0.10081842166721","0.0902280564761034","0.111408786858317"
"Stimmt eher","1996","(Fach-)Abitur","81","0.0770258952302194","0.060726756013337","0.0933250344471017"
"Stimmt eher","1996","AkademikerIn","149","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","311","0.357898945870163","0.325167409853186","0.39063048188714"
"Stimmt eher nicht","1996","Hauptschule","2235","","",""
"Stimmt eher nicht","1996","Realschule","1300","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","373","0.349169817835662","0.320028866583696","0.378310769087628"
"Stimmt eher nicht","1996","AkademikerIn","703","0.370106730861645","0.34753009721141","0.39268336451188"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","304","0.412914609434628","0.379297122380741","0.446532096488515"
"Stimmt ganz u.gar nicht","1996","Hauptschule","2261","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","1388","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","542","0.536805937213535","0.506324061990238","0.567287812436832"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","864","0.526648568173386","0.503302459018743","0.549994677328029"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","53","0.0781944472509144","0.0598297349384967","0.0965591595633321"
"Stimmt ganz u.gar","1997","Hauptschule","355","0.0753165645806708","0.0684781739224416","0.0821549552388999"
"Stimmt ganz u.gar","1997","Realschule","125","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","56","0.0297966399968698","0.0218644927007263","0.0377287872930132"
"Stimmt eher","1997","(noch) kein Abschluss","163","","",""
"Stimmt eher","1997","Hauptschule","1026","","",""
"Stimmt eher","1997","Realschule","349","0.108105828015222","0.0971128826791021","0.119098773351342"
"Stimmt eher","1997","(Fach-)Abitur","85","0.0769748449839574","0.0605361028077829","0.0934135871601318"
"Stimmt eher","1997","AkademikerIn","165","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","312","0.359048411360802","0.326233923440088","0.391862899281517"
"Stimmt eher nicht","1997","Hauptschule","2101","","",""
"Stimmt eher nicht","1997","Realschule","1210","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","388","0.359377203727478","0.329785916253092","0.388968491201863"
"Stimmt eher nicht","1997","AkademikerIn","667","0.360492560266789","0.338092628783121","0.382892491750457"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","293","","",""
"Stimmt ganz u.gar nicht","1997","Hauptschule","2239","","",""
"Stimmt ganz u.gar nicht","1997","Realschule","1381","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","510","0.531082380323717","0.500306064744817","0.561858695902618"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","877","0.518477084990637","0.495166723996542","0.541787445984732"
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","Realschule","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","Hauptschule","","","",""
"Stimmt eher","1998","Realschule","","","",""
"Stimmt eher","1998","(Fach-)Abitur","","","",""
"Stimmt eher","1998","AkademikerIn","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","Hauptschule","","","",""
"Stimmt eher nicht","1998","Realschule","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","Realschule","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","Hauptschule","","","",""
"Stimmt eher","1999","Realschule","","","",""
"Stimmt eher","1999","(Fach-)Abitur","","","",""
"Stimmt eher","1999","AkademikerIn","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","Hauptschule","","","",""
"Stimmt eher nicht","1999","Realschule","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","Realschule","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","Hauptschule","","","",""
"Stimmt eher","2000","Realschule","","","",""
"Stimmt eher","2000","(Fach-)Abitur","","","",""
"Stimmt eher","2000","AkademikerIn","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","Hauptschule","","","",""
"Stimmt eher nicht","2000","Realschule","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","Realschule","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","Hauptschule","","","",""
"Stimmt eher","2001","Realschule","","","",""
"Stimmt eher","2001","(Fach-)Abitur","","","",""
"Stimmt eher","2001","AkademikerIn","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","Hauptschule","","","",""
"Stimmt eher nicht","2001","Realschule","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","Realschule","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","Hauptschule","","","",""
"Stimmt eher","2002","Realschule","","","",""
"Stimmt eher","2002","(Fach-)Abitur","","","",""
"Stimmt eher","2002","AkademikerIn","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","Hauptschule","","","",""
"Stimmt eher nicht","2002","Realschule","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","Realschule","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","Hauptschule","","","",""
"Stimmt eher","2003","Realschule","","","",""
"Stimmt eher","2003","(Fach-)Abitur","","","",""
"Stimmt eher","2003","AkademikerIn","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","Hauptschule","","","",""
"Stimmt eher nicht","2003","Realschule","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","Realschule","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","Hauptschule","","","",""
"Stimmt eher","2004","Realschule","","","",""
"Stimmt eher","2004","(Fach-)Abitur","","","",""
"Stimmt eher","2004","AkademikerIn","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","Hauptschule","","","",""
"Stimmt eher nicht","2004","Realschule","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","Realschule","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","Hauptschule","","","",""
"Stimmt eher","2005","Realschule","","","",""
"Stimmt eher","2005","(Fach-)Abitur","","","",""
"Stimmt eher","2005","AkademikerIn","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","Hauptschule","","","",""
"Stimmt eher nicht","2005","Realschule","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","Realschule","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","Hauptschule","","","",""
"Stimmt eher","2006","Realschule","","","",""
"Stimmt eher","2006","(Fach-)Abitur","","","",""
"Stimmt eher","2006","AkademikerIn","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","Hauptschule","","","",""
"Stimmt eher nicht","2006","Realschule","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","Realschule","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","Hauptschule","","","",""
"Stimmt eher","2007","Realschule","","","",""
"Stimmt eher","2007","(Fach-)Abitur","","","",""
"Stimmt eher","2007","AkademikerIn","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","Hauptschule","","","",""
"Stimmt eher nicht","2007","Realschule","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","35","0.0863665474758541","0.0626080088441788","0.110125086107529"
"Stimmt ganz u.gar","2008","Hauptschule","435","0.0677278720512432","0.0617293951203978","0.0737263489820885"
"Stimmt ganz u.gar","2008","Realschule","186","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","49","0.0278322112559808","0.0208953072420981","0.0347691152698636"
"Stimmt ganz u.gar","2008","AkademikerIn","124","","",""
"Stimmt eher","2008","(noch) kein Abschluss","81","0.155552109491902","0.124898238291069","0.186205980692735"
"Stimmt eher","2008","Hauptschule","1314","","",""
"Stimmt eher","2008","Realschule","575","0.128200426665696","0.119021615342898","0.137379237988494"
"Stimmt eher","2008","(Fach-)Abitur","214","","",""
"Stimmt eher","2008","AkademikerIn","371","0.0976905987263987","0.0886869202005706","0.106694277252227"
"Stimmt eher nicht","2008","(noch) kein Abschluss","179","","",""
"Stimmt eher nicht","2008","Hauptschule","2580","","",""
"Stimmt eher nicht","2008","Realschule","2076","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","779","0.366867560361792","0.346542906679519","0.387192214044064"
"Stimmt eher nicht","2008","AkademikerIn","1399","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","242","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","2412","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","2259","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","1118","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","2283","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","Realschule","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","Hauptschule","","","",""
"Stimmt eher","2009","Realschule","","","",""
"Stimmt eher","2009","(Fach-)Abitur","","","",""
"Stimmt eher","2009","AkademikerIn","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","Hauptschule","","","",""
"Stimmt eher nicht","2009","Realschule","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","","","",""
