"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","kein Migrationshintergrund","397","0.357129169965132","0.329092515780478","0.385165824149787"
"Stimmt ganz u.gar nicht","1990","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","kein Migrationshintergrund","579","0.398615204898252","0.373654087317881","0.423576322478622"
"Stimmt ganz u.gar nicht","1990","30-45","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","kein Migrationshintergrund","413","0.327381719055414","0.3014300785155","0.353333359595328"
"Stimmt ganz u.gar nicht","1990","46-65","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-29","kein Migrationshintergrund","46","0.0399670802413553","0.027721888046527","0.0522122724361835"
"Stimmt ganz u.gar","1991","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","30-45","kein Migrationshintergrund","86","0.0589765843798368","0.0468966936298737","0.0710564751297998"
"Stimmt ganz u.gar","1991","30-45","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","46-65","kein Migrationshintergrund","124","0.101522840847513","0.0843051560011874","0.118740525693838"
"Stimmt ganz u.gar","1991","46-65","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-29","kein Migrationshintergrund","200","0.211658142801748","0.186122539923108","0.237193745680388"
"Stimmt eher","1991","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","30-45","kein Migrationshintergrund","293","0.196738878112716","0.176354547615682","0.21712320860975"
"Stimmt eher","1991","30-45","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","46-65","kein Migrationshintergrund","313","0.274924363091055","0.249471442479579","0.300377283702531"
"Stimmt eher","1991","46-65","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-29","kein Migrationshintergrund","420","0.41273271174184","0.381955896113705","0.443509527369975"
"Stimmt eher nicht","1991","17-29","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","30-45","kein Migrationshintergrund","588","0.39589083816135","0.370814251598342","0.420967424724358"
"Stimmt eher nicht","1991","30-45","direkter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","46-65","kein Migrationshintergrund","475","0.392078693433739","0.364246357585601","0.419911029281877"
"Stimmt eher nicht","1991","46-65","direkter Migrationshintergrund","34","0.402888317660748","0.297369682252286","0.50840695306921"
"Stimmt eher nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","kein Migrationshintergrund","317","0.335642065215057","0.306122457108718","0.365161673321397"
"Stimmt ganz u.gar nicht","1991","17-29","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","kein Migrationshintergrund","494","0.348393699346097","0.323962163629799","0.372825235062395"
"Stimmt ganz u.gar nicht","1991","30-45","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","kein Migrationshintergrund","270","0.231474102627694","0.207429377835201","0.255518827420187"
"Stimmt ganz u.gar nicht","1991","46-65","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-29","kein Migrationshintergrund","80","0.0305855959334287","0.0239153581523655","0.037255833714492"
"Stimmt ganz u.gar","1992","17-29","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1992","17-29","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","30-45","kein Migrationshintergrund","121","0.0385144002349745","0.0320763047560597","0.0449524957138893"
"Stimmt ganz u.gar","1992","30-45","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","1992","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","46-65","kein Migrationshintergrund","196","0.0591407272880819","0.0507067676541159","0.0675746869220479"
"Stimmt ganz u.gar","1992","46-65","direkter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1992","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-29","kein Migrationshintergrund","261","0.0968692803197461","0.0854116065541984","0.108326954085294"
"Stimmt eher","1992","17-29","direkter Migrationshintergrund","9","","",""
"Stimmt eher","1992","17-29","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","30-45","kein Migrationshintergrund","412","0.102490075591391","0.0923431380307308","0.112637013152051"
"Stimmt eher","1992","30-45","direkter Migrationshintergrund","13","","",""
"Stimmt eher","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","46-65","kein Migrationshintergrund","530","0.150733049075978","0.137940643884838","0.163525454267118"
"Stimmt eher","1992","46-65","direkter Migrationshintergrund","40","0.160140402225308","0.113645756501945","0.206635047948671"
"Stimmt eher","1992","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-29","kein Migrationshintergrund","873","0.326575599850367","0.308409386975062","0.344741812725673"
"Stimmt eher nicht","1992","17-29","direkter Migrationshintergrund","22","","",""
"Stimmt eher nicht","1992","17-29","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","30-45","kein Migrationshintergrund","1106","0.297411048767879","0.282117662469157","0.312704435066601"
"Stimmt eher nicht","1992","30-45","direkter Migrationshintergrund","37","0.237668441555061","0.169776641120692","0.305560241989429"
"Stimmt eher nicht","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","46-65","kein Migrationshintergrund","975","0.314364101803684","0.29776482755491","0.330963376052457"
"Stimmt eher nicht","1992","46-65","direkter Migrationshintergrund","77","0.285668248803712","0.228397863626999","0.342938633980426"
"Stimmt eher nicht","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","kein Migrationshintergrund","1346","0.545969523896458","0.526682962174413","0.565256085618503"
"Stimmt ganz u.gar nicht","1992","17-29","direkter Migrationshintergrund","46","0.533492651223888","0.424850327251039","0.642134975196738"
"Stimmt ganz u.gar nicht","1992","17-29","indirekter Migrationshintergrund","31","0.572798413363724","0.440860824619308","0.70473600210814"
"Stimmt ganz u.gar nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","30-45","kein Migrationshintergrund","1793","0.561584475405755","0.544983830482294","0.578185120329216"
"Stimmt ganz u.gar nicht","1992","30-45","direkter Migrationshintergrund","91","0.608281327612036","0.530424088907052","0.68613856631702"
"Stimmt ganz u.gar nicht","1992","30-45","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","46-65","kein Migrationshintergrund","1304","0.475762121832257","0.457906088719548","0.493618154944965"
"Stimmt ganz u.gar nicht","1992","46-65","direkter Migrationshintergrund","100","0.458072849122186","0.394906340777722","0.521239357466651"
"Stimmt ganz u.gar nicht","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-29","kein Migrationshintergrund","108","0.0453342649062927","0.0371183706366286","0.0535501591759568"
"Stimmt ganz u.gar","1993","17-29","direkter Migrationshintergrund","39","0.0787691709378628","0.0567128461204536","0.100825495755272"
"Stimmt ganz u.gar","1993","17-29","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","30-45","kein Migrationshintergrund","200","0.065669060453889","0.0573454508438982","0.0739926700638797"
"Stimmt ganz u.gar","1993","30-45","direkter Migrationshintergrund","43","0.0605197428607186","0.0433396859874482","0.0776997997339889"
"Stimmt ganz u.gar","1993","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","46-65","kein Migrationshintergrund","232","0.0786104441033401","0.0688639107649755","0.0883569774417048"
"Stimmt ganz u.gar","1993","46-65","direkter Migrationshintergrund","98","0.072585614970489","0.0562579373029562","0.0889132926380218"
"Stimmt ganz u.gar","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-29","kein Migrationshintergrund","281","0.108701184899717","0.0964085583269531","0.12099381147248"
"Stimmt eher","1993","17-29","direkter Migrationshintergrund","93","0.13083455928631","0.103223488913606","0.158445629659014"
"Stimmt eher","1993","17-29","indirekter Migrationshintergrund","54","0.139879393831574","0.106667195209958","0.173091592453191"
"Stimmt eher","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","30-45","kein Migrationshintergrund","413","0.113621488894219","0.102957472999613","0.124285504788824"
"Stimmt eher","1993","30-45","direkter Migrationshintergrund","125","0.155672548668509","0.129551313820325","0.181793783516692"
"Stimmt eher","1993","30-45","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","46-65","kein Migrationshintergrund","555","0.181344648552897","0.167390885956237","0.195298411149557"
"Stimmt eher","1993","46-65","direkter Migrationshintergrund","247","0.254756191285935","0.227335791280609","0.28217659129126"
"Stimmt eher","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-29","kein Migrationshintergrund","913","0.360553946527546","0.341591124565534","0.379516768489558"
"Stimmt eher nicht","1993","17-29","direkter Migrationshintergrund","184","0.334542107256514","0.295909282476235","0.373174932036794"
"Stimmt eher nicht","1993","17-29","indirekter Migrationshintergrund","141","0.328188604400112","0.283228582798","0.373148626002224"
"Stimmt eher nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","30-45","kein Migrationshintergrund","1237","0.342790577479036","0.326841070429258","0.358740084528814"
"Stimmt eher nicht","1993","30-45","direkter Migrationshintergrund","231","0.3368442671848","0.302791330136992","0.370897204232607"
"Stimmt eher nicht","1993","30-45","indirekter Migrationshintergrund","18","","",""
"Stimmt eher nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","46-65","kein Migrationshintergrund","1042","0.3468156505414","0.329578890566347","0.364052410516454"
"Stimmt eher nicht","1993","46-65","direkter Migrationshintergrund","313","0.297698448246408","0.268923647610544","0.326473248882273"
"Stimmt eher nicht","1993","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","kein Migrationshintergrund","1161","0.485410603666445","0.465672704267694","0.505148503065195"
"Stimmt ganz u.gar nicht","1993","17-29","direkter Migrationshintergrund","257","0.455854162519314","0.415074709323913","0.496633615714714"
"Stimmt ganz u.gar nicht","1993","17-29","indirekter Migrationshintergrund","203","0.469788630539762","0.42200085130826","0.517576409771265"
"Stimmt ganz u.gar nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","30-45","kein Migrationshintergrund","1552","0.477918873172856","0.461133653709778","0.494704092635935"
"Stimmt ganz u.gar nicht","1993","30-45","direkter Migrationshintergrund","341","0.446963441285973","0.411141827025266","0.48278505554668"
"Stimmt ganz u.gar nicht","1993","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","46-65","kein Migrationshintergrund","1100","0.393229256802362","0.375539427896158","0.410919085708567"
"Stimmt ganz u.gar nicht","1993","46-65","direkter Migrationshintergrund","312","0.374959745497168","0.344494229316471","0.405425261677865"
"Stimmt ganz u.gar nicht","1993","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","direkter Migrationshintergrund","","","",""
