year,age_gr,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Disagree,0.31477,976,10748,0.31456,0.31499
1992,46-65 y.,No migration background,Disagree completely,0.47548,1304,10748,0.47524,0.47571
1992,46-65 y.,Direct migration background,Agree,0.17719,40,10748,0.17655,0.17783
1992,46-65 y.,Direct migration background,Disagree,0.31605,77,10748,0.31527,0.31683
1992,46-65 y.,Direct migration background,Disagree completely,0.50676,100,10748,0.50592,0.50760
1992,66 and older,No migration background,Agree completely,0.09303,130,10748,0.09286,0.09321
1992,66 and older,No migration background,Agree,0.23013,310,10748,0.22987,0.23038
1992,66 and older,No migration background,Disagree,0.28322,356,10748,0.28294,0.28349
1992,66 and older,No migration background,Disagree completely,0.39362,490,10748,0.39333,0.39392
1992,66 and older,Direct migration background,Disagree completely,1.00000,42,10748,1.00000,1.00000
1993,17-29 y.,No migration background,Agree completely,0.04540,108,12893,0.04528,0.04552
1993,17-29 y.,No migration background,Agree,0.10863,281,12893,0.10845,0.10881
1993,17-29 y.,No migration background,Disagree,0.36059,913,12893,0.36032,0.36086
1993,17-29 y.,No migration background,Disagree completely,0.48538,1161,12893,0.48510,0.48567
1993,17-29 y.,Direct migration background,Agree completely,0.07869,39,12893,0.07823,0.07914
1993,17-29 y.,Direct migration background,Agree,0.13106,93,12893,0.13049,0.13163
1993,17-29 y.,Direct migration background,Disagree,0.33455,184,12893,0.33376,0.33535
1993,17-29 y.,Direct migration background,Disagree completely,0.45569,257,12893,0.45486,0.45653
1993,17-29 y.,Indirect migration background,Agree,0.14914,54,12893,0.14839,0.14989
1993,17-29 y.,Indirect migration background,Disagree,0.34996,141,12893,0.34895,0.35097
1993,17-29 y.,Indirect migration background,Disagree completely,0.50090,203,12893,0.49984,0.50195
1993,30-45 y.,No migration background,Agree completely,0.06567,200,12893,0.06555,0.06579
1993,30-45 y.,No migration background,Agree,0.11363,413,12893,0.11348,0.11378
1993,30-45 y.,No migration background,Disagree,0.34285,1237,12893,0.34262,0.34308
1993,30-45 y.,No migration background,Disagree completely,0.47785,1552,12893,0.47761,0.47809
1993,30-45 y.,Direct migration background,Agree completely,0.06083,43,12893,0.06050,0.06115
1993,30-45 y.,Direct migration background,Agree,0.15563,125,12893,0.15514,0.15612
1993,30-45 y.,Direct migration background,Disagree,0.33685,231,12893,0.33621,0.33748
1993,30-45 y.,Direct migration background,Disagree completely,0.44670,341,12893,0.44603,0.44737
1993,46-65 y.,No migration background,Agree completely,0.07855,232,12893,0.07843,0.07868
1993,46-65 y.,No migration background,Agree,0.18120,555,12893,0.18102,0.18139
1993,46-65 y.,No migration background,Disagree,0.34726,1043,12893,0.34703,0.34748
1993,46-65 y.,No migration background,Disagree completely,0.39299,1100,12893,0.39276,0.39322
1993,46-65 y.,Direct migration background,Agree completely,0.07253,98,12893,0.07224,0.07282
1993,46-65 y.,Direct migration background,Agree,0.25458,247,12893,0.25409,0.25506
1993,46-65 y.,Direct migration background,Disagree,0.29750,313,12893,0.29699,0.29801
1993,46-65 y.,Direct migration background,Disagree completely,0.37540,312,12893,0.37486,0.37594
1993,66 and older,No migration background,Agree completely,0.11897,160,12893,0.11878,0.11917
1993,66 and older,No migration background,Agree,0.22985,322,12893,0.22959,0.23010
1993,66 and older,No migration background,Disagree,0.32371,409,12893,0.32343,0.32399
1993,66 and older,No migration background,Disagree completely,0.32747,398,12893,0.32719,0.32776
1993,66 and older,Direct migration background,Agree,0.34415,50,12893,0.34309,0.34521
1993,66 and older,Direct migration background,Disagree,0.24710,33,12893,0.24614,0.24806
1993,66 and older,Direct migration background,Disagree completely,0.40875,45,12893,0.40766,0.40985
1995,17-29 y.,No migration background,Agree completely,0.03040,63,13049,0.03030,0.03051
1995,17-29 y.,No migration background,Agree,0.08527,207,13049,0.08510,0.08545
1995,17-29 y.,No migration background,Disagree,0.35834,847,13049,0.35804,0.35863
1995,17-29 y.,No migration background,Disagree completely,0.52599,1173,13049,0.52568,0.52629
1995,17-29 y.,Direct migration background,Agree,0.19724,109,13049,0.19663,0.19786
1995,17-29 y.,Direct migration background,Disagree,0.33316,187,13049,0.33244,0.33389
1995,17-29 y.,Direct migration background,Disagree completely,0.46960,269,13049,0.46883,0.47036
1995,17-29 y.,Indirect migration background,Agree,0.10444,43,13049,0.10381,0.10507
1995,17-29 y.,Indirect migration background,Disagree,0.37125,147,13049,0.37026,0.37224
1995,17-29 y.,Indirect migration background,Disagree completely,0.52431,235,13049,0.52328,0.52534
1995,30-45 y.,No migration background,Agree completely,0.03837,120,13049,0.03828,0.03846
1995,30-45 y.,No migration background,Agree,0.08243,320,13049,0.08229,0.08256
1995,30-45 y.,No migration background,Disagree,0.34924,1229,13049,0.34902,0.34947
1995,30-45 y.,No migration background,Disagree completely,0.52996,1787,13049,0.52972,0.53020
1995,30-45 y.,Direct migration background,Agree completely,0.04261,45,13049,0.04238,0.04284
1995,30-45 y.,Direct migration background,Agree,0.12437,121,13049,0.12399,0.12474
1995,30-45 y.,Direct migration background,Disagree,0.32972,314,13049,0.32918,0.33026
1995,30-45 y.,Direct migration background,Disagree completely,0.50330,432,13049,0.50272,0.50387
1995,46-65 y.,No migration background,Agree completely,0.05861,162,13049,0.05850,0.05872
1995,46-65 y.,No migration background,Agree,0.14657,465,13049,0.14641,0.14674
1995,46-65 y.,No migration background,Disagree,0.36527,1085,13049,0.36504,0.36549
1995,46-65 y.,No migration background,Disagree completely,0.42956,1182,13049,0.42932,0.42979
1995,46-65 y.,Direct migration background,Agree completely,0.08774,81,13049,0.08744,0.08805
1995,46-65 y.,Direct migration background,Agree,0.20340,222,13049,0.20297,0.20383
1995,46-65 y.,Direct migration background,Disagree,0.33628,354,13049,0.33577,0.33678
1995,46-65 y.,Direct migration background,Disagree completely,0.37259,376,13049,0.37207,0.37310
1995,66 and older,No migration background,Agree completely,0.11933,158,13049,0.11914,0.11952
1995,66 and older,No migration background,Agree,0.21103,286,13049,0.21079,0.21127
1995,66 and older,No migration background,Disagree,0.29222,381,13049,0.29195,0.29249
1995,66 and older,No migration background,Disagree completely,0.37742,464,13049,0.37713,0.37771
1995,66 and older,Direct migration background,Agree,0.24615,52,13049,0.24534,0.24696
1995,66 and older,Direct migration background,Disagree,0.25447,54,13049,0.25365,0.25528
1995,66 and older,Direct migration background,Disagree completely,0.49938,79,13049,0.49844,0.50032
1996,17-29 y.,No migration background,Agree completely,0.02365,52,12863,0.02355,0.02374
1996,17-29 y.,No migration background,Agree,0.09730,209,12863,0.09712,0.09749
1996,17-29 y.,No migration background,Disagree,0.39274,865,12863,0.39244,0.39305
1996,17-29 y.,No migration background,Disagree completely,0.48631,1031,12863,0.48599,0.48662
1996,17-29 y.,Direct migration background,Agree,0.15985,74,12863,0.15929,0.16041
1996,17-29 y.,Direct migration background,Disagree,0.42917,201,12863,0.42841,0.42993
1996,17-29 y.,Direct migration background,Disagree completely,0.41098,235,12863,0.41022,0.41173
1996,17-29 y.,Indirect migration background,Agree,0.10411,50,12863,0.10351,0.10471
1996,17-29 y.,Indirect migration background,Disagree,0.42237,173,12863,0.42141,0.42334
1996,17-29 y.,Indirect migration background,Disagree completely,0.47352,222,12863,0.47254,0.47449
1996,30-45 y.,No migration background,Agree completely,0.03142,116,12863,0.03134,0.03151
1996,30-45 y.,No migration background,Agree,0.08225,311,12863,0.08212,0.08238
1996,30-45 y.,No migration background,Disagree,0.39506,1411,12863,0.39483,0.39529
1996,30-45 y.,No migration background,Disagree completely,0.49127,1670,12863,0.49103,0.49150
1996,30-45 y.,Direct migration background,Agree completely,0.06160,36,12863,0.06132,0.06188
1996,30-45 y.,Direct migration background,Agree,0.14672,125,12863,0.14630,0.14713
1996,30-45 y.,Direct migration background,Disagree,0.36460,308,12863,0.36404,0.36517
1996,30-45 y.,Direct migration background,Disagree completely,0.42708,381,12863,0.42650,0.42766
1996,30-45 y.,Indirect migration background,Disagree completely,1.00000,32,12863,1.00000,1.00000
1996,46-65 y.,No migration background,Agree completely,0.04805,144,12863,0.04795,0.04815
1996,46-65 y.,No migration background,Agree,0.14416,456,12863,0.14399,0.14432
1996,46-65 y.,No migration background,Disagree,0.39586,1193,12863,0.39563,0.39608
1996,46-65 y.,No migration background,Disagree completely,0.41194,1104,12863,0.41171,0.41217
1996,46-65 y.,Direct migration background,Agree completely,0.07474,69,12863,0.07446,0.07502
1996,46-65 y.,Direct migration background,Agree,0.20559,212,12863,0.20516,0.20602
1996,46-65 y.,Direct migration background,Disagree,0.37120,375,12863,0.37069,0.37172
1996,46-65 y.,Direct migration background,Disagree completely,0.34847,316,12863,0.34796,0.34898
1996,66 and older,No migration background,Agree completely,0.07549,109,12863,0.07534,0.07565
1996,66 and older,No migration background,Agree,0.22092,307,12863,0.22068,0.22117
1996,66 and older,No migration background,Disagree,0.33846,433,12863,0.33818,0.33874
1996,66 and older,No migration background,Disagree completely,0.36512,448,12863,0.36484,0.36541
1996,66 and older,Direct migration background,Agree,0.27957,54,12863,0.27875,0.28038
1996,66 and older,Direct migration background,Disagree,0.29295,70,12863,0.29212,0.29378
1996,66 and older,Direct migration background,Disagree completely,0.42748,71,12863,0.42658,0.42838
1997,17-29 y.,No migration background,Agree completely,0.03202,62,12630,0.03191,0.03214
1997,17-29 y.,No migration background,Agree,0.09391,213,12630,0.09373,0.09410
1997,17-29 y.,No migration background,Disagree,0.39240,826,12630,0.39208,0.39271
1997,17-29 y.,No migration background,Disagree completely,0.48167,963,12630,0.48135,0.48199
1997,17-29 y.,Direct migration background,Agree,0.14234,76,12630,0.14179,0.14289
1997,17-29 y.,Direct migration background,Disagree,0.43495,194,12630,0.43417,0.43572
1997,17-29 y.,Direct migration background,Disagree completely,0.42272,191,12630,0.42194,0.42349
1997,17-29 y.,Indirect migration background,Agree,0.12007,68,12630,0.11947,0.12067
1997,17-29 y.,Indirect migration background,Disagree,0.39212,178,12630,0.39122,0.39303
1997,17-29 y.,Indirect migration background,Disagree completely,0.48781,207,12630,0.48688,0.48873
1997,30-45 y.,No migration background,Agree completely,0.04379,138,12630,0.04369,0.04388
1997,30-45 y.,No migration background,Agree,0.09442,339,12630,0.09428,0.09456
1997,30-45 y.,No migration background,Disagree,0.35889,1313,12630,0.35866,0.35912
1997,30-45 y.,No migration background,Disagree completely,0.50290,1677,12630,0.50267,0.50314
1997,30-45 y.,Direct migration background,Agree completely,0.05855,40,12630,0.05827,0.05883
1997,30-45 y.,Direct migration background,Agree,0.16046,121,12630,0.16002,0.16090
1997,30-45 y.,Direct migration background,Disagree,0.38997,332,12630,0.38939,0.39055
1997,30-45 y.,Direct migration background,Disagree completely,0.39102,322,12630,0.39043,0.39160
1997,30-45 y.,Indirect migration background,Disagree completely,1.00000,35,12630,1.00000,1.00000
1997,46-65 y.,No migration background,Agree completely,0.05229,145,12630,0.05219,0.05240
1997,46-65 y.,No migration background,Agree,0.15114,445,12630,0.15098,0.15131
1997,46-65 y.,No migration background,Disagree,0.37164,1110,12630,0.37141,0.37186
1997,46-65 y.,No migration background,Disagree completely,0.42493,1182,12630,0.42470,0.42516
1997,46-65 y.,Direct migration background,Agree completely,0.05609,57,12630,0.05585,0.05633
1997,46-65 y.,Direct migration background,Agree,0.23734,224,12630,0.23689,0.23779
1997,46-65 y.,Direct migration background,Disagree,0.35434,344,12630,0.35383,0.35484
1997,46-65 y.,Direct migration background,Disagree completely,0.35223,306,12630,0.35173,0.35273
1997,66 and older,No migration background,Agree completely,0.10978,134,12630,0.10960,0.10997
1997,66 and older,No migration background,Agree,0.20317,290,12630,0.20294,0.20341
1997,66 and older,No migration background,Disagree,0.30768,408,12630,0.30741,0.30795
1997,66 and older,No migration background,Disagree completely,0.37936,481,12630,0.37908,0.37965
1997,66 and older,Direct migration background,Agree,0.28419,63,12630,0.28339,0.28499
1997,66 and older,Direct migration background,Disagree,0.34689,72,12630,0.34605,0.34774
1997,66 and older,Direct migration background,Disagree completely,0.36892,74,12630,0.36806,0.36977
2008,17-29 y.,No migration background,Agree completely,0.02501,58,19049,0.02490,0.02511
2008,17-29 y.,No migration background,Agree,0.10554,250,19049,0.10533,0.10575
2008,17-29 y.,No migration background,Disagree,0.38083,937,19049,0.38050,0.38115
2008,17-29 y.,No migration background,Disagree completely,0.48863,1242,19049,0.48829,0.48896
2008,17-29 y.,Direct migration background,Disagree,0.41910,80,19049,0.41816,0.42004
2008,17-29 y.,Direct migration background,Disagree completely,0.58090,115,19049,0.57996,0.58184
2008,17-29 y.,Indirect migration background,Agree,0.16593,61,19049,0.16538,0.16648
2008,17-29 y.,Indirect migration background,Disagree,0.38951,149,19049,0.38879,0.39024
2008,17-29 y.,Indirect migration background,Disagree completely,0.44456,206,19049,0.44382,0.44529
2008,30-45 y.,No migration background,Agree completely,0.03102,111,19049,0.03094,0.03111
2008,30-45 y.,No migration background,Agree,0.09662,394,19049,0.09647,0.09677
2008,30-45 y.,No migration background,Disagree,0.38076,1626,19049,0.38052,0.38101
2008,30-45 y.,No migration background,Disagree completely,0.49160,2144,19049,0.49135,0.49185
2008,30-45 y.,Direct migration background,Agree completely,0.04609,31,19049,0.04584,0.04635
2008,30-45 y.,Direct migration background,Agree,0.20248,112,19049,0.20200,0.20297
2008,30-45 y.,Direct migration background,Disagree,0.37039,219,19049,0.36981,0.37098
2008,30-45 y.,Direct migration background,Disagree completely,0.38103,241,19049,0.38044,0.38162
2008,30-45 y.,Indirect migration background,Disagree,0.39238,92,19049,0.39135,0.39342
2008,30-45 y.,Indirect migration background,Disagree completely,0.60762,141,19049,0.60658,0.60865
2008,46-65 y.,No migration background,Agree completely,0.04760,256,19049,0.04750,0.04769
2008,46-65 y.,No migration background,Agree,0.13214,731,19049,0.13198,0.13229
2008,46-65 y.,No migration background,Disagree,0.38601,2261,19049,0.38578,0.38623
2008,46-65 y.,No migration background,Disagree completely,0.43426,2662,19049,0.43403,0.43449
2008,46-65 y.,Direct migration background,Agree completely,0.07011,46,19049,0.06984,0.07039
2008,46-65 y.,Direct migration background,Agree,0.21354,146,19049,0.21310,0.21399
2008,46-65 y.,Direct migration background,Disagree,0.39132,259,19049,0.39079,0.39185
2008,46-65 y.,Direct migration background,Disagree completely,0.32503,253,19049,0.32452,0.32553
2008,66 and older,No migration background,Agree completely,0.07213,274,19049,0.07199,0.07226
2008,66 and older,No migration background,Agree,0.21232,779,19049,0.21211,0.21253
2008,66 and older,No migration background,Disagree,0.36242,1404,19049,0.36217,0.36267
2008,66 and older,No migration background,Disagree completely,0.35313,1411,19049,0.35288,0.35338
2008,66 and older,Direct migration background,Agree completely,0.09752,38,19049,0.09706,0.09799
2008,66 and older,Direct migration background,Agree,0.27971,95,19049,0.27900,0.28041
2008,66 and older,Direct migration background,Disagree,0.36197,123,19049,0.36122,0.36273
2008,66 and older,Direct migration background,Disagree completely,0.26080,102,19049,0.26011,0.26149
2013,17-29 y.,No migration background,Agree completely,0.02491,54,18639,0.02479,0.02503
2013,17-29 y.,No migration background,Agree,0.05366,122,18639,0.05349,0.05383
2013,17-29 y.,No migration background,Disagree,0.32214,656,18639,0.32178,0.32249
2013,17-29 y.,No migration background,Disagree completely,0.59930,1202,18639,0.59893,0.59967
2013,17-29 y.,Direct migration background,Disagree,0.33858,58,18639,0.33719,0.33998
2013,17-29 y.,Direct migration background,Disagree completely,0.66142,99,18639,0.66002,0.66281
2013,17-29 y.,Indirect migration background,Disagree,0.32219,82,18639,0.32103,0.32335
2013,17-29 y.,Indirect migration background,Disagree completely,0.67781,197,18639,0.67665,0.67897
2013,30-45 y.,No migration background,Agree completely,0.02917,90,18639,0.02907,0.02928
2013,30-45 y.,No migration background,Agree,0.06163,217,18639,0.06148,0.06178
2013,30-45 y.,No migration background,Disagree,0.29907,980,18639,0.29878,0.29936
2013,30-45 y.,No migration background,Disagree completely,0.61013,2008,18639,0.60982,0.61044
2013,30-45 y.,Direct migration background,Agree,0.09627,52,18639,0.09571,0.09682
2013,30-45 y.,Direct migration background,Disagree,0.25964,146,18639,0.25881,0.26047
2013,30-45 y.,Direct migration background,Disagree completely,0.64409,269,18639,0.64319,0.64500
2013,30-45 y.,Indirect migration background,Disagree,0.32510,98,18639,0.32386,0.32635
2013,30-45 y.,Indirect migration background,Disagree completely,0.67490,159,18639,0.67365,0.67614
2013,46-65 y.,No migration background,Agree completely,0.04700,263,18639,0.04691,0.04710
2013,46-65 y.,No migration background,Agree,0.09226,543,18639,0.09213,0.09239
2013,46-65 y.,No migration background,Disagree,0.34703,2203,18639,0.34682,0.34725
2013,46-65 y.,No migration background,Disagree completely,0.51371,3496,18639,0.51349,0.51394
2013,46-65 y.,Direct migration background,Agree completely,0.06385,36,18639,0.06351,0.06419
2013,46-65 y.,Direct migration background,Agree,0.18347,108,18639,0.18293,0.18400
2013,46-65 y.,Direct migration background,Disagree,0.35794,231,18639,0.35728,0.35860
2013,46-65 y.,Direct migration background,Disagree completely,0.39474,302,18639,0.39407,0.39542
2013,46-65 y.,Indirect migration background,Disagree,0.33290,36,18639,0.33100,0.33480
2013,46-65 y.,Indirect migration background,Disagree completely,0.66710,57,18639,0.66520,0.66900
2013,66 and older,No migration background,Agree completely,0.06792,283,18639,0.06779,0.06805
2013,66 and older,No migration background,Agree,0.14265,603,18639,0.14247,0.14283
2013,66 and older,No migration background,Disagree,0.33492,1486,18639,0.33468,0.33516
2013,66 and older,No migration background,Disagree completely,0.45450,2130,18639,0.45425,0.45476
2013,66 and older,Direct migration background,Agree completely,0.14004,48,18639,0.13945,0.14064
2013,66 and older,Direct migration background,Agree,0.17917,66,18639,0.17851,0.17983
2013,66 and older,Direct migration background,Disagree,0.31725,112,18639,0.31645,0.31806
2013,66 and older,Direct migration background,Disagree completely,0.36353,147,18639,0.36270,0.36436
2018,17-29 y.,No migration background,Agree completely,0.02650,92,25270,0.02638,0.02661
2018,17-29 y.,No migration background,Agree,0.09573,257,25270,0.09552,0.09594
2018,17-29 y.,No migration background,Disagree,0.36159,1008,25270,0.36125,0.36194
2018,17-29 y.,No migration background,Disagree completely,0.51618,1518,25270,0.51583,0.51654
2018,17-29 y.,Direct migration background,Agree,0.15345,82,25270,0.15273,0.15417
2018,17-29 y.,Direct migration background,Disagree,0.33721,180,25270,0.33626,0.33815
2018,17-29 y.,Direct migration background,Disagree completely,0.50934,232,25270,0.50834,0.51034
2018,17-29 y.,Indirect migration background,Agree,0.09978,86,25270,0.09935,0.10021
2018,17-29 y.,Indirect migration background,Disagree,0.39121,271,25270,0.39052,0.39191
2018,17-29 y.,Indirect migration background,Disagree completely,0.50901,415,25270,0.50829,0.50972
2018,30-45 y.,No migration background,Agree completely,0.03668,134,25270,0.03657,0.03679
2018,30-45 y.,No migration background,Agree,0.07879,323,25270,0.07863,0.07895
2018,30-45 y.,No migration background,Disagree,0.35542,1457,25270,0.35514,0.35571
2018,30-45 y.,No migration background,Disagree completely,0.52910,2293,25270,0.52881,0.52940
2018,30-45 y.,Direct migration background,Agree completely,0.03666,75,25270,0.03647,0.03685
2018,30-45 y.,Direct migration background,Agree,0.12439,219,25270,0.12405,0.12473
2018,30-45 y.,Direct migration background,Disagree,0.34197,681,25270,0.34149,0.34246
2018,30-45 y.,Direct migration background,Disagree completely,0.49698,935,25270,0.49647,0.49749
2018,30-45 y.,Indirect migration background,Agree,0.09768,62,25270,0.09717,0.09818
2018,30-45 y.,Indirect migration background,Disagree,0.30123,184,25270,0.30045,0.30201
2018,30-45 y.,Indirect migration background,Disagree completely,0.60109,293,25270,0.60026,0.60192
2018,46-65 y.,No migration background,Agree completely,0.04243,332,25270,0.04234,0.04251
2018,46-65 y.,No migration background,Agree,0.09886,701,25270,0.09873,0.09899
2018,46-65 y.,No migration background,Disagree,0.36904,2845,25270,0.36883,0.36925
2018,46-65 y.,No migration background,Disagree completely,0.48968,3909,25270,0.48946,0.48990
2018,46-65 y.,Direct migration background,Agree completely,0.06636,103,25270,0.06611,0.06661
2018,46-65 y.,Direct migration background,Agree,0.15985,248,25270,0.15948,0.16023
2018,46-65 y.,Direct migration background,Disagree,0.35829,557,25270,0.35781,0.35878
2018,46-65 y.,Direct migration background,Disagree completely,0.41549,652,25270,0.41499,0.41599
2018,46-65 y.,Indirect migration background,Disagree,0.35427,67,25270,0.35285,0.35569
2018,46-65 y.,Indirect migration background,Disagree completely,0.64573,127,25270,0.64431,0.64715
2018,66 and older,No migration background,Agree completely,0.06055,263,25270,0.06043,0.06067
2018,66 and older,No migration background,Agree,0.14353,637,25270,0.14335,0.14370
2018,66 and older,No migration background,Disagree,0.35339,1560,25270,0.35315,0.35364
2018,66 and older,No migration background,Disagree completely,0.44253,2025,25270,0.44227,0.44278
2018,66 and older,Direct migration background,Agree completely,0.07699,34,25270,0.07660,0.07738
2018,66 and older,Direct migration background,Agree,0.27241,102,25270,0.27175,0.27306
2018,66 and older,Direct migration background,Disagree,0.27174,140,25270,0.27108,0.27240
2018,66 and older,Direct migration background,Disagree completely,0.37886,171,25270,0.37815,0.37958
