year,age_gr,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Direct migration background,Disagree,0.37089,375,973,0.34052,0.40125
1996,46-65 y.,Direct migration background,Disagree completely,0.34819,316,973,0.31824,0.37814
1996,66 and older,No migration background,Agree completely,0.07550,109,1297,0.06112,0.08988
1996,66 and older,No migration background,Agree,0.22097,307,1297,0.19838,0.24356
1996,66 and older,No migration background,Disagree,0.33852,433,1297,0.31275,0.36428
1996,66 and older,No migration background,Disagree completely,0.36501,448,1297,0.33880,0.39122
1996,66 and older,Direct migration background,Agree,0.24881,54,195,0.18797,0.30965
1996,66 and older,Direct migration background,Disagree,0.26073,70,195,0.19895,0.32251
1996,66 and older,Direct migration background,Disagree completely,0.38046,71,195,0.31214,0.44878
1997,17-29 y.,No migration background,Agree completely,0.03272,63,2066,0.02504,0.04039
1997,17-29 y.,No migration background,Agree,0.09379,213,2066,0.08122,0.10637
1997,17-29 y.,No migration background,Disagree,0.39208,827,2066,0.37103,0.41314
1997,17-29 y.,No migration background,Disagree completely,0.48141,963,2066,0.45986,0.50296
1997,17-29 y.,Direct migration background,Agree,0.13317,76,461,0.10212,0.16421
1997,17-29 y.,Direct migration background,Disagree,0.40691,194,461,0.36202,0.45181
1997,17-29 y.,Direct migration background,Disagree completely,0.39533,191,461,0.35065,0.44001
1997,17-29 y.,Indirect migration background,Agree,0.11534,68,452,0.08586,0.14482
1997,17-29 y.,Indirect migration background,Disagree,0.37475,177,452,0.33008,0.41943
1997,17-29 y.,Indirect migration background,Disagree completely,0.46439,207,452,0.41836,0.51042
1997,30-45 y.,No migration background,Agree completely,0.04379,138,3466,0.03697,0.05060
1997,30-45 y.,No migration background,Agree,0.09445,339,3466,0.08471,0.10419
1997,30-45 y.,No migration background,Disagree,0.35877,1312,3466,0.34280,0.37474
1997,30-45 y.,No migration background,Disagree completely,0.50299,1677,3466,0.48635,0.51964
1997,30-45 y.,Direct migration background,Agree completely,0.05778,39,814,0.04174,0.07382
1997,30-45 y.,Direct migration background,Agree,0.16068,121,814,0.13544,0.18592
1997,30-45 y.,Direct migration background,Disagree,0.39031,332,814,0.35678,0.42384
1997,30-45 y.,Direct migration background,Disagree completely,0.39122,322,814,0.35768,0.42477
1997,30-45 y.,Indirect migration background,Disagree completely,0.44775,35,35,0.28060,0.61489
1997,46-65 y.,No migration background,Agree completely,0.05232,145,2882,0.04419,0.06045
1997,46-65 y.,No migration background,Agree,0.15115,445,2882,0.13807,0.16423
1997,46-65 y.,No migration background,Disagree,0.37161,1110,2882,0.35396,0.38926
1997,46-65 y.,No migration background,Disagree completely,0.42492,1182,2882,0.40687,0.44297
1997,46-65 y.,Direct migration background,Agree completely,0.05692,58,932,0.04204,0.07181
1997,46-65 y.,Direct migration background,Agree,0.23715,224,932,0.20983,0.26447
1997,46-65 y.,Direct migration background,Disagree,0.35399,344,932,0.32327,0.38471
1997,46-65 y.,Direct migration background,Disagree completely,0.35193,306,932,0.32126,0.38261
1997,66 and older,No migration background,Agree completely,0.10981,134,1313,0.09290,0.12673
1997,66 and older,No migration background,Agree,0.20319,290,1313,0.18142,0.22496
1997,66 and older,No migration background,Disagree,0.30771,408,1313,0.28274,0.33269
1997,66 and older,No migration background,Disagree completely,0.37928,481,1313,0.35303,0.40554
1997,66 and older,Direct migration background,Agree,0.25324,63,209,0.19414,0.31234
1997,66 and older,Direct migration background,Disagree,0.30916,72,209,0.24635,0.37196
1997,66 and older,Direct migration background,Disagree completely,0.32877,74,209,0.26493,0.39261
2008,17-29 y.,No migration background,Agree completely,0.02501,58,2485,0.01887,0.03115
2008,17-29 y.,No migration background,Agree,0.10531,249,2485,0.09324,0.11738
2008,17-29 y.,No migration background,Disagree,0.38272,939,2485,0.36360,0.40183
2008,17-29 y.,No migration background,Disagree completely,0.48697,1239,2485,0.46731,0.50662
2008,17-29 y.,Direct migration background,Disagree,0.37473,80,195,0.30662,0.44285
2008,17-29 y.,Direct migration background,Disagree completely,0.51920,115,195,0.44889,0.58951
2008,17-29 y.,Indirect migration background,Agree,0.15982,62,418,0.12465,0.19500
2008,17-29 y.,Indirect migration background,Disagree,0.36399,147,418,0.31781,0.41017
2008,17-29 y.,Indirect migration background,Disagree completely,0.43354,209,418,0.38598,0.48111
2008,30-45 y.,No migration background,Agree completely,0.03102,111,4275,0.02582,0.03621
2008,30-45 y.,No migration background,Agree,0.09656,394,4275,0.08770,0.10541
2008,30-45 y.,No migration background,Disagree,0.38075,1626,4275,0.36619,0.39531
2008,30-45 y.,No migration background,Disagree completely,0.49167,2144,4275,0.47669,0.50666
2008,30-45 y.,Direct migration background,Agree,0.20282,112,572,0.16984,0.23580
2008,30-45 y.,Direct migration background,Disagree,0.37125,219,572,0.33162,0.41088
2008,30-45 y.,Direct migration background,Disagree completely,0.38183,241,572,0.34198,0.42168
2008,30-45 y.,Indirect migration background,Disagree,0.31510,92,233,0.25532,0.37488
2008,30-45 y.,Indirect migration background,Disagree completely,0.48776,141,233,0.42344,0.55208
2008,46-65 y.,No migration background,Agree completely,0.04759,256,5910,0.04216,0.05302
2008,46-65 y.,No migration background,Agree,0.13216,731,5910,0.12352,0.14079
2008,46-65 y.,No migration background,Disagree,0.38602,2261,5910,0.37360,0.39843
2008,46-65 y.,No migration background,Disagree completely,0.43423,2662,5910,0.42159,0.44687
2008,46-65 y.,Direct migration background,Agree completely,0.07017,46,704,0.05129,0.08905
2008,46-65 y.,Direct migration background,Agree,0.21372,146,704,0.18341,0.24402
2008,46-65 y.,Direct migration background,Disagree,0.39130,259,704,0.35523,0.42738
2008,46-65 y.,Direct migration background,Disagree completely,0.32481,253,704,0.29019,0.35943
2008,66 and older,No migration background,Agree completely,0.07213,274,3868,0.06397,0.08028
2008,66 and older,No migration background,Agree,0.21235,779,3868,0.19946,0.22524
2008,66 and older,No migration background,Disagree,0.36243,1404,3868,0.34728,0.37758
2008,66 and older,No migration background,Disagree completely,0.35310,1411,3868,0.33803,0.36816
2008,66 and older,Direct migration background,Agree completely,0.09998,39,359,0.06891,0.13105
2008,66 and older,Direct migration background,Agree,0.27907,95,359,0.23260,0.32553
2008,66 and older,Direct migration background,Disagree,0.36096,123,359,0.31121,0.41071
2008,66 and older,Direct migration background,Disagree completely,0.25999,102,359,0.21456,0.30543
2013,17-29 y.,No migration background,Agree completely,0.02504,54,2032,0.01824,0.03184
2013,17-29 y.,No migration background,Agree,0.05362,122,2032,0.04382,0.06342
2013,17-29 y.,No migration background,Disagree,0.32217,655,2032,0.30185,0.34249
2013,17-29 y.,No migration background,Disagree completely,0.59917,1201,2032,0.57785,0.62048
2013,17-29 y.,Direct migration background,Disagree,0.31004,60,160,0.23815,0.38193
2013,17-29 y.,Direct migration background,Disagree completely,0.64274,100,160,0.56826,0.71723
2013,17-29 y.,Indirect migration background,Disagree,0.28271,81,278,0.22968,0.33575
2013,17-29 y.,Indirect migration background,Disagree completely,0.61778,197,278,0.56056,0.67501
2013,30-45 y.,No migration background,Agree completely,0.02868,89,3294,0.02297,0.03438
2013,30-45 y.,No migration background,Agree,0.06175,217,3294,0.05353,0.06997
2013,30-45 y.,No migration background,Disagree,0.29887,980,3294,0.28324,0.31451
2013,30-45 y.,No migration background,Disagree completely,0.61070,2008,3294,0.59405,0.62736
2013,30-45 y.,Direct migration background,Agree,0.09302,53,468,0.06668,0.11937
2013,30-45 y.,Direct migration background,Disagree,0.25414,147,468,0.21465,0.29363
2013,30-45 y.,Direct migration background,Disagree completely,0.61392,268,468,0.56976,0.65807
2013,30-45 y.,Indirect migration background,Disagree,0.29646,97,257,0.24052,0.35241
2013,30-45 y.,Indirect migration background,Disagree completely,0.62518,160,257,0.56589,0.68448
2013,46-65 y.,No migration background,Agree completely,0.04665,261,6494,0.04152,0.05178
2013,46-65 y.,No migration background,Agree,0.09268,543,6494,0.08563,0.09974
2013,46-65 y.,No migration background,Disagree,0.34649,2198,6494,0.33491,0.35806
2013,46-65 y.,No migration background,Disagree completely,0.51418,3492,6494,0.50203,0.52634
2013,46-65 y.,Direct migration background,Agree completely,0.06462,36,686,0.04621,0.08303
2013,46-65 y.,Direct migration background,Agree,0.17489,108,686,0.14644,0.20333
2013,46-65 y.,Direct migration background,Disagree,0.36093,236,686,0.32496,0.39690
2013,46-65 y.,Direct migration background,Disagree completely,0.39956,306,686,0.36288,0.43624
2013,46-65 y.,Indirect migration background,Disagree,0.30574,36,93,0.21159,0.39988
2013,46-65 y.,Indirect migration background,Disagree completely,0.62101,57,93,0.52188,0.72015
2013,66 and older,No migration background,Agree completely,0.06795,283,4501,0.06059,0.07530
2013,66 and older,No migration background,Agree,0.14278,603,4501,0.13256,0.15301
2013,66 and older,No migration background,Disagree,0.33493,1485,4501,0.32114,0.34872
2013,66 and older,No migration background,Disagree completely,0.45434,2130,4501,0.43980,0.46889
2013,66 and older,Direct migration background,Agree completely,0.13958,49,375,0.10446,0.17470
2013,66 and older,Direct migration background,Agree,0.18271,66,375,0.14354,0.22187
2013,66 and older,Direct migration background,Disagree,0.31144,113,375,0.26451,0.35838
2013,66 and older,Direct migration background,Disagree completely,0.36627,147,375,0.31744,0.41510
2018,17-29 y.,No migration background,Agree completely,0.02608,92,2860,0.02024,0.03192
2018,17-29 y.,No migration background,Agree,0.09653,257,2860,0.08571,0.10736
2018,17-29 y.,No migration background,Disagree,0.36054,1003,2860,0.34293,0.37814
2018,17-29 y.,No migration background,Disagree completely,0.51685,1508,2860,0.49854,0.53517
2018,17-29 y.,Direct migration background,Agree,0.14749,83,498,0.11631,0.17866
2018,17-29 y.,Direct migration background,Disagree,0.33255,181,498,0.29113,0.37397
2018,17-29 y.,Direct migration background,Disagree completely,0.49641,234,498,0.45246,0.54037
2018,17-29 y.,Indirect migration background,Agree,0.09624,85,781,0.07554,0.11694
2018,17-29 y.,Indirect migration background,Disagree,0.37866,274,781,0.34462,0.41270
2018,17-29 y.,Indirect migration background,Disagree completely,0.49460,422,781,0.45952,0.52969
2018,30-45 y.,No migration background,Agree completely,0.03813,134,4204,0.03234,0.04392
2018,30-45 y.,No migration background,Agree,0.07890,323,4204,0.07075,0.08705
2018,30-45 y.,No migration background,Disagree,0.35377,1454,4204,0.33932,0.36823
2018,30-45 y.,No migration background,Disagree completely,0.52919,2293,4204,0.51410,0.54428
2018,30-45 y.,Direct migration background,Agree completely,0.03714,76,1930,0.02871,0.04558
2018,30-45 y.,Direct migration background,Agree,0.12349,221,1930,0.10881,0.13817
2018,30-45 y.,Direct migration background,Disagree,0.34159,690,1930,0.32043,0.36276
2018,30-45 y.,Direct migration background,Disagree completely,0.49777,943,1930,0.47546,0.52009
2018,30-45 y.,Indirect migration background,Agree,0.09345,61,525,0.06853,0.11838
2018,30-45 y.,Indirect migration background,Disagree,0.28947,178,525,0.25064,0.32830
2018,30-45 y.,Indirect migration background,Disagree completely,0.56797,286,525,0.52555,0.61038
2018,46-65 y.,No migration background,Agree completely,0.04238,332,7763,0.03790,0.04686
2018,46-65 y.,No migration background,Agree,0.09899,698,7763,0.09234,0.10563
2018,46-65 y.,No migration background,Disagree,0.37005,2837,7763,0.35931,0.38079
2018,46-65 y.,No migration background,Disagree completely,0.48859,3896,7763,0.47746,0.49971
2018,46-65 y.,Direct migration background,Agree completely,0.06361,103,1592,0.05162,0.07561
2018,46-65 y.,Direct migration background,Agree,0.15886,250,1592,0.14090,0.17682
2018,46-65 y.,Direct migration background,Disagree,0.35970,570,1592,0.33612,0.38329
2018,46-65 y.,Direct migration background,Disagree completely,0.41782,669,1592,0.39359,0.44206
2018,46-65 y.,Indirect migration background,Disagree,0.29716,63,185,0.23113,0.36320
2018,46-65 y.,Indirect migration background,Disagree completely,0.55276,122,185,0.48092,0.62460
2018,66 and older,No migration background,Agree completely,0.06024,262,4480,0.05328,0.06721
2018,66 and older,No migration background,Agree,0.14366,637,4480,0.13339,0.15394
2018,66 and older,No migration background,Disagree,0.35400,1560,4480,0.34000,0.36801
2018,66 and older,No migration background,Disagree completely,0.44209,2021,4480,0.42754,0.45663
2018,66 and older,Direct migration background,Agree completely,0.08221,36,454,0.05691,0.10750
2018,66 and older,Direct migration background,Agree,0.26494,102,454,0.22430,0.30558
2018,66 and older,Direct migration background,Disagree,0.27203,140,454,0.23105,0.31301
2018,66 and older,Direct migration background,Disagree completely,0.38083,176,454,0.33611,0.42554
