year,age_gr,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,No migration background,Disagree completely,0.09678191032617232,494,4025,0.09662025841175961,0.09694356224058504
1991,46-65 y.,No migration background,Agree completely,0.03312010152988896,124,4025,0.03302226083263494,0.03321794222714298
1991,46-65 y.,No migration background,Agree,0.08968994313631301,313,4025,0.08953371689347407,0.08984616937915195
1991,46-65 y.,No migration background,Disagree,0.1279095505352279,475,4025,0.12772694257923042,0.12809215849122538
1991,46-65 y.,No migration background,Disagree completely,0.07551537455754585,270,4025,0.0753709121060117,0.07565983700908001
1991,46-65 y.,Direct migration background,Disagree,0.009452913171923791,34,4025,0.009400006817064472,0.00950581952678311
1991,66 and older,No migration background,Agree completely,0.02993485845768344,72,4025,0.029841688371426218,0.030028028543940665
1991,66 and older,No migration background,Agree,0.04334269195975138,113,4025,0.04323135904454779,0.04345402487495496
1991,66 and older,No migration background,Disagree,0.04738296511549938,111,4025,0.04726680481348621,0.04749912541751255
1991,66 and older,No migration background,Disagree completely,0.025981187834778263,69,4025,0.025894211597112787,0.02606816407244374
1992,17-29 y.,No migration background,Agree completely,0.0063616334417753665,80,10748,0.006341492994540491,0.006381773889010242
1992,17-29 y.,No migration background,Agree,0.02014112819654982,261,10748,0.0201055409592047,0.02017671543389494
1992,17-29 y.,No migration background,Disagree,0.06794244140732188,873,10748,0.0678786939959205,0.06800618881872325
1992,17-29 y.,No migration background,Disagree completely,0.11351253308757529,1346,10748,0.11343217514275483,0.11359289103239575
1992,17-29 y.,Direct migration background,Disagree completely,0.004200337409643647,46,10748,0.004183954211267956,0.004216720608019338
1992,17-29 y.,Indirect migration background,Disagree completely,0.0017415678133792369,31,10748,0.0017310054208788692,0.0017521302058796046
1992,30-45 y.,No migration background,Agree completely,0.010482844607580751,121,10748,0.010457044480124843,0.01050864473503666
1992,30-45 y.,No migration background,Agree,0.027906631357671217,412,10748,0.027864908090257438,0.027948354625084996
1992,30-45 y.,No migration background,Disagree,0.08096428450788701,1106,10748,0.08089518363250062,0.0810333853832734
1992,30-45 y.,No migration background,Disagree completely,0.15288757843962486,1793,10748,0.15279641362790009,0.15297874325134964
1992,30-45 y.,Direct migration background,Disagree,0.0036840143930301286,37,10748,0.003668667169388019,0.0036993616166722384
1992,30-45 y.,Direct migration background,Disagree completely,0.009456586644570676,91,10748,0.00943206923547882,0.009481104053662532
1992,46-65 y.,No migration background,Agree completely,0.017486500988834416,196,10748,0.017453296917763827,0.017519705059905005
1992,46-65 y.,No migration background,Agree,0.0445487508040826,530,10748,0.04449648800752609,0.0446010136006391
1992,46-65 y.,No migration background,Disagree,0.09309748510161359,976,10748,0.09302387797050195,0.09317109223272523
1992,46-65 y.,No migration background,Disagree completely,0.14062695854625554,1304,10748,0.1405388950815025,0.14071502201100858
1992,46-65 y.,Direct migration background,Agree,0.004053729343983605,40,10748,0.004037633418878224,0.004069825269088986
1992,46-65 y.,Direct migration background,Disagree,0.007230636165662738,77,10748,0.007209173530101272,0.007252098801224204
1992,46-65 y.,Direct migration background,Disagree completely,0.01159360376697789,100,10748,0.011566486394051697,0.011620721139904084
1992,66 and older,No migration background,Agree completely,0.016402512858286488,130,10748,0.016370336676115052,0.016434689040457924
1992,66 and older,No migration background,Agree,0.04057376734632301,310,10748,0.04052378702141002,0.040623747671236
1992,66 and older,No migration background,Disagree,0.049934018945377905,356,10748,0.04987884351136328,0.04998919437939253
1992,66 and older,No migration background,Disagree completely,0.06939994672861928,490,10748,0.06933556958276124,0.06946432387447732
1992,66 and older,Direct migration background,Disagree completely,0.0057705080973731145,42,10748,0.005751320483885282,0.005789695710860947
1993,17-29 y.,No migration background,Agree completely,0.008283922679975896,108,12893,0.008261882768025705,0.008305962591926086
1993,17-29 y.,No migration background,Agree,0.019820825526213934,281,12893,0.01978693238940019,0.01985471866302768
1993,17-29 y.,No migration background,Disagree,0.0657943786839152,913,12893,0.0657340930554019,0.0658546643124285
1993,17-29 y.,No migration background,Disagree completely,0.08856482781423038,1161,12893,0.08849574155256232,0.08863391407589843
1993,17-29 y.,Direct migration background,Agree completely,0.001638546488674786,39,12893,0.0016287115547600334,0.0016483814225895386
1993,17-29 y.,Direct migration background,Agree,0.0027291544260234974,93,12893,0.0027164685992550697,0.002741840252791925
1993,17-29 y.,Direct migration background,Disagree,0.006966544545410808,184,12893,0.006946319532421845,0.006986769558399772
1993,17-29 y.,Direct migration background,Disagree completely,0.009489072087929195,257,12893,0.00946549774110671,0.009512646434751679
1993,17-29 y.,Indirect migration background,Agree,0.0019810876386609617,54,12893,0.0019702753062371724,0.001991899971084751
1993,17-29 y.,Indirect migration background,Disagree,0.004648618811679494,141,12893,0.004632078322889955,0.004665159300469033
1993,17-29 y.,Indirect migration background,Disagree completely,0.006653589310707453,203,12893,0.006633820683179081,0.006673357938235825
1993,30-45 y.,No migration background,Agree completely,0.016942155879651897,200,12893,0.016910774500002796,0.016973537259300998
1993,30-45 y.,No migration background,Agree,0.029316228800846163,413,12893,0.02927520923159312,0.029357248370099207
1993,30-45 y.,No migration background,Disagree,0.0884541331698345,1237,12893,0.08838508590359116,0.08852318043607783
1993,30-45 y.,No migration background,Disagree completely,0.12328294611897658,1552,12893,0.123203003312734,0.12336288892521917
1993,30-45 y.,Direct migration background,Agree completely,0.001980235558882968,43,12893,0.001969425547324872,0.001991045570441064
1993,30-45 y.,Direct migration background,Agree,0.0050664871386290255,125,12893,0.005049222851035821,0.00508375142622223
1993,30-45 y.,Direct migration background,Disagree,0.01096606726745285,231,12893,0.010940743447990264,0.010991391086915435
1993,30-45 y.,Direct migration background,Disagree completely,0.014542429563736334,341,12893,0.014513320005849805,0.014571539121622864
1993,46-65 y.,No migration background,Agree completely,0.021223301742450938,232,12893,0.021188255097810332,0.021258348387091543
1993,46-65 y.,No migration background,Agree,0.04895877079380028,555,12893,0.048906300549654905,0.04901124103794566
1993,46-65 y.,No migration background,Disagree,0.09382309616244348,1043,12893,0.09375219399123122,0.09389399833365575
1993,46-65 y.,No migration background,Disagree completely,0.10617937160589043,1100,12893,0.10610446098063404,0.10625428223114682
1993,46-65 y.,Direct migration background,Agree completely,0.003462865608470268,98,12893,0.0034485811848296334,0.0034771500321109025
1993,46-65 y.,Direct migration background,Agree,0.012155136132254838,247,12893,0.01212849071984402,0.012181781544665655
1993,46-65 y.,Direct migration background,Disagree,0.014204394001058903,313,12893,0.014175619821192722,0.014233168180925085
1993,46-65 y.,Direct migration background,Disagree completely,0.017923779488806506,312,12893,0.01789151791469559,0.017956041062917424
1993,66 and older,No migration background,Agree completely,0.019393344828185055,160,12893,0.019359811864555727,0.019426877791814384
1993,66 and older,No migration background,Agree,0.03746660367506835,322,12893,0.03742042640797786,0.03751278094215884
1993,66 and older,No migration background,Disagree,0.05276633083912344,409,12893,0.05271196761929851,0.05282069405894837
1993,66 and older,No migration background,Disagree completely,0.05338014550045335,398,12893,0.05332548471839174,0.05343480628251496
1993,66 and older,Direct migration background,Agree,0.004109682507834504,50,12893,0.004094126145472416,0.0041252388701965926
1993,66 and older,Direct migration background,Disagree,0.0029507430362228667,33,12893,0.002937553723598074,0.0029639323488476594
1993,66 and older,Direct migration background,Disagree completely,0.004881182566504876,45,12893,0.004864235358690978,0.004898129774318775
1995,17-29 y.,No migration background,Agree completely,0.004784165882071548,63,13049,0.0047674167093019176,0.004800915054841178
1995,17-29 y.,No migration background,Agree,0.013418970748177087,207,13049,0.013391041606297586,0.013446899890056587
1995,17-29 y.,No migration background,Disagree,0.05638827852721704,847,13049,0.05633228695136265,0.05644427010307143
1995,17-29 y.,No migration background,Disagree completely,0.08276994687987574,1173,13049,0.08270306521348103,0.08283682854627045
1995,17-29 y.,Direct migration background,Agree,0.0048948011263531795,109,13049,0.004877860337392742,0.004911741915313617
1995,17-29 y.,Direct migration background,Disagree,0.008267793105714686,187,13049,0.008245813311712938,0.008289772899716434
1995,17-29 y.,Direct migration background,Disagree completely,0.011653563726955536,269,13049,0.011627513255524158,0.011679614198386914
1995,17-29 y.,Indirect migration background,Agree,0.001457313178703186,43,13049,0.001448053596898906,0.0014665727605074658
1995,17-29 y.,Indirect migration background,Disagree,0.005180284608610702,147,13049,0.005162859294670502,0.005197709922550902
1995,17-29 y.,Indirect migration background,Disagree completely,0.007316048165264272,235,13049,0.007295362219223409,0.007336734111305135
1995,30-45 y.,No migration background,Agree completely,0.00989631235562457,120,13049,0.009872284852342246,0.009920339858906895
1995,30-45 y.,No migration background,Agree,0.02125946378104879,320,13049,0.021224449795348443,0.02129447776674914
1995,30-45 y.,No migration background,Disagree,0.09007811194042771,1229,13049,0.09000861858169236,0.09014760529916306
1995,30-45 y.,No migration background,Disagree completely,0.1366892571951886,1787,13049,0.1366058732626595,0.1367726411277177
1995,30-45 y.,Direct migration background,Agree completely,0.001902147093598671,45,13049,0.0018915706363391907,0.0019127235508581513
1995,30-45 y.,Direct migration background,Agree,0.005551546662744254,121,13049,0.005533511098050574,0.005569582227437933
1995,30-45 y.,Direct migration background,Disagree,0.01471849713976435,314,13049,0.014689266150882192,0.014747728128646508
1995,30-45 y.,Direct migration background,Disagree completely,0.022466647050295198,432,13049,0.022430674888968643,0.022502619211621753
1995,46-65 y.,No migration background,Agree completely,0.015626199116825373,162,13049,0.015596094139166702,0.01565630409448404
1995,46-65 y.,No migration background,Agree,0.03908054697914221,465,13049,0.03903350826746687,0.039127585690817555
1995,46-65 y.,No migration background,Disagree,0.09739156364124445,1085,13049,0.09731959522053925,0.09746353206194965
1995,46-65 y.,No migration background,Disagree completely,0.11453305658757484,1182,13049,0.11445575592599647,0.11461035724915322
1995,46-65 y.,Direct migration background,Agree completely,0.0045067512401542964,81,13049,0.004490492662036046,0.004523009818272547
1995,46-65 y.,Direct migration background,Agree,0.010447173093320494,222,13049,0.010422492789815899,0.01047185339682509
1995,46-65 y.,Direct migration background,Disagree,0.01727230343562487,354,13049,0.017240678959745806,0.01730392791150393
1995,46-65 y.,Direct migration background,Disagree completely,0.019137325182703262,376,13049,0.019104068698746847,0.019170581666659678
1995,66 and older,No migration background,Agree completely,0.019883932867431803,158,13049,0.019850046773726156,0.01991781896113745
1995,66 and older,No migration background,Agree,0.03516393304361532,286,13049,0.0351192227938406,0.03520864329339004
1995,66 and older,No migration background,Disagree,0.04869315069370407,381,13049,0.048640907964219736,0.048745393423188406
1995,66 and older,No migration background,Disagree completely,0.06288931139499208,464,13049,0.06283038423991244,0.06294823855007173
1995,66 and older,Direct migration background,Agree,0.004106187128444877,52,13049,0.004090664777620507,0.004121709479269247
1995,66 and older,Direct migration background,Disagree,0.004244900200919647,54,13049,0.004229118942887442,0.004260681458951851
1995,66 and older,Direct migration background,Disagree completely,0.008330516226667296,79,13049,0.008308453913706472,0.00835257853962812
1996,17-29 y.,No migration background,Agree completely,0.003529151010982773,52,12863,0.0035147934778322417,0.0035435085441333047
1996,17-29 y.,No migration background,Agree,0.014521096361032241,209,12863,0.01449213387901901,0.014550058843045473
1996,17-29 y.,No migration background,Disagree,0.05861276786300855,865,12863,0.05855589662600405,0.05866963910001305
1996,17-29 y.,No migration background,Disagree completely,0.07257576459891178,1031,12863,0.07251295190239558,0.07263857729542798
1996,17-29 y.,Direct migration background,Agree,0.003987981391838547,74,12863,0.00397272256099161,0.004003240222685484
1996,17-29 y.,Direct migration background,Disagree,0.010706970803191839,201,12863,0.010682053089510835,0.010731888516872843
1996,17-29 y.,Direct migration background,Disagree completely,0.01025297615540201,235,12863,0.010228586847105434,0.010277365463698585
1996,17-29 y.,Indirect migration background,Agree,0.001598801046299867,50,12863,0.0015891280245031562,0.001608474068096578
1996,17-29 y.,Indirect migration background,Disagree,0.006486250608100643,173,12863,0.006466815086045993,0.006505686130155292
1996,17-29 y.,Indirect migration background,Disagree completely,0.007271706742901343,222,12863,0.007251136198501997,0.007292277287300689
1996,30-45 y.,No migration background,Agree completely,0.008213858512034808,116,12863,0.008192006318706042,0.008235710705363573
1996,30-45 y.,No migration background,Agree,0.021499527001693344,311,12863,0.021464410812498284,0.021534643190888405
1996,30-45 y.,No migration background,Disagree,0.10326841977984297,1411,12863,0.10319474354804462,0.10334209601164132
1996,30-45 y.,No migration background,Disagree completely,0.1284160543540596,1670,12863,0.12833505590941335,0.12849705279870582
1996,30-45 y.,Direct migration background,Agree completely,0.0026276671893166086,36,12863,0.002615272768279185,0.002640061610354032
1996,30-45 y.,Direct migration background,Agree,0.006258884638140875,125,12863,0.006239790612106077,0.006277978664175674
1996,30-45 y.,Direct migration background,Disagree,0.015553572214295765,308,12863,0.015523613475516115,0.015583530953075415
1996,30-45 y.,Direct migration background,Disagree completely,0.01821896764284894,381,12863,0.018186587287645023,0.018251347998052857
1996,30-45 y.,Indirect migration background,Disagree completely,0.0011082335351025561,32,12863,0.0011001781321819909,0.0011162889380231214
1996,46-65 y.,No migration background,Agree completely,0.012909804682750228,144,12863,0.012882473988578362,0.012937135376922095
1996,46-65 y.,No migration background,Agree,0.038731340742729534,456,12863,0.03868462469811126,0.03877805678734781
1996,46-65 y.,No migration background,Disagree,0.10635580127661043,1193,12863,0.10628116064260529,0.10643044191061557
1996,46-65 y.,No migration background,Disagree completely,0.11067595260896941,1104,12863,0.11059999538923909,0.11075190982869973
1996,46-65 y.,Direct migration background,Agree completely,0.0038658858456763075,69,12863,0.0038508614910059817,0.0038809102003466334
1996,46-65 y.,Direct migration background,Agree,0.010634272151281687,212,12863,0.010609438262953408,0.010659106039609966
1996,46-65 y.,Direct migration background,Disagree,0.019200973469503543,375,12863,0.019167748541816403,0.019234198397190684
1996,46-65 y.,Direct migration background,Disagree completely,0.018025119931341232,316,12863,0.017992909118961647,0.018057330743720817
1996,66 and older,No migration background,Agree completely,0.01261762765236642,109,12863,0.012590604006195497,0.012644651298537344
1996,66 and older,No migration background,Agree,0.03692516499363829,307,12863,0.03687950838518393,0.036970821602092654
1996,66 and older,No migration background,Disagree,0.05657037772288932,433,12863,0.05651444554876591,0.056626309897012735
1996,66 and older,No migration background,Disagree completely,0.06102613343504449,448,12863,0.060968177610723304,0.061084089259365676
1996,66 and older,Direct migration background,Agree,0.00496311996485293,54,12863,0.004946105849112961,0.0049801340805929
1996,66 and older,Direct migration background,Disagree,0.005200742565538423,70,12863,0.005183327993257429,0.005218157137819417
1996,66 and older,Direct migration background,Disagree completely,0.007589031507802735,71,12863,0.007568020283293175,0.007610042732312295
1997,17-29 y.,No migration background,Agree completely,0.004574379969560826,62,12630,0.004558047516388416,0.004590712422733235
1997,17-29 y.,No migration background,Agree,0.013415262977074183,213,12630,0.01338741794722288,0.013443108006925485
1997,17-29 y.,No migration background,Disagree,0.05605190573408837,826,12630,0.05599623202640434,0.05610757944177241
1997,17-29 y.,No migration background,Disagree completely,0.06880351575769367,963,12630,0.06874225154236137,0.06886477997302597
1997,17-29 y.,Direct migration background,Agree,0.0033850116761967837,76,12630,0.003370953638968858,0.0033990697134247093
1997,17-29 y.,Direct migration background,Disagree,0.010343639021240919,194,12630,0.010319150656540765,0.010368127385941072
1997,17-29 y.,Direct migration background,Disagree completely,0.01005280866198836,191,12630,0.010028663472471371,0.010076953851505348
1997,17-29 y.,Indirect migration background,Agree,0.0020518382995889962,68,12630,0.0020408859712840242,0.0020627906278939683
1997,17-29 y.,Indirect migration background,Disagree,0.006700867665546388,178,12630,0.006681121333074791,0.006720613998017985
1997,17-29 y.,Indirect migration background,Disagree completely,0.008336007653584958,207,12630,0.00831400159723131,0.008358013709938607
1997,30-45 y.,No migration background,Agree completely,0.011596890559114106,138,12630,0.011570977497527923,0.011622803620700289
1997,30-45 y.,No migration background,Agree,0.025006161632304316,339,12630,0.02496836915604639,0.025043954108562243
1997,30-45 y.,No migration background,Disagree,0.09505017045612413,1313,12630,0.09497918496397924,0.09512115594826902
1997,30-45 y.,No migration background,Disagree completely,0.13319172421914643,1677,12630,0.1331094846092801,0.13327396382901277
1997,30-45 y.,Direct migration background,Agree completely,0.0024073178752339673,40,12630,0.002395456794990673,0.0024191789554772617
1997,30-45 y.,Direct migration background,Agree,0.006597445602042805,121,12630,0.0065778512258617555,0.006617039978223854
1997,30-45 y.,Direct migration background,Disagree,0.016033848036148712,332,12630,0.0160034468969772,0.016064249175320226
1997,30-45 y.,Direct migration background,Disagree completely,0.016076761065746587,322,12630,0.0160463199347441,0.016107202196749073
1997,30-45 y.,Indirect migration background,Disagree completely,0.0012241392690572233,35,12630,0.001215676152347911,0.0012326023857665356
1997,46-65 y.,No migration background,Agree completely,0.014098643175750878,145,12630,0.014070107623096694,0.014127178728405063
1997,46-65 y.,No migration background,Agree,0.04074948566745519,445,12630,0.040701632798274795,0.040797338536635586
1997,46-65 y.,No migration background,Disagree,0.1001957237493408,1110,12630,0.10012304967378166,0.10026839782489994
1997,46-65 y.,No migration background,Disagree completely,0.11456320887427776,1182,12630,0.1144861216757646,0.11464029607279093
1997,46-65 y.,Direct migration background,Agree completely,0.0029755462558259753,57,12630,0.002962363167724541,0.00298872934392741
1997,46-65 y.,Direct migration background,Agree,0.012590866027999756,224,12630,0.01256387886277515,0.012617853193224362
1997,46-65 y.,Direct migration background,Disagree,0.018797460256641883,344,12630,0.0187645894913158,0.018830331021967968
1997,46-65 y.,Direct migration background,Disagree completely,0.01868573922402997,306,12630,0.018652964420780696,0.018718514027279247
1997,66 and older,No migration background,Agree completely,0.01842539539969172,134,12630,0.01839284540205144,0.018457945397332004
1997,66 and older,No migration background,Agree,0.034100193848696524,290,12630,0.03405626747421297,0.03414412022318008
1997,66 and older,No migration background,Disagree,0.051640188120931706,408,12630,0.051586625554843134,0.05169375068702028
1997,66 and older,No migration background,Disagree completely,0.06367086229715094,481,12630,0.06361176528402673,0.06372995931027514
1997,66 and older,Direct migration background,Agree,0.005287938362489287,63,12630,0.005270384496417802,0.005305492228560771
1997,66 and older,Direct migration background,Disagree,0.006454613881038935,72,12630,0.006435231376889631,0.006473996385188239
1997,66 and older,Direct migration background,Disagree completely,0.006864438727196894,74,12630,0.006844454485238976,0.006884422969154812
2008,17-29 y.,No migration background,Agree completely,0.003160151627129112,58,19049,0.0031467147552011977,0.0031735884990570264
2008,17-29 y.,No migration background,Agree,0.013337477074961709,250,19049,0.013310013777478756,0.013364940372444662
2008,17-29 y.,No migration background,Disagree,0.04812671957625301,937,19049,0.04807547897463174,0.04817796017787428
2008,17-29 y.,No migration background,Disagree completely,0.06174979559052252,1242,19049,0.06169217089840289,0.061807420282642155
2008,17-29 y.,Direct migration background,Disagree,0.006644922202116301,80,19049,0.00662547179345706,0.006664372610775543
2008,17-29 y.,Direct migration background,Disagree completely,0.009210245287003083,115,19049,0.009187375723592758,0.009233114850413409
2008,17-29 y.,Indirect migration background,Agree,0.0043397828853523794,61,19049,0.004324045915937529,0.00435551985476723
2008,17-29 y.,Indirect migration background,Disagree,0.010187375145108896,149,19049,0.010163334884793929,0.010211415405423863
2008,17-29 y.,Indirect migration background,Disagree completely,0.01162696115890575,206,19049,0.01160129711569102,0.01165262520212048
2008,30-45 y.,No migration background,Agree completely,0.006947894018492674,111,19049,0.006928008169691029,0.006967779867294319
2008,30-45 y.,No migration background,Agree,0.021636830392801284,394,19049,0.021601998394535016,0.02167166239106755
2008,30-45 y.,No migration background,Disagree,0.08527002876920842,1626,19049,0.08520316725908075,0.08533689027933608
2008,30-45 y.,No migration background,Disagree completely,0.1100916707410896,2144,19049,0.11001673631436461,0.11016660516781458
2008,30-45 y.,Direct migration background,Agree completely,0.0017988012235612063,31,19049,0.0017886566883772708,0.0018089457587451418
2008,30-45 y.,Direct migration background,Agree,0.007902031762620557,112,19049,0.007880834577743263,0.007923228947497852
2008,30-45 y.,Direct migration background,Disagree,0.01445482214156686,219,19049,0.014426247804274702,0.014483396478859017
2008,30-45 y.,Direct migration background,Disagree completely,0.014869970272331544,241,19049,0.014840994611389333,0.014898945933273755
2008,30-45 y.,Indirect migration background,Disagree,0.005014405815097154,92,19049,0.004997495579524568,0.00503131605066974
2008,30-45 y.,Indirect migration background,Disagree completely,0.0077650224314233735,141,19049,0.007744008362828519,0.007786036500018228
2008,46-65 y.,No migration background,Agree completely,0.012996875587459615,256,19049,0.012969760546388447,0.013023990628530784
2008,46-65 y.,No migration background,Agree,0.03608179902699562,731,19049,0.03603715167522984,0.0361264463787614
2008,46-65 y.,No migration background,Disagree,0.1054061023297663,2261,19049,0.10533258709221074,0.10547961756732185
2008,46-65 y.,No migration background,Disagree completely,0.11858280244995607,2662,19049,0.11850540384430784,0.1186602010556043
2008,46-65 y.,Direct migration background,Agree completely,0.0034268397992328944,46,19049,0.0034128493063022187,0.00344083029216357
2008,46-65 y.,Direct migration background,Agree,0.01043694362209598,146,19049,0.010412613744307055,0.010461273499884904
2008,46-65 y.,Direct migration background,Disagree,0.01912573509248118,259,19049,0.01909294465128322,0.01915852553367914
2008,46-65 y.,Direct migration background,Disagree completely,0.01588578504961586,253,19049,0.015855851472739435,0.015915718626492284
2008,66 and older,No migration background,Agree completely,0.015201232374444694,274,19049,0.015171940668260216,0.015230524080629172
2008,66 and older,No migration background,Agree,0.044746546417614656,779,19049,0.04469705036198613,0.04479604247324318
2008,66 and older,No migration background,Disagree,0.07638060738627454,1404,19049,0.07631702020155631,0.07644419457099277
2008,66 and older,No migration background,Disagree completely,0.07442250876328418,1411,19049,0.07435967543465734,0.07448534209191103
2008,66 and older,Direct migration background,Agree completely,0.002259711581843105,38,19049,0.002248344034217165,0.0022710791294690454
2008,66 and older,Direct migration background,Agree,0.006481136007527512,95,19049,0.006461925220897337,0.006500346794157686
2008,66 and older,Direct migration background,Disagree,0.0083873932014728,123,19049,0.008365560069324715,0.008409226333620885
2008,66 and older,Direct migration background,Disagree completely,0.006043073194389506,102,19049,0.006024518909031658,0.006061627479747354
2013,17-29 y.,No migration background,Agree completely,0.002983214318173301,54,18639,0.0029689228237299095,0.002997505812616693
2013,17-29 y.,No migration background,Agree,0.006426943930564541,122,18639,0.006406003464628218,0.006447884396500864
2013,17-29 y.,No migration background,Disagree,0.038583109438158465,656,18639,0.038532638814812545,0.038633580061504386
2013,17-29 y.,No migration background,Disagree completely,0.0717797285248765,1202,18639,0.07171208743253167,0.07184736961722134
2013,17-29 y.,Direct migration background,Disagree,0.0026805203801999796,58,18639,0.0026669712664148188,0.0026940694939851404
2013,17-29 y.,Direct migration background,Disagree completely,0.0052363747306674695,99,18639,0.005217461771290886,0.005255287690044053
2013,17-29 y.,Indirect migration background,Disagree,0.0035942722769157407,82,18639,0.0035785900484493287,0.0036099545053821526
2013,17-29 y.,Indirect migration background,Disagree completely,0.00756137966829158,197,18639,0.007538679110269719,0.007584080226313441
2013,30-45 y.,No migration background,Agree completely,0.004938330189085029,90,18639,0.004919960608385239,0.004956699769784819
2013,30-45 y.,No migration background,Agree,0.010431818327710037,217,18639,0.010405193484974068,0.010458443170446006
2013,30-45 y.,No migration background,Disagree,0.05062308944721262,980,18639,0.05056564106040373,0.0506805378340215
2013,30-45 y.,No migration background,Disagree completely,0.10327568063873638,2008,18639,0.10319593394447223,0.10335542733300053
2013,30-45 y.,Direct migration background,Agree,0.0018444462939822335,52,18639,0.0018332024113628413,0.0018556901766016258
2013,30-45 y.,Direct migration background,Disagree,0.004974674311530141,146,18639,0.004956237595090397,0.004993111027969886
2013,30-45 y.,Direct migration background,Disagree completely,0.012340737681679299,269,18639,0.012311807023553539,0.01236966833980506
2013,30-45 y.,Indirect migration background,Disagree,0.003170997557388214,98,18639,0.003156264513971785,0.0031857306008046433
2013,30-45 y.,Indirect migration background,Disagree completely,0.006582846181862888,159,18639,0.006561654917790942,0.006604037445934834
2013,46-65 y.,No migration background,Agree completely,0.01593422379768281,263,18639,0.015901409606601257,0.015967037988764362
2013,46-65 y.,No migration background,Agree,0.03127702435397678,543,18639,0.031231410507493233,0.03132263820046033
2013,46-65 y.,No migration background,Disagree,0.11765230909686074,2203,18639,0.1175678776392933,0.11773674055442818
2013,46-65 y.,No migration background,Disagree completely,0.17416022464300313,3496,18639,0.17406084290933505,0.1742596063766712
2013,46-65 y.,Direct migration background,Agree completely,0.0022905820651755063,36,18639,0.0022780547170529256,0.002303109413298087
2013,46-65 y.,Direct migration background,Agree,0.006581899678445368,108,18639,0.006560709927808712,0.006603089429082024
2013,46-65 y.,Direct migration background,Disagree,0.01284105938818068,231,18639,0.012811555574877096,0.012870563201484265
2013,46-65 y.,Direct migration background,Disagree completely,0.014161403054952056,302,18639,0.014130440254571934,0.014192365855332179
2013,46-65 y.,Indirect migration background,Disagree,0.0014095584512203235,36,18639,0.001399726959233442,0.001419389943207205
2013,46-65 y.,Indirect migration background,Disagree completely,0.0028246413005744474,57,18639,0.0028107337193891864,0.0028385488817597084
2013,66 and older,No migration background,Agree completely,0.017708005522920192,283,18639,0.017673444283463166,0.017742566762377218
2013,66 and older,No migration background,Agree,0.03719070620497079,603,18639,0.03714111878280524,0.03724029362713634
2013,66 and older,No migration background,Disagree,0.0873154897566432,1486,18639,0.08724151387164927,0.08738946564163713
2013,66 and older,No migration background,Disagree completely,0.118491151727919,2130,18639,0.11840646010002263,0.11857584335581538
