year,age_gr,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,No migration background,Agree completely,0.03014,63,2291,0.02314,0.03714
1995,17-29 y.,No migration background,Agree,0.08459,207,2291,0.07319,0.09599
1995,17-29 y.,No migration background,Disagree,0.35559,848,2291,0.33599,0.37520
1995,17-29 y.,No migration background,Disagree completely,0.52167,1173,2291,0.50121,0.54213
1995,17-29 y.,Direct migration background,Agree,0.18442,109,565,0.15242,0.21643
1995,17-29 y.,Direct migration background,Disagree,0.31127,187,565,0.27306,0.34948
1995,17-29 y.,Direct migration background,Disagree completely,0.43879,269,565,0.39784,0.47975
1995,17-29 y.,Indirect migration background,Agree,0.10024,43,424,0.07162,0.12886
1995,17-29 y.,Indirect migration background,Disagree,0.35510,146,424,0.30950,0.40071
1995,17-29 y.,Indirect migration background,Disagree completely,0.50307,235,424,0.45542,0.55072
1995,30-45 y.,No migration background,Agree completely,0.03817,120,3456,0.03178,0.04455
1995,30-45 y.,No migration background,Agree,0.08196,320,3456,0.07281,0.09110
1995,30-45 y.,No migration background,Disagree,0.34726,1229,3456,0.33138,0.36313
1995,30-45 y.,No migration background,Disagree completely,0.52684,1787,3456,0.51019,0.54349
1995,30-45 y.,Direct migration background,Agree completely,0.04187,45,912,0.02886,0.05488
1995,30-45 y.,Direct migration background,Agree,0.12223,121,912,0.10096,0.14350
1995,30-45 y.,Direct migration background,Disagree,0.32400,314,912,0.29361,0.35439
1995,30-45 y.,Direct migration background,Disagree completely,0.49440,432,912,0.46194,0.52687
1995,46-65 y.,No migration background,Agree completely,0.05808,162,2894,0.04956,0.06660
1995,46-65 y.,No migration background,Agree,0.14528,465,2894,0.13244,0.15812
1995,46-65 y.,No migration background,Disagree,0.36200,1085,2894,0.34449,0.37951
1995,46-65 y.,No migration background,Disagree completely,0.42564,1182,2894,0.40762,0.44366
1995,46-65 y.,Direct migration background,Agree completely,0.08716,81,1033,0.06995,0.10437
1995,46-65 y.,Direct migration background,Agree,0.20204,222,1033,0.17754,0.22654
1995,46-65 y.,Direct migration background,Disagree,0.33405,354,1033,0.30528,0.36283
1995,46-65 y.,Direct migration background,Disagree completely,0.37014,376,1033,0.34068,0.39959
1995,66 and older,No migration background,Agree completely,0.11748,158,1289,0.09989,0.13506
1995,66 and older,No migration background,Agree,0.20772,286,1289,0.18556,0.22987
1995,66 and older,No migration background,Disagree,0.28768,381,1289,0.26296,0.31241
1995,66 and older,No migration background,Disagree completely,0.37138,464,1289,0.34499,0.39777
1995,66 and older,Direct migration background,Agree,0.20831,52,185,0.14963,0.26699
1995,66 and older,Direct migration background,Disagree,0.21539,54,185,0.15599,0.27479
1995,66 and older,Direct migration background,Disagree completely,0.42261,79,185,0.35123,0.49398
1996,17-29 y.,No migration background,Agree completely,0.02348,52,2158,0.01709,0.02987
1996,17-29 y.,No migration background,Agree,0.09684,209,2158,0.08435,0.10932
1996,17-29 y.,No migration background,Disagree,0.39105,866,2158,0.37045,0.41164
1996,17-29 y.,No migration background,Disagree completely,0.48398,1031,2158,0.46289,0.50507
1996,17-29 y.,Direct migration background,Agree,0.15258,74,510,0.12134,0.18381
1996,17-29 y.,Direct migration background,Disagree,0.40908,201,510,0.36637,0.45180
1996,17-29 y.,Direct migration background,Disagree completely,0.39196,235,510,0.34954,0.43437
1996,17-29 y.,Indirect migration background,Agree,0.09919,50,444,0.07136,0.12703
1996,17-29 y.,Indirect migration background,Disagree,0.40125,172,444,0.35561,0.44690
1996,17-29 y.,Indirect migration background,Disagree completely,0.45099,222,444,0.40465,0.49733
1996,30-45 y.,No migration background,Agree completely,0.03126,116,3508,0.02550,0.03702
1996,30-45 y.,No migration background,Agree,0.08179,311,3508,0.07272,0.09086
1996,30-45 y.,No migration background,Disagree,0.39291,1411,3508,0.37674,0.40907
1996,30-45 y.,No migration background,Disagree completely,0.48855,1670,3508,0.47200,0.50509
1996,30-45 y.,Direct migration background,Agree completely,0.06075,35,849,0.04467,0.07683
1996,30-45 y.,Direct migration background,Agree,0.14663,125,849,0.12282,0.17044
1996,30-45 y.,Direct migration background,Disagree,0.36449,308,849,0.33209,0.39688
1996,30-45 y.,Direct migration background,Disagree completely,0.42676,381,849,0.39346,0.46005
1996,30-45 y.,Indirect migration background,Disagree completely,0.45384,32,32,0.27858,0.62911
1996,46-65 y.,No migration background,Agree completely,0.04753,144,2897,0.03978,0.05528
1996,46-65 y.,No migration background,Agree,0.14264,456,2897,0.12991,0.15538
1996,46-65 y.,No migration background,Disagree,0.39159,1193,2897,0.37381,0.40937
1996,46-65 y.,No migration background,Disagree completely,0.40752,1104,2897,0.38962,0.42541
1996,46-65 y.,Direct migration background,Agree completely,0.07506,70,973,0.05850,0.09163
1996,46-65 y.,Direct migration background,Agree,0.20422,212,973,0.17888,0.22957
1996,46-65 y.,Direct migration background,Disagree,0.36872,375,973,0.33839,0.39905
1996,46-65 y.,Direct migration background,Disagree completely,0.34616,316,973,0.31625,0.37607
1996,66 and older,No migration background,Agree completely,0.07403,109,1297,0.05978,0.08829
1996,66 and older,No migration background,Agree,0.21667,307,1297,0.19424,0.23910
1996,66 and older,No migration background,Disagree,0.33194,433,1297,0.30630,0.35757
1996,66 and older,No migration background,Disagree completely,0.35792,448,1297,0.33182,0.38402
1996,66 and older,Direct migration background,Agree,0.23366,54,195,0.17412,0.29321
1996,66 and older,Direct migration background,Disagree,0.24486,70,195,0.18435,0.30537
1996,66 and older,Direct migration background,Disagree completely,0.35730,71,195,0.28986,0.42473
1997,17-29 y.,No migration background,Agree completely,0.03235,63,2066,0.02471,0.03998
1997,17-29 y.,No migration background,Agree,0.09273,213,2066,0.08022,0.10524
1997,17-29 y.,No migration background,Disagree,0.38765,827,2066,0.36664,0.40867
1997,17-29 y.,No migration background,Disagree completely,0.47597,963,2066,0.45443,0.49751
1997,17-29 y.,Direct migration background,Agree,0.13221,76,461,0.10125,0.16316
1997,17-29 y.,Direct migration background,Disagree,0.40398,194,461,0.35914,0.44882
1997,17-29 y.,Direct migration background,Disagree completely,0.39248,191,461,0.34786,0.43711
1997,17-29 y.,Indirect migration background,Agree,0.11285,68,452,0.08365,0.14205
1997,17-29 y.,Indirect migration background,Disagree,0.36667,177,452,0.32219,0.41115
1997,17-29 y.,Indirect migration background,Disagree completely,0.45437,207,452,0.40842,0.50033
1997,30-45 y.,No migration background,Agree completely,0.04367,138,3466,0.03687,0.05047
1997,30-45 y.,No migration background,Agree,0.09420,339,3466,0.08447,0.10392
1997,30-45 y.,No migration background,Disagree,0.35780,1312,3466,0.34184,0.37376
1997,30-45 y.,No migration background,Disagree completely,0.50165,1677,3466,0.48500,0.51829
1997,30-45 y.,Direct migration background,Agree completely,0.05731,39,814,0.04133,0.07329
1997,30-45 y.,Direct migration background,Agree,0.15936,121,814,0.13420,0.18452
1997,30-45 y.,Direct migration background,Disagree,0.38710,332,814,0.35362,0.42059
1997,30-45 y.,Direct migration background,Disagree completely,0.38801,322,814,0.35451,0.42151
1997,30-45 y.,Indirect migration background,Disagree completely,0.44775,35,35,0.28060,0.61489
1997,46-65 y.,No migration background,Agree completely,0.05196,145,2882,0.04385,0.06006
1997,46-65 y.,No migration background,Agree,0.15012,445,2882,0.13707,0.16316
1997,46-65 y.,No migration background,Disagree,0.36906,1110,2882,0.35144,0.38668
1997,46-65 y.,No migration background,Disagree completely,0.42201,1182,2882,0.40397,0.44004
1997,46-65 y.,Direct migration background,Agree completely,0.05642,58,932,0.04160,0.07124
1997,46-65 y.,Direct migration background,Agree,0.23503,224,932,0.20780,0.26227
1997,46-65 y.,Direct migration background,Disagree,0.35083,344,932,0.32017,0.38148
1997,46-65 y.,Direct migration background,Disagree completely,0.34879,306,932,0.31817,0.37940
1997,66 and older,No migration background,Agree completely,0.10591,134,1313,0.08925,0.12256
1997,66 and older,No migration background,Agree,0.19596,290,1313,0.17448,0.21744
1997,66 and older,No migration background,Disagree,0.29676,408,1313,0.27204,0.32148
1997,66 and older,No migration background,Disagree completely,0.36578,481,1313,0.33972,0.39185
1997,66 and older,Direct migration background,Agree,0.24723,63,209,0.18860,0.30586
1997,66 and older,Direct migration background,Disagree,0.30182,72,209,0.23943,0.36420
1997,66 and older,Direct migration background,Disagree completely,0.32096,74,209,0.25752,0.38441
2008,17-29 y.,No migration background,Agree completely,0.02312,58,2485,0.01721,0.02903
2008,17-29 y.,No migration background,Agree,0.09734,249,2485,0.08568,0.10900
2008,17-29 y.,No migration background,Disagree,0.35376,939,2485,0.33495,0.37256
2008,17-29 y.,No migration background,Disagree completely,0.45012,1239,2485,0.43055,0.46968
2008,17-29 y.,Direct migration background,Disagree,0.36135,80,195,0.29375,0.42895
2008,17-29 y.,Direct migration background,Disagree completely,0.50065,115,195,0.43029,0.57101
2008,17-29 y.,Indirect migration background,Agree,0.14002,62,418,0.10672,0.17333
2008,17-29 y.,Indirect migration background,Disagree,0.31890,147,418,0.27416,0.36363
2008,17-29 y.,Indirect migration background,Disagree completely,0.37983,209,418,0.33325,0.42642
2008,30-45 y.,No migration background,Agree completely,0.03079,111,4275,0.02561,0.03596
2008,30-45 y.,No migration background,Agree,0.09584,394,4275,0.08702,0.10467
2008,30-45 y.,No migration background,Disagree,0.37793,1626,4275,0.36339,0.39246
2008,30-45 y.,No migration background,Disagree completely,0.48803,2144,4275,0.47304,0.50301
2008,30-45 y.,Direct migration background,Agree,0.20210,112,572,0.16916,0.23503
2008,30-45 y.,Direct migration background,Disagree,0.36993,219,572,0.33033,0.40953
2008,30-45 y.,Direct migration background,Disagree completely,0.38047,241,572,0.34065,0.42029
2008,30-45 y.,Indirect migration background,Disagree,0.31138,92,233,0.25179,0.37096
2008,30-45 y.,Indirect migration background,Disagree completely,0.48199,141,233,0.41769,0.54629
2008,46-65 y.,No migration background,Agree completely,0.04733,256,5910,0.04191,0.05274
2008,46-65 y.,No migration background,Agree,0.13142,731,5910,0.12280,0.14003
2008,46-65 y.,No migration background,Disagree,0.38386,2261,5910,0.37146,0.39626
2008,46-65 y.,No migration background,Disagree completely,0.43181,2662,5910,0.41918,0.44444
2008,46-65 y.,Direct migration background,Agree completely,0.06991,46,704,0.05106,0.08876
2008,46-65 y.,Direct migration background,Agree,0.21293,146,704,0.18267,0.24319
2008,46-65 y.,Direct migration background,Disagree,0.38987,259,704,0.35382,0.42592
2008,46-65 y.,Direct migration background,Disagree completely,0.32362,253,704,0.28903,0.35820
2008,66 and older,No migration background,Agree completely,0.07063,274,3868,0.06255,0.07870
2008,66 and older,No migration background,Agree,0.20794,779,3868,0.19515,0.22073
2008,66 and older,No migration background,Disagree,0.35490,1404,3868,0.33982,0.36998
2008,66 and older,No migration background,Disagree completely,0.34576,1411,3868,0.33077,0.36075
2008,66 and older,Direct migration background,Agree completely,0.09780,39,359,0.06703,0.12857
2008,66 and older,Direct migration background,Agree,0.27298,95,359,0.22683,0.31913
2008,66 and older,Direct migration background,Disagree,0.35310,123,359,0.30359,0.40260
2008,66 and older,Direct migration background,Disagree completely,0.25433,102,359,0.20922,0.29944
2013,17-29 y.,No migration background,Agree completely,0.02044,54,2032,0.01429,0.02659
2013,17-29 y.,No migration background,Agree,0.04377,122,2032,0.03487,0.05267
2013,17-29 y.,No migration background,Disagree,0.26299,655,2032,0.24384,0.28213
2013,17-29 y.,No migration background,Disagree completely,0.48910,1201,2032,0.46736,0.51084
2013,17-29 y.,Direct migration background,Disagree,0.09571,60,160,0.04998,0.14144
2013,17-29 y.,Direct migration background,Disagree completely,0.19842,100,160,0.13643,0.26041
2013,17-29 y.,Indirect migration background,Disagree,0.11075,81,278,0.07379,0.14770
2013,17-29 y.,Indirect migration background,Disagree completely,0.24200,197,278,0.19156,0.29244
2013,30-45 y.,No migration background,Agree completely,0.02288,89,3294,0.01777,0.02798
2013,30-45 y.,No migration background,Agree,0.04926,217,3294,0.04187,0.05665
2013,30-45 y.,No migration background,Disagree,0.23842,980,3294,0.22387,0.25298
2013,30-45 y.,No migration background,Disagree completely,0.48718,2008,3294,0.47011,0.50426
2013,30-45 y.,Direct migration background,Agree,0.03046,53,468,0.01487,0.04605
2013,30-45 y.,Direct migration background,Disagree,0.08322,147,468,0.05816,0.10827
2013,30-45 y.,Direct migration background,Disagree completely,0.20102,268,468,0.16468,0.23737
2013,30-45 y.,Indirect migration background,Disagree,0.14897,97,257,0.10535,0.19258
2013,30-45 y.,Indirect migration background,Disagree completely,0.31414,160,257,0.25728,0.37100
2013,46-65 y.,No migration background,Agree completely,0.04394,261,6494,0.03895,0.04892
2013,46-65 y.,No migration background,Agree,0.08730,543,6494,0.08043,0.09417
2013,46-65 y.,No migration background,Disagree,0.32636,2198,6494,0.31496,0.33777
2013,46-65 y.,No migration background,Disagree completely,0.48432,3492,6494,0.47216,0.49647
2013,46-65 y.,Direct migration background,Agree completely,0.04063,36,686,0.02584,0.05541
2013,46-65 y.,Direct migration background,Agree,0.10995,108,686,0.08652,0.13338
2013,46-65 y.,Direct migration background,Disagree,0.22691,236,686,0.19555,0.25828
2013,46-65 y.,Direct migration background,Disagree completely,0.25120,306,686,0.21872,0.28368
2013,46-65 y.,Indirect migration background,Disagree,0.26553,36,93,0.17528,0.35577
2013,46-65 y.,Indirect migration background,Disagree completely,0.53933,57,93,0.43748,0.64119
2013,66 and older,No migration background,Agree completely,0.06680,283,4501,0.05950,0.07409
2013,66 and older,No migration background,Agree,0.14037,603,4501,0.13022,0.15052
2013,66 and older,No migration background,Disagree,0.32926,1485,4501,0.31553,0.34299
2013,66 and older,No migration background,Disagree completely,0.44665,2130,4501,0.43213,0.46118
2013,66 and older,Direct migration background,Agree completely,0.12646,49,375,0.09277,0.16014
2013,66 and older,Direct migration background,Agree,0.16553,66,375,0.12786,0.20319
2013,66 and older,Direct migration background,Disagree,0.28216,113,375,0.23655,0.32777
2013,66 and older,Direct migration background,Disagree completely,0.33183,147,375,0.28410,0.37955
2018,17-29 y.,No migration background,Agree completely,0.02416,92,2860,0.01853,0.02979
2018,17-29 y.,No migration background,Agree,0.08945,257,2860,0.07898,0.09991
2018,17-29 y.,No migration background,Disagree,0.33406,1003,2860,0.31677,0.35135
2018,17-29 y.,No migration background,Disagree completely,0.47890,1508,2860,0.46059,0.49722
2018,17-29 y.,Direct migration background,Agree,0.10605,83,498,0.07898,0.13312
2018,17-29 y.,Direct migration background,Disagree,0.23913,181,498,0.20162,0.27663
2018,17-29 y.,Direct migration background,Disagree completely,0.35695,234,498,0.31483,0.39907
2018,17-29 y.,Indirect migration background,Agree,0.08838,85,781,0.06846,0.10830
2018,17-29 y.,Indirect migration background,Disagree,0.34775,274,781,0.31433,0.38118
2018,17-29 y.,Indirect migration background,Disagree completely,0.45423,422,781,0.41929,0.48917
2018,30-45 y.,No migration background,Agree completely,0.03804,134,4204,0.03226,0.04382
2018,30-45 y.,No migration background,Agree,0.07871,323,4204,0.07057,0.08685
2018,30-45 y.,No migration background,Disagree,0.35291,1454,4204,0.33846,0.36736
2018,30-45 y.,No migration background,Disagree completely,0.52790,2293,4204,0.51281,0.54299
2018,30-45 y.,Direct migration background,Agree completely,0.03450,76,1930,0.02636,0.04265
2018,30-45 y.,Direct migration background,Agree,0.11471,221,1930,0.10049,0.12893
2018,30-45 y.,Direct migration background,Disagree,0.31731,690,1930,0.29654,0.33808
2018,30-45 y.,Direct migration background,Disagree completely,0.46239,943,1930,0.44014,0.48464
2018,30-45 y.,Indirect migration background,Agree,0.09289,61,525,0.06803,0.11774
2018,30-45 y.,Indirect migration background,Disagree,0.28772,178,525,0.24895,0.32648
2018,30-45 y.,Indirect migration background,Disagree completely,0.56453,286,525,0.52207,0.60698
2018,46-65 y.,No migration background,Agree completely,0.04219,332,7763,0.03771,0.04666
2018,46-65 y.,No migration background,Agree,0.09854,698,7763,0.09191,0.10517
2018,46-65 y.,No migration background,Disagree,0.36837,2837,7763,0.35764,0.37910
2018,46-65 y.,No migration background,Disagree completely,0.48637,3896,7763,0.47525,0.49748
2018,46-65 y.,Direct migration background,Agree completely,0.06187,103,1592,0.05003,0.07371
2018,46-65 y.,Direct migration background,Agree,0.15450,250,1592,0.13674,0.17226
2018,46-65 y.,Direct migration background,Disagree,0.34984,570,1592,0.32641,0.37328
2018,46-65 y.,Direct migration background,Disagree completely,0.40637,669,1592,0.38224,0.43050
2018,46-65 y.,Indirect migration background,Disagree,0.29088,63,185,0.22525,0.35650
2018,46-65 y.,Indirect migration background,Disagree completely,0.54106,122,185,0.46906,0.61306
2018,66 and older,No migration background,Agree completely,0.05971,262,4480,0.05277,0.06665
2018,66 and older,No migration background,Agree,0.14239,637,4480,0.13216,0.15263
2018,66 and older,No migration background,Disagree,0.35087,1560,4480,0.33690,0.36485
2018,66 and older,No migration background,Disagree completely,0.43818,2021,4480,0.42365,0.45271
2018,66 and older,Direct migration background,Agree completely,0.08058,36,454,0.05551,0.10564
2018,66 and older,Direct migration background,Agree,0.25968,102,454,0.21930,0.30005
2018,66 and older,Direct migration background,Disagree,0.26662,140,454,0.22590,0.30734
2018,66 and older,Direct migration background,Disagree completely,0.37326,176,454,0.32872,0.41780
