"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","66 +","kein Migrationshintergrund","113","","",""
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","625","0.403769405417884","0.379054498094046","0.428484312741723"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","8","0.38528542521774","0.130360606799745","0.640210243635736"
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","858","0.396121258686581","0.375262422190949","0.416980095182213"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","41","0.392196666484771","0.298361655493204","0.486031677476339"
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","111","","",""
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","8","0.32942360237087","0.137342048319732","0.521505156422009"
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","522","0.350902597761387","0.326862657693261","0.374942537829514"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","4","0.397568732234473","0.14121246690088","0.653924997568065"
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","559","0.264908822719396","0.24608880835643","0.283728837082362"
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","69","0.177173815598892","0.138003643499346","0.216343987698438"
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","9","0.399195004206408","0.199050582872726","0.59933942554009"
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","115","","",""
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","5","0.0310449844334148","0.00088064902017046","0.0612093198466591"
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","282","","",""
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","31","0.0991238285704173","0.0675454044299114","0.130702252710923"
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","130","","",""
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","386","0.0927481868862172","0.0834489977885094","0.102047375983925"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","13","","",""
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","6","0.0743413874561579","0.00624071232320601","0.14244206258911"
"Stimmt eher","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","817","0.136153507165916","0.126884585556528","0.145422428775304"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","49","0.131845453202971","0.0960934837576084","0.167597422648333"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","310","0.230113027179966","0.207108585620373","0.253117468739559"
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","19","","",""
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","1245","","",""
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","33","0.255052073336755","0.179242575902417","0.330861570771093"
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","17","","",""
"Stimmt eher nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1709","","",""
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","103","","",""
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","6","0.266453206501192","0.0726961714223274","0.460210241580056"
"Stimmt eher nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","356","0.283207527282734","0.258582499973685","0.307832554591783"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","29","","",""
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","1992","","",""
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","76","0.586117594134505","0.500457787017122","0.671777401251888"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","32","0.570825573406988","0.44233262583282","0.699318520981155"
"Stimmt ganz u.gar nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","2451","","",""
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","161","","",""
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","490","0.393648274034684","0.366946255588533","0.420350292480834"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","42","0.437950523419789","0.341192452129334","0.534708594710243"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","166","","",""
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","52","0.0716885169743828","0.0537336101069713","0.0896434238417944"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","374","0.074425150041692","0.0672673665097632","0.0815829335736209"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","128","","",""
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","4","0.111930326890957","-0.00484913807137283","0.228709791853286"
"Stimmt ganz u.gar","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","160","","",""
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","402","0.104886351722232","0.0949173152189725","0.114855388225491"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","130","","",""
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","56","0.138145959220989","0.105757461794298","0.170534456647681"
"Stimmt eher","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","35-65","kein Migrationshintergrund","847","0.158569587475097","0.148607921419966","0.168531253530228"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","335","0.221358899741717","0.200278826640585","0.24243897284285"
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","5","0.231437528699465","0.0752215140232627","0.387653543375667"
"Stimmt eher","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","322","0.229840176888012","0.206872078732007","0.252808275044018"
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","50","0.279213731896752","0.208360548220064","0.35006691557344"
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1313","","",""
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","251","","",""
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","152","","",""
"Stimmt eher nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","1879","","",""
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","477","0.306087412471554","0.282686646426723","0.329488178516386"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","9","0.285069141831042","0.117853769248033","0.452284514414051"
"Stimmt eher nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","409","0.323701240849782","0.298158758041844","0.349243723657721"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","33","0.20045101488805","0.137222293659888","0.263679736116212"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","1748","","",""
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","360","0.441075123429372","0.406517449754263","0.475632797104482"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","207","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","2065","","",""
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","550","0.403330746485623","0.378421966795678","0.428239526175568"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","398","0.327487106580286","0.301867701360322","0.353106511800249"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","45","0.331591962947733","0.257236897525555","0.405947028369912"
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","95","0.0296955197217347","0.0240783469462499","0.0353126924972195"
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","43","0.0447037474187128","0.0312991521820389","0.0581083426553867"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","250","","",""
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","111","","",""
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","158","","",""
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","300","0.0809223697996374","0.0718977546057597","0.089946984993515"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","148","","",""
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","47","0.110233884140813","0.0818598784794839","0.138607889802142"
"Stimmt eher","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","35-65","kein Migrationshintergrund","692","0.123540778981113","0.114536261751038","0.132545296211187"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","304","0.179797783372381","0.161126505414082","0.198469061330679"
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","286","","",""
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","52","0.215287557451549","0.159563891167814","0.271011223735284"
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","1297","","",""
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","283","","",""
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","157","","",""
"Stimmt eher nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1863","","",""
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","572","0.345443908136199","0.322324132664496","0.368563683607903"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","381","0.292212406634382","0.267385510304396","0.317039302964368"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","54","0.222551223066829","0.166158140723761","0.278944305409897"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","1816","","",""
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","439","0.500911018637099","0.468478402217579","0.533343635056619"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","249","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","2325","","",""
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","638","0.403572969890764","0.379718976065422","0.427426963716105"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","464","0.377439323641294","0.350976508217503","0.403902139065085"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","79","0.436734224909926","0.369492283598945","0.503976166220907"
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","82","0.0243451804520596","0.0191655428959421","0.029524818008177"
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","32","0.0428198061960521","0.0290468157808979","0.0565927966112063"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","230","","",""
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","93","0.0715270881066436","0.0585803412567941","0.084473834956493"
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","109","","",""
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
