"plh0191","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","32","0.570825573406988","0.44233262583282","0.699318520981155"
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","2451","0.502864516128887","0.489351279470459","0.516377752787316"
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","161","0.494113388337344","0.441279962348638","0.546946814326051"
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","490","0.393648274034684","0.366946255588533","0.420350292480834"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","42","0.437950523419789","0.341192452129334","0.534708594710243"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","166","0.0506679033665162","0.0435323089670174","0.057803497766015"
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","52","0.0716885169743828","0.0537336101069713","0.0896434238417944"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","374","0.074425150041692","0.0672673665097632","0.0815829335736209"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","128","0.0692229413011051","0.0563344282284793","0.0821114543737308"
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","160","0.11897147568192","0.101297345835942","0.136645605527898"
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","402","0.104886351722232","0.0949173152189725","0.114855388225491"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","130","0.142315959763915","0.117999409376876","0.166632510150955"
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","56","0.138145959220989","0.105757461794298","0.170534456647681"
"Stimmt eher","1993","35-65","kein Migrationshintergrund","847","0.158569587475097","0.148607921419966","0.168531253530228"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","335","0.221358899741717","0.200278826640585","0.24243897284285"
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","322","0.229840176888012","0.206872078732007","0.252808275044018"
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","50","0.279213731896752","0.208360548220064","0.35006691557344"
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1313","0.35270449068582","0.337158750734938","0.368250230636701"
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","251","0.34492039983233","0.311836402629661","0.378004397034999"
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","152","0.345354675362275","0.300723271092833","0.389986079631717"
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","1879","0.346526328411555","0.33354870719957","0.359503949623541"
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","477","0.306087412471554","0.282686646426723","0.329488178516386"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","409","0.323701240849782","0.298158758041844","0.349243723657721"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","33","0.20045101488805","0.137222293659888","0.263679736116212"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","1748","0.491741254225432","0.475475831324183","0.508006677126682"
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","360","0.441075123429372","0.406517449754263","0.475632797104482"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","207","0.457644005797561","0.410880080533402","0.50440793106172"
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","2065","0.420478934071656","0.407016621710622","0.433941246432691"
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","550","0.403330746485623","0.378421966795678","0.428239526175568"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","398","0.327487106580286","0.301867701360322","0.353106511800249"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","45","0.331591962947733","0.257236897525555","0.405947028369912"
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","95","0.0296955197217347","0.0240783469462499","0.0353126924972195"
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","43","0.0447037474187128","0.0312991521820389","0.0581083426553867"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","250","0.0527793427227111","0.0466608143598927","0.0588978710855296"
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","111","0.0711853386006564","0.0586832890166806","0.0836873881846322"
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","158","0.119325700143587","0.101628837120848","0.137022563166325"
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","300","0.0809223697996374","0.0718977546057597","0.089946984993515"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","148","0.154928605773375","0.131457950807515","0.178399260739236"
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","47","0.110233884140813","0.0818598784794839","0.138607889802142"
"Stimmt eher","1995","35-65","kein Migrationshintergrund","692","0.123540778981113","0.114536261751038","0.132545296211187"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","304","0.179797783372381","0.161126505414082","0.198469061330679"
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","286","0.211022569580737","0.188747535569501","0.233297603591973"
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","52","0.215287557451549","0.159563891167814","0.271011223735284"
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","1297","0.360146818742916","0.344261415015387","0.376032222470446"
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","283","0.299456628170813","0.26974700238859","0.329166253953035"
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","157","0.350146022983074","0.306928720680241","0.393363325285906"
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1863","0.356201688871405","0.343097434578817","0.369305943163993"
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","572","0.345443908136199","0.322324132664496","0.368563683607903"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","381","0.292212406634382","0.267385510304396","0.317039302964368"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","54","0.222551223066829","0.166158140723761","0.278944305409897"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","1816","0.529235291735711","0.512717779161159","0.545752804310264"
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","439","0.500911018637099","0.468478402217579","0.533343635056619"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","249","0.518548590181787","0.473280088026232","0.563817092337342"
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","2325","0.467478189424771","0.453824853204018","0.481131525645524"
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","638","0.403572969890764","0.379718976065422","0.427426963716105"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","464","0.377439323641294","0.350976508217503","0.403902139065085"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","79","0.436734224909926","0.369492283598945","0.503976166220907"
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","82","0.0243451804520596","0.0191655428959421","0.029524818008177"
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","32","0.0428198061960521","0.0290468157808979","0.0565927966112063"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","230","0.0428252820185834","0.037300552094978","0.0483500119421889"
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","93","0.0715270881066436","0.0585803412567941","0.084473834956493"
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","109","0.0754899828140189","0.0611126417013522","0.0898673239266855"
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","313","0.0897488643677108","0.0801429243433109","0.0993548043921106"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","107","0.134553296282184","0.111337885123493","0.157768707440874"
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","52","0.0927690195072723","0.0674414659621349","0.11809657305241"
"Stimmt eher","1996","35-65","kein Migrationshintergrund","663","0.12125417118957","0.11234688699515","0.13016145538399"
"Stimmt eher","1996","35-65","direkter Migrationshintergrund","304","0.192152449914715","0.172358683815756","0.211946216013674"
"Stimmt eher","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66 +","kein Migrationshintergrund","307","0.220930874091776","0.198352414692361","0.243509333491192"
"Stimmt eher","1996","66 +","direkter Migrationshintergrund","54","0.248797862534911","0.191540971395303","0.306054753674518"
"Stimmt eher","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","17-34","kein Migrationshintergrund","1317","0.381975274009695","0.365646058305699","0.398304489713691"
"Stimmt eher nicht","1996","17-34","direkter Migrationshintergrund","320","0.406600630869228","0.373183696244463","0.440017565493993"
"Stimmt eher nicht","1996","17-34","indirekter Migrationshintergrund","186","0.400206826986325","0.357433224569546","0.442980429403103"
"Stimmt eher nicht","1996","35-65","kein Migrationshintergrund","2151","0.401944927853518","0.388566065289285","0.41532379041775"
"Stimmt eher nicht","1996","35-65","direkter Migrationshintergrund","564","0.364073279245201","0.339899825473191","0.38824673301721"
"Stimmt eher nicht","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66 +","kein Migrationshintergrund","433","0.338437134044745","0.312685625983696","0.364188642105795"
"Stimmt eher nicht","1996","66 +","direkter Migrationshintergrund","70","0.260733838209268","0.202587128276288","0.318880548142247"
"Stimmt eher nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","kein Migrationshintergrund","1689","0.503930681170535","0.487127118926062","0.520734243415007"
"Stimmt ganz u.gar nicht","1996","17-34","direkter Migrationshintergrund","371","0.416026266652537","0.382493755532645","0.449558777772429"
"Stimmt ganz u.gar nicht","1996","17-34","indirekter Migrationshintergrund","249","0.468894803922792","0.425327487687705","0.512462120157878"
"Stimmt ganz u.gar nicht","1996","35-65","kein Migrationshintergrund","2115","0.433975618938328","0.420451295081586","0.447499942795071"
"Stimmt ganz u.gar nicht","1996","35-65","direkter Migrationshintergrund","561","0.372247182733441","0.347961472448819","0.396532893018062"
"Stimmt ganz u.gar nicht","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","kein Migrationshintergrund","448","0.365142009049459","0.338939233389509","0.39134478470941"
"Stimmt ganz u.gar nicht","1996","66 +","direkter Migrationshintergrund","71","0.380445555926454","0.316145399486466","0.444745712366442"
"Stimmt ganz u.gar nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","17-34","kein Migrationshintergrund","108","0.0348321277173231","0.0285649268088328","0.0410993286258134"
"Stimmt ganz u.gar","1997","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","35-65","kein Migrationshintergrund","237","0.0500167621625034","0.0440483433750038","0.0559851809500029"
"Stimmt ganz u.gar","1997","35-65","direkter Migrationshintergrund","86","0.0560593316360959","0.0442150096578555","0.0679036536143363"
"Stimmt ganz u.gar","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","kein Migrationshintergrund","134","0.109776523428007","0.0928674431538248","0.126685603702188"
"Stimmt ganz u.gar","1997","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","17-34","kein Migrationshintergrund","322","0.0962451289431674","0.0861642850051696","0.106325972881165"
"Stimmt eher","1997","17-34","direkter Migrationshintergrund","112","0.135206229662591","0.111085298557386","0.159327160767796"
"Stimmt eher","1997","17-34","indirekter Migrationshintergrund","75","0.11214166964556","0.085072920623658","0.139210418667461"
"Stimmt eher","1997","35-65","kein Migrationshintergrund","675","0.127920966645747","0.118775785351193","0.137066147940301"
"Stimmt eher","1997","35-65","direkter Migrationshintergrund","309","0.213793892187151","0.192684304443755","0.234903479930547"
"Stimmt eher","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66 +","kein Migrationshintergrund","290","0.203196320509396","0.181431789504486","0.224960851514305"
"Stimmt eher","1997","66 +","direkter Migrationshintergrund","63","0.253249620661541","0.197048328516417","0.309450912806666"
"Stimmt eher","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","17-34","kein Migrationshintergrund","1265","0.374731731358889","0.358186394407077","0.3912770683107"
"Stimmt eher nicht","1997","17-34","direkter Migrationshintergrund","333","0.412743386449497","0.378014291900031","0.447472480998964"
"Stimmt eher nicht","1997","17-34","indirekter Migrationshintergrund","192","0.368709463296964","0.327321922557062","0.410097004036867"
"Stimmt eher nicht","1997","35-65","kein Migrationshintergrund","1983","0.36886327561019","0.355652206467455","0.382074344752924"
"Stimmt eher nicht","1997","35-65","direkter Migrationshintergrund","537","0.361377632572404","0.336642365994743","0.386112899150065"
"Stimmt eher nicht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66 +","kein Migrationshintergrund","408","0.307659623750854","0.282695817105019","0.33262343039669"
"Stimmt eher nicht","1997","66 +","direkter Migrationshintergrund","72","0.309136559631993","0.249411655242686","0.368861464021299"
"Stimmt eher nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","kein Migrationshintergrund","1593","0.494191011980621","0.477101766866729","0.511280257094512"
