"plh0191","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","weiblich","620","0.281949291016371","0.262594099295529","0.301304482737213"
"Stimmt ganz u.gar","1993","Westdeutschland","maennlich","272","0.0621218478751064","0.0550686594380547","0.0691750363121581"
"Stimmt ganz u.gar","1993","Westdeutschland","weiblich","342","0.0774563337001381","0.0697944990768458","0.0851181683234304"
"Stimmt ganz u.gar","1993","Ostdeutschland","maennlich","123","0.0878683720599058","0.0748296834529251","0.100907060666887"
"Stimmt ganz u.gar","1993","Ostdeutschland","weiblich","195","0.115603616826686","0.101590256699666","0.129616976953706"
"Stimmt eher","1993","Westdeutschland","maennlich","603","0.133323639805137","0.123390829291074","0.1432564503192"
"Stimmt eher","1993","Westdeutschland","weiblich","741","0.155559315839375","0.145171041111196","0.165947590567554"
"Stimmt eher","1993","Ostdeutschland","maennlich","358","0.206859685926962","0.188204404337732","0.225514967516191"
"Stimmt eher","1993","Ostdeutschland","weiblich","445","0.243413683959562","0.224606021197194","0.26222134672193"
"Stimmt eher nicht","1993","Westdeutschland","maennlich","1424","0.321431995308907","0.307785179318864","0.335078811298951"
"Stimmt eher nicht","1993","Westdeutschland","weiblich","1548","0.332653292813014","0.319148668279118","0.34615791734691"
"Stimmt eher nicht","1993","Ostdeutschland","maennlich","758","0.410598907748846","0.387941864748194","0.433255950749498"
"Stimmt eher nicht","1993","Ostdeutschland","weiblich","794","0.366626193607095","0.345507118846746","0.387745268367444"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","maennlich","2200","0.483122517010849","0.468520510402873","0.497724523618825"
"Stimmt ganz u.gar nicht","1993","Westdeutschland","weiblich","2045","0.434331057647473","0.420124055375553","0.448538059919393"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","maennlich","572","0.294673034264287","0.27367617644753","0.315669892081043"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","weiblich","566","0.274356505606657","0.25480175067417","0.293911260539144"
"Stimmt ganz u.gar","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1994","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","maennlich","182","0.0435316103954234","0.0376438927641993","0.0494193280266476"
"Stimmt ganz u.gar","1995","Westdeutschland","weiblich","281","0.0643597589271022","0.0574853811730808","0.0712341366811235"
"Stimmt ganz u.gar","1995","Ostdeutschland","maennlich","102","0.0753829369615172","0.0629887832989515","0.087777090624083"
"Stimmt ganz u.gar","1995","Ostdeutschland","weiblich","134","0.0947268826843176","0.0816317216526658","0.107822043715969"
"Stimmt eher","1995","Westdeutschland","maennlich","493","0.104534710514196","0.0957066777881011","0.113362743240292"
"Stimmt eher","1995","Westdeutschland","weiblich","645","0.132841562289695","0.123333588905467","0.142349535673922"
"Stimmt eher","1995","Ostdeutschland","maennlich","307","0.184611263251454","0.166397031899709","0.202825494603199"
"Stimmt eher","1995","Ostdeutschland","weiblich","386","0.212641493919016","0.194343870811373","0.230939117026658"
"Stimmt eher nicht","1995","Westdeutschland","maennlich","1556","0.332521837007568","0.318928129769105","0.346115544246031"
"Stimmt eher nicht","1995","Westdeutschland","weiblich","1574","0.325563423677688","0.312436586331255","0.33869026102412"
"Stimmt eher nicht","1995","Ostdeutschland","maennlich","715","0.391380273009715","0.368467804776995","0.414292741242434"
"Stimmt eher nicht","1995","Ostdeutschland","weiblich","775","0.388351058360915","0.36655651523577","0.410145601486059"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","maennlich","2383","0.519411842082812","0.504995610440933","0.533828073724691"
"Stimmt ganz u.gar nicht","1995","Westdeutschland","weiblich","2395","0.477235255105516","0.463242889376565","0.491227620834466"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","maennlich","619","0.348625526777314","0.326254065290455","0.370996988264173"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","weiblich","626","0.304280565035752","0.283705624752029","0.324855505319475"
"Stimmt ganz u.gar","1996","Westdeutschland","maennlich","151","0.0326504624620564","0.0274579419976285","0.0378429829264844"
"Stimmt ganz u.gar","1996","Westdeutschland","weiblich","229","0.0518396531706253","0.0455644798836622","0.0581148264575884"
"Stimmt ganz u.gar","1996","Ostdeutschland","maennlich","90","0.0591788456733118","0.0481268221708878","0.0702308691757358"
"Stimmt ganz u.gar","1996","Ostdeutschland","weiblich","120","0.0751164044396335","0.0633357509252371","0.08689705795403"
"Stimmt eher","1996","Westdeutschland","maennlich","497","0.11119770051819","0.102012422158448","0.120382978877932"
"Stimmt eher","1996","Westdeutschland","weiblich","622","0.133984288861453","0.124342810996529","0.143625766726377"
"Stimmt eher","1996","Ostdeutschland","maennlich","303","0.188088772246384","0.169784994767328","0.206392549725439"
"Stimmt eher","1996","Ostdeutschland","weiblich","380","0.218561110335341","0.200090025478513","0.23703219519217"
"Stimmt eher nicht","1996","Westdeutschland","maennlich","1687","0.378307439405755","0.364138018208018","0.392476860603491"
"Stimmt eher nicht","1996","Westdeutschland","weiblich","1726","0.360747531472496","0.347155271385389","0.374339791559603"
"Stimmt eher nicht","1996","Ostdeutschland","maennlich","797","0.443188948262525","0.419921251120611","0.466456645404439"
"Stimmt eher nicht","1996","Ostdeutschland","weiblich","850","0.419071077431398","0.397018274690449","0.441123880172346"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","maennlich","2165","0.477844397613999","0.463250037626299","0.492438757601699"
"Stimmt ganz u.gar nicht","1996","Westdeutschland","weiblich","2218","0.453428526495425","0.439337855142869","0.467519197847981"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","maennlich","561","0.30954343381778","0.287889639960493","0.331197227675067"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","weiblich","573","0.287251407793628","0.267027842762238","0.307474972825017"
"Stimmt ganz u.gar","1997","Westdeutschland","maennlich","168","0.0466928943101078","0.0404772779833936","0.0529085106368219"
"Stimmt ganz u.gar","1997","Westdeutschland","weiblich","253","0.0653344090333715","0.0582613532119812","0.0724074648547617"
"Stimmt ganz u.gar","1997","Ostdeutschland","maennlich","83","0.0550991994152295","0.0443781025550449","0.0658202962754141"
"Stimmt ganz u.gar","1997","Ostdeutschland","weiblich","126","0.0788767529950539","0.0667021077653804","0.0910513982247275"
"Stimmt eher","1997","Westdeutschland","maennlich","573","0.129769675473178","0.119869426830597","0.139669924115758"
"Stimmt eher","1997","Westdeutschland","weiblich","649","0.136310964238628","0.126490046511907","0.146131881965348"
"Stimmt eher","1997","Ostdeutschland","maennlich","283","0.169787110887035","0.152146218046687","0.187428003727383"
"Stimmt eher","1997","Ostdeutschland","weiblich","347","0.193820859364259","0.175966718091304","0.211675000637213"
"Stimmt eher nicht","1997","Westdeutschland","maennlich","1563","0.342467218082444","0.328487107904317","0.356447328260571"
"Stimmt eher nicht","1997","Westdeutschland","weiblich","1677","0.348282235058334","0.334645719391331","0.361918750725337"
"Stimmt eher nicht","1997","Ostdeutschland","maennlich","774","0.43548481323233","0.412187931818844","0.458781694645815"
"Stimmt eher nicht","1997","Ostdeutschland","weiblich","795","0.408427578787843","0.386225971287588","0.430629186288098"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","maennlich","2122","0.48107021213427","0.466350445668088","0.495789978600453"
"Stimmt ganz u.gar nicht","1997","Westdeutschland","weiblich","2110","0.450072391669667","0.435832656152641","0.464312127186693"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","maennlich","600","0.339628876465406","0.317376837679553","0.361880915251259"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","weiblich","615","0.318874808852844","0.297825079898044","0.339924537807644"
"Stimmt ganz u.gar","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1998","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher","1999","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2000","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2001","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2002","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2003","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2004","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2005","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2006","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2007","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","maennlich","259","0.0414732841398945","0.0367554713229329","0.0461910969568562"
"Stimmt ganz u.gar","2008","Westdeutschland","weiblich","353","0.0506294799014628","0.04569200336761","0.0555669564353156"
"Stimmt ganz u.gar","2008","Ostdeutschland","maennlich","107","0.0506053440808832","0.0416337906884565","0.0595768974733099"
"Stimmt ganz u.gar","2008","Ostdeutschland","weiblich","127","0.0612217009017354","0.0517365328813846","0.0707068689220863"
"Stimmt eher","2008","Westdeutschland","maennlich","823","0.130180402519314","0.122218043047121","0.138142761991507"
"Stimmt eher","2008","Westdeutschland","weiblich","1004","0.150180679926057","0.142135129264504","0.158226230587609"
"Stimmt eher","2008","Ostdeutschland","maennlich","394","0.183201998383914","0.167368805580996","0.199035191186832"
"Stimmt eher","2008","Ostdeutschland","weiblich","396","0.174071651670687","0.159069760064478","0.189073543276896"
"Stimmt eher nicht","2008","Westdeutschland","maennlich","2441","0.371928791560871","0.360492407712203","0.383365175409538"
"Stimmt eher nicht","2008","Westdeutschland","weiblich","2682","0.360558023506782","0.349744341508213","0.371371705505351"
"Stimmt eher nicht","2008","Ostdeutschland","maennlich","1008","0.424909745559061","0.404676646225588","0.445142844892535"
"Stimmt eher nicht","2008","Ostdeutschland","weiblich","1040","0.417902614016579","0.398388619429799","0.437416608603359"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","maennlich","3338","0.456417521779921","0.444631472292828","0.468203571267014"
"Stimmt ganz u.gar nicht","2008","Westdeutschland","weiblich","3535","0.438631816665699","0.427456511195587","0.449807122135811"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","maennlich","784","0.341282911976141","0.321876162461514","0.360689661490768"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","weiblich","891","0.346804033410998","0.327972979405178","0.365635087416819"
"Stimmt ganz u.gar","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2009","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2010","Westdeutschland","maennlich","","","",""
"Stimmt eher","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2010","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Westdeutschland","maennlich","","","",""
