year,plh0191,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,West,female,0.4021075984470327,16862,0.39470670441581684,0.40950849247824855
1996,Disagree completely,West,male,0.39526714734701424,16862,0.3878876179025009,0.40264667679152755
1996,Disagree completely,East,female,0.10316139767054909,16862,0.09857029204806271,0.10775250329303547
1996,Disagree completely,East,male,0.09946385653540396,16862,0.09494649603540399,0.10398121703540393
1997,Agree completely,West,female,0.40226171243941844,16487,0.3947766549735649,0.409746769905272
1997,Agree completely,West,male,0.2649434571890145,16487,0.2582071446939643,0.27167976968406476
1997,Agree completely,East,female,0.20193861066235863,16487,0.1958106906992383,0.20806653062547897
1997,Agree completely,East,male,0.1308562197092084,16487,0.12570834165388353,0.1360040977645333
1997,Agree,West,female,0.3510989010989011,16487,0.3438128998342393,0.35838490236356285
1997,Agree,West,male,0.3098901098901099,16487,0.30283102773894593,0.31694919204127386
1997,Agree,East,female,0.18846153846153846,16487,0.1824918568073762,0.19443122011570071
1997,Agree,East,male,0.15054945054945054,16487,0.1450906919310425,0.1560082091678586
1997,Disagree,West,female,0.35075100486566535,16487,0.34346666236799156,0.35803534736333914
1997,Disagree,West,male,0.3243071715675904,16487,0.317161580090068,0.33145276304511284
1997,Disagree,East,female,0.1656441717791411,16487,0.1599693923698221,0.17131895118846008
1997,Disagree,East,male,0.15929765178760313,16487,0.1537115213860302,0.16488378218917607
1997,Disagree completely,West,male,0.3894717122517797,16487,0.38202823084567666,0.3969151936578827
1997,Disagree completely,West,female,0.3887223679280629,16487,0.3812814884475245,0.3961632474086013
1997,Disagree completely,East,female,0.11277632071937055,16487,0.10794783695521795,0.11760480448352315
1997,Disagree completely,East,male,0.10902959910078681,16487,0.10427198625363039,0.11378721194794324
2008,Agree completely,West,female,0.41725768321513,23673,0.41097608909211836,0.4235392773381417
2008,Agree completely,West,male,0.3061465721040189,23673,0.30027535700010927,0.31201778720792855
2008,Agree completely,East,female,0.15011820330969267,23673,0.1455680569650034,0.15466834965438192
2008,Agree completely,East,male,0.12647754137115838,23673,0.12224332382681545,0.1307117589155013
2008,Agree,West,female,0.3836453954910202,23673,0.3774508458188933,0.38983994516314713
2008,Agree,West,male,0.31448223156285826,23673,0.3085674755201248,0.3203969876055917
2008,Agree,East,female,0.15131830340084065,23673,0.14675323202820878,0.15588337477347253
2008,Agree,East,male,0.15055406954528086,23673,0.14599849096879206,0.15510964812176967
2008,Disagree,West,female,0.3740064147259796,23673,0.36784253878385265,0.3801702906681066
2008,Disagree,West,male,0.3403988286152559,23673,0.3343626211255099,0.34643503610500187
2008,Disagree,East,female,0.14502858736577884,23673,0.14054286874759106,0.14951430598396662
2008,Disagree,East,male,0.14056616929298563,23673,0.13613849108753034,0.1449938474984409
2008,Disagree completely,West,female,0.41354702854468883,23673,0.4072735492323339,0.4198205078570438
2008,Disagree completely,West,male,0.39050070191857744,23673,0.3842859050729615,0.3967154987641934
2008,Disagree completely,East,female,0.10423490875058493,23673,0.10034236874810314,0.10812744875306672
2008,Disagree completely,East,male,0.09171736078614881,23673,0.08804059721997401,0.09539412435232361
2013,Agree completely,West,female,0.43366093366093367,44486,0.4290556349685392,0.4382662323533281
2013,Agree completely,West,male,0.32186732186732187,44486,0.31752581819976994,0.3262088255348738
2013,Agree completely,East,female,0.12407862407862408,44486,0.12101507078640483,0.12714217737084332
2013,Agree completely,East,male,0.12039312039312039,44486,0.11736906643007407,0.12341717435616671
2013,Agree,West,female,0.38470254957507083,44486,0.3801813936764844,0.38922370547365726
2013,Agree,West,male,0.3093484419263456,44486,0.30505309885348286,0.3136437849992083
2013,Agree,East,female,0.16090651558073654,44486,0.15749194273605513,0.16432108842541795
2013,Agree,East,male,0.14504249291784702,44486,0.14177010873048207,0.14831487710521196
2013,Disagree,West,female,0.3766830870279146,44486,0.37218024295080354,0.38118593110502563
2013,Disagree,West,male,0.34811165845648606,44486,0.3436848545572308,0.3525384623557413
2013,Disagree,East,female,0.14072249589490968,44486,0.1374910798406665,0.14395391194915286
2013,Disagree,East,male,0.13448275862068965,44486,0.131312347673204,0.1376531695681753
2013,Disagree completely,West,female,0.4257897874031393,44486,0.42119487253863125,0.4303847022676473
2013,Disagree completely,West,male,0.37343532684283726,44486,0.3689402714815291,0.37793038220414543
2013,Disagree completely,East,female,0.10917941585535466,44486,0.10628133900600994,0.11207749270469938
2013,Disagree completely,East,male,0.09159546989866879,44486,0.08891493765430723,0.09427600214303035
2018,Agree completely,West,female,0.4380610412926391,43121,0.4333780478871964,0.4427440346980818
2018,Agree completely,West,male,0.3473967684021544,43121,0.34290260191860905,0.3518909348856997
2018,Agree completely,East,female,0.11669658886894076,43121,0.11366621861739111,0.1197269591204904
2018,Agree completely,East,male,0.09784560143626571,43121,0.09504131256530275,0.10064989030722866
2018,Agree,West,female,0.4001455074572572,43121,0.39552123312958953,0.40476978178492484
2018,Agree,West,male,0.3623135685703892,43121,0.3577766859119065,0.36685045122887194
2018,Agree,East,female,0.12877409967260822,43121,0.12561261333396434,0.1319355860112521
2018,Agree,East,male,0.10876682429974537,43121,0.10582812224962251,0.11170552634986822
2018,Disagree,West,female,0.40341670388566325,43121,0.39878624382713684,0.40804716394418966
2018,Disagree,West,male,0.3614336757481018,43121,0.356899180276628,0.36596817121957564
2018,Disagree,East,female,0.12516748548459133,43121,0.12204414103950971,0.12829082992967297
2018,Disagree,East,male,0.10998213488164359,43121,0.10702907608287165,0.11293519368041552
2018,Disagree completely,West,female,0.44209522295525,43121,0.437407633047506,0.446782812862994
2018,Disagree completely,West,male,0.3627692552261346,43121,0.3582311427375954,0.36730736771467387
2018,Disagree completely,East,female,0.10619187663937683,43121,0.10328397671576851,0.10909977656298515
2018,Disagree completely,East,male,0.08894364517923853,43121,0.08625680556753375,0.09163048479094331
